cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-23 10:30:00,288.673,0.005,99557.448,166.614,11788.372,0.000,8531.373,137.801,39.295,298.851,294.492,306.678,287.550,99800.000,285.021,99391.450,
2004-06-23 10:35:00,288.910,0.005,99557.410,168.346,11911.193,0.000,8559.700,137.801,39.704,299.053,294.572,307.045,287.550,99800.000,285.027,99391.470,
2004-06-23 10:40:00,288.782,0.005,99557.488,168.017,11887.878,0.000,8554.323,137.801,39.626,299.253,294.655,307.351,287.550,99800.000,284.973,99391.505,
2004-06-23 10:45:00,289.022,0.005,99557.451,169.754,12011.027,0.000,8582.726,137.801,40.037,299.440,294.727,307.704,287.550,99800.000,284.976,99391.525,
2004-06-23 10:50:00,288.883,0.005,99557.530,169.358,11982.974,0.000,8576.256,137.801,39.943,299.628,294.804,307.997,287.550,99800.000,284.923,99391.560,
2004-06-23 10:55:00,289.137,0.005,99557.487,171.243,12110.828,0.000,8605.744,166.068,40.369,299.805,294.870,308.351,287.550,99800.000,284.930,99391.578,
2004-06-23 11:00:00,288.989,0.005,99557.568,170.780,12078.028,0.000,8598.179,166.068,40.260,299.984,294.942,308.652,287.550,99800.000,284.876,99391.612,
2004-06-23 11:05:00,289.338,0.005,99557.381,173.087,12241.655,0.000,8635.918,166.068,40.806,300.153,295.005,309.015,287.600,99800.000,284.993,99391.545,
2004-06-23 11:10:00,289.359,0.005,99557.255,173.545,12274.119,0.000,8643.405,166.068,40.914,300.318,295.083,309.229,287.650,99800.000,285.107,99391.473,
2004-06-23 11:15:00,289.664,0.005,99557.046,175.589,12419.071,0.000,8676.837,166.068,41.397,300.458,295.156,309.230,287.700,99800.000,285.263,99391.390,
2004-06-23 11:20:00,289.524,0.005,99557.003,175.117,12385.616,0.000,8669.121,166.068,41.285,300.606,295.248,309.084,287.750,99800.000,285.323,99391.333,
2004-06-23 11:25:00,289.729,0.005,99556.856,176.574,12488.959,0.000,8692.956,166.068,41.630,300.726,295.327,308.918,287.800,99800.000,285.431,99391.264,
2004-06-23 11:30:00,289.580,0.005,99556.820,176.021,12449.730,0.000,8683.908,166.068,41.499,300.844,295.413,308.660,287.850,99800.000,285.482,99391.211,
2004-06-23 11:35:00,289.815,0.006,99556.656,177.615,12562.781,0.000,8709.982,166.068,41.876,300.933,295.478,308.452,287.900,99800.000,285.602,99391.138,
2004-06-23 11:40:00,289.664,0.006,99556.618,177.023,12520.801,0.000,8700.300,166.068,41.736,301.025,295.552,308.203,287.950,99800.000,285.656,99391.083,
2004-06-23 11:45:00,289.898,0.006,99556.455,178.583,12631.396,0.000,8725.808,166.068,42.105,301.094,295.610,308.015,288.000,99800.000,285.774,99391.010,
2004-06-23 11:50:00,289.730,0.006,99556.425,177.861,12580.246,0.000,8714.011,166.068,41.934,301.169,295.678,307.766,288.050,99800.000,285.822,99390.957,
2004-06-23 11:55:00,289.973,0.006,99556.260,162.235,11464.710,0.000,8133.807,201.401,38.216,301.222,295.731,307.587,288.100,99800.000,285.942,99390.883,
2004-06-23 12:00:00,289.752,0.006,99556.261,161.181,11389.967,0.000,8116.568,201.401,37.967,301.282,295.795,307.346,288.150,99800.000,285.966,99390.837,
2004-06-23 12:05:00,290.033,0.006,99556.051,162.457,11480.498,0.000,8137.448,201.401,38.268,301.322,295.844,307.186,288.150,99800.000,286.119,99390.738,
2004-06-23 12:10:00,289.773,0.006,99556.031,160.690,11355.172,0.000,8108.543,201.401,37.851,301.331,295.901,306.556,288.150,99800.000,286.167,99390.670,
2004-06-23 12:15:00,290.041,0.006,99555.838,161.875,11439.185,0.000,8127.920,201.401,38.131,301.296,295.944,306.069,288.150,99800.000,286.305,99390.577,
2004-06-23 12:20:00,289.803,0.006,99555.808,160.205,11320.772,0.000,8100.609,201.401,37.736,301.245,295.992,305.483,288.150,99800.000,286.358,99390.509,
2004-06-23 12:25:00,290.091,0.006,99555.604,161.491,11411.973,0.000,8121.643,201.401,38.040,301.164,296.025,305.001,288.150,99800.000,286.505,99390.414,
2004-06-23 12:30:00,289.823,0.006,99555.588,159.642,11280.827,0.000,8091.396,201.401,37.603,301.080,296.067,304.415,288.150,99800.000,286.549,99390.349,
2004-06-23 12:35:00,290.101,0.006,99555.394,160.857,11367.028,0.000,8111.277,201.401,37.890,300.972,296.094,303.935,288.150,99800.000,286.688,99390.258,
2004-06-23 12:40:00,289.818,0.006,99555.388,158.914,11229.238,0.000,8079.497,201.401,37.431,300.864,296.131,303.340,288.150,99800.000,286.724,99390.197,
2004-06-23 12:45:00,290.102,0.006,99555.193,160.158,11317.407,0.000,8099.833,201.401,37.725,300.734,296.150,302.864,288.150,99800.000,286.863,99390.107,
2004-06-23 12:50:00,289.809,0.006,99555.193,158.159,11175.659,0.000,8067.140,201.401,37.252,300.609,296.180,302.272,288.150,99800.000,286.895,99390.049,
2004-06-23 12:55:00,290.091,0.006,99555.004,176.673,12490.886,0.000,8693.401,190.801,41.636,300.465,296.193,301.804,288.150,99800.000,287.030,99389.962,
2004-06-23 13:00:00,289.832,0.006,99554.985,174.869,12362.940,0.000,8663.891,190.801,41.210,300.328,296.218,301.212,288.150,99800.000,287.076,99389.901,
2004-06-23 13:05:00,290.074,0.006,99554.858,175.807,12429.454,0.000,8679.232,190.801,41.432,300.172,296.225,300.748,288.150,99800.000,287.162,99389.852,
2004-06-23 13:10:00,289.731,0.006,99554.936,173.441,12261.667,0.000,8640.533,190.801,40.872,300.039,296.231,300.358,288.150,99800.000,287.129,99389.839,
2004-06-23 13:15:00,290.031,0.006,99554.792,174.694,12350.541,0.000,8661.032,190.801,41.168,299.899,296.211,300.193,288.150,99800.000,287.221,99389.789,
2004-06-23 13:20:00,289.740,0.006,99554.837,172.616,12203.152,0.000,8627.038,190.801,40.677,299.772,296.195,299.921,288.150,99800.000,287.213,99389.767,
2004-06-23 13:25:00,290.072,0.006,99554.675,174.043,12304.329,0.000,8650.373,190.801,41.014,299.641,296.162,299.798,288.150,99800.000,287.320,99389.713,
2004-06-23 13:30:00,289.761,0.006,99554.729,171.854,12149.087,0.000,8614.568,190.801,40.497,299.525,296.142,299.548,288.150,99800.000,287.306,99389.692,
2004-06-23 13:35:00,290.085,0.006,99554.573,173.238,12247.293,0.000,8637.218,190.801,40.824,299.401,296.106,299.426,288.150,99800.000,287.407,99389.640,
2004-06-23 13:40:00,289.775,0.006,99554.627,171.049,12092.046,0.000,8601.412,190.801,40.307,299.291,296.082,299.167,288.150,99800.000,287.394,99389.620,
2004-06-23 13:45:00,290.108,0.006,99554.466,172.482,12193.647,0.000,8624.845,190.801,40.645,299.168,296.042,299.041,288.150,99800.000,287.498,99389.566,
2004-06-23 13:50:00,289.798,0.006,99554.519,170.295,12038.522,0.000,8589.068,190.801,40.128,299.059,296.015,298.784,288.150,99800.000,287.485,99389.546,
2004-06-23 13:55:00,290.128,0.006,99554.361,171.508,12139.079,0.000,8612.260,120.134,40.464,298.937,295.972,298.654,288.150,99800.000,287.588,99389.493,
2004-06-23 14:00:00,289.815,0.006,99554.416,169.311,11983.221,0.000,8576.313,120.134,39.944,298.828,295.942,298.393,288.150,99800.000,287.574,99389.473,
2004-06-23 14:05:00,290.067,0.006,99554.378,170.788,12087.978,0.000,8600.474,120.134,40.293,298.706,295.896,298.255,288.100,99791.667,287.582,99389.491,
2004-06-23 14:10:00,289.701,0.006,99554.551,168.787,11946.116,0.000,8567.755,120.134,39.820,298.617,295.878,298.197,288.050,99783.333,287.468,99389.546,
2004-06-23 14:15:00,289.967,0.006,99554.514,170.336,12055.953,0.000,8593.088,120.134,40.187,298.526,295.852,298.271,288.000,99775.000,287.470,99389.566,
2004-06-23 14:20:00,289.605,0.006,99554.682,168.353,11915.271,0.000,8560.641,120.134,39.718,298.457,295.847,298.229,287.950,99766.667,287.361,99389.619,
2004-06-23 14:25:00,289.876,0.006,99554.642,169.920,12026.461,0.000,8586.286,120.134,40.088,298.379,295.830,298.309,287.900,99758.333,287.366,99389.639,
2004-06-23 14:30:00,289.515,0.006,99554.810,167.876,11881.504,0.000,8552.853,120.134,39.605,298.322,295.833,298.274,287.850,99750.000,287.257,99389.691,
2004-06-23 14:35:00,289.791,0.006,99554.768,169.413,11990.461,0.000,8577.983,120.134,39.968,298.247,295.823,298.358,287.800,99741.667,287.262,99389.711,
2004-06-23 14:40:00,289.431,0.005,99554.935,167.364,11845.138,0.000,8544.465,120.134,39.484,298.187,295.830,298.327,287.750,99733.333,287.154,99389.763,
2004-06-23 14:45:00,289.711,0.005,99554.891,168.914,11955.092,0.000,8569.825,120.134,39.850,298.111,295.824,298.413,287.700,99725.000,287.160,99389.783,
2004-06-23 14:50:00,289.350,0.005,99555.059,166.850,11808.698,0.000,8536.061,120.134,39.362,298.050,295.836,298.385,287.650,99716.667,287.052,99389.835,
2004-06-23 14:55:00,289.635,0.005,99555.014,168.400,11919.338,0.000,8561.579,116.601,39.731,297.972,295.832,298.473,287.600,99708.333,287.059,99389.855,
2004-06-23 15:00:00,289.273,0.005,99555.181,166.598,11791.536,0.000,8532.103,116.601,39.305,297.908,295.847,298.446,287.550,99700.000,286.951,99389.907,
2004-06-23 15:05:00,289.655,0.005,99554.987,168.505,11926.792,0.000,8563.298,116.601,39.756,297.850,295.847,298.536,287.550,99700.000,287.076,99389.837,
2004-06-23 15:10:00,289.410,0.005,99554.979,166.907,11813.483,0.000,8537.164,116.601,39.378,297.810,295.839,298.333,287.550,99700.000,287.112,99389.790,
2004-06-23 15:15:00,289.744,0.005,99554.788,168.583,11932.324,0.000,8564.574,116.601,39.774,297.754,295.794,298.133,287.550,99700.000,287.245,99389.716,
2004-06-23 15:20:00,289.434,0.005,99554.823,166.649,11795.197,0.000,8532.947,116.601,39.317,297.724,295.759,297.794,287.550,99700.000,287.249,99389.680,
2004-06-23 15:25:00,289.724,0.005,99554.660,168.012,11891.826,0.000,8555.233,116.601,39.639,297.674,295.691,297.548,287.550,99700.000,287.360,99389.614,
2004-06-23 15:30:00,289.436,0.005,99554.687,166.114,11757.262,0.000,8524.198,116.601,39.191,297.637,295.630,297.182,287.550,99700.000,287.368,99389.577,
2004-06-23 15:35:00,289.731,0.005,99554.518,167.515,11856.586,0.000,8547.106,116.601,39.522,297.575,295.541,296.934,287.550,99700.000,287.484,99389.510,
2004-06-23 15:40:00,289.448,0.005,99554.546,165.671,11725.816,0.000,8516.945,116.601,39.086,297.530,295.463,296.584,287.550,99700.000,287.491,99389.474,
2004-06-23 15:45:00,289.729,0.005,99554.384,167.012,11820.951,0.000,8538.887,116.601,39.403,297.467,295.361,296.349,287.550,99700.000,287.602,99389.409,
2004-06-23 15:50:00,289.451,0.005,99554.413,165.231,11694.594,0.000,8509.744,116.601,38.982,297.424,295.272,296.004,287.550,99700.000,287.607,99389.375,
2004-06-23 15:55:00,289.726,0.005,99554.253,166.690,11790.091,0.000,8531.769,155.468,39.300,297.364,295.161,295.778,287.550,99700.000,287.717,99389.310,
2004-06-23 16:00:00,289.459,0.005,99554.279,165.008,11670.797,0.000,8504.256,155.468,38.903,297.326,295.064,295.444,287.550,99700.000,287.723,99389.276,
2004-06-23 16:05:00,289.714,0.005,99554.142,166.137,11750.911,0.000,8522.733,155.468,39.170,297.274,294.946,295.232,287.550,99700.000,287.817,99389.224,
2004-06-23 16:10:00,289.384,0.006,99554.216,163.940,11595.056,0.000,8486.787,155.468,38.650,297.230,294.852,294.786,287.550,99700.000,287.785,99389.208,
2004-06-23 16:15:00,289.660,0.006,99554.078,165.111,11678.164,0.000,8505.955,155.468,38.927,297.167,294.747,294.542,287.550,99700.000,287.874,99389.158,
2004-06-23 16:20:00,289.400,0.006,99554.113,163.230,11544.691,0.000,8475.170,155.468,38.482,297.107,294.658,294.175,287.550,99700.000,287.871,99389.135,
2004-06-23 16:25:00,289.687,0.006,99553.965,164.446,11630.989,0.000,8495.074,155.468,38.770,297.030,294.559,293.930,287.550,99700.000,287.970,99389.082,
2004-06-23 16:30:00,289.407,0.006,99554.013,162.475,11491.175,0.000,8462.828,155.468,38.304,296.964,294.479,293.568,287.550,99700.000,287.958,99389.061,
2004-06-23 16:35:00,289.659,0.006,99553.885,163.418,11558.066,0.000,8478.255,155.468,38.527,296.885,294.387,293.300,287.550,99700.000,288.042,99389.014,
2004-06-23 16:40:00,289.392,0.006,99553.929,161.341,11410.718,0.000,8444.271,155.468,38.036,296.808,294.308,292.913,287.550,99700.000,288.031,99388.994,
2004-06-23 16:45:00,289.632,0.006,99553.805,161.999,11457.418,0.000,8455.042,155.468,38.191,296.705,294.216,292.612,287.550,99700.000,288.113,99388.947,
2004-06-23 16:50:00,289.374,0.006,99553.848,159.731,11296.548,0.000,8417.939,155.468,37.655,296.595,294.136,292.209,287.550,99700.000,288.103,99388.927,
2004-06-23 16:55:00,289.585,0.006,99553.738,133.700,9463.437,0.000,7026.400,91.867,31.545,296.447,294.042,291.879,287.550,99700.000,288.175,99388.884,
2004-06-23 17:00:00,289.267,0.006,99553.825,130.716,9251.787,0.000,6977.585,91.867,30.839,296.281,293.960,291.453,287.550,99700.000,288.129,99388.876,
2004-06-23 17:05:00,289.431,0.006,99553.751,131.340,9296.048,0.000,6987.793,91.867,30.987,296.065,293.862,291.085,287.550,99700.000,288.173,99388.848,
2004-06-23 17:10:00,289.208,0.006,99553.799,129.778,9185.260,0.000,6962.241,91.867,30.618,295.892,293.773,290.779,287.550,99700.000,288.154,99388.839,
2004-06-23 17:15:00,289.043,0.006,99553.877,128.540,9097.510,0.000,6942.002,91.867,30.325,295.731,293.672,290.599,287.550,99700.000,288.097,99388.843,
2004-06-23 17:20:00,289.140,0.006,99553.835,128.768,9113.674,0.000,6945.730,91.867,30.379,295.664,293.629,290.636,287.550,99700.000,288.111,99388.829,
2004-06-23 17:25:00,289.175,0.006,99553.768,128.649,9105.199,0.000,6943.776,91.867,30.351,295.525,293.521,290.572,287.550,99700.000,288.166,99388.801,
2004-06-23 17:30:00,289.205,0.006,99553.737,128.495,9094.314,0.000,6941.265,91.867,30.314,295.468,293.473,290.503,287.550,99700.000,288.191,99388.780,
2004-06-23 17:35:00,289.122,0.006,99553.740,127.628,9032.805,0.000,6927.079,91.867,30.109,295.360,293.384,290.387,287.550,99700.000,288.197,99388.765,
2004-06-23 17:40:00,289.105,0.006,99553.728,127.035,8990.758,0.000,6917.381,91.867,29.969,295.293,293.330,290.234,287.550,99700.000,288.207,99388.749,
2004-06-23 17:45:00,289.062,0.006,99553.716,126.296,8938.343,0.000,6905.292,91.867,29.794,295.166,293.236,290.033,287.550,99700.000,288.222,99388.730,
2004-06-23 17:50:00,289.016,0.006,99553.710,125.000,8846.407,0.000,6884.088,91.867,29.488,295.066,293.169,289.819,287.550,99700.000,288.232,99388.712,
2004-06-23 17:55:00,288.945,0.006,99553.714,90.266,6386.628,0.000,5025.097,74.201,21.289,294.884,293.072,289.528,287.550,99700.000,288.234,99388.697,
2004-06-23 18:00:00,288.809,0.006,99553.759,89.116,6305.046,0.000,5006.281,74.201,21.017,294.746,292.993,289.256,287.550,99700.000,288.205,99388.691,
2004-06-23 18:05:00,288.723,0.006,99553.842,88.320,6248.585,0.000,4993.259,74.201,20.829,294.593,292.891,288.984,287.458,99708.333,288.140,99388.730,
2004-06-23 18:10:00,288.591,0.006,99553.946,87.257,6173.198,0.000,4975.872,74.201,20.577,294.466,292.804,288.712,287.367,99716.667,288.060,99388.774,
2004-06-23 18:15:00,288.534,0.006,99554.018,86.617,6127.817,0.000,4965.405,74.201,20.426,294.328,292.700,288.441,287.275,99725.000,288.001,99388.812,
2004-06-23 18:20:00,288.453,0.006,99554.094,85.842,6072.900,0.000,4952.739,74.201,20.243,294.208,292.608,288.162,287.183,99733.333,287.941,99388.849,
2004-06-23 18:25:00,288.429,0.006,99554.148,85.383,6040.312,0.000,4945.223,74.201,20.134,294.080,292.505,287.882,287.092,99741.667,287.895,99388.881,
2004-06-23 18:30:00,288.344,0.006,99554.222,84.581,5983.470,0.000,4932.113,74.201,19.945,293.968,292.414,287.597,287.000,99750.000,287.838,99388.916,
2004-06-23 18:35:00,288.311,0.006,99554.277,84.068,5947.062,0.000,4923.716,74.201,19.824,293.849,292.316,287.310,286.908,99758.333,287.791,99388.947,
2004-06-23 18:40:00,288.226,0.006,99554.348,83.262,5889.910,0.000,4910.534,74.201,19.633,293.742,292.226,287.016,286.817,99766.667,287.737,99388.979,
2004-06-23 18:45:00,288.198,0.006,99554.398,82.775,5855.378,0.000,4902.570,74.201,19.518,293.628,292.129,286.716,286.725,99775.000,287.694,99389.008,
2004-06-23 18:50:00,288.122,0.006,99554.462,82.014,5801.403,0.000,4890.121,74.201,19.338,293.522,292.038,286.404,286.633,99783.333,287.646,99389.037,
2004-06-23 18:55:00,288.098,0.006,99554.506,81.485,5768.233,0.000,4882.471,53.000,19.227,293.411,291.942,286.086,286.542,99791.667,287.609,99389.062,
2004-06-23 19:00:00,288.028,0.006,99554.562,80.758,5716.656,0.000,4870.575,53.000,19.056,293.307,291.852,285.755,286.450,99800.000,287.566,99389.087,
2004-06-23 19:05:00,287.995,0.006,99554.620,0.153,0.000,0.000,3552.087,53.000,0.000,293.198,291.757,285.415,286.408,99800.000,287.518,99389.120,
2004-06-23 19:10:00,287.744,0.005,99554.798,0.153,0.000,0.000,3552.087,53.000,0.000,293.104,291.675,285.129,286.367,99800.000,287.383,99389.177,
2004-06-23 19:15:00,287.689,0.005,99554.870,0.153,0.000,0.000,3552.087,53.000,0.000,293.014,291.597,284.880,286.325,99800.000,287.322,99389.213,
2004-06-23 19:20:00,287.632,0.005,99554.932,0.153,0.000,0.000,3552.087,53.000,0.000,292.926,291.519,284.637,286.283,99800.000,287.273,99389.245,
2004-06-23 19:25:00,287.614,0.005,99554.980,0.153,0.000,0.000,3552.087,53.000,0.000,292.838,291.442,284.416,286.242,99800.000,287.232,99389.275,
2004-06-23 19:30:00,287.547,0.005,99555.045,0.153,0.000,0.000,3552.087,53.000,0.000,292.760,291.374,284.221,286.200,99800.000,287.182,99389.307,
2004-06-23 19:35:00,287.510,0.005,99555.101,0.153,0.000,0.000,3552.087,53.000,0.000,292.683,291.307,284.057,286.158,99800.000,287.135,99389.338,
2004-06-23 19:40:00,287.439,0.005,99555.167,0.153,0.000,0.000,3552.087,53.000,0.000,292.612,291.246,283.917,286.117,99800.000,287.084,99389.370,
2004-06-23 19:45:00,287.403,0.005,99555.222,0.153,0.000,0.000,3552.087,53.000,0.000,292.540,291.183,283.797,286.075,99800.000,287.039,99389.401,
2004-06-23 19:50:00,287.338,0.005,99555.286,0.153,0.000,0.000,3552.087,53.000,0.000,292.472,291.125,283.689,286.033,99800.000,286.989,99389.433,
2004-06-23 19:55:00,287.302,0.005,99555.341,0.174,0.000,0.000,2583.336,60.067,0.000,292.403,291.066,283.594,285.992,99800.000,286.944,99389.463,
2004-06-23 20:00:00,287.239,0.005,99555.404,0.174,0.000,0.000,2583.336,60.067,0.000,292.338,291.010,283.511,285.950,99800.000,286.895,99389.494,
2004-06-23 20:05:00,287.239,0.005,99555.400,0.174,0.000,0.000,2583.336,60.067,0.000,292.272,290.954,283.437,285.950,99816.667,286.896,99389.490,
2004-06-23 20:10:00,287.230,0.005,99555.394,0.174,0.000,0.000,2583.336,60.067,0.000,292.210,290.901,283.372,285.950,99833.333,286.903,99389.483,
2004-06-23 20:15:00,287.215,0.005,99555.385,0.174,0.000,0.000,2583.336,60.067,0.000,292.142,290.843,283.375,285.950,99850.000,286.913,99389.475,
2004-06-23 20:20:00,287.224,0.005,99555.370,0.174,0.000,0.000,2583.336,60.067,0.000,292.088,290.797,283.360,285.950,99866.667,286.925,99389.466,
2004-06-23 20:25:00,287.249,0.005,99555.347,0.174,0.000,0.000,2583.336,60.067,0.000,292.031,290.750,283.312,285.950,99883.333,286.943,99389.456,
2004-06-23 20:30:00,287.277,0.005,99555.323,0.174,0.000,0.000,2583.336,60.067,0.000,291.986,290.711,283.227,285.950,99900.000,286.961,99389.444,
2004-06-23 20:35:00,287.305,0.005,99555.296,0.174,0.000,0.000,2583.336,60.067,0.000,291.942,290.674,283.132,285.950,99916.667,286.982,99389.431,
2004-06-23 20:40:00,287.322,0.005,99555.273,0.174,0.000,0.000,2583.336,60.067,0.000,291.904,290.643,283.032,285.950,99933.333,287.001,99389.419,
2004-06-23 20:45:00,287.345,0.005,99555.246,0.174,0.000,0.000,2583.336,60.067,0.000,291.867,290.612,282.937,285.950,99950.000,287.022,99389.405,
2004-06-23 20:50:00,287.361,0.005,99555.221,0.174,0.000,0.000,2583.336,60.067,0.000,291.833,290.584,282.841,285.950,99966.667,287.043,99389.391,
2004-06-23 20:55:00,287.389,0.005,99555.190,0.082,0.000,0.000,2583.336,28.267,0.000,291.799,290.557,282.745,285.950,99983.333,287.067,99389.375,
2004-06-23 21:00:00,287.409,0.005,99555.160,0.082,0.000,0.000,2583.336,28.267,0.000,291.767,290.531,282.647,285.950,100000.000,287.092,99389.358,
2004-06-23 21:05:00,287.422,0.005,99555.156,0.082,0.000,0.000,2583.336,28.267,0.000,291.736,290.506,282.547,285.950,100000.000,287.095,99389.359,
2004-06-23 21:10:00,287.713,0.005,99555.073,0.082,0.000,0.000,2583.336,28.267,0.000,291.708,290.484,282.445,285.950,100000.000,287.124,99389.352,
2004-06-23 21:15:00,287.838,0.005,99555.032,0.082,0.000,0.000,2583.336,28.267,0.000,291.671,290.455,282.427,285.950,100000.000,287.144,99389.349,
2004-06-23 21:20:00,287.881,0.005,99555.028,0.082,0.000,0.000,2583.336,28.267,0.000,291.666,290.453,282.484,285.950,100000.000,287.152,99389.347,
2004-06-23 21:25:00,287.788,0.005,99555.054,0.082,0.000,0.000,2583.336,28.267,0.000,291.656,290.448,282.628,285.950,100000.000,287.145,99389.350,
2004-06-23 21:30:00,287.769,0.005,99555.070,0.082,0.000,0.000,2583.336,28.267,0.000,291.646,290.444,282.796,285.950,100000.000,287.132,99389.355,
2004-06-23 21:35:00,287.753,0.005,99555.077,0.082,0.000,0.000,2583.336,28.267,0.000,291.624,290.429,282.924,285.950,100000.000,287.126,99389.360,
2004-06-23 21:40:00,287.793,0.005,99555.068,0.082,0.000,0.000,2583.336,28.267,0.000,291.603,290.413,282.977,285.950,100000.000,287.128,99389.361,
2004-06-23 21:45:00,287.822,0.005,99555.057,0.082,0.000,0.000,2583.336,28.267,0.000,291.580,290.395,282.972,285.950,100000.000,287.134,99389.361,
2004-06-23 21:50:00,287.863,0.005,99555.044,0.082,0.000,0.000,2583.336,28.267,0.000,291.560,290.380,282.925,285.950,100000.000,287.139,99389.362,
