cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-28 10:40:00,304.420,0.011,99539.710,277.515,19653.690,0.000,10345.428,137.801,65.512,313.451,307.425,325.773,301.450,99400.000,299.756,99382.119,
2004-06-28 10:45:00,304.459,0.011,99539.692,278.100,19695.140,0.000,10354.988,137.801,65.650,313.553,307.546,325.771,301.450,99400.000,299.770,99382.114,
2004-06-28 10:50:00,304.487,0.011,99539.677,278.625,19732.363,0.000,10363.573,137.801,65.775,313.652,307.669,325.765,301.450,99400.000,299.782,99382.110,
2004-06-28 10:55:00,304.514,0.011,99539.663,279.212,19768.202,0.000,10371.839,166.068,65.894,313.750,307.794,325.756,301.450,99400.000,299.793,99382.106,
2004-06-28 11:00:00,304.540,0.011,99539.649,279.711,19803.590,0.000,10380.001,166.068,66.012,313.845,307.920,325.744,301.450,99400.000,299.804,99382.102,
2004-06-28 11:05:00,304.622,0.011,99539.545,280.081,19829.876,0.000,10386.063,166.068,66.100,313.938,308.048,325.733,301.542,99391.667,299.893,99382.042,
2004-06-28 11:10:00,304.697,0.011,99539.431,280.408,19853.015,0.000,10391.400,166.068,66.177,314.018,308.150,325.691,301.633,99383.333,299.998,99381.975,
2004-06-28 11:15:00,304.774,0.011,99539.323,280.732,19876.024,0.000,10396.707,166.068,66.253,314.094,308.239,325.705,301.725,99375.000,300.095,99381.912,
2004-06-28 11:20:00,304.847,0.011,99539.218,281.035,19897.533,0.000,10401.668,166.068,66.325,314.165,308.317,325.765,301.817,99366.667,300.188,99381.849,
2004-06-28 11:25:00,304.930,0.011,99539.110,281.381,19922.082,0.000,10407.330,166.068,66.407,314.233,308.387,325.853,301.908,99358.333,300.282,99381.786,
2004-06-28 11:30:00,305.005,0.011,99539.003,281.681,19943.321,0.000,10412.228,166.068,66.478,314.297,308.451,325.954,302.000,99350.000,300.377,99381.723,
2004-06-28 11:35:00,305.074,0.011,99538.899,281.945,19962.041,0.000,10416.546,166.068,66.540,314.359,308.511,326.064,302.092,99341.667,300.469,99381.660,
2004-06-28 11:40:00,305.163,0.011,99538.786,282.314,19988.227,0.000,10422.585,166.068,66.627,314.416,308.567,326.177,302.183,99333.333,300.568,99381.595,
2004-06-28 11:45:00,305.299,0.011,99538.650,282.938,20032.452,0.000,10432.785,166.068,66.775,314.471,308.620,326.292,302.275,99325.000,300.684,99381.526,
2004-06-28 11:50:00,305.454,0.012,99538.504,283.658,20083.572,0.000,10444.576,166.068,66.945,314.523,308.670,326.412,302.367,99316.667,300.810,99381.453,
2004-06-28 11:55:00,305.599,0.012,99538.361,267.113,18902.914,0.000,9849.352,201.401,63.010,314.576,308.721,326.538,302.458,99308.333,300.934,99381.381,
2004-06-28 12:00:00,305.677,0.012,99538.256,267.389,18922.452,0.000,9853.858,201.401,63.075,314.631,308.775,326.660,302.550,99300.000,301.028,99381.316,
2004-06-28 12:05:00,305.773,0.012,99538.168,267.850,18955.144,0.000,9861.398,201.401,63.184,314.685,308.829,326.776,302.600,99291.667,301.104,99381.273,
2004-06-28 12:10:00,305.815,0.012,99538.107,268.006,18966.221,0.000,9863.953,201.401,63.221,314.735,308.886,326.852,302.650,99283.333,301.158,99381.236,
2004-06-28 12:15:00,305.820,0.012,99538.067,267.953,18962.482,0.000,9863.091,201.401,63.208,314.782,308.947,326.950,302.700,99275.000,301.194,99381.204,
2004-06-28 12:20:00,305.804,0.012,99538.036,267.776,18949.922,0.000,9860.194,201.401,63.166,314.825,309.006,327.069,302.750,99266.667,301.221,99381.173,
2004-06-28 12:25:00,305.815,0.012,99537.994,267.744,18947.643,0.000,9859.668,201.401,63.159,314.860,309.061,327.203,302.800,99258.333,301.256,99381.141,
2004-06-28 12:30:00,305.894,0.011,99537.920,268.092,18972.363,0.000,9865.370,201.401,63.241,314.887,309.112,327.350,302.850,99250.000,301.316,99381.102,
2004-06-28 12:35:00,306.035,0.011,99537.817,268.778,19020.978,0.000,9876.582,201.401,63.403,314.910,309.161,327.514,302.900,99241.667,301.398,99381.056,
2004-06-28 12:40:00,306.171,0.011,99537.712,269.439,19067.891,0.000,9887.402,201.401,63.560,314.934,309.213,327.690,302.950,99233.333,301.483,99381.010,
2004-06-28 12:45:00,306.284,0.011,99537.619,269.962,19104.985,0.000,9895.958,201.401,63.683,314.961,309.270,327.871,303.000,99225.000,301.561,99380.965,
2004-06-28 12:50:00,306.372,0.011,99537.537,270.346,19132.158,0.000,9902.225,201.401,63.774,314.990,309.333,328.041,303.050,99216.667,301.630,99380.922,
2004-06-28 12:55:00,306.449,0.011,99537.460,287.943,20382.388,0.000,10513.495,190.801,67.941,315.018,309.397,328.201,303.100,99208.333,301.694,99380.880,
2004-06-28 13:00:00,306.569,0.011,99537.357,288.506,20422.281,0.000,10522.695,190.801,68.074,315.044,309.461,328.355,303.150,99200.000,301.781,99380.833,
2004-06-28 13:05:00,306.547,0.011,99537.408,288.250,20404.129,0.000,10518.509,190.801,68.014,315.066,309.524,328.507,303.008,99200.000,301.735,99380.866,
2004-06-28 13:10:00,306.591,0.011,99537.450,288.368,20412.547,0.000,10520.450,190.801,68.042,315.074,309.594,328.519,302.867,99200.000,301.680,99380.904,
2004-06-28 13:15:00,306.546,0.011,99537.495,287.983,20385.204,0.000,10514.144,190.801,67.951,315.054,309.655,328.173,302.725,99200.000,301.643,99380.936,
2004-06-28 13:20:00,306.516,0.011,99537.540,287.679,20363.676,0.000,10509.179,190.801,67.879,315.018,309.710,327.620,302.583,99200.000,301.610,99380.966,
2004-06-28 13:25:00,306.369,0.011,99537.623,286.708,20294.773,0.000,10493.287,190.801,67.649,314.961,309.757,326.928,302.442,99200.000,301.554,99381.001,
2004-06-28 13:30:00,306.250,0.011,99537.709,285.893,20236.950,0.000,10479.951,190.801,67.456,314.888,309.795,326.169,302.300,99200.000,301.488,99381.039,
2004-06-28 13:35:00,306.053,0.011,99537.818,284.627,20147.189,0.000,10459.248,190.801,67.157,314.796,309.822,325.352,302.158,99200.000,301.410,99381.080,
2004-06-28 13:40:00,305.897,0.011,99537.923,283.579,20072.847,0.000,10442.102,190.801,66.909,314.689,309.837,324.522,302.017,99200.000,301.330,99381.122,
2004-06-28 13:45:00,305.675,0.011,99538.047,282.155,19971.884,0.000,10418.816,190.801,66.573,314.567,309.841,323.677,301.875,99200.000,301.239,99381.167,
2004-06-28 13:50:00,305.492,0.011,99538.165,280.941,19885.802,0.000,10398.962,190.801,66.286,314.433,309.834,322.843,301.733,99200.000,301.147,99381.212,
2004-06-28 13:55:00,305.252,0.011,99538.302,279.199,19776.742,0.000,10373.809,120.134,65.922,314.286,309.819,322.008,301.592,99200.000,301.044,99381.261,
2004-06-28 14:00:00,305.049,0.011,99538.433,277.865,19682.094,0.000,10351.979,120.134,65.607,314.131,309.795,321.190,301.450,99200.000,300.941,99381.310,
2004-06-28 14:05:00,304.834,0.011,99538.521,276.249,19567.467,0.000,10325.541,120.134,65.225,313.966,309.763,320.376,301.450,99191.667,300.879,99381.328,
2004-06-28 14:10:00,304.717,0.011,99538.570,275.141,19488.940,0.000,10307.430,120.134,64.963,313.800,309.697,319.946,301.450,99183.333,300.846,99381.335,
2004-06-28 14:15:00,304.662,0.011,99538.592,274.344,19432.398,0.000,10294.389,120.134,64.775,313.645,309.619,319.823,301.450,99175.000,300.832,99381.337,
2004-06-28 14:20:00,304.684,0.011,99538.578,273.936,19403.471,0.000,10287.717,120.134,64.678,313.494,309.532,319.886,301.450,99166.667,300.841,99381.332,
2004-06-28 14:25:00,304.714,0.012,99538.557,273.527,19374.438,0.000,10281.021,120.134,64.581,313.356,309.451,320.059,301.450,99158.333,300.860,99381.323,
2004-06-28 14:30:00,304.763,0.012,99538.525,273.064,19341.637,0.000,10273.456,120.134,64.472,313.223,309.373,320.292,301.450,99150.000,300.886,99381.311,
2004-06-28 14:35:00,304.803,0.012,99538.495,272.462,19298.905,0.000,10263.600,120.134,64.330,313.088,309.303,320.555,301.450,99141.667,300.911,99381.299,
2004-06-28 14:40:00,304.868,0.012,99538.455,271.922,19260.646,0.000,10254.776,120.134,64.202,312.938,309.236,320.832,301.450,99133.333,300.944,99381.283,
2004-06-28 14:45:00,304.925,0.012,99538.414,271.265,19214.037,0.000,10244.026,120.134,64.047,312.777,309.174,321.120,301.450,99125.000,300.979,99381.266,
2004-06-28 14:50:00,305.006,0.012,99538.363,270.658,19170.972,0.000,10234.094,120.134,63.903,312.598,309.114,321.415,301.450,99116.667,301.020,99381.246,
2004-06-28 14:55:00,305.073,0.012,99538.313,269.877,19116.333,0.000,10221.492,116.601,63.721,312.403,309.058,321.717,301.450,99108.333,301.062,99381.225,
2004-06-28 15:00:00,305.166,0.012,99538.253,269.872,19115.929,0.000,10221.399,116.601,63.720,312.185,309.003,322.023,301.450,99100.000,301.112,99381.200,
2004-06-28 15:05:00,305.298,0.012,99538.107,271.318,19218.484,0.000,10245.052,116.601,64.062,312.002,308.953,322.333,301.500,99091.667,301.238,99381.121,
2004-06-28 15:10:00,305.387,0.012,99537.967,272.523,19303.958,0.000,10264.766,116.601,64.347,311.929,308.922,322.227,301.550,99083.333,301.368,99381.040,
2004-06-28 15:15:00,305.468,0.012,99537.837,273.678,19385.871,0.000,10283.658,116.601,64.620,311.932,308.901,321.985,301.600,99075.000,301.487,99380.962,
2004-06-28 15:20:00,305.528,0.012,99537.718,274.703,19458.573,0.000,10300.426,116.601,64.862,311.987,308.885,321.679,301.650,99066.667,301.598,99380.888,
2004-06-28 15:25:00,305.583,0.012,99537.603,275.442,19511.017,0.000,10312.522,116.601,65.037,312.079,308.871,321.336,301.700,99058.333,301.705,99380.815,
2004-06-28 15:30:00,305.630,0.012,99537.492,276.020,19551.965,0.000,10321.966,116.601,65.173,312.177,308.856,320.967,301.750,99050.000,301.809,99380.744,
2004-06-28 15:35:00,305.668,0.012,99537.386,276.539,19588.821,0.000,10330.466,116.601,65.296,312.274,308.840,320.585,301.800,99041.667,301.910,99380.674,
2004-06-28 15:40:00,305.698,0.012,99537.285,277.001,19621.593,0.000,10338.025,116.601,65.405,312.369,308.820,320.191,301.850,99033.333,302.006,99380.607,
2004-06-28 15:45:00,305.724,0.012,99537.187,277.419,19651.184,0.000,10344.850,116.601,65.504,312.463,308.798,319.789,301.900,99025.000,302.100,99380.540,
2004-06-28 15:50:00,305.746,0.012,99537.092,277.797,19678.043,0.000,10351.045,116.601,65.593,312.555,308.773,319.379,301.950,99016.667,302.191,99380.475,
2004-06-28 15:55:00,305.762,0.012,99537.002,278.237,19701.216,0.000,10356.389,155.468,65.671,312.646,308.745,318.964,302.000,99008.333,302.279,99380.412,
2004-06-28 16:00:00,305.776,0.012,99536.913,278.529,19721.955,0.000,10361.172,155.468,65.740,312.736,308.715,318.542,302.050,99000.000,302.364,99380.350,
2004-06-28 16:05:00,305.666,0.012,99537.006,278.421,19714.328,0.000,10359.413,155.468,65.714,312.823,308.683,318.114,301.908,99000.000,302.291,99380.397,
2004-06-28 16:10:00,305.543,0.012,99537.130,278.286,19704.738,0.000,10357.202,155.468,65.682,312.930,308.641,317.862,301.767,99000.000,302.179,99380.459,
2004-06-28 16:15:00,305.404,0.012,99537.255,278.118,19692.781,0.000,10354.444,155.468,65.643,313.052,308.589,317.628,301.625,99000.000,302.068,99380.519,
2004-06-28 16:20:00,305.285,0.012,99537.368,278.125,19693.295,0.000,10354.562,155.468,65.644,313.187,308.525,317.386,301.483,99000.000,301.968,99380.576,
2004-06-28 16:25:00,305.155,0.012,99537.483,278.350,19709.257,0.000,10358.244,155.468,65.698,313.337,308.453,317.141,301.342,99000.000,301.868,99380.632,
2004-06-28 16:30:00,305.035,0.012,99537.597,279.023,19757.030,0.000,10369.262,155.468,65.857,313.520,308.375,316.904,301.200,99000.000,301.768,99380.688,
2004-06-28 16:35:00,304.903,0.012,99537.713,279.789,19811.297,0.000,10381.778,155.468,66.038,313.762,308.291,316.668,301.058,99000.000,301.667,99380.745,
2004-06-28 16:40:00,304.785,0.012,99537.823,280.806,19883.470,0.000,10398.424,155.468,66.278,314.057,308.204,316.433,300.917,99000.000,301.570,99380.800,
2004-06-28 16:45:00,304.662,0.012,99537.933,281.973,19966.210,0.000,10417.507,155.468,66.554,314.408,308.116,316.197,300.775,99000.000,301.475,99380.854,
2004-06-28 16:50:00,304.550,0.012,99538.039,283.418,20068.723,0.000,10441.151,155.468,66.896,314.816,308.027,315.964,300.633,99000.000,301.382,99380.907,
2004-06-28 16:55:00,304.428,0.012,99538.147,258.816,18336.918,0.000,9072.977,91.867,61.123,315.286,307.937,315.731,300.492,99000.000,301.289,99380.961,
2004-06-28 17:00:00,304.234,0.012,99538.298,260.302,18442.278,0.000,9097.277,91.867,61.474,315.821,307.847,315.500,300.350,99000.000,301.158,99381.023,
2004-06-28 17:05:00,304.064,0.012,99538.473,260.329,18444.231,0.000,9097.727,91.867,61.481,316.432,307.757,315.268,300.117,98991.667,301.006,99381.116,
2004-06-28 17:10:00,303.802,0.012,99538.694,259.826,18408.519,0.000,9089.491,91.867,61.362,316.979,307.658,314.681,299.883,98983.333,300.816,99381.220,
2004-06-28 17:15:00,303.541,0.012,99538.926,259.305,18371.578,0.000,9080.971,91.867,61.239,317.486,307.548,313.997,299.650,98975.000,300.612,99381.328,
2004-06-28 17:20:00,303.260,0.012,99539.163,258.644,18324.708,0.000,9070.161,91.867,61.082,317.955,307.426,313.240,299.417,98966.667,300.406,99381.437,
2004-06-28 17:25:00,302.994,0.012,99539.396,258.039,18281.807,0.000,9060.266,91.867,60.939,318.402,307.292,312.444,299.183,98958.333,300.203,99381.547,
2004-06-28 17:30:00,302.698,0.012,99539.640,257.237,18224.924,0.000,9047.147,91.867,60.750,318.828,307.148,311.617,298.950,98950.000,299.993,99381.658,
2004-06-28 17:35:00,302.405,0.012,99539.888,253.627,17968.910,0.000,8988.100,91.867,59.896,319.242,306.996,310.769,298.717,98941.667,299.779,99381.771,
2004-06-28 17:40:00,302.095,0.012,99540.145,247.022,17500.487,0.000,8880.063,91.867,58.335,319.420,306.835,309.892,298.483,98933.333,299.558,99381.887,
2004-06-28 17:45:00,301.780,0.012,99540.411,240.375,17029.067,0.000,8771.335,91.867,56.764,319.203,306.668,308.991,298.250,98925.000,299.329,99382.005,
2004-06-28 17:50:00,301.506,0.012,99540.586,213.204,15102.036,0.000,8326.884,91.867,50.340,318.696,306.495,308.062,298.017,98916.667,299.181,99382.065,
2004-06-28 17:55:00,300.487,0.012,99541.191,173.095,12261.001,0.000,6379.961,74.201,40.870,316.373,306.265,304.953,297.783,98908.333,298.705,99382.259,
2004-06-28 18:00:00,299.104,0.012,99541.981,164.880,11678.422,0.000,6245.595,74.201,38.928,314.635,306.004,303.084,297.550,98900.000,298.075,99382.500,
2004-06-28 18:05:00,298.793,0.012,99542.172,162.659,11520.908,0.000,6209.266,74.201,38.403,313.340,305.743,301.877,297.508,98900.000,297.909,99382.558,
2004-06-28 18:10:00,298.882,0.012,99542.154,162.648,11520.132,0.000,6209.087,74.201,38.400,312.238,305.427,300.915,297.467,98900.000,297.912,99382.567,
2004-06-28 18:15:00,299.067,0.012,99542.103,163.160,11556.428,0.000,6217.458,74.201,38.521,311.401,305.156,300.230,297.425,98900.000,297.939,99382.569,
2004-06-28 18:20:00,299.016,0.012,99542.132,162.367,11500.155,0.000,6204.480,74.201,38.334,310.732,304.932,299.706,297.383,98900.000,297.919,99382.583,
2004-06-28 18:25:00,298.942,0.012,99542.184,161.443,11434.651,0.000,6189.372,74.201,38.116,310.200,304.749,299.291,297.342,98900.000,297.878,99382.603,
2004-06-28 18:30:00,298.842,0.012,99542.241,160.374,11358.856,0.000,6171.891,74.201,37.863,309.743,304.582,298.938,297.300,98900.000,297.834,99382.624,
2004-06-28 18:35:00,298.801,0.012,99542.278,159.643,11306.996,0.000,6159.930,74.201,37.690,309.344,304.426,298.628,297.258,98900.000,297.803,99382.641,
2004-06-28 18:40:00,298.749,0.012,99542.314,158.849,11250.693,0.000,6146.944,74.201,37.502,308.989,304.277,298.346,297.217,98900.000,297.774,99382.657,
2004-06-28 18:45:00,298.717,0.012,99542.345,158.172,11202.667,0.000,6135.867,74.201,37.342,308.669,304.137,298.088,297.175,98900.000,297.748,99382.672,
2004-06-28 18:50:00,298.665,0.011,99542.381,157.389,11147.097,0.000,6123.050,74.201,37.157,308.379,304.004,297.847,297.133,98900.000,297.719,99382.688,
2004-06-28 18:55:00,298.629,0.011,99542.413,156.639,11098.267,0.000,6111.788,53.000,36.994,308.112,303.877,297.615,297.092,98900.000,297.693,99382.703,
2004-06-28 19:00:00,298.581,0.011,99542.446,155.888,11045.044,0.000,6099.513,53.000,36.817,307.864,303.756,297.390,297.050,98900.000,297.666,99382.718,
2004-06-28 19:05:00,298.442,0.011,99542.627,154.833,10970.199,0.000,6082.251,53.000,36.567,307.632,303.638,297.167,296.867,98900.000,297.511,99382.820,
2004-06-28 19:10:00,298.229,0.011,99542.853,153.368,10866.279,0.000,6058.283,53.000,36.221,307.416,303.526,296.956,296.683,98900.000,297.316,99382.935,
2004-06-28 19:15:00,298.018,0.011,99543.076,151.920,10763.619,0.000,6034.605,53.000,35.879,307.204,303.413,296.751,296.500,98900.000,297.125,99383.049,
2004-06-28 19:20:00,297.822,0.011,99543.289,150.558,10666.979,0.000,6012.316,53.000,35.557,306.994,303.294,296.548,296.317,98900.000,296.941,99383.161,
2004-06-28 19:25:00,297.644,0.011,99543.496,149.301,10577.826,0.000,5991.754,53.000,35.259,306.785,303.171,296.346,296.133,98900.000,296.763,99383.271,
2004-06-28 19:30:00,297.455,0.011,99543.707,147.989,10484.795,0.000,5970.297,53.000,34.949,306.581,303.046,296.148,295.950,98900.000,296.583,99383.382,
2004-06-28 19:35:00,297.270,0.011,99543.918,146.700,10393.362,0.000,5949.209,53.000,34.645,306.379,302.920,295.953,295.767,98900.000,296.402,99383.494,
2004-06-28 19:40:00,297.076,0.011,99544.131,145.367,10298.837,0.000,5927.408,53.000,34.329,306.182,302.794,295.760,295.583,98900.000,296.220,99383.605,
2004-06-28 19:45:00,296.889,0.011,99544.343,144.079,10207.529,0.000,5906.349,53.000,34.025,305.987,302.667,295.570,295.400,98900.000,296.039,99383.717,
2004-06-28 19:50:00,296.696,0.011,99544.556,142.761,10114.035,0.000,5884.785,53.000,33.713,305.796,302.540,295.382,295.217,98900.000,295.857,99383.829,
2004-06-28 19:55:00,296.510,0.011,99544.768,114.276,8092.348,0.000,4449.753,60.067,26.974,305.607,302.411,295.195,295.033,98900.000,295.677,99383.941,
2004-06-28 20:00:00,296.260,0.011,99545.016,112.605,7973.853,0.000,4422.423,60.067,26.580,305.422,302.283,295.010,294.850,98900.000,295.469,99384.060,
2004-06-28 20:05:00,296.223,0.011,99545.008,112.129,7940.110,0.000,4414.641,60.067,26.467,305.238,302.154,294.825,294.892,98900.000,295.475,99384.044,
2004-06-28 20:10:00,296.272,0.011,99544.941,112.129,7940.119,0.000,4414.643,60.067,26.467,305.058,302.027,294.666,294.933,98900.000,295.535,99384.009,
2004-06-28 20:15:00,296.358,0.011,99544.863,112.343,7955.246,0.000,4418.132,60.067,26.517,304.900,301.915,294.534,294.975,98900.000,295.601,99383.972,
2004-06-28 20:20:00,296.417,0.011,99544.795,112.409,7959.938,0.000,4419.214,60.067,26.533,304.764,301.823,294.427,295.017,98900.000,295.659,99383.937,
2004-06-28 20:25:00,296.477,0.011,99544.726,112.490,7965.724,0.000,4420.548,60.067,26.552,304.649,301.747,294.336,295.058,98900.000,295.717,99383.901,
2004-06-28 20:30:00,296.536,0.011,99544.653,112.567,7971.183,0.000,4421.808,60.067,26.571,304.548,301.683,294.257,295.100,98900.000,295.780,99383.861,
2004-06-28 20:35:00,296.615,0.011,99544.567,112.758,7984.684,0.000,4424.921,60.067,26.616,304.458,301.628,294.182,295.142,98900.000,295.852,99383.816,
2004-06-28 20:40:00,296.699,0.012,99544.469,112.984,8000.730,0.000,4428.622,60.067,26.669,304.379,301.580,294.109,295.183,98900.000,295.935,99383.764,
2004-06-28 20:45:00,296.804,0.012,99544.350,113.328,8025.119,0.000,4434.247,60.067,26.750,304.307,301.539,294.037,295.225,98900.000,296.036,99383.702,
2004-06-28 20:50:00,296.928,0.012,99544.200,113.782,8057.366,0.000,4441.685,60.067,26.858,304.244,301.505,293.965,295.267,98900.000,296.165,99383.621,
2004-06-28 20:55:00,297.103,0.012,99543.988,114.434,8110.095,0.000,4453.846,28.267,27.034,304.189,301.477,293.894,295.308,98900.000,296.346,99383.506,
2004-06-28 21:00:00,297.302,0.012,99543.756,115.314,8172.536,0.000,4468.248,28.267,27.242,304.141,301.455,293.825,295.350,98900.000,296.546,99383.384,
2004-06-28 21:05:00,297.036,0.012,99544.264,113.618,8052.253,0.000,4440.506,28.267,26.841,304.102,301.440,293.760,295.117,98900.000,296.117,99383.707,
2004-06-28 21:10:00,296.458,0.012,99544.842,110.192,7809.216,0.000,4384.451,28.267,26.031,304.067,301.429,293.667,294.883,98900.000,295.613,99383.983,
2004-06-28 21:15:00,295.988,0.011,99545.276,107.370,7609.088,0.000,4338.294,28.267,25.364,304.002,301.391,293.565,294.650,98900.000,295.251,99384.186,
2004-06-28 21:20:00,295.724,0.011,99545.590,105.697,7490.416,0.000,4310.924,28.267,24.968,303.891,301.310,293.475,294.417,98900.000,294.981,99384.354,
2004-06-28 21:25:00,295.502,0.011,99545.874,104.256,7388.218,0.000,4287.353,28.267,24.627,303.744,301.198,293.405,294.183,98900.000,294.738,99384.511,
2004-06-28 21:30:00,295.237,0.011,99546.168,102.581,7269.439,0.000,4259.957,28.267,24.231,303.585,301.074,293.361,293.950,98900.000,294.492,99384.667,
