cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-08 07:15:00,301.513,298.131,153.945,12.146,10.969,10.978,303.038,307.294,310.432,301.225,99000.000,302.453,301.686,301.024,302.197,301.225,300.490,
2006-06-08 07:20:00,301.679,298.195,157.379,12.437,11.288,11.218,303.473,307.184,311.167,301.317,99000.000,302.632,301.855,301.184,302.373,301.387,300.643,
2006-06-08 07:25:00,301.856,298.260,160.417,12.720,11.539,11.442,303.910,307.065,311.881,301.408,99000.000,302.826,302.035,301.352,302.563,301.559,300.802,
2006-06-08 07:30:00,301.996,298.326,163.032,12.962,11.739,11.640,304.292,306.877,312.481,301.500,99000.000,302.973,302.176,301.489,302.709,301.697,300.936,
2006-06-08 07:35:00,302.141,298.392,165.543,13.199,11.928,11.831,304.653,306.661,313.049,301.592,99000.000,303.133,302.323,301.626,302.864,301.837,301.067,
2006-06-08 07:40:00,302.260,298.459,167.852,13.409,12.098,12.009,305.088,306.513,313.614,301.683,99000.000,303.254,302.442,301.743,302.985,301.954,301.183,
2006-06-08 07:45:00,302.402,298.527,170.171,13.629,12.274,12.191,305.721,306.556,314.134,301.775,99000.000,303.411,302.585,301.879,303.136,302.092,301.314,
2006-06-08 07:50:00,302.525,298.596,172.309,13.825,12.434,12.361,306.433,306.673,314.654,301.867,99000.000,303.535,302.709,302.000,303.261,302.214,301.434,
2006-06-08 07:55:00,302.674,298.666,174.475,14.035,12.602,12.536,307.191,306.836,315.143,301.958,99000.000,303.698,302.859,302.141,303.419,302.358,301.568,
2006-06-08 08:00:00,302.797,298.736,171.571,12.903,12.746,12.692,307.897,306.954,315.551,302.050,99000.000,303.822,302.983,302.264,303.544,302.481,301.689,
2006-06-08 08:05:00,302.886,298.732,172.619,12.955,12.852,12.807,308.590,307.066,315.928,302.092,99000.000,303.924,303.075,302.348,303.641,302.567,301.765,
2006-06-08 08:10:00,303.000,298.728,173.744,13.061,12.954,12.915,309.270,307.176,316.267,302.133,99000.000,304.058,303.193,302.450,303.770,302.675,301.855,
2006-06-08 08:15:00,303.145,298.726,174.875,13.181,13.062,13.029,309.939,307.285,316.549,302.175,99000.000,304.230,303.342,302.581,303.934,302.811,301.972,
2006-06-08 08:20:00,303.275,298.724,176.062,13.289,13.190,13.148,310.596,307.393,316.815,302.217,99000.000,304.381,303.476,302.700,304.080,302.934,302.079,
2006-06-08 08:25:00,303.403,298.724,177.319,13.397,13.317,13.290,311.242,307.501,317.032,302.258,99000.000,304.533,303.607,302.815,304.225,303.054,302.183,
2006-06-08 08:30:00,303.507,298.724,178.522,13.496,13.436,13.424,311.932,307.646,317.334,302.300,99000.000,304.654,303.714,302.911,304.342,303.153,302.270,
2006-06-08 08:35:00,303.626,298.725,179.781,13.608,13.563,13.564,312.632,307.804,317.613,302.342,99000.000,304.795,303.837,303.019,304.477,303.265,302.368,
2006-06-08 08:40:00,303.727,298.727,180.940,13.704,13.679,13.697,313.336,307.969,317.892,302.383,99000.000,304.910,303.940,303.112,304.588,303.361,302.455,
2006-06-08 08:45:00,303.839,298.730,182.128,13.809,13.800,13.832,314.039,308.140,318.174,302.425,99000.000,305.041,304.054,303.213,304.713,303.465,302.547,
2006-06-08 08:50:00,303.930,298.733,183.209,13.897,13.908,13.959,314.738,308.313,318.452,302.467,99000.000,305.144,304.147,303.299,304.813,303.553,302.626,
2006-06-08 08:55:00,304.034,298.738,184.330,13.995,14.023,14.090,315.432,308.487,318.729,302.508,99000.000,305.266,304.253,303.393,304.929,303.650,302.712,
2006-06-08 09:00:00,304.117,298.744,184.393,13.819,14.124,14.210,316.091,308.646,318.995,302.550,99000.000,305.359,304.338,303.471,305.020,303.731,302.786,
2006-06-08 09:05:00,304.284,298.887,185.875,13.975,14.272,14.376,316.731,308.797,319.257,302.650,99008.333,305.537,304.504,303.632,305.193,303.892,302.944,
2006-06-08 09:10:00,304.375,299.031,187.072,14.075,14.378,14.517,317.354,308.944,319.600,302.750,99016.667,305.596,304.591,303.739,305.262,303.994,303.067,
2006-06-08 09:15:00,304.542,299.178,188.637,14.242,14.531,14.688,317.963,309.088,319.970,302.850,99025.000,305.772,304.758,303.902,305.434,304.158,303.228,
2006-06-08 09:20:00,304.653,299.327,189.932,14.355,14.650,14.841,318.557,309.228,320.352,302.950,99033.333,305.851,304.866,304.029,305.524,304.280,303.367,
2006-06-08 09:25:00,304.831,299.477,191.545,14.529,14.810,15.021,319.137,309.365,320.755,303.050,99041.667,306.036,305.045,304.205,305.707,304.456,303.540,
2006-06-08 09:30:00,304.949,299.630,192.541,14.616,14.905,15.149,319.536,309.520,320.831,303.150,99050.000,306.121,305.160,304.339,305.803,304.586,303.687,
2006-06-08 09:35:00,305.096,299.784,193.611,14.734,15.011,15.278,319.849,309.676,320.875,303.250,99058.333,306.271,305.306,304.485,305.951,304.732,303.832,
2006-06-08 09:40:00,305.175,299.940,194.344,14.789,15.075,15.376,320.093,309.827,320.913,303.350,99066.667,306.318,305.383,304.581,306.010,304.823,303.941,
2006-06-08 09:45:00,305.308,300.097,194.972,14.871,15.149,15.473,320.277,309.972,320.859,303.450,99075.000,306.449,305.514,304.714,306.141,304.955,304.076,
2006-06-08 09:50:00,305.379,300.256,195.407,14.902,15.191,15.551,320.407,310.109,320.805,303.550,99083.333,306.487,305.582,304.803,306.190,305.038,304.179,
2006-06-08 09:55:00,305.498,300.417,196.161,14.983,15.267,15.653,320.462,310.328,320.690,303.650,99091.667,306.602,305.700,304.925,306.305,305.159,304.304,
2006-06-08 10:00:00,305.562,300.578,198.002,15.361,15.322,15.745,320.584,310.539,320.623,303.750,99100.000,306.632,305.759,305.006,306.346,305.234,304.400,
2006-06-08 10:05:00,305.579,300.549,198.226,15.401,15.332,15.778,320.699,310.750,320.516,303.792,99091.667,306.650,305.778,305.023,306.365,305.252,304.414,
2006-06-08 10:10:00,305.531,300.521,197.767,15.363,15.281,15.750,320.795,310.959,320.457,303.833,99083.333,306.603,305.731,304.973,306.319,305.203,304.361,
2006-06-08 10:15:00,305.533,300.495,197.409,15.361,15.253,15.736,320.867,311.164,320.384,303.875,99075.000,306.635,305.738,304.960,306.342,305.196,304.333,
2006-06-08 10:20:00,305.517,300.469,196.876,15.327,15.209,15.714,320.914,311.364,320.316,303.917,99066.667,306.623,305.724,304.942,306.330,305.179,304.308,
2006-06-08 10:25:00,305.552,300.445,196.438,15.327,15.185,15.702,320.754,311.734,320.242,303.958,99058.333,306.691,305.764,304.960,306.388,305.204,304.309,
2006-06-08 10:30:00,305.542,300.421,196.255,15.327,15.175,15.716,321.017,312.026,320.644,304.000,99050.000,306.689,305.759,304.946,306.386,305.193,304.287,
2006-06-08 10:35:00,305.611,300.399,196.599,15.408,15.229,15.785,321.575,312.115,321.094,304.042,99041.667,306.791,305.833,304.998,306.478,305.251,304.322,
2006-06-08 10:40:00,305.651,300.378,196.723,15.448,15.259,15.838,322.077,312.313,321.548,304.083,99033.333,306.840,305.878,305.033,306.527,305.290,304.348,
2006-06-08 10:45:00,305.730,300.358,197.007,15.526,15.312,15.905,322.595,312.533,322.128,304.125,99025.000,306.953,305.963,305.095,306.630,305.359,304.390,
2006-06-08 10:50:00,305.775,300.340,197.108,15.568,15.342,15.959,323.125,312.763,322.702,304.167,99016.667,307.008,306.012,305.134,306.684,305.402,304.419,
2006-06-08 10:55:00,305.855,300.322,197.361,15.644,15.394,16.025,323.663,313.000,323.350,304.208,99008.333,307.121,306.098,305.197,306.788,305.472,304.463,
2006-06-08 11:00:00,305.898,300.307,190.754,15.632,14.558,15.173,324.208,313.212,323.929,304.250,99000.000,307.174,306.146,305.234,306.840,305.513,304.490,
2006-06-08 11:05:00,306.113,300.590,192.194,15.848,14.696,15.344,324.755,313.417,324.548,304.433,99000.000,307.409,306.362,305.439,307.067,305.720,304.689,
2006-06-08 11:10:00,306.461,300.873,194.680,16.138,14.960,15.647,325.304,313.620,324.963,304.617,99000.000,307.739,306.710,305.796,307.405,306.076,305.049,
2006-06-08 11:15:00,306.793,301.157,197.264,16.421,15.228,15.964,325.852,313.822,325.323,304.800,99000.000,308.037,307.036,306.147,307.713,306.419,305.418,
2006-06-08 11:20:00,307.065,301.442,199.694,16.680,15.471,16.249,326.398,314.024,325.618,304.983,99000.000,308.285,307.303,306.430,307.967,306.697,305.715,
2006-06-08 11:25:00,307.282,301.727,202.260,16.918,15.706,16.536,326.940,314.226,325.825,305.167,99000.000,308.464,307.512,306.667,308.156,306.926,305.976,
2006-06-08 11:30:00,307.519,302.011,204.437,17.135,15.916,16.789,327.085,314.334,325.513,305.350,99000.000,308.672,307.742,306.919,308.371,307.171,306.247,
2006-06-08 11:35:00,307.740,302.296,206.343,17.323,16.102,17.020,327.096,314.409,325.112,305.533,99000.000,308.861,307.957,307.157,308.569,307.401,306.502,
2006-06-08 11:40:00,307.941,302.580,208.094,17.497,16.273,17.234,327.023,314.465,324.696,305.717,99000.000,309.036,308.152,307.372,308.751,307.610,306.734,
2006-06-08 11:45:00,308.119,302.863,209.916,17.670,16.447,17.456,326.762,314.788,324.125,305.900,99000.000,309.181,308.323,307.566,308.904,307.797,306.949,
2006-06-08 11:50:00,308.262,303.145,211.483,17.809,16.590,17.647,326.550,314.927,323.568,306.083,99000.000,309.292,308.459,307.727,309.024,307.951,307.130,
2006-06-08 11:55:00,308.397,303.426,212.963,17.938,16.724,17.829,326.322,315.023,322.940,306.267,99000.000,309.393,308.587,307.880,309.133,308.096,307.304,
2006-06-08 12:00:00,308.509,303.705,222.087,18.412,17.772,18.989,326.001,315.106,322.427,306.450,99000.000,309.469,308.692,308.011,309.218,308.219,307.457,
2006-06-08 12:05:00,308.251,303.263,220.444,18.180,17.582,18.808,325.643,315.181,321.898,306.125,99000.000,309.200,308.436,307.759,308.956,307.967,307.200,
2006-06-08 12:10:00,307.796,302.823,216.840,17.779,17.176,18.400,325.261,315.250,321.509,305.800,99000.000,308.776,307.985,307.288,308.521,307.501,306.716,
2006-06-08 12:15:00,307.371,302.385,213.030,17.390,16.775,17.995,324.863,315.317,321.176,305.475,99000.000,308.395,307.566,306.840,308.126,307.062,306.248,
2006-06-08 12:20:00,307.073,301.949,210.004,17.111,16.482,17.708,324.328,315.706,320.871,305.150,99000.000,308.135,307.274,306.523,307.855,306.751,305.909,
2006-06-08 12:25:00,306.879,301.516,207.282,16.905,16.244,17.464,323.873,315.882,320.585,304.825,99000.000,308.007,307.089,306.294,307.707,306.535,305.648,
2006-06-08 12:30:00,306.623,301.085,204.321,16.650,15.971,17.198,324.083,315.712,320.976,304.500,99000.000,307.797,306.843,306.014,307.486,306.265,305.342,
2006-06-08 12:35:00,306.395,300.657,201.930,16.446,15.757,17.012,324.371,315.730,321.433,304.175,99000.000,307.628,306.622,305.755,307.298,306.016,305.057,
2006-06-08 12:40:00,306.132,300.231,199.835,16.228,15.572,16.840,324.724,315.778,321.900,303.850,99000.000,307.399,306.364,305.473,307.059,305.741,304.758,
2006-06-08 12:45:00,305.888,299.808,197.587,16.016,15.384,16.656,325.270,315.629,322.538,303.525,99000.000,307.207,306.127,305.202,306.850,305.479,304.463,
2006-06-08 12:50:00,305.654,299.388,195.376,15.806,15.207,16.490,325.732,315.635,323.167,303.200,99000.000,307.010,305.899,304.948,306.643,305.233,304.189,
2006-06-08 12:55:00,305.520,298.972,194.076,15.720,15.118,16.405,326.169,315.676,323.874,302.875,99000.000,306.942,305.775,304.781,306.555,305.079,303.988,
2006-06-08 13:00:00,305.398,298.558,190.076,14.977,14.977,16.267,326.430,315.519,324.231,302.550,99000.000,306.872,305.663,304.631,306.471,304.940,303.809,
2006-06-08 13:05:00,305.359,298.370,190.539,15.007,15.006,16.296,326.587,315.154,324.563,302.133,99000.000,306.891,305.631,304.562,306.471,304.880,303.715,
2006-06-08 13:10:00,305.126,298.184,191.551,14.971,15.008,16.334,326.729,314.844,324.791,301.717,99000.000,306.598,305.392,304.360,306.199,304.669,303.538,
2006-06-08 13:15:00,304.851,298.004,193.205,14.987,15.035,16.383,326.827,314.523,325.133,301.300,99000.000,306.299,305.108,304.098,305.903,304.399,303.296,
2006-06-08 13:20:00,304.549,297.829,194.714,14.981,15.047,16.412,326.877,314.185,325.536,300.883,99000.000,305.959,304.803,303.817,305.575,304.111,303.031,
2006-06-08 13:25:00,304.299,297.661,196.345,15.000,15.082,16.465,326.878,313.829,325.968,300.467,99000.000,305.669,304.546,303.587,305.297,303.874,302.819,
2006-06-08 13:30:00,304.067,297.500,196.418,14.879,14.985,16.377,325.911,313.287,325.019,300.050,99000.000,305.394,304.309,303.378,305.036,303.658,302.630,
2006-06-08 13:35:00,303.788,297.346,195.841,14.696,14.824,16.218,324.647,312.676,323.946,299.633,99000.000,305.079,304.027,303.117,304.733,303.391,302.381,
2006-06-08 13:40:00,303.440,297.200,194.832,14.457,14.614,16.015,323.465,311.910,322.834,299.217,99000.000,304.687,303.672,302.793,304.355,303.058,302.079,
2006-06-08 13:45:00,303.073,297.063,193.255,14.180,14.362,15.768,322.002,311.193,321.387,298.800,99000.000,304.272,303.297,302.450,303.953,302.706,301.763,
2006-06-08 13:50:00,302.606,296.937,191.300,13.843,14.061,15.477,320.442,310.472,319.963,298.383,99000.000,303.736,302.818,302.019,303.437,302.261,301.368,
2006-06-08 13:55:00,302.136,296.824,189.067,13.499,13.747,15.169,318.827,309.745,318.362,297.967,99000.000,303.203,302.335,301.582,302.920,301.810,300.968,
2006-06-08 14:00:00,301.569,296.726,186.250,13.105,13.373,14.807,317.137,309.088,316.828,297.550,99000.000,302.546,301.753,301.063,302.288,301.273,300.499,
2006-06-08 14:05:00,301.050,296.621,182.938,12.716,12.991,14.435,315.493,308.396,315.209,297.458,99008.333,301.952,301.218,300.583,301.712,300.776,300.061,
2006-06-08 14:10:00,300.609,296.519,179.484,12.359,12.628,14.075,313.865,307.695,313.591,297.367,99016.667,301.466,300.767,300.166,301.237,300.349,299.673,
2006-06-08 14:15:00,300.217,296.417,175.850,12.031,12.259,13.706,311.974,307.020,312.017,297.275,99025.000,301.039,300.368,299.793,300.818,299.968,299.321,
2006-06-08 14:20:00,299.903,296.315,172.786,11.809,11.937,13.379,310.270,306.481,310.426,297.183,99033.333,300.717,300.052,299.483,300.497,299.656,299.017,
2006-06-08 14:25:00,299.535,296.212,169.587,11.535,11.653,13.054,308.531,305.873,308.784,297.092,99041.667,300.321,299.680,299.129,300.110,299.296,298.677,
2006-06-08 14:30:00,299.081,296.110,166.904,11.262,11.399,12.799,307.462,305.382,308.069,297.000,99050.000,299.826,299.218,298.696,299.625,298.855,298.269,
2006-06-08 14:35:00,298.587,296.008,164.243,10.980,11.147,12.554,306.623,304.932,307.457,296.908,99058.333,299.260,298.710,298.240,299.077,298.383,297.854,
2006-06-08 14:40:00,298.062,295.905,182.161,10.692,10.892,15.555,305.917,304.506,306.839,296.817,99066.667,298.645,298.169,297.762,298.486,297.886,297.426,
2006-06-08 14:45:00,297.603,295.803,215.324,13.297,13.629,15.154,305.299,304.097,306.489,296.725,99075.000,298.101,297.695,297.347,297.965,297.454,297.058,
2006-06-08 14:50:00,297.305,295.700,211.167,12.997,13.350,14.864,304.742,303.699,306.110,296.633,99083.333,297.753,297.390,297.074,297.631,297.173,296.808,
2006-06-08 14:55:00,297.172,295.598,208.560,12.830,13.185,14.678,304.227,303.310,305.873,296.542,99091.667,297.615,297.258,296.945,297.495,297.043,296.678,
2006-06-08 15:00:00,297.108,295.497,209.722,13.321,13.077,14.551,303.881,303.044,305.628,296.450,99100.000,297.567,297.198,296.873,297.444,296.975,296.594,
2006-06-08 15:05:00,297.133,295.551,209.497,13.338,13.055,14.526,303.605,302.826,305.448,296.542,99100.000,297.598,297.224,296.895,297.473,296.998,296.614,
2006-06-08 15:10:00,297.259,295.610,210.197,13.408,13.104,14.575,303.374,302.637,305.120,296.633,99100.000,297.739,297.354,297.013,297.611,297.121,296.721,
2006-06-08 15:15:00,297.315,295.671,210.317,13.416,13.111,14.591,303.174,302.468,304.828,296.725,99100.000,297.778,297.408,297.077,297.656,297.182,296.793,
2006-06-08 15:20:00,297.351,295.735,210.312,13.417,13.109,14.595,302.996,302.314,304.513,296.817,99100.000,297.804,297.441,297.118,297.684,297.220,296.841,
2006-06-08 15:25:00,297.355,295.800,210.037,13.390,13.087,14.583,302.834,302.170,304.189,296.908,99100.000,297.785,297.441,297.134,297.672,297.231,296.870,
2006-06-08 15:30:00,297.534,295.867,211.641,13.520,13.198,14.698,302.764,302.225,304.034,297.000,99100.000,297.990,297.624,297.300,297.869,297.403,297.021,
2006-06-08 15:35:00,297.782,295.935,213.971,13.709,13.361,14.868,302.782,302.318,303.882,297.092,99100.000,298.274,297.880,297.530,298.145,297.641,297.228,
2006-06-08 15:40:00,297.843,296.005,214.665,13.752,13.405,14.929,302.847,302.447,303.688,297.183,99100.000,298.325,297.938,297.596,298.198,297.704,297.305,
2006-06-08 15:45:00,298.031,296.075,198.130,10.865,13.583,15.128,302.944,302.604,303.538,297.275,99100.000,298.529,298.129,297.774,298.398,297.886,297.471,
2006-06-08 15:50:00,298.326,296.147,181.807,11.011,10.784,15.372,303.067,302.781,303.391,297.367,99100.000,298.863,298.430,298.050,298.720,298.170,297.725,
2006-06-08 15:55:00,298.473,296.220,162.656,11.087,10.852,12.299,303.211,302.974,303.209,297.458,99100.000,299.023,298.576,298.189,298.876,298.308,297.867,
2006-06-08 16:00:00,298.447,296.294,159.054,11.301,10.357,11.747,303.341,303.153,303.115,297.550,99100.000,298.978,298.545,298.172,298.836,298.287,297.866,
2006-06-08 16:05:00,298.513,296.310,158.086,11.282,10.294,11.677,303.471,303.328,303.074,297.508,99100.000,299.052,298.612,298.235,298.907,298.351,297.925,
2006-06-08 16:10:00,298.523,296.327,175.890,11.242,10.248,14.578,303.601,303.500,303.068,297.467,99100.000,299.046,298.619,298.253,298.906,298.365,297.954,
2006-06-08 16:15:00,298.476,296.345,174.610,11.183,10.184,14.465,303.731,303.671,303.168,297.425,99100.000,298.991,298.567,298.210,298.851,298.318,297.921,
2006-06-08 16:20:00,298.405,296.366,190.149,11.111,12.816,14.342,303.861,303.843,303.326,297.383,99100.000,298.897,298.493,298.150,298.764,298.255,297.872,
2006-06-08 16:25:00,298.399,296.388,188.991,11.073,12.746,14.264,303.990,304.016,303.589,297.342,99100.000,298.883,298.486,298.149,298.751,298.253,297.872,
2006-06-08 16:30:00,298.383,296.412,188.178,11.031,12.689,14.208,303.895,303.943,303.545,297.300,99100.000,298.850,298.468,298.142,298.725,298.243,297.872,
2006-06-08 16:35:00,298.340,296.438,186.852,10.975,12.593,14.104,303.719,303.777,303.515,297.258,99100.000,298.794,298.423,298.106,298.672,298.205,297.843,
2006-06-08 16:40:00,298.270,296.468,185.134,10.905,12.466,13.968,303.498,303.556,303.481,297.217,99100.000,298.702,298.350,298.048,298.587,298.142,297.796,
2006-06-08 16:45:00,298.202,296.500,183.349,10.833,12.335,13.827,303.246,303.299,303.393,297.175,99100.000,298.613,298.278,297.990,298.503,298.080,297.749,
2006-06-08 16:50:00,298.116,296.536,200.719,13.833,12.190,13.672,302.977,303.017,303.305,297.133,99100.000,298.500,298.188,297.919,298.398,298.003,297.692,
2006-06-08 16:55:00,298.047,296.576,198.573,13.705,12.058,13.528,302.696,302.719,303.181,297.092,99100.000,298.411,298.115,297.860,298.315,297.940,297.645,
2006-06-08 17:00:00,297.946,296.621,166.151,9.703,10.856,12.271,302.393,302.417,302.994,297.050,99100.000,298.277,298.009,297.777,298.190,297.850,297.580,
2006-06-08 17:05:00,297.606,296.350,161.320,9.419,10.562,11.868,302.076,302.101,302.771,296.725,99108.333,297.905,297.664,297.453,297.826,297.519,297.270,
2006-06-08 17:10:00,297.353,296.079,157.975,9.244,10.364,11.571,301.746,301.771,302.475,296.400,99116.667,297.662,297.415,297.195,297.581,297.265,297.004,
2006-06-08 17:15:00,297.124,295.809,154.830,9.081,10.180,11.295,301.404,301.427,302.099,296.075,99125.000,297.441,297.187,296.961,297.358,297.033,296.763,
2006-06-08 17:20:00,296.899,295.539,150.898,8.885,9.955,10.978,301.051,301.069,301.696,295.750,99133.333,297.229,296.965,296.731,297.142,296.805,296.528,
2006-06-08 17:25:00,296.651,295.269,147.245,8.691,9.740,10.685,300.686,300.697,301.231,295.425,99141.667,296.980,296.716,296.483,296.894,296.557,296.280,
2006-06-08 17:30:00,296.407,294.999,144.072,8.521,9.548,10.436,300.417,300.430,300.909,295.100,99150.000,296.743,296.472,296.235,296.654,296.310,296.031,
2006-06-08 17:35:00,296.155,294.730,141.038,8.357,9.360,10.204,300.180,300.200,300.572,294.775,99158.333,296.490,296.220,295.983,296.401,296.057,295.780,
2006-06-08 17:40:00,295.909,294.459,137.341,8.175,9.135,9.931,299.962,299.989,300.239,294.450,99166.667,296.249,295.974,295.735,296.158,295.809,295.530,
2006-06-08 17:45:00,295.205,294.179,130.669,7.773,8.701,9.469,299.756,299.792,300.131,294.125,99175.000,295.453,295.251,295.077,295.387,295.131,294.931,
