cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-22 21:20:00,288.057,287.372,0.000,0.000,0.000,0.000,286.554,286.758,285.347,286.683,99433.333,288.392,288.091,287.883,288.281,287.939,287.741,
2006-06-22 21:25:00,287.952,287.268,0.000,0.000,0.000,0.000,286.505,286.701,285.313,286.592,99441.667,288.287,287.986,287.779,288.176,287.835,287.638,
2006-06-22 21:30:00,287.849,287.164,0.000,0.000,0.000,0.000,286.458,286.646,285.280,286.500,99450.000,288.180,287.883,287.678,288.070,287.733,287.537,
2006-06-22 21:35:00,287.748,287.061,0.000,0.000,0.000,0.000,286.412,286.594,285.251,286.408,99458.333,288.078,287.782,287.577,287.969,287.632,287.438,
2006-06-22 21:40:00,287.647,286.958,0.000,0.000,0.000,0.000,286.368,286.544,285.221,286.317,99466.667,287.974,287.681,287.478,287.866,287.533,287.339,
2006-06-22 21:45:00,287.549,286.855,0.000,0.000,0.000,0.000,286.325,286.495,285.195,286.225,99475.000,287.875,287.582,287.380,287.767,287.435,287.241,
2006-06-22 21:50:00,287.450,286.752,0.000,0.000,0.000,0.000,286.284,286.448,285.169,286.133,99483.333,287.773,287.483,287.282,287.666,287.336,287.144,
2006-06-22 21:55:00,287.352,286.649,0.000,0.000,0.000,0.000,286.243,286.403,285.145,286.042,99491.667,287.675,287.386,287.185,287.568,287.240,287.047,
2006-06-22 22:00:00,287.255,286.547,0.000,0.000,0.000,0.000,286.192,286.346,285.114,285.950,99500.000,287.575,287.288,287.089,287.470,287.143,286.951,
2006-06-22 22:05:00,287.198,286.531,0.000,0.000,0.000,0.000,286.139,286.286,285.082,285.950,99508.333,287.515,287.230,287.034,287.410,287.087,286.899,
2006-06-22 22:10:00,287.158,286.515,0.000,0.000,0.000,0.000,286.083,286.225,285.050,285.950,99516.667,287.469,287.190,286.997,287.366,287.049,286.865,
2006-06-22 22:15:00,287.126,286.500,0.000,0.000,0.000,0.000,286.026,286.162,285.015,285.950,99525.000,287.432,287.156,286.967,287.330,287.018,286.838,
2006-06-22 22:20:00,287.095,286.485,0.000,0.000,0.000,0.000,285.969,286.099,284.981,285.950,99533.333,287.397,287.125,286.939,287.296,286.989,286.812,
2006-06-22 22:25:00,287.066,286.470,0.000,0.000,0.000,0.000,285.911,286.035,284.945,285.950,99541.667,287.364,287.096,286.912,287.265,286.961,286.787,
2006-06-22 22:30:00,287.038,286.456,0.000,0.000,0.000,0.000,285.853,285.972,284.908,285.950,99550.000,287.332,287.067,286.886,287.234,286.934,286.763,
2006-06-22 22:35:00,287.011,286.442,0.000,0.000,0.000,0.000,285.795,285.908,284.871,285.950,99558.333,287.301,287.039,286.860,287.204,286.908,286.739,
2006-06-22 22:40:00,286.984,286.428,0.000,0.000,0.000,0.000,285.737,285.845,284.833,285.950,99566.667,287.270,287.012,286.835,287.175,286.883,286.716,
2006-06-22 22:45:00,286.958,286.414,0.000,0.000,0.000,0.000,285.679,285.781,284.795,285.950,99575.000,287.241,286.986,286.811,287.146,286.858,286.693,
2006-06-22 22:50:00,286.932,286.401,0.000,0.000,0.000,0.000,285.621,285.718,284.757,285.950,99583.333,287.212,286.960,286.787,287.118,286.833,286.671,
2006-06-22 22:55:00,286.907,286.388,0.000,0.000,0.000,0.000,285.562,285.655,284.718,285.950,99591.667,287.184,286.934,286.764,287.091,286.810,286.649,
2006-06-22 23:00:00,286.883,286.375,0.000,0.000,0.000,0.000,285.543,285.632,284.726,285.950,99600.000,287.156,286.909,286.741,287.064,286.786,286.628,
2006-06-22 23:05:00,286.843,286.320,0.000,0.000,0.000,0.000,285.538,285.625,284.744,285.900,99600.000,287.115,286.869,286.702,287.024,286.747,286.589,
2006-06-22 23:10:00,286.795,286.264,0.000,0.000,0.000,0.000,285.542,285.626,284.770,285.850,99600.000,287.067,286.822,286.654,286.976,286.699,286.541,
2006-06-22 23:15:00,286.737,286.209,0.000,0.000,0.000,0.000,285.552,285.634,284.811,285.800,99600.000,287.003,286.764,286.599,286.914,286.644,286.488,
2006-06-22 23:20:00,286.683,286.154,0.000,0.000,0.000,0.000,285.567,285.645,284.852,285.750,99600.000,286.948,286.710,286.547,286.859,286.590,286.436,
2006-06-22 23:25:00,286.623,286.098,0.000,0.000,0.000,0.000,285.585,285.660,284.901,285.700,99600.000,286.880,286.649,286.490,286.794,286.533,286.382,
2006-06-22 23:30:00,286.571,286.043,0.000,0.000,0.000,0.000,285.605,285.677,284.949,285.650,99600.000,286.826,286.597,286.439,286.741,286.482,286.333,
2006-06-22 23:35:00,286.514,285.989,0.000,0.000,0.000,0.000,285.627,285.696,285.001,285.600,99600.000,286.762,286.540,286.386,286.680,286.427,286.281,
2006-06-22 23:40:00,286.464,285.934,0.000,0.000,0.000,0.000,285.651,285.716,285.052,285.550,99600.000,286.711,286.489,286.337,286.628,286.378,286.233,
2006-06-22 23:45:00,286.409,285.880,0.000,0.000,0.000,0.000,285.675,285.737,285.103,285.500,99600.000,286.648,286.433,286.284,286.569,286.324,286.183,
2006-06-22 23:50:00,286.359,285.825,0.000,0.000,0.000,0.000,285.701,285.759,285.155,285.450,99600.000,286.597,286.383,286.236,286.518,286.276,286.135,
2006-06-22 23:55:00,286.305,285.771,0.000,0.000,0.000,0.000,285.727,285.782,285.205,285.400,99600.000,286.537,286.328,286.184,286.460,286.223,286.085,
2006-06-23 00:00:00,286.256,285.717,0.000,0.000,0.000,0.000,285.718,285.768,285.200,285.350,99600.000,286.486,286.279,286.136,286.409,286.175,286.038,
2006-06-23 00:05:00,286.206,285.678,0.000,0.000,0.000,0.000,285.695,285.741,285.186,285.308,99600.000,286.430,286.229,286.089,286.356,286.127,285.993,
2006-06-23 00:10:00,286.157,285.640,0.000,0.000,0.000,0.000,285.664,285.707,285.163,285.267,99600.000,286.377,286.180,286.044,286.304,286.081,285.950,
2006-06-23 00:15:00,286.121,285.602,0.000,0.000,0.000,0.000,285.627,285.667,285.125,285.225,99600.000,286.342,286.143,286.006,286.268,286.043,285.912,
2006-06-23 00:20:00,286.079,285.563,0.000,0.000,0.000,0.000,285.587,285.625,285.086,285.183,99600.000,286.297,286.102,285.967,286.225,286.004,285.874,
2006-06-23 00:25:00,286.047,285.525,0.000,0.000,0.000,0.000,285.545,285.580,285.039,285.142,99600.000,286.269,286.070,285.933,286.195,285.970,285.838,
2006-06-23 00:30:00,286.003,285.487,0.000,0.000,0.000,0.000,285.500,285.533,284.993,285.100,99600.000,286.220,286.026,285.890,286.148,285.927,285.797,
2006-06-23 00:35:00,285.967,285.449,0.000,0.000,0.000,0.000,285.454,285.485,284.942,285.058,99600.000,286.188,285.990,285.853,286.115,285.890,285.759,
2006-06-23 00:40:00,285.923,285.411,0.000,0.000,0.000,0.000,285.407,285.437,284.890,285.017,99600.000,286.140,285.945,285.810,286.068,285.847,285.717,
2006-06-23 00:45:00,285.887,285.373,0.000,0.000,0.000,0.000,285.359,285.387,284.835,284.975,99600.000,286.108,285.910,285.773,286.034,285.810,285.680,
2006-06-23 00:50:00,285.844,285.335,0.000,0.000,0.000,0.000,285.310,285.337,284.781,284.933,99600.000,286.061,285.866,285.731,285.989,285.768,285.639,
2006-06-23 00:55:00,285.808,285.298,0.000,0.000,0.000,0.000,285.261,285.287,284.724,284.892,99600.000,286.028,285.830,285.694,285.955,285.731,285.601,
2006-06-23 01:00:00,285.765,285.260,0.000,0.000,0.000,0.000,285.216,285.242,284.675,284.850,99600.000,285.983,285.787,285.652,285.910,285.689,285.560,
2006-06-23 01:05:00,285.724,285.212,0.000,0.000,0.000,0.000,285.173,285.197,284.625,284.800,99600.000,285.944,285.746,285.610,285.871,285.647,285.516,
2006-06-23 01:10:00,285.676,285.163,0.000,0.000,0.000,0.000,285.130,285.154,284.578,284.750,99600.000,285.895,285.698,285.562,285.822,285.599,285.468,
2006-06-23 01:15:00,285.628,285.115,0.000,0.000,0.000,0.000,285.088,285.111,284.532,284.700,99600.000,285.848,285.651,285.514,285.775,285.551,285.421,
2006-06-23 01:20:00,285.577,285.067,0.000,0.000,0.000,0.000,285.046,285.068,284.487,284.650,99600.000,285.796,285.599,285.464,285.723,285.500,285.371,
2006-06-23 01:25:00,285.527,285.019,0.000,0.000,0.000,0.000,285.004,285.026,284.443,284.600,99600.000,285.745,285.550,285.414,285.673,285.451,285.321,
2006-06-23 01:30:00,285.477,284.970,0.000,0.000,0.000,0.000,284.962,284.983,284.398,284.550,99600.000,285.694,285.499,285.365,285.622,285.401,285.272,
2006-06-23 01:35:00,285.428,284.922,0.000,0.000,0.000,0.000,284.920,284.941,284.354,284.500,99600.000,285.644,285.450,285.316,285.572,285.352,285.223,
2006-06-23 01:40:00,285.378,284.874,0.000,0.000,0.000,0.000,284.879,284.899,284.310,284.450,99600.000,285.593,285.400,285.266,285.522,285.302,285.174,
2006-06-23 01:45:00,285.328,284.826,0.000,0.000,0.000,0.000,284.837,284.857,284.266,284.400,99600.000,285.543,285.350,285.217,285.472,285.253,285.126,
2006-06-23 01:50:00,285.278,284.777,0.000,0.000,0.000,0.000,284.796,284.815,284.223,284.350,99600.000,285.492,285.300,285.168,285.421,285.204,285.076,
2006-06-23 01:55:00,285.229,284.729,0.000,0.000,0.000,0.000,284.754,284.773,284.179,284.300,99600.000,285.442,285.251,285.119,285.371,285.154,285.028,
2006-06-23 02:00:00,285.179,284.681,0.000,0.000,0.000,0.000,284.708,284.725,284.129,284.250,99600.000,285.391,285.201,285.069,285.321,285.105,284.979,
2006-06-23 02:05:00,285.111,284.599,0.000,0.000,0.000,0.000,284.660,284.677,284.078,284.158,99608.333,285.324,285.134,285.001,285.254,285.037,284.910,
2006-06-23 02:10:00,285.035,284.517,0.000,0.000,0.000,0.000,284.610,284.627,284.021,284.067,99616.667,285.247,285.057,284.926,285.177,284.961,284.834,
2006-06-23 02:15:00,284.968,284.436,0.000,0.000,0.000,0.000,284.561,284.577,283.961,283.975,99625.000,285.185,284.990,284.855,285.113,284.892,284.762,
2006-06-23 02:20:00,284.895,284.356,0.000,0.000,0.000,0.000,284.510,284.526,283.901,283.883,99633.333,285.112,284.919,284.783,285.041,284.820,284.689,
2006-06-23 02:25:00,284.832,284.275,0.000,0.000,0.000,0.000,284.459,284.475,283.838,283.792,99641.667,285.056,284.856,284.717,284.982,284.755,284.620,
2006-06-23 02:30:00,284.761,284.196,0.000,0.000,0.000,0.000,284.408,284.424,283.775,283.700,99650.000,284.985,284.785,284.645,284.911,284.683,284.547,
2006-06-23 02:35:00,284.697,284.117,0.000,0.000,0.000,0.000,284.357,284.372,283.711,283.608,99658.333,284.928,284.722,284.578,284.852,284.617,284.478,
2006-06-23 02:40:00,284.627,284.039,0.000,0.000,0.000,0.000,284.306,284.321,283.646,283.517,99666.667,284.858,284.652,284.507,284.782,284.546,284.406,
2006-06-23 02:45:00,284.564,283.962,0.000,0.000,0.000,0.000,284.254,284.269,283.580,283.425,99675.000,284.802,284.590,284.442,284.724,284.482,284.338,
2006-06-23 02:50:00,284.497,283.885,0.000,0.000,0.000,0.000,284.203,284.217,283.514,283.333,99683.333,284.735,284.523,284.373,284.657,284.414,284.269,
2006-06-23 02:55:00,284.436,283.810,0.000,0.000,0.000,0.000,284.151,284.165,283.446,283.242,99691.667,284.681,284.463,284.309,284.600,284.351,284.202,
2006-06-23 03:00:00,284.371,283.735,0.000,0.000,0.000,0.000,284.084,284.096,283.362,283.150,99700.000,284.618,284.398,284.243,284.537,284.285,284.135,
2006-06-23 03:05:00,284.342,283.732,0.000,0.000,0.000,0.000,284.011,284.022,283.275,283.150,99700.000,284.593,284.369,284.213,284.510,284.255,284.104,
2006-06-23 03:10:00,284.326,283.729,0.000,0.000,0.000,0.000,283.935,283.944,283.193,283.150,99700.000,284.578,284.352,284.196,284.495,284.238,284.087,
2006-06-23 03:15:00,284.308,283.725,0.000,0.000,0.000,0.000,283.856,283.864,283.108,283.150,99700.000,284.557,284.334,284.179,284.474,284.221,284.072,
2006-06-23 03:20:00,284.290,283.722,0.000,0.000,0.000,0.000,283.776,283.782,283.024,283.150,99700.000,284.539,284.316,284.161,284.457,284.203,284.055,
2006-06-23 03:25:00,284.268,283.719,0.000,0.000,0.000,0.000,283.695,283.700,282.938,283.150,99700.000,284.512,284.293,284.141,284.432,284.182,284.037,
2006-06-23 03:30:00,284.250,283.716,0.000,0.000,0.000,0.000,283.613,283.617,282.853,283.150,99700.000,284.494,284.275,284.124,284.413,284.165,284.021,
2006-06-23 03:35:00,284.230,283.713,0.000,0.000,0.000,0.000,283.531,283.534,282.766,283.150,99700.000,284.470,284.254,284.106,284.390,284.146,284.004,
2006-06-23 03:40:00,284.213,283.710,0.000,0.000,0.000,0.000,283.448,283.450,282.679,283.150,99700.000,284.453,284.237,284.089,284.373,284.129,283.989,
2006-06-23 03:45:00,284.194,283.707,0.000,0.000,0.000,0.000,283.365,283.366,282.592,283.150,99700.000,284.430,284.217,284.071,284.351,284.110,283.972,
2006-06-23 03:50:00,284.177,283.704,0.000,0.000,0.000,0.000,283.281,283.282,282.504,283.150,99700.000,284.413,284.200,284.055,284.334,284.093,283.956,
2006-06-23 03:55:00,284.157,283.701,0.000,0.000,0.000,0.000,283.198,283.198,282.417,283.150,99700.000,284.391,284.180,284.037,284.312,284.075,283.940,
2006-06-23 04:00:00,284.139,283.695,0.000,0.000,0.000,0.000,283.141,283.142,282.355,283.150,99700.000,284.371,284.161,284.019,284.293,284.057,283.923,
2006-06-23 04:05:00,284.110,283.659,0.000,0.000,0.000,0.000,283.094,283.098,282.299,283.150,99708.333,284.342,284.133,283.990,284.264,284.028,283.894,
2006-06-23 04:10:00,284.082,283.625,0.000,0.000,0.000,0.000,283.054,283.060,282.246,283.150,99716.667,284.316,284.105,283.960,284.238,283.999,283.862,
2006-06-23 04:15:00,284.046,283.593,0.000,0.000,0.000,0.000,283.018,283.026,282.203,283.150,99725.000,284.279,284.070,283.925,284.201,283.964,283.828,
2006-06-23 04:20:00,284.017,283.562,0.000,0.000,0.000,0.000,283.150,283.303,282.358,283.150,99733.333,284.253,284.040,283.895,284.174,283.934,283.796,
2006-06-23 04:25:00,284.004,283.531,0.000,0.000,0.000,0.000,283.201,283.369,282.378,283.150,99741.667,284.239,284.028,283.883,284.161,283.922,283.784,
2006-06-23 04:30:00,283.990,283.502,0.000,0.000,0.000,0.000,283.256,283.439,282.422,283.150,99750.000,284.227,284.014,283.867,284.149,283.907,283.767,
2006-06-23 04:35:00,283.973,283.474,0.000,0.000,0.000,0.000,283.312,283.502,282.465,283.150,99758.333,284.209,283.997,283.850,284.131,283.890,283.749,
2006-06-23 04:40:00,283.960,283.447,0.000,0.000,0.000,0.000,283.368,283.560,282.507,283.150,99766.667,284.200,283.986,283.836,284.121,283.877,283.734,
2006-06-23 04:45:00,283.700,283.420,0.000,0.000,0.000,0.000,283.426,283.614,282.554,283.150,99775.000,283.836,283.712,283.630,283.789,283.652,283.577,
2006-06-23 04:50:00,283.570,283.395,0.000,0.000,0.000,0.000,283.486,283.666,282.569,283.150,99783.333,283.646,283.579,283.532,283.621,283.545,283.497,
2006-06-23 04:55:00,283.585,283.370,0.000,0.000,0.000,0.000,283.546,283.716,282.546,283.150,99791.667,283.668,283.597,283.542,283.642,283.558,283.500,
2006-06-23 05:00:00,283.659,283.345,0.000,0.000,0.000,0.000,283.624,283.782,282.639,283.150,99800.000,283.776,283.676,283.598,283.739,283.621,283.537,
2006-06-23 05:05:00,283.645,283.354,0.000,0.000,0.000,0.000,283.709,283.856,282.742,283.200,99800.000,283.749,283.660,283.591,283.717,283.611,283.537,
2006-06-23 05:10:00,283.667,283.365,0.000,0.000,0.000,0.000,283.798,283.935,282.834,283.250,99800.000,283.782,283.682,283.607,283.745,283.629,283.550,
2006-06-23 05:15:00,283.668,283.376,0.000,0.000,0.000,0.000,283.890,284.016,282.946,283.300,99800.000,283.776,283.684,283.612,283.742,283.633,283.557,
2006-06-23 05:20:00,283.744,283.389,0.000,0.000,0.000,0.000,283.984,284.100,283.060,283.350,99800.000,283.876,283.762,283.675,283.835,283.700,283.608,
2006-06-23 05:25:00,283.760,283.401,0.000,0.000,0.000,0.000,284.080,284.186,283.184,283.400,99800.000,283.889,283.779,283.694,283.849,283.718,283.628,
2006-06-23 05:30:00,283.820,283.408,0.000,0.000,0.000,0.000,284.226,284.329,283.371,283.450,99800.000,283.971,283.841,283.742,283.923,283.771,283.667,
2006-06-23 05:35:00,284.075,283.413,0.000,0.000,0.000,0.000,284.392,284.491,283.480,283.500,99800.000,284.310,284.111,283.954,284.238,284.000,283.832,
2006-06-23 05:40:00,283.824,283.419,0.000,0.000,0.000,0.000,284.568,284.663,283.621,283.550,99800.000,283.938,283.841,283.765,283.904,283.786,283.707,
2006-06-23 05:45:00,284.039,283.425,0.000,0.000,0.000,0.000,284.751,284.840,283.761,283.600,99800.000,284.289,284.067,283.909,284.206,283.953,283.797,
2006-06-23 05:50:00,283.824,283.431,0.000,0.000,0.000,0.000,284.937,285.021,283.948,283.650,99800.000,283.928,283.844,283.769,283.900,283.792,283.708,
2006-06-23 05:55:00,284.200,283.437,0.000,0.000,0.000,0.000,285.126,285.200,284.088,283.700,99800.000,284.502,284.230,284.045,284.398,284.095,283.915,
2006-06-23 06:00:00,283.920,283.444,0.000,0.000,0.000,0.000,285.332,285.396,284.269,283.750,99800.000,284.034,283.943,283.860,284.005,283.884,283.792,
2006-06-23 06:05:00,284.290,283.513,0.000,0.000,0.000,0.000,285.545,285.598,284.418,283.842,99800.000,284.596,284.320,284.132,284.491,284.184,284.001,
2006-06-23 06:10:00,284.054,283.580,0.000,0.000,0.000,0.000,285.763,285.802,284.625,283.933,99800.000,284.174,284.078,283.991,284.142,284.017,283.921,
2006-06-23 06:15:00,284.442,283.648,0.000,0.000,0.000,0.000,285.983,286.008,284.805,284.025,99800.000,284.746,284.473,284.286,284.642,284.337,284.156,
2006-06-23 06:20:00,284.239,283.714,0.000,0.000,0.000,0.000,286.205,286.214,285.025,284.117,99800.000,284.368,284.264,284.171,284.334,284.199,284.097,
2006-06-23 06:25:00,284.608,283.781,0.000,0.000,0.000,0.000,286.429,286.420,285.211,284.208,99800.000,284.909,284.639,284.452,284.807,284.504,284.321,
2006-06-23 06:30:00,284.419,283.847,0.000,0.000,0.000,0.000,286.609,286.574,285.387,284.300,99800.000,284.560,284.446,284.346,284.522,284.375,284.266,
2006-06-23 06:35:00,284.760,283.912,0.000,0.000,0.000,0.000,286.773,286.711,285.526,284.392,99800.000,285.058,284.792,284.606,284.958,284.658,284.475,
2006-06-23 06:40:00,284.591,283.977,0.000,0.000,0.000,0.000,286.927,286.839,285.704,284.483,99800.000,284.743,284.618,284.511,284.701,284.543,284.426,
2006-06-23 06:45:00,284.907,284.041,0.000,0.000,0.000,0.000,287.075,286.962,285.841,284.575,99800.000,285.202,284.941,284.756,285.104,284.807,284.623,
2006-06-23 06:50:00,284.758,284.105,0.000,0.000,0.000,0.000,287.219,287.081,286.011,284.667,99800.000,284.922,284.787,284.673,284.876,284.706,284.583,
2006-06-23 06:55:00,285.051,284.168,0.000,0.000,0.000,0.000,287.360,287.198,286.151,284.758,99800.000,285.342,285.085,284.900,285.246,284.952,284.767,
2006-06-23 07:00:00,284.922,284.231,0.000,0.000,0.000,0.000,287.525,287.346,286.344,284.850,99800.000,285.096,284.952,284.831,285.047,284.866,284.736,
2006-06-23 07:05:00,285.184,284.276,0.000,0.000,0.000,0.000,287.698,287.505,286.516,284.942,99800.000,285.473,285.219,285.035,285.379,285.086,284.900,
2006-06-23 07:10:00,285.090,284.322,0.000,0.000,0.000,0.000,287.876,287.671,286.673,285.033,99800.000,285.282,285.123,284.990,285.228,285.029,284.886,
2006-06-23 07:15:00,285.344,284.369,0.483,0.161,0.161,0.161,288.058,287.842,286.799,285.125,99800.000,285.639,285.382,285.191,285.545,285.245,285.051,
2006-06-23 07:20:00,285.253,284.417,0.000,0.000,0.000,0.000,288.242,288.017,286.938,285.217,99800.000,285.461,285.288,285.145,285.401,285.187,285.034,
2006-06-23 07:25:00,285.480,284.466,0.931,0.310,0.310,0.310,288.429,288.195,287.054,285.308,99800.000,285.780,285.519,285.324,285.685,285.379,285.181,
2006-06-23 07:30:00,285.403,284.515,0.470,0.157,0.157,0.157,288.664,288.423,287.244,285.400,99800.000,285.624,285.440,285.289,285.561,285.333,285.171,
2006-06-23 07:35:00,285.631,284.566,1.924,0.641,0.641,0.641,288.917,288.669,287.425,285.492,99800.000,285.937,285.672,285.472,285.841,285.529,285.324,
2006-06-23 07:40:00,285.577,284.618,1.390,0.463,0.463,0.463,289.183,288.926,287.615,285.583,99800.000,285.810,285.616,285.455,285.743,285.502,285.331,
2006-06-23 07:45:00,285.797,284.670,3.350,1.117,1.117,1.117,289.460,289.192,287.804,285.675,99800.000,286.111,285.840,285.634,286.014,285.693,285.481,
2006-06-23 07:50:00,285.755,284.723,2.890,0.963,0.963,0.963,289.749,289.471,288.003,285.767,99800.000,286.001,285.796,285.627,285.931,285.676,285.495,
