cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-22 05:10:00,293.056,290.869,153.256,289.525,297.701,288.047,291.833,99200.000,293.747,293.207,292.698,293.639,292.881,292.271,99584.677,99538.247,99491.725,
2006-06-22 05:15:00,293.331,290.976,78.667,289.871,298.423,288.630,292.025,99200.000,293.988,293.496,292.989,293.896,293.175,292.546,99584.418,99538.033,99491.556,
2006-06-22 05:20:00,292.959,291.085,76.476,290.234,299.115,289.216,292.217,99200.000,293.600,293.090,292.624,293.468,292.777,292.251,99584.524,99538.075,99491.544,
2006-06-22 05:25:00,292.897,291.197,76.259,290.612,299.775,289.826,292.408,99200.000,293.469,293.016,292.596,293.351,292.733,292.263,99584.461,99537.999,99491.467,
2006-06-22 05:30:00,293.059,291.311,77.658,291.004,300.313,290.403,292.600,99200.000,293.685,293.172,292.731,293.541,292.872,292.395,99584.294,99537.857,99491.346,
2006-06-22 05:35:00,293.188,291.426,78.799,291.406,300.791,290.984,292.792,99200.000,293.774,293.302,292.880,293.646,293.016,292.553,99584.115,99537.699,99491.212,
2006-06-22 05:40:00,293.409,291.543,80.892,291.815,301.224,291.553,292.983,99200.000,294.050,293.523,293.073,293.900,293.215,292.733,99583.910,99537.529,99491.072,
2006-06-22 05:45:00,293.560,291.661,82.426,292.229,301.619,292.110,293.175,99200.000,294.170,293.676,293.240,294.033,293.379,292.904,99583.720,99537.363,99490.933,
2006-06-22 05:50:00,293.784,291.781,84.373,292.647,301.976,292.660,293.367,99200.000,294.440,293.899,293.440,294.284,293.584,293.093,99583.509,99537.187,99490.788,
2006-06-22 05:55:00,293.947,291.902,85.840,293.069,302.308,293.198,293.558,99200.000,294.578,294.065,293.615,294.433,293.757,293.271,99583.311,99537.016,99490.645,
2006-06-22 06:00:00,294.170,292.024,172.418,293.471,302.538,293.709,293.750,99200.000,294.842,294.288,293.818,294.681,293.965,293.463,99583.097,99536.837,99490.498,
2006-06-22 06:05:00,294.840,292.040,87.958,293.865,302.715,294.207,293.883,99208.333,295.589,294.996,294.448,295.445,294.633,294.004,99582.715,99536.566,99490.321,
2006-06-22 06:10:00,294.488,292.054,84.459,294.253,302.851,294.763,294.017,99216.667,295.182,294.618,294.124,295.022,294.279,293.743,99582.863,99536.655,99490.362,
2006-06-22 06:15:00,294.526,292.068,83.710,294.635,302.954,295.336,294.150,99225.000,295.237,294.656,294.152,295.067,294.310,293.767,99582.844,99536.642,99490.354,
2006-06-22 06:20:00,294.664,292.080,84.200,295.013,303.027,295.928,294.283,99233.333,295.398,294.797,294.279,295.221,294.440,293.885,99582.759,99536.579,99490.310,
2006-06-22 06:25:00,294.866,292.093,85.127,295.387,303.075,296.555,294.417,99241.667,295.643,295.007,294.458,295.456,294.629,294.041,99582.640,99536.493,99490.251,
2006-06-22 06:30:00,295.064,292.105,85.881,295.777,303.115,297.199,294.550,99250.000,295.876,295.214,294.637,295.683,294.817,294.196,99582.523,99536.408,99490.193,
2006-06-22 06:35:00,295.267,292.117,86.561,296.171,303.140,297.870,294.683,99258.333,296.127,295.426,294.815,295.922,295.005,294.349,99582.408,99536.327,99490.138,
2006-06-22 06:40:00,295.465,292.129,87.406,296.565,303.148,298.556,294.817,99266.667,296.361,295.633,294.993,296.150,295.192,294.504,99582.294,99536.245,99490.083,
2006-06-22 06:45:00,295.681,292.142,88.224,296.958,303.141,299.278,294.950,99275.000,296.625,295.859,295.183,296.403,295.394,294.667,99582.173,99536.159,99490.025,
2006-06-22 06:50:00,295.900,292.156,89.031,297.349,303.119,300.013,295.083,99283.333,296.887,296.090,295.381,296.657,295.602,294.837,99582.049,99536.071,99489.966,
2006-06-22 06:55:00,296.129,292.170,89.686,297.738,303.083,300.783,295.217,99291.667,297.163,296.330,295.584,296.924,295.817,295.011,99581.921,99535.981,99489.907,
2006-06-22 07:00:00,296.358,292.187,183.247,298.132,303.110,301.536,295.350,99300.000,297.435,296.571,295.790,297.188,296.034,295.188,99581.792,99535.889,99489.846,
2006-06-22 07:05:00,297.329,292.246,98.117,298.531,303.149,302.323,295.400,99300.000,298.572,297.602,296.677,298.331,296.987,295.926,99581.282,99535.539,99489.624,
2006-06-22 07:10:00,297.089,292.308,98.482,298.932,303.187,303.069,295.450,99300.000,298.265,297.345,296.468,298.015,296.747,295.773,99581.321,99535.538,99489.594,
2006-06-22 07:15:00,297.167,292.373,100.158,299.336,303.218,303.793,295.500,99300.000,298.344,297.419,296.546,298.089,296.824,295.857,99581.236,99535.464,99489.533,
2006-06-22 07:20:00,297.339,292.441,101.871,299.743,303.240,304.508,295.550,99300.000,298.531,297.595,296.709,298.275,296.991,296.012,99581.093,99535.348,99489.442,
2006-06-22 07:25:00,297.508,292.512,103.413,300.153,303.249,305.224,295.600,99300.000,298.692,297.764,296.882,298.439,297.163,296.184,99580.936,99535.217,99489.338,
2006-06-22 07:30:00,297.694,292.585,104.743,300.518,303.169,305.656,295.650,99300.000,298.893,297.955,297.061,298.639,297.347,296.353,99580.777,99535.087,99489.235,
2006-06-22 07:35:00,297.826,292.662,105.785,300.866,303.064,306.033,295.700,99300.000,299.019,298.089,297.196,298.769,297.483,296.484,99580.643,99534.974,99489.143,
2006-06-22 07:40:00,297.957,292.742,106.776,301.202,302.950,306.395,295.750,99300.000,299.158,298.222,297.323,298.907,297.613,296.605,99580.514,99534.866,99489.054,
2006-06-22 07:45:00,298.069,292.825,107.731,301.579,302.885,306.661,295.800,99300.000,299.260,298.335,297.441,299.013,297.729,296.723,99580.387,99534.756,99488.962,
2006-06-22 07:50:00,298.187,292.910,108.943,302.113,302.991,306.921,295.850,99300.000,299.379,298.454,297.557,299.133,297.847,296.837,99580.259,99534.646,99488.870,
2006-06-22 07:55:00,298.302,292.998,110.099,302.695,303.160,307.112,295.900,99300.000,299.488,298.570,297.677,299.246,297.967,296.955,99580.128,99534.533,99488.775,
2006-06-22 08:00:00,298.423,293.089,108.181,303.232,303.294,307.264,295.950,99300.000,299.610,298.693,297.798,299.369,298.089,297.071,99579.994,99534.418,99488.679,
2006-06-22 08:05:00,298.452,293.042,108.273,303.744,303.424,307.360,295.992,99291.667,299.635,298.724,297.828,299.397,298.120,297.097,99579.995,99534.424,99488.689,
2006-06-22 08:10:00,298.499,292.994,108.166,304.169,303.552,307.395,296.033,99283.333,299.709,298.777,297.860,299.464,298.159,297.113,99580.018,99534.454,99488.724,
2006-06-22 08:15:00,298.486,292.947,107.811,304.597,303.683,307.370,296.075,99275.000,299.701,298.766,297.845,299.456,298.144,297.092,99580.062,99534.497,99488.764,
2006-06-22 08:20:00,298.486,292.899,107.456,305.002,303.814,307.349,296.117,99266.667,299.729,298.771,297.831,299.475,298.136,297.067,99580.103,99534.539,99488.803,
2006-06-22 08:25:00,298.471,292.851,107.001,305.377,303.943,307.288,296.158,99258.333,299.721,298.758,297.812,299.466,298.118,297.042,99580.148,99534.582,99488.843,
2006-06-22 08:30:00,298.480,292.803,106.795,305.843,304.079,307.600,296.200,99250.000,299.758,298.771,297.806,299.494,298.117,297.023,99580.188,99534.623,99488.882,
2006-06-22 08:35:00,298.513,292.755,106.707,306.347,304.217,307.943,296.242,99241.667,299.804,298.808,297.832,299.538,298.147,297.041,99580.207,99534.648,99488.911,
2006-06-22 08:40:00,298.578,292.707,107.164,306.880,304.359,308.291,296.283,99233.333,299.897,298.878,297.882,299.623,298.202,297.076,99580.211,99534.663,99488.933,
2006-06-22 08:45:00,298.641,292.659,107.410,307.544,304.466,308.734,296.325,99225.000,299.979,298.946,297.934,299.702,298.259,297.114,99580.216,99534.678,99488.955,
2006-06-22 08:50:00,298.727,292.611,107.649,308.252,304.531,309.173,296.367,99216.667,300.096,299.039,298.004,299.811,298.336,297.166,99580.210,99534.686,99488.973,
2006-06-22 08:55:00,298.810,292.563,107.844,308.916,304.641,309.670,296.408,99208.333,300.204,299.129,298.073,299.914,298.411,297.219,99580.204,99534.693,99488.990,
2006-06-22 09:00:00,298.906,292.516,107.587,309.561,304.744,310.135,296.450,99200.000,300.331,299.232,298.152,300.034,298.498,297.280,99580.192,99534.697,99489.005,
2006-06-22 09:05:00,299.040,292.587,108.158,310.208,304.846,310.633,296.542,99200.000,300.485,299.370,298.277,300.183,298.626,297.393,99580.081,99534.608,99488.934,
2006-06-22 09:10:00,299.260,292.660,109.600,310.858,304.950,311.032,296.633,99200.000,300.734,299.596,298.481,300.424,298.837,297.583,99579.906,99534.467,99488.824,
2006-06-22 09:15:00,299.404,292.734,110.285,311.516,305.054,311.458,296.725,99200.000,300.867,299.738,298.631,300.560,298.984,297.737,99579.754,99534.336,99488.716,
2006-06-22 09:20:00,299.580,292.809,111.104,312.181,305.160,311.867,296.817,99200.000,301.076,299.918,298.789,300.759,299.148,297.881,99579.603,99534.213,99488.616,
2006-06-22 09:25:00,299.702,292.885,112.115,312.854,305.266,312.232,296.908,99200.000,301.184,300.039,298.919,300.871,299.276,298.016,99579.467,99534.095,99488.519,
2006-06-22 09:30:00,299.865,292.962,113.215,313.471,305.254,312.431,297.000,99200.000,301.368,300.201,299.071,301.046,299.429,298.163,99579.317,99533.969,99488.416,
2006-06-22 09:35:00,299.953,293.041,114.126,314.033,305.238,312.555,297.092,99200.000,301.437,300.286,299.169,301.120,299.523,298.272,99579.191,99533.856,99488.319,
2006-06-22 09:40:00,300.043,293.120,115.192,314.573,305.210,312.648,297.183,99200.000,301.536,300.371,299.254,301.211,299.606,298.361,99579.072,99533.751,99488.226,
2006-06-22 09:45:00,300.075,293.201,116.027,315.098,305.175,312.663,297.275,99200.000,301.544,300.396,299.299,301.223,299.644,298.423,99578.975,99533.657,99488.140,
2006-06-22 09:50:00,300.120,293.283,116.879,315.613,305.135,312.678,297.367,99200.000,301.591,300.434,299.344,301.264,299.685,298.478,99578.879,99533.567,99488.058,
2006-06-22 09:55:00,300.135,293.365,117.565,316.119,305.092,312.654,297.458,99200.000,301.582,300.442,299.372,301.258,299.706,298.523,99578.792,99533.482,99487.978,
2006-06-22 10:00:00,300.174,293.449,119.408,316.524,305.074,312.669,297.550,99200.000,301.621,300.475,299.412,301.292,299.743,298.574,99578.700,99533.394,99487.897,
2006-06-22 10:05:00,300.125,293.386,119.806,316.829,305.004,312.672,297.508,99200.000,301.557,300.422,299.370,301.230,299.697,298.540,99578.746,99533.433,99487.929,
2006-06-22 10:10:00,300.033,293.323,119.935,317.177,304.919,312.601,297.467,99200.000,301.455,300.324,299.284,301.127,299.607,298.465,99578.834,99533.506,99487.990,
2006-06-22 10:15:00,299.831,293.260,119.546,317.458,304.916,312.714,297.425,99200.000,301.234,300.112,299.093,300.906,299.407,298.294,99578.980,99533.620,99488.076,
2006-06-22 10:20:00,299.741,293.199,119.563,317.780,304.851,312.937,297.383,99200.000,301.163,300.021,298.993,300.826,299.310,298.190,99579.084,99533.710,99488.151,
2006-06-22 10:25:00,299.701,293.138,119.693,318.103,304.771,313.278,297.342,99200.000,301.108,299.980,298.961,300.775,299.276,298.163,99579.146,99533.766,99488.202,
2006-06-22 10:30:00,299.777,293.079,120.153,318.341,304.689,313.496,297.300,99200.000,301.223,300.060,299.017,300.879,299.338,298.202,99579.157,99533.789,99488.233,
2006-06-22 10:35:00,299.789,293.020,120.301,318.544,304.604,313.749,297.258,99200.000,301.232,300.076,299.030,300.892,299.353,298.208,99579.190,99533.825,99488.270,
2006-06-22 10:40:00,299.834,292.962,120.560,318.723,304.521,313.982,297.217,99200.000,301.317,300.126,299.055,300.965,299.385,298.218,99579.218,99533.860,99488.308,
2006-06-22 10:45:00,299.826,292.905,120.547,318.882,304.439,314.223,297.175,99200.000,301.305,300.121,299.048,300.957,299.379,298.207,99579.261,99533.903,99488.349,
2006-06-22 10:50:00,299.863,292.849,120.725,319.023,304.360,314.464,297.133,99200.000,301.376,300.162,299.068,301.017,299.405,298.214,99579.291,99533.938,99488.387,
2006-06-22 10:55:00,299.866,292.794,120.736,319.149,304.284,314.707,297.092,99200.000,301.378,300.167,299.071,301.022,299.409,298.211,99579.328,99533.976,99488.426,
2006-06-22 11:00:00,299.904,292.741,116.034,319.085,304.240,314.865,297.050,99200.000,301.447,300.209,299.093,301.081,299.436,298.221,99579.354,99534.009,99488.461,
2006-06-22 11:05:00,299.866,292.687,115.822,319.174,304.183,315.017,297.000,99208.333,301.405,300.172,299.056,301.041,299.399,298.184,99579.413,99534.062,99488.508,
2006-06-22 11:10:00,299.860,292.634,115.609,319.287,304.124,315.220,296.950,99216.667,301.421,300.169,299.039,301.050,299.386,298.158,99579.463,99534.111,99488.554,
2006-06-22 11:15:00,299.871,292.583,115.461,319.407,304.065,315.432,296.900,99225.000,301.445,300.184,299.042,301.073,299.393,298.150,99579.502,99534.153,99488.596,
2006-06-22 11:20:00,299.910,292.532,115.396,319.526,304.006,315.645,296.850,99233.333,301.506,300.229,299.070,301.129,299.427,298.164,99579.527,99534.184,99488.631,
2006-06-22 11:25:00,299.952,292.483,115.332,319.640,303.946,315.861,296.800,99241.667,301.567,300.278,299.102,301.188,299.464,298.182,99579.549,99534.213,99488.664,
2006-06-22 11:30:00,299.996,292.434,115.282,319.701,303.918,316.002,296.750,99250.000,301.632,300.327,299.134,301.250,299.502,298.199,99579.570,99534.242,99488.696,
2006-06-22 11:35:00,300.023,292.387,115.203,319.735,303.899,316.132,296.700,99258.333,301.679,300.361,299.151,301.293,299.524,298.202,99579.599,99534.276,99488.733,
2006-06-22 11:40:00,300.050,292.340,115.170,319.749,303.886,316.260,296.650,99266.667,301.726,300.394,299.167,301.337,299.546,298.204,99579.629,99534.311,99488.769,
2006-06-22 11:45:00,300.074,292.295,115.144,319.743,303.876,316.369,296.600,99275.000,301.767,300.423,299.181,301.376,299.565,298.205,99579.659,99534.346,99488.805,
2006-06-22 11:50:00,300.100,292.250,115.241,319.979,303.858,316.477,296.550,99283.333,301.812,300.455,299.197,301.418,299.586,298.206,99579.688,99534.380,99488.841,
2006-06-22 11:55:00,300.133,292.206,115.316,320.036,303.860,316.571,296.500,99291.667,301.865,300.495,299.219,301.469,299.614,298.213,99579.714,99534.411,99488.875,
2006-06-22 12:00:00,300.164,292.163,119.072,320.075,303.888,316.676,296.450,99300.000,301.916,300.533,299.239,301.517,299.640,298.217,99579.740,99534.443,99488.909,
2006-06-22 12:05:00,300.247,292.183,119.730,320.094,303.927,316.772,296.450,99300.000,302.019,300.623,299.312,301.619,299.719,298.274,99579.699,99534.415,99488.891,
2006-06-22 12:10:00,300.414,292.205,120.681,320.095,303.974,316.651,296.450,99300.000,302.219,300.798,299.462,301.812,299.877,298.404,99579.600,99534.343,99488.841,
2006-06-22 12:15:00,300.426,292.228,121.275,320.081,304.028,316.463,296.450,99300.000,302.201,300.805,299.488,301.803,299.898,298.445,99579.557,99534.301,99488.804,
2006-06-22 12:20:00,300.438,292.253,122.077,320.052,304.088,316.260,296.450,99300.000,302.240,300.818,299.487,301.831,299.899,298.438,99579.533,99534.280,99488.782,
2006-06-22 12:25:00,300.358,292.280,122.248,320.009,304.152,316.002,296.450,99300.000,302.121,300.730,299.427,301.722,299.831,298.398,99579.543,99534.276,99488.770,
2006-06-22 12:30:00,300.345,292.308,122.793,320.011,304.175,315.848,296.450,99300.000,302.125,300.713,299.406,301.716,299.809,298.379,99579.532,99534.262,99488.753,
2006-06-22 12:35:00,300.296,292.338,123.238,320.017,304.183,315.682,296.450,99300.000,302.043,300.659,299.375,301.643,299.772,298.365,99579.523,99534.245,99488.732,
2006-06-22 12:40:00,300.308,292.369,123.635,320.018,304.183,315.505,296.450,99300.000,302.070,300.667,299.379,301.661,299.776,298.371,99579.494,99534.217,99488.705,
2006-06-22 12:45:00,300.268,292.402,123.893,320.009,304.176,315.335,296.450,99300.000,302.003,300.623,299.353,301.602,299.745,298.358,99579.480,99534.197,99488.682,
2006-06-22 12:50:00,300.273,292.437,124.406,319.988,304.165,315.157,296.450,99300.000,302.019,300.624,299.353,301.610,299.743,298.360,99579.452,99534.169,99488.654,
2006-06-22 12:55:00,300.239,292.473,124.463,319.953,304.149,314.981,296.450,99300.000,301.961,300.586,299.331,301.558,299.717,298.351,99579.434,99534.146,99488.628,
2006-06-22 13:00:00,300.242,292.511,122.685,319.824,304.087,314.802,296.450,99300.000,301.972,300.585,299.330,301.563,299.715,298.354,99579.405,99534.116,99488.598,
2006-06-22 13:05:00,300.195,292.547,122.468,319.653,304.006,314.622,296.450,99291.667,301.901,300.534,299.296,301.498,299.675,298.333,99579.394,99534.097,99488.575,
2006-06-22 13:10:00,300.110,292.584,119.913,319.272,303.959,314.627,296.450,99283.333,301.804,300.444,299.218,301.401,299.593,298.268,99579.411,99534.101,99488.568,
2006-06-22 13:15:00,300.115,292.620,119.963,319.003,303.884,314.689,296.450,99275.000,301.822,300.449,299.215,301.414,299.593,298.260,99579.395,99534.086,99488.552,
2006-06-22 13:20:00,300.156,292.656,120.356,318.738,303.798,314.756,296.450,99266.667,301.853,300.491,299.263,301.449,299.639,298.309,99579.348,99534.045,99488.519,
2006-06-22 13:25:00,300.260,292.692,123.326,318.307,303.704,314.859,296.450,99258.333,301.985,300.600,299.351,301.575,299.733,298.383,99579.277,99533.991,99488.477,
2006-06-22 13:30:00,300.329,292.728,123.907,317.873,303.715,314.804,296.450,99250.000,302.053,300.673,299.421,301.647,299.805,298.447,99579.215,99533.940,99488.436,
2006-06-22 13:35:00,300.396,292.764,124.649,317.566,303.657,314.748,296.450,99241.667,302.145,300.744,299.474,301.733,299.864,298.488,99579.166,99533.901,99488.405,
2006-06-22 13:40:00,300.431,292.799,125.370,317.156,303.649,314.697,296.450,99233.333,302.177,300.783,299.510,301.770,299.902,298.520,99579.127,99533.868,99488.377,
2006-06-22 13:45:00,300.493,292.834,126.212,316.719,303.657,314.618,296.450,99225.000,302.259,300.849,299.561,301.848,299.957,298.560,99579.079,99533.831,99488.347,
2006-06-22 13:50:00,300.531,292.869,126.898,316.264,303.675,314.542,296.450,99216.667,302.296,300.890,299.599,301.888,299.997,298.593,99579.040,99533.797,99488.319,
2006-06-22 13:55:00,300.586,292.903,127.627,315.798,303.701,314.450,296.450,99208.333,302.369,300.949,299.645,301.958,300.047,298.629,99578.996,99533.763,99488.291,
2006-06-22 14:00:00,300.621,292.937,128.331,315.464,303.679,314.401,296.450,99200.000,302.405,300.988,299.679,301.996,300.084,298.657,99578.960,99533.732,99488.265,
2006-06-22 14:05:00,300.666,292.945,129.179,315.152,303.746,314.346,296.408,99200.000,302.467,301.038,299.715,302.056,300.125,298.683,99578.938,99533.718,99488.256,
2006-06-22 14:10:00,300.748,292.954,129.958,314.853,303.844,314.158,296.367,99200.000,302.566,301.125,299.787,302.153,300.202,298.742,99578.898,99533.691,99488.239,
2006-06-22 14:15:00,300.740,292.965,130.473,314.560,303.888,313.932,296.325,99200.000,302.544,301.116,299.787,302.135,300.199,298.748,99578.888,99533.679,99488.228,
2006-06-22 14:20:00,300.725,292.976,131.120,314.415,304.000,313.699,296.283,99200.000,302.540,301.101,299.766,302.127,300.179,298.725,99578.890,99533.679,99488.224,
2006-06-22 14:25:00,300.667,292.988,131.307,314.157,304.136,313.435,296.242,99200.000,302.460,301.038,299.719,302.052,300.128,298.689,99578.905,99533.685,99488.224,
2006-06-22 14:30:00,300.636,293.002,131.712,313.853,304.207,313.228,296.200,99200.000,302.435,301.005,299.686,302.023,300.094,298.660,99578.914,99533.689,99488.223,
2006-06-22 14:35:00,300.587,293.016,131.832,313.524,304.258,313.010,296.158,99200.000,302.367,300.952,299.647,301.959,300.051,298.631,99578.924,99533.691,99488.220,
2006-06-22 14:40:00,300.563,293.032,132.172,313.173,304.297,312.786,296.117,99200.000,302.347,300.925,299.621,301.936,300.024,298.609,99578.927,99533.690,99488.214,
