cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-23 23:40:00,286.606,0.000,285.948,285.951,283.690,285.350,99900.000,
2004-06-23 23:45:00,286.575,0.000,285.927,285.929,283.771,285.350,99900.000,
2004-06-23 23:50:00,286.557,0.000,285.912,285.913,283.853,285.350,99900.000,
2004-06-23 23:55:00,286.534,0.000,285.899,285.899,283.922,285.350,99900.000,
2004-06-24 00:00:00,286.519,0.000,285.885,285.885,283.980,285.350,99900.000,
2004-06-24 00:05:00,286.496,0.000,285.870,285.869,284.024,285.308,99900.000,
2004-06-24 00:10:00,286.474,0.000,285.853,285.853,284.068,285.267,99900.000,
2004-06-24 00:15:00,286.445,0.000,285.835,285.835,284.099,285.225,99900.000,
2004-06-24 00:20:00,286.418,0.000,285.816,285.816,284.130,285.183,99900.000,
2004-06-24 00:25:00,286.386,0.000,285.795,285.795,284.151,285.142,99900.000,
2004-06-24 00:30:00,286.356,0.000,285.774,285.775,284.172,285.100,99900.000,
2004-06-24 00:35:00,286.323,0.000,285.751,285.752,284.186,285.058,99900.000,
2004-06-24 00:40:00,286.292,0.000,285.729,285.730,284.199,285.017,99900.000,
2004-06-24 00:45:00,286.257,0.000,285.705,285.707,284.206,284.975,99900.000,
2004-06-24 00:50:00,286.224,0.000,285.681,285.683,284.214,284.933,99900.000,
2004-06-24 00:55:00,286.189,0.000,285.656,285.659,284.217,284.892,99900.000,
2004-06-24 01:00:00,286.154,0.000,285.607,285.610,284.170,284.850,99900.000,
2004-06-24 01:05:00,286.114,0.000,285.547,285.550,284.106,284.800,99900.000,
2004-06-24 01:10:00,286.074,0.000,285.479,285.483,284.035,284.750,99900.000,
2004-06-24 01:15:00,286.034,0.000,285.407,285.412,283.938,284.700,99900.000,
2004-06-24 01:20:00,285.995,0.000,285.332,285.337,283.838,284.650,99900.000,
2004-06-24 01:25:00,285.956,0.000,285.254,285.260,283.718,284.600,99900.000,
2004-06-24 01:30:00,285.917,0.000,285.174,285.181,283.598,284.550,99900.000,
2004-06-24 01:35:00,285.879,0.000,285.093,285.102,283.462,284.500,99900.000,
2004-06-24 01:40:00,285.840,0.000,285.011,285.021,283.326,284.450,99900.000,
2004-06-24 01:45:00,285.801,0.000,284.929,284.939,283.178,284.400,99900.000,
2004-06-24 01:50:00,285.763,0.000,284.845,284.857,283.029,284.350,99900.000,
2004-06-24 01:55:00,285.725,0.000,284.762,284.775,282.869,284.300,99900.000,
2004-06-24 02:00:00,285.688,0.000,284.692,284.705,282.743,284.250,99900.000,
2004-06-24 02:05:00,285.643,0.000,284.624,284.638,282.617,284.158,99900.000,
2004-06-24 02:10:00,285.593,0.000,284.558,284.571,282.488,284.067,99900.000,
2004-06-24 02:15:00,285.540,0.000,284.491,284.504,282.366,283.975,99900.000,
2004-06-24 02:20:00,285.488,0.000,284.425,284.437,282.243,283.883,99900.000,
2004-06-24 02:25:00,285.435,0.000,284.359,284.371,282.123,283.792,99900.000,
2004-06-24 02:30:00,285.384,0.000,284.294,284.305,282.002,283.700,99900.000,
2004-06-24 02:35:00,285.335,0.000,284.229,284.239,281.882,283.608,99900.000,
2004-06-24 02:40:00,285.287,0.000,284.165,284.174,281.762,283.517,99900.000,
2004-06-24 02:45:00,285.241,0.000,284.103,284.111,281.643,283.425,99900.000,
2004-06-24 02:50:00,285.196,0.000,284.041,284.048,281.523,283.333,99900.000,
2004-06-24 02:55:00,285.154,0.000,283.980,283.986,281.402,283.242,99900.000,
2004-06-24 03:00:00,285.114,0.000,283.916,283.921,281.270,283.150,99900.000,
2004-06-24 03:05:00,285.063,0.000,283.847,283.850,281.131,283.100,99908.333,
2004-06-24 03:10:00,285.007,0.000,283.774,283.776,280.998,283.050,99916.667,
2004-06-24 03:15:00,284.945,0.000,283.697,283.698,280.863,283.000,99925.000,
2004-06-24 03:20:00,284.881,0.000,283.617,283.617,280.730,282.950,99933.333,
2004-06-24 03:25:00,284.815,0.000,283.535,283.534,280.597,282.900,99941.667,
2004-06-24 03:30:00,284.750,0.000,283.452,283.449,280.463,282.850,99950.000,
2004-06-24 03:35:00,284.684,0.000,283.367,283.362,280.328,282.800,99958.333,
2004-06-24 03:40:00,284.618,0.000,283.281,283.275,280.194,282.750,99966.667,
2004-06-24 03:45:00,284.552,0.000,283.195,283.187,280.059,282.700,99975.000,
2004-06-24 03:50:00,284.487,0.000,283.108,283.099,279.924,282.650,99983.333,
2004-06-24 03:55:00,284.422,0.000,283.021,283.010,279.789,282.600,99991.667,
2004-06-24 04:00:00,284.315,0.000,282.929,282.917,279.662,282.550,100000.000,
2004-06-24 04:05:00,284.223,0.000,282.840,282.827,279.544,282.742,100000.000,
2004-06-24 04:10:00,284.192,0.000,282.769,282.756,279.342,282.933,100000.000,
2004-06-24 04:15:00,284.222,0.000,282.725,282.711,278.780,283.125,100000.000,
2004-06-24 04:20:00,284.287,0.000,282.906,284.114,278.786,283.317,100000.000,
2004-06-24 04:25:00,284.360,0.000,283.020,284.968,278.628,283.508,100000.000,
2004-06-24 04:30:00,284.436,0.000,283.147,286.008,278.570,283.700,100000.000,
2004-06-24 04:35:00,284.499,0.000,283.281,287.101,278.606,283.892,100000.000,
2004-06-24 04:40:00,284.584,0.000,283.431,288.218,278.653,284.083,100000.000,
2004-06-24 04:45:00,284.673,0.000,283.593,289.336,278.801,284.275,100000.000,
2004-06-24 04:50:00,284.806,0.000,283.777,290.383,279.513,284.467,100000.000,
2004-06-24 04:55:00,284.711,0.000,283.908,291.226,280.026,284.658,100000.000,
2004-06-24 05:00:00,284.952,0.000,284.199,292.269,280.591,284.850,100000.000,
2004-06-24 05:05:00,285.014,0.000,284.448,293.135,281.147,285.075,100000.000,
2004-06-24 05:10:00,285.368,0.000,284.781,294.018,281.901,285.300,100000.000,
2004-06-24 05:15:00,285.436,0.000,285.068,294.786,282.612,285.525,100000.000,
2004-06-24 05:20:00,285.822,2.829,285.442,295.590,283.422,285.750,100000.000,
2004-06-24 05:25:00,285.940,3.885,285.774,296.290,284.182,285.975,100000.000,
2004-06-24 05:30:00,286.356,7.482,286.169,296.953,284.995,286.200,100000.000,
2004-06-24 05:35:00,286.481,8.604,286.506,297.481,285.713,286.425,100000.000,
2004-06-24 05:40:00,286.891,12.107,286.910,298.029,286.514,286.650,100000.000,
2004-06-24 05:45:00,287.016,13.234,287.258,298.461,287.195,286.875,100000.000,
2004-06-24 05:50:00,287.421,16.643,287.671,298.916,287.970,287.100,100000.000,
2004-06-24 05:55:00,287.544,17.870,288.028,299.265,288.621,287.325,100000.000,
2004-06-24 06:00:00,287.942,42.535,288.444,299.592,289.366,287.550,100000.000,
2004-06-24 06:05:00,288.087,22.497,288.805,299.801,289.999,287.692,100008.333,
2004-06-24 06:10:00,288.317,24.257,289.174,299.974,290.681,287.833,100016.667,
2004-06-24 06:15:00,288.363,24.688,289.487,300.042,291.282,287.975,100025.000,
2004-06-24 06:20:00,288.659,26.922,289.855,300.133,291.993,288.117,100033.333,
2004-06-24 06:25:00,288.735,27.422,290.170,300.130,292.617,288.258,100041.667,
2004-06-24 06:30:00,289.026,29.465,290.521,300.076,293.262,288.400,100050.000,
2004-06-24 06:35:00,289.080,29.906,290.806,299.906,293.803,288.542,100058.333,
2004-06-24 06:40:00,289.358,31.891,291.251,299.820,294.442,288.683,100066.667,
2004-06-24 06:45:00,289.415,32.257,291.568,299.612,294.973,288.825,100075.000,
2004-06-24 06:50:00,289.698,34.194,291.921,299.436,295.600,288.967,100083.333,
2004-06-24 06:55:00,289.737,34.606,292.201,299.170,296.118,289.108,100091.667,
2004-06-24 07:00:00,290.008,74.004,292.536,298.985,296.735,289.250,100100.000,
2004-06-24 07:05:00,290.162,39.536,292.847,298.773,297.297,289.392,100108.333,
2004-06-24 07:10:00,290.344,41.485,293.160,298.557,297.876,289.533,100116.667,
2004-06-24 07:15:00,290.372,42.095,293.422,298.276,298.387,289.675,100125.000,
2004-06-24 07:20:00,290.648,44.490,293.746,298.054,299.005,289.817,100133.333,
2004-06-24 07:25:00,290.686,45.255,294.009,297.756,299.520,289.958,100141.667,
2004-06-24 07:30:00,290.965,47.424,294.320,297.494,300.094,290.100,100150.000,
2004-06-24 07:35:00,290.987,47.908,294.558,297.147,300.548,290.242,100158.333,
2004-06-24 07:40:00,291.260,50.205,294.856,296.856,301.116,290.383,100166.667,
2004-06-24 07:45:00,291.278,50.790,295.147,296.547,301.556,290.525,100175.000,
2004-06-24 07:50:00,291.559,52.889,295.745,296.539,302.115,290.667,100183.333,
2004-06-24 07:55:00,291.581,53.348,296.370,296.548,302.548,290.808,100191.667,
2004-06-24 08:00:00,291.879,54.383,297.124,296.685,303.108,290.950,100200.000,
2004-06-24 08:05:00,291.875,54.409,297.835,296.775,303.527,291.042,100200.000,
2004-06-24 08:10:00,292.144,56.135,298.638,296.959,304.068,291.133,100200.000,
2004-06-24 08:15:00,292.121,55.915,299.376,297.078,304.468,291.225,100200.000,
2004-06-24 08:20:00,292.392,57.536,300.199,297.287,305.005,291.317,100200.000,
2004-06-24 08:25:00,292.366,57.253,300.947,297.424,305.399,291.408,100200.000,
2004-06-24 08:30:00,292.646,58.864,301.763,297.639,305.910,291.500,100200.000,
2004-06-24 08:35:00,292.611,58.507,302.486,297.769,306.268,291.592,100200.000,
2004-06-24 08:40:00,292.895,60.094,303.288,297.987,306.772,291.683,100200.000,
2004-06-24 08:45:00,292.852,59.681,303.993,298.116,307.115,291.775,100200.000,
2004-06-24 08:50:00,293.144,61.222,304.788,298.439,307.611,291.867,100200.000,
2004-06-24 08:55:00,293.095,60.750,305.468,298.604,307.941,291.958,100200.000,
2004-06-24 09:00:00,293.395,62.001,306.227,298.845,308.426,292.050,100200.000,
2004-06-24 09:05:00,293.345,61.573,306.877,298.982,308.740,292.092,100200.000,
2004-06-24 09:10:00,293.614,63.046,307.600,299.197,309.252,292.133,100200.000,
2004-06-24 09:15:00,293.554,62.640,308.218,299.317,309.617,292.175,100200.000,
2004-06-24 09:20:00,293.854,64.290,308.924,299.531,310.149,292.217,100200.000,
2004-06-24 09:25:00,293.797,63.918,309.521,299.648,310.522,292.258,100200.000,
2004-06-24 09:30:00,294.102,65.516,310.046,299.812,310.822,292.300,100200.000,
2004-06-24 09:35:00,294.007,64.866,310.383,299.845,310.911,292.342,100200.000,
2004-06-24 09:40:00,294.285,66.284,310.767,299.961,311.168,292.383,100200.000,
2004-06-24 09:45:00,294.173,65.541,310.993,299.959,311.179,292.425,100200.000,
2004-06-24 09:50:00,294.450,66.940,311.287,300.051,311.367,292.467,100200.000,
2004-06-24 09:55:00,294.322,66.120,311.429,300.025,311.325,292.508,100200.000,
2004-06-24 10:00:00,294.596,67.873,311.671,300.113,311.469,292.550,100200.000,
2004-06-24 10:05:00,294.463,66.801,311.885,300.006,311.397,292.650,100200.000,
2004-06-24 10:10:00,294.812,68.390,312.149,300.086,311.443,292.750,100200.000,
2004-06-24 10:15:00,294.673,67.454,312.240,300.049,311.226,292.850,100200.000,
2004-06-24 10:20:00,294.981,68.942,312.425,300.132,311.200,292.950,100200.000,
2004-06-24 10:25:00,294.803,67.880,312.442,300.084,310.914,293.050,100200.000,
2004-06-24 10:30:00,295.104,69.386,312.758,300.291,311.026,293.150,100200.000,
2004-06-24 10:35:00,294.947,68.202,312.980,300.421,310.921,293.250,100200.000,
2004-06-24 10:40:00,295.278,69.693,313.350,300.705,311.030,293.350,100200.000,
2004-06-24 10:45:00,295.124,68.813,313.664,300.802,310.944,293.450,100200.000,
2004-06-24 10:50:00,295.459,70.552,314.070,301.085,311.074,293.550,100200.000,
2004-06-24 10:55:00,295.307,69.844,314.324,301.257,310.991,293.650,100200.000,
2004-06-24 11:00:00,295.647,71.443,314.669,301.557,311.145,293.750,100200.000,
2004-06-24 11:05:00,295.390,70.039,314.812,301.691,311.029,293.750,100200.000,
2004-06-24 11:10:00,295.645,71.253,315.063,301.948,311.101,293.750,100200.000,
2004-06-24 11:15:00,295.355,69.744,315.128,302.049,310.893,293.750,100200.000,
2004-06-24 11:20:00,295.607,70.678,315.319,302.285,310.936,293.750,100200.000,
2004-06-24 11:25:00,295.310,68.988,315.374,302.577,310.702,293.750,100200.000,
2004-06-24 11:30:00,295.579,70.317,315.705,302.573,311.028,293.750,100200.000,
2004-06-24 11:35:00,295.299,68.913,315.956,302.490,311.109,293.750,100200.000,
2004-06-24 11:40:00,295.610,70.427,316.404,302.563,311.468,293.750,100200.000,
2004-06-24 11:45:00,295.329,68.790,316.693,302.469,311.600,293.750,100200.000,
2004-06-24 11:50:00,295.664,70.831,317.158,302.537,312.022,293.750,100200.000,
2004-06-24 11:55:00,295.378,69.114,317.439,302.431,312.167,293.750,100200.000,
2004-06-24 12:00:00,295.739,72.098,317.739,302.519,312.575,293.750,100200.000,
2004-06-24 12:05:00,295.472,70.642,317.927,302.384,312.677,293.750,100200.000,
2004-06-24 12:10:00,295.774,72.358,318.269,302.382,313.277,293.750,100200.000,
2004-06-24 12:15:00,295.545,71.011,318.222,302.260,313.658,293.750,100200.000,
2004-06-24 12:20:00,295.988,73.748,318.546,302.327,314.371,293.750,100200.000,
2004-06-24 12:25:00,295.798,72.614,318.704,302.214,314.812,293.750,100200.000,
2004-06-24 12:30:00,296.259,75.752,318.818,302.312,315.235,293.750,100200.000,
2004-06-24 12:35:00,295.986,73.929,318.633,302.206,315.296,293.750,100200.000,
2004-06-24 12:40:00,296.428,77.303,318.607,302.305,315.713,293.750,100200.000,
2004-06-24 12:45:00,296.125,75.154,318.321,302.191,315.703,293.750,100200.000,
2004-06-24 12:50:00,296.593,78.777,318.234,302.299,316.063,293.750,100200.000,
2004-06-24 12:55:00,296.248,76.284,317.881,302.172,316.003,293.750,100200.000,
2004-06-24 13:00:00,296.731,78.469,317.840,302.328,316.340,293.750,100200.000,
2004-06-24 13:05:00,296.327,75.433,317.540,302.241,316.247,293.750,100175.000,
2004-06-24 13:10:00,296.864,79.427,317.518,302.432,316.517,293.750,100150.000,
2004-06-24 13:15:00,296.433,76.272,317.206,302.354,316.329,293.750,100125.000,
2004-06-24 13:20:00,296.986,80.385,317.172,302.557,316.575,293.750,100100.000,
2004-06-24 13:25:00,296.511,76.894,316.828,302.474,316.342,293.750,100075.000,
2004-06-24 13:30:00,297.096,81.310,316.843,302.690,316.669,293.750,100050.000,
2004-06-24 13:35:00,296.599,77.687,316.553,302.612,316.514,293.750,100025.000,
2004-06-24 13:40:00,297.232,82.650,316.585,302.844,316.844,293.750,100000.000,
2004-06-24 13:45:00,296.700,78.832,316.277,302.763,316.684,293.750,99975.000,
2004-06-24 13:50:00,297.370,84.025,316.301,303.004,317.031,293.750,99950.000,
2004-06-24 13:55:00,296.799,79.962,315.960,302.915,316.855,293.750,99925.000,
2004-06-24 14:00:00,297.508,85.844,315.955,303.161,317.225,293.750,99900.000,
2004-06-24 14:05:00,296.938,82.003,315.575,303.073,317.059,293.750,99916.667,
2004-06-24 14:10:00,297.893,90.195,315.621,303.399,317.244,293.750,99933.333,
2004-06-24 14:15:00,297.281,86.016,315.221,303.327,316.705,293.750,99950.000,
2004-06-24 14:20:00,298.133,93.468,315.205,303.626,316.747,293.750,99966.667,
2004-06-24 14:25:00,297.350,87.790,314.708,303.493,316.000,293.750,99983.333,
2004-06-24 14:30:00,298.147,94.768,314.567,303.729,315.882,293.750,100000.000,
2004-06-24 14:35:00,297.318,88.507,313.940,303.534,314.987,293.750,100016.667,
2004-06-24 14:40:00,298.126,95.603,313.728,303.739,314.839,293.750,100033.333,
2004-06-24 14:45:00,297.259,88.920,313.035,303.513,313.887,293.750,100050.000,
2004-06-24 14:50:00,298.082,96.144,312.773,303.700,313.730,293.750,100066.667,
2004-06-24 14:55:00,297.177,89.158,312.007,303.341,312.747,293.750,100083.333,
2004-06-24 15:00:00,298.025,98.018,311.601,303.418,312.607,293.750,100100.000,
2004-06-24 15:05:00,297.053,90.320,310.663,303.024,311.590,293.750,100100.000,
2004-06-24 15:10:00,297.777,96.835,310.139,303.039,311.656,293.750,100100.000,
2004-06-24 15:15:00,296.855,89.355,309.150,302.622,310.951,293.750,100100.000,
2004-06-24 15:20:00,297.791,97.664,308.663,302.698,311.139,293.750,100100.000,
2004-06-24 15:25:00,296.893,90.346,307.680,302.299,310.491,293.750,100100.000,
2004-06-24 15:30:00,297.878,99.084,307.194,302.399,310.690,293.750,100100.000,
2004-06-24 15:35:00,296.884,90.791,306.160,301.960,309.978,293.750,100100.000,
2004-06-24 15:40:00,297.908,99.861,305.677,302.073,310.217,293.750,100100.000,
2004-06-24 15:45:00,296.864,91.098,304.625,301.612,309.496,293.750,100100.000,
2004-06-24 15:50:00,297.949,100.743,304.164,301.752,309.751,293.750,100100.000,
2004-06-24 15:55:00,296.842,91.397,303.163,301.331,309.006,293.750,100100.000,
2004-06-24 16:00:00,297.974,98.333,303.049,301.819,309.271,293.750,100100.000,
2004-06-24 16:05:00,296.795,88.371,302.395,301.744,308.502,293.700,100100.000,
2004-06-24 16:10:00,297.988,98.397,302.449,302.403,308.726,293.650,100100.000,
2004-06-24 16:15:00,296.761,88.381,301.883,302.414,307.871,293.600,100100.000,
2004-06-24 16:20:00,297.970,98.610,302.000,303.140,308.076,293.550,100100.000,
2004-06-24 16:25:00,296.686,88.122,301.462,303.177,307.177,293.500,100100.000,
2004-06-24 16:30:00,297.906,98.436,301.592,303.906,307.324,293.450,100100.000,
2004-06-24 16:35:00,296.589,87.572,301.049,303.918,306.358,293.400,100100.000,
2004-06-24 16:40:00,297.812,97.907,301.180,304.634,306.487,293.350,100100.000,
2004-06-24 16:45:00,296.486,86.911,300.643,304.633,305.505,293.300,100100.000,
2004-06-24 16:50:00,297.704,97.114,300.772,305.333,305.611,293.250,100100.000,
2004-06-24 16:55:00,296.374,85.980,300.239,305.318,304.623,293.200,100100.000,
2004-06-24 17:00:00,297.560,83.899,300.347,305.963,304.701,293.150,100100.000,
2004-06-24 17:05:00,296.165,73.380,299.675,305.813,303.681,293.008,100100.000,
2004-06-24 17:10:00,297.205,80.859,299.682,306.347,303.710,292.867,100100.000,
2004-06-24 17:15:00,295.846,70.884,299.080,306.199,302.723,292.725,100100.000,
2004-06-24 17:20:00,296.829,77.942,299.079,306.685,302.712,292.583,100100.000,
2004-06-24 17:25:00,295.539,68.555,298.500,306.523,301.763,292.442,100100.000,
2004-06-24 17:30:00,296.420,74.730,298.462,306.873,301.646,292.300,100100.000,
2004-06-24 17:35:00,294.791,62.883,297.748,306.440,301.027,292.158,100100.000,
2004-06-24 17:40:00,295.801,69.855,297.701,306.701,300.949,292.017,100100.000,
2004-06-24 17:45:00,294.631,61.344,297.128,306.345,300.229,291.875,100100.000,
2004-06-24 17:50:00,295.796,69.294,297.179,306.639,300.116,291.733,100100.000,
2004-06-24 17:55:00,293.857,55.765,296.400,305.992,299.100,291.592,100100.000,
2004-06-24 18:00:00,293.883,55.605,296.004,305.762,298.683,291.450,100100.000,
2004-06-24 18:05:00,293.058,50.080,295.414,305.291,297.985,291.175,100100.000,
2004-06-24 18:10:00,293.308,51.386,295.119,305.117,297.433,290.900,100100.000,
2004-06-24 18:15:00,292.588,46.799,294.603,304.665,296.677,290.625,100100.000,
2004-06-24 18:20:00,292.821,47.973,294.336,304.460,296.128,290.350,100100.000,
2004-06-24 18:25:00,292.125,43.758,293.848,303.976,295.363,290.075,100100.000,
2004-06-24 18:30:00,292.305,44.534,293.570,303.626,294.778,289.800,100100.000,
2004-06-24 18:35:00,291.654,40.500,293.090,302.991,294.007,289.525,100100.000,
2004-06-24 18:40:00,291.806,41.120,292.806,302.523,293.424,289.250,100100.000,
2004-06-24 18:45:00,291.198,37.370,292.343,301.807,292.682,288.975,100100.000,
2004-06-24 18:50:00,291.327,37.929,292.060,301.230,292.107,288.700,100100.000,
2004-06-24 18:55:00,290.757,34.570,291.570,300.194,291.404,288.425,100100.000,
2004-06-24 19:00:00,290.864,35.149,291.268,299.301,290.834,288.150,100100.000,
2004-06-24 19:05:00,290.361,32.148,290.835,298.184,290.165,287.967,100108.333,
2004-06-24 19:10:00,290.506,32.929,290.566,297.175,289.624,287.783,100116.667,
2004-06-24 19:15:00,290.053,30.177,290.169,295.956,288.992,287.600,100125.000,
2004-06-24 19:20:00,290.179,30.858,289.904,294.769,288.463,287.417,100133.333,
2004-06-24 19:25:00,289.747,28.212,289.384,292.664,287.672,287.233,100141.667,
2004-06-24 19:30:00,289.841,28.725,289.120,291.665,287.200,287.050,100150.000,
2004-06-24 19:35:00,289.929,29.259,288.938,290.990,286.700,286.867,100158.333,
2004-06-24 19:40:00,290.732,33.775,289.028,290.721,286.345,286.683,100166.667,
2004-06-24 19:45:00,290.294,31.299,288.850,290.275,286.056,286.500,100175.000,
2004-06-24 19:50:00,290.473,32.235,288.791,290.006,285.855,286.317,100183.333,
2004-06-24 19:55:00,289.862,28.699,288.521,289.576,285.565,286.133,100191.667,
2004-06-24 20:00:00,289.996,29.380,288.411,289.335,285.374,285.950,100200.000,
2004-06-24 20:05:00,289.521,26.580,288.160,288.979,285.069,285.808,100200.000,
2004-06-24 20:10:00,289.735,27.838,288.075,288.806,284.871,285.667,100200.000,
2004-06-24 20:15:00,289.372,25.758,287.868,288.527,284.556,285.525,100200.000,
2004-06-24 20:20:00,289.617,27.286,287.812,288.408,284.340,285.383,100200.000,
2004-06-24 20:25:00,289.321,25.639,287.642,288.186,284.026,285.242,100200.000,
2004-06-24 20:30:00,289.574,27.275,287.608,288.105,283.793,285.100,100200.000,
2004-06-24 20:35:00,289.341,26.033,287.473,287.930,283.475,284.958,100200.000,
2004-06-24 20:40:00,289.608,27.811,287.462,287.882,283.221,284.817,100200.000,
2004-06-24 20:45:00,289.446,27.036,287.363,287.752,282.894,284.675,100200.000,
