cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 20:15:00,289.701,289.375,0.000,291.929,293.499,284.697,289.375,99404.800,289.749,289.375,99448.995,99237.800,
2008-07-27 20:20:00,289.660,289.317,0.000,291.842,293.428,284.453,289.317,99406.867,289.714,289.317,99449.034,99237.800,
2008-07-27 20:25:00,289.576,289.258,0.000,291.764,293.357,284.224,289.258,99408.933,289.624,289.258,99449.083,99237.800,
2008-07-27 20:30:00,289.536,289.200,0.000,291.690,293.292,284.015,289.200,99411.000,289.590,289.200,99449.122,99237.800,
2008-07-27 20:35:00,289.455,289.142,0.000,291.620,293.226,283.821,289.142,99413.067,289.503,289.142,99449.170,99237.800,
2008-07-27 20:40:00,289.415,289.083,0.000,291.555,293.166,283.645,289.083,99415.133,289.469,289.083,99449.209,99237.800,
2008-07-27 20:45:00,289.335,289.025,0.000,291.490,293.103,283.480,289.025,99417.200,289.384,289.025,99449.257,99237.800,
2008-07-27 20:50:00,289.296,288.967,0.000,291.431,293.046,283.329,288.967,99419.267,289.349,288.967,99449.296,99237.800,
2008-07-27 20:55:00,289.218,288.908,0.000,291.371,292.987,283.187,288.908,99421.333,289.267,288.908,99449.343,99237.800,
2008-07-27 21:00:00,289.178,288.850,0.000,291.321,292.936,283.085,288.850,99423.400,289.232,288.850,99449.382,99237.800,
2008-07-27 21:05:00,289.102,288.792,0.000,291.271,292.883,283.005,288.792,99422.500,289.152,288.792,99449.429,99237.800,
2008-07-27 21:10:00,289.060,288.733,0.000,291.225,292.835,282.949,288.733,99421.600,289.115,288.733,99449.468,99237.800,
2008-07-27 21:15:00,288.983,288.675,0.000,291.180,292.785,282.906,288.675,99420.700,289.034,288.675,99449.515,99237.800,
2008-07-27 21:20:00,288.939,288.617,0.000,291.139,292.740,282.883,288.617,99419.800,288.994,288.617,99449.555,99237.800,
2008-07-27 21:25:00,288.863,288.558,0.000,291.097,292.693,282.872,288.558,99418.900,288.913,288.558,99449.603,99237.800,
2008-07-27 21:30:00,288.818,288.500,0.000,291.059,292.650,282.876,288.500,99418.000,288.872,288.500,99449.643,99237.800,
2008-07-27 21:35:00,288.743,288.442,0.000,291.020,292.604,282.888,288.442,99417.100,288.793,288.442,99449.690,99237.800,
2008-07-27 21:40:00,288.697,288.383,0.000,290.984,292.563,282.913,288.383,99416.200,288.751,288.383,99449.730,99237.800,
2008-07-27 21:45:00,288.623,288.325,0.000,290.948,292.519,282.945,288.325,99415.300,288.673,288.325,99449.777,99237.800,
2008-07-27 21:50:00,288.577,288.267,0.000,290.915,292.479,282.988,288.267,99414.400,288.630,288.267,99449.817,99237.800,
2008-07-27 21:55:00,288.504,288.208,0.000,290.880,292.437,283.036,288.208,99413.500,288.554,288.208,99449.864,99237.800,
2008-07-27 22:00:00,288.457,288.150,0.000,290.835,292.388,283.039,288.150,99412.600,288.511,288.150,99449.904,99237.800,
2008-07-27 22:05:00,288.390,288.100,0.000,290.787,292.334,283.021,288.100,99415.108,288.439,288.100,99449.946,99237.800,
2008-07-27 22:10:00,288.348,288.050,0.000,290.742,292.285,282.992,288.050,99417.617,288.401,288.050,99449.981,99237.800,
2008-07-27 22:15:00,288.284,288.000,0.000,290.691,292.230,282.951,288.000,99420.125,288.334,288.000,99450.021,99237.800,
2008-07-27 22:20:00,288.243,287.950,0.000,290.643,292.178,282.906,287.950,99422.633,288.295,287.950,99450.056,99237.800,
2008-07-27 22:25:00,288.179,287.900,0.000,290.591,292.121,282.853,287.900,99425.142,288.229,287.900,99450.097,99237.800,
2008-07-27 22:30:00,288.138,287.850,0.000,290.542,292.068,282.798,287.850,99427.650,288.189,287.850,99450.132,99237.800,
2008-07-27 22:35:00,288.075,287.800,0.000,290.489,292.011,282.736,287.800,99430.158,288.124,287.800,99450.173,99237.800,
2008-07-27 22:40:00,288.032,287.750,0.000,290.438,291.957,282.673,287.750,99432.667,288.084,287.750,99450.208,99237.800,
2008-07-27 22:45:00,287.970,287.700,0.000,290.385,291.900,282.606,287.700,99435.175,288.019,287.700,99450.248,99237.800,
2008-07-27 22:50:00,287.927,287.650,0.000,290.334,291.846,282.538,287.650,99437.683,287.978,287.650,99450.284,99237.800,
2008-07-27 22:55:00,287.866,287.600,0.000,290.280,291.788,282.466,287.600,99440.192,287.915,287.600,99450.324,99237.800,
2008-07-27 23:00:00,287.822,287.550,0.000,290.234,291.738,282.417,287.550,99442.700,287.873,287.550,99450.359,99237.800,
2008-07-27 23:05:00,287.767,287.508,0.000,290.187,291.686,282.377,287.508,99442.867,287.815,287.508,99450.395,99237.800,
2008-07-27 23:10:00,287.731,287.467,0.000,290.143,291.638,282.340,287.467,99443.033,287.781,287.467,99450.424,99237.800,
2008-07-27 23:15:00,287.680,287.425,0.000,290.099,291.589,282.301,287.425,99443.200,287.728,287.425,99450.457,99237.800,
2008-07-27 23:20:00,287.645,287.383,0.000,290.058,291.543,282.264,287.383,99443.367,287.695,287.383,99450.487,99237.800,
2008-07-27 23:25:00,287.595,287.342,0.000,290.015,291.495,282.229,287.342,99443.533,287.643,287.342,99450.520,99237.800,
2008-07-27 23:30:00,287.560,287.300,0.000,289.975,291.450,282.198,287.300,99443.700,287.610,287.300,99450.549,99237.800,
2008-07-27 23:35:00,287.510,287.258,0.000,289.934,291.403,282.166,287.258,99443.867,287.558,287.258,99450.582,99237.800,
2008-07-27 23:40:00,287.475,287.217,0.000,289.894,291.359,282.137,287.217,99444.033,287.525,287.217,99450.611,99237.800,
2008-07-27 23:45:00,287.426,287.175,0.000,289.854,291.313,282.108,287.175,99444.200,287.474,287.175,99450.644,99237.800,
2008-07-27 23:50:00,287.391,287.133,0.000,289.815,291.270,282.082,287.133,99444.367,287.440,287.133,99450.674,99237.800,
2008-07-27 23:55:00,287.342,287.092,0.000,289.775,291.225,282.055,287.092,99444.533,287.390,287.092,99450.706,99237.800,
2008-07-28 00:00:00,287.306,287.050,0.000,289.736,291.181,282.023,287.050,99444.700,287.356,287.050,99450.736,99237.800,
2008-07-28 00:05:00,287.214,286.933,0.000,289.690,291.129,281.981,286.933,99445.050,287.263,286.933,99450.811,99237.800,
2008-07-28 00:10:00,287.119,286.817,0.000,289.643,291.077,281.937,286.817,99445.400,287.172,286.817,99450.891,99237.800,
2008-07-28 00:15:00,287.009,286.700,0.000,289.591,291.019,281.890,286.700,99445.750,287.062,286.700,99450.975,99237.800,
2008-07-28 00:20:00,286.910,286.583,0.000,289.541,290.963,281.843,286.583,99446.100,286.965,286.583,99451.057,99237.800,
2008-07-28 00:25:00,286.799,286.467,0.000,289.487,290.903,281.791,286.467,99446.450,286.855,286.467,99451.142,99237.800,
2008-07-28 00:30:00,286.699,286.350,0.000,289.434,290.845,281.738,286.350,99446.800,286.759,286.350,99451.224,99237.800,
2008-07-28 00:35:00,286.589,286.233,0.000,289.378,290.783,281.682,286.233,99447.150,286.649,286.233,99451.309,99237.800,
2008-07-28 00:40:00,286.489,286.117,0.000,289.324,290.723,281.626,286.117,99447.500,286.552,286.117,99451.391,99237.800,
2008-07-28 00:45:00,286.379,286.000,0.000,289.266,290.660,281.568,286.000,99447.850,286.442,286.000,99451.476,99237.800,
2008-07-28 00:50:00,286.279,285.883,0.000,289.211,290.599,281.510,285.883,99448.200,286.346,285.883,99451.558,99237.800,
2008-07-28 00:55:00,286.169,285.767,0.000,289.153,290.535,281.449,285.767,99448.550,286.236,285.767,99451.643,99237.800,
2008-07-28 01:00:00,286.070,285.650,0.000,289.106,290.481,281.430,285.650,99448.900,286.140,285.650,99451.725,99237.800,
2008-07-28 01:05:00,286.021,285.633,0.000,289.068,290.435,281.439,285.633,99446.242,286.090,285.633,99451.752,99237.800,
2008-07-28 01:10:00,286.001,285.617,0.000,289.034,290.394,281.456,285.617,99443.583,286.069,285.617,99451.766,99237.800,
2008-07-28 01:15:00,285.978,285.600,0.000,289.007,290.359,281.473,285.600,99440.925,286.046,285.600,99451.780,99237.800,
2008-07-28 01:20:00,285.966,285.583,0.000,288.981,290.326,281.497,285.583,99438.267,286.034,285.583,99451.792,99237.800,
2008-07-28 01:25:00,285.944,285.567,0.000,288.959,290.296,281.530,285.567,99435.608,286.011,285.567,99451.806,99237.800,
2008-07-28 01:30:00,285.931,285.550,0.000,288.939,290.268,281.569,285.550,99432.950,285.999,285.550,99451.817,99237.800,
2008-07-28 01:35:00,285.910,285.533,0.000,288.921,290.241,281.611,285.533,99430.292,285.976,285.533,99451.830,99237.800,
2008-07-28 01:40:00,285.897,285.517,0.000,288.903,290.216,281.659,285.517,99427.633,285.964,285.517,99451.842,99237.800,
2008-07-28 01:45:00,285.877,285.500,0.000,288.888,290.193,281.710,285.500,99424.975,285.942,285.500,99451.855,99237.800,
2008-07-28 01:50:00,285.864,285.483,0.000,288.874,290.170,281.766,285.483,99422.317,285.929,285.483,99451.866,99237.800,
2008-07-28 01:55:00,285.843,285.467,0.000,288.860,290.149,281.825,285.467,99419.658,285.908,285.467,99451.880,99237.800,
2008-07-28 02:00:00,285.830,285.450,0.000,288.828,290.112,281.800,285.450,99417.000,285.895,285.450,99451.891,99237.800,
2008-07-28 02:05:00,285.808,285.433,0.000,288.792,290.073,281.735,285.433,99417.550,285.871,285.433,99451.905,99237.800,
2008-07-28 02:10:00,285.793,285.417,0.000,288.756,290.035,281.643,285.417,99418.100,285.858,285.417,99451.917,99237.800,
2008-07-28 02:15:00,285.772,285.400,0.000,288.715,289.991,281.532,285.400,99418.650,285.836,285.400,99451.931,99237.800,
2008-07-28 02:20:00,285.758,285.383,0.000,288.674,289.948,281.403,285.383,99419.200,285.822,285.383,99451.943,99237.800,
2008-07-28 02:25:00,285.737,285.367,0.000,288.629,289.902,281.257,285.367,99419.750,285.801,285.367,99451.956,99237.800,
2008-07-28 02:30:00,285.723,285.350,0.000,288.584,289.857,281.098,285.350,99420.300,285.787,285.350,99451.969,99237.800,
2008-07-28 02:35:00,285.703,285.333,0.000,288.537,289.810,280.925,285.333,99420.850,285.766,285.333,99451.982,99237.800,
2008-07-28 02:40:00,285.688,285.317,0.000,288.490,289.763,280.741,285.317,99421.400,285.753,285.317,99451.994,99237.800,
2008-07-28 02:45:00,285.668,285.300,0.000,288.441,289.715,280.545,285.300,99421.950,285.732,285.300,99452.008,99237.800,
2008-07-28 02:50:00,285.654,285.283,0.000,288.392,289.667,280.338,285.283,99422.500,285.718,285.283,99452.020,99237.800,
2008-07-28 02:55:00,285.634,285.267,0.000,288.342,289.617,280.120,285.267,99423.050,285.698,285.267,99452.033,99237.800,
2008-07-28 03:00:00,285.620,285.250,0.000,288.308,289.581,279.959,285.250,99423.600,285.685,285.250,99452.045,99237.800,
2008-07-28 03:05:00,285.615,285.258,0.000,288.277,289.549,279.823,285.258,99422.183,285.679,285.258,99452.044,99237.800,
2008-07-28 03:10:00,285.621,285.267,0.000,288.248,289.518,279.712,285.267,99420.767,285.686,285.267,99452.040,99237.800,
2008-07-28 03:15:00,285.622,285.275,0.000,288.224,289.491,279.620,285.275,99419.350,285.685,285.275,99452.036,99237.800,
2008-07-28 03:20:00,285.629,285.283,0.000,288.201,289.465,279.543,285.283,99417.933,285.693,285.283,99452.030,99237.800,
2008-07-28 03:25:00,285.632,285.292,0.000,288.180,289.441,279.476,285.292,99416.517,285.694,285.292,99452.026,99237.800,
2008-07-28 03:30:00,285.640,285.300,0.000,288.161,289.419,279.419,285.300,99415.100,285.703,285.300,99452.020,99237.800,
2008-07-28 03:35:00,285.643,285.308,0.000,288.143,289.398,279.371,285.308,99413.683,285.705,285.308,99452.015,99237.800,
2008-07-28 03:40:00,285.652,285.317,0.000,288.126,289.378,279.331,285.317,99412.267,285.715,285.317,99452.009,99237.800,
2008-07-28 03:45:00,285.656,285.325,0.000,288.110,289.359,279.297,285.325,99410.850,285.718,285.325,99452.004,99237.800,
2008-07-28 03:50:00,285.665,285.333,0.000,288.095,289.340,279.270,285.333,99409.433,285.728,285.333,99451.997,99237.800,
2008-07-28 03:55:00,285.670,285.342,0.000,288.081,289.323,279.248,285.342,99408.017,285.732,285.342,99451.992,99237.800,
2008-07-28 04:00:00,285.679,285.350,0.000,288.074,289.311,279.264,285.350,99406.600,285.742,285.350,99451.986,99237.800,
2008-07-28 04:05:00,285.690,285.367,0.000,288.070,289.301,279.300,285.367,99405.767,285.751,285.367,99451.976,99237.800,
2008-07-28 04:10:00,285.706,285.383,0.000,288.066,289.293,279.353,285.383,99404.933,285.768,285.383,99451.963,99237.800,
2008-07-28 04:15:00,285.720,285.400,0.000,288.066,289.287,279.417,285.400,99404.100,285.781,285.400,99451.951,99237.800,
2008-07-28 04:20:00,285.738,285.417,0.000,288.067,289.282,279.493,285.417,99403.267,285.800,285.417,99451.939,99237.800,
2008-07-28 04:25:00,285.753,285.433,0.000,288.070,289.279,279.580,285.433,99402.433,285.814,285.433,99451.927,99237.800,
2008-07-28 04:30:00,285.772,285.450,0.000,288.074,289.276,279.677,285.450,99401.600,285.834,285.450,99451.913,99237.800,
2008-07-28 04:35:00,285.788,285.467,0.000,288.080,289.275,279.782,285.467,99400.767,285.850,285.467,99451.901,99237.800,
2008-07-28 04:40:00,285.808,285.483,0.000,288.196,289.326,280.083,285.483,99399.933,285.870,285.483,99451.888,99237.800,
2008-07-28 04:45:00,285.829,285.500,0.000,288.259,289.353,280.352,285.500,99399.100,285.891,285.500,99451.873,99237.800,
2008-07-28 04:50:00,285.853,285.517,0.000,288.318,289.381,280.624,285.517,99398.267,285.916,285.517,99451.858,99237.800,
2008-07-28 04:55:00,285.873,285.533,0.000,288.379,289.411,280.907,285.533,99397.433,285.936,285.533,99451.844,99237.800,
2008-07-28 05:00:00,285.897,285.550,12.945,288.433,289.437,281.174,285.550,99396.600,285.961,285.550,99451.830,99237.800,
2008-07-28 05:05:00,285.974,285.600,1.290,288.494,289.473,281.445,285.600,99396.433,286.035,285.600,99451.781,99237.800,
2008-07-28 05:10:00,285.999,285.650,1.798,288.547,289.501,281.705,285.650,99396.267,286.062,285.650,99451.754,99237.800,
2008-07-28 05:15:00,285.874,285.700,1.415,288.580,289.512,281.946,285.700,99396.100,285.907,285.700,99451.764,99237.800,
2008-07-28 05:20:00,285.857,285.750,1.051,288.624,289.537,282.357,285.750,99395.933,285.876,285.750,99451.746,99237.800,
2008-07-28 05:25:00,285.904,285.800,1.090,288.670,289.567,282.685,285.800,99395.767,285.922,285.800,99451.709,99237.800,
2008-07-28 05:30:00,285.957,285.850,0.652,288.769,289.615,283.040,285.850,99395.600,285.975,285.850,99451.671,99237.800,
2008-07-28 05:35:00,286.008,285.900,0.483,288.878,289.673,283.425,285.900,99395.433,286.027,285.900,99451.633,99237.800,
2008-07-28 05:40:00,286.061,285.950,0.623,288.982,289.730,283.829,285.950,99395.267,286.080,285.950,99451.594,99237.800,
2008-07-28 05:45:00,286.114,286.000,0.198,289.100,289.797,284.244,286.000,99395.100,286.133,286.000,99451.556,99237.800,
2008-07-28 05:50:00,286.168,286.050,0.320,289.213,289.864,284.669,286.050,99394.933,286.187,286.050,99451.517,99237.800,
2008-07-28 05:55:00,286.222,286.100,0.203,289.331,289.938,285.101,286.100,99394.767,286.241,286.100,99451.478,99237.800,
2008-07-28 06:00:00,286.277,286.150,1.378,289.434,290.002,285.489,286.150,99394.600,286.297,286.150,99451.439,99237.800,
2008-07-28 06:05:00,286.353,286.225,0.000,289.538,290.074,285.863,286.225,99393.400,286.373,286.225,99451.382,99237.800,
2008-07-28 06:10:00,286.432,286.300,0.033,289.638,290.145,286.227,286.300,99392.200,286.452,286.300,99451.325,99237.800,
2008-07-28 06:15:00,286.511,286.375,0.000,289.736,290.219,286.584,286.375,99391.000,286.531,286.375,99451.268,99237.800,
2008-07-28 06:20:00,286.594,286.450,0.000,289.832,290.293,286.939,286.450,99389.800,286.615,286.450,99451.209,99237.800,
2008-07-28 06:25:00,286.679,286.525,0.000,289.922,290.370,287.295,286.525,99388.600,286.702,286.525,99451.150,99237.800,
2008-07-28 06:30:00,286.766,286.600,0.000,290.067,290.432,287.658,286.600,99387.400,286.790,286.600,99451.090,99237.800,
2008-07-28 06:35:00,286.850,286.675,0.000,290.149,290.494,287.996,286.675,99386.200,286.875,286.675,99451.031,99237.800,
2008-07-28 06:40:00,286.937,286.750,0.000,290.228,290.557,288.335,286.750,99385.000,286.963,286.750,99450.971,99237.800,
2008-07-28 06:45:00,287.023,286.825,0.000,290.288,290.617,288.680,286.825,99383.800,287.050,286.825,99450.912,99237.800,
2008-07-28 06:50:00,287.109,286.900,0.000,290.344,290.677,289.033,286.900,99382.600,287.138,286.900,99450.852,99237.800,
2008-07-28 06:55:00,287.198,286.975,0.000,290.386,290.737,289.394,286.975,99381.400,287.229,286.975,99450.792,99237.800,
2008-07-28 07:00:00,287.283,287.050,0.000,290.436,290.807,289.808,287.050,99380.200,287.315,287.050,99450.733,99237.800,
2008-07-28 07:05:00,287.357,287.142,0.000,290.495,290.865,290.268,287.142,99378.725,287.387,287.142,99450.670,99237.800,
2008-07-28 07:10:00,287.449,287.233,0.000,290.527,290.937,290.712,287.233,99377.250,287.478,287.233,99450.602,99237.800,
2008-07-28 07:15:00,287.547,287.325,0.000,290.562,291.011,291.176,287.325,99375.775,287.576,287.325,99450.531,99237.800,
2008-07-28 07:20:00,287.650,287.417,0.000,290.622,291.086,291.657,287.417,99374.300,287.680,287.417,99450.460,99237.800,
2008-07-28 07:25:00,287.750,287.508,0.000,290.682,291.165,292.150,287.508,99372.825,287.781,287.508,99450.389,99237.800,
2008-07-28 07:30:00,287.854,287.600,0.185,290.747,291.254,292.668,287.600,99371.350,287.886,287.600,99450.317,99237.800,
2008-07-28 07:35:00,287.956,287.692,0.180,290.821,291.349,293.204,287.692,99369.875,287.989,287.692,99450.245,99237.800,
2008-07-28 07:40:00,288.063,287.783,0.213,290.925,291.435,293.799,287.783,99368.400,288.097,287.783,99450.172,99237.800,
2008-07-28 07:45:00,288.177,287.875,0.222,291.013,291.579,294.384,287.875,99366.925,288.214,287.875,99450.097,99237.800,
2008-07-28 07:50:00,288.289,287.967,0.219,291.100,291.731,294.984,287.967,99365.450,288.329,287.967,99450.022,99237.800,
2008-07-28 07:55:00,288.401,288.058,1.843,291.919,291.191,295.591,288.058,99363.975,288.443,288.058,99449.948,99237.800,
2008-07-28 08:00:00,288.520,288.150,2.573,292.108,291.273,296.181,288.150,99362.500,288.565,288.150,99449.871,99237.800,
2008-07-28 08:05:00,288.631,288.233,3.165,292.325,291.356,296.776,288.233,99362.383,288.677,288.233,99449.800,99237.800,
2008-07-28 08:10:00,288.736,288.317,3.751,292.549,291.438,297.373,288.317,99362.267,288.785,288.317,99449.731,99237.800,
2008-07-28 08:15:00,288.843,288.400,4.293,292.798,291.521,297.973,288.400,99362.150,288.894,288.400,99449.661,99237.800,
2008-07-28 08:20:00,288.951,288.483,4.796,293.053,291.603,298.583,288.483,99362.033,289.005,288.483,99449.591,99237.800,
2008-07-28 08:25:00,289.059,288.567,5.503,293.357,291.722,299.232,288.567,99361.917,289.114,288.567,99449.522,99237.800,
2008-07-28 08:30:00,289.168,288.650,5.684,293.601,291.783,299.744,288.650,99361.800,289.226,288.650,99449.451,99237.800,
2008-07-28 08:35:00,289.273,288.733,5.961,293.887,291.883,300.246,288.733,99361.683,289.333,288.733,99449.383,99237.800,
2008-07-28 08:40:00,289.379,288.817,6.212,294.172,291.983,300.735,288.817,99361.567,289.441,288.817,99449.314,99237.800,
2008-07-28 08:45:00,289.484,288.900,6.468,294.467,292.087,301.213,288.900,99361.450,289.548,288.900,99449.245,99237.800,
2008-07-28 08:50:00,289.590,288.983,6.708,294.762,292.191,301.682,288.983,99361.333,289.656,288.983,99449.177,99237.800,
2008-07-28 08:55:00,289.694,289.067,6.930,295.065,292.298,302.143,289.067,99361.217,289.763,289.067,99449.108,99237.800,
2008-07-28 09:00:00,289.800,289.150,7.179,295.370,292.408,302.606,289.150,99361.100,289.870,289.150,99449.040,99237.800,
2008-07-28 09:05:00,289.897,289.225,7.366,295.682,292.519,303.065,289.225,99363.542,289.969,289.225,99448.977,99237.800,
2008-07-28 09:10:00,290.001,289.300,7.541,295.994,292.631,303.526,289.300,99365.983,290.076,289.300,99448.913,99237.800,
2008-07-28 09:15:00,290.099,289.375,7.689,296.312,292.744,303.987,289.375,99368.425,290.176,289.375,99448.850,99237.800,
2008-07-28 09:20:00,290.200,289.450,7.804,296.629,292.858,304.441,289.450,99370.867,290.279,289.450,99448.787,99237.800,
2008-07-28 09:25:00,290.300,289.525,7.897,296.952,292.973,304.890,289.525,99373.308,290.383,289.525,99448.723,99237.800,
