cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 17:35:00,298.956,297.798,0.000,312.737,301.005,306.894,297.508,98090.000,299.245,298.377,298.120,298.032,297.962,98037.121,97891.429,97812.873,97756.762,97700.658,
2002-07-07 17:40:00,299.055,297.919,0.000,312.533,300.954,306.615,297.517,98090.000,299.340,298.482,298.230,298.144,298.076,98036.925,97891.283,97812.755,97756.665,97700.583,
2002-07-07 17:45:00,299.163,298.053,0.000,312.348,300.909,306.350,297.525,98090.000,299.442,298.599,298.353,298.269,298.203,98036.709,97891.120,97812.624,97756.557,97700.499,
2002-07-07 17:50:00,299.281,298.199,0.000,312.179,300.870,306.096,297.533,98090.000,299.552,298.727,298.487,298.406,298.343,98036.472,97890.942,97812.481,97756.439,97700.407,
2002-07-07 17:55:00,299.406,298.358,0.000,312.024,300.836,305.852,297.542,98090.000,299.670,298.865,298.632,298.554,298.494,98036.218,97890.750,97812.327,97756.312,97700.308,
2002-07-07 18:00:00,299.543,298.528,0.000,311.868,300.805,305.615,297.550,98090.000,299.798,299.014,298.789,298.714,298.656,98035.943,97890.543,97812.160,97756.176,97700.202,
2002-07-07 18:05:00,299.715,298.776,0.000,311.725,300.784,305.388,297.483,98087.500,299.958,299.211,298.998,298.929,298.878,98035.573,97890.259,97811.930,97755.985,97700.053,
2002-07-07 18:10:00,299.910,298.983,0.000,311.593,300.769,305.167,297.417,98085.000,300.144,299.417,299.207,299.139,299.088,98035.211,97889.993,97811.718,97755.813,97699.920,
2002-07-07 18:15:00,300.104,299.197,0.000,311.468,300.758,304.953,297.350,98082.500,300.332,299.619,299.413,299.347,299.297,98034.850,97889.727,97811.506,97755.639,97699.785,
2002-07-07 18:20:00,300.286,299.413,0.000,311.346,300.748,304.744,297.283,98080.000,300.508,299.814,299.616,299.552,299.505,98034.496,97889.463,97811.294,97755.466,97699.650,
2002-07-07 18:25:00,300.461,299.629,0.000,311.227,300.740,304.539,297.217,98077.500,300.674,300.005,299.817,299.757,299.713,98034.148,97889.200,97811.083,97755.293,97699.516,
2002-07-07 18:30:00,300.634,299.841,0.000,311.037,300.724,304.318,297.150,98075.000,300.839,300.193,300.015,299.958,299.917,98033.805,97888.942,97810.876,97755.123,97699.384,
2002-07-07 18:35:00,300.801,300.048,0.000,310.840,300.707,304.094,297.083,98072.500,300.997,300.377,300.208,300.155,300.116,98033.472,97888.691,97810.674,97754.958,97699.255,
2002-07-07 18:40:00,301.257,301.233,0.000,310.686,300.735,303.884,297.017,98070.000,301.381,300.991,300.902,300.906,300.937,98032.172,97887.623,97809.777,97754.194,97698.638,
2002-07-07 18:45:00,301.730,301.197,0.000,310.535,300.774,303.683,296.950,98067.500,301.839,301.430,301.175,301.073,301.054,98031.746,97887.425,97809.675,97754.132,97698.602,
2002-07-07 18:50:00,301.972,301.221,0.000,310.348,300.785,303.477,296.883,98065.000,302.122,301.598,301.424,301.310,301.213,98031.450,97887.239,97809.540,97754.045,97698.550,
2002-07-07 18:55:00,302.017,301.223,0.000,310.126,300.765,303.254,296.817,98062.500,302.186,301.644,301.517,301.473,301.429,98031.277,97887.086,97809.405,97753.933,97698.474,
2002-07-07 19:00:00,301.949,301.249,0.000,309.886,300.721,303.020,296.750,98060.000,302.116,301.596,301.479,301.434,301.395,98031.327,97887.105,97809.413,97753.933,97698.468,
2002-07-07 19:05:00,301.804,301.111,0.000,309.625,300.659,302.780,296.392,98060.000,301.969,301.451,301.332,301.283,301.240,98031.585,97887.293,97809.564,97754.057,97698.564,
2002-07-07 19:10:00,301.627,300.998,0.000,309.352,300.586,302.535,296.033,98060.000,301.788,301.290,301.182,301.139,301.101,98031.842,97887.466,97809.697,97754.163,97698.643,
2002-07-07 19:15:00,301.749,300.885,0.000,309.119,300.551,302.299,295.675,98060.000,301.925,301.302,301.134,301.075,301.025,98031.877,97887.556,97809.780,97754.235,97698.702,
2002-07-07 19:20:00,301.695,300.795,0.000,308.858,300.492,302.062,295.317,98060.000,301.942,301.160,301.011,300.958,300.913,98032.054,97887.697,97809.888,97754.320,97698.767,
2002-07-07 19:25:00,301.700,300.706,0.000,308.604,300.438,301.825,294.958,98060.000,301.926,301.164,300.976,300.911,300.856,98032.118,97887.766,97809.951,97754.376,97698.812,
2002-07-07 19:30:00,301.842,300.640,0.000,308.387,300.405,301.599,294.600,98060.000,302.097,301.165,300.937,300.863,300.802,98032.118,97887.828,97810.006,97754.423,97698.851,
2002-07-07 19:35:00,301.909,300.578,0.000,308.164,300.363,301.375,294.242,98060.000,302.199,301.151,300.901,300.820,300.753,98032.149,97887.886,97810.057,97754.467,97698.886,
2002-07-07 19:40:00,301.909,300.536,0.000,307.662,300.303,301.151,293.883,98060.000,302.223,301.123,300.868,300.783,300.714,98032.200,97887.934,97810.097,97754.500,97698.912,
2002-07-07 19:45:00,301.844,300.501,0.000,307.366,300.240,300.927,293.525,98060.000,302.159,301.077,300.831,300.747,300.678,98032.276,97887.980,97810.132,97754.529,97698.934,
2002-07-07 19:50:00,301.761,300.487,0.000,307.050,300.172,300.701,293.167,98060.000,302.063,301.029,300.797,300.717,300.652,98032.349,97888.014,97810.157,97754.547,97698.947,
2002-07-07 19:55:00,301.673,300.480,0.000,306.684,300.080,300.477,292.808,98060.000,301.956,300.985,300.768,300.693,300.632,98032.414,97888.040,97810.174,97754.559,97698.955,
2002-07-07 20:00:00,301.580,300.494,0.000,306.409,300.024,300.253,292.450,98060.000,301.840,300.948,300.749,300.681,300.626,98032.465,97888.049,97810.176,97754.559,97698.953,
2002-07-07 20:05:00,301.498,300.488,0.000,306.094,299.952,300.031,292.217,98060.833,301.734,300.917,300.732,300.668,300.617,98032.516,97888.064,97810.185,97754.565,97698.957,
2002-07-07 20:10:00,301.421,300.502,0.000,305.783,299.878,299.812,291.983,98061.667,301.635,300.892,300.721,300.662,300.615,98032.553,97888.067,97810.184,97754.562,97698.954,
2002-07-07 20:15:00,301.348,300.516,0.000,305.475,299.804,299.595,291.750,98062.500,301.539,300.870,300.713,300.660,300.617,98032.583,97888.066,97810.179,97754.557,97698.948,
2002-07-07 20:20:00,301.281,300.545,0.000,304.990,299.703,299.353,291.517,98063.333,301.446,300.854,300.712,300.665,300.627,98032.600,97888.054,97810.165,97754.543,97698.936,
2002-07-07 20:25:00,301.200,300.576,0.000,304.759,299.637,299.148,291.283,98064.167,301.336,300.838,300.715,300.674,300.642,98032.618,97888.037,97810.148,97754.527,97698.922,
2002-07-07 20:30:00,301.136,300.618,0.000,304.549,299.576,298.954,291.050,98065.000,301.242,300.831,300.723,300.689,300.663,98032.619,97888.011,97810.122,97754.503,97698.902,
2002-07-07 20:35:00,301.084,300.663,0.000,304.356,299.519,298.769,290.817,98065.833,301.162,300.832,300.738,300.709,300.689,98032.608,97887.979,97810.093,97754.477,97698.879,
2002-07-07 20:40:00,301.040,300.720,0.000,304.178,299.464,298.591,290.583,98066.667,301.091,300.838,300.757,300.735,300.721,98032.585,97887.939,97810.056,97754.445,97698.852,
2002-07-07 20:45:00,301.002,300.779,0.000,304.012,299.412,298.418,290.350,98067.500,301.026,300.849,300.780,300.763,300.755,98032.556,97887.896,97810.017,97754.411,97698.824,
2002-07-07 20:50:00,300.967,300.849,0.000,303.856,299.362,298.251,290.117,98068.333,300.963,300.861,300.804,300.791,300.787,98032.527,97887.853,97809.980,97754.378,97698.797,
2002-07-07 20:55:00,300.931,300.922,0.000,303.709,299.312,298.089,289.883,98069.167,300.899,300.873,300.825,300.815,300.814,98032.502,97887.814,97809.945,97754.348,97698.772,
2002-07-07 21:00:00,300.894,301.005,0.000,303.565,299.267,297.931,289.650,98070.000,300.834,300.883,300.844,300.837,300.839,98032.473,97887.771,97809.907,97754.313,97698.741,
2002-07-07 21:05:00,300.855,301.085,0.000,303.426,299.223,297.776,289.592,98069.167,300.768,300.890,300.861,300.858,300.865,98032.445,97887.727,97809.866,97754.275,97698.708,
2002-07-07 21:10:00,300.810,299.702,0.000,303.292,299.179,297.626,289.533,98068.333,300.700,300.887,300.856,300.841,300.810,98032.761,97888.025,97810.163,97754.571,97698.997,
2002-07-07 21:15:00,300.740,298.441,0.000,303.160,299.133,297.478,289.475,98067.500,300.626,300.788,300.645,300.442,300.031,98033.844,97889.072,97811.172,97755.525,97699.845,
2002-07-07 21:20:00,300.409,297.382,0.000,302.994,299.048,297.334,289.417,98066.667,300.507,299.738,299.058,298.615,298.234,98035.928,97890.961,97812.712,97756.744,97700.720,
2002-07-07 21:25:00,299.495,296.480,0.000,302.743,298.875,297.195,289.358,98065.833,300.173,298.016,297.535,297.304,297.094,98038.018,97892.534,97813.851,97757.616,97701.361,
2002-07-07 21:30:00,298.548,295.708,0.000,302.470,298.678,297.068,289.300,98065.000,299.434,296.995,296.600,296.419,296.245,98039.630,97893.656,97814.713,97758.304,97701.885,
2002-07-07 21:35:00,297.825,295.039,0.000,302.161,298.505,296.947,289.242,98064.167,298.580,296.331,295.904,295.721,295.551,98040.868,97894.551,97815.424,97758.882,97702.330,
2002-07-07 21:40:00,297.256,294.458,0.000,301.908,298.340,296.811,289.183,98063.333,297.928,295.773,295.315,295.127,294.957,98041.909,97895.320,97816.038,97759.382,97702.715,
2002-07-07 21:45:00,296.766,293.947,0.000,301.665,298.180,296.668,289.125,98062.500,297.441,295.273,294.796,294.607,294.436,98042.830,97895.998,97816.577,97759.821,97703.054,
2002-07-07 21:50:00,295.543,293.497,0.000,301.305,297.912,296.483,289.067,98061.667,296.200,294.353,294.040,293.911,293.799,98044.283,97896.848,97817.205,97760.308,97703.412,
2002-07-07 21:55:00,294.174,293.096,0.000,300.900,297.597,296.256,289.008,98060.833,294.506,293.589,293.417,293.344,293.279,98045.633,97897.556,97817.728,97760.716,97703.714,
2002-07-07 22:00:00,293.629,292.737,0.000,300.608,297.380,296.068,288.950,98060.000,293.896,293.143,292.997,292.938,292.885,98046.428,97898.083,97818.137,97761.043,97703.963,
2002-07-07 22:05:00,293.345,292.417,0.000,300.361,297.201,295.901,288.925,98057.500,293.635,292.828,292.676,292.615,292.563,98047.003,97898.510,97818.476,97761.320,97704.177,
2002-07-07 22:10:00,293.126,292.135,0.000,300.134,297.037,295.742,288.900,98055.000,293.440,292.568,292.403,292.340,292.285,98047.488,97898.879,97818.772,97761.561,97704.364,
2002-07-07 22:15:00,292.913,291.884,0.000,299.916,296.880,295.588,288.875,98052.500,293.240,292.332,292.160,292.093,292.037,98047.928,97899.208,97819.035,97761.777,97704.530,
2002-07-07 22:20:00,292.710,291.660,0.000,299.706,296.727,295.438,288.850,98050.000,293.046,292.116,291.939,291.871,291.814,98048.330,97899.506,97819.272,97761.970,97704.680,
2002-07-07 22:25:00,292.517,291.459,0.000,299.504,296.579,295.290,288.825,98047.500,292.856,291.918,291.738,291.670,291.612,98048.698,97899.775,97819.486,97762.144,97704.815,
2002-07-07 22:30:00,292.342,291.278,0.000,299.309,296.437,295.146,288.800,98045.000,292.683,291.738,291.557,291.488,291.430,98049.033,97900.019,97819.680,97762.302,97704.937,
2002-07-07 22:35:00,292.179,291.113,0.000,299.121,296.298,295.005,288.775,98042.500,292.522,291.575,291.392,291.323,291.265,98049.338,97900.240,97819.856,97762.446,97705.047,
2002-07-07 22:40:00,292.030,290.963,0.000,298.940,296.165,294.868,288.750,98040.000,292.373,291.426,291.241,291.172,291.114,98049.617,97900.443,97820.017,97762.577,97705.149,
2002-07-07 22:45:00,291.891,290.825,0.000,298.764,296.035,294.733,288.725,98037.500,292.233,291.288,291.103,291.034,290.976,98049.874,97900.629,97820.164,97762.697,97705.241,
2002-07-07 22:50:00,291.761,290.698,0.000,298.594,295.908,294.601,288.700,98035.000,292.103,291.161,290.976,290.906,290.848,98050.112,97900.800,97820.300,97762.808,97705.327,
2002-07-07 22:55:00,291.640,290.581,0.000,298.429,295.785,294.473,288.675,98032.500,291.980,291.043,290.858,290.788,290.731,98050.333,97900.959,97820.426,97762.910,97705.406,
2002-07-07 23:00:00,291.525,290.473,0.000,298.267,295.663,294.346,288.650,98030.000,291.864,290.933,290.748,290.679,290.621,98050.539,97901.106,97820.543,97763.006,97705.480,
2002-07-07 23:05:00,291.450,290.438,0.000,298.115,295.549,294.223,288.608,98027.500,291.781,290.873,290.693,290.627,290.573,98050.642,97901.171,97820.592,97763.044,97705.508,
2002-07-07 23:10:00,291.402,290.404,0.000,297.972,295.442,294.107,288.567,98025.000,291.728,290.836,290.657,290.592,290.539,98050.712,97901.218,97820.629,97763.074,97705.531,
2002-07-07 23:15:00,291.366,290.370,0.000,297.835,295.340,293.996,288.525,98022.500,291.688,290.804,290.625,290.560,290.506,98050.775,97901.262,97820.664,97763.103,97705.553,
2002-07-07 23:20:00,291.325,290.336,0.000,297.701,295.240,293.889,288.483,98020.000,291.644,290.769,290.591,290.526,290.472,98050.842,97901.308,97820.701,97763.132,97705.576,
2002-07-07 23:25:00,291.280,290.302,0.000,297.570,295.142,293.784,288.442,98017.500,291.596,290.730,290.555,290.490,290.437,98050.913,97901.356,97820.738,97763.163,97705.599,
2002-07-07 23:30:00,291.233,290.268,0.000,297.441,295.045,293.682,288.400,98015.000,291.545,290.690,290.518,290.454,290.401,98050.985,97901.405,97820.776,97763.193,97705.623,
2002-07-07 23:35:00,291.187,290.235,0.000,297.316,294.950,293.582,288.358,98012.500,291.496,290.651,290.481,290.418,290.366,98051.056,97901.453,97820.814,97763.224,97705.646,
2002-07-07 23:40:00,291.143,290.201,0.000,297.194,294.857,293.484,288.317,98010.000,291.448,290.612,290.444,290.382,290.330,98051.127,97901.501,97820.851,97763.254,97705.669,
2002-07-07 23:45:00,291.099,290.167,0.000,297.074,294.766,293.388,288.275,98007.500,291.402,290.574,290.408,290.346,290.295,98051.196,97901.549,97820.889,97763.284,97705.693,
2002-07-07 23:50:00,291.057,290.134,0.000,296.957,294.676,293.294,288.233,98005.000,291.357,290.536,290.372,290.311,290.261,98051.265,97901.596,97820.926,97763.314,97705.716,
2002-07-07 23:55:00,291.014,290.100,0.000,296.842,294.588,293.202,288.192,98002.500,291.312,290.498,290.336,290.276,290.226,98051.334,97901.643,97820.963,97763.344,97705.739,
2002-07-08 00:00:00,290.972,290.067,0.000,296.737,294.508,293.110,288.150,98000.000,291.268,290.461,290.300,290.241,290.191,98051.403,97901.690,97821.000,97763.374,97705.762,
2002-07-08 00:05:00,290.921,290.011,0.000,296.633,294.428,293.019,288.108,97999.167,291.215,290.410,290.250,290.190,290.140,98051.500,97901.761,97821.056,97763.420,97705.798,
2002-07-08 00:10:00,290.862,289.957,0.000,296.531,294.349,292.928,288.067,97998.333,291.156,290.353,290.194,290.134,290.084,98051.605,97901.836,97821.116,97763.469,97705.835,
2002-07-08 00:15:00,290.800,289.903,0.000,296.429,294.271,292.837,288.025,97997.500,291.092,290.295,290.137,290.078,290.029,98051.713,97901.912,97821.175,97763.517,97705.872,
2002-07-08 00:20:00,290.740,289.849,0.000,296.330,294.193,292.747,287.983,97996.667,291.031,290.237,290.081,290.022,289.974,98051.818,97901.986,97821.234,97763.565,97705.909,
2002-07-08 00:25:00,290.681,289.795,0.000,296.233,294.117,292.658,287.942,97995.833,290.972,290.181,290.026,289.968,289.919,98051.922,97902.060,97821.293,97763.612,97705.946,
2002-07-08 00:30:00,290.624,289.742,0.000,296.137,294.043,292.569,287.900,97995.000,290.914,290.126,289.972,289.914,289.865,98052.025,97902.133,97821.351,97763.659,97705.982,
2002-07-08 00:35:00,290.568,289.689,0.000,296.043,293.969,292.482,287.858,97994.167,290.857,290.071,289.917,289.860,289.812,98052.127,97902.206,97821.408,97763.706,97706.018,
2002-07-08 00:40:00,290.511,289.636,0.000,295.951,293.896,292.395,287.817,97993.333,290.799,290.017,289.864,289.806,289.758,98052.229,97902.279,97821.466,97763.753,97706.054,
2002-07-08 00:45:00,290.455,289.583,0.000,295.860,293.824,292.309,287.775,97992.500,290.742,289.962,289.810,289.753,289.705,98052.330,97902.351,97821.523,97763.800,97706.090,
2002-07-08 00:50:00,290.399,289.531,0.000,295.770,293.753,292.223,287.733,97991.667,290.685,289.908,289.756,289.700,289.652,98052.432,97902.423,97821.580,97763.846,97706.126,
2002-07-08 00:55:00,290.343,289.478,0.000,295.681,293.682,292.138,287.692,97990.833,290.628,289.854,289.703,289.646,289.599,98052.532,97902.495,97821.637,97763.892,97706.161,
2002-07-08 01:00:00,290.287,289.426,0.000,295.594,293.614,292.058,287.650,97990.000,290.572,289.800,289.650,289.594,289.547,98052.633,97902.567,97821.694,97763.938,97706.197,
2002-07-08 01:05:00,290.210,289.328,0.000,295.505,293.542,291.978,287.667,97988.333,290.497,289.718,289.566,289.507,289.458,98052.794,97902.688,97821.791,97764.019,97706.260,
2002-07-08 01:10:00,290.124,289.245,0.000,295.415,293.470,291.897,287.683,97986.667,290.412,289.631,289.479,289.421,289.372,98052.956,97902.805,97821.884,97764.094,97706.318,
2002-07-08 01:15:00,290.038,289.173,0.000,295.324,293.397,291.815,287.700,97985.000,290.324,289.551,289.401,289.344,289.296,98053.103,97902.908,97821.965,97764.159,97706.368,
2002-07-08 01:20:00,289.964,289.111,0.000,295.237,293.326,291.734,287.717,97983.333,290.247,289.484,289.336,289.279,289.232,98053.229,97902.995,97822.033,97764.215,97706.411,
2002-07-08 01:25:00,289.900,289.058,0.000,295.152,293.257,291.655,287.733,97981.667,290.178,289.428,289.280,289.224,289.178,98053.336,97903.070,97822.092,97764.263,97706.447,
2002-07-08 01:30:00,289.843,289.013,0.000,295.069,293.191,291.576,287.750,97980.000,290.117,289.378,289.232,289.177,289.131,98053.429,97903.134,97822.143,97764.304,97706.479,
2002-07-08 01:35:00,289.790,288.973,0.000,294.988,293.126,291.498,287.767,97978.333,290.059,289.334,289.190,289.136,289.090,98053.512,97903.190,97822.187,97764.339,97706.506,
2002-07-08 01:40:00,289.741,288.940,0.000,294.909,293.062,291.422,287.783,97976.667,290.004,289.295,289.153,289.100,289.055,98053.586,97903.239,97822.225,97764.370,97706.530,
2002-07-08 01:45:00,289.695,288.910,0.000,294.831,292.999,291.346,287.800,97975.000,289.953,289.260,289.121,289.068,289.023,98053.652,97903.281,97822.258,97764.397,97706.551,
2002-07-08 01:50:00,289.653,288.885,0.000,294.755,292.939,291.272,287.817,97973.333,289.905,289.228,289.092,289.040,288.996,98053.710,97903.319,97822.287,97764.420,97706.568,
2002-07-08 01:55:00,289.614,288.864,0.000,294.681,292.879,291.199,287.833,97971.667,289.860,289.200,289.067,289.016,288.973,98053.762,97903.352,97822.312,97764.441,97706.584,
2002-07-08 02:00:00,289.579,288.845,0.000,294.597,292.810,291.127,287.850,97970.000,289.820,289.175,289.044,288.994,288.952,98053.808,97903.380,97822.334,97764.458,97706.597,
2002-07-08 02:05:00,289.544,288.828,0.000,294.513,292.741,291.055,287.817,97970.000,289.779,289.151,289.023,288.974,288.933,98053.852,97903.407,97822.355,97764.474,97706.609,
2002-07-08 02:10:00,289.508,288.811,0.000,294.428,292.672,290.987,287.783,97970.000,289.737,289.126,289.002,288.954,288.914,98053.896,97903.433,97822.375,97764.490,97706.621,
2002-07-08 02:15:00,289.482,288.795,0.000,294.345,292.603,290.921,287.750,97970.000,289.709,289.103,288.982,288.935,288.896,98053.935,97903.458,97822.394,97764.506,97706.633,
2002-07-08 02:20:00,289.458,288.780,0.000,294.264,292.536,290.858,287.717,97970.000,289.683,289.083,288.964,288.918,288.879,98053.970,97903.482,97822.412,97764.520,97706.644,
2002-07-08 02:25:00,289.440,288.765,0.000,294.183,292.470,290.796,287.683,97970.000,289.665,289.066,288.947,288.901,288.863,98054.002,97903.504,97822.429,97764.534,97706.655,
2002-07-08 02:30:00,289.422,288.751,0.000,294.104,292.404,290.736,287.650,97970.000,289.645,289.049,288.931,288.886,288.848,98054.031,97903.524,97822.445,97764.547,97706.665,
