cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-30 01:25:00,289.240,288.394,0.000,291.377,293.573,281.486,287.367,101529.167,289.357,288.394,101606.335,101390.000,
2008-07-30 01:30:00,289.162,288.312,0.000,291.338,293.526,281.505,287.350,101535.000,289.281,288.312,101606.396,101390.000,
2008-07-30 01:35:00,289.086,288.233,0.000,291.300,293.480,281.535,287.333,101540.833,289.206,288.233,101606.455,101390.000,
2008-07-30 01:40:00,289.014,288.157,0.000,291.262,293.434,281.576,287.317,101546.667,289.135,288.157,101606.511,101390.000,
2008-07-30 01:45:00,288.944,288.085,0.000,291.226,293.389,281.625,287.300,101552.500,289.066,288.085,101606.565,101390.000,
2008-07-30 01:50:00,288.878,288.015,0.000,291.190,293.344,281.682,287.283,101558.333,289.001,288.015,101606.616,101390.000,
2008-07-30 01:55:00,288.404,287.949,0.000,291.112,293.241,281.712,287.267,101564.167,288.472,287.949,101606.794,101390.000,
2008-07-30 02:00:00,288.147,287.884,0.000,291.045,293.175,281.605,287.250,101570.000,288.186,287.884,101606.909,101390.000,
2008-07-30 02:05:00,288.189,287.888,0.000,291.019,293.137,281.399,287.250,101576.667,288.235,287.888,101606.897,101390.000,
2008-07-30 02:10:00,288.299,287.890,0.000,291.003,293.107,281.351,287.250,101583.333,288.360,287.890,101606.862,101390.000,
2008-07-30 02:15:00,288.309,287.892,0.000,290.993,293.083,281.396,287.250,101590.000,288.368,287.892,101606.854,101390.000,
2008-07-30 02:20:00,288.294,287.894,0.000,290.979,293.055,281.493,287.250,101596.667,288.353,287.894,101606.859,101390.000,
2008-07-30 02:25:00,288.267,287.895,0.000,290.970,293.030,281.594,287.250,101603.333,288.321,287.895,101606.867,101390.000,
2008-07-30 02:30:00,288.272,287.896,0.000,290.965,293.011,281.712,287.250,101610.000,288.327,287.896,101606.865,101390.000,
2008-07-30 02:35:00,288.272,287.898,0.000,290.963,292.994,281.845,287.250,101616.667,288.327,287.898,101606.864,101390.000,
2008-07-30 02:40:00,288.278,287.898,0.000,290.963,292.978,282.003,287.250,101623.333,288.334,287.898,101606.862,101390.000,
2008-07-30 02:45:00,288.273,287.899,0.000,290.965,292.964,282.176,287.250,101630.000,288.327,287.899,101606.863,101390.000,
2008-07-30 02:50:00,288.273,287.900,0.000,290.967,292.950,282.365,287.250,101636.667,288.328,287.900,101606.863,101390.000,
2008-07-30 02:55:00,288.270,287.901,0.000,290.972,292.939,282.565,287.250,101643.333,288.323,287.901,101606.864,101390.000,
2008-07-30 03:00:00,288.271,287.901,0.000,290.964,292.919,282.707,287.250,101650.000,288.325,287.901,101606.863,101390.000,
2008-07-30 03:05:00,288.226,287.844,0.000,290.948,292.891,282.821,287.200,101654.167,288.279,287.844,101606.901,101390.000,
2008-07-30 03:10:00,288.170,287.787,0.000,290.931,292.862,282.924,287.150,101658.333,288.225,287.787,101606.944,101390.000,
2008-07-30 03:15:00,288.110,287.730,0.000,290.907,292.828,283.015,287.100,101662.500,288.165,287.730,101606.988,101390.000,
2008-07-30 03:20:00,288.056,287.673,0.000,290.884,292.795,283.098,287.050,101666.667,288.111,287.673,101607.030,101390.000,
2008-07-30 03:25:00,288.000,287.617,0.000,290.857,292.758,283.172,287.000,101670.833,288.055,287.617,101607.072,101390.000,
2008-07-30 03:30:00,287.946,287.560,0.000,290.830,292.722,283.241,286.950,101675.000,288.001,287.560,101607.114,101390.000,
2008-07-30 03:35:00,287.890,287.503,0.000,290.801,292.683,283.303,286.900,101679.167,287.945,287.503,101607.157,101390.000,
2008-07-30 03:40:00,287.835,287.447,0.000,290.772,292.645,283.361,286.850,101683.333,287.890,287.447,101607.199,101390.000,
2008-07-30 03:45:00,287.779,287.391,0.000,290.741,292.606,283.414,286.800,101687.500,287.834,287.391,101607.242,101390.000,
2008-07-30 03:50:00,287.724,287.335,0.000,290.711,292.566,283.463,286.750,101691.667,287.780,287.335,101607.284,101390.000,
2008-07-30 03:55:00,287.668,287.279,0.000,290.679,292.526,283.507,286.700,101695.833,287.724,287.279,101607.326,101390.000,
2008-07-30 04:00:00,287.614,287.223,0.000,290.648,292.485,283.552,286.650,101700.000,287.670,287.223,101607.368,101390.000,
2008-07-30 04:05:00,287.594,287.214,0.000,290.620,292.448,283.598,286.650,101701.667,287.649,287.214,101607.379,101390.000,
2008-07-30 04:10:00,287.585,287.206,0.000,290.595,292.413,283.635,286.650,101703.333,287.640,287.206,101607.386,101390.000,
2008-07-30 04:15:00,287.579,287.198,0.000,290.571,292.380,283.668,286.650,101705.000,287.634,287.198,101607.391,101390.000,
2008-07-30 04:20:00,287.571,287.190,0.000,290.548,292.347,283.698,286.650,101706.667,287.627,287.190,101607.397,101390.000,
2008-07-30 04:25:00,287.563,287.182,0.000,290.525,292.315,283.725,286.650,101708.333,287.619,287.182,101607.403,101390.000,
2008-07-30 04:30:00,287.555,287.174,0.000,290.503,292.283,283.749,286.650,101710.000,287.611,287.174,101607.409,101390.000,
2008-07-30 04:35:00,287.548,287.166,0.000,290.482,292.253,283.772,286.650,101711.667,287.603,287.166,101607.415,101390.000,
2008-07-30 04:40:00,287.541,287.158,0.000,290.461,292.222,283.792,286.650,101713.333,287.596,287.158,101607.421,101390.000,
2008-07-30 04:45:00,287.533,287.150,0.000,290.475,292.224,283.927,286.650,101715.000,287.589,287.150,101607.427,101390.000,
2008-07-30 04:50:00,287.527,287.142,0.000,290.462,292.200,284.028,286.650,101716.667,287.583,287.142,101607.432,101390.000,
2008-07-30 04:55:00,287.520,287.134,0.000,290.465,292.185,284.122,286.650,101718.333,287.576,287.134,101607.438,101390.000,
2008-07-30 05:00:00,287.514,287.126,3.676,290.455,292.174,284.214,286.650,101720.000,287.570,287.126,101607.443,101390.000,
2008-07-30 05:05:00,287.432,287.008,3.767,290.441,292.151,284.302,286.592,101725.833,287.489,287.008,101607.517,101390.000,
2008-07-30 05:10:00,287.325,286.895,2.477,290.424,292.125,284.401,286.533,101731.667,287.385,286.895,101607.602,101390.000,
2008-07-30 05:15:00,287.211,286.785,1.114,290.401,292.094,284.503,286.475,101737.500,287.271,286.785,101607.687,101390.000,
2008-07-30 05:20:00,287.108,286.679,2.119,290.380,292.064,284.607,286.417,101743.333,287.169,286.679,101607.767,101390.000,
2008-07-30 05:25:00,287.012,286.575,1.274,290.357,292.032,284.712,286.358,101749.167,287.074,286.575,101607.843,101390.000,
2008-07-30 05:30:00,286.918,286.474,1.215,290.348,292.014,284.864,286.300,101755.000,286.981,286.474,101607.918,101390.000,
2008-07-30 05:35:00,286.823,286.376,0.798,290.341,291.998,285.037,286.242,101760.833,286.887,286.376,101607.992,101390.000,
2008-07-30 05:40:00,286.732,286.279,0.260,290.335,291.982,285.224,286.183,101766.667,286.796,286.279,101608.064,101390.000,
2008-07-30 05:45:00,286.642,286.184,0.323,290.334,291.970,285.418,286.125,101772.500,286.706,286.184,101608.135,101390.000,
2008-07-30 05:50:00,286.555,286.090,0.275,290.333,291.960,285.616,286.067,101778.333,286.621,286.090,101608.204,101390.000,
2008-07-30 05:55:00,286.468,285.996,0.238,290.335,291.952,285.816,286.008,101784.167,286.534,285.996,101608.273,101390.000,
2008-07-30 06:00:00,286.518,285.899,1.445,290.360,291.962,286.099,285.950,101790.000,286.607,285.899,101608.301,101390.000,
2008-07-30 06:05:00,286.183,285.845,0.000,290.334,291.920,286.268,285.967,101795.833,286.223,285.845,101608.426,101390.000,
2008-07-30 06:10:00,286.296,285.792,0.251,290.375,291.946,286.494,285.983,101801.667,286.371,285.792,101608.421,101390.000,
2008-07-30 06:15:00,286.161,285.738,0.000,290.378,291.932,286.702,286.000,101807.500,286.211,285.738,101608.480,101390.000,
2008-07-30 06:20:00,286.294,285.684,0.000,290.422,291.959,286.929,286.017,101813.333,286.382,285.684,101608.467,101390.000,
2008-07-30 06:25:00,286.085,285.630,0.000,290.421,291.938,287.120,286.033,101819.167,286.139,285.630,101608.551,101390.000,
2008-07-30 06:30:00,286.188,285.575,0.000,290.505,291.998,287.438,286.050,101825.000,286.276,285.575,101608.548,101390.000,
2008-07-30 06:35:00,286.034,285.521,0.000,290.558,292.022,287.787,286.067,101830.833,286.095,285.521,101608.615,101390.000,
2008-07-30 06:40:00,286.144,285.467,0.000,290.649,292.087,288.164,286.083,101836.667,286.238,285.467,101608.609,101390.000,
2008-07-30 06:45:00,285.986,285.412,0.000,290.713,292.121,288.549,286.100,101842.500,286.054,285.412,101608.676,101390.000,
2008-07-30 06:50:00,286.078,285.358,0.000,290.814,292.196,288.950,286.117,101848.333,286.176,285.358,101608.676,101390.000,
2008-07-30 06:55:00,285.942,285.304,0.000,290.885,292.239,289.365,286.133,101854.167,286.017,285.304,101608.737,101390.000,
2008-07-30 07:00:00,286.027,285.249,0.000,290.986,292.322,289.741,286.150,101860.000,286.130,285.249,101608.738,101390.000,
2008-07-30 07:05:00,285.927,285.231,0.000,291.061,292.382,290.121,286.217,101865.000,286.009,285.231,101608.774,101390.000,
2008-07-30 07:10:00,286.104,285.215,0.000,291.177,292.485,290.467,286.283,101870.000,286.220,285.215,101608.726,101390.000,
2008-07-30 07:15:00,286.055,285.202,0.000,291.267,292.562,290.791,286.350,101875.000,286.151,285.202,101608.737,101390.000,
2008-07-30 07:20:00,286.219,285.192,0.000,291.390,292.673,291.085,286.417,101880.000,286.347,285.192,101608.692,101390.000,
2008-07-30 07:25:00,286.145,285.183,0.000,291.485,292.756,291.362,286.483,101885.000,286.251,285.183,101608.710,101390.000,
2008-07-30 07:30:00,286.300,285.176,0.000,291.616,292.878,291.666,286.550,101890.000,286.437,285.176,101608.667,101390.000,
2008-07-30 07:35:00,286.238,285.171,0.000,291.720,292.972,291.969,286.617,101895.000,286.353,285.171,101608.679,101390.000,
2008-07-30 07:40:00,286.392,285.168,0.000,291.857,293.089,292.298,286.683,101900.000,286.538,285.168,101608.634,101390.000,
2008-07-30 07:45:00,286.328,285.166,0.000,291.964,293.199,292.601,286.750,101905.000,286.452,285.166,101608.646,101390.000,
2008-07-30 07:50:00,286.476,285.165,0.000,292.103,293.346,292.908,286.817,101910.000,286.628,285.165,101608.602,101390.000,
2008-07-30 07:55:00,286.414,285.166,0.000,292.214,293.475,293.203,286.883,101915.000,286.544,285.166,101608.613,101390.000,
2008-07-30 08:00:00,286.559,285.168,0.000,292.355,293.630,293.541,286.950,101920.000,286.718,285.168,101608.568,101390.000,
2008-07-30 08:05:00,286.544,285.233,0.000,292.475,293.771,293.889,287.025,101925.000,286.680,285.233,101608.538,101390.000,
2008-07-30 08:10:00,286.700,285.298,0.000,293.943,292.621,294.305,287.100,101930.000,286.858,285.298,101608.462,101390.000,
2008-07-30 08:15:00,286.700,285.364,0.000,294.100,292.747,294.748,287.175,101935.000,286.839,285.364,101608.428,101390.000,
2008-07-30 08:20:00,286.879,285.431,0.000,294.289,292.900,295.217,287.250,101940.000,287.039,285.431,101608.343,101390.000,
2008-07-30 08:25:00,286.895,285.498,0.000,294.464,293.033,295.682,287.325,101945.000,287.038,285.498,101608.301,101390.000,
2008-07-30 08:30:00,287.061,285.565,0.000,294.619,293.165,296.011,287.400,101950.000,287.222,285.565,101608.220,101390.000,
2008-07-30 08:35:00,287.068,285.633,0.000,294.746,293.271,296.291,287.475,101955.000,287.212,285.633,101608.183,101390.000,
2008-07-30 08:40:00,287.222,285.702,0.000,294.895,293.399,296.559,287.550,101960.000,287.383,285.702,101608.105,101390.000,
2008-07-30 08:45:00,287.235,285.771,0.000,295.009,293.499,296.804,287.625,101965.000,287.380,285.771,101608.066,101390.000,
2008-07-30 08:50:00,287.383,285.841,0.000,295.145,293.620,297.042,287.700,101970.000,287.544,285.841,101607.989,101390.000,
2008-07-30 08:55:00,287.398,285.911,0.000,295.249,293.716,297.261,287.775,101975.000,287.544,285.911,101607.950,101390.000,
2008-07-30 09:00:00,287.539,285.982,0.486,295.383,293.834,297.460,287.850,101980.000,287.699,285.982,101607.876,101390.000,
2008-07-30 09:05:00,287.547,286.038,0.441,295.489,293.929,297.637,287.925,101983.333,287.694,286.038,101607.844,101390.000,
2008-07-30 09:10:00,287.662,286.095,0.496,295.611,294.040,297.835,288.000,101986.667,287.822,286.095,101607.784,101390.000,
2008-07-30 09:15:00,287.676,286.152,0.558,295.658,294.179,297.989,288.075,101990.000,287.826,286.152,101607.753,101390.000,
2008-07-30 09:20:00,287.796,286.209,0.635,295.773,294.291,298.174,288.150,101993.333,287.957,286.209,101607.691,101390.000,
2008-07-30 09:25:00,287.816,286.266,0.681,295.853,294.396,298.350,288.225,101996.667,287.968,286.266,101607.657,101390.000,
2008-07-30 09:30:00,287.926,286.322,0.747,295.955,294.509,298.550,288.300,102000.000,288.089,286.322,101607.599,101390.000,
2008-07-30 09:35:00,287.947,286.379,0.786,296.045,294.601,298.749,288.375,102003.333,288.100,286.379,101607.565,101390.000,
2008-07-30 09:40:00,288.056,286.436,1.067,296.149,294.707,298.960,288.450,102006.667,288.220,286.436,101607.507,101390.000,
2008-07-30 09:45:00,288.082,286.492,1.091,296.241,294.796,299.165,288.525,102010.000,288.237,286.492,101607.472,101390.000,
2008-07-30 09:50:00,288.186,286.549,1.191,296.346,294.898,299.378,288.600,102013.333,288.351,286.549,101607.415,101390.000,
2008-07-30 09:55:00,288.212,286.606,1.254,296.438,294.984,299.587,288.675,102016.667,288.369,286.606,101607.380,101390.000,
2008-07-30 10:00:00,288.312,286.662,1.996,296.547,295.083,299.795,288.750,102020.000,288.478,286.662,101607.325,101390.000,
2008-07-30 10:05:00,288.352,286.735,2.083,296.646,295.171,300.001,288.883,102020.000,288.511,286.735,101607.279,101390.000,
2008-07-30 10:10:00,288.454,286.808,2.286,296.756,295.269,300.262,289.017,102020.000,288.620,286.808,101607.216,101390.000,
2008-07-30 10:15:00,288.522,286.881,2.464,296.863,295.360,300.540,289.150,102020.000,288.685,286.881,101607.162,101390.000,
2008-07-30 10:20:00,288.646,286.954,2.691,296.978,295.461,300.830,289.283,102020.000,288.816,286.954,101607.092,101390.000,
2008-07-30 10:25:00,288.714,287.027,2.864,297.088,295.555,301.113,289.417,102020.000,288.882,287.027,101607.037,101390.000,
2008-07-30 10:30:00,288.821,287.100,3.101,297.225,295.668,301.460,289.550,102020.000,288.996,287.100,101606.972,101390.000,
2008-07-30 10:35:00,288.886,287.173,3.304,297.361,295.778,301.826,289.683,102020.000,289.059,287.173,101606.919,101390.000,
2008-07-30 10:40:00,288.992,287.247,3.548,297.504,295.894,302.215,289.817,102020.000,289.171,287.247,101606.855,101390.000,
2008-07-30 10:45:00,289.056,287.321,3.755,297.648,296.008,302.611,289.950,102020.000,289.232,287.321,101606.803,101390.000,
2008-07-30 10:50:00,289.150,287.396,3.989,297.798,296.127,303.022,290.083,102020.000,289.331,287.396,101606.742,101390.000,
2008-07-30 10:55:00,289.201,287.471,4.182,297.946,296.242,303.438,290.217,102020.000,289.379,287.471,101606.695,101390.000,
2008-07-30 11:00:00,289.278,287.548,4.396,298.115,296.374,303.894,290.350,102020.000,289.460,287.548,101606.640,101390.000,
2008-07-30 11:05:00,289.289,287.585,4.585,298.279,296.499,304.356,290.400,102016.667,289.466,287.585,101606.621,101390.000,
2008-07-30 11:10:00,289.329,287.623,9.732,298.602,296.520,304.862,290.450,102013.333,289.510,287.623,101606.595,101390.000,
2008-07-30 11:15:00,289.345,287.661,10.170,298.809,296.623,305.328,290.500,102010.000,289.521,287.661,101606.573,101390.000,
2008-07-30 11:20:00,289.373,287.700,10.633,299.020,296.728,305.785,290.550,102006.667,289.550,287.700,101606.551,101390.000,
2008-07-30 11:25:00,289.359,287.738,11.026,299.217,296.836,306.238,290.600,102003.333,289.529,287.738,101606.540,101390.000,
2008-07-30 11:30:00,289.366,287.778,11.362,299.371,296.922,306.582,290.650,102000.000,289.535,287.778,101606.524,101390.000,
2008-07-30 11:35:00,289.334,287.818,12.093,299.507,297.001,306.891,290.700,101996.667,289.496,287.818,101606.520,101390.000,
2008-07-30 11:40:00,289.314,287.858,12.500,299.644,297.083,307.181,290.750,101993.333,289.472,287.858,101606.513,101390.000,
2008-07-30 11:45:00,289.264,287.900,6.369,299.758,297.152,307.457,290.800,101990.000,289.413,287.900,101606.513,101390.000,
2008-07-30 11:50:00,289.215,287.942,6.485,299.873,297.222,307.720,290.850,101986.667,289.357,287.942,101606.516,101390.000,
2008-07-30 11:55:00,289.186,287.985,6.630,299.978,297.289,307.981,290.900,101983.333,289.320,287.985,101606.508,101390.000,
2008-07-30 12:00:00,289.247,288.030,6.745,300.089,297.363,308.239,290.950,101980.000,289.383,288.030,101606.470,101390.000,
2008-07-30 12:05:00,289.305,288.048,6.998,300.192,297.436,308.477,290.975,101980.833,289.445,288.048,101606.443,101390.000,
2008-07-30 12:10:00,289.378,288.069,7.274,300.298,297.511,308.565,291.000,101981.667,289.525,288.069,101606.410,101390.000,
2008-07-30 12:15:00,289.397,288.092,7.470,300.392,297.578,308.610,291.025,101982.500,289.539,288.092,101606.392,101390.000,
2008-07-30 12:20:00,289.582,288.116,7.907,300.510,297.670,308.645,291.050,101983.333,289.742,288.116,101606.320,101390.000,
2008-07-30 12:25:00,289.792,288.141,8.383,300.630,297.768,308.667,291.075,101984.167,289.967,288.141,101606.234,101390.000,
2008-07-30 12:30:00,289.991,288.168,8.861,300.775,297.860,308.673,291.100,101985.000,290.182,288.168,101606.153,101390.000,
2008-07-30 12:35:00,290.112,288.196,9.230,300.918,297.948,308.664,291.125,101985.833,290.307,288.196,101606.095,101390.000,
2008-07-30 12:40:00,290.257,288.226,9.652,301.064,298.040,308.648,291.150,101986.667,290.464,288.226,101606.032,101390.000,
2008-07-30 12:45:00,290.361,288.256,10.426,301.209,298.124,308.629,291.175,101987.500,290.570,288.256,101605.979,101390.000,
2008-07-30 12:50:00,290.484,288.287,10.886,301.356,298.211,308.601,291.200,101988.333,290.702,288.287,101605.921,101390.000,
2008-07-30 12:55:00,290.561,288.319,11.332,301.497,298.343,308.566,291.225,101989.167,290.779,288.319,101605.877,101390.000,
2008-07-30 13:00:00,290.656,288.352,11.652,301.619,298.354,308.537,291.250,101990.000,290.880,288.352,101605.829,101390.000,
2008-07-30 13:05:00,290.794,288.509,12.124,301.740,298.421,308.529,291.450,101990.000,291.015,288.509,101605.718,101390.000,
2008-07-30 13:10:00,290.873,288.668,12.514,301.852,298.478,308.692,291.650,101990.000,291.088,288.668,101605.625,101390.000,
2008-07-30 13:15:00,290.986,288.828,12.969,301.960,298.536,308.939,291.850,101990.000,291.203,288.828,101605.527,101390.000,
2008-07-30 13:20:00,291.112,288.991,13.449,302.068,298.594,309.253,292.050,101990.000,291.325,288.991,101605.421,101390.000,
2008-07-30 13:25:00,291.260,289.156,14.036,302.302,298.600,309.631,292.250,101990.000,291.475,289.156,101605.307,101390.000,
2008-07-30 13:30:00,291.382,289.323,14.606,302.441,298.670,310.091,292.450,101990.000,291.592,289.323,101605.200,101390.000,
2008-07-30 13:35:00,291.509,289.493,15.204,302.612,298.730,310.577,292.650,101990.000,291.718,289.493,101605.092,101390.000,
2008-07-30 13:40:00,291.623,289.665,15.792,302.778,298.789,311.097,292.850,101990.000,291.827,289.665,101604.985,101390.000,
2008-07-30 13:45:00,291.739,289.841,16.395,302.938,298.855,311.628,293.050,101990.000,291.938,289.841,101604.878,101390.000,
