cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-04 07:35:00,288.554,0.000,295.454,290.695,293.328,288.125,98215.000,288.864,288.227,287.969,287.814,287.705,287.562,98056.276,97928.541,97882.053,97835.547,97789.037,97719.270,
2002-07-04 07:40:00,288.665,0.000,295.517,290.735,293.479,288.150,98220.000,289.047,288.274,287.999,287.838,287.725,287.578,98056.209,97928.515,97882.033,97835.532,97789.025,97719.262,
2002-07-04 07:45:00,288.597,0.000,295.548,290.766,293.612,288.175,98225.000,288.913,288.265,288.003,287.844,287.732,287.585,98056.224,97928.506,97882.025,97835.524,97789.018,97719.257,
2002-07-04 07:50:00,288.695,0.000,295.593,290.803,293.737,288.200,98230.000,289.074,288.307,288.031,287.866,287.751,287.601,98056.161,97928.481,97882.004,97835.508,97789.005,97719.249,
2002-07-04 07:55:00,288.636,0.000,295.611,290.832,293.849,288.225,98235.000,288.955,288.301,288.036,287.873,287.759,287.609,98056.171,97928.470,97881.994,97835.498,97788.997,97719.242,
2002-07-04 08:00:00,288.724,0.000,295.641,290.866,293.954,288.250,98240.000,289.099,288.340,288.063,287.895,287.779,287.626,98056.111,97928.444,97881.973,97835.481,97788.983,97719.233,
2002-07-04 08:05:00,288.646,0.000,295.649,290.894,294.048,288.183,98245.000,288.971,288.306,288.037,287.869,287.752,287.596,98056.187,97928.491,97882.015,97835.519,97789.017,97719.260,
2002-07-04 08:10:00,288.665,0.000,295.645,290.918,294.110,288.117,98250.000,289.038,288.282,288.004,287.834,287.715,287.557,98056.239,97928.546,97882.066,97835.564,97789.056,97719.290,
2002-07-04 08:15:00,288.571,0.000,295.605,290.931,294.144,288.050,98255.000,288.904,288.222,287.951,287.784,287.666,287.510,98056.346,97928.615,97882.126,97835.616,97789.100,97719.322,
2002-07-04 08:20:00,288.581,0.000,295.558,290.940,294.158,287.983,98260.000,288.953,288.199,287.918,287.748,287.629,287.471,98056.400,97928.670,97882.176,97835.660,97789.138,97719.351,
2002-07-04 08:25:00,288.501,0.000,295.486,290.938,294.151,287.917,98265.000,288.839,288.147,287.873,287.704,287.586,287.430,98056.493,97928.731,97882.229,97835.706,97789.177,97719.380,
2002-07-04 08:30:00,288.501,0.000,295.410,290.935,294.130,287.850,98270.000,288.871,288.120,287.839,287.670,287.551,287.394,98056.547,97928.782,97882.275,97835.747,97789.212,97719.406,
2002-07-04 08:35:00,288.421,0.000,295.317,290.925,294.092,287.783,98275.000,288.761,288.066,287.792,287.625,287.508,287.354,98056.639,97928.841,97882.326,97835.790,97789.248,97719.432,
2002-07-04 08:40:00,288.410,0.000,295.223,290.914,294.042,287.717,98280.000,288.774,288.034,287.755,287.589,287.473,287.320,98056.696,97928.891,97882.370,97835.829,97789.281,97719.456,
2002-07-04 08:45:00,288.333,0.000,295.114,290.897,293.978,287.650,98285.000,288.671,287.980,287.709,287.546,287.432,287.283,98056.783,97928.946,97882.417,97835.868,97789.314,97719.480,
2002-07-04 08:50:00,288.313,0.000,295.005,290.880,293.905,287.583,98290.000,288.669,287.945,287.672,287.511,287.398,287.250,98056.841,97928.993,97882.458,97835.903,97789.343,97719.501,
2002-07-04 08:55:00,288.239,0.000,294.885,290.858,293.820,287.517,98295.000,288.571,287.891,287.626,287.469,287.360,287.216,98056.923,97929.044,97882.501,97835.939,97789.373,97719.522,
2002-07-04 09:00:00,288.210,0.000,294.764,290.835,293.727,287.450,98300.000,288.552,287.853,287.588,287.434,287.327,287.187,98056.980,97929.087,97882.538,97835.970,97789.398,97719.540,
2002-07-04 09:05:00,288.156,0.000,294.634,290.809,293.625,287.500,98303.333,288.476,287.821,287.567,287.419,287.317,287.184,98057.006,97929.092,97882.538,97835.968,97789.393,97719.533,
2002-07-04 09:10:00,288.179,0.000,294.540,290.788,293.554,287.550,98306.667,288.510,287.835,287.578,287.431,287.329,287.198,98056.976,97929.070,97882.518,97835.949,97789.377,97719.520,
2002-07-04 09:15:00,288.169,0.000,294.466,290.769,293.506,287.600,98310.000,288.482,287.841,287.590,287.445,287.345,287.215,98056.954,97929.046,97882.496,97835.929,97789.359,97719.506,
2002-07-04 09:20:00,288.201,0.000,294.415,290.756,293.479,287.650,98313.333,288.525,287.862,287.610,287.465,287.365,287.236,98056.911,97929.015,97882.469,97835.905,97789.339,97719.491,
2002-07-04 09:25:00,288.195,0.000,294.376,290.747,293.467,287.700,98316.667,288.504,287.870,287.623,287.480,287.381,287.254,98056.887,97928.990,97882.445,97835.884,97789.320,97719.476,
2002-07-04 09:30:00,288.227,0.000,294.351,290.741,293.471,287.750,98320.000,288.547,287.893,287.644,287.501,287.402,287.275,98056.843,97928.959,97882.417,97835.860,97789.299,97719.460,
2002-07-04 09:35:00,288.229,0.000,294.332,290.738,293.486,287.800,98323.333,288.537,287.906,287.661,287.519,287.421,287.295,98056.812,97928.930,97882.391,97835.836,97789.279,97719.445,
2002-07-04 09:40:00,288.263,0.000,294.321,290.738,293.512,287.850,98326.667,288.581,287.932,287.684,287.542,287.444,287.317,98056.765,97928.897,97882.362,97835.811,97789.257,97719.429,
2002-07-04 09:45:00,288.270,0.000,294.315,290.739,293.547,287.900,98330.000,288.577,287.948,287.703,287.562,287.464,287.339,98056.730,97928.866,97882.334,97835.786,97789.236,97719.413,
2002-07-04 09:50:00,288.305,0.000,294.314,290.742,293.591,287.950,98333.333,288.621,287.975,287.728,287.586,287.488,287.362,98056.681,97928.832,97882.304,97835.760,97789.213,97719.396,
2002-07-04 09:55:00,288.316,0.000,294.315,290.747,293.642,288.000,98336.667,288.623,287.994,287.749,287.607,287.510,287.384,98056.643,97928.800,97882.275,97835.735,97789.191,97719.379,
2002-07-04 10:00:00,288.351,0.000,294.321,290.753,293.699,288.050,98340.000,288.666,288.022,287.775,287.633,287.534,287.408,98056.592,97928.764,97882.244,97835.707,97789.168,97719.362,
2002-07-04 10:05:00,288.338,0.000,294.327,290.760,293.762,288.217,98342.500,288.650,288.011,287.762,287.617,287.516,287.386,98056.632,97928.799,97882.277,97835.738,97789.196,97719.385,
2002-07-04 10:10:00,288.370,0.000,294.405,290.782,293.911,288.383,98345.000,288.703,288.022,287.759,287.607,287.501,287.365,98056.647,97928.826,97882.304,97835.765,97789.221,97719.405,
2002-07-04 10:15:00,288.398,0.000,294.533,290.817,294.133,288.550,98347.500,288.740,288.040,287.767,287.607,287.496,287.352,98056.649,97928.841,97882.321,97835.782,97789.238,97719.420,
2002-07-04 10:20:00,288.460,0.000,294.702,290.865,294.419,288.717,98350.000,288.828,288.077,287.789,287.619,287.502,287.350,98056.623,97928.839,97882.325,97835.788,97789.245,97719.428,
2002-07-04 10:25:00,288.508,0.000,294.900,290.922,294.760,288.883,98352.500,288.886,288.115,287.816,287.637,287.514,287.354,98056.593,97928.831,97882.322,97835.789,97789.248,97719.433,
2002-07-04 10:30:00,288.588,0.000,295.124,290.990,295.150,289.050,98355.000,288.993,288.169,287.854,287.665,287.534,287.365,98056.539,97928.811,97882.309,97835.781,97789.245,97719.433,
2002-07-04 10:35:00,288.654,0.000,295.365,291.066,295.584,289.217,98357.500,289.070,288.223,287.896,287.696,287.558,287.381,98056.484,97928.785,97882.291,97835.769,97789.237,97719.430,
2002-07-04 10:40:00,288.751,0.000,295.622,291.150,296.058,289.383,98360.000,289.194,288.293,287.949,287.737,287.591,287.403,98056.406,97928.747,97882.263,97835.749,97789.223,97719.423,
2002-07-04 10:45:00,288.835,0.000,295.891,291.241,296.567,289.550,98362.500,289.292,288.363,288.005,287.781,287.628,287.429,98056.326,97928.704,97882.231,97835.725,97789.205,97719.412,
2002-07-04 10:50:00,288.947,0.000,296.170,291.339,297.108,289.717,98365.000,289.431,288.448,288.071,287.834,287.672,287.462,98056.226,97928.652,97882.190,97835.694,97789.182,97719.399,
2002-07-04 10:55:00,289.047,0.000,296.457,291.444,297.678,289.883,98367.500,289.546,288.532,288.140,287.891,287.719,287.498,98056.125,97928.594,97882.145,97835.659,97789.155,97719.382,
2002-07-04 11:00:00,289.171,0.000,296.751,291.555,298.275,290.050,98370.000,289.699,288.630,288.218,287.954,287.773,287.540,98056.005,97928.527,97882.093,97835.618,97789.124,97719.362,
2002-07-04 11:05:00,289.280,0.000,297.050,291.672,298.895,290.100,98371.667,289.823,288.721,288.293,288.015,287.825,287.579,98055.896,97928.465,97882.045,97835.580,97789.095,97719.345,
2002-07-04 11:10:00,289.393,0.000,297.308,291.784,299.476,290.150,98373.333,289.959,288.813,288.367,288.075,287.875,287.617,98055.787,97928.405,97881.997,97835.544,97789.068,97719.328,
2002-07-04 11:15:00,289.481,0.000,297.533,291.891,300.022,290.200,98375.000,290.055,288.892,288.433,288.130,287.921,287.653,98055.693,97928.349,97881.953,97835.509,97789.042,97719.312,
2002-07-04 11:20:00,289.579,0.000,297.733,291.993,300.537,290.250,98376.667,290.173,288.970,288.498,288.183,287.967,287.688,98055.595,97928.293,97881.909,97835.475,97789.015,97719.295,
2002-07-04 11:25:00,289.657,0.000,297.914,292.092,301.026,290.300,98378.333,290.258,289.041,288.558,288.234,288.010,287.722,98055.508,97928.240,97881.867,97835.441,97788.989,97719.278,
2002-07-04 11:30:00,289.749,0.000,298.080,292.188,301.492,290.350,98380.000,290.369,289.116,288.620,288.285,288.055,287.757,98055.414,97928.185,97881.823,97835.407,97788.962,97719.261,
2002-07-04 11:35:00,289.826,0.000,298.232,292.282,301.938,290.400,98381.667,290.452,289.185,288.679,288.335,288.098,287.792,98055.327,97928.131,97881.780,97835.372,97788.935,97719.244,
2002-07-04 11:40:00,289.914,0.000,298.374,292.374,302.367,290.450,98383.333,290.558,289.257,288.740,288.386,288.142,287.828,98055.233,97928.076,97881.735,97835.336,97788.907,97719.225,
2002-07-04 11:45:00,289.988,0.000,298.506,292.466,302.781,290.500,98385.000,290.639,289.324,288.798,288.435,288.186,287.863,98055.146,97928.021,97881.691,97835.300,97788.879,97719.206,
2002-07-04 11:50:00,290.074,0.000,298.630,292.556,303.183,290.550,98386.667,290.741,289.395,288.857,288.486,288.230,287.900,98055.053,97927.965,97881.645,97835.263,97788.849,97719.187,
2002-07-04 11:55:00,290.147,0.000,298.746,292.646,303.574,290.600,98388.333,290.820,289.461,288.915,288.536,288.274,287.937,98054.966,97927.909,97881.599,97835.226,97788.820,97719.167,
2002-07-04 12:00:00,290.231,0.000,298.856,292.736,303.955,290.650,98390.000,290.920,289.530,288.975,288.587,288.320,287.975,98054.872,97927.851,97881.551,97835.187,97788.789,97719.146,
2002-07-04 12:05:00,290.336,0.000,298.957,292.826,304.328,290.642,98391.667,291.027,289.634,289.074,288.682,288.412,288.066,98054.689,97927.713,97881.430,97835.082,97788.699,97719.078,
2002-07-04 12:10:00,290.425,0.000,298.996,292.899,304.601,290.633,98393.333,291.112,289.727,289.172,288.780,288.511,288.165,98054.506,97927.570,97881.302,97834.970,97788.602,97719.006,
2002-07-04 12:15:00,290.515,0.000,298.988,292.959,304.800,290.625,98395.000,291.200,289.821,289.267,288.876,288.608,288.263,98054.325,97927.429,97881.176,97834.859,97788.507,97718.934,
2002-07-04 12:20:00,290.600,0.000,298.943,293.007,304.938,290.617,98396.667,291.278,289.912,289.361,288.970,288.703,288.359,98054.148,97927.289,97881.052,97834.750,97788.413,97718.863,
2002-07-04 12:25:00,290.686,0.000,298.872,293.046,305.024,290.608,98398.333,291.361,290.003,289.454,289.065,288.798,288.455,98053.969,97927.149,97880.926,97834.639,97788.318,97718.791,
2002-07-04 12:30:00,290.763,0.000,298.779,293.077,305.065,290.600,98400.000,291.429,290.087,289.544,289.157,288.892,288.551,98053.797,97927.010,97880.802,97834.529,97788.222,97718.719,
2002-07-04 12:35:00,290.836,0.000,298.670,293.102,305.066,290.592,98401.667,291.496,290.167,289.629,289.246,288.984,288.647,98053.627,97926.873,97880.678,97834.419,97788.127,97718.646,
2002-07-04 12:40:00,290.901,0.000,298.547,293.120,305.032,290.583,98403.333,291.551,290.243,289.712,289.334,289.074,288.742,98053.462,97926.737,97880.555,97834.310,97788.032,97718.574,
2002-07-04 12:45:00,290.964,0.000,298.413,293.132,304.966,290.575,98405.000,291.605,290.316,289.793,289.419,289.164,288.836,98053.299,97926.602,97880.432,97834.201,97787.937,97718.501,
2002-07-04 12:50:00,291.021,0.000,298.269,293.139,304.872,290.567,98406.667,291.650,290.385,289.871,289.504,289.252,288.930,98053.139,97926.468,97880.309,97834.091,97787.842,97718.427,
2002-07-04 12:55:00,291.078,0.000,298.118,293.142,304.752,290.558,98408.333,291.696,290.453,289.949,289.588,289.341,289.025,98052.979,97926.334,97880.187,97833.982,97787.746,97718.353,
2002-07-04 13:00:00,291.129,0.000,297.960,293.139,304.609,290.550,98410.000,291.734,290.518,290.024,289.671,289.429,289.119,98052.822,97926.200,97880.064,97833.871,97787.649,97718.279,
2002-07-04 13:05:00,291.147,0.000,297.798,293.133,304.445,290.625,98410.833,291.743,290.545,290.058,289.709,289.470,289.162,98052.756,97926.143,97880.012,97833.825,97787.609,97718.249,
2002-07-04 13:10:00,291.189,0.000,297.672,293.138,304.354,290.700,98411.667,291.790,290.582,290.094,289.745,289.505,289.198,98052.686,97926.090,97879.965,97833.784,97787.574,97718.222,
2002-07-04 13:15:00,291.222,0.000,297.573,293.153,304.316,290.775,98412.500,291.820,290.618,290.131,289.783,289.544,289.237,98052.615,97926.034,97879.915,97833.740,97787.536,97718.193,
2002-07-04 13:20:00,291.268,0.000,297.492,293.177,304.321,290.850,98413.333,291.872,290.660,290.173,289.825,289.587,289.280,98052.534,97925.972,97879.859,97833.691,97787.494,97718.162,
2002-07-04 13:25:00,291.307,0.000,297.423,293.207,304.362,290.925,98414.167,291.908,290.701,290.216,289.869,289.631,289.325,98052.453,97925.908,97879.802,97833.641,97787.451,97718.130,
2002-07-04 13:30:00,291.362,0.000,297.361,293.243,304.434,291.000,98415.000,291.970,290.750,290.264,289.917,289.679,289.372,98052.361,97925.840,97879.742,97833.588,97787.406,97718.096,
2002-07-04 13:35:00,291.410,0.000,297.303,293.284,304.531,291.075,98415.833,292.017,290.800,290.315,289.967,289.728,289.421,98052.269,97925.769,97879.679,97833.533,97787.359,97718.061,
2002-07-04 13:40:00,291.473,0.000,297.247,293.328,304.652,291.150,98416.667,292.087,290.857,290.370,290.021,289.782,289.474,98052.166,97925.693,97879.612,97833.475,97787.309,97718.024,
2002-07-04 13:45:00,291.532,0.000,297.183,293.376,304.793,291.225,98417.500,292.148,290.915,290.428,290.078,289.837,289.528,98052.062,97925.614,97879.542,97833.415,97787.258,97717.986,
2002-07-04 13:50:00,291.602,0.000,297.109,293.427,304.951,291.300,98418.333,292.225,290.978,290.489,290.137,289.896,289.585,98051.950,97925.532,97879.470,97833.352,97787.205,97717.946,
2002-07-04 13:55:00,291.665,0.000,297.025,293.482,305.124,291.375,98419.167,292.290,291.040,290.550,290.197,289.955,289.643,98051.839,97925.449,97879.396,97833.288,97787.150,97717.906,
2002-07-04 14:00:00,291.737,0.000,296.929,293.538,305.310,291.450,98420.000,292.369,291.106,290.614,290.260,290.016,289.702,98051.722,97925.362,97879.320,97833.222,97787.094,97717.864,
2002-07-04 14:05:00,291.805,0.000,296.822,293.595,305.509,291.450,98421.667,292.440,291.173,290.681,290.325,290.080,289.765,98051.601,97925.271,97879.240,97833.152,97787.034,97717.819,
2002-07-04 14:10:00,291.861,0.000,296.694,293.645,305.661,291.450,98423.333,292.495,291.230,290.740,290.385,290.140,289.826,98051.490,97925.184,97879.162,97833.084,97786.976,97717.776,
2002-07-04 14:15:00,291.914,0.000,296.626,293.687,305.779,291.450,98425.000,292.545,291.286,290.798,290.443,290.199,289.885,98051.383,97925.099,97879.087,97833.018,97786.919,97717.732,
2002-07-04 14:20:00,291.967,0.000,296.616,293.721,305.868,291.450,98426.667,292.594,291.343,290.857,290.501,290.257,289.944,98051.274,97925.014,97879.011,97832.951,97786.861,97717.689,
2002-07-04 14:25:00,292.021,0.000,296.648,293.750,305.933,291.450,98428.333,292.644,291.401,290.916,290.560,290.317,290.004,98051.165,97924.929,97878.934,97832.884,97786.804,97717.646,
2002-07-04 14:30:00,292.072,0.000,296.712,293.774,305.977,291.450,98430.000,292.690,291.457,290.973,290.619,290.375,290.063,98051.057,97924.844,97878.858,97832.817,97786.746,97717.603,
2002-07-04 14:35:00,292.117,0.000,296.799,293.796,306.003,291.450,98431.667,292.729,291.508,291.028,290.674,290.432,290.121,98050.954,97924.761,97878.784,97832.752,97786.690,97717.560,
2002-07-04 14:40:00,292.159,0.000,296.893,293.813,306.012,291.450,98433.333,292.764,291.557,291.080,290.728,290.487,290.178,98050.855,97924.680,97878.711,97832.687,97786.634,97717.517,
2002-07-04 14:45:00,292.199,0.000,296.988,293.828,306.006,291.450,98435.000,292.797,291.604,291.130,290.781,290.541,290.234,98050.757,97924.600,97878.639,97832.623,97786.578,97717.475,
2002-07-04 14:50:00,292.237,0.000,297.087,293.840,305.987,291.450,98436.667,292.828,291.649,291.179,290.833,290.595,290.290,98050.661,97924.521,97878.567,97832.560,97786.523,97717.433,
2002-07-04 14:55:00,292.274,0.000,297.188,293.849,305.957,291.450,98438.333,292.856,291.693,291.227,290.883,290.648,290.345,98050.566,97924.443,97878.496,97832.497,97786.468,97717.391,
2002-07-04 15:00:00,292.309,0.000,297.291,293.855,305.916,291.450,98440.000,292.884,291.736,291.274,290.933,290.700,290.400,98050.473,97924.365,97878.426,97832.434,97786.414,97717.349,
2002-07-04 15:05:00,292.342,0.000,297.397,293.860,305.866,291.458,98438.333,292.909,291.777,291.319,290.982,290.750,290.453,98050.383,97924.290,97878.358,97832.373,97786.361,97717.309,
2002-07-04 15:10:00,292.369,0.000,297.509,293.864,305.813,291.467,98436.667,292.927,291.811,291.360,291.026,290.797,290.504,98050.300,97924.219,97878.292,97832.314,97786.309,97717.269,
2002-07-04 15:15:00,292.392,0.000,297.626,293.866,305.759,291.475,98435.000,292.943,291.843,291.397,291.068,290.843,290.554,98050.219,97924.149,97878.228,97832.257,97786.259,97717.229,
2002-07-04 15:20:00,292.414,0.000,297.747,293.867,305.704,291.483,98433.333,292.955,291.874,291.433,291.109,290.887,290.603,98050.140,97924.080,97878.165,97832.199,97786.208,97717.190,
2002-07-04 15:25:00,292.437,0.000,297.872,293.866,305.647,291.492,98431.667,292.969,291.905,291.470,291.150,290.932,290.652,98050.061,97924.011,97878.101,97832.142,97786.157,97717.150,
2002-07-04 15:30:00,292.458,0.000,298.002,293.864,305.589,291.500,98430.000,292.979,291.936,291.506,291.191,290.976,290.701,98049.982,97923.943,97878.037,97832.084,97786.107,97717.111,
2002-07-04 15:35:00,292.478,0.000,298.135,293.860,305.531,291.508,98428.333,292.990,291.965,291.542,291.232,291.020,290.750,98049.904,97923.874,97877.974,97832.027,97786.056,97717.071,
2002-07-04 15:40:00,292.501,0.000,298.273,293.856,305.470,291.517,98426.667,293.002,291.997,291.578,291.273,291.065,290.800,98049.824,97923.805,97877.910,97831.969,97786.005,97717.031,
2002-07-04 15:45:00,292.525,0.000,298.416,293.852,305.409,291.525,98425.000,293.016,292.029,291.616,291.315,291.111,290.850,98049.743,97923.735,97877.845,97831.911,97785.954,97716.991,
2002-07-04 15:50:00,292.547,0.000,298.564,293.848,305.345,291.533,98423.333,293.028,292.060,291.653,291.357,291.156,290.900,98049.663,97923.665,97877.780,97831.852,97785.902,97716.951,
2002-07-04 15:55:00,292.567,0.000,298.717,293.845,305.280,291.542,98421.667,293.037,292.090,291.688,291.398,291.201,290.949,98049.584,97923.595,97877.716,97831.794,97785.851,97716.911,
2002-07-04 16:00:00,292.584,0.000,298.886,293.841,305.213,291.550,98420.000,293.043,292.119,291.723,291.438,291.245,290.999,98049.506,97923.527,97877.653,97831.736,97785.800,97716.871,
