cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-04 23:20:00,288.499,287.455,0.000,290.456,290.080,287.518,284.250,98333.333,288.883,288.095,287.835,287.745,287.686,287.611,98056.243,97928.478,97881.966,97835.444,97788.927,97719.164,
2002-07-04 23:25:00,288.506,287.505,0.000,290.403,290.022,287.442,284.200,98331.667,288.882,288.111,287.860,287.775,287.719,287.649,98056.185,97928.424,97881.916,97835.398,97788.886,97719.132,
2002-07-04 23:30:00,288.519,287.562,0.000,290.353,289.968,287.368,284.150,98330.000,288.887,288.134,287.892,287.811,287.758,287.693,98056.117,97928.361,97881.858,97835.346,97788.839,97719.095,
2002-07-04 23:35:00,288.537,287.625,0.000,290.306,289.917,287.294,284.100,98328.333,288.896,288.163,287.929,287.853,287.803,287.742,98056.037,97928.290,97881.792,97835.286,97788.787,97719.054,
2002-07-04 23:40:00,288.560,287.695,0.000,290.262,289.870,287.221,284.050,98326.667,288.910,288.197,287.972,287.900,287.853,287.798,98055.946,97928.210,97881.718,97835.220,97788.729,97719.009,
2002-07-04 23:45:00,288.589,287.773,0.000,290.220,289.826,287.149,284.000,98325.000,288.929,288.236,288.021,287.953,287.910,287.860,98055.843,97928.120,97881.635,97835.146,97788.663,97718.958,
2002-07-04 23:50:00,288.622,287.858,0.000,290.182,289.786,287.078,283.950,98323.333,288.953,288.281,288.076,288.013,287.974,287.929,98055.728,97928.021,97881.544,97835.064,97788.591,97718.902,
2002-07-04 23:55:00,288.661,287.953,0.000,290.146,289.754,287.007,283.900,98321.667,288.981,288.332,288.138,288.080,288.044,288.005,98055.600,97927.910,97881.443,97834.973,97788.511,97718.840,
2002-07-05 00:00:00,288.706,288.058,0.000,290.116,289.717,286.937,283.850,98320.000,289.014,288.390,288.207,288.154,288.122,288.088,98055.458,97927.789,97881.331,97834.873,97788.424,97718.772,
2002-07-05 00:05:00,288.720,287.865,0.000,290.083,289.682,286.866,283.775,98317.500,289.028,288.403,288.214,288.154,288.112,288.056,98055.526,97927.863,97881.407,97834.949,97788.500,97718.843,
2002-07-05 00:10:00,288.688,287.679,0.000,290.044,289.639,286.796,283.700,98315.000,289.007,288.356,288.150,288.078,288.023,287.942,98055.711,97928.033,97881.569,97835.100,97788.637,97718.955,
2002-07-05 00:15:00,288.606,287.497,0.000,289.995,289.588,286.727,283.625,98312.500,288.941,288.252,288.024,287.940,287.875,287.779,98055.977,97928.263,97881.779,97835.289,97788.803,97719.083,
2002-07-05 00:20:00,288.487,287.321,0.000,289.938,289.529,286.659,283.550,98310.000,288.840,288.112,287.865,287.775,287.705,287.603,98056.280,97928.513,97882.005,97835.488,97788.974,97719.213,
2002-07-05 00:25:00,288.352,287.150,0.000,289.877,289.465,286.592,283.475,98307.500,288.718,287.961,287.702,287.607,287.534,287.431,98056.589,97928.760,97882.226,97835.683,97789.142,97719.339,
2002-07-05 00:30:00,288.214,286.983,0.000,289.814,289.399,286.524,283.400,98305.000,288.592,287.811,287.543,287.445,287.370,287.265,98056.890,97929.000,97882.441,97835.871,97789.304,97719.460,
2002-07-05 00:35:00,288.080,286.820,0.000,289.750,289.333,286.456,283.325,98302.500,288.468,287.666,287.390,287.288,287.212,287.104,98057.183,97929.233,97882.650,97836.054,97789.461,97719.579,
2002-07-05 00:40:00,287.950,286.661,0.000,289.685,289.266,286.388,283.250,98300.000,288.348,287.525,287.240,287.136,287.058,286.948,98057.469,97929.460,97882.853,97836.233,97789.615,97719.694,
2002-07-05 00:45:00,287.822,286.506,0.000,289.620,289.198,286.321,283.175,98297.500,288.229,287.386,287.094,286.987,286.907,286.796,98057.748,97929.681,97883.051,97836.407,97789.765,97719.807,
2002-07-05 00:50:00,287.696,286.354,0.000,289.555,289.130,286.254,283.100,98295.000,288.112,287.250,286.951,286.841,286.759,286.647,98058.023,97929.899,97883.246,97836.578,97789.912,97719.918,
2002-07-05 00:55:00,287.571,286.206,0.000,289.489,289.062,286.187,283.025,98292.500,287.994,287.116,286.810,286.698,286.615,286.501,98058.292,97930.112,97883.436,97836.746,97790.056,97720.026,
2002-07-05 01:00:00,287.447,286.061,0.000,289.419,288.992,286.121,282.950,98290.000,287.879,286.984,286.672,286.558,286.474,286.358,98058.557,97930.321,97883.623,97836.910,97790.196,97720.132,
2002-07-05 01:05:00,287.350,286.061,0.000,289.352,288.925,286.056,282.917,98285.833,287.781,286.889,286.583,286.474,286.396,286.294,98058.686,97930.406,97883.694,97836.966,97790.240,97720.158,
2002-07-05 01:10:00,287.283,286.062,0.000,289.290,288.863,285.992,282.883,98281.667,287.708,286.831,286.536,286.432,286.361,286.269,98058.754,97930.444,97883.723,97836.988,97790.255,97720.166,
2002-07-05 01:15:00,287.242,286.064,0.000,289.233,288.806,285.929,282.850,98277.500,287.661,286.799,286.513,286.414,286.347,286.260,98058.787,97930.459,97883.733,97836.995,97790.260,97720.168,
2002-07-05 01:20:00,287.217,286.067,0.000,289.179,288.754,285.867,282.817,98273.333,287.629,286.781,286.502,286.406,286.341,286.257,98058.804,97930.465,97883.737,97836.997,97790.261,97720.168,
2002-07-05 01:25:00,287.199,286.071,0.000,289.128,288.704,285.807,282.783,98269.167,287.607,286.769,286.495,286.402,286.338,286.256,98058.814,97930.467,97883.738,97836.997,97790.260,97720.166,
2002-07-05 01:30:00,287.183,286.076,0.000,289.079,288.657,285.747,282.750,98265.000,287.587,286.759,286.490,286.398,286.337,286.257,98058.821,97930.467,97883.737,97836.995,97790.258,97720.164,
2002-07-05 01:35:00,287.170,286.082,0.000,289.031,288.611,285.688,282.717,98260.833,287.569,286.750,286.486,286.397,286.336,286.258,98058.826,97930.466,97883.734,97836.993,97790.255,97720.162,
2002-07-05 01:40:00,287.158,286.089,0.000,288.984,288.566,285.629,282.683,98256.667,287.553,286.743,286.483,286.396,286.337,286.261,98058.828,97930.463,97883.731,97836.989,97790.251,97720.158,
2002-07-05 01:45:00,287.147,286.097,0.000,288.939,288.523,285.571,282.650,98252.500,287.539,286.737,286.482,286.396,286.339,286.264,98058.828,97930.459,97883.726,97836.983,97790.246,97720.154,
2002-07-05 01:50:00,287.138,286.106,0.000,288.895,288.481,285.514,282.617,98248.333,287.525,286.733,286.482,286.398,286.342,286.269,98058.826,97930.452,97883.719,97836.977,97790.240,97720.149,
2002-07-05 01:55:00,287.131,286.116,0.000,288.852,288.441,285.456,282.583,98244.167,287.514,286.730,286.483,286.401,286.346,286.275,98058.821,97930.444,97883.711,97836.969,97790.233,97720.143,
2002-07-05 02:00:00,287.124,286.127,0.000,288.813,288.403,285.401,282.550,98240.000,287.503,286.728,286.485,286.405,286.351,286.282,98058.815,97930.435,97883.702,97836.960,97790.225,97720.136,
2002-07-05 02:05:00,287.105,286.048,0.000,288.773,288.365,285.345,282.542,98236.667,287.484,286.709,286.463,286.381,286.323,286.247,98058.882,97930.494,97883.757,97837.012,97790.272,97720.176,
2002-07-05 02:10:00,287.071,285.971,0.000,288.732,288.324,285.290,282.533,98233.333,287.454,286.670,286.418,286.333,286.271,286.188,98058.984,97930.581,97883.837,97837.085,97790.336,97720.227,
2002-07-05 02:15:00,287.021,285.896,0.000,288.687,288.281,285.236,282.525,98230.000,287.408,286.614,286.357,286.269,286.206,286.119,98059.107,97930.681,97883.928,97837.165,97790.407,97720.280,
2002-07-05 02:20:00,286.962,285.824,0.000,288.641,288.236,285.183,282.517,98226.667,287.353,286.550,286.290,286.200,286.135,286.047,98059.238,97930.785,97884.021,97837.247,97790.477,97720.333,
2002-07-05 02:25:00,286.899,285.754,0.000,288.594,288.190,285.130,282.508,98223.333,287.292,286.484,286.221,286.130,286.065,285.977,98059.370,97930.888,97884.113,97837.328,97790.546,97720.385,
2002-07-05 02:30:00,286.835,285.686,0.000,288.547,288.144,285.077,282.500,98220.000,287.231,286.418,286.154,286.063,285.997,285.909,98059.499,97930.989,97884.203,97837.406,97790.613,97720.435,
2002-07-05 02:35:00,286.772,285.620,0.000,288.500,288.097,285.025,282.492,98216.667,287.170,286.353,286.088,285.997,285.931,285.842,98059.625,97931.086,97884.289,97837.482,97790.679,97720.484,
2002-07-05 02:40:00,286.710,285.556,0.000,288.452,288.051,284.974,282.483,98213.333,287.110,286.290,286.024,285.932,285.867,285.778,98059.748,97931.181,97884.374,97837.556,97790.742,97720.532,
2002-07-05 02:45:00,286.649,285.494,0.000,288.405,288.004,284.923,282.475,98210.000,287.050,286.228,285.961,285.869,285.804,285.715,98059.868,97931.274,97884.456,97837.628,97790.804,97720.578,
2002-07-05 02:50:00,286.589,285.433,0.000,288.357,287.958,284.873,282.467,98206.667,286.992,286.167,285.900,285.808,285.743,285.654,98059.986,97931.364,97884.536,97837.698,97790.864,97720.623,
2002-07-05 02:55:00,286.530,285.374,0.000,288.310,287.912,284.823,282.458,98203.333,286.934,286.107,285.840,285.749,285.683,285.595,98060.100,97931.452,97884.615,97837.766,97790.922,97720.667,
2002-07-05 03:00:00,286.472,285.317,0.000,288.261,287.864,284.772,282.450,98200.000,286.876,286.048,285.782,285.690,285.625,285.537,98060.212,97931.538,97884.691,97837.833,97790.979,97720.709,
2002-07-05 03:05:00,286.426,285.329,0.000,288.213,287.818,284.723,282.433,98198.333,286.827,286.006,285.745,285.657,285.596,285.515,98060.262,97931.566,97884.713,97837.849,97790.990,97720.714,
2002-07-05 03:10:00,286.395,285.342,0.000,288.167,287.774,284.673,282.417,98196.667,286.791,285.982,285.728,285.644,285.586,285.511,98060.281,97931.572,97884.715,97837.849,97790.988,97720.710,
2002-07-05 03:15:00,286.376,285.356,0.000,288.124,287.734,284.623,282.400,98195.000,286.767,285.971,285.724,285.643,285.587,285.516,98060.283,97931.566,97884.707,97837.841,97790.980,97720.703,
2002-07-05 03:20:00,286.366,285.370,0.000,288.083,287.695,284.574,282.383,98193.333,286.751,285.967,285.725,285.647,285.593,285.525,98060.276,97931.554,97884.696,97837.830,97790.970,97720.695,
2002-07-05 03:25:00,286.360,285.386,0.000,288.044,287.659,284.524,282.367,98191.667,286.741,285.966,285.730,285.653,285.602,285.535,98060.264,97931.540,97884.682,97837.817,97790.958,97720.685,
2002-07-05 03:30:00,286.357,285.401,0.000,288.006,287.623,284.475,282.350,98190.000,286.733,285.968,285.736,285.662,285.611,285.547,98060.249,97931.523,97884.666,97837.803,97790.945,97720.675,
2002-07-05 03:35:00,286.356,285.418,0.000,287.969,287.589,284.426,282.333,98188.333,286.728,285.971,285.743,285.671,285.622,285.559,98060.232,97931.506,97884.650,97837.787,97790.932,97720.664,
2002-07-05 03:40:00,286.355,285.436,0.000,287.933,287.556,284.377,282.317,98186.667,286.723,285.976,285.752,285.681,285.633,285.572,98060.213,97931.487,97884.632,97837.771,97790.917,97720.653,
2002-07-05 03:45:00,286.356,285.454,0.000,287.898,287.524,284.328,282.300,98185.000,286.719,285.981,285.761,285.692,285.646,285.586,98060.193,97931.467,97884.613,97837.754,97790.902,97720.641,
2002-07-05 03:50:00,286.357,285.473,0.000,287.864,287.493,284.280,282.283,98183.333,286.717,285.988,285.772,285.704,285.659,285.601,98060.170,97931.445,97884.593,97837.735,97790.886,97720.628,
2002-07-05 03:55:00,286.360,285.493,0.000,287.831,287.462,284.231,282.267,98181.667,286.715,285.995,285.783,285.717,285.673,285.617,98060.146,97931.422,97884.571,97837.716,97790.869,97720.615,
2002-07-05 04:00:00,286.363,285.514,0.000,287.801,287.434,284.184,282.250,98180.000,286.715,286.003,285.795,285.731,285.688,285.634,98060.120,97931.398,97884.549,97837.696,97790.851,97720.601,
2002-07-05 04:05:00,286.355,285.450,0.000,287.770,287.405,284.136,282.275,98179.167,286.706,285.995,285.785,285.719,285.673,285.612,98060.163,97931.438,97884.587,97837.732,97790.885,97720.630,
2002-07-05 04:10:00,286.334,285.390,0.000,287.736,287.373,284.089,282.300,98178.333,286.688,285.969,285.755,285.686,285.637,285.569,98060.237,97931.502,97884.646,97837.786,97790.933,97720.669,
2002-07-05 04:15:00,286.299,285.334,0.000,287.701,287.340,284.042,282.325,98177.500,286.657,285.930,285.711,285.640,285.588,285.518,98060.328,97931.577,97884.714,97837.847,97790.986,97720.709,
2002-07-05 04:20:00,286.257,285.280,0.000,287.664,287.304,283.997,282.350,98176.667,286.618,285.883,285.661,285.589,285.536,285.465,98060.424,97931.654,97884.783,97837.908,97791.038,97720.749,
2002-07-05 04:25:00,286.197,285.144,0.000,287.624,287.266,283.951,282.375,98175.833,286.565,285.816,285.586,285.509,285.452,285.371,98060.595,97931.798,97884.916,97838.027,97791.144,97720.832,
2002-07-05 04:30:00,286.143,285.074,0.000,287.584,287.227,283.907,282.400,98175.000,286.525,285.747,285.510,285.430,285.371,285.289,98060.737,97931.914,97885.020,97838.119,97791.222,97720.891,
2002-07-05 04:35:00,286.084,285.002,0.000,287.542,287.187,283.862,282.425,98174.167,286.474,285.679,285.436,285.354,285.295,285.213,98060.874,97932.024,97885.118,97838.205,97791.296,97720.945,
2002-07-05 04:40:00,286.031,284.931,0.000,287.530,287.242,283.848,282.450,98173.333,286.430,285.616,285.368,285.285,285.225,285.143,98061.003,97932.128,97885.211,97838.286,97791.366,97720.998,
2002-07-05 04:45:00,285.981,284.860,0.000,287.504,287.244,283.828,282.475,98172.500,286.387,285.559,285.305,285.220,285.158,285.074,98061.125,97932.228,97885.301,97838.365,97791.434,97721.049,
2002-07-05 04:50:00,285.935,284.790,0.000,287.480,287.245,283.811,282.500,98171.667,286.350,285.504,285.244,285.156,285.093,285.008,98061.244,97932.326,97885.389,97838.443,97791.501,97721.100,
2002-07-05 04:55:00,285.886,284.720,0.000,287.455,287.245,283.797,282.525,98170.833,286.307,285.448,285.182,285.093,285.029,284.941,98061.364,97932.423,97885.477,97838.521,97791.568,97721.151,
2002-07-05 05:00:00,285.451,284.651,0.000,287.364,287.173,283.768,282.550,98170.000,285.751,285.144,284.987,284.925,284.878,284.814,98061.757,97932.626,97885.640,97838.654,97791.675,97721.224,
2002-07-05 05:05:00,285.028,284.555,0.000,287.264,287.091,283.737,282.658,98167.500,285.177,284.868,284.767,284.728,284.698,284.658,98062.181,97932.866,97885.840,97838.819,97791.809,97721.316,
2002-07-05 05:10:00,284.905,284.471,0.000,287.208,287.051,283.696,282.767,98165.000,285.048,284.750,284.651,284.613,284.587,284.553,98062.392,97933.021,97885.975,97838.936,97791.907,97721.387,
2002-07-05 05:15:00,284.892,284.394,0.000,287.173,287.028,283.670,282.875,98162.500,285.067,284.703,284.586,284.543,284.514,284.478,98062.508,97933.129,97886.074,97839.023,97791.982,97721.444,
2002-07-05 05:20:00,284.879,284.327,0.000,287.141,287.002,283.654,282.983,98160.000,285.072,284.670,284.538,284.490,284.458,284.417,98062.602,97933.216,97886.154,97839.094,97792.045,97721.492,
2002-07-05 05:25:00,284.862,284.267,0.000,287.112,286.975,283.648,283.092,98157.500,285.071,284.636,284.493,284.441,284.407,284.363,98062.689,97933.295,97886.226,97839.159,97792.101,97721.534,
2002-07-05 05:30:00,284.824,284.215,0.000,287.104,287.008,283.671,283.200,98155.000,285.035,284.595,284.448,284.395,284.359,284.314,98062.779,97933.367,97886.291,97839.216,97792.150,97721.572,
2002-07-05 05:35:00,284.790,284.171,0.000,287.095,287.007,283.712,283.308,98152.500,285.007,284.556,284.407,284.353,284.316,284.271,98062.858,97933.431,97886.348,97839.266,97792.194,97721.605,
2002-07-05 05:40:00,284.757,284.136,0.000,287.090,287.001,283.766,283.417,98150.000,284.974,284.522,284.372,284.317,284.281,284.235,98062.927,97933.484,97886.396,97839.308,97792.229,97721.631,
2002-07-05 05:45:00,284.734,284.108,0.000,287.089,286.992,283.835,283.525,98147.500,284.955,284.496,284.345,284.289,284.253,284.207,98062.979,97933.526,97886.433,97839.340,97792.257,97721.652,
2002-07-05 05:50:00,284.719,284.089,0.000,287.093,286.978,283.915,283.633,98145.000,284.941,284.478,284.326,284.270,284.233,284.187,98063.015,97933.555,97886.459,97839.363,97792.277,97721.667,
2002-07-05 05:55:00,284.713,284.078,0.000,287.101,286.961,284.009,283.742,98142.500,284.938,284.469,284.315,284.259,284.222,284.176,98063.035,97933.572,97886.474,97839.377,97792.288,97721.675,
2002-07-05 06:00:00,284.713,284.074,0.000,287.115,286.941,284.118,283.850,98140.000,284.940,284.467,284.312,284.256,284.218,284.172,98063.040,97933.577,97886.478,97839.381,97792.292,97721.678,
2002-07-05 06:05:00,284.751,284.141,0.000,287.142,286.926,284.242,284.042,98138.333,284.978,284.507,284.355,284.300,284.265,284.223,98062.945,97933.499,97886.408,97839.317,97792.236,97721.635,
2002-07-05 06:10:00,284.817,284.214,0.000,287.217,286.950,284.380,284.233,98136.667,285.043,284.574,284.424,284.369,284.334,284.293,98062.810,97933.394,97886.314,97839.235,97792.165,97721.581,
2002-07-05 06:15:00,284.924,284.277,0.000,287.314,286.988,284.539,284.425,98135.000,285.164,284.665,284.504,284.446,284.409,284.364,98062.655,97933.286,97886.220,97839.154,97792.097,97721.531,
2002-07-05 06:20:00,284.880,284.343,0.000,287.400,287.005,284.697,284.617,98133.333,285.064,284.684,284.556,284.505,284.471,284.429,98062.580,97933.195,97886.136,97839.079,97792.032,97721.482,
2002-07-05 06:25:00,284.951,284.413,0.000,287.516,287.043,284.869,284.808,98131.667,285.149,284.739,284.612,284.564,284.533,284.493,98062.455,97933.101,97886.051,97839.004,97791.966,97721.432,
2002-07-05 06:30:00,284.966,284.484,0.000,287.648,287.085,285.062,285.000,98130.000,285.137,284.784,284.668,284.623,284.594,284.558,98062.351,97933.007,97885.965,97838.927,97791.900,97721.381,
2002-07-05 06:35:00,285.107,284.558,0.000,287.817,287.152,285.280,285.192,98128.333,285.312,284.889,284.757,284.707,284.675,284.636,98062.170,97932.887,97885.861,97838.838,97791.824,97721.325,
2002-07-05 06:40:00,285.158,284.633,0.000,287.988,287.210,285.511,285.383,98126.667,285.346,284.958,284.832,284.782,284.750,284.711,98062.034,97932.775,97885.762,97838.751,97791.750,97721.269,
2002-07-05 06:45:00,285.301,284.709,0.000,288.189,287.289,285.761,285.575,98125.000,285.517,285.070,284.928,284.873,284.837,284.794,98061.843,97932.648,97885.651,97838.656,97791.670,97721.210,
2002-07-05 06:50:00,285.363,284.786,0.000,288.384,287.364,286.022,285.767,98123.333,285.568,285.145,285.008,284.953,284.917,284.873,98061.697,97932.531,97885.547,97838.565,97791.592,97721.152,
2002-07-05 06:55:00,285.508,284.864,0.000,288.615,287.452,286.300,285.958,98121.667,285.740,285.260,285.107,285.046,285.007,284.959,98061.503,97932.400,97885.434,97838.468,97791.510,97721.092,
2002-07-05 07:00:00,285.580,284.943,0.000,288.854,287.536,286.591,286.150,98120.000,285.805,285.342,285.191,285.130,285.090,285.041,98061.347,97932.279,97885.326,97838.374,97791.429,97721.032,
2002-07-05 07:05:00,285.736,285.046,0.000,289.122,287.638,286.899,286.367,98115.833,285.985,285.471,285.307,285.241,285.198,285.147,98061.118,97932.118,97885.186,97838.252,97791.326,97720.955,
2002-07-05 07:10:00,285.835,285.151,0.000,289.397,287.735,287.220,286.583,98111.667,286.078,285.580,285.417,285.350,285.307,285.254,98060.913,97931.959,97885.044,97838.129,97791.221,97720.876,
2002-07-05 07:15:00,286.002,285.256,0.000,289.698,287.847,287.556,286.800,98107.500,286.268,285.721,285.544,285.472,285.425,285.368,98060.667,97931.787,97884.895,97837.999,97791.111,97720.795,
2002-07-05 07:20:00,286.112,285.363,0.000,290.004,287.954,287.905,287.017,98103.333,286.373,285.837,285.661,285.586,285.538,285.479,98060.451,97931.621,97884.748,97837.872,97791.002,97720.715,
2002-07-05 07:25:00,286.280,285.471,0.000,290.334,288.074,288.268,287.233,98099.167,286.563,285.980,285.791,285.711,285.658,285.596,98060.201,97931.446,97884.595,97837.740,97790.891,97720.632,
