cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-06 13:15:00,289.641,288.234,0.000,298.201,293.378,300.960,290.950,98000.000,290.033,289.201,288.865,288.702,288.599,288.477,98054.439,97927.183,97880.844,97834.483,97788.116,97718.568,
2002-07-06 13:20:00,289.791,288.347,0.000,298.460,293.439,301.317,291.117,98000.000,290.189,289.345,289.002,288.833,288.727,288.601,98054.192,97927.001,97880.686,97834.345,97788.000,97718.483,
2002-07-06 13:25:00,289.917,288.464,0.000,298.633,293.543,301.677,291.283,98000.000,290.315,289.471,289.128,288.958,288.850,288.722,98053.960,97926.825,97880.530,97834.210,97787.884,97718.396,
2002-07-06 13:30:00,290.041,288.585,0.000,298.793,293.650,302.030,291.450,98000.000,290.438,289.596,289.253,289.082,288.973,288.845,98053.728,97926.648,97880.372,97834.072,97787.767,97718.309,
2002-07-06 13:35:00,290.167,288.708,0.000,298.947,293.763,302.383,291.617,98000.000,290.564,289.724,289.382,289.210,289.100,288.971,98053.490,97926.465,97880.211,97833.931,97787.646,97718.219,
2002-07-06 13:40:00,290.367,288.835,0.000,299.106,293.891,302.745,291.783,98000.000,290.780,289.906,289.547,289.364,289.248,289.111,98053.196,97926.257,97880.031,97833.777,97787.516,97718.123,
2002-07-06 13:45:00,290.631,288.964,0.000,299.269,294.035,303.115,291.950,98000.000,291.080,290.131,289.741,289.540,289.413,289.264,98052.852,97926.027,97879.834,97833.610,97787.376,97718.021,
2002-07-06 13:50:00,290.910,289.097,0.000,299.429,294.188,303.486,292.117,98000.000,291.398,290.370,289.948,289.728,289.589,289.425,98052.490,97925.786,97879.628,97833.435,97787.231,97717.916,
2002-07-06 13:55:00,291.181,289.232,0.000,299.582,294.300,303.853,292.283,98000.000,291.703,290.606,290.156,289.917,289.767,289.589,98052.129,97925.542,97879.420,97833.258,97787.083,97717.810,
2002-07-06 14:00:00,291.448,289.370,0.000,299.700,294.440,304.214,292.450,98000.000,292.001,290.839,290.364,290.108,289.946,289.755,98051.769,97925.295,97879.209,97833.079,97786.933,97717.701,
2002-07-06 14:05:00,291.687,289.460,0.000,299.801,294.579,304.569,292.475,98000.833,292.274,291.044,290.542,290.267,290.093,289.885,98051.473,97925.102,97879.045,97832.943,97786.821,97717.622,
2002-07-06 14:10:00,291.864,289.549,0.000,299.877,294.713,304.915,292.500,98001.667,292.471,291.202,290.685,290.398,290.215,289.997,98051.232,97924.936,97878.904,97832.823,97786.722,97717.551,
2002-07-06 14:15:00,292.011,289.639,0.000,299.932,294.843,305.253,292.525,98002.500,292.629,291.338,290.811,290.517,290.328,290.102,98051.014,97924.782,97878.771,97832.709,97786.626,97717.481,
2002-07-06 14:20:00,292.147,289.729,0.000,299.968,294.973,305.586,292.550,98003.333,292.771,291.469,290.936,290.633,290.439,290.207,98050.803,97924.629,97878.638,97832.596,97786.531,97717.412,
2002-07-06 14:25:00,292.283,289.820,0.000,299.987,295.103,305.916,292.575,98004.167,292.913,291.601,291.062,290.751,290.551,290.312,98050.590,97924.475,97878.505,97832.481,97786.435,97717.342,
2002-07-06 14:30:00,292.409,289.911,0.000,299.892,295.173,306.055,292.600,98005.000,293.040,291.728,291.185,290.867,290.663,290.417,98050.383,97924.322,97878.372,97832.368,97786.339,97717.272,
2002-07-06 14:35:00,292.513,290.002,0.000,299.771,295.230,306.129,292.625,98005.833,293.142,291.835,291.294,290.973,290.766,290.517,98050.195,97924.179,97878.246,97832.259,97786.247,97717.204,
2002-07-06 14:40:00,292.599,290.093,0.000,299.627,295.277,306.158,292.650,98006.667,293.224,291.928,291.392,291.071,290.863,290.612,98050.022,97924.043,97878.125,97832.154,97786.157,97717.137,
2002-07-06 14:45:00,292.677,290.184,0.000,299.467,295.316,306.152,292.675,98007.500,293.296,292.014,291.485,291.164,290.957,290.706,98049.856,97923.911,97878.007,97832.050,97786.069,97717.071,
2002-07-06 14:50:00,292.747,290.276,0.000,299.291,295.348,306.120,292.700,98008.333,293.358,292.095,291.573,291.255,291.048,290.797,98049.696,97923.781,97877.892,97831.949,97785.982,97717.006,
2002-07-06 14:55:00,292.814,290.367,0.000,299.103,295.374,306.066,292.725,98009.167,293.416,292.173,291.660,291.344,291.138,290.888,98049.539,97923.653,97877.777,97831.848,97785.895,97716.941,
2002-07-06 15:00:00,292.875,290.459,0.000,298.912,295.402,306.002,292.750,98010.000,293.467,292.247,291.743,291.430,291.226,290.978,98049.387,97923.528,97877.664,97831.748,97785.809,97716.876,
2002-07-06 15:05:00,292.935,290.555,0.000,298.713,295.428,305.924,292.858,98010.833,293.517,292.321,291.828,291.518,291.316,291.070,98049.230,97923.398,97877.547,97831.645,97785.720,97716.808,
2002-07-06 15:10:00,293.008,290.655,0.000,298.509,295.452,305.837,292.967,98011.667,293.584,292.402,291.917,291.611,291.411,291.166,98049.064,97923.263,97877.425,97831.538,97785.628,97716.739,
2002-07-06 15:15:00,293.085,290.756,0.000,298.302,295.476,305.740,293.075,98012.500,293.656,292.486,292.009,291.707,291.508,291.265,98048.892,97923.124,97877.300,97831.428,97785.533,97716.667,
2002-07-06 15:20:00,293.163,290.860,0.000,298.090,295.497,305.635,293.183,98013.333,293.729,292.572,292.103,291.803,291.606,291.366,98048.717,97922.983,97877.173,97831.316,97785.437,97716.594,
2002-07-06 15:25:00,293.238,290.965,0.000,297.938,295.579,305.521,293.292,98014.167,293.798,292.655,292.195,291.900,291.705,291.467,98048.543,97922.842,97877.046,97831.203,97785.339,97716.521,
2002-07-06 15:30:00,293.317,291.073,0.000,297.877,295.776,305.545,293.400,98015.000,293.872,292.741,292.289,291.998,291.806,291.570,98048.365,97922.698,97876.916,97831.089,97785.240,97716.446,
2002-07-06 15:35:00,293.410,291.182,0.000,297.835,296.005,305.608,293.508,98015.833,293.961,292.841,292.394,292.104,291.913,291.678,98048.173,97922.545,97876.780,97830.969,97785.137,97716.369,
2002-07-06 15:40:00,293.521,291.294,0.000,297.809,296.263,305.696,293.617,98016.667,294.069,292.954,292.509,292.219,292.027,291.792,98047.964,97922.384,97876.637,97830.844,97785.031,97716.289,
2002-07-06 15:45:00,293.639,291.407,0.000,297.797,296.548,305.800,293.725,98017.500,294.185,293.075,292.630,292.339,292.146,291.909,98047.747,97922.218,97876.490,97830.716,97784.921,97716.207,
2002-07-06 15:50:00,293.760,291.522,0.000,297.795,296.856,305.913,293.833,98018.333,294.304,293.198,292.754,292.461,292.267,292.029,98047.525,97922.049,97876.340,97830.585,97784.810,97716.124,
2002-07-06 15:55:00,293.882,291.639,0.000,297.801,297.186,306.033,293.942,98019.167,294.423,293.324,292.879,292.585,292.390,292.150,98047.301,97921.877,97876.187,97830.452,97784.696,97716.039,
2002-07-06 16:00:00,294.004,291.758,0.000,297.811,297.528,306.142,294.050,98020.000,294.541,293.450,293.006,292.711,292.515,292.273,98047.074,97921.702,97876.033,97830.318,97784.582,97715.954,
2002-07-06 16:05:00,294.122,291.874,0.000,297.827,297.889,306.247,294.067,98020.833,294.654,293.573,293.130,292.834,292.637,292.394,98046.853,97921.532,97875.882,97830.187,97784.469,97715.870,
2002-07-06 16:10:00,294.195,291.989,0.000,297.838,298.260,306.359,294.083,98021.667,294.708,293.663,293.230,292.939,292.745,292.505,98046.667,97921.379,97875.744,97830.064,97784.364,97715.790,
2002-07-06 16:15:00,294.262,292.103,0.000,297.852,298.646,306.476,294.100,98022.500,294.760,293.744,293.319,293.035,292.845,292.610,98046.492,97921.234,97875.612,97829.947,97784.262,97715.713,
2002-07-06 16:20:00,294.319,292.217,0.000,297.866,299.046,306.598,294.117,98023.333,294.795,293.822,293.406,293.127,292.941,292.711,98046.325,97921.093,97875.484,97829.833,97784.163,97715.637,
2002-07-06 16:25:00,294.386,292.331,0.000,297.884,299.463,306.724,294.133,98024.167,294.844,293.904,293.495,293.221,293.038,292.813,98046.153,97920.951,97875.355,97829.719,97784.063,97715.560,
2002-07-06 16:30:00,294.446,292.445,0.000,297.855,299.738,306.670,294.150,98025.000,294.882,293.984,293.584,293.314,293.136,292.915,98045.984,97920.809,97875.227,97829.604,97783.964,97715.484,
2002-07-06 16:35:00,294.495,292.558,0.000,297.818,299.989,306.560,294.167,98025.833,294.911,294.051,293.661,293.400,293.227,293.013,98045.827,97920.675,97875.103,97829.494,97783.867,97715.410,
2002-07-06 16:40:00,294.526,292.672,0.000,297.774,300.218,306.412,294.183,98026.667,294.918,294.105,293.729,293.478,293.312,293.107,98045.684,97920.547,97874.985,97829.387,97783.773,97715.336,
2002-07-06 16:45:00,294.554,292.785,0.000,297.725,300.429,306.236,294.200,98027.500,294.924,294.155,293.793,293.553,293.394,293.199,98045.545,97920.421,97874.868,97829.281,97783.679,97715.264,
2002-07-06 16:50:00,294.579,292.898,0.000,297.673,300.622,306.039,294.217,98028.333,294.925,294.203,293.856,293.627,293.476,293.290,98045.409,97920.298,97874.753,97829.176,97783.587,97715.191,
2002-07-06 16:55:00,294.612,293.012,0.000,297.621,300.800,305.826,294.233,98029.167,294.942,294.253,293.920,293.702,293.558,293.382,98045.269,97920.173,97874.637,97829.071,97783.494,97715.119,
2002-07-06 17:00:00,294.640,293.125,0.000,297.574,300.974,305.602,294.250,98030.000,294.950,294.299,293.981,293.775,293.639,293.473,98045.132,97920.049,97874.522,97828.967,97783.401,97715.047,
2002-07-06 17:05:00,294.647,293.179,0.000,297.523,301.131,305.366,294.183,98034.167,294.944,294.317,294.009,293.812,293.682,293.522,98045.065,97919.987,97874.462,97828.913,97783.354,97715.010,
2002-07-06 17:10:00,294.605,293.234,0.000,297.460,301.265,305.118,294.117,98038.333,294.884,294.295,294.005,293.822,293.701,293.552,98045.046,97919.950,97874.424,97828.875,97783.318,97714.979,
2002-07-06 17:15:00,294.530,293.292,0.000,297.406,301.243,304.858,294.050,98042.500,294.784,294.246,293.980,293.816,293.708,293.574,98045.052,97919.926,97874.394,97828.842,97783.286,97714.951,
2002-07-06 17:20:00,294.435,293.351,0.000,297.330,301.310,304.591,293.983,98046.667,294.658,294.184,293.948,293.806,293.711,293.596,98045.070,97919.905,97874.365,97828.810,97783.253,97714.921,
2002-07-06 17:25:00,294.346,293.415,0.000,297.251,301.365,304.321,293.917,98050.833,294.538,294.128,293.922,293.800,293.720,293.622,98045.078,97919.877,97874.331,97828.774,97783.217,97714.889,
2002-07-06 17:30:00,294.302,293.485,0.000,297.162,301.325,303.997,293.850,98055.000,294.470,294.111,293.927,293.819,293.749,293.663,98045.043,97919.824,97874.277,97828.722,97783.169,97714.850,
2002-07-06 17:35:00,294.335,293.565,0.000,297.084,301.266,303.659,293.783,98059.167,294.492,294.154,293.977,293.874,293.808,293.728,98044.939,97919.734,97874.195,97828.648,97783.104,97714.799,
2002-07-06 17:40:00,294.419,293.665,0.000,297.015,301.186,303.309,293.717,98063.333,294.575,294.239,294.063,293.961,293.896,293.819,98044.775,97919.607,97874.080,97828.547,97783.016,97714.732,
2002-07-06 17:45:00,294.532,293.804,0.000,296.953,301.084,302.945,293.650,98067.500,294.686,294.355,294.182,294.083,294.020,293.946,98044.548,97919.429,97873.921,97828.406,97782.894,97714.639,
2002-07-06 17:50:00,294.685,294.040,0.000,296.899,300.960,302.609,293.583,98071.667,294.829,294.520,294.359,294.269,294.213,294.150,98044.199,97919.146,97873.664,97828.177,97782.695,97714.486,
2002-07-06 17:55:00,294.960,294.419,0.000,296.870,300.830,302.258,293.517,98075.833,295.096,294.806,294.656,294.574,294.527,294.477,98043.623,97918.686,97873.250,97827.810,97782.376,97714.242,
2002-07-06 18:00:00,295.338,294.983,0.000,296.871,300.704,301.923,293.450,98080.000,295.452,295.211,295.081,295.009,294.971,294.940,98042.807,97918.032,97872.660,97827.287,97781.921,97713.892,
2002-07-06 18:05:00,295.574,294.476,0.000,296.853,300.530,301.577,293.250,98085.000,295.692,295.436,295.285,295.196,295.140,295.071,98042.625,97917.950,97872.611,97827.268,97781.930,97713.935,
2002-07-06 18:10:00,295.376,294.081,0.000,296.758,300.249,301.192,293.050,98090.000,295.546,295.164,294.941,294.809,294.708,294.558,98043.375,97918.616,97873.229,97827.829,97782.427,97714.324,
2002-07-06 18:15:00,294.715,293.741,0.000,296.571,299.845,300.742,292.850,98095.000,294.914,294.474,294.261,294.154,294.077,293.975,98044.435,97919.394,97873.900,97828.397,97782.895,97714.651,
2002-07-06 18:20:00,294.147,293.439,0.000,296.382,299.405,300.261,292.650,98100.000,294.309,293.955,293.795,293.719,293.666,293.598,98045.215,97919.932,97874.362,97828.789,97783.222,97714.886,
2002-07-06 18:25:00,293.838,293.161,0.000,296.226,298.962,299.798,292.450,98105.000,293.994,293.654,293.500,293.426,293.376,293.311,98045.751,97920.335,97874.719,97829.100,97783.488,97715.084,
2002-07-06 18:30:00,293.618,292.899,0.000,296.112,298.754,299.433,292.250,98110.000,293.785,293.421,293.257,293.178,293.124,293.057,98046.202,97920.691,97875.037,97829.380,97783.728,97715.265,
2002-07-06 18:35:00,293.409,292.648,0.000,296.003,298.565,299.096,292.050,98115.000,293.588,293.200,293.025,292.941,292.885,292.813,98046.632,97921.031,97875.342,97829.648,97783.959,97715.439,
2002-07-06 18:40:00,293.240,292.501,0.000,295.904,298.395,298.778,291.850,98120.000,293.420,293.031,292.858,292.775,292.720,292.652,98046.931,97921.257,97875.541,97829.821,97784.107,97715.548,
2002-07-06 18:45:00,293.039,292.235,0.000,295.802,298.227,298.472,291.650,98125.000,293.226,292.821,292.638,292.549,292.489,292.413,98047.355,97921.594,97875.844,97830.089,97784.339,97715.725,
2002-07-06 18:50:00,292.803,291.986,0.000,295.695,298.058,298.174,291.450,98130.000,292.995,292.580,292.394,292.304,292.243,292.165,98047.806,97921.943,97876.156,97830.362,97784.573,97715.901,
2002-07-06 18:55:00,292.555,291.743,0.000,295.587,297.889,297.881,291.250,98135.000,292.748,292.332,292.146,292.057,291.996,291.920,98048.261,97922.291,97876.464,97830.632,97784.804,97716.074,
2002-07-06 19:00:00,292.316,291.508,0.000,295.460,297.694,297.607,291.050,98140.000,292.508,292.093,291.909,291.820,291.759,291.683,98048.701,97922.626,97876.762,97830.892,97785.027,97716.241,
2002-07-06 19:05:00,292.188,291.456,0.000,295.348,297.514,297.352,290.925,98145.000,292.373,291.977,291.803,291.720,291.665,291.599,98048.875,97922.745,97876.863,97830.978,97785.097,97716.290,
2002-07-06 19:10:00,292.124,291.420,0.000,295.247,297.344,297.133,290.800,98150.000,292.300,291.922,291.755,291.675,291.622,291.557,98048.963,97922.805,97876.915,97831.022,97785.134,97716.317,
2002-07-06 19:15:00,292.104,291.404,0.000,295.155,297.183,296.940,290.675,98155.000,292.281,291.902,291.736,291.656,291.603,291.539,98048.997,97922.831,97876.938,97831.041,97785.151,97716.329,
2002-07-06 19:20:00,292.104,291.419,0.000,295.070,297.027,296.766,290.550,98160.000,292.280,291.904,291.739,291.661,291.610,291.548,98048.984,97922.818,97876.926,97831.030,97785.140,97716.321,
2002-07-06 19:25:00,292.138,291.480,0.000,294.995,296.878,296.610,290.425,98165.000,292.312,291.940,291.779,291.703,291.654,291.596,98048.901,97922.750,97876.863,97830.974,97785.091,97716.283,
2002-07-06 19:30:00,292.221,291.611,0.000,294.940,296.576,296.473,290.300,98170.000,292.388,292.030,291.876,291.804,291.759,291.707,98048.707,97922.592,97876.720,97830.847,97784.980,97716.197,
2002-07-06 19:35:00,292.378,291.853,0.000,294.901,296.442,296.356,290.175,98175.000,292.536,292.201,292.059,291.994,291.955,291.913,98048.345,97922.298,97876.455,97830.611,97784.774,97716.039,
2002-07-06 19:40:00,292.654,292.283,0.000,294.894,296.343,296.260,290.050,98180.000,292.793,292.499,292.376,292.322,292.293,292.269,98047.717,97921.790,97875.995,97830.202,97784.418,97715.764,
2002-07-06 19:45:00,292.978,293.044,0.000,294.906,296.263,296.182,289.925,98185.000,293.102,292.841,292.729,292.680,292.657,292.643,98047.000,97921.214,97875.473,97829.736,97784.009,97715.442,
2002-07-06 19:50:00,293.472,294.431,0.000,294.973,296.206,296.126,289.800,98190.000,293.553,293.390,293.335,293.322,293.333,293.383,98045.699,97920.127,97874.478,97828.838,97783.214,97714.812,
2002-07-06 19:55:00,293.905,297.094,0.000,295.046,296.153,296.079,289.675,98195.000,293.965,293.849,293.812,293.805,293.825,293.963,98044.083,97918.699,97873.124,97827.559,97782.011,97713.731,
2002-07-06 20:00:00,294.290,298.268,0.000,295.116,296.102,295.998,289.550,98200.000,294.329,294.258,294.241,294.253,294.363,294.857,98042.753,97917.535,97872.025,97826.529,97781.055,97712.941,
2002-07-06 20:05:00,294.562,297.951,0.000,295.168,296.029,295.898,289.475,98205.000,294.618,294.516,294.455,294.465,294.635,295.170,98042.345,97917.242,97871.769,97826.305,97780.870,97712.824,
2002-07-06 20:10:00,294.762,297.677,0.000,295.207,295.938,295.784,289.400,98210.000,294.831,294.705,294.649,294.687,294.884,295.422,98042.059,97917.040,97871.597,97826.165,97780.766,97712.778,
2002-07-06 20:15:00,294.902,296.915,0.000,295.232,295.831,295.655,289.325,98215.000,294.958,294.862,294.832,294.886,295.091,295.586,98041.980,97917.022,97871.605,97826.202,97780.835,97712.892,
2002-07-06 20:20:00,295.015,295.710,0.000,295.240,295.571,295.498,289.250,98220.000,295.054,294.994,294.987,295.045,295.236,295.631,98042.133,97917.223,97871.828,97826.449,97781.106,97713.187,
2002-07-06 20:25:00,295.080,294.712,0.000,295.252,295.478,295.356,289.175,98225.000,295.101,295.082,295.095,295.147,295.291,295.513,98042.554,97917.672,97872.291,97826.930,97781.599,97713.674,
2002-07-06 20:30:00,295.109,293.887,0.000,295.253,295.392,295.213,289.100,98230.000,295.129,295.104,295.094,295.082,295.003,294.490,98043.493,97918.622,97873.243,97827.877,97782.520,97714.455,
2002-07-06 20:35:00,294.886,293.189,0.000,295.208,295.269,295.062,289.025,98235.000,295.044,294.660,294.324,294.078,293.869,293.643,98044.736,97919.771,97874.296,97828.793,97783.269,97714.959,
2002-07-06 20:40:00,294.359,292.599,0.000,295.105,295.098,294.891,288.950,98240.000,294.727,293.886,293.485,293.327,293.212,293.052,98045.884,97920.688,97875.085,97829.457,97783.824,97715.371,
2002-07-06 20:45:00,293.854,292.091,0.000,294.995,294.925,294.707,288.875,98245.000,294.264,293.366,292.977,292.824,292.708,292.543,98046.823,97921.405,97875.722,97830.015,97784.303,97715.731,
2002-07-06 20:50:00,292.923,291.651,0.000,294.811,294.685,294.502,288.800,98250.000,293.268,292.521,292.245,292.128,292.042,291.927,98048.088,97922.272,97876.466,97830.647,97784.828,97716.105,
2002-07-06 20:55:00,291.967,291.266,0.000,294.610,294.432,294.277,288.725,98255.000,292.139,291.765,291.611,291.545,291.496,291.431,98049.221,97922.998,97877.084,97831.169,97785.261,97716.415,
2002-07-06 21:00:00,291.517,290.926,0.000,294.466,294.250,294.110,288.650,98260.000,291.667,291.339,291.207,291.152,291.112,291.059,98049.950,97923.530,97877.551,97831.573,97785.604,97716.668,
2002-07-06 21:05:00,291.249,290.630,0.000,294.349,294.097,293.968,288.642,98263.333,291.419,291.053,290.912,290.854,290.813,290.760,98050.492,97923.954,97877.929,97831.904,97785.887,97716.880,
2002-07-06 21:10:00,291.046,290.382,0.000,294.243,293.960,293.835,288.633,98266.667,291.234,290.830,290.676,290.613,290.570,290.514,98050.930,97924.303,97878.241,97832.178,97786.122,97717.057,
2002-07-06 21:15:00,290.864,290.169,0.000,294.143,293.831,293.710,288.625,98270.000,291.062,290.637,290.474,290.407,290.361,290.304,98051.309,97924.602,97878.508,97832.412,97786.324,97717.208,
2002-07-06 21:20:00,290.700,289.987,0.000,294.047,293.710,293.593,288.617,98273.333,290.904,290.467,290.298,290.228,290.181,290.123,98051.639,97924.859,97878.738,97832.614,97786.497,97717.338,
