cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 02:50:00,289.198,289.100,0.000,291.627,293.168,286.114,289.100,99128.600,289.210,289.100,99449.263,99237.800,
2008-07-27 02:55:00,289.173,289.075,0.000,291.615,293.150,286.149,289.075,99128.800,289.185,289.075,99449.281,99237.800,
2008-07-27 03:00:00,289.150,289.050,0.000,291.599,293.127,286.166,289.050,99129.000,289.162,289.050,99449.299,99237.800,
2008-07-27 03:05:00,289.126,289.025,0.000,291.582,293.104,286.174,289.025,99129.633,289.137,289.025,99449.317,99237.800,
2008-07-27 03:10:00,289.104,289.000,0.000,291.566,293.081,286.173,289.000,99130.267,289.116,289.000,99449.334,99237.800,
2008-07-27 03:15:00,289.080,288.975,0.000,291.548,293.057,286.166,288.975,99130.900,289.092,288.975,99449.352,99237.800,
2008-07-27 03:20:00,289.058,288.950,0.000,291.530,293.032,286.153,288.950,99131.533,289.071,288.950,99449.369,99237.800,
2008-07-27 03:25:00,289.033,288.925,0.000,291.511,293.007,286.137,288.925,99132.167,289.045,288.925,99449.387,99237.800,
2008-07-27 03:30:00,289.012,288.900,0.000,291.492,292.982,286.117,288.900,99132.800,289.025,288.900,99449.405,99237.800,
2008-07-27 03:35:00,288.986,288.875,0.000,291.473,292.956,286.093,288.875,99133.433,288.999,288.875,99449.423,99237.800,
2008-07-27 03:40:00,288.966,288.850,0.000,291.453,292.931,286.067,288.850,99134.067,288.979,288.850,99449.440,99237.800,
2008-07-27 03:45:00,288.939,288.825,0.000,291.433,292.905,286.037,288.825,99134.700,288.952,288.825,99449.459,99237.800,
2008-07-27 03:50:00,288.920,288.800,0.000,291.414,292.879,286.005,288.800,99135.333,288.934,288.800,99449.475,99237.800,
2008-07-27 03:55:00,288.893,288.775,0.000,291.393,292.853,285.971,288.775,99135.967,288.907,288.775,99449.494,99237.800,
2008-07-27 04:00:00,288.874,288.750,0.000,291.374,292.828,285.936,288.750,99136.600,288.889,288.750,99449.511,99237.800,
2008-07-27 04:05:00,288.847,288.725,0.000,291.354,292.802,285.899,288.725,99139.542,288.860,288.725,99449.530,99237.800,
2008-07-27 04:10:00,288.826,288.700,0.000,291.334,292.776,285.869,288.700,99142.483,288.841,288.700,99449.547,99237.800,
2008-07-27 04:15:00,288.793,288.675,0.000,291.313,292.749,285.843,288.675,99145.425,288.806,288.675,99449.568,99237.800,
2008-07-27 04:20:00,288.771,288.650,0.000,291.293,292.724,285.821,288.650,99148.367,288.786,288.650,99449.586,99237.800,
2008-07-27 04:25:00,288.738,288.625,0.000,291.272,292.697,285.799,288.625,99151.308,288.751,288.625,99449.606,99237.800,
2008-07-27 04:30:00,288.718,288.600,0.000,291.252,292.672,285.779,288.600,99154.250,288.733,288.600,99449.623,99237.800,
2008-07-27 04:35:00,288.684,288.575,0.000,291.230,292.645,285.760,288.575,99157.192,288.697,288.575,99449.644,99237.800,
2008-07-27 04:40:00,288.665,288.550,0.000,291.300,292.673,285.922,288.550,99160.133,288.679,288.550,99449.661,99237.800,
2008-07-27 04:45:00,288.632,288.525,0.000,291.329,292.674,286.052,288.525,99163.075,288.644,288.525,99449.682,99237.800,
2008-07-27 04:50:00,288.615,288.500,0.000,291.357,292.677,286.186,288.500,99166.017,288.630,288.500,99449.698,99237.800,
2008-07-27 04:55:00,288.580,288.475,0.000,291.386,292.681,286.326,288.475,99168.958,288.592,288.475,99449.719,99237.800,
2008-07-27 05:00:00,288.565,288.450,0.000,291.409,292.679,286.453,288.450,99171.900,288.580,288.450,99449.735,99237.800,
2008-07-27 05:05:00,288.554,288.458,0.000,291.433,292.680,286.578,288.458,99173.950,288.566,288.458,99449.735,99237.800,
2008-07-27 05:10:00,288.574,288.467,0.000,291.460,292.684,286.704,288.467,99176.000,288.588,288.467,99449.726,99237.800,
2008-07-27 05:15:00,288.568,288.475,0.000,291.482,292.686,286.826,288.475,99178.050,288.579,288.475,99449.724,99237.800,
2008-07-27 05:20:00,288.591,288.483,0.000,291.505,292.691,286.950,288.483,99180.100,288.605,288.483,99449.714,99237.800,
2008-07-27 05:25:00,288.582,288.492,0.000,291.524,292.694,287.072,288.492,99182.150,288.593,288.492,99449.712,99237.800,
2008-07-27 05:30:00,288.608,288.500,0.000,291.561,292.711,287.228,288.500,99184.200,288.623,288.500,99449.701,99237.800,
2008-07-27 05:35:00,288.597,288.508,0.000,291.594,292.726,287.396,288.508,99186.250,288.608,288.508,99449.700,99237.800,
2008-07-27 05:40:00,288.627,288.517,0.000,291.631,292.746,287.575,288.517,99188.300,288.642,288.517,99449.688,99237.800,
2008-07-27 05:45:00,288.614,288.525,0.000,291.666,292.765,287.756,288.525,99190.350,288.624,288.525,99449.688,99237.800,
2008-07-27 05:50:00,288.649,288.533,0.000,291.705,292.790,287.946,288.533,99192.400,288.665,288.533,99449.674,99237.800,
2008-07-27 05:55:00,288.630,288.542,0.000,291.738,292.811,288.132,288.542,99194.450,288.640,288.542,99449.676,99237.800,
2008-07-27 06:00:00,288.672,288.550,0.000,291.792,292.854,288.382,288.550,99196.500,288.688,288.550,99449.660,99237.800,
2008-07-27 06:05:00,288.661,288.575,0.000,291.843,292.895,288.652,288.575,99200.442,288.670,288.575,99449.652,99237.800,
2008-07-27 06:10:00,288.724,288.600,0.000,291.901,292.946,288.941,288.600,99204.383,288.741,288.600,99449.623,99237.800,
2008-07-27 06:15:00,288.709,288.625,0.000,291.957,292.995,289.229,288.625,99208.325,288.717,288.625,99449.615,99237.800,
2008-07-27 06:20:00,288.783,288.650,0.000,292.023,293.055,289.532,288.650,99212.267,288.801,288.650,99449.583,99237.800,
2008-07-27 06:25:00,288.761,288.675,0.000,292.080,293.108,289.827,288.675,99216.208,288.769,288.675,99449.577,99237.800,
2008-07-27 06:30:00,288.845,288.700,0.000,292.133,293.157,290.091,288.700,99220.150,288.864,288.700,99449.542,99237.800,
2008-07-27 06:35:00,288.814,288.725,0.000,292.171,293.191,290.327,288.725,99224.092,288.821,288.725,99449.539,99237.800,
2008-07-27 06:40:00,288.906,288.750,0.000,292.223,293.242,290.570,288.750,99228.033,288.926,288.750,99449.502,99237.800,
2008-07-27 06:45:00,288.866,288.775,0.000,292.254,293.272,290.793,288.775,99231.975,288.873,288.775,99449.501,99237.800,
2008-07-27 06:50:00,288.966,288.800,0.000,292.302,293.321,291.030,288.800,99235.917,288.987,288.800,99449.462,99237.800,
2008-07-27 06:55:00,288.918,288.825,0.000,292.327,293.350,291.246,288.825,99239.858,288.925,288.825,99449.463,99237.800,
2008-07-27 07:00:00,289.025,288.850,0.000,292.363,293.391,291.450,288.850,99243.800,289.048,288.850,99449.422,99237.800,
2008-07-27 07:05:00,288.955,288.858,0.000,292.372,293.407,291.619,288.858,99245.017,288.961,288.858,99449.437,99237.800,
2008-07-27 07:10:00,288.963,288.867,0.000,292.414,293.452,291.813,288.867,99246.233,288.977,288.867,99449.436,99237.800,
2008-07-27 07:15:00,288.928,288.875,0.000,292.421,293.471,291.866,288.875,99247.450,288.930,288.875,99449.441,99237.800,
2008-07-27 07:20:00,289.047,288.883,0.000,292.456,293.510,292.078,288.883,99248.667,289.073,288.883,99449.406,99237.800,
2008-07-27 07:25:00,288.959,288.892,0.000,292.462,293.520,292.208,288.892,99249.883,288.964,288.892,99449.425,99237.800,
2008-07-27 07:30:00,289.075,288.900,0.000,293.580,292.517,292.413,288.900,99251.100,289.103,288.900,99449.389,99237.800,
2008-07-27 07:35:00,288.977,288.908,0.000,293.614,292.548,292.640,288.908,99252.317,288.982,288.908,99449.412,99237.800,
2008-07-27 07:40:00,289.094,288.917,0.000,293.677,292.606,292.859,288.917,99253.533,289.122,288.917,99449.376,99237.800,
2008-07-27 07:45:00,289.016,288.925,0.000,293.732,292.646,293.111,288.925,99254.750,289.021,288.925,99449.392,99237.800,
2008-07-27 07:50:00,289.122,288.933,0.000,293.814,292.710,293.392,288.933,99255.967,289.153,288.933,99449.362,99237.800,
2008-07-27 07:55:00,289.021,288.942,0.000,293.880,292.751,293.577,288.942,99257.183,289.025,288.942,99449.382,99237.800,
2008-07-27 08:00:00,289.229,288.950,0.000,293.992,292.834,293.904,288.950,99258.400,289.274,288.950,99449.324,99237.800,
2008-07-27 08:05:00,289.042,288.958,0.000,294.064,292.871,294.171,288.958,99259.933,289.047,288.958,99449.370,99237.800,
2008-07-27 08:10:00,289.394,288.967,0.000,294.210,292.978,294.430,288.967,99261.467,289.446,288.967,99449.253,99237.800,
2008-07-27 08:15:00,289.141,288.975,0.000,294.287,293.013,294.956,288.975,99263.000,289.147,288.975,99449.322,99237.800,
2008-07-27 08:20:00,289.312,288.983,0.000,294.424,293.102,295.262,288.983,99264.533,289.355,288.983,99449.274,99237.800,
2008-07-27 08:25:00,289.130,288.992,0.000,294.515,293.143,295.564,288.992,99266.067,289.134,288.992,99449.321,99237.800,
2008-07-27 08:30:00,289.409,289.000,0.000,294.650,293.230,295.842,289.000,99267.600,289.459,289.000,99449.235,99237.800,
2008-07-27 08:35:00,289.183,289.008,0.000,294.719,293.253,296.123,289.008,99269.133,289.189,289.008,99449.295,99237.800,
2008-07-27 08:40:00,289.408,289.017,0.000,294.851,293.335,296.341,289.017,99270.667,289.456,289.017,99449.228,99237.800,
2008-07-27 08:45:00,289.197,289.025,0.000,294.917,293.354,296.552,289.025,99272.200,289.202,289.025,99449.283,99237.800,
2008-07-27 08:50:00,289.464,289.033,0.000,295.051,293.436,296.777,289.033,99273.733,289.515,289.033,99449.202,99237.800,
2008-07-27 08:55:00,289.234,289.042,0.000,295.114,293.452,296.995,289.042,99275.267,289.239,289.042,99449.264,99237.800,
2008-07-27 09:00:00,289.487,289.050,0.000,295.248,293.533,297.199,289.050,99276.800,289.538,289.050,99449.188,99237.800,
2008-07-27 09:05:00,289.298,289.108,0.000,295.319,293.555,297.396,289.108,99279.575,289.303,289.108,99449.216,99237.800,
2008-07-27 09:10:00,289.398,289.167,0.000,295.431,293.615,297.561,289.167,99282.350,289.430,289.167,99449.175,99237.800,
2008-07-27 09:15:00,289.330,289.225,0.000,295.579,293.627,297.510,289.225,99285.125,289.330,289.225,99449.163,99237.800,
2008-07-27 09:20:00,289.611,289.283,0.000,295.715,293.706,297.778,289.283,99287.900,289.662,289.283,99449.065,99237.800,
2008-07-27 09:25:00,289.447,289.342,0.000,295.810,293.727,297.861,289.342,99290.675,289.448,289.342,99449.079,99237.800,
2008-07-27 09:30:00,289.750,289.400,0.000,296.020,293.825,298.169,289.400,99293.450,289.803,289.400,99448.971,99237.800,
2008-07-27 09:35:00,289.559,289.458,0.000,296.170,293.864,298.518,289.458,99296.225,289.561,289.458,99448.996,99237.800,
2008-07-27 09:40:00,289.821,289.517,0.000,296.387,293.962,298.808,289.517,99299.000,289.864,289.517,99448.897,99237.800,
2008-07-27 09:45:00,289.703,289.575,0.000,296.568,294.016,299.230,289.575,99301.775,289.701,289.575,99448.899,99237.800,
2008-07-27 09:50:00,289.946,289.633,0.000,296.803,294.117,299.693,289.633,99304.550,289.995,289.633,99448.813,99237.800,
2008-07-27 09:55:00,289.787,289.692,0.000,296.997,294.171,299.957,289.692,99307.325,289.785,289.692,99448.825,99237.800,
2008-07-27 10:00:00,290.191,289.750,0.000,297.266,294.293,300.468,289.750,99310.100,290.257,289.750,99448.689,99237.800,
2008-07-27 10:05:00,289.905,289.792,0.000,297.454,294.332,300.916,289.792,99311.100,289.906,289.792,99448.747,99237.800,
2008-07-27 10:10:00,290.161,289.833,0.000,297.721,294.442,301.180,289.833,99312.100,290.205,289.833,99448.657,99237.800,
2008-07-27 10:15:00,290.038,289.875,0.000,297.936,294.498,301.658,289.875,99313.100,290.037,289.875,99448.668,99237.800,
2008-07-27 10:20:00,290.244,289.917,0.000,298.367,294.596,302.240,289.917,99314.100,290.295,289.917,99448.602,99237.800,
2008-07-27 10:25:00,290.098,289.958,0.000,298.627,294.649,302.437,289.958,99315.100,290.101,289.958,99448.616,99237.800,
2008-07-27 10:30:00,290.544,290.000,0.000,298.913,294.759,302.937,290.000,99316.100,290.624,290.000,99448.477,99237.800,
2008-07-27 10:35:00,290.218,290.042,0.000,299.074,294.771,303.225,290.042,99317.100,290.227,290.042,99448.546,99237.800,
2008-07-27 10:40:00,290.466,290.083,0.000,299.319,294.858,303.260,290.083,99318.100,290.516,290.083,99448.458,99237.800,
2008-07-27 10:45:00,290.379,290.125,0.000,299.485,294.888,303.558,290.125,99319.100,290.390,290.125,99448.458,99237.800,
2008-07-27 10:50:00,290.587,290.167,0.000,299.693,294.957,303.877,290.167,99320.100,290.652,290.167,99448.393,99237.800,
2008-07-27 10:55:00,290.399,290.208,0.000,299.831,294.971,303.827,290.208,99321.100,290.407,290.208,99448.418,99237.800,
2008-07-27 11:00:00,290.821,290.250,0.000,300.062,295.070,304.154,290.250,99322.100,290.904,290.250,99448.286,99237.800,
2008-07-27 11:05:00,290.533,290.308,0.000,300.184,295.077,304.391,290.308,99323.500,290.546,290.308,99448.337,99237.800,
2008-07-27 11:10:00,291.289,290.367,0.000,300.459,295.222,304.554,290.367,99324.900,291.391,290.367,99448.068,99237.800,
2008-07-27 11:15:00,290.842,290.425,0.000,300.559,295.217,305.239,290.425,99326.300,290.857,290.425,99448.168,99237.800,
2008-07-27 11:20:00,291.138,290.483,0.000,300.770,295.311,305.379,290.483,99327.700,291.216,290.483,99448.073,99237.800,
2008-07-27 11:25:00,290.908,290.542,0.000,300.882,295.322,305.522,290.542,99329.100,290.922,290.542,99448.107,99237.800,
2008-07-27 11:30:00,291.347,290.600,0.000,301.100,295.414,305.803,290.600,99330.500,291.431,290.600,99447.956,99237.800,
2008-07-27 11:35:00,291.036,290.658,0.000,301.207,295.409,306.033,290.658,99331.900,291.052,290.658,99448.019,99237.800,
2008-07-27 11:40:00,291.407,290.717,0.000,301.415,295.495,306.223,290.717,99333.300,291.484,290.717,99447.890,99237.800,
2008-07-27 11:45:00,291.172,290.775,0.000,301.526,295.495,306.428,290.775,99334.700,291.189,290.775,99447.927,99237.800,
2008-07-27 11:50:00,291.535,290.833,0.000,301.727,295.575,306.684,290.833,99336.100,291.612,290.833,99447.801,99237.800,
2008-07-27 11:55:00,291.291,290.892,0.000,301.832,295.573,306.850,290.892,99337.500,291.309,290.892,99447.843,99237.800,
2008-07-27 12:00:00,291.665,290.950,0.000,302.028,295.650,307.080,290.950,99338.900,291.742,290.950,99447.712,99237.800,
2008-07-27 12:05:00,291.447,291.025,0.000,302.130,295.647,307.250,291.025,99339.967,291.467,291.025,99447.739,99237.800,
2008-07-27 12:10:00,291.800,291.100,0.000,302.317,295.721,307.504,291.100,99341.033,291.874,291.100,99447.608,99237.800,
2008-07-27 12:15:00,291.614,291.175,0.000,302.416,295.721,307.700,291.175,99342.100,291.637,291.175,99447.626,99237.800,
2008-07-27 12:20:00,291.949,291.250,0.000,302.594,295.791,307.977,291.250,99343.167,292.022,291.250,99447.499,99237.800,
2008-07-27 12:25:00,291.773,291.325,0.000,302.688,295.792,308.172,291.325,99344.233,291.798,291.325,99447.515,99237.800,
2008-07-27 12:30:00,292.092,291.400,0.000,302.811,295.866,308.330,291.400,99345.300,292.163,291.400,99447.393,99237.800,
2008-07-27 12:35:00,291.938,291.475,0.000,302.847,295.878,308.390,291.475,99346.367,291.964,291.475,99447.402,99237.800,
2008-07-27 12:40:00,292.222,291.550,0.000,302.948,295.948,308.495,291.550,99347.433,292.290,291.550,99447.291,99237.800,
2008-07-27 12:45:00,292.093,291.625,0.000,302.965,295.966,308.510,291.625,99348.500,292.121,291.625,99447.293,99237.800,
2008-07-27 12:50:00,292.375,291.700,0.000,303.043,296.037,308.602,291.700,99349.567,292.443,291.700,99447.182,99237.800,
2008-07-27 12:55:00,292.257,291.775,0.000,303.046,296.058,308.606,291.775,99350.633,292.287,291.775,99447.181,99237.800,
2008-07-27 13:00:00,292.527,291.850,0.000,303.112,296.133,308.682,291.850,99351.700,292.595,291.850,99447.074,99237.800,
2008-07-27 13:05:00,292.392,291.892,0.000,303.106,296.156,308.670,291.892,99352.533,292.423,291.892,99447.091,99237.800,
2008-07-27 13:10:00,292.625,291.933,0.000,303.154,296.228,308.666,291.933,99353.367,292.695,291.933,99447.009,99237.800,
2008-07-27 13:15:00,292.485,291.975,0.000,303.136,296.252,308.560,291.975,99354.200,292.519,291.975,99447.029,99237.800,
2008-07-27 13:20:00,292.699,292.017,0.000,303.171,296.322,308.505,292.017,99355.033,292.768,292.017,99446.953,99237.800,
2008-07-27 13:25:00,292.570,292.058,0.000,303.144,296.347,308.371,292.058,99355.867,292.606,292.058,99446.970,99237.800,
2008-07-27 13:30:00,292.774,292.100,0.000,303.248,296.417,308.493,292.100,99356.700,292.843,292.100,99446.896,99237.800,
2008-07-27 13:35:00,292.659,292.142,0.000,303.310,296.446,308.598,292.142,99357.533,292.697,292.142,99446.909,99237.800,
2008-07-27 13:40:00,292.873,292.183,0.000,303.418,296.517,308.795,292.183,99358.367,292.943,292.183,99446.831,99237.800,
2008-07-27 13:45:00,292.766,292.225,0.000,303.495,296.548,308.948,292.225,99359.200,292.806,292.225,99446.842,99237.800,
2008-07-27 13:50:00,292.992,292.267,0.000,303.618,296.621,309.169,292.267,99360.033,293.066,292.267,99446.760,99237.800,
2008-07-27 13:55:00,292.887,292.308,0.000,303.697,296.653,309.348,292.308,99360.867,292.931,292.308,99446.770,99237.800,
2008-07-27 14:00:00,293.105,292.350,0.000,303.813,296.722,309.572,292.350,99361.700,293.182,292.350,99446.690,99237.800,
2008-07-27 14:05:00,292.961,292.333,0.000,303.873,296.745,309.738,292.333,99360.350,293.010,292.333,99446.735,99237.800,
2008-07-27 14:10:00,293.103,292.317,0.000,303.972,296.804,309.948,292.317,99359.000,293.182,292.317,99446.703,99237.800,
2008-07-27 14:15:00,292.942,292.300,0.000,304.015,296.819,310.085,292.300,99357.650,292.992,292.300,99446.754,99237.800,
2008-07-27 14:20:00,293.085,292.283,0.000,304.099,296.874,310.271,292.283,99356.300,293.164,292.283,99446.721,99237.800,
2008-07-27 14:25:00,292.925,292.267,0.000,304.126,296.885,310.406,292.267,99354.950,292.976,292.267,99446.772,99237.800,
2008-07-27 14:30:00,293.053,292.250,0.000,304.098,296.902,310.341,292.250,99353.600,293.132,292.250,99446.744,99237.800,
2008-07-27 14:35:00,292.894,292.233,0.000,303.998,296.872,310.160,292.233,99352.250,292.946,292.233,99446.795,99237.800,
2008-07-27 14:40:00,293.004,292.217,0.000,303.939,296.876,309.981,292.217,99350.900,293.081,292.217,99446.773,99237.800,
2008-07-27 14:45:00,292.846,292.200,0.000,303.798,296.831,309.726,292.200,99349.550,292.897,292.200,99446.824,99237.800,
2008-07-27 14:50:00,292.947,292.183,0.000,303.696,296.820,309.489,292.183,99348.200,293.021,292.183,99446.805,99237.800,
2008-07-27 14:55:00,292.794,292.167,0.000,303.528,296.765,309.195,292.167,99346.850,292.844,292.167,99446.855,99237.800,
2008-07-27 15:00:00,292.882,292.150,0.000,303.383,296.728,308.870,292.150,99345.500,292.954,292.150,99446.839,99237.800,
2008-07-27 15:05:00,292.740,292.142,0.000,303.180,296.649,308.479,292.142,99344.233,292.788,292.142,99446.883,99237.800,
2008-07-27 15:10:00,292.829,292.133,0.000,303.010,296.600,308.120,292.133,99342.967,292.897,292.133,99446.863,99237.800,
2008-07-27 15:15:00,292.694,292.125,0.000,302.786,296.510,307.716,292.125,99341.700,292.740,292.125,99446.905,99237.800,
2008-07-27 15:20:00,292.773,292.117,0.000,302.594,296.448,307.329,292.117,99340.433,292.837,292.117,99446.888,99237.800,
2008-07-27 15:25:00,292.646,292.108,0.000,302.353,296.350,306.901,292.108,99339.167,292.690,292.108,99446.928,99237.800,
2008-07-27 15:30:00,292.716,292.100,0.000,302.142,296.290,306.470,292.100,99337.900,292.777,292.100,99446.914,99237.800,
2008-07-27 15:35:00,292.594,292.092,0.000,301.890,296.200,305.997,292.092,99336.633,292.636,292.092,99446.952,99237.800,
2008-07-27 15:40:00,292.658,292.083,0.000,301.668,296.135,305.542,292.083,99335.367,292.716,292.083,99446.940,99237.800,
2008-07-27 15:45:00,292.542,292.075,0.000,301.409,296.044,305.055,292.075,99334.100,292.582,292.075,99446.977,99237.800,
2008-07-27 15:50:00,292.598,292.067,0.000,301.178,295.976,304.583,292.067,99332.833,292.652,292.067,99446.966,99237.800,
2008-07-27 15:55:00,292.490,292.058,0.000,300.915,295.883,304.085,292.058,99331.567,292.527,292.058,99447.001,99237.800,
2008-07-27 16:00:00,292.539,292.050,0.000,300.704,295.838,303.693,292.050,99330.300,292.590,292.050,99446.993,99237.800,
