cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 23:05:00,291.345,0.000,297.867,294.307,294.808,288.608,98027.500,291.633,290.846,290.678,290.616,290.565,98050.701,97901.183,97820.599,97763.048,97705.510,
2002-07-07 23:10:00,291.299,0.000,297.756,294.221,294.590,288.567,98025.000,291.582,290.808,290.641,290.580,290.530,98050.773,97901.231,97820.636,97763.078,97705.533,
2002-07-07 23:15:00,291.263,0.000,297.650,294.140,294.377,288.525,98022.500,291.544,290.774,290.608,290.547,290.497,98050.836,97901.276,97820.672,97763.108,97705.556,
2002-07-07 23:20:00,291.223,0.000,297.550,294.063,294.169,288.483,98020.000,291.502,290.737,290.573,290.513,290.462,98050.903,97901.323,97820.709,97763.137,97705.579,
2002-07-07 23:25:00,291.180,0.000,297.455,293.991,293.966,288.442,98017.500,291.457,290.697,290.536,290.476,290.427,98050.974,97901.371,97820.747,97763.168,97705.602,
2002-07-07 23:30:00,291.135,0.000,297.363,293.923,293.769,288.400,98015.000,291.410,290.656,290.499,290.440,290.391,98051.045,97901.420,97820.785,97763.199,97705.626,
2002-07-07 23:35:00,291.091,0.000,297.275,293.857,293.576,288.358,98012.500,291.364,290.616,290.461,290.403,290.356,98051.116,97901.469,97820.823,97763.229,97705.649,
2002-07-07 23:40:00,291.049,0.000,297.190,293.793,293.386,288.317,98010.000,291.320,290.577,290.424,290.367,290.320,98051.186,97901.517,97820.861,97763.260,97705.673,
2002-07-07 23:45:00,291.007,0.000,297.106,293.731,293.201,288.275,98007.500,291.277,290.538,290.387,290.331,290.285,98051.256,97901.565,97820.898,97763.290,97705.696,
2002-07-07 23:50:00,290.966,0.000,297.025,293.671,293.019,288.233,98005.000,291.235,290.499,290.351,290.296,290.250,98051.324,97901.613,97820.935,97763.320,97705.719,
2002-07-07 23:55:00,290.926,0.000,296.946,293.612,292.841,288.192,98002.500,291.193,290.461,290.315,290.260,290.215,98051.392,97901.661,97820.973,97763.350,97705.742,
2002-07-08 00:00:00,290.886,0.000,296.869,293.555,292.666,288.150,98000.000,291.152,290.423,290.279,290.225,290.180,98051.460,97901.708,97821.010,97763.380,97705.765,
2002-07-08 00:05:00,290.836,0.000,296.793,293.499,292.494,288.108,97999.167,291.103,290.372,290.228,290.174,290.128,98051.557,97901.779,97821.066,97763.427,97705.801,
2002-07-08 00:10:00,290.779,0.000,296.719,293.445,292.325,288.067,97998.333,291.046,290.314,290.172,290.118,290.073,98051.662,97901.854,97821.126,97763.475,97705.838,
2002-07-08 00:15:00,290.719,0.000,296.647,293.392,292.160,288.025,97997.500,290.986,290.255,290.115,290.062,290.017,98051.769,97901.930,97821.185,97763.523,97705.876,
2002-07-08 00:20:00,290.660,0.000,296.575,293.340,291.998,287.983,97996.667,290.927,290.198,290.058,290.006,289.962,98051.874,97902.005,97821.245,97763.571,97705.913,
2002-07-08 00:25:00,290.604,0.000,296.504,293.287,291.839,287.942,97995.833,290.870,290.141,290.003,289.951,289.908,98051.977,97902.079,97821.303,97763.619,97705.949,
2002-07-08 00:30:00,290.548,0.000,296.433,293.236,291.683,287.900,97995.000,290.815,290.086,289.949,289.897,289.854,98052.080,97902.152,97821.361,97763.666,97705.986,
2002-07-08 00:35:00,290.493,0.000,296.364,293.184,291.529,287.858,97994.167,290.760,290.030,289.894,289.843,289.800,98052.181,97902.225,97821.419,97763.713,97706.022,
2002-07-08 00:40:00,290.438,0.000,296.295,293.134,291.377,287.817,97993.333,290.705,289.975,289.840,289.789,289.746,98052.283,97902.298,97821.476,97763.760,97706.058,
2002-07-08 00:45:00,290.384,0.000,296.227,293.084,291.228,287.775,97992.500,290.651,289.921,289.786,289.736,289.693,98052.384,97902.371,97821.534,97763.806,97706.094,
2002-07-08 00:50:00,290.329,0.000,296.160,293.035,291.082,287.733,97991.667,290.596,289.866,289.733,289.682,289.640,98052.484,97902.443,97821.591,97763.853,97706.130,
2002-07-08 00:55:00,290.275,0.000,296.093,292.986,290.937,287.692,97990.833,290.542,289.812,289.679,289.629,289.587,98052.585,97902.515,97821.648,97763.899,97706.165,
2002-07-08 01:00:00,290.220,0.000,296.028,292.937,290.795,287.650,97990.000,290.487,289.758,289.626,289.576,289.534,98052.684,97902.587,97821.705,97763.945,97706.201,
2002-07-08 01:05:00,290.145,0.000,295.963,292.889,290.654,287.667,97988.333,290.415,289.676,289.542,289.490,289.446,98052.845,97902.708,97821.802,97764.026,97706.264,
2002-07-08 01:10:00,290.061,0.000,295.898,292.842,290.516,287.683,97986.667,290.333,289.588,289.455,289.403,289.360,98053.006,97902.825,97821.895,97764.101,97706.322,
2002-07-08 01:15:00,289.976,0.000,295.832,292.793,290.378,287.700,97985.000,290.247,289.509,289.377,289.327,289.284,98053.153,97902.928,97821.976,97764.166,97706.372,
2002-07-08 01:20:00,289.903,0.000,295.765,292.744,290.241,287.717,97983.333,290.172,289.441,289.311,289.262,289.220,98053.278,97903.015,97822.045,97764.222,97706.415,
2002-07-08 01:25:00,289.839,0.000,295.697,292.693,290.105,287.733,97981.667,290.104,289.383,289.255,289.206,289.165,98053.386,97903.090,97822.104,97764.270,97706.452,
2002-07-08 01:30:00,289.782,0.000,295.628,292.641,289.970,287.750,97980.000,290.044,289.333,289.206,289.158,289.118,98053.480,97903.155,97822.155,97764.311,97706.483,
2002-07-08 01:35:00,289.729,0.000,295.560,292.591,289.837,287.767,97978.333,289.986,289.288,289.164,289.116,289.076,98053.564,97903.212,97822.199,97764.347,97706.511,
2002-07-08 01:40:00,289.680,0.000,295.493,292.540,289.705,287.783,97976.667,289.933,289.247,289.126,289.080,289.040,98053.638,97903.261,97822.238,97764.378,97706.535,
2002-07-08 01:45:00,289.634,0.000,295.426,292.491,289.575,287.800,97975.000,289.882,289.211,289.093,289.047,289.009,98053.705,97903.305,97822.271,97764.405,97706.555,
2002-07-08 01:50:00,289.592,0.000,295.360,292.442,289.447,287.817,97973.333,289.835,289.178,289.063,289.019,288.981,98053.764,97903.343,97822.300,97764.429,97706.573,
2002-07-08 01:55:00,289.553,0.000,295.294,292.394,289.321,287.833,97971.667,289.791,289.149,289.037,288.994,288.957,98053.816,97903.376,97822.326,97764.449,97706.589,
2002-07-08 02:00:00,289.518,0.000,295.230,292.347,289.197,287.850,97970.000,289.750,289.123,289.014,288.972,288.937,98053.863,97903.405,97822.348,97764.467,97706.602,
2002-07-08 02:05:00,289.484,0.000,295.167,292.300,289.075,287.817,97970.000,289.711,289.099,288.993,288.952,288.917,98053.907,97903.432,97822.369,97764.483,97706.614,
2002-07-08 02:10:00,289.450,0.000,295.104,292.255,288.955,287.783,97970.000,289.671,289.075,288.972,288.932,288.898,98053.950,97903.458,97822.389,97764.499,97706.627,
2002-07-08 02:15:00,289.426,0.000,295.044,292.211,288.836,287.750,97970.000,289.646,289.053,288.953,288.913,288.880,98053.987,97903.483,97822.408,97764.514,97706.638,
2002-07-08 02:20:00,289.404,0.000,294.984,292.167,288.719,287.717,97970.000,289.623,289.034,288.935,288.896,288.864,98054.022,97903.506,97822.426,97764.529,97706.649,
2002-07-08 02:25:00,289.388,0.000,294.927,292.125,288.603,287.683,97970.000,289.607,289.017,288.918,288.880,288.848,98054.051,97903.527,97822.443,97764.542,97706.659,
2002-07-08 02:30:00,289.372,0.000,294.871,292.084,288.488,287.650,97970.000,289.590,289.001,288.903,288.865,288.833,98054.080,97903.548,97822.458,97764.555,97706.669,
2002-07-08 02:35:00,289.358,0.000,294.817,292.045,288.375,287.617,97970.000,289.577,288.986,288.889,288.851,288.819,98054.106,97903.567,97822.473,97764.567,97706.678,
2002-07-08 02:40:00,289.343,0.000,294.765,292.007,288.263,287.583,97970.000,289.562,288.972,288.875,288.838,288.806,98054.132,97903.584,97822.487,97764.578,97706.687,
2002-07-08 02:45:00,289.330,0.000,294.714,291.970,288.151,287.550,97970.000,289.549,288.959,288.863,288.826,288.794,98054.155,97903.601,97822.500,97764.589,97706.695,
2002-07-08 02:50:00,289.317,0.000,294.664,291.934,288.041,287.517,97970.000,289.536,288.947,288.851,288.814,288.783,98054.177,97903.616,97822.512,97764.599,97706.703,
2002-07-08 02:55:00,289.306,0.000,294.615,291.899,287.931,287.483,97970.000,289.525,288.935,288.840,288.804,288.773,98054.197,97903.630,97822.523,97764.607,97706.709,
2002-07-08 03:00:00,289.296,0.000,294.566,291.864,287.822,287.450,97970.000,289.514,288.925,288.831,288.794,288.764,98054.215,97903.643,97822.533,97764.615,97706.715,
2002-07-08 03:05:00,289.644,0.000,294.519,291.830,287.714,287.425,97970.833,289.965,289.038,288.875,288.820,288.776,98054.026,97903.617,97822.526,97764.615,97706.719,
2002-07-08 03:10:00,289.947,0.000,294.472,291.797,287.607,287.400,97971.667,290.417,289.125,288.907,288.837,288.781,98053.874,97903.601,97822.525,97764.619,97706.725,
2002-07-08 03:15:00,290.081,0.000,294.454,291.786,287.504,287.375,97972.500,290.636,289.148,288.933,288.854,288.788,98053.805,97903.591,97822.523,97764.621,97706.730,
2002-07-08 03:20:00,290.052,0.000,294.441,291.785,287.407,287.350,97973.333,290.591,289.148,288.945,288.864,288.793,98053.816,97903.590,97822.524,97764.625,97706.735,
2002-07-08 03:25:00,290.007,0.000,294.433,291.788,287.316,287.325,97974.167,290.562,289.112,288.926,288.849,288.780,98053.866,97903.614,97822.541,97764.639,97706.746,
2002-07-08 03:30:00,289.928,0.000,294.412,291.781,287.230,287.300,97975.000,290.462,289.072,288.894,288.821,288.754,98053.941,97903.651,97822.569,97764.660,97706.761,
2002-07-08 03:35:00,289.879,0.000,294.388,291.769,287.146,287.275,97975.833,290.421,289.026,288.856,288.787,288.724,98054.010,97903.694,97822.599,97764.683,97706.779,
2002-07-08 03:40:00,289.821,0.000,294.354,291.749,287.064,287.250,97976.667,290.347,288.991,288.825,288.758,288.696,98054.075,97903.731,97822.627,97764.705,97706.795,
2002-07-08 03:45:00,289.791,0.000,294.319,291.727,286.982,287.225,97977.500,290.325,288.958,288.796,288.731,288.671,98054.127,97903.766,97822.654,97764.726,97706.810,
2002-07-08 03:50:00,289.752,0.000,294.279,291.701,286.900,287.200,97978.333,290.276,288.932,288.772,288.707,288.648,98054.177,97903.797,97822.678,97764.745,97706.825,
2002-07-08 03:55:00,289.730,0.000,294.241,291.676,286.818,287.175,97979.167,290.261,288.904,288.747,288.683,288.626,98054.221,97903.828,97822.702,97764.765,97706.840,
2002-07-08 04:00:00,289.699,0.000,294.200,291.648,286.737,287.150,97980.000,290.223,288.881,288.724,288.661,288.604,98054.265,97903.858,97822.725,97764.783,97706.854,
2002-07-08 04:05:00,289.675,0.000,294.161,291.621,286.656,287.150,97980.000,290.205,288.850,288.694,288.631,288.573,98054.323,97903.902,97822.761,97764.813,97706.877,
2002-07-08 04:10:00,289.642,0.000,294.122,291.596,286.579,287.150,97980.000,290.170,288.817,288.661,288.597,288.539,98054.387,97903.949,97822.798,97764.843,97706.901,
2002-07-08 04:15:00,289.612,0.000,294.085,291.571,286.505,287.150,97980.000,290.145,288.781,288.626,288.562,288.504,98054.451,97903.996,97822.836,97764.874,97706.925,
2002-07-08 04:20:00,289.570,0.000,294.049,291.548,286.436,287.150,97980.000,290.103,288.738,288.583,288.518,288.458,98054.538,97904.062,97822.889,97764.918,97706.959,
2002-07-08 04:25:00,289.539,0.000,294.092,291.528,286.410,287.150,97980.000,290.079,288.698,288.541,288.475,288.415,98054.612,97904.118,97822.934,97764.955,97706.987,
2002-07-08 04:30:00,289.503,0.000,294.134,291.510,286.394,287.150,97980.000,290.044,288.660,288.501,288.436,288.376,98054.685,97904.172,97822.976,97764.989,97707.014,
2002-07-08 04:35:00,289.472,0.000,294.176,291.492,286.386,287.150,97980.000,290.017,288.623,288.464,288.398,288.338,98054.754,97904.224,97823.018,97765.023,97707.041,
2002-07-08 04:40:00,289.439,0.000,294.218,291.474,286.386,287.150,97980.000,289.985,288.588,288.427,288.361,288.300,98054.822,97904.275,97823.059,97765.057,97707.067,
2002-07-08 04:45:00,289.410,0.000,294.262,291.457,286.394,287.150,97980.000,289.960,288.554,288.392,288.325,288.264,98054.888,97904.326,97823.099,97765.090,97707.092,
2002-07-08 04:50:00,289.379,0.000,294.307,291.441,286.409,287.150,97980.000,289.930,288.521,288.356,288.289,288.227,98054.954,97904.375,97823.139,97765.123,97707.118,
2002-07-08 04:55:00,289.351,0.000,294.354,291.425,286.430,287.150,97980.000,289.906,288.488,288.322,288.253,288.191,98055.019,97904.425,97823.179,97765.155,97707.143,
2002-07-08 05:00:00,289.322,0.000,294.403,291.410,286.458,287.150,97980.000,289.878,288.456,288.287,288.218,288.155,98055.083,97904.473,97823.218,97765.188,97707.168,
2002-07-08 05:05:00,289.312,0.000,294.454,291.395,286.493,287.275,97980.833,289.866,288.453,288.289,288.225,288.168,98055.065,97904.451,97823.196,97765.166,97707.148,
2002-07-08 05:10:00,289.323,0.000,294.543,291.385,286.555,287.400,97981.667,289.870,288.477,288.316,288.255,288.203,98055.009,97904.402,97823.153,97765.129,97707.119,
2002-07-08 05:15:00,288.933,0.000,294.661,291.380,286.643,287.525,97982.500,289.321,288.398,288.301,288.260,288.223,98055.170,97904.385,97823.126,97765.101,97707.093,
2002-07-08 05:20:00,288.614,0.000,294.803,291.380,286.755,287.650,97983.333,288.781,288.342,288.281,288.256,288.234,98055.296,97904.375,97823.106,97765.078,97707.070,
2002-07-08 05:25:00,288.650,0.000,294.924,291.355,286.886,287.775,97984.167,288.806,288.384,288.320,288.297,288.277,98055.215,97904.314,97823.056,97765.037,97707.038,
2002-07-08 05:30:00,288.800,0.000,295.064,291.328,287.023,287.900,97985.000,288.995,288.467,288.387,288.359,288.336,98055.058,97904.229,97822.992,97764.986,97706.999,
2002-07-08 05:35:00,288.911,0.000,295.226,291.312,287.178,288.025,97985.833,289.118,288.551,288.459,288.426,288.400,98054.912,97904.140,97822.924,97764.932,97706.958,
2002-07-08 05:40:00,289.009,0.000,295.419,291.314,287.353,288.150,97986.667,289.231,288.625,288.528,288.492,288.463,98054.776,97904.052,97822.857,97764.878,97706.917,
2002-07-08 05:45:00,289.057,0.000,295.625,291.326,287.550,288.275,97987.500,289.271,288.686,288.589,288.553,288.524,98054.666,97903.970,97822.792,97764.825,97706.877,
2002-07-08 05:50:00,289.115,0.000,295.848,291.345,287.767,288.400,97988.333,289.330,288.744,288.648,288.612,288.583,98054.555,97903.889,97822.727,97764.773,97706.836,
2002-07-08 05:55:00,289.164,0.000,296.076,291.367,288.002,288.525,97989.167,289.371,288.803,288.708,288.672,288.643,98054.446,97903.806,97822.662,97764.719,97706.795,
2002-07-08 06:00:00,289.231,0.000,296.314,291.393,288.253,288.650,97990.000,289.440,288.866,288.769,288.733,288.704,98054.328,97903.723,97822.596,97764.666,97706.754,
2002-07-08 06:05:00,289.336,0.000,296.557,291.421,288.520,288.825,97990.000,289.551,288.957,288.855,288.818,288.788,98054.158,97903.606,97822.504,97764.591,97706.696,
2002-07-08 06:10:00,289.278,0.000,296.796,291.446,288.814,289.000,97990.000,289.431,289.009,288.927,288.895,288.868,98054.072,97903.501,97822.417,97764.519,97706.640,
2002-07-08 06:15:00,289.395,0.000,297.079,291.483,289.127,289.175,97990.000,289.571,289.092,289.008,288.976,288.950,98053.902,97903.389,97822.327,97764.446,97706.583,
2002-07-08 06:20:00,289.428,0.000,297.338,291.510,289.457,289.350,97990.000,289.575,289.168,289.087,289.056,289.031,98053.770,97903.279,97822.239,97764.374,97706.527,
2002-07-08 06:25:00,289.606,0.000,297.651,291.553,289.803,289.525,97990.000,289.792,289.283,289.187,289.151,289.122,98053.557,97903.152,97822.142,97764.296,97706.468,
2002-07-08 06:30:00,289.661,0.000,297.946,291.592,290.164,289.700,97990.000,289.823,289.372,289.275,289.239,289.209,98053.406,97903.034,97822.049,97764.221,97706.410,
2002-07-08 06:35:00,289.836,0.000,298.288,291.647,290.541,289.875,97990.000,290.034,289.489,289.377,289.335,289.301,98053.193,97902.906,97821.951,97764.143,97706.351,
2002-07-08 06:40:00,289.912,0.000,298.588,291.699,290.929,290.050,97990.000,290.094,289.587,289.470,289.426,289.389,98053.030,97902.785,97821.857,97764.067,97706.293,
2002-07-08 06:45:00,290.109,0.000,298.904,291.764,291.332,290.225,97990.000,290.337,289.715,289.578,289.527,289.485,98052.801,97902.652,97821.757,97763.987,97706.233,
2002-07-08 06:50:00,290.194,0.000,299.187,291.829,291.745,290.400,97990.000,290.406,289.819,289.675,289.621,289.575,98052.630,97902.528,97821.661,97763.910,97706.175,
2002-07-08 06:55:00,290.386,0.000,299.489,291.906,292.170,290.575,97990.000,290.642,289.946,289.784,289.722,289.671,98052.404,97902.395,97821.560,97763.831,97706.115,
2002-07-08 07:00:00,290.473,0.000,299.764,291.982,292.602,290.750,97990.000,290.714,290.053,289.882,289.817,289.763,98052.231,97902.270,97821.464,97763.754,97706.056,
2002-07-08 07:05:00,290.689,0.000,300.056,292.066,293.046,290.983,97990.833,290.969,290.213,290.025,289.955,289.898,98051.938,97902.081,97821.317,97763.635,97705.965,
2002-07-08 07:10:00,290.819,0.000,300.330,292.152,293.500,291.217,97991.667,291.080,290.367,290.173,290.101,290.041,98051.673,97901.887,97821.165,97763.512,97705.871,
2002-07-08 07:15:00,291.052,0.000,300.624,292.246,293.969,291.450,97992.500,291.351,290.548,290.336,290.256,290.191,98051.351,97901.681,97821.006,97763.385,97705.774,
2002-07-08 07:20:00,291.198,0.000,300.902,292.343,294.448,291.683,97993.333,291.480,290.713,290.491,290.407,290.339,98051.073,97901.480,97820.850,97763.260,97705.678,
2002-07-08 07:25:00,291.433,0.000,301.196,292.447,294.940,291.917,97994.167,291.751,290.897,290.656,290.565,290.491,98050.748,97901.272,97820.689,97763.131,97705.581,
2002-07-08 07:30:00,291.580,0.000,301.493,292.555,295.441,292.150,97995.000,291.881,291.064,290.814,290.719,290.640,98050.467,97901.069,97820.532,97763.004,97705.484,
2002-07-08 07:35:00,291.795,0.000,301.835,292.667,295.953,292.383,97995.833,292.124,291.243,290.976,290.875,290.792,98050.153,97900.862,97820.372,97762.876,97705.386,
2002-07-08 07:40:00,291.937,0.000,302.188,292.779,296.473,292.617,97996.667,292.246,291.407,291.132,291.028,290.941,98049.876,97900.660,97820.214,97762.749,97705.289,
2002-07-08 07:45:00,292.151,0.000,302.570,292.894,297.002,292.850,97997.500,292.484,291.588,291.296,291.186,291.094,98049.561,97900.451,97820.053,97762.619,97705.190,
2002-07-08 07:50:00,292.306,0.000,302.957,293.010,297.539,293.083,97998.333,292.625,291.759,291.457,291.342,291.246,98049.273,97900.246,97819.893,97762.491,97705.092,
2002-07-08 07:55:00,292.520,0.000,303.303,293.127,298.086,293.317,97999.167,292.860,291.943,291.624,291.502,291.401,98048.956,97900.034,97819.729,97762.360,97704.992,
2002-07-08 08:00:00,292.683,0.000,303.573,293.247,298.639,293.550,98000.000,293.013,292.118,291.787,291.661,291.556,98048.662,97899.826,97819.567,97762.229,97704.893,
2002-07-08 08:05:00,292.899,0.000,303.802,293.368,299.200,293.783,97995.000,293.249,292.309,291.961,291.830,291.720,98048.332,97899.603,97819.394,97762.090,97704.786,
2002-07-08 08:10:00,293.072,0.000,303.975,293.489,299.761,294.017,97990.000,293.414,292.494,292.136,291.999,291.886,98048.018,97899.379,97819.220,97761.949,97704.678,
2002-07-08 08:15:00,293.287,0.000,304.117,293.611,300.324,294.250,97985.000,293.646,292.689,292.315,292.173,292.055,98047.683,97899.151,97819.043,97761.807,97704.570,
2002-07-08 08:20:00,293.466,0.000,304.223,293.734,300.887,294.483,97980.000,293.818,292.877,292.492,292.345,292.223,98047.365,97898.925,97818.866,97761.665,97704.461,
2002-07-08 08:25:00,293.680,0.000,304.309,293.857,301.452,294.717,97975.000,294.048,293.074,292.673,292.520,292.393,98047.030,97898.695,97818.688,97761.522,97704.352,
