cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-28 01:45:00,287.296,286.685,0.000,292.152,293.367,286.402,285.925,101640.000,287.385,286.685,101607.708,101390.000,
2008-07-28 01:50:00,287.268,286.658,0.000,292.108,293.318,286.379,285.900,101640.000,287.357,286.658,101607.729,101390.000,
2008-07-28 01:55:00,287.240,286.632,0.000,292.095,293.270,286.354,285.875,101640.000,287.329,286.632,101607.749,101390.000,
2008-07-28 02:00:00,287.212,286.606,0.000,292.026,293.226,286.333,285.850,101640.000,287.301,286.606,101607.770,101390.000,
2008-07-28 02:05:00,287.107,286.471,0.000,291.977,293.173,286.310,285.717,101641.667,287.197,286.471,101607.859,101390.000,
2008-07-28 02:10:00,286.967,286.336,0.000,291.923,293.115,286.286,285.583,101643.333,287.058,286.336,101607.965,101390.000,
2008-07-28 02:15:00,286.824,286.200,0.000,291.865,293.053,286.262,285.450,101645.000,286.914,286.200,101608.071,101390.000,
2008-07-28 02:20:00,286.691,286.065,0.000,291.808,292.993,286.235,285.317,101646.667,286.782,286.065,101608.173,101390.000,
2008-07-28 02:25:00,286.562,285.930,0.000,291.749,292.929,286.206,285.183,101648.333,286.653,285.930,101608.274,101390.000,
2008-07-28 02:30:00,286.431,285.795,0.000,291.689,292.866,286.174,285.050,101650.000,286.523,285.795,101608.376,101390.000,
2008-07-28 02:35:00,286.298,285.660,0.000,291.627,292.801,286.139,284.917,101651.667,286.390,285.660,101608.478,101390.000,
2008-07-28 02:40:00,286.165,285.525,0.000,291.565,292.735,286.100,284.783,101653.333,286.257,285.525,101608.581,101390.000,
2008-07-28 02:45:00,286.033,285.391,0.000,291.502,292.668,286.058,284.650,101655.000,286.124,285.391,101608.683,101390.000,
2008-07-28 02:50:00,285.900,285.256,0.000,291.439,292.602,286.012,284.517,101656.667,285.992,285.256,101608.785,101390.000,
2008-07-28 02:55:00,285.768,285.122,0.000,291.374,292.534,285.964,284.383,101658.333,285.859,285.122,101608.888,101390.000,
2008-07-28 03:00:00,285.635,284.988,0.000,291.300,292.454,285.888,284.250,101660.000,285.726,284.988,101608.990,101390.000,
2008-07-28 03:05:00,285.584,284.962,0.000,291.234,292.382,285.810,284.233,101660.000,285.674,284.962,101609.021,101390.000,
2008-07-28 03:10:00,285.560,284.936,0.000,291.172,292.314,285.732,284.217,101660.000,285.650,284.936,101609.039,101390.000,
2008-07-28 03:15:00,285.538,284.912,0.000,291.111,292.247,285.652,284.200,101660.000,285.627,284.912,101609.056,101390.000,
2008-07-28 03:20:00,285.507,284.887,0.000,291.050,292.178,285.569,284.183,101660.000,285.595,284.887,101609.077,101390.000,
2008-07-28 03:25:00,285.475,284.863,0.000,290.990,292.111,285.483,284.167,101660.000,285.563,284.863,101609.098,101390.000,
2008-07-28 03:30:00,285.445,284.839,0.000,290.930,292.044,285.396,284.150,101660.000,285.532,284.839,101609.119,101390.000,
2008-07-28 03:35:00,285.418,284.815,0.000,290.870,291.977,285.306,284.133,101660.000,285.504,284.815,101609.138,101390.000,
2008-07-28 03:40:00,285.390,284.791,0.000,290.811,291.910,285.216,284.117,101660.000,285.475,284.791,101609.158,101390.000,
2008-07-28 03:45:00,285.362,284.768,0.000,290.753,291.843,285.123,284.100,101660.000,285.447,284.768,101609.177,101390.000,
2008-07-28 03:50:00,285.334,284.745,0.000,290.694,291.776,285.029,284.083,101660.000,285.418,284.745,101609.197,101390.000,
2008-07-28 03:55:00,285.306,284.722,0.000,290.636,291.709,284.934,284.067,101660.000,285.390,284.722,101609.216,101390.000,
2008-07-28 04:00:00,285.279,284.699,0.000,290.585,291.652,284.860,284.050,101660.000,285.362,284.699,101609.235,101390.000,
2008-07-28 04:05:00,285.247,284.669,0.000,290.536,291.596,284.794,284.033,101662.500,285.330,284.669,101609.258,101390.000,
2008-07-28 04:10:00,285.212,284.641,0.000,290.486,291.539,284.731,284.017,101665.000,285.294,284.641,101609.283,101390.000,
2008-07-28 04:15:00,285.188,284.612,0.000,290.440,291.487,284.674,284.000,101667.500,285.271,284.612,101609.304,101390.000,
2008-07-28 04:20:00,285.163,284.583,0.000,290.394,291.434,284.619,283.983,101670.000,285.247,284.583,101609.325,101390.000,
2008-07-28 04:25:00,285.141,284.554,0.000,290.351,291.384,284.567,283.967,101672.500,285.226,284.554,101609.345,101390.000,
2008-07-28 04:30:00,285.115,284.525,0.000,290.307,291.334,284.516,283.950,101675.000,285.200,284.525,101609.367,101390.000,
2008-07-28 04:35:00,285.091,284.496,0.000,290.265,291.285,284.468,283.933,101677.500,285.177,284.496,101609.388,101390.000,
2008-07-28 04:40:00,285.065,284.466,0.000,290.270,291.283,284.568,283.917,101680.000,285.152,284.466,101609.409,101390.000,
2008-07-28 04:45:00,285.043,284.436,0.000,290.254,291.258,284.635,283.900,101682.500,285.131,284.436,101609.430,101390.000,
2008-07-28 04:50:00,285.019,284.406,0.000,290.235,291.234,284.701,283.883,101685.000,285.108,284.406,101609.452,101390.000,
2008-07-28 04:55:00,284.995,284.375,0.000,290.218,291.212,284.771,283.867,101687.500,285.086,284.375,101609.473,101390.000,
2008-07-28 05:00:00,284.971,284.344,7.200,290.209,291.199,284.848,283.850,101690.000,285.062,284.344,101609.495,101390.000,
2008-07-28 05:05:00,284.992,284.358,3.634,290.209,291.197,284.935,283.992,101689.167,285.084,284.358,101609.482,101390.000,
2008-07-28 05:10:00,285.024,284.382,2.540,290.211,291.196,285.031,284.133,101688.333,285.118,284.382,101609.461,101390.000,
2008-07-28 05:15:00,285.055,284.413,1.132,290.220,291.204,285.134,284.275,101687.500,285.149,284.413,101609.437,101390.000,
2008-07-28 05:20:00,285.094,284.452,2.216,290.230,291.212,285.242,284.417,101686.667,285.188,284.452,101609.408,101390.000,
2008-07-28 05:25:00,285.131,284.485,1.472,290.245,291.227,285.356,284.558,101685.833,285.225,284.485,101609.380,101390.000,
2008-07-28 05:30:00,285.249,284.517,1.293,290.340,291.286,285.582,284.700,101685.000,285.356,284.517,101609.329,101390.000,
2008-07-28 05:35:00,285.034,284.552,1.720,290.457,291.318,285.841,284.842,101684.167,285.094,284.552,101609.373,101390.000,
2008-07-28 05:40:00,285.137,284.590,1.768,290.577,291.388,286.155,284.983,101683.333,285.219,284.590,101609.331,101390.000,
2008-07-28 05:45:00,285.127,284.631,2.061,290.705,291.451,286.513,285.125,101682.500,285.192,284.631,101609.311,101390.000,
2008-07-28 05:50:00,285.295,284.674,1.609,290.854,291.539,286.889,285.267,101681.667,285.384,284.674,101609.241,101390.000,
2008-07-28 05:55:00,285.263,284.720,2.245,291.013,291.612,287.277,285.408,101680.833,285.332,284.720,101609.226,101390.000,
2008-07-28 06:00:00,285.379,284.767,1.427,291.128,291.705,287.687,285.550,101680.000,285.465,284.767,101609.171,101390.000,
2008-07-28 06:05:00,285.373,284.816,0.209,291.254,291.786,288.124,285.667,101679.167,285.445,284.816,101609.147,101390.000,
2008-07-28 06:10:00,285.517,284.868,0.066,291.397,291.889,288.577,285.783,101678.333,285.606,284.868,101609.080,101390.000,
2008-07-28 06:15:00,285.535,284.920,0.000,291.521,291.982,289.042,285.900,101677.500,285.614,284.920,101609.047,101390.000,
2008-07-28 06:20:00,285.658,284.974,0.000,291.657,292.088,289.510,286.017,101676.667,285.750,284.974,101608.985,101390.000,
2008-07-28 06:25:00,285.686,285.030,0.000,291.842,292.211,290.022,286.133,101675.833,285.769,285.030,101608.948,101390.000,
2008-07-28 06:30:00,285.808,285.087,0.000,291.883,292.300,290.450,286.250,101675.000,285.903,285.087,101608.884,101390.000,
2008-07-28 06:35:00,285.846,285.145,0.000,291.975,292.406,290.888,286.367,101674.167,285.934,285.145,101608.844,101390.000,
2008-07-28 06:40:00,285.960,285.205,0.000,292.076,292.522,291.321,286.483,101673.333,286.058,285.205,101608.781,101390.000,
2008-07-28 06:45:00,286.008,285.265,0.000,292.161,292.633,291.761,286.600,101672.500,286.100,285.265,101608.737,101390.000,
2008-07-28 06:50:00,286.118,285.327,0.000,292.254,292.753,292.193,286.717,101671.667,286.218,285.327,101608.674,101390.000,
2008-07-28 06:55:00,286.171,285.390,0.000,292.336,292.868,292.627,286.833,101670.833,286.267,285.390,101608.627,101390.000,
2008-07-28 07:00:00,286.277,285.454,0.000,292.424,292.991,293.047,286.950,101670.000,286.380,285.454,101608.565,101390.000,
2008-07-28 07:05:00,286.338,285.518,0.000,292.505,293.111,293.466,287.058,101669.167,286.438,285.518,101608.515,101390.000,
2008-07-28 07:10:00,286.475,285.583,0.000,292.597,293.242,293.868,287.167,101668.333,286.585,285.583,101608.442,101390.000,
2008-07-28 07:15:00,286.572,285.648,0.000,292.687,293.370,294.259,287.275,101667.500,286.682,285.648,101608.378,101390.000,
2008-07-28 07:20:00,286.705,285.713,0.000,292.797,293.504,294.630,287.383,101666.667,286.823,285.713,101608.305,101390.000,
2008-07-28 07:25:00,286.787,285.779,0.000,292.906,293.635,294.993,287.492,101665.833,286.905,285.779,101608.247,101390.000,
2008-07-28 07:30:00,286.911,285.846,0.000,293.773,293.022,295.355,287.600,101665.000,287.037,285.846,101608.177,101390.000,
2008-07-28 07:35:00,286.995,285.913,0.304,293.908,293.139,295.717,287.708,101664.167,287.120,285.913,101608.117,101390.000,
2008-07-28 07:40:00,287.113,285.980,0.703,294.048,293.261,296.076,287.817,101663.333,287.245,285.980,101608.049,101390.000,
2008-07-28 07:45:00,287.194,286.048,0.858,294.200,293.382,296.433,287.925,101662.500,287.323,286.048,101607.990,101390.000,
2008-07-28 07:50:00,287.305,286.116,1.040,294.360,293.507,296.788,288.033,101661.667,287.440,286.116,101607.924,101390.000,
2008-07-28 07:55:00,287.384,286.184,1.202,294.528,293.631,297.143,288.142,101660.833,287.518,286.184,101607.866,101390.000,
2008-07-28 08:00:00,287.488,286.254,1.214,294.692,293.752,297.485,288.250,101660.000,287.626,286.254,101607.802,101390.000,
2008-07-28 08:05:00,287.517,286.263,1.327,294.854,293.863,297.813,288.358,101660.833,287.654,286.263,101607.784,101390.000,
2008-07-28 08:10:00,287.566,286.274,1.453,295.020,293.977,298.151,288.467,101661.667,287.709,286.274,101607.764,101390.000,
2008-07-28 08:15:00,287.611,286.285,1.572,295.187,294.087,298.495,288.575,101662.500,287.758,286.285,101607.743,101390.000,
2008-07-28 08:20:00,287.682,286.298,1.702,295.359,294.201,298.840,288.683,101663.333,287.835,286.298,101607.714,101390.000,
2008-07-28 08:25:00,287.732,286.311,1.829,295.532,294.311,299.180,288.792,101664.167,287.888,286.311,101607.690,101390.000,
2008-07-28 08:30:00,287.798,286.325,2.007,295.734,294.436,299.612,288.900,101665.000,287.961,286.325,101607.662,101390.000,
2008-07-28 08:35:00,287.855,286.341,2.189,295.945,294.562,300.075,289.008,101665.833,288.021,286.341,101607.635,101390.000,
2008-07-28 08:40:00,287.933,286.357,5.250,296.162,294.692,300.560,289.117,101666.667,288.107,286.357,101607.602,101390.000,
2008-07-28 08:45:00,288.003,286.373,6.409,296.396,294.825,301.058,289.225,101667.500,288.180,286.373,101607.569,101390.000,
2008-07-28 08:50:00,288.084,286.391,7.141,296.633,294.960,301.571,289.333,101668.333,288.269,286.391,101607.533,101390.000,
2008-07-28 08:55:00,288.152,286.410,8.277,296.963,295.092,302.136,289.442,101669.167,288.341,286.410,101607.501,101390.000,
2008-07-28 09:00:00,288.242,286.430,9.402,297.236,295.242,302.716,289.550,101670.000,288.438,286.430,101607.462,101390.000,
2008-07-28 09:05:00,288.366,286.516,10.449,297.551,295.402,303.319,289.667,101669.167,288.567,286.516,101607.384,101390.000,
2008-07-28 09:10:00,288.517,286.602,11.546,297.871,295.565,303.930,289.783,101668.333,288.723,286.602,101607.295,101390.000,
2008-07-28 09:15:00,288.649,286.688,12.627,298.206,295.736,304.547,289.900,101667.500,288.856,286.688,101607.212,101390.000,
2008-07-28 09:20:00,288.789,286.774,13.715,298.543,295.908,305.170,290.017,101666.667,289.002,286.774,101607.127,101390.000,
2008-07-28 09:25:00,288.918,286.861,14.824,298.894,296.085,305.798,290.133,101665.833,289.132,286.861,101607.046,101390.000,
2008-07-28 09:30:00,289.063,286.947,15.815,299.200,296.239,306.307,290.250,101665.000,289.283,286.947,101606.959,101390.000,
2008-07-28 09:35:00,289.189,287.034,16.734,299.508,296.391,306.781,290.367,101664.167,289.411,287.034,101606.878,101390.000,
2008-07-28 09:40:00,289.325,287.122,17.661,299.816,296.544,307.238,290.483,101663.333,289.551,287.122,101606.795,101390.000,
2008-07-28 09:45:00,289.447,287.210,18.542,300.117,296.690,307.681,290.600,101662.500,289.676,287.210,101606.716,101390.000,
2008-07-28 09:50:00,289.582,287.298,19.938,300.420,296.838,308.117,290.717,101661.667,289.815,287.298,101606.633,101390.000,
2008-07-28 09:55:00,289.706,287.386,21.595,300.720,296.983,308.546,290.833,101660.833,289.941,287.386,101606.553,101390.000,
2008-07-28 10:00:00,289.842,287.475,22.874,301.011,297.120,308.948,290.950,101660.000,290.081,287.475,101606.470,101390.000,
2008-07-28 10:05:00,289.992,287.604,24.722,301.304,297.257,309.345,291.083,101657.500,290.233,287.604,101606.366,101390.000,
2008-07-28 10:10:00,290.242,287.733,26.689,301.610,297.408,309.652,291.217,101655.000,290.493,287.733,101606.226,101390.000,
2008-07-28 10:15:00,290.437,287.863,28.235,301.911,297.552,309.909,291.350,101652.500,290.685,287.863,101606.097,101390.000,
2008-07-28 10:20:00,290.640,287.993,29.793,302.212,297.697,310.117,291.483,101650.000,290.896,287.993,101605.972,101390.000,
2008-07-28 10:25:00,290.783,288.125,31.121,302.506,297.833,310.310,291.617,101647.500,291.035,288.125,101605.865,101390.000,
2008-07-28 10:30:00,290.973,288.256,32.661,302.823,297.968,310.530,291.750,101645.000,291.232,288.256,101605.745,101390.000,
2008-07-28 10:35:00,291.125,288.389,17.171,303.285,298.042,310.802,291.883,101642.500,291.380,288.389,101605.634,101390.000,
2008-07-28 10:40:00,291.280,288.522,17.887,303.599,298.167,311.023,292.017,101640.000,291.542,288.522,101605.529,101390.000,
2008-07-28 10:45:00,291.419,288.656,18.557,303.951,298.272,311.239,292.150,101637.500,291.677,288.656,101605.424,101390.000,
2008-07-28 10:50:00,291.597,288.790,19.293,304.309,298.383,311.454,292.283,101635.000,291.861,288.790,101605.308,101390.000,
2008-07-28 10:55:00,291.736,288.925,19.944,304.653,298.490,311.667,292.417,101632.500,291.996,288.925,101605.202,101390.000,
2008-07-28 11:00:00,291.909,289.061,20.518,304.971,298.583,311.848,292.550,101630.000,292.174,289.061,101605.088,101390.000,
2008-07-28 11:05:00,291.951,289.066,20.914,305.260,298.652,311.989,292.617,101625.000,292.213,289.066,101605.065,101390.000,
2008-07-28 11:10:00,291.939,289.071,21.183,305.539,298.713,312.284,292.683,101620.000,292.205,289.071,101605.070,101390.000,
2008-07-28 11:15:00,291.994,289.078,21.562,305.807,298.769,312.638,292.750,101615.000,292.271,289.078,101605.054,101390.000,
2008-07-28 11:20:00,292.069,289.085,21.971,306.077,298.828,313.024,292.817,101610.000,292.351,289.085,101605.024,101390.000,
2008-07-28 11:25:00,292.152,289.094,22.385,306.337,298.883,313.394,292.883,101605.000,292.445,289.094,101604.993,101390.000,
2008-07-28 11:30:00,292.192,289.104,22.711,306.601,298.919,313.797,292.950,101600.000,292.486,289.104,101604.976,101390.000,
2008-07-28 11:35:00,292.252,289.115,23.154,307.011,298.895,314.257,293.017,101595.000,292.557,289.115,101604.954,101390.000,
2008-07-28 11:40:00,292.305,289.127,47.046,307.271,298.928,314.713,293.083,101590.000,292.612,289.127,101604.932,101390.000,
2008-07-28 11:45:00,292.424,289.141,48.029,307.573,298.952,315.181,293.150,101585.000,292.739,289.141,101604.884,101390.000,
2008-07-28 11:50:00,292.472,289.156,48.749,307.858,298.965,315.647,293.217,101580.000,292.790,289.156,101604.861,101390.000,
2008-07-28 11:55:00,292.530,289.172,49.577,308.129,298.982,316.108,293.283,101575.000,292.856,289.172,101604.838,101390.000,
2008-07-28 12:00:00,292.570,289.191,50.089,308.444,299.017,316.607,293.350,101570.000,292.898,289.191,101604.818,101390.000,
2008-07-28 12:05:00,292.698,289.308,51.362,308.770,299.068,317.135,293.442,101565.000,293.032,289.308,101604.733,101390.000,
2008-07-28 12:10:00,292.916,289.426,53.018,309.108,299.133,317.572,293.533,101560.000,293.255,289.426,101604.610,101390.000,
2008-07-28 12:15:00,293.113,289.546,54.613,309.455,299.207,317.964,293.625,101555.000,293.452,289.546,101604.488,101390.000,
2008-07-28 12:20:00,293.295,289.666,56.161,309.796,299.279,318.307,293.717,101550.000,293.639,289.666,101604.375,101390.000,
2008-07-28 12:25:00,293.433,289.788,57.442,310.137,299.313,318.632,293.808,101545.000,293.774,289.788,101604.277,101390.000,
2008-07-28 12:30:00,293.602,289.911,58.694,310.420,299.367,318.817,293.900,101540.000,293.948,289.911,101604.169,101390.000,
2008-07-28 12:35:00,293.743,290.036,59.785,310.683,299.405,318.962,293.992,101535.000,294.086,290.036,101604.068,101390.000,
2008-07-28 12:40:00,293.899,290.161,30.491,310.943,299.445,319.073,294.083,101530.000,294.247,290.161,101603.964,101390.000,
2008-07-28 12:45:00,293.963,290.288,30.924,311.161,299.467,319.142,294.175,101525.000,294.308,290.288,101603.895,101390.000,
2008-07-28 12:50:00,294.106,290.417,31.532,311.387,299.500,319.203,294.267,101520.000,294.454,290.417,101603.797,101390.000,
2008-07-28 12:55:00,294.231,290.547,32.122,311.584,299.524,319.257,294.358,101515.000,294.575,290.547,101603.700,101390.000,
2008-07-28 13:00:00,294.375,290.678,32.628,311.748,299.539,319.289,294.450,101510.000,294.721,290.678,101603.599,101390.000,
2008-07-28 13:05:00,294.370,290.643,32.884,311.858,299.526,319.266,294.408,101508.333,294.715,290.643,101603.608,101390.000,
2008-07-28 13:10:00,294.277,290.608,32.983,311.949,299.499,319.420,294.367,101506.667,294.621,290.608,101603.657,101390.000,
2008-07-28 13:15:00,294.298,290.574,33.311,312.014,299.470,319.631,294.325,101505.000,294.656,290.574,101603.671,101390.000,
2008-07-28 13:20:00,294.314,290.542,33.627,312.072,299.439,319.858,294.283,101503.333,294.672,290.542,101603.678,101390.000,
2008-07-28 13:25:00,294.356,290.511,33.948,312.036,299.446,320.039,294.242,101501.667,294.727,290.511,101603.679,101390.000,
2008-07-28 13:30:00,294.318,290.481,34.119,312.026,299.419,320.160,294.200,101500.000,294.687,290.481,101603.705,101390.000,
2008-07-28 13:35:00,294.318,290.453,34.368,311.976,299.404,320.266,294.158,101498.333,294.698,290.453,101603.722,101390.000,
2008-07-28 13:40:00,294.279,290.426,34.535,311.915,299.382,320.373,294.117,101496.667,294.657,290.426,101603.748,101390.000,
2008-07-28 13:45:00,294.273,290.400,34.768,311.833,299.361,320.465,294.075,101495.000,294.661,290.400,101603.766,101390.000,
2008-07-28 13:50:00,294.214,290.376,34.892,311.739,299.332,320.549,294.033,101493.333,294.598,290.376,101603.799,101390.000,
2008-07-28 13:55:00,294.174,290.353,35.066,311.621,299.301,320.621,293.992,101491.667,294.564,290.353,101603.828,101390.000,
2008-07-28 14:00:00,294.085,290.332,35.817,311.542,299.277,320.699,293.950,101490.000,294.471,290.332,101603.870,101390.000,
2008-07-28 14:05:00,294.073,290.406,36.238,311.459,299.262,320.787,293.992,101484.167,294.459,290.406,101603.855,101390.000,
