cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-24 20:35:00,296.314,47.827,312.601,295.004,310.933,292.108,101555.833,296.372,295.557,101601.093,101390.000,
2008-07-24 20:40:00,296.070,46.150,312.305,294.919,310.682,292.017,101556.667,296.129,295.312,101601.268,101390.000,
2008-07-24 20:45:00,295.845,44.596,312.015,294.832,310.433,291.925,101557.500,295.906,295.081,101601.432,101390.000,
2008-07-24 20:50:00,295.630,43.105,311.734,294.745,310.186,291.833,101558.333,295.691,294.860,101601.589,101390.000,
2008-07-24 20:55:00,295.426,41.672,311.459,294.659,309.940,291.742,101559.167,295.489,294.651,101601.738,101390.000,
2008-07-24 21:00:00,295.228,40.295,311.192,294.574,309.696,291.650,101560.000,295.292,294.450,101601.882,101390.000,
2008-07-24 21:05:00,295.158,39.816,310.932,294.489,309.454,291.617,101560.000,295.221,294.416,101601.922,101390.000,
2008-07-24 21:10:00,295.142,39.704,310.680,294.406,309.214,291.583,101560.000,295.205,294.382,101601.938,101390.000,
2008-07-24 21:15:00,295.123,39.566,310.448,294.334,308.978,291.550,101560.000,295.185,294.349,101601.957,101390.000,
2008-07-24 21:20:00,295.080,39.264,310.236,294.275,308.745,291.517,101560.000,295.141,294.316,101601.983,101390.000,
2008-07-24 21:25:00,295.034,38.937,310.037,294.224,308.517,291.483,101560.000,295.095,294.284,101602.011,101390.000,
2008-07-24 21:30:00,294.991,38.627,309.846,294.175,308.292,291.450,101560.000,295.051,294.252,101602.038,101390.000,
2008-07-24 21:35:00,294.954,38.355,309.660,294.128,308.070,291.417,101560.000,295.013,294.221,101602.063,101390.000,
2008-07-24 21:40:00,294.915,38.070,309.480,294.083,307.852,291.383,101560.000,294.974,294.190,101602.088,101390.000,
2008-07-24 21:45:00,294.878,37.793,309.306,294.038,307.638,291.350,101560.000,294.937,294.159,101602.112,101390.000,
2008-07-24 21:50:00,294.840,37.501,309.137,293.995,307.427,291.317,101560.000,294.898,294.128,101602.137,101390.000,
2008-07-24 21:55:00,294.803,0.011,308.973,293.952,307.219,291.283,101560.000,294.861,294.098,101602.161,101390.000,
2008-07-24 22:00:00,294.700,0.011,308.813,293.911,307.014,291.250,101560.000,294.758,294.068,101602.212,101390.000,
2008-07-24 22:05:00,294.611,0.011,308.656,293.870,306.813,291.033,101560.833,294.669,293.975,101602.277,101390.000,
2008-07-24 22:10:00,294.528,0.011,308.500,293.827,306.614,290.817,101561.667,294.586,293.894,101602.337,101390.000,
2008-07-24 22:15:00,294.456,0.011,308.350,293.782,306.419,290.600,101562.500,294.515,293.825,101602.389,101390.000,
2008-07-24 22:20:00,294.397,0.011,308.204,293.738,306.227,290.383,101563.333,294.456,293.770,101602.430,101390.000,
2008-07-24 22:25:00,294.355,0.011,308.063,293.695,306.038,290.167,101564.167,294.414,293.731,101602.460,101390.000,
2008-07-24 22:30:00,294.328,0.011,307.926,293.655,305.853,289.950,101565.000,294.387,293.709,101602.478,101390.000,
2008-07-24 22:35:00,294.320,0.011,307.796,293.616,305.671,289.733,101565.833,294.378,293.706,101602.482,101390.000,
2008-07-24 22:40:00,294.331,0.011,307.671,293.582,305.493,289.517,101566.667,294.389,293.726,101602.471,101390.000,
2008-07-24 22:45:00,294.366,0.011,307.552,293.551,305.318,289.300,101567.500,294.423,293.771,101602.442,101390.000,
2008-07-24 22:50:00,294.426,0.011,307.440,293.524,305.147,289.083,101568.333,294.482,293.844,101602.394,101390.000,
2008-07-24 22:55:00,294.517,0.011,307.334,293.502,304.979,288.867,101569.167,294.571,293.950,101602.323,101390.000,
2008-07-24 23:00:00,294.640,0.011,307.237,293.485,304.816,288.650,101570.000,294.693,294.093,101602.226,101390.000,
2008-07-24 23:05:00,294.676,0.422,307.147,293.475,304.656,288.575,101570.833,294.729,294.085,101602.212,101390.000,
2008-07-24 23:10:00,294.643,0.394,307.062,293.468,304.500,288.500,101571.667,294.696,294.075,101602.229,101390.000,
2008-07-24 23:15:00,294.602,0.266,306.971,293.457,304.346,288.425,101572.500,294.654,294.065,101602.248,101390.000,
2008-07-24 23:20:00,294.580,0.228,306.870,293.437,304.193,288.350,101573.333,294.630,294.054,101602.260,101390.000,
2008-07-24 23:25:00,294.569,0.242,306.764,293.410,304.043,288.275,101574.167,294.619,294.044,101602.267,101390.000,
2008-07-24 23:30:00,294.557,0.219,306.657,293.381,303.894,288.200,101575.000,294.607,294.033,101602.275,101390.000,
2008-07-24 23:35:00,294.542,0.162,306.551,293.351,303.748,288.125,101575.833,294.592,294.024,101602.284,101390.000,
2008-07-24 23:40:00,294.526,0.073,306.446,293.321,303.602,288.050,101576.667,294.575,294.014,101602.293,101390.000,
2008-07-24 23:45:00,294.511,0.011,306.342,293.291,303.459,287.975,101577.500,294.559,294.005,101602.302,101390.000,
2008-07-24 23:50:00,294.496,0.011,306.238,293.261,303.317,287.900,101578.333,294.544,293.997,101602.310,101390.000,
2008-07-24 23:55:00,294.483,0.011,306.135,293.230,303.177,287.825,101579.167,294.530,293.989,101602.318,101390.000,
2008-07-25 00:00:00,294.470,0.011,306.033,293.200,303.038,287.750,101580.000,294.516,293.981,101602.325,101390.000,
2008-07-25 00:05:00,294.658,0.602,305.932,293.169,302.901,287.725,101579.167,294.699,294.271,101602.157,101390.000,
2008-07-25 00:10:00,294.966,2.653,305.833,293.139,302.766,287.700,101578.333,295.003,294.585,101601.931,101390.000,
2008-07-25 00:15:00,295.304,4.934,305.751,293.124,302.633,287.675,101577.500,295.337,294.925,101601.684,101390.000,
2008-07-25 00:20:00,295.621,7.058,305.697,293.131,302.505,287.650,101576.667,295.647,295.294,101601.437,101390.000,
2008-07-25 00:25:00,295.949,9.254,305.657,293.155,302.380,287.625,101575.833,295.969,295.693,101601.178,101390.000,
2008-07-25 00:30:00,296.136,10.483,305.626,293.189,302.259,287.600,101575.000,296.156,295.752,101601.066,101390.000,
2008-07-25 00:35:00,296.410,12.297,305.603,293.229,302.141,287.575,101574.167,296.437,295.751,101600.979,101390.000,
2008-07-25 00:40:00,296.609,13.589,305.575,293.264,302.026,287.550,101573.333,296.642,295.749,101600.916,101390.000,
2008-07-25 00:45:00,296.663,13.890,305.564,293.296,301.913,287.525,101572.500,296.704,295.748,101600.895,101390.000,
2008-07-25 00:50:00,296.643,13.674,305.534,293.325,301.801,287.500,101571.667,296.685,295.746,101600.901,101390.000,
2008-07-25 00:55:00,296.608,13.361,305.490,293.346,301.689,287.475,101570.833,296.650,295.744,101600.914,101390.000,
2008-07-25 01:00:00,296.578,13.073,305.430,293.354,301.578,287.450,101570.000,296.618,295.742,101600.926,101390.000,
2008-07-25 01:05:00,296.541,12.730,305.363,293.351,301.468,287.508,101570.000,296.581,295.689,101600.956,101390.000,
2008-07-25 01:10:00,296.493,12.313,305.292,293.343,301.359,287.567,101570.000,296.534,295.640,101600.991,101390.000,
2008-07-25 01:15:00,296.439,11.852,305.219,293.332,301.251,287.625,101570.000,296.481,295.591,101601.029,101390.000,
2008-07-25 01:20:00,296.384,11.380,305.144,293.317,301.143,287.683,101570.000,296.427,295.543,101601.066,101390.000,
2008-07-25 01:25:00,296.331,10.921,305.067,293.299,301.037,287.742,101570.000,296.374,295.496,101601.102,101390.000,
2008-07-25 01:30:00,296.279,10.468,304.988,293.280,300.932,287.800,101570.000,296.323,295.450,101601.138,101390.000,
2008-07-25 01:35:00,296.229,10.022,304.910,293.259,300.828,287.858,101570.000,296.273,295.405,101601.172,101390.000,
2008-07-25 01:40:00,296.179,9.574,304.830,293.237,300.724,287.917,101570.000,296.223,295.360,101601.206,101390.000,
2008-07-25 01:45:00,296.129,9.130,304.751,293.214,300.622,287.975,101570.000,296.173,295.316,101601.240,101390.000,
2008-07-25 01:50:00,296.080,8.684,304.672,293.191,300.520,288.033,101570.000,296.124,295.273,101601.274,101390.000,
2008-07-25 01:55:00,296.031,8.242,304.593,293.167,300.420,288.092,101570.000,296.076,295.230,101601.307,101390.000,
2008-07-25 02:00:00,295.982,7.800,304.514,293.143,300.320,288.150,101570.000,296.027,295.188,101601.340,101390.000,
2008-07-25 02:05:00,295.933,7.350,304.434,293.118,300.221,288.058,101569.167,295.978,295.141,101601.374,101390.000,
2008-07-25 02:10:00,295.883,6.898,304.359,293.097,300.123,287.967,101568.333,295.929,295.096,101601.408,101390.000,
2008-07-25 02:15:00,295.833,6.439,304.285,293.077,300.027,287.875,101567.500,295.879,295.048,101601.444,101390.000,
2008-07-25 02:20:00,295.782,5.972,304.213,293.058,299.932,287.783,101566.667,295.829,295.000,101601.480,101390.000,
2008-07-25 02:25:00,295.730,5.497,304.142,293.040,299.839,287.692,101565.833,295.777,294.948,101601.518,101390.000,
2008-07-25 02:30:00,295.676,5.010,304.072,293.022,299.747,287.600,101565.000,295.724,294.895,101601.556,101390.000,
2008-07-25 02:35:00,295.621,4.512,304.002,293.004,299.656,287.508,101564.167,295.670,294.840,101601.596,101390.000,
2008-07-25 02:40:00,295.564,4.002,303.932,292.986,299.566,287.417,101563.333,295.614,294.783,101601.638,101390.000,
2008-07-25 02:45:00,295.506,3.480,303.862,292.968,299.478,287.325,101562.500,295.557,294.723,101601.680,101390.000,
2008-07-25 02:50:00,295.446,2.946,303.793,292.949,299.391,287.233,101561.667,295.499,294.662,101601.725,101390.000,
2008-07-25 02:55:00,295.148,0.781,303.724,292.931,299.304,287.142,101560.833,295.223,293.839,101602.091,101390.000,
2008-07-25 03:00:00,294.528,0.011,303.654,292.911,299.219,287.050,101560.000,294.642,292.884,101602.688,101390.000,
2008-07-25 03:05:00,293.208,0.011,303.564,292.874,299.134,287.083,101560.833,293.300,292.380,101603.376,101390.000,
2008-07-25 03:10:00,292.337,0.011,303.436,292.800,299.045,287.117,101561.667,292.377,291.943,101603.837,101390.000,
2008-07-25 03:15:00,291.984,0.011,303.195,292.647,298.951,287.150,101562.500,292.030,291.561,101604.111,101390.000,
2008-07-25 03:20:00,291.740,0.011,302.966,292.472,298.857,287.183,101563.333,291.799,291.226,101604.330,101390.000,
2008-07-25 03:25:00,291.492,0.011,302.777,292.324,298.764,287.217,101564.167,291.556,290.932,101604.532,101390.000,
2008-07-25 03:30:00,291.249,0.011,302.615,292.206,298.671,287.250,101565.000,291.315,290.673,101604.718,101390.000,
2008-07-25 03:35:00,291.031,0.011,302.467,292.106,298.579,287.283,101565.833,291.099,290.445,101604.884,101390.000,
2008-07-25 03:40:00,290.842,0.011,302.328,292.017,298.486,287.317,101566.667,290.911,290.244,101605.030,101390.000,
2008-07-25 03:45:00,290.676,0.011,302.196,291.936,298.394,287.350,101567.500,290.747,290.066,101605.158,101390.000,
2008-07-25 03:50:00,290.529,0.011,302.071,291.861,298.303,287.383,101568.333,290.601,289.908,101605.272,101390.000,
2008-07-25 03:55:00,290.397,0.011,301.952,291.793,298.212,287.417,101569.167,290.471,289.769,101605.373,101390.000,
2008-07-25 04:00:00,290.280,0.011,301.839,291.731,298.122,287.450,101570.000,290.354,289.646,101605.462,101390.000,
2008-07-25 04:05:00,290.019,0.011,301.731,291.674,298.034,287.400,101571.667,290.097,289.319,101605.679,101390.000,
2008-07-25 04:10:00,289.719,0.011,301.637,291.631,297.948,287.350,101573.333,289.798,289.038,101605.898,101390.000,
2008-07-25 04:15:00,289.463,0.011,301.538,291.585,297.863,287.300,101575.000,289.543,288.790,101606.088,101390.000,
2008-07-25 04:20:00,289.077,0.011,301.431,291.532,297.780,287.250,101576.667,289.163,288.324,101606.405,101390.000,
2008-07-25 04:25:00,288.826,0.011,304.189,291.489,297.764,287.200,101578.333,288.916,288.073,101606.602,101390.000,
2008-07-25 04:30:00,288.645,0.011,306.364,291.457,297.764,287.150,101580.000,288.742,287.835,101606.761,101390.000,
2008-07-25 04:35:00,288.488,0.011,308.226,291.431,297.780,287.100,101581.667,288.590,287.618,101606.905,101390.000,
2008-07-25 04:40:00,288.327,0.011,309.938,291.419,297.812,287.050,101583.333,288.434,287.414,101607.044,101390.000,
2008-07-25 04:45:00,288.169,0.011,311.605,291.418,297.861,287.000,101585.000,288.279,287.226,101607.177,101390.000,
2008-07-25 04:50:00,288.023,0.011,313.404,291.414,297.925,286.950,101586.667,288.138,287.048,101607.300,101390.000,
2008-07-25 04:55:00,287.888,0.018,315.289,291.403,298.005,286.900,101588.333,288.006,286.878,101607.418,101390.000,
2008-07-25 05:00:00,288.220,0.018,317.242,291.389,298.101,286.850,101590.000,288.392,286.697,101607.383,101390.000,
2008-07-25 05:05:00,288.026,0.018,318.887,291.330,298.194,286.967,101592.500,288.144,286.692,101607.424,101390.000,
2008-07-25 05:10:00,288.329,0.018,320.919,291.342,298.303,287.083,101595.000,288.509,286.692,101607.336,101390.000,
2008-07-25 05:15:00,288.194,0.018,322.560,291.320,298.418,287.200,101597.500,288.328,286.694,101607.361,101390.000,
2008-07-25 05:20:00,288.491,0.018,324.613,291.350,298.549,287.317,101600.000,288.682,286.698,101607.274,101390.000,
2008-07-25 05:25:00,288.379,0.018,326.143,291.356,298.688,287.433,101602.500,288.528,286.703,101607.290,101390.000,
2008-07-25 05:30:00,288.642,0.018,327.500,291.418,298.843,287.550,101605.000,288.843,286.709,101607.212,101390.000,
2008-07-25 05:35:00,288.537,0.018,328.226,291.467,299.006,287.667,101607.500,288.700,286.716,101607.228,101390.000,
2008-07-25 05:40:00,288.774,0.018,329.098,291.554,299.183,287.783,101610.000,288.984,286.724,101607.157,101390.000,
2008-07-25 05:45:00,288.683,0.018,329.561,291.624,299.367,287.900,101612.500,288.860,286.732,101607.169,101390.000,
2008-07-25 05:50:00,288.902,0.018,330.229,291.723,299.566,288.017,101615.000,289.122,286.741,101607.102,101390.000,
2008-07-25 05:55:00,288.822,33.012,330.576,291.808,299.772,288.133,101617.500,289.011,286.750,101607.111,101390.000,
2008-07-25 06:00:00,289.094,34.896,331.122,291.916,299.991,288.250,101620.000,289.323,286.760,101607.019,101390.000,
2008-07-25 06:05:00,289.061,32.260,331.394,292.010,300.217,288.383,101622.500,289.261,286.814,101606.995,101390.000,
2008-07-25 06:10:00,289.236,31.351,331.519,292.130,300.445,288.517,101625.000,289.468,286.868,101606.924,101390.000,
2008-07-25 06:15:00,289.210,29.286,331.289,292.239,300.672,288.650,101627.500,289.421,286.923,101606.902,101390.000,
2008-07-25 06:20:00,289.409,28.986,331.136,292.359,300.902,288.783,101630.000,289.650,286.979,101606.820,101390.000,
2008-07-25 06:25:00,289.405,27.442,330.796,292.470,301.132,288.917,101632.500,289.627,287.036,101606.790,101390.000,
2008-07-25 06:30:00,289.582,27.294,330.570,292.595,301.364,289.050,101635.000,289.831,287.093,101606.714,101390.000,
2008-07-25 06:35:00,289.578,26.012,330.210,292.714,301.596,289.183,101637.500,289.809,287.151,101606.685,101390.000,
2008-07-25 06:40:00,289.749,26.049,329.952,292.842,301.830,289.317,101640.000,290.006,287.210,101606.610,101390.000,
2008-07-25 06:45:00,289.760,25.063,329.592,292.964,302.065,289.450,101642.500,290.002,287.270,101606.575,101390.000,
2008-07-25 06:50:00,289.925,25.216,329.321,293.093,302.301,289.583,101645.000,290.189,287.331,101606.501,101390.000,
2008-07-25 06:55:00,289.941,30.661,328.969,293.219,302.538,289.717,101647.500,290.191,287.393,101606.465,101390.000,
2008-07-25 07:00:00,290.111,30.986,328.691,293.351,302.777,289.850,101650.000,290.382,287.455,101606.387,101390.000,
2008-07-25 07:05:00,290.154,30.644,328.348,293.481,303.016,289.992,101650.000,290.413,287.544,101606.331,101390.000,
2008-07-25 07:10:00,290.350,31.397,328.119,293.603,303.258,290.133,101650.000,290.630,287.633,101606.233,101390.000,
2008-07-25 07:15:00,290.405,31.185,327.845,293.715,303.500,290.275,101650.000,290.671,287.722,101606.172,101390.000,
2008-07-25 07:20:00,290.582,31.852,327.638,293.829,303.744,290.417,101650.000,290.868,287.811,101606.080,101390.000,
2008-07-25 07:25:00,290.635,31.670,327.378,293.940,303.987,290.558,101650.000,290.908,287.900,101606.020,101390.000,
2008-07-25 07:30:00,290.814,32.378,327.166,294.053,304.233,290.700,101650.000,291.105,287.990,101605.927,101390.000,
2008-07-25 07:35:00,290.876,32.291,326.908,294.165,304.478,290.842,101650.000,291.156,288.080,101605.863,101390.000,
2008-07-25 07:40:00,291.049,32.983,326.688,294.278,304.726,290.983,101650.000,291.346,288.171,101605.772,101390.000,
2008-07-25 07:45:00,291.114,32.932,326.428,294.392,304.973,291.125,101650.000,291.401,288.262,101605.708,101390.000,
2008-07-25 07:50:00,291.284,33.620,326.198,294.506,305.221,291.267,101650.000,291.586,288.353,101605.616,101390.000,
2008-07-25 07:55:00,291.353,62.664,325.932,294.621,305.470,291.408,101650.000,291.646,288.445,101605.551,101390.000,
2008-07-25 08:00:00,291.580,63.805,325.692,294.737,305.719,291.550,101650.000,291.887,288.538,101605.434,101390.000,
2008-07-25 08:05:00,291.623,62.981,325.420,294.854,305.969,291.600,101650.833,291.921,288.583,101605.395,101390.000,
2008-07-25 08:10:00,291.708,62.515,324.984,294.986,306.209,291.650,101651.667,292.018,288.629,101605.351,101390.000,
2008-07-25 08:15:00,291.726,61.632,324.433,295.116,306.436,291.700,101652.500,292.030,288.678,101605.324,101390.000,
2008-07-25 08:20:00,291.823,61.350,323.848,295.237,306.653,291.750,101653.333,292.136,288.728,101605.273,101390.000,
2008-07-25 08:25:00,291.847,60.608,323.231,295.356,306.858,291.800,101654.167,292.152,288.781,101605.241,101390.000,
2008-07-25 08:30:00,291.930,60.332,322.622,295.471,307.053,291.850,101655.000,292.243,288.836,101605.193,101390.000,
2008-07-25 08:35:00,291.949,59.741,322.006,295.585,307.236,291.900,101655.833,292.254,288.892,101605.161,101390.000,
2008-07-25 08:40:00,292.030,59.652,321.431,295.694,307.410,291.950,101656.667,292.341,288.951,101605.112,101390.000,
2008-07-25 08:45:00,292.051,59.182,320.877,295.803,307.574,292.000,101657.500,292.355,289.011,101605.079,101390.000,
2008-07-25 08:50:00,292.129,59.137,320.350,295.907,307.728,292.050,101658.333,292.437,289.073,101605.029,101390.000,
2008-07-25 08:55:00,292.150,58.738,319.833,296.011,307.873,292.100,101659.167,292.451,289.137,101604.994,101390.000,
2008-07-25 09:00:00,292.224,58.731,319.335,296.112,308.009,292.150,101660.000,292.529,289.203,101604.945,101390.000,
2008-07-25 09:05:00,292.166,58.513,318.845,296.213,308.136,292.208,101659.167,292.464,289.153,101604.979,101390.000,
2008-07-25 09:10:00,292.152,58.594,318.554,296.320,308.275,292.267,101658.333,292.460,289.104,101605.008,101390.000,
2008-07-25 09:15:00,292.124,58.548,318.371,296.433,308.425,292.325,101657.500,292.434,289.056,101605.038,101390.000,
2008-07-25 09:20:00,292.150,58.869,318.238,296.544,308.588,292.383,101656.667,292.472,289.009,101605.051,101390.000,
2008-07-25 09:25:00,292.137,58.898,318.141,296.665,308.762,292.442,101655.833,292.462,288.963,101605.074,101390.000,
2008-07-25 09:30:00,292.157,59.145,318.057,296.788,308.948,292.500,101655.000,292.494,288.918,101605.089,101390.000,
2008-07-25 09:35:00,292.147,59.158,317.985,296.918,309.144,292.558,101654.167,292.488,288.873,101605.111,101390.000,
2008-07-25 09:40:00,292.176,59.432,317.911,297.048,309.351,292.617,101653.333,292.530,288.830,101605.122,101390.000,
2008-07-25 09:45:00,292.174,59.468,317.841,297.185,309.569,292.675,101652.500,292.533,288.788,101605.141,101390.000,
