cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-29 22:35:00,290.772,0.011,303.320,292.445,301.984,287.833,101339.167,290.846,290.072,101605.119,101390.000,
2008-07-29 22:40:00,290.592,0.011,303.118,292.338,301.821,287.817,101343.333,290.667,289.887,101605.254,101390.000,
2008-07-29 22:45:00,290.437,0.011,302.923,292.237,301.657,287.800,101347.500,290.512,289.729,101605.371,101390.000,
2008-07-29 22:50:00,290.302,0.011,302.735,292.141,301.493,287.783,101351.667,290.376,289.591,101605.472,101390.000,
2008-07-29 22:55:00,290.180,0.011,302.552,292.050,301.328,287.767,101355.833,290.254,289.471,101605.562,101390.000,
2008-07-29 23:00:00,290.070,0.011,302.376,291.963,301.163,287.750,101360.000,290.143,289.364,101605.642,101390.000,
2008-07-29 23:05:00,290.034,0.011,302.204,291.880,300.998,287.733,101365.833,290.105,289.356,101605.659,101390.000,
2008-07-29 23:10:00,290.021,0.011,302.038,291.801,300.833,287.717,101371.667,290.090,289.347,101605.665,101390.000,
2008-07-29 23:15:00,290.012,0.011,301.891,291.732,300.670,287.700,101377.500,290.081,289.339,101605.671,101390.000,
2008-07-29 23:20:00,289.994,0.011,301.756,291.672,300.510,287.683,101383.333,290.062,289.332,101605.680,101390.000,
2008-07-29 23:25:00,289.977,0.011,301.631,291.618,300.352,287.667,101389.167,290.044,289.324,101605.689,101390.000,
2008-07-29 23:30:00,289.960,0.011,301.510,291.567,300.195,287.650,101395.000,290.026,289.316,101605.698,101390.000,
2008-07-29 23:35:00,289.946,0.011,301.394,291.518,300.041,287.633,101400.833,290.011,289.309,101605.706,101390.000,
2008-07-29 23:40:00,289.931,0.011,301.280,291.470,299.889,287.617,101406.667,289.995,289.301,101605.714,101390.000,
2008-07-29 23:45:00,289.917,0.011,301.170,291.424,299.739,287.600,101412.500,289.981,289.294,101605.722,101390.000,
2008-07-29 23:50:00,289.902,0.011,301.062,291.379,299.591,287.583,101418.333,289.965,289.286,101605.730,101390.000,
2008-07-29 23:55:00,289.888,0.009,300.956,291.334,299.444,287.567,101424.167,289.950,289.279,101605.738,101390.000,
2008-07-30 00:00:00,289.874,0.009,300.851,291.291,299.300,287.550,101430.000,289.935,289.271,101605.746,101390.000,
2008-07-30 00:05:00,289.838,0.009,300.749,291.248,299.157,287.542,101435.833,289.899,289.235,101605.772,101390.000,
2008-07-30 00:10:00,289.797,0.009,300.655,291.212,299.017,287.533,101441.667,289.858,289.200,101605.801,101390.000,
2008-07-30 00:15:00,289.757,0.009,300.565,291.179,298.881,287.525,101447.500,289.818,289.166,101605.828,101390.000,
2008-07-30 00:20:00,289.721,0.009,300.477,291.148,298.746,287.517,101453.333,289.782,289.133,101605.854,101390.000,
2008-07-30 00:25:00,289.686,0.009,300.391,291.118,298.615,287.508,101459.167,289.747,289.100,101605.879,101390.000,
2008-07-30 00:30:00,289.652,0.009,300.307,291.089,298.486,287.500,101465.000,289.712,289.068,101605.904,101390.000,
2008-07-30 00:35:00,289.617,0.009,300.226,291.062,298.359,287.492,101470.833,289.677,289.036,101605.929,101390.000,
2008-07-30 00:40:00,289.583,0.009,300.146,291.035,298.235,287.483,101476.667,289.643,289.004,101605.954,101390.000,
2008-07-30 00:45:00,289.549,0.009,300.068,291.009,298.113,287.475,101482.500,289.609,288.973,101605.978,101390.000,
2008-07-30 00:50:00,289.516,0.009,299.991,290.984,297.994,287.467,101488.333,289.576,288.942,101606.002,101390.000,
2008-07-30 00:55:00,289.484,0.009,299.916,290.960,297.877,287.458,101494.167,289.544,288.911,101606.026,101390.000,
2008-07-30 01:00:00,289.452,0.009,299.842,290.936,297.762,287.450,101500.000,289.511,288.881,101606.049,101390.000,
2008-07-30 01:05:00,289.361,0.009,299.769,290.913,297.650,287.433,101505.833,289.422,288.771,101606.123,101390.000,
2008-07-30 01:10:00,289.256,0.009,299.706,290.899,297.541,287.417,101511.667,289.318,288.670,101606.201,101390.000,
2008-07-30 01:15:00,289.156,0.009,299.642,290.886,297.436,287.400,101517.500,289.218,288.573,101606.276,101390.000,
2008-07-30 01:20:00,289.069,0.009,299.577,290.872,297.333,287.383,101523.333,289.131,288.481,101606.343,101390.000,
2008-07-30 01:25:00,288.987,0.009,299.512,290.858,297.233,287.367,101529.167,289.050,288.394,101606.407,101390.000,
2008-07-30 01:30:00,288.908,0.009,299.448,290.845,297.135,287.350,101535.000,288.972,288.312,101606.467,101390.000,
2008-07-30 01:35:00,288.831,0.009,299.387,290.833,297.041,287.333,101540.833,288.895,288.233,101606.526,101390.000,
2008-07-30 01:40:00,288.758,0.009,299.327,290.823,296.949,287.317,101546.667,288.822,288.157,101606.582,101390.000,
2008-07-30 01:45:00,288.688,0.009,299.268,290.815,296.859,287.300,101552.500,288.752,288.085,101606.636,101390.000,
2008-07-30 01:50:00,288.620,0.009,299.212,290.807,296.773,287.283,101558.333,288.686,288.015,101606.688,101390.000,
2008-07-30 01:55:00,288.556,0.009,299.157,290.801,296.689,287.267,101564.167,288.621,287.949,101606.737,101390.000,
2008-07-30 02:00:00,288.493,0.009,299.103,290.797,296.608,287.250,101570.000,288.559,287.884,101606.785,101390.000,
2008-07-30 02:05:00,288.483,0.009,299.052,290.793,296.529,287.250,101576.667,288.548,287.888,101606.789,101390.000,
2008-07-30 02:10:00,288.485,0.009,298.989,290.779,296.451,287.250,101583.333,288.550,287.890,101606.786,101390.000,
2008-07-30 02:15:00,288.488,0.009,298.927,290.762,296.374,287.250,101590.000,288.553,287.892,101606.784,101390.000,
2008-07-30 02:20:00,288.485,0.009,298.867,290.745,296.298,287.250,101596.667,288.550,287.894,101606.784,101390.000,
2008-07-30 02:25:00,288.482,0.009,298.808,290.730,296.223,287.250,101603.333,288.546,287.895,101606.785,101390.000,
2008-07-30 02:30:00,288.479,0.009,298.749,290.714,296.149,287.250,101610.000,288.543,287.896,101606.786,101390.000,
2008-07-30 02:35:00,288.478,0.009,298.690,290.697,296.076,287.250,101616.667,288.541,287.898,101606.786,101390.000,
2008-07-30 02:40:00,288.475,0.009,298.632,290.681,296.004,287.250,101623.333,288.538,287.898,101606.786,101390.000,
2008-07-30 02:45:00,288.473,0.009,298.575,290.664,295.933,287.250,101630.000,288.536,287.899,101606.787,101390.000,
2008-07-30 02:50:00,288.470,0.009,298.518,290.648,295.863,287.250,101636.667,288.533,287.900,101606.787,101390.000,
2008-07-30 02:55:00,288.468,0.009,298.461,290.632,295.794,287.250,101643.333,288.530,287.901,101606.788,101390.000,
2008-07-30 03:00:00,288.465,0.009,298.405,290.615,295.726,287.250,101650.000,288.527,287.901,101606.789,101390.000,
2008-07-30 03:05:00,288.419,0.009,298.349,290.599,295.659,287.200,101654.167,288.481,287.844,101606.827,101390.000,
2008-07-30 03:10:00,288.359,0.009,298.294,290.583,295.593,287.150,101658.333,288.422,287.787,101606.871,101390.000,
2008-07-30 03:15:00,288.299,0.009,298.235,290.564,295.527,287.100,101662.500,288.362,287.730,101606.915,101390.000,
2008-07-30 03:20:00,288.244,0.009,298.172,290.542,295.462,287.050,101666.667,288.306,287.673,101606.958,101390.000,
2008-07-30 03:25:00,288.189,0.009,298.107,290.517,295.397,287.000,101670.833,288.252,287.617,101607.000,101390.000,
2008-07-30 03:30:00,288.133,0.009,298.041,290.490,295.332,286.950,101675.000,288.196,287.560,101607.042,101390.000,
2008-07-30 03:35:00,288.077,0.009,297.974,290.463,295.268,286.900,101679.167,288.140,287.503,101607.085,101390.000,
2008-07-30 03:40:00,288.021,0.009,297.907,290.435,295.205,286.850,101683.333,288.084,287.447,101607.128,101390.000,
2008-07-30 03:45:00,287.965,0.009,297.840,290.407,295.141,286.800,101687.500,288.028,287.391,101607.170,101390.000,
2008-07-30 03:50:00,287.909,0.009,297.772,290.378,295.079,286.750,101691.667,287.973,287.335,101607.212,101390.000,
2008-07-30 03:55:00,287.854,0.009,297.704,290.349,295.016,286.700,101695.833,287.917,287.279,101607.255,101390.000,
2008-07-30 04:00:00,287.798,0.009,297.637,290.320,294.954,286.650,101700.000,287.862,287.223,101607.297,101390.000,
2008-07-30 04:05:00,287.779,0.009,297.569,290.290,294.892,286.650,101701.667,287.842,287.214,101607.308,101390.000,
2008-07-30 04:10:00,287.769,0.009,297.505,290.264,294.831,286.650,101703.333,287.832,287.206,101607.314,101390.000,
2008-07-30 04:15:00,287.763,0.009,297.450,290.244,294.772,286.650,101705.000,287.826,287.198,101607.319,101390.000,
2008-07-30 04:20:00,287.754,0.009,297.399,290.228,294.715,286.650,101706.667,287.817,287.190,101607.326,101390.000,
2008-07-30 04:25:00,287.746,0.009,297.353,290.216,294.659,286.650,101708.333,287.809,287.182,101607.332,101390.000,
2008-07-30 04:30:00,287.736,0.009,297.309,290.205,294.605,286.650,101710.000,287.800,287.174,101607.339,101390.000,
2008-07-30 04:35:00,287.729,0.009,297.267,290.195,294.552,286.650,101711.667,287.792,287.166,101607.345,101390.000,
2008-07-30 04:40:00,287.720,0.009,297.225,290.187,294.501,286.650,101713.333,287.784,287.158,101607.351,101390.000,
2008-07-30 04:45:00,287.713,0.009,297.185,290.179,294.452,286.650,101715.000,287.776,287.150,101607.357,101390.000,
2008-07-30 04:50:00,287.705,0.009,297.146,290.172,294.404,286.650,101716.667,287.768,287.142,101607.363,101390.000,
2008-07-30 04:55:00,287.697,0.016,297.109,290.165,294.357,286.650,101718.333,287.761,287.134,101607.370,101390.000,
2008-07-30 05:00:00,287.689,0.016,297.072,290.160,294.312,286.650,101720.000,287.753,287.126,101607.376,101390.000,
2008-07-30 05:05:00,287.599,0.016,297.036,290.155,294.268,286.592,101725.833,287.664,287.008,101607.453,101390.000,
2008-07-30 05:10:00,287.489,0.016,297.014,290.164,294.228,286.533,101731.667,287.557,286.895,101607.539,101390.000,
2008-07-30 05:15:00,287.378,0.016,296.988,290.173,294.191,286.475,101737.500,287.445,286.785,101607.623,101390.000,
2008-07-30 05:20:00,287.279,0.016,296.961,290.181,294.156,286.417,101743.333,287.348,286.679,101607.702,101390.000,
2008-07-30 05:25:00,287.183,0.016,296.930,290.187,294.123,286.358,101749.167,287.252,286.575,101607.778,101390.000,
2008-07-30 05:30:00,287.090,0.016,296.901,290.194,294.092,286.300,101755.000,287.160,286.474,101607.852,101390.000,
2008-07-30 05:35:00,286.996,0.016,296.872,290.202,294.064,286.242,101760.833,287.066,286.376,101607.925,101390.000,
2008-07-30 05:40:00,286.905,0.016,296.845,290.212,294.038,286.183,101766.667,286.977,286.279,101607.997,101390.000,
2008-07-30 05:45:00,286.815,0.016,296.819,290.222,294.015,286.125,101772.500,286.887,286.184,101608.068,101390.000,
2008-07-30 05:50:00,286.728,0.016,296.794,290.234,293.993,286.067,101778.333,286.801,286.090,101608.137,101390.000,
2008-07-30 05:55:00,286.640,0.009,296.770,290.247,293.974,286.008,101784.167,286.713,285.996,101608.206,101390.000,
2008-07-30 06:00:00,287.028,0.009,296.747,290.260,293.957,285.950,101790.000,287.152,285.899,101608.113,101390.000,
2008-07-30 06:05:00,286.649,0.009,296.531,290.205,293.918,285.967,101795.833,286.710,285.845,101608.238,101390.000,
2008-07-30 06:10:00,286.738,0.009,296.645,290.293,293.888,285.983,101801.667,286.849,285.792,101608.253,101390.000,
2008-07-30 06:15:00,286.489,0.009,296.534,290.283,293.858,286.000,101807.500,286.555,285.738,101608.349,101390.000,
2008-07-30 06:20:00,286.711,0.009,296.679,290.368,293.842,286.017,101813.333,286.833,285.684,101608.310,101390.000,
2008-07-30 06:25:00,286.449,0.009,296.643,290.384,293.827,286.033,101819.167,286.520,285.630,101608.406,101390.000,
2008-07-30 06:30:00,286.592,0.009,296.808,290.488,293.823,286.050,101825.000,286.711,285.575,101608.396,101390.000,
2008-07-30 06:35:00,286.366,0.009,296.801,290.523,293.821,286.067,101830.833,286.444,285.521,101608.483,101390.000,
2008-07-30 06:40:00,286.512,0.009,296.955,290.625,293.829,286.083,101836.667,286.634,285.467,101608.469,101390.000,
2008-07-30 06:45:00,286.303,0.009,296.969,290.671,293.839,286.100,101842.500,286.389,285.412,101608.552,101390.000,
2008-07-30 06:50:00,286.420,0.009,297.116,290.775,293.859,286.117,101848.333,286.545,285.358,101608.547,101390.000,
2008-07-30 06:55:00,286.233,0.009,297.146,290.832,293.880,286.133,101854.167,286.325,285.304,101608.624,101390.000,
2008-07-30 07:00:00,286.335,0.009,297.284,290.936,293.911,286.150,101860.000,286.462,285.249,101608.622,101390.000,
2008-07-30 07:05:00,286.195,0.009,297.327,291.002,293.945,286.217,101865.000,286.293,285.231,101608.670,101390.000,
2008-07-30 07:10:00,286.397,0.009,297.532,291.116,293.991,286.283,101870.000,286.535,285.215,101608.616,101390.000,
2008-07-30 07:15:00,286.321,0.009,297.678,291.198,294.042,286.350,101875.000,286.432,285.202,101608.634,101390.000,
2008-07-30 07:20:00,286.503,0.009,297.936,291.331,294.103,286.417,101880.000,286.652,285.192,101608.584,101390.000,
2008-07-30 07:25:00,286.401,0.009,298.117,291.435,294.168,286.483,101885.000,286.522,285.183,101608.611,101390.000,
2008-07-30 07:30:00,286.571,0.009,298.380,291.578,294.242,286.550,101890.000,286.728,285.176,101608.563,101390.000,
2008-07-30 07:35:00,286.484,0.009,298.561,291.688,294.320,286.617,101895.000,286.613,285.171,101608.584,101390.000,
2008-07-30 07:40:00,286.651,0.009,298.816,291.834,294.407,286.683,101900.000,286.815,285.168,101608.536,101390.000,
2008-07-30 07:45:00,286.560,0.009,298.992,291.950,294.497,286.750,101905.000,286.697,285.166,101608.557,101390.000,
2008-07-30 07:50:00,286.717,0.009,299.237,292.099,294.596,286.817,101910.000,286.887,285.165,101608.511,101390.000,
2008-07-30 07:55:00,286.631,0.009,299.404,292.219,294.699,286.883,101915.000,286.775,285.166,101608.530,101390.000,
2008-07-30 08:00:00,286.785,0.009,299.635,292.370,294.809,286.950,101920.000,286.961,285.168,101608.483,101390.000,
2008-07-30 08:05:00,286.744,0.009,299.793,292.494,294.923,287.025,101925.000,286.894,285.233,101608.462,101390.000,
2008-07-30 08:10:00,286.901,0.009,299.892,292.623,295.034,287.100,101930.000,287.075,285.298,101608.388,101390.000,
2008-07-30 08:15:00,286.871,0.009,299.880,292.720,295.142,287.175,101935.000,287.023,285.364,101608.365,101390.000,
2008-07-30 08:20:00,287.045,0.009,299.889,292.834,295.249,287.250,101940.000,287.220,285.431,101608.283,101390.000,
2008-07-30 08:25:00,287.029,0.009,299.841,292.926,295.353,287.325,101945.000,287.184,285.498,101608.254,101390.000,
2008-07-30 08:30:00,287.185,0.009,299.832,293.037,295.457,287.400,101950.000,287.361,285.565,101608.178,101390.000,
2008-07-30 08:35:00,287.168,0.009,299.780,293.130,295.558,287.475,101955.000,287.323,285.633,101608.150,101390.000,
2008-07-30 08:40:00,287.320,0.009,299.765,293.237,295.659,287.550,101960.000,287.495,285.702,101608.074,101390.000,
2008-07-30 08:45:00,287.313,0.009,299.718,293.328,295.756,287.625,101965.000,287.469,285.771,101608.042,101390.000,
2008-07-30 08:50:00,287.460,0.009,299.708,293.433,295.854,287.700,101970.000,287.634,285.841,101607.967,101390.000,
2008-07-30 08:55:00,287.456,0.009,299.670,293.525,295.949,287.775,101975.000,287.613,285.911,101607.934,101390.000,
2008-07-30 09:00:00,287.597,0.009,299.663,293.629,296.043,287.850,101980.000,287.770,285.982,101607.861,101390.000,
2008-07-30 09:05:00,287.588,0.009,299.632,293.721,296.135,287.925,101983.333,287.746,286.038,101607.835,101390.000,
2008-07-30 09:10:00,287.704,0.009,299.651,293.816,296.228,288.000,101986.667,287.876,286.095,101607.776,101390.000,
2008-07-30 09:15:00,287.705,0.009,299.663,293.898,296.322,288.075,101990.000,287.864,286.152,101607.749,101390.000,
2008-07-30 09:20:00,287.826,0.009,299.702,293.985,296.418,288.150,101993.333,287.999,286.209,101607.687,101390.000,
2008-07-30 09:25:00,287.833,0.009,299.729,294.065,296.514,288.225,101996.667,287.994,286.266,101607.658,101390.000,
2008-07-30 09:30:00,287.945,0.009,299.775,294.151,296.612,288.300,102000.000,288.118,286.322,101607.600,101390.000,
2008-07-30 09:35:00,287.953,0.009,299.808,294.231,296.710,288.375,102003.333,288.116,286.379,101607.570,101390.000,
2008-07-30 09:40:00,288.062,0.009,299.856,294.315,296.810,288.450,102006.667,288.237,286.436,101607.513,101390.000,
2008-07-30 09:45:00,288.075,0.009,299.893,294.395,296.910,288.525,102010.000,288.239,286.492,101607.482,101390.000,
2008-07-30 09:50:00,288.178,0.009,299.941,294.479,297.012,288.600,102013.333,288.353,286.549,101607.427,101390.000,
2008-07-30 09:55:00,288.192,0.009,299.981,294.559,297.115,288.675,102016.667,288.358,286.606,101607.396,101390.000,
2008-07-30 10:00:00,288.291,0.009,300.029,294.642,297.219,288.750,102020.000,288.467,286.662,101607.342,101390.000,
2008-07-30 10:05:00,288.319,0.009,300.070,294.721,297.323,288.883,102020.000,288.486,286.735,101607.300,101390.000,
2008-07-30 10:10:00,288.420,0.009,300.138,294.821,297.433,289.017,102020.000,288.595,286.808,101607.239,101390.000,
2008-07-30 10:15:00,288.477,0.009,300.222,294.936,297.548,289.150,102020.000,288.648,286.881,101607.189,101390.000,
2008-07-30 10:20:00,288.597,0.009,300.319,295.059,297.670,289.283,102020.000,288.778,286.954,101607.120,101390.000,
2008-07-30 10:25:00,288.655,0.009,300.426,295.192,297.798,289.417,102020.000,288.831,287.027,101607.069,101390.000,
2008-07-30 10:30:00,288.759,0.009,300.538,295.331,297.931,289.550,102020.000,288.943,287.100,101607.007,101390.000,
2008-07-30 10:35:00,288.811,0.009,300.653,295.474,298.070,289.683,102020.000,288.992,287.173,101606.959,101390.000,
2008-07-30 10:40:00,288.910,0.009,300.768,295.618,298.214,289.817,102020.000,289.097,287.247,101606.897,101390.000,
2008-07-30 10:45:00,288.958,0.009,300.886,295.766,298.364,289.950,102020.000,289.142,287.321,101606.851,101390.000,
2008-07-30 10:50:00,289.045,0.009,301.003,295.913,298.520,290.083,102020.000,289.234,287.396,101606.794,101390.000,
2008-07-30 10:55:00,289.082,0.014,301.122,296.064,298.680,290.217,102020.000,289.267,287.471,101606.751,101390.000,
2008-07-30 11:00:00,289.152,0.014,301.240,296.215,298.847,290.350,102020.000,289.339,287.548,101606.699,101390.000,
2008-07-30 11:05:00,289.147,0.014,301.359,296.367,299.018,290.400,102016.667,289.329,287.585,101606.685,101390.000,
2008-07-30 11:10:00,289.177,0.014,301.450,296.493,299.189,290.450,102013.333,289.362,287.623,101606.663,101390.000,
2008-07-30 11:15:00,289.167,0.014,301.517,296.598,299.359,290.500,102010.000,289.346,287.661,101606.651,101390.000,
2008-07-30 11:20:00,289.182,0.014,301.580,296.689,299.528,290.550,102006.667,289.360,287.700,101606.633,101390.000,
2008-07-30 11:25:00,289.154,0.014,301.645,296.773,299.696,290.600,102003.333,289.325,287.738,101606.627,101390.000,
2008-07-30 11:30:00,289.152,0.014,301.711,296.848,299.863,290.650,102000.000,289.321,287.778,101606.614,101390.000,
2008-07-30 11:35:00,289.116,0.014,301.777,296.921,300.028,290.700,101996.667,289.276,287.818,101606.610,101390.000,
2008-07-30 11:40:00,289.098,0.014,301.839,296.987,300.193,290.750,101993.333,289.253,287.858,101606.601,101390.000,
2008-07-30 11:45:00,289.052,0.014,301.902,297.052,300.357,290.800,101990.000,289.195,287.900,101606.600,101390.000,
2008-07-30 11:50:00,289.057,0.014,301.962,297.111,300.520,290.850,101986.667,289.197,287.942,101606.582,101390.000,
2008-07-30 11:55:00,289.108,0.014,302.021,297.170,300.682,290.900,101983.333,289.249,287.985,101606.547,101390.000,
