cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 19:00:00,290.696,0.034,298.563,292.297,299.609,290.450,99323.100,290.714,290.450,99448.222,99237.800,
2008-07-27 19:05:00,290.613,0.034,298.295,292.194,299.406,290.375,99329.392,290.629,290.375,99448.279,99237.800,
2008-07-27 19:10:00,290.538,0.034,298.049,292.100,299.207,290.300,99335.683,290.555,290.300,99448.334,99237.800,
2008-07-27 19:15:00,290.456,0.034,297.827,292.018,299.010,290.225,99341.975,290.472,290.225,99448.390,99237.800,
2008-07-27 19:20:00,290.383,0.034,297.615,291.937,298.816,290.150,99348.267,290.400,290.150,99448.444,99237.800,
2008-07-27 19:25:00,290.302,0.034,297.419,291.862,298.626,290.075,99354.558,290.318,290.075,99448.501,99237.800,
2008-07-27 19:30:00,290.229,0.034,297.230,291.786,298.438,290.000,99360.850,290.246,290.000,99448.555,99237.800,
2008-07-27 19:35:00,290.149,0.034,297.053,291.716,298.253,289.925,99367.142,290.164,289.925,99448.611,99237.800,
2008-07-27 19:40:00,290.076,0.034,296.881,291.643,298.071,289.850,99373.433,290.093,289.850,99448.665,99237.800,
2008-07-27 19:45:00,289.996,0.034,296.718,291.576,297.891,289.775,99379.725,290.012,289.775,99448.722,99237.800,
2008-07-27 19:50:00,289.924,0.034,296.559,291.506,297.714,289.700,99386.017,289.940,289.700,99448.776,99237.800,
2008-07-27 19:55:00,289.844,0.038,296.409,291.440,297.539,289.625,99392.308,289.860,289.625,99448.832,99237.800,
2008-07-27 20:00:00,289.771,0.038,296.261,291.372,297.367,289.550,99398.600,289.788,289.550,99448.886,99237.800,
2008-07-27 20:05:00,289.706,0.038,296.120,291.307,297.197,289.492,99400.667,289.722,289.492,99448.931,99237.800,
2008-07-27 20:10:00,289.648,0.038,295.988,291.246,297.032,289.433,99402.733,289.665,289.433,99448.974,99237.800,
2008-07-27 20:15:00,289.584,0.038,295.866,291.195,296.869,289.375,99404.800,289.600,289.375,99449.018,99237.800,
2008-07-27 20:20:00,289.527,0.038,295.747,291.145,296.710,289.317,99406.867,289.543,289.317,99449.061,99237.800,
2008-07-27 20:25:00,289.464,0.038,295.636,291.100,296.554,289.258,99408.933,289.479,289.258,99449.105,99237.800,
2008-07-27 20:30:00,289.406,0.038,295.528,291.056,296.401,289.200,99411.000,289.422,289.200,99449.148,99237.800,
2008-07-27 20:35:00,289.344,0.038,295.426,291.015,296.252,289.142,99413.067,289.359,289.142,99449.192,99237.800,
2008-07-27 20:40:00,289.287,0.038,295.325,290.973,296.105,289.083,99415.133,289.303,289.083,99449.234,99237.800,
2008-07-27 20:45:00,289.225,0.038,295.230,290.935,295.962,289.025,99417.200,289.240,289.025,99449.278,99237.800,
2008-07-27 20:50:00,289.168,0.038,295.136,290.896,295.821,288.967,99419.267,289.184,288.967,99449.321,99237.800,
2008-07-27 20:55:00,289.106,0.018,295.047,290.859,295.684,288.908,99421.333,289.121,288.908,99449.365,99237.800,
2008-07-27 21:00:00,289.049,0.018,294.959,290.822,295.549,288.850,99423.400,289.065,288.850,99449.407,99237.800,
2008-07-27 21:05:00,288.988,0.018,294.875,290.787,295.417,288.792,99422.500,289.003,288.792,99449.451,99237.800,
2008-07-27 21:10:00,288.931,0.018,294.784,290.743,295.286,288.733,99421.600,288.947,288.733,99449.493,99237.800,
2008-07-27 21:15:00,288.869,0.018,294.692,290.697,295.155,288.675,99420.700,288.884,288.675,99449.537,99237.800,
2008-07-27 21:20:00,288.810,0.018,294.597,290.646,295.025,288.617,99419.800,288.827,288.617,99449.580,99237.800,
2008-07-27 21:25:00,288.748,0.018,294.503,290.595,294.896,288.558,99418.900,288.764,288.558,99449.625,99237.800,
2008-07-27 21:30:00,288.690,0.018,294.407,290.542,294.767,288.500,99418.000,288.706,288.500,99449.668,99237.800,
2008-07-27 21:35:00,288.628,0.018,294.314,290.489,294.640,288.442,99417.100,288.643,288.442,99449.712,99237.800,
2008-07-27 21:40:00,288.569,0.018,294.219,290.435,294.512,288.383,99416.200,288.585,288.383,99449.755,99237.800,
2008-07-27 21:45:00,288.508,0.018,294.127,290.381,294.385,288.325,99415.300,288.523,288.325,99449.799,99237.800,
2008-07-27 21:50:00,288.449,0.018,294.034,290.326,294.259,288.267,99414.400,288.465,288.267,99449.842,99237.800,
2008-07-27 21:55:00,288.387,0.011,293.944,290.272,294.134,288.208,99413.500,288.402,288.208,99449.886,99237.800,
2008-07-27 22:00:00,288.329,0.011,293.852,290.216,294.009,288.150,99412.600,288.344,288.150,99449.929,99237.800,
2008-07-27 22:05:00,288.274,0.011,293.763,290.161,293.884,288.100,99415.108,288.289,288.100,99449.968,99237.800,
2008-07-27 22:10:00,288.224,0.011,293.677,290.109,293.761,288.050,99417.617,288.239,288.050,99450.005,99237.800,
2008-07-27 22:15:00,288.171,0.011,293.595,290.060,293.639,288.000,99420.125,288.186,288.000,99450.043,99237.800,
2008-07-27 22:20:00,288.121,0.011,293.516,290.013,293.519,287.950,99422.633,288.136,287.950,99450.080,99237.800,
2008-07-27 22:25:00,288.068,0.011,293.439,289.968,293.401,287.900,99425.142,288.082,287.900,99450.118,99237.800,
2008-07-27 22:30:00,288.018,0.011,293.363,289.922,293.283,287.850,99427.650,288.033,287.850,99450.155,99237.800,
2008-07-27 22:35:00,287.965,0.011,293.289,289.878,293.167,287.800,99430.158,287.980,287.800,99450.193,99237.800,
2008-07-27 22:40:00,287.915,0.011,293.215,289.833,293.053,287.750,99432.667,287.930,287.750,99450.230,99237.800,
2008-07-27 22:45:00,287.863,0.011,293.143,289.790,292.940,287.700,99435.175,287.877,287.700,99450.267,99237.800,
2008-07-27 22:50:00,287.813,0.011,293.071,289.746,292.828,287.650,99437.683,287.827,287.650,99450.305,99237.800,
2008-07-27 22:55:00,287.760,0.011,293.001,289.703,292.717,287.600,99440.192,287.775,287.600,99450.342,99237.800,
2008-07-27 23:00:00,287.710,0.011,292.930,289.660,292.608,287.550,99442.700,287.725,287.550,99450.380,99237.800,
2008-07-27 23:05:00,287.665,0.011,292.861,289.618,292.499,287.508,99442.867,287.680,287.508,99450.411,99237.800,
2008-07-27 23:10:00,287.623,0.011,292.791,289.573,292.392,287.467,99443.033,287.638,287.467,99450.442,99237.800,
2008-07-27 23:15:00,287.580,0.011,292.724,289.531,292.286,287.425,99443.200,287.594,287.425,99450.474,99237.800,
2008-07-27 23:20:00,287.538,0.011,292.657,289.488,292.182,287.383,99443.367,287.552,287.383,99450.505,99237.800,
2008-07-27 23:25:00,287.494,0.011,292.592,289.446,292.078,287.342,99443.533,287.508,287.342,99450.537,99237.800,
2008-07-27 23:30:00,287.452,0.011,292.527,289.404,291.976,287.300,99443.700,287.467,287.300,99450.568,99237.800,
2008-07-27 23:35:00,287.409,0.011,292.464,289.363,291.874,287.258,99443.867,287.423,287.258,99450.599,99237.800,
2008-07-27 23:40:00,287.367,0.011,292.400,289.322,291.774,287.217,99444.033,287.381,287.217,99450.630,99237.800,
2008-07-27 23:45:00,287.324,0.011,292.338,289.281,291.675,287.175,99444.200,287.338,287.175,99450.662,99237.800,
2008-07-27 23:50:00,287.282,0.011,292.275,289.239,291.577,287.133,99444.367,287.296,287.133,99450.693,99237.800,
2008-07-27 23:55:00,287.239,0.011,292.214,289.199,291.481,287.092,99444.533,287.252,287.092,99450.724,99237.800,
2008-07-28 00:00:00,287.197,0.011,292.153,289.158,291.385,287.050,99444.700,287.211,287.050,99450.755,99237.800,
2008-07-28 00:05:00,287.087,0.011,292.092,289.117,291.290,286.933,99445.050,287.101,286.933,99450.839,99237.800,
2008-07-28 00:10:00,286.975,0.011,292.037,289.083,291.198,286.817,99445.400,286.989,286.817,99450.924,99237.800,
2008-07-28 00:15:00,286.861,0.011,291.981,289.045,291.107,286.700,99445.750,286.876,286.700,99451.010,99237.800,
2008-07-28 00:20:00,286.748,0.011,291.920,289.004,291.018,286.583,99446.100,286.764,286.583,99451.096,99237.800,
2008-07-28 00:25:00,286.634,0.011,291.858,288.961,290.930,286.467,99446.450,286.650,286.467,99451.182,99237.800,
2008-07-28 00:30:00,286.522,0.011,291.795,288.917,290.844,286.350,99446.800,286.538,286.350,99451.268,99237.800,
2008-07-28 00:35:00,286.408,0.011,291.733,288.873,290.760,286.233,99447.150,286.425,286.233,99451.354,99237.800,
2008-07-28 00:40:00,286.295,0.011,291.670,288.828,290.677,286.117,99447.500,286.313,286.117,99451.440,99237.800,
2008-07-28 00:45:00,286.182,0.011,291.607,288.783,290.595,286.000,99447.850,286.200,286.000,99451.526,99237.800,
2008-07-28 00:50:00,286.069,0.011,291.544,288.738,290.515,285.883,99448.200,286.088,285.883,99451.612,99237.800,
2008-07-28 00:55:00,285.955,0.011,291.481,288.693,290.436,285.767,99448.550,285.975,285.767,99451.699,99237.800,
2008-07-28 01:00:00,285.843,0.011,291.418,288.647,290.358,285.650,99448.900,285.863,285.650,99451.785,99237.800,
2008-07-28 01:05:00,285.818,0.011,291.355,288.601,290.282,285.633,99446.242,285.838,285.633,99451.801,99237.800,
2008-07-28 01:10:00,285.800,0.011,291.279,288.542,290.203,285.617,99443.583,285.819,285.617,99451.814,99237.800,
2008-07-28 01:15:00,285.781,0.011,291.208,288.486,290.125,285.600,99440.925,285.801,285.600,99451.827,99237.800,
2008-07-28 01:20:00,285.763,0.011,291.140,288.433,290.046,285.583,99438.267,285.782,285.583,99451.840,99237.800,
2008-07-28 01:25:00,285.745,0.011,291.075,288.382,289.966,285.567,99435.608,285.763,285.567,99451.853,99237.800,
2008-07-28 01:30:00,285.727,0.011,291.010,288.331,289.887,285.550,99432.950,285.745,285.550,99451.866,99237.800,
2008-07-28 01:35:00,285.708,0.011,290.947,288.280,289.807,285.533,99430.292,285.726,285.533,99451.880,99237.800,
2008-07-28 01:40:00,285.690,0.011,290.883,288.230,289.726,285.517,99427.633,285.708,285.517,99451.893,99237.800,
2008-07-28 01:45:00,285.671,0.011,290.820,288.179,289.645,285.500,99424.975,285.689,285.500,99451.906,99237.800,
2008-07-28 01:50:00,285.653,0.011,290.756,288.129,289.564,285.483,99422.317,285.671,285.483,99451.919,99237.800,
2008-07-28 01:55:00,285.634,0.011,290.693,288.078,289.483,285.467,99419.658,285.651,285.467,99451.932,99237.800,
2008-07-28 02:00:00,285.615,0.011,290.630,288.027,289.401,285.450,99417.000,285.633,285.450,99451.945,99237.800,
2008-07-28 02:05:00,285.596,0.011,290.567,287.976,289.319,285.433,99417.550,285.614,285.433,99451.959,99237.800,
2008-07-28 02:10:00,285.579,0.011,290.512,287.933,289.238,285.417,99418.100,285.596,285.417,99451.972,99237.800,
2008-07-28 02:15:00,285.561,0.011,290.465,287.897,289.160,285.400,99418.650,285.578,285.400,99451.985,99237.800,
2008-07-28 02:20:00,285.543,0.011,290.421,287.865,289.083,285.383,99419.200,285.561,285.383,99451.997,99237.800,
2008-07-28 02:25:00,285.526,0.011,290.380,287.835,289.008,285.367,99419.750,285.543,285.367,99452.010,99237.800,
2008-07-28 02:30:00,285.509,0.011,290.340,287.807,288.935,285.350,99420.300,285.526,285.350,99452.023,99237.800,
2008-07-28 02:35:00,285.491,0.011,290.302,287.780,288.864,285.333,99420.850,285.508,285.333,99452.036,99237.800,
2008-07-28 02:40:00,285.475,0.011,290.265,287.754,288.794,285.317,99421.400,285.492,285.317,99452.048,99237.800,
2008-07-28 02:45:00,285.457,0.011,290.229,287.729,288.725,285.300,99421.950,285.474,285.300,99452.061,99237.800,
2008-07-28 02:50:00,285.441,0.011,290.194,287.705,288.659,285.283,99422.500,285.458,285.283,99452.074,99237.800,
2008-07-28 02:55:00,285.423,0.011,290.159,287.681,288.594,285.267,99423.050,285.441,285.267,99452.086,99237.800,
2008-07-28 03:00:00,285.407,0.011,290.125,287.658,288.530,285.250,99423.600,285.424,285.250,99452.099,99237.800,
2008-07-28 03:05:00,285.412,0.011,290.092,287.636,288.468,285.258,99422.183,285.429,285.258,99452.094,99237.800,
2008-07-28 03:10:00,285.419,0.011,290.064,287.618,288.408,285.267,99420.767,285.436,285.267,99452.088,99237.800,
2008-07-28 03:15:00,285.425,0.011,290.041,287.606,288.351,285.275,99419.350,285.442,285.275,99452.083,99237.800,
2008-07-28 03:20:00,285.433,0.011,290.022,287.599,288.297,285.283,99417.933,285.450,285.283,99452.077,99237.800,
2008-07-28 03:25:00,285.440,0.011,290.005,287.593,288.245,285.292,99416.517,285.457,285.292,99452.071,99237.800,
2008-07-28 03:30:00,285.447,0.011,289.990,287.590,288.195,285.300,99415.100,285.464,285.300,99452.065,99237.800,
2008-07-28 03:35:00,285.455,0.011,289.977,287.588,288.148,285.308,99413.683,285.471,285.308,99452.059,99237.800,
2008-07-28 03:40:00,285.462,0.011,289.964,287.587,288.103,285.317,99412.267,285.479,285.317,99452.053,99237.800,
2008-07-28 03:45:00,285.470,0.011,289.953,287.588,288.061,285.325,99410.850,285.486,285.325,99452.047,99237.800,
2008-07-28 03:50:00,285.478,0.011,289.942,287.589,288.021,285.333,99409.433,285.495,285.333,99452.041,99237.800,
2008-07-28 03:55:00,285.485,0.011,289.933,287.591,287.983,285.342,99408.017,285.502,285.342,99452.035,99237.800,
2008-07-28 04:00:00,285.493,0.011,289.924,287.594,287.947,285.350,99406.600,285.510,285.350,99452.029,99237.800,
2008-07-28 04:05:00,285.508,0.011,289.916,287.598,287.913,285.367,99405.767,285.525,285.367,99452.017,99237.800,
2008-07-28 04:10:00,285.525,0.011,289.913,287.606,287.882,285.383,99404.933,285.541,285.383,99452.005,99237.800,
2008-07-28 04:15:00,285.540,0.011,289.912,287.617,287.854,285.400,99404.100,285.557,285.400,99451.993,99237.800,
2008-07-28 04:20:00,285.557,0.011,289.914,287.630,287.828,285.417,99403.267,285.574,285.417,99451.980,99237.800,
2008-07-28 04:25:00,285.574,0.011,290.050,287.650,287.808,285.433,99402.433,285.591,285.433,99451.968,99237.800,
2008-07-28 04:30:00,285.592,0.011,290.156,287.671,287.791,285.450,99401.600,285.609,285.450,99451.955,99237.800,
2008-07-28 04:35:00,285.609,0.011,290.246,287.694,287.777,285.467,99400.767,285.626,285.467,99451.942,99237.800,
2008-07-28 04:40:00,285.626,0.011,290.329,287.718,287.766,285.483,99399.933,285.644,285.483,99451.930,99237.800,
2008-07-28 04:45:00,285.644,0.011,290.410,287.744,287.758,285.500,99399.100,285.661,285.500,99451.917,99237.800,
2008-07-28 04:50:00,285.661,0.011,290.494,287.770,287.754,285.517,99398.267,285.679,285.517,99451.904,99237.800,
2008-07-28 04:55:00,285.679,0.018,290.585,287.797,287.752,285.533,99397.433,285.696,285.533,99451.891,99237.800,
2008-07-28 05:00:00,285.696,0.018,290.680,287.825,287.752,285.550,99396.600,285.714,285.550,99451.878,99237.800,
2008-07-28 05:05:00,285.743,0.018,290.780,287.853,287.756,285.600,99396.433,285.760,285.600,99451.843,99237.800,
2008-07-28 05:10:00,285.793,0.018,290.977,287.889,287.765,285.650,99396.267,285.810,285.650,99451.805,99237.800,
2008-07-28 05:15:00,285.844,0.018,291.236,287.934,287.779,285.700,99396.100,285.862,285.700,99451.767,99237.800,
2008-07-28 05:20:00,285.896,0.018,291.534,287.985,287.799,285.750,99395.933,285.914,285.750,99451.729,99237.800,
2008-07-28 05:25:00,285.949,0.018,291.861,288.042,287.825,285.800,99395.767,285.967,285.800,99451.691,99237.800,
2008-07-28 05:30:00,286.001,0.018,292.172,288.103,287.856,285.850,99395.600,286.020,285.850,99451.652,99237.800,
2008-07-28 05:35:00,286.054,0.018,292.453,288.166,287.892,285.900,99395.433,286.073,285.900,99451.614,99237.800,
2008-07-28 05:40:00,286.107,0.018,292.712,288.230,287.933,285.950,99395.267,286.126,285.950,99451.576,99237.800,
2008-07-28 05:45:00,286.160,0.018,292.957,288.296,287.980,286.000,99395.100,286.179,286.000,99451.537,99237.800,
2008-07-28 05:50:00,286.213,0.018,293.189,288.364,288.031,286.050,99394.933,286.233,286.050,99451.499,99237.800,
2008-07-28 05:55:00,286.266,6.341,293.411,288.433,288.088,286.100,99394.767,286.287,286.100,99451.461,99237.800,
2008-07-28 06:00:00,286.326,6.140,293.623,288.502,288.149,286.150,99394.600,286.346,286.150,99451.420,99237.800,
2008-07-28 06:05:00,286.401,5.598,293.827,288.573,288.215,286.225,99393.400,286.422,286.225,99451.364,99237.800,
2008-07-28 06:10:00,286.480,5.121,294.194,288.648,288.290,286.300,99392.200,286.501,286.300,99451.307,99237.800,
2008-07-28 06:15:00,286.560,4.700,294.640,288.730,288.376,286.375,99391.000,286.582,286.375,99451.249,99237.800,
2008-07-28 06:20:00,286.641,4.326,295.119,288.817,288.470,286.450,99389.800,286.664,286.450,99451.191,99237.800,
2008-07-28 06:25:00,286.723,3.991,295.605,288.909,288.575,286.525,99388.600,286.747,286.525,99451.133,99237.800,
2008-07-28 06:30:00,286.806,3.688,296.088,289.004,288.688,286.600,99387.400,286.830,286.600,99451.075,99237.800,
2008-07-28 06:35:00,286.888,3.413,296.562,289.103,288.810,286.675,99386.200,286.914,286.675,99451.016,99237.800,
2008-07-28 06:40:00,286.972,3.160,297.021,289.202,288.941,286.750,99385.000,286.999,286.750,99450.958,99237.800,
2008-07-28 06:45:00,287.055,2.928,297.465,289.304,289.081,286.825,99383.800,287.083,286.825,99450.899,99237.800,
2008-07-28 06:50:00,287.140,2.711,297.893,289.407,289.230,286.900,99382.600,287.169,286.900,99450.841,99237.800,
2008-07-28 06:55:00,287.224,1.468,298.306,289.512,289.387,286.975,99381.400,287.255,286.975,99450.782,99237.800,
2008-07-28 07:00:00,287.308,1.276,298.702,289.618,289.552,287.050,99380.200,287.340,287.050,99450.723,99237.800,
2008-07-28 07:05:00,287.407,1.035,299.082,289.726,289.725,287.142,99378.725,287.441,287.142,99450.653,99237.800,
2008-07-28 07:10:00,287.510,0.803,299.509,289.829,289.908,287.233,99377.250,287.544,287.233,99450.582,99237.800,
2008-07-28 07:15:00,287.610,0.585,299.949,289.932,290.101,287.325,99375.775,287.646,287.325,99450.511,99237.800,
2008-07-28 07:20:00,287.712,0.374,300.387,290.035,290.302,287.417,99374.300,287.749,287.417,99450.440,99237.800,
2008-07-28 07:25:00,287.813,0.174,300.811,290.140,290.513,287.508,99372.825,287.851,287.508,99450.369,99237.800,
2008-07-28 07:30:00,287.915,0.043,301.220,290.246,290.732,287.600,99371.350,287.955,287.600,99450.298,99237.800,
2008-07-28 07:35:00,288.018,0.043,301.611,290.352,290.960,287.692,99369.875,288.059,287.692,99450.227,99237.800,
2008-07-28 07:40:00,288.123,0.043,301.982,290.460,291.197,287.783,99368.400,288.166,287.783,99450.154,99237.800,
2008-07-28 07:45:00,288.234,0.043,302.333,290.569,291.442,287.875,99366.925,288.280,287.875,99450.080,99237.800,
2008-07-28 07:50:00,288.343,0.043,302.666,290.678,291.695,287.967,99365.450,288.391,287.967,99450.007,99237.800,
2008-07-28 07:55:00,288.451,0.079,302.986,290.791,291.957,288.058,99363.975,288.501,288.058,99449.935,99237.800,
2008-07-28 08:00:00,288.563,0.079,303.282,290.904,292.226,288.150,99362.500,288.616,288.150,99449.861,99237.800,
2008-07-28 08:05:00,288.667,0.079,303.559,291.019,292.503,288.233,99362.383,288.723,288.233,99449.792,99237.800,
2008-07-28 08:10:00,288.765,0.079,303.690,291.137,292.780,288.317,99362.267,288.822,288.317,99449.727,99237.800,
2008-07-28 08:15:00,288.863,0.079,303.736,291.254,293.057,288.400,99362.150,288.922,288.400,99449.660,99237.800,
2008-07-28 08:20:00,288.960,0.079,303.731,291.369,293.334,288.483,99362.033,289.021,288.483,99449.595,99237.800,
2008-07-28 08:25:00,289.057,0.079,303.697,291.482,293.611,288.567,99361.917,289.120,288.567,99449.529,99237.800,
2008-07-28 08:30:00,289.153,1.184,303.643,291.594,293.888,288.650,99361.800,289.218,288.650,99449.464,99237.800,
2008-07-28 08:35:00,289.249,2.398,303.574,291.705,294.164,288.733,99361.683,289.315,288.733,99449.399,99237.800,
2008-07-28 08:40:00,289.345,3.548,303.506,291.816,294.440,288.817,99361.567,289.413,288.817,99449.333,99237.800,
2008-07-28 08:45:00,289.442,4.601,303.449,291.926,294.716,288.900,99361.450,289.512,288.900,99449.268,99237.800,
2008-07-28 08:50:00,289.539,5.570,303.397,292.037,294.991,288.983,99361.333,289.610,288.983,99449.202,99237.800,
2008-07-28 08:55:00,289.634,6.470,303.345,292.148,295.267,289.067,99361.217,289.707,289.067,99449.137,99237.800,
2008-07-28 09:00:00,289.730,7.313,303.291,292.259,295.542,289.150,99361.100,289.804,289.150,99449.072,99237.800,
2008-07-28 09:05:00,289.818,8.103,303.234,292.371,295.816,289.225,99363.542,289.893,289.225,99449.013,99237.800,
2008-07-28 09:10:00,289.912,8.900,303.188,292.492,296.094,289.300,99365.983,289.990,289.300,99448.951,99237.800,
