cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 21:00:00,288.975,0.018,294.366,289.833,295.557,288.850,99423.400,288.978,288.850,99449.429,99237.800,
2008-07-27 21:05:00,288.956,0.018,294.277,289.796,295.424,288.792,99422.500,288.968,288.792,99449.461,99237.800,
2008-07-27 21:10:00,288.858,0.018,294.196,289.767,295.293,288.733,99421.600,288.863,288.733,99449.515,99237.800,
2008-07-27 21:15:00,288.839,0.018,294.097,289.716,295.162,288.675,99420.700,288.850,288.675,99449.547,99237.800,
2008-07-27 21:20:00,288.740,0.018,294.010,289.678,295.032,288.617,99419.800,288.745,288.617,99449.601,99237.800,
2008-07-27 21:25:00,288.720,0.018,293.908,289.623,294.902,288.558,99418.900,288.731,288.558,99449.634,99237.800,
2008-07-27 21:30:00,288.622,0.018,293.820,289.581,294.773,288.500,99418.000,288.627,288.500,99449.688,99237.800,
2008-07-27 21:35:00,288.600,0.018,293.719,289.523,294.645,288.442,99417.100,288.612,288.442,99449.720,99237.800,
2008-07-27 21:40:00,288.504,0.018,293.632,289.480,294.517,288.383,99416.200,288.509,288.383,99449.774,99237.800,
2008-07-27 21:45:00,288.481,0.018,293.532,289.421,294.391,288.325,99415.300,288.493,288.325,99449.807,99237.800,
2008-07-27 21:50:00,288.386,0.018,293.446,289.376,294.264,288.267,99414.400,288.391,288.267,99449.861,99237.800,
2008-07-27 21:55:00,288.362,0.011,293.348,289.318,294.138,288.208,99413.500,288.374,288.208,99449.894,99237.800,
2008-07-27 22:00:00,288.268,0.011,293.264,289.272,294.013,288.150,99412.600,288.273,288.150,99449.948,99237.800,
2008-07-27 22:05:00,288.250,0.011,293.167,289.213,293.888,288.100,99415.108,288.262,288.100,99449.975,99237.800,
2008-07-27 22:10:00,288.166,0.011,293.088,289.170,293.765,288.050,99417.617,288.171,288.050,99450.022,99237.800,
2008-07-27 22:15:00,288.148,0.011,293.001,289.119,293.643,288.000,99420.125,288.159,288.000,99450.050,99237.800,
2008-07-27 22:20:00,288.064,0.011,292.929,289.081,293.522,287.950,99422.633,288.070,287.950,99450.097,99237.800,
2008-07-27 22:25:00,288.046,0.011,292.847,289.034,293.404,287.900,99425.142,288.057,287.900,99450.125,99237.800,
2008-07-27 22:30:00,287.963,0.011,292.778,288.998,293.286,287.850,99427.650,287.969,287.850,99450.171,99237.800,
2008-07-27 22:35:00,287.944,0.011,292.700,288.952,293.170,287.800,99430.158,287.956,287.800,99450.199,99237.800,
2008-07-27 22:40:00,287.863,0.011,292.633,288.917,293.055,287.750,99432.667,287.869,287.750,99450.245,99237.800,
2008-07-27 22:45:00,287.843,0.011,292.557,288.872,292.942,287.700,99435.175,287.854,287.700,99450.274,99237.800,
2008-07-27 22:50:00,287.763,0.011,292.491,288.837,292.830,287.650,99437.683,287.769,287.650,99450.320,99237.800,
2008-07-27 22:55:00,287.741,0.011,292.417,288.793,292.719,287.600,99440.192,287.753,287.600,99450.348,99237.800,
2008-07-27 23:00:00,287.662,0.011,292.353,288.759,292.609,287.550,99442.700,287.669,287.550,99450.394,99237.800,
2008-07-27 23:05:00,287.648,0.011,292.280,288.715,292.501,287.508,99442.867,287.660,287.508,99450.417,99237.800,
2008-07-27 23:10:00,287.577,0.011,292.217,288.679,292.393,287.467,99443.033,287.584,287.467,99450.457,99237.800,
2008-07-27 23:15:00,287.562,0.011,292.145,288.634,292.287,287.425,99443.200,287.574,287.425,99450.480,99237.800,
2008-07-27 23:20:00,287.493,0.011,292.084,288.599,292.182,287.383,99443.367,287.500,287.383,99450.519,99237.800,
2008-07-27 23:25:00,287.477,0.011,292.015,288.556,292.079,287.342,99443.533,287.489,287.342,99450.542,99237.800,
2008-07-27 23:30:00,287.409,0.011,291.955,288.521,291.976,287.300,99443.700,287.416,287.300,99450.581,99237.800,
2008-07-27 23:35:00,287.393,0.011,291.888,288.477,291.875,287.258,99443.867,287.405,287.258,99450.605,99237.800,
2008-07-27 23:40:00,287.325,0.011,291.829,288.443,291.775,287.217,99444.033,287.332,287.217,99450.643,99237.800,
2008-07-27 23:45:00,287.308,0.011,291.763,288.400,291.676,287.175,99444.200,287.320,287.175,99450.667,99237.800,
2008-07-27 23:50:00,287.241,0.011,291.705,288.365,291.578,287.133,99444.367,287.249,287.133,99450.705,99237.800,
2008-07-27 23:55:00,287.223,0.011,291.640,288.322,291.481,287.092,99444.533,287.235,287.092,99450.729,99237.800,
2008-07-28 00:00:00,287.157,0.011,291.583,288.288,291.385,287.050,99444.700,287.165,287.050,99450.767,99237.800,
2008-07-28 00:05:00,287.072,0.011,291.519,288.245,291.290,286.933,99445.050,287.085,286.933,99450.844,99237.800,
2008-07-28 00:10:00,286.938,0.011,291.470,288.218,291.197,286.817,99445.400,286.948,286.817,99450.936,99237.800,
2008-07-28 00:15:00,286.851,0.011,291.412,288.181,291.107,286.700,99445.750,286.865,286.700,99451.014,99237.800,
2008-07-28 00:20:00,286.717,0.011,291.358,288.149,291.017,286.583,99446.100,286.728,286.583,99451.106,99237.800,
2008-07-28 00:25:00,286.630,0.011,291.297,288.108,290.930,286.467,99446.450,286.646,286.467,99451.184,99237.800,
2008-07-28 00:30:00,286.495,0.011,291.241,288.073,290.844,286.350,99446.800,286.508,286.350,99451.276,99237.800,
2008-07-28 00:35:00,286.408,0.011,291.179,288.031,290.759,286.233,99447.150,286.427,286.233,99451.354,99237.800,
2008-07-28 00:40:00,286.274,0.011,291.124,287.995,290.676,286.117,99447.500,286.288,286.117,99451.447,99237.800,
2008-07-28 00:45:00,286.187,0.011,291.061,287.952,290.594,286.000,99447.850,286.207,286.000,99451.525,99237.800,
2008-07-28 00:50:00,286.052,0.011,291.006,287.916,290.514,285.883,99448.200,286.069,285.883,99451.617,99237.800,
2008-07-28 00:55:00,285.966,0.011,290.944,287.873,290.435,285.767,99448.550,285.988,285.767,99451.696,99237.800,
2008-07-28 01:00:00,285.831,0.011,290.888,287.836,290.358,285.650,99448.900,285.849,285.650,99451.788,99237.800,
2008-07-28 01:05:00,285.834,0.011,290.826,287.793,290.281,285.633,99446.242,285.857,285.633,99451.796,99237.800,
2008-07-28 01:10:00,285.788,0.011,290.755,287.740,290.203,285.617,99443.583,285.806,285.617,99451.818,99237.800,
2008-07-28 01:15:00,285.794,0.011,290.679,287.681,290.124,285.600,99440.925,285.816,285.600,99451.824,99237.800,
2008-07-28 01:20:00,285.750,0.011,290.612,287.630,290.045,285.583,99438.267,285.767,285.583,99451.844,99237.800,
2008-07-28 01:25:00,285.755,0.011,290.541,287.574,289.966,285.567,99435.608,285.776,285.567,99451.851,99237.800,
2008-07-28 01:30:00,285.711,0.011,290.476,287.524,289.886,285.550,99432.950,285.728,285.550,99451.871,99237.800,
2008-07-28 01:35:00,285.716,0.011,290.405,287.467,289.807,285.533,99430.292,285.736,285.533,99451.878,99237.800,
2008-07-28 01:40:00,285.673,0.011,290.341,287.417,289.726,285.517,99427.633,285.689,285.517,99451.898,99237.800,
2008-07-28 01:45:00,285.676,0.011,290.270,287.361,289.645,285.500,99424.975,285.696,285.500,99451.905,99237.800,
2008-07-28 01:50:00,285.634,0.011,290.206,287.310,289.564,285.483,99422.317,285.649,285.483,99451.925,99237.800,
2008-07-28 01:55:00,285.636,0.011,290.135,287.253,289.483,285.467,99419.658,285.656,285.467,99451.932,99237.800,
2008-07-28 02:00:00,285.595,0.011,290.071,287.201,289.401,285.450,99417.000,285.610,285.450,99451.952,99237.800,
2008-07-28 02:05:00,285.597,0.011,290.000,287.143,289.319,285.433,99417.550,285.615,285.433,99451.959,99237.800,
2008-07-28 02:10:00,285.557,0.011,289.946,287.102,289.238,285.417,99418.100,285.572,285.417,99451.978,99237.800,
2008-07-28 02:15:00,285.560,0.011,289.895,287.063,289.160,285.400,99418.650,285.578,285.400,99451.985,99237.800,
2008-07-28 02:20:00,285.522,0.011,289.853,287.034,289.083,285.383,99419.200,285.536,285.383,99452.004,99237.800,
2008-07-28 02:25:00,285.524,0.011,289.809,287.002,289.008,285.367,99419.750,285.542,285.367,99452.011,99237.800,
2008-07-28 02:30:00,285.487,0.011,289.772,286.978,288.935,285.350,99420.300,285.501,285.350,99452.030,99237.800,
2008-07-28 02:35:00,285.489,0.011,289.731,286.949,288.863,285.333,99420.850,285.506,285.333,99452.037,99237.800,
2008-07-28 02:40:00,285.453,0.011,289.697,286.927,288.794,285.317,99421.400,285.467,285.317,99452.055,99237.800,
2008-07-28 02:45:00,285.454,0.011,289.659,286.901,288.725,285.300,99421.950,285.471,285.300,99452.063,99237.800,
2008-07-28 02:50:00,285.419,0.011,289.626,286.880,288.659,285.283,99422.500,285.433,285.283,99452.081,99237.800,
2008-07-28 02:55:00,285.420,0.011,289.590,286.855,288.593,285.267,99423.050,285.437,285.267,99452.088,99237.800,
2008-07-28 03:00:00,285.385,0.011,289.559,286.836,288.530,285.250,99423.600,285.399,285.250,99452.106,99237.800,
2008-07-28 03:05:00,285.407,0.011,289.524,286.812,288.468,285.258,99422.183,285.424,285.258,99452.096,99237.800,
2008-07-28 03:10:00,285.397,0.011,289.500,286.799,288.408,285.267,99420.767,285.411,285.267,99452.095,99237.800,
2008-07-28 03:15:00,285.420,0.011,289.477,286.789,288.351,285.275,99419.350,285.437,285.275,99452.085,99237.800,
2008-07-28 03:20:00,285.411,0.011,289.464,286.787,288.296,285.283,99417.933,285.425,285.283,99452.084,99237.800,
2008-07-28 03:25:00,285.434,0.011,289.448,286.784,288.244,285.292,99416.517,285.450,285.292,99452.073,99237.800,
2008-07-28 03:30:00,285.426,0.011,289.438,286.787,288.195,285.300,99415.100,285.439,285.300,99452.072,99237.800,
2008-07-28 03:35:00,285.448,0.011,289.426,286.788,288.148,285.308,99413.683,285.465,285.308,99452.062,99237.800,
2008-07-28 03:40:00,285.441,0.011,289.420,286.794,288.103,285.317,99412.267,285.455,285.317,99452.060,99237.800,
2008-07-28 03:45:00,285.463,0.011,289.410,286.797,288.060,285.325,99410.850,285.480,285.325,99452.050,99237.800,
2008-07-28 03:50:00,285.457,0.011,289.406,286.806,288.020,285.333,99409.433,285.471,285.333,99452.048,99237.800,
2008-07-28 03:55:00,285.479,0.011,289.399,286.811,287.982,285.342,99408.017,285.495,285.342,99452.038,99237.800,
2008-07-28 04:00:00,285.473,0.011,289.396,286.821,287.946,285.350,99406.600,285.487,285.350,99452.036,99237.800,
2008-07-28 04:05:00,285.502,0.011,289.390,286.828,287.913,285.367,99405.767,285.519,285.367,99452.020,99237.800,
2008-07-28 04:10:00,285.505,0.011,289.394,286.844,287.881,285.383,99404.933,285.519,285.383,99452.011,99237.800,
2008-07-28 04:15:00,285.535,0.011,289.396,286.859,287.853,285.400,99404.100,285.551,285.400,99451.995,99237.800,
2008-07-28 04:20:00,285.538,0.011,289.406,286.880,287.827,285.417,99403.267,285.553,285.417,99451.986,99237.800,
2008-07-28 04:25:00,285.569,0.011,289.545,286.902,287.807,285.433,99402.433,285.585,285.433,99451.970,99237.800,
2008-07-28 04:30:00,285.574,0.011,289.658,286.928,287.790,285.450,99401.600,285.589,285.450,99451.961,99237.800,
2008-07-28 04:35:00,285.604,0.011,289.752,286.953,287.776,285.467,99400.767,285.621,285.467,99451.944,99237.800,
2008-07-28 04:40:00,285.610,0.011,289.843,286.983,287.766,285.483,99399.933,285.625,285.483,99451.935,99237.800,
2008-07-28 04:45:00,285.639,0.011,289.927,287.010,287.758,285.500,99399.100,285.656,285.500,99451.919,99237.800,
2008-07-28 04:50:00,285.645,0.011,290.018,287.042,287.753,285.517,99398.267,285.661,285.517,99451.909,99237.800,
2008-07-28 04:55:00,285.675,0.018,290.114,287.071,287.751,285.533,99397.433,285.693,285.533,99451.893,99237.800,
2008-07-28 05:00:00,285.681,0.018,290.217,287.104,287.752,285.550,99396.600,285.697,285.550,99451.883,99237.800,
2008-07-28 05:05:00,285.740,0.018,290.320,287.134,287.755,285.600,99396.433,285.758,285.600,99451.844,99237.800,
2008-07-28 05:10:00,285.778,0.018,290.525,287.173,287.764,285.650,99396.267,285.793,285.650,99451.810,99237.800,
2008-07-28 05:15:00,285.840,0.018,290.788,287.216,287.779,285.700,99396.100,285.858,285.700,99451.769,99237.800,
2008-07-28 05:20:00,285.881,0.018,291.095,287.267,287.799,285.750,99395.933,285.896,285.750,99451.734,99237.800,
2008-07-28 05:25:00,285.943,0.018,291.425,287.319,287.824,285.800,99395.767,285.961,285.800,99451.693,99237.800,
2008-07-28 05:30:00,285.985,0.018,291.744,287.378,287.855,285.850,99395.600,286.002,285.850,99451.658,99237.800,
2008-07-28 05:35:00,286.049,0.018,292.030,287.436,287.891,285.900,99395.433,286.067,285.900,99451.616,99237.800,
2008-07-28 05:40:00,286.091,0.018,292.297,287.500,287.933,285.950,99395.267,286.109,285.950,99451.581,99237.800,
2008-07-28 05:45:00,286.155,0.018,292.546,287.563,287.979,286.000,99395.100,286.174,286.000,99451.539,99237.800,
2008-07-28 05:50:00,286.199,0.018,292.785,287.630,288.030,286.050,99394.933,286.217,286.050,99451.504,99237.800,
2008-07-28 05:55:00,286.263,6.448,293.012,287.697,288.087,286.100,99394.767,286.283,286.100,99451.462,99237.800,
2008-07-28 06:00:00,286.313,6.251,293.232,287.767,288.148,286.150,99394.600,286.332,286.150,99451.424,99237.800,
2008-07-28 06:05:00,286.399,5.691,293.441,287.837,288.214,286.225,99393.400,286.420,286.225,99451.365,99237.800,
2008-07-28 06:10:00,286.468,5.221,293.815,287.909,288.290,286.300,99392.200,286.488,286.300,99451.310,99237.800,
2008-07-28 06:15:00,286.560,4.784,294.265,287.983,288.375,286.375,99391.000,286.582,286.375,99451.249,99237.800,
2008-07-28 06:20:00,286.632,4.416,294.750,288.062,288.470,286.450,99389.800,286.654,286.450,99451.194,99237.800,
2008-07-28 06:25:00,286.726,4.064,295.242,288.143,288.574,286.525,99388.600,286.751,286.525,99451.132,99237.800,
2008-07-28 06:30:00,286.800,3.769,295.732,288.229,288.687,286.600,99387.400,286.824,286.600,99451.077,99237.800,
2008-07-28 06:35:00,286.896,3.476,296.209,288.316,288.810,286.675,99386.200,286.924,286.675,99451.014,99237.800,
2008-07-28 06:40:00,286.970,3.232,296.676,288.407,288.941,286.750,99385.000,286.998,286.750,99450.958,99237.800,
2008-07-28 06:45:00,287.069,2.980,297.124,288.496,289.081,286.825,99383.800,287.100,286.825,99450.896,99237.800,
2008-07-28 06:50:00,287.144,2.771,297.559,288.591,289.229,286.900,99382.600,287.175,286.900,99450.839,99237.800,
2008-07-28 06:55:00,287.245,1.507,297.975,288.686,289.386,286.975,99381.400,287.280,286.975,99450.776,99237.800,
2008-07-28 07:00:00,287.319,1.325,298.378,288.785,289.552,287.050,99380.200,287.354,287.050,99450.720,99237.800,
2008-07-28 07:05:00,287.436,1.063,298.762,288.882,289.725,287.142,99378.725,287.475,287.142,99450.645,99237.800,
2008-07-28 07:10:00,287.529,0.842,299.194,288.975,289.908,287.233,99377.250,287.568,287.233,99450.576,99237.800,
2008-07-28 07:15:00,287.647,0.603,299.635,289.064,290.101,287.325,99375.775,287.690,287.325,99450.500,99237.800,
2008-07-28 07:20:00,287.740,0.403,300.076,289.156,290.302,287.417,99374.300,287.782,287.417,99450.432,99237.800,
2008-07-28 07:25:00,287.860,0.181,300.501,289.245,290.513,287.508,99372.825,287.907,287.508,99450.355,99237.800,
2008-07-28 07:30:00,287.952,0.043,300.912,289.338,290.732,287.600,99371.350,288.000,287.600,99450.287,99237.800,
2008-07-28 07:35:00,288.075,0.043,301.302,289.430,290.961,287.692,99369.875,288.127,287.692,99450.210,99237.800,
2008-07-28 07:40:00,288.169,0.043,301.676,289.526,291.198,287.783,99368.400,288.221,287.783,99450.141,99237.800,
2008-07-28 07:45:00,288.307,0.043,302.025,289.621,291.443,287.875,99366.925,288.366,287.875,99450.059,99237.800,
2008-07-28 07:50:00,288.401,0.043,302.360,289.720,291.696,287.967,99365.450,288.460,287.967,99449.990,99237.800,
2008-07-28 07:55:00,288.538,0.079,302.680,289.820,291.958,288.058,99363.975,288.604,288.058,99449.909,99237.800,
2008-07-28 08:00:00,288.635,0.079,302.977,289.924,292.228,288.150,99362.500,288.701,288.150,99449.840,99237.800,
2008-07-28 08:05:00,288.772,0.079,303.254,290.026,292.505,288.233,99362.383,288.847,288.233,99449.762,99237.800,
2008-07-28 08:10:00,288.846,0.079,303.388,290.142,292.783,288.317,99362.267,288.919,288.317,99449.703,99237.800,
2008-07-28 08:15:00,288.979,0.079,303.438,290.259,293.061,288.400,99362.150,289.060,288.400,99449.627,99237.800,
2008-07-28 08:20:00,289.049,0.079,303.438,290.378,293.338,288.483,99362.033,289.127,288.483,99449.569,99237.800,
2008-07-28 08:25:00,289.185,0.720,303.407,290.495,293.615,288.567,99361.917,289.272,288.567,99449.492,99237.800,
2008-07-28 08:30:00,289.248,1.794,303.358,290.616,293.892,288.650,99361.800,289.331,288.650,99449.436,99237.800,
2008-07-28 08:35:00,289.388,3.328,303.293,290.734,294.169,288.733,99361.683,289.480,288.733,99449.358,99237.800,
2008-07-28 08:40:00,289.448,4.250,303.230,290.856,294.445,288.817,99361.567,289.535,288.817,99449.303,99237.800,
2008-07-28 08:45:00,289.592,5.645,303.178,290.975,294.722,288.900,99361.450,289.690,288.900,99449.224,99237.800,
2008-07-28 08:50:00,289.648,6.354,303.132,291.098,294.998,288.983,99361.333,289.739,288.983,99449.170,99237.800,
2008-07-28 08:55:00,289.796,7.636,303.084,291.217,295.274,289.067,99361.217,289.898,289.067,99449.090,99237.800,
2008-07-28 09:00:00,289.841,8.160,303.036,291.341,295.549,289.150,99361.100,289.935,289.150,99449.039,99237.800,
2008-07-28 09:05:00,289.991,9.401,302.982,291.460,295.825,289.225,99363.542,290.098,289.225,99448.963,99237.800,
2008-07-28 09:10:00,290.030,9.856,302.944,291.597,296.103,289.300,99365.983,290.129,289.300,99448.917,99237.800,
2008-07-28 09:15:00,290.188,11.086,302.913,291.737,296.383,289.375,99368.425,290.302,289.375,99448.838,99237.800,
2008-07-28 09:20:00,290.217,11.412,302.888,291.888,296.666,289.450,99370.867,290.320,289.450,99448.796,99237.800,
2008-07-28 09:25:00,290.389,12.703,302.860,292.038,296.952,289.525,99373.308,290.510,289.525,99448.713,99237.800,
2008-07-28 09:30:00,290.407,12.924,302.834,292.195,297.240,289.600,99375.750,290.516,289.600,99448.673,99237.800,
2008-07-28 09:35:00,290.590,14.257,302.805,292.349,297.530,289.675,99378.192,290.719,289.675,99448.588,99237.800,
2008-07-28 09:40:00,290.596,14.374,302.777,292.512,297.822,289.750,99380.633,290.710,289.750,99448.551,99237.800,
2008-07-28 09:45:00,290.797,15.810,302.742,292.670,298.117,289.825,99383.075,290.934,289.825,99448.461,99237.800,
2008-07-28 09:50:00,290.783,15.777,302.711,292.837,298.414,289.900,99385.517,290.902,289.900,99448.430,99237.800,
2008-07-28 09:55:00,291.004,17.337,302.672,292.997,298.713,289.975,99387.958,291.149,289.975,99448.334,99237.800,
2008-07-28 10:00:00,290.974,17.183,302.636,293.167,299.014,290.050,99390.400,291.098,290.050,99448.308,99237.800,
2008-07-28 10:05:00,291.208,18.731,302.592,293.330,299.317,290.117,99386.492,291.362,290.117,99448.212,99237.800,
2008-07-28 10:10:00,291.141,18.212,302.542,293.466,299.620,290.183,99382.583,291.268,290.183,99448.200,99237.800,
2008-07-28 10:15:00,291.399,19.900,302.466,293.567,299.924,290.250,99378.675,291.563,290.250,99448.098,99237.800,
2008-07-28 10:20:00,291.304,19.162,302.385,293.666,300.226,290.317,99374.767,291.436,290.317,99448.094,99237.800,
2008-07-28 10:25:00,291.593,20.931,302.282,293.745,300.529,290.383,99370.858,291.766,290.383,99447.983,99237.800,
2008-07-28 10:30:00,291.463,19.806,302.152,293.832,300.830,290.450,99366.950,291.597,290.450,99447.989,99237.800,
2008-07-28 10:35:00,291.795,21.818,301.977,293.902,301.133,290.517,99363.042,291.979,290.517,99447.866,99237.800,
2008-07-28 10:40:00,291.617,20.334,301.789,293.986,301.433,290.583,99359.133,291.753,290.583,99447.885,99237.800,
2008-07-28 10:45:00,292.000,22.650,301.567,294.051,301.735,290.650,99355.225,292.196,290.650,99447.748,99237.800,
2008-07-28 10:50:00,291.765,20.740,301.341,294.132,302.035,290.717,99351.317,291.901,290.717,99447.783,99237.800,
2008-07-28 10:55:00,292.214,23.500,301.080,294.192,302.337,290.783,99347.408,292.425,290.783,99447.628,99237.800,
2008-07-28 11:00:00,291.905,21.047,300.820,294.272,302.636,290.850,99343.500,292.041,290.850,99447.684,99237.800,
2008-07-28 11:05:00,292.430,24.376,300.522,294.329,302.937,290.908,99339.675,292.656,290.908,99447.511,99237.800,
2008-07-28 11:10:00,291.527,17.981,300.249,294.437,303.229,290.967,99335.850,291.617,290.967,99447.773,99237.800,
