cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-05 21:40:00,294.031,293.363,0.000,299.078,296.197,296.374,292.250,97693.333,294.228,293.676,293.551,293.504,293.464,98045.446,97897.315,97817.517,97760.533,97703.565,
2002-07-05 21:45:00,293.999,293.336,0.000,298.997,296.150,296.297,292.100,97690.000,294.197,293.642,293.517,293.471,293.433,98045.504,97897.356,97817.550,97760.559,97703.584,
2002-07-05 21:50:00,293.989,293.337,0.000,298.925,296.110,296.226,291.950,97686.667,294.188,293.632,293.509,293.464,293.427,98045.515,97897.363,97817.554,97760.562,97703.586,
2002-07-05 21:55:00,294.008,293.375,0.000,298.865,296.078,296.160,291.800,97683.333,294.204,293.654,293.533,293.490,293.456,98045.467,97897.324,97817.522,97760.535,97703.564,
2002-07-05 22:00:00,294.064,293.463,0.000,298.815,296.052,296.089,291.650,97680.000,294.256,293.718,293.601,293.561,293.530,98045.339,97897.226,97817.441,97760.467,97703.510,
2002-07-05 22:05:00,294.065,293.357,0.000,298.760,296.018,296.017,291.467,97680.833,294.266,293.695,293.566,293.516,293.474,98045.418,97897.303,97817.511,97760.529,97703.563,
2002-07-05 22:10:00,294.005,293.264,0.000,298.696,295.973,295.939,291.283,97681.667,294.217,293.614,293.480,293.428,293.383,98045.569,97897.422,97817.606,97760.608,97703.624,
2002-07-05 22:15:00,293.907,293.182,0.000,298.626,295.921,295.857,291.100,97682.500,294.123,293.512,293.383,293.334,293.292,98045.740,97897.543,97817.700,97760.683,97703.681,
2002-07-05 22:20:00,293.817,293.115,0.000,298.558,295.869,295.774,290.917,97683.333,294.033,293.427,293.303,293.256,293.217,98045.885,97897.643,97817.778,97760.745,97703.728,
2002-07-05 22:25:00,293.756,293.063,0.000,298.497,295.822,295.692,290.733,97684.167,293.973,293.365,293.243,293.197,293.160,98045.992,97897.719,97817.837,97760.793,97703.764,
2002-07-05 22:30:00,293.722,293.031,0.000,298.443,295.780,295.612,290.550,97685.000,293.942,293.326,293.204,293.159,293.123,98046.058,97897.767,97817.875,97760.823,97703.788,
2002-07-05 22:35:00,293.710,293.020,0.000,298.396,295.743,295.534,290.367,97685.833,293.931,293.308,293.186,293.143,293.107,98046.085,97897.787,97817.890,97760.835,97703.796,
2002-07-05 22:40:00,293.718,293.036,0.000,298.355,295.711,295.458,290.183,97686.667,293.940,293.315,293.194,293.151,293.117,98046.067,97897.773,97817.878,97760.825,97703.788,
2002-07-05 22:45:00,293.751,293.084,0.000,298.321,295.685,295.384,290.000,97687.500,293.971,293.349,293.229,293.189,293.157,98045.998,97897.721,97817.835,97760.789,97703.759,
2002-07-05 22:50:00,293.812,293.171,0.000,298.295,295.665,295.312,289.817,97688.333,294.028,293.415,293.299,293.261,293.232,98045.865,97897.620,97817.753,97760.720,97703.705,
2002-07-05 22:55:00,293.897,293.270,0.000,298.276,295.652,295.243,289.633,97689.167,294.109,293.504,293.389,293.352,293.324,98045.699,97897.497,97817.654,97760.639,97703.642,
2002-07-05 23:00:00,293.856,292.936,0.000,298.239,295.627,295.187,289.450,97690.000,294.093,293.398,293.249,293.187,293.130,98045.992,97897.766,97817.889,97760.845,97703.813,
2002-07-05 23:05:00,293.648,292.698,0.000,298.174,295.575,295.128,289.433,97690.833,293.914,293.145,292.989,292.924,292.865,98046.445,97898.110,97818.163,97761.067,97703.983,
2002-07-05 23:10:00,293.328,292.473,0.000,298.087,295.501,295.063,289.417,97691.667,293.592,292.851,292.714,292.658,292.609,98046.948,97898.451,97818.426,97761.278,97704.143,
2002-07-05 23:15:00,293.057,292.255,0.000,298.003,295.429,294.998,289.400,97692.500,293.311,292.605,292.476,292.425,292.380,98047.391,97898.757,97818.666,97761.471,97704.291,
2002-07-05 23:20:00,292.856,292.048,0.000,297.928,295.366,294.935,289.383,97693.333,293.114,292.398,292.267,292.215,292.171,98047.773,97899.036,97818.887,97761.652,97704.430,
2002-07-05 23:25:00,292.687,291.847,0.000,297.857,295.307,294.876,289.367,97694.167,292.957,292.210,292.072,292.019,291.973,98048.124,97899.299,97819.097,97761.823,97704.563,
2002-07-05 23:30:00,292.527,291.656,0.000,297.787,295.250,294.819,289.350,97695.000,292.807,292.030,291.887,291.832,291.785,98048.460,97899.550,97819.298,97761.987,97704.690,
2002-07-05 23:35:00,292.368,291.472,0.000,297.655,295.231,294.764,289.333,97695.833,292.658,291.855,291.708,291.651,291.603,98048.785,97899.793,97819.492,97762.146,97704.813,
2002-07-05 23:40:00,292.212,291.296,0.000,297.576,295.183,294.710,289.317,97696.667,292.509,291.687,291.535,291.477,291.428,98049.100,97900.026,97819.678,97762.298,97704.931,
2002-07-05 23:45:00,292.061,291.127,0.000,297.500,295.135,294.658,289.300,97697.500,292.366,291.524,291.369,291.310,291.260,98049.403,97900.251,97819.858,97762.444,97705.044,
2002-07-05 23:50:00,291.917,290.965,0.000,297.427,295.087,294.607,289.283,97698.333,292.229,291.369,291.210,291.150,291.100,98049.694,97900.467,97820.029,97762.584,97705.152,
2002-07-05 23:55:00,291.779,290.810,0.000,297.356,295.041,294.558,289.267,97699.167,292.098,291.220,291.058,290.997,290.946,98049.972,97900.673,97820.194,97762.719,97705.256,
2002-07-06 00:00:00,291.647,290.661,0.000,297.284,294.995,294.517,289.250,97700.000,291.972,291.078,290.912,290.851,290.799,98050.239,97900.871,97820.351,97762.847,97705.356,
2002-07-06 00:05:00,291.578,290.640,0.000,297.223,294.958,294.482,289.192,97702.500,291.900,291.018,290.857,290.800,290.754,98050.333,97900.930,97820.394,97762.879,97705.379,
2002-07-06 00:10:00,291.558,290.611,0.000,297.173,294.929,294.456,289.133,97705.000,291.881,290.995,290.831,290.774,290.727,98050.379,97900.966,97820.423,97762.903,97705.397,
2002-07-06 00:15:00,291.557,290.582,0.000,297.129,294.906,294.436,289.075,97707.500,291.884,290.980,290.811,290.751,290.703,98050.412,97900.998,97820.450,97762.926,97705.415,
2002-07-06 00:20:00,291.545,290.550,0.000,297.086,294.884,294.420,289.017,97710.000,291.877,290.959,290.786,290.725,290.675,98050.456,97901.035,97820.481,97762.951,97705.435,
2002-07-06 00:25:00,291.519,290.519,0.000,297.043,294.862,294.408,288.958,97712.500,291.852,290.930,290.757,290.695,290.644,98050.511,97901.076,97820.514,97762.978,97705.456,
2002-07-06 00:30:00,291.485,290.485,0.000,297.000,294.840,294.397,288.900,97715.000,291.817,290.897,290.724,290.662,290.611,98050.573,97901.120,97820.549,97763.007,97705.479,
2002-07-06 00:35:00,291.449,290.452,0.000,296.959,294.819,294.389,288.842,97717.500,291.781,290.862,290.690,290.628,290.578,98050.637,97901.166,97820.585,97763.037,97705.501,
2002-07-06 00:40:00,291.414,290.417,0.000,296.919,294.798,294.384,288.783,97720.000,291.746,290.827,290.655,290.593,290.543,98050.702,97901.213,97820.622,97763.067,97705.524,
2002-07-06 00:45:00,291.381,290.383,0.000,296.880,294.779,294.380,288.725,97722.500,291.713,290.793,290.620,290.559,290.509,98050.766,97901.259,97820.659,97763.097,97705.548,
2002-07-06 00:50:00,291.347,290.347,0.000,296.843,294.761,294.378,288.667,97725.000,291.680,290.758,290.585,290.524,290.473,98050.831,97901.307,97820.697,97763.128,97705.572,
2002-07-06 00:55:00,291.313,290.312,0.000,296.807,294.743,294.378,288.608,97727.500,291.646,290.724,290.550,290.488,290.438,98050.896,97901.355,97820.735,97763.159,97705.596,
2002-07-06 01:00:00,291.279,290.275,0.000,296.764,294.717,294.360,288.550,97730.000,291.612,290.689,290.515,290.453,290.402,98050.963,97901.403,97820.774,97763.191,97705.620,
2002-07-06 01:05:00,291.291,290.348,0.000,296.729,294.696,294.339,288.567,97728.333,291.617,290.718,290.552,290.495,290.450,98050.889,97901.337,97820.717,97763.141,97705.580,
2002-07-06 01:10:00,291.354,290.421,0.000,296.704,294.682,294.316,288.583,97726.667,291.674,290.787,290.621,290.565,290.521,98050.760,97901.241,97820.640,97763.078,97705.531,
2002-07-06 01:15:00,291.438,290.494,0.000,296.684,294.673,294.295,288.600,97725.000,291.757,290.868,290.698,290.641,290.596,98050.614,97901.139,97820.560,97763.014,97705.481,
2002-07-06 01:20:00,291.516,290.566,0.000,296.665,294.664,294.272,288.617,97723.333,291.833,290.946,290.774,290.716,290.670,98050.473,97901.039,97820.481,97762.950,97705.432,
2002-07-06 01:25:00,291.393,290.145,0.000,296.617,294.629,294.240,288.633,97721.667,291.740,290.752,290.545,290.460,290.384,98050.938,97901.435,97820.818,97763.239,97705.668,
2002-07-06 01:30:00,291.069,289.862,0.000,296.533,294.563,294.188,288.650,97720.000,291.435,290.411,290.209,290.127,290.056,98051.544,97901.871,97821.160,97763.514,97705.877,
2002-07-06 01:35:00,290.722,289.672,0.000,296.501,294.443,294.120,288.667,97718.333,291.069,290.122,289.947,289.880,289.823,98052.038,97902.189,97821.402,97763.705,97706.020,
2002-07-06 01:40:00,290.532,289.541,0.000,296.434,294.374,294.053,288.683,97716.667,290.865,289.958,289.790,289.728,289.676,98052.335,97902.389,97821.557,97763.829,97706.114,
2002-07-06 01:45:00,290.454,289.449,0.000,296.382,294.322,293.991,288.700,97715.000,290.793,289.871,289.696,289.633,289.581,98052.503,97902.516,97821.659,97763.912,97706.178,
2002-07-06 01:50:00,290.419,289.382,0.000,296.335,294.277,293.931,288.717,97713.333,290.766,289.819,289.636,289.571,289.517,98052.609,97902.602,97821.728,97763.969,97706.223,
2002-07-06 01:55:00,290.389,289.333,0.000,296.291,294.235,293.871,288.733,97711.667,290.739,289.782,289.594,289.526,289.471,98052.686,97902.664,97821.778,97764.011,97706.255,
2002-07-06 02:00:00,290.357,289.298,0.000,296.226,294.176,293.813,288.750,97710.000,290.705,289.753,289.562,289.493,289.437,98052.748,97902.709,97821.815,97764.041,97706.279,
2002-07-06 02:05:00,290.314,289.255,0.000,296.156,294.115,293.755,288.742,97713.333,290.658,289.717,289.525,289.455,289.398,98052.822,97902.762,97821.858,97764.076,97706.306,
2002-07-06 02:10:00,290.262,289.217,0.000,296.080,294.050,293.696,288.733,97716.667,290.600,289.678,289.487,289.417,289.360,98052.901,97902.814,97821.899,97764.110,97706.332,
2002-07-06 02:15:00,290.211,289.182,0.000,296.001,293.985,293.638,288.725,97720.000,290.542,289.638,289.450,289.381,289.324,98052.976,97902.863,97821.938,97764.141,97706.356,
2002-07-06 02:20:00,290.161,289.151,0.000,295.919,293.919,293.581,288.717,97723.333,290.486,289.601,289.415,289.347,289.291,98053.046,97902.909,97821.974,97764.170,97706.378,
2002-07-06 02:25:00,290.117,289.121,0.000,295.835,293.853,293.525,288.708,97726.667,290.437,289.568,289.384,289.316,289.261,98053.110,97902.951,97822.006,97764.196,97706.399,
2002-07-06 02:30:00,290.075,289.094,0.000,295.749,293.787,293.469,288.700,97730.000,290.389,289.537,289.355,289.288,289.232,98053.170,97902.989,97822.037,97764.221,97706.418,
2002-07-06 02:35:00,290.036,289.068,0.000,295.662,293.721,293.414,288.692,97733.333,290.344,289.508,289.327,289.261,289.206,98053.226,97903.026,97822.065,97764.244,97706.435,
2002-07-06 02:40:00,289.997,289.044,0.000,295.573,293.655,293.359,288.683,97736.667,290.300,289.479,289.301,289.235,289.181,98053.280,97903.060,97822.092,97764.266,97706.452,
2002-07-06 02:45:00,289.959,289.021,0.000,295.483,293.590,293.304,288.675,97740.000,290.256,289.452,289.276,289.211,289.157,98053.332,97903.093,97822.118,97764.287,97706.468,
2002-07-06 02:50:00,289.922,289.000,0.000,295.392,293.524,293.250,288.667,97743.333,290.214,289.426,289.252,289.188,289.134,98053.382,97903.125,97822.142,97764.306,97706.483,
2002-07-06 02:55:00,289.886,288.979,0.000,295.300,293.459,293.196,288.658,97746.667,290.172,289.400,289.229,289.165,289.112,98053.430,97903.155,97822.166,97764.325,97706.497,
2002-07-06 03:00:00,289.850,288.959,0.000,295.217,293.400,293.145,288.650,97750.000,290.131,289.375,289.207,289.144,289.091,98053.477,97903.184,97822.188,97764.343,97706.511,
2002-07-06 03:05:00,289.782,288.874,0.000,295.129,293.337,293.093,288.550,97753.333,290.062,289.309,289.139,289.074,289.019,98053.612,97903.284,97822.270,97764.411,97706.565,
2002-07-06 03:10:00,289.686,288.790,0.000,295.036,293.267,293.045,288.450,97756.667,289.962,289.219,289.052,288.988,288.933,98053.779,97903.402,97822.362,97764.486,97706.623,
2002-07-06 03:15:00,289.601,288.709,0.000,294.942,293.199,293.001,288.350,97760.000,289.880,289.130,288.965,288.901,288.848,98053.941,97903.518,97822.454,97764.560,97706.680,
2002-07-06 03:20:00,289.522,288.629,0.000,294.850,293.132,292.962,288.250,97763.333,289.804,289.048,288.883,288.819,288.766,98054.093,97903.629,97822.542,97764.632,97706.734,
2002-07-06 03:25:00,289.460,288.553,0.000,294.760,293.067,292.926,288.150,97766.667,289.748,288.974,288.806,288.743,288.690,98054.231,97903.734,97822.625,97764.699,97706.787,
2002-07-06 03:30:00,289.399,288.479,0.000,294.670,293.003,292.894,288.050,97770.000,289.693,288.904,288.734,288.670,288.617,98054.363,97903.833,97822.704,97764.764,97706.837,
2002-07-06 03:35:00,289.345,288.410,0.000,294.582,292.940,292.863,287.950,97773.333,289.646,288.839,288.667,288.602,288.548,98054.486,97903.926,97822.779,97764.825,97706.884,
2002-07-06 03:40:00,289.292,288.347,0.000,294.494,292.878,292.835,287.850,97776.667,289.598,288.777,288.603,288.538,288.485,98054.601,97904.013,97822.848,97764.881,97706.927,
2002-07-06 03:45:00,289.245,288.291,0.000,294.408,292.817,292.808,287.750,97780.000,289.557,288.721,288.546,288.481,288.427,98054.704,97904.091,97822.910,97764.932,97706.966,
2002-07-06 03:50:00,289.205,288.243,0.000,294.323,292.758,292.784,287.650,97783.333,289.520,288.673,288.497,288.432,288.379,98054.793,97904.158,97822.962,97764.975,97706.999,
2002-07-06 03:55:00,289.174,288.208,0.000,294.242,292.702,292.761,287.550,97786.667,289.494,288.636,288.459,288.395,288.342,98054.860,97904.208,97823.002,97765.007,97707.024,
2002-07-06 04:00:00,289.156,288.190,0.000,294.197,292.664,292.738,287.450,97790.000,289.478,288.613,288.436,288.372,288.320,98054.900,97904.238,97823.025,97765.025,97707.038,
2002-07-06 04:05:00,289.131,288.137,0.000,294.156,292.628,292.714,287.433,97790.833,289.459,288.575,288.395,288.329,288.275,98054.975,97904.300,97823.076,97765.067,97707.071,
2002-07-06 04:10:00,289.099,288.088,0.000,294.119,292.594,292.687,287.417,97791.667,289.435,288.531,288.348,288.281,288.226,98055.059,97904.365,97823.129,97765.111,97707.105,
2002-07-06 04:15:00,289.056,288.042,0.000,294.083,292.559,292.655,287.400,97792.500,289.393,288.484,288.301,288.234,288.180,98055.146,97904.429,97823.180,97765.152,97707.137,
2002-07-06 04:20:00,289.012,287.995,0.000,294.050,292.526,292.620,287.383,97793.333,289.350,288.439,288.255,288.188,288.133,98055.233,97904.493,97823.230,97765.193,97707.168,
2002-07-06 04:25:00,288.968,287.953,0.000,294.020,292.495,292.584,287.367,97794.167,289.306,288.396,288.213,288.146,288.091,98055.314,97904.551,97823.277,97765.231,97707.198,
2002-07-06 04:30:00,288.928,287.912,0.000,293.993,292.465,292.546,287.350,97795.000,289.266,288.357,288.173,288.105,288.050,98055.390,97904.607,97823.321,97765.267,97707.225,
2002-07-06 04:35:00,288.890,287.874,0.000,293.967,292.437,292.507,287.333,97795.833,289.227,288.319,288.134,288.067,288.012,98055.463,97904.659,97823.363,97765.301,97707.252,
2002-07-06 04:40:00,288.852,287.836,0.000,293.947,292.431,292.470,287.317,97796.667,289.188,288.283,288.098,288.030,287.975,98055.534,97904.710,97823.403,97765.334,97707.277,
2002-07-06 04:45:00,288.815,287.800,0.000,293.927,292.417,292.431,287.300,97797.500,289.151,288.247,288.062,287.995,287.939,98055.602,97904.759,97823.442,97765.366,97707.302,
2002-07-06 04:50:00,288.779,287.766,0.000,293.909,292.405,292.392,287.283,97798.333,289.113,288.213,288.028,287.960,287.905,98055.668,97904.806,97823.480,97765.397,97707.326,
2002-07-06 04:55:00,288.743,287.732,0.000,293.893,292.395,292.352,287.267,97799.167,289.077,288.180,287.995,287.927,287.872,98055.733,97904.852,97823.516,97765.426,97707.349,
2002-07-06 05:00:00,288.709,287.700,0.000,293.851,292.371,292.314,287.250,97800.000,289.041,288.148,287.963,287.895,287.839,98055.795,97904.897,97823.552,97765.455,97707.371,
2002-07-06 05:05:00,288.694,287.711,0.000,293.809,292.350,292.279,287.258,97801.667,289.021,288.142,287.960,287.895,287.841,98055.799,97904.894,97823.547,97765.451,97707.367,
2002-07-06 05:10:00,288.692,287.722,0.000,293.769,292.330,292.249,287.267,97803.333,289.015,288.149,287.969,287.904,287.852,98055.785,97904.880,97823.536,97765.441,97707.359,
2002-07-06 05:15:00,288.704,287.733,0.000,293.730,292.314,292.225,287.275,97805.000,289.027,288.161,287.981,287.915,287.863,98055.764,97904.865,97823.524,97765.431,97707.352,
2002-07-06 05:20:00,288.715,287.743,0.000,293.690,292.295,292.204,287.283,97806.667,289.038,288.170,287.990,287.925,287.872,98055.745,97904.851,97823.513,97765.423,97707.345,
2002-07-06 05:25:00,288.725,287.752,0.000,293.651,292.277,292.185,287.292,97808.333,289.050,288.178,287.998,287.934,287.881,98055.728,97904.840,97823.504,97765.415,97707.339,
2002-07-06 05:30:00,288.733,287.760,0.000,293.615,292.310,292.177,287.300,97810.000,289.058,288.184,288.005,287.941,287.888,98055.714,97904.830,97823.496,97765.408,97707.334,
2002-07-06 05:35:00,288.743,287.766,0.000,293.581,292.351,292.175,287.308,97811.667,289.070,288.190,288.011,287.947,287.895,98055.700,97904.821,97823.489,97765.402,97707.329,
2002-07-06 05:40:00,288.752,287.772,0.000,293.547,292.398,292.177,287.317,97813.333,289.081,288.195,288.016,287.952,287.900,98055.689,97904.814,97823.483,97765.398,97707.326,
2002-07-06 05:45:00,288.761,287.775,0.000,293.513,292.521,292.183,287.325,97815.000,289.093,288.198,288.019,287.955,287.903,98055.680,97904.810,97823.480,97765.395,97707.323,
2002-07-06 05:50:00,288.771,287.775,0.000,293.480,292.593,292.194,287.333,97816.667,289.105,288.201,288.021,287.956,287.904,98055.674,97904.808,97823.478,97765.394,97707.323,
2002-07-06 05:55:00,288.776,287.773,0.000,293.447,292.667,292.207,287.342,97818.333,289.114,288.200,288.019,287.954,287.902,98055.674,97904.811,97823.481,97765.396,97707.324,
2002-07-06 06:00:00,288.777,287.766,0.000,293.434,292.753,292.222,287.350,97820.000,289.118,288.195,288.013,287.949,287.896,98055.682,97904.819,97823.487,97765.402,97707.329,
2002-07-06 06:05:00,288.793,287.794,0.000,293.427,292.845,292.239,287.375,97824.167,289.133,288.210,288.030,287.966,287.916,98055.647,97904.791,97823.464,97765.382,97707.313,
2002-07-06 06:10:00,288.825,287.820,0.000,293.426,292.944,292.260,287.400,97828.333,289.167,288.237,288.056,287.993,287.942,98055.594,97904.755,97823.435,97765.358,97707.294,
2002-07-06 06:15:00,288.863,287.848,0.000,293.429,293.048,292.284,287.425,97832.500,289.207,288.269,288.086,288.022,287.971,98055.534,97904.715,97823.404,97765.333,97707.275,
2002-07-06 06:20:00,288.900,287.876,0.000,293.434,293.154,292.310,287.450,97836.667,289.246,288.301,288.116,288.051,288.000,98055.475,97904.675,97823.373,97765.308,97707.256,
2002-07-06 06:25:00,288.933,287.905,0.000,293.442,293.263,292.338,287.475,97840.833,289.279,288.331,288.146,288.081,288.029,98055.417,97904.634,97823.341,97765.282,97707.236,
2002-07-06 06:30:00,288.964,287.934,0.000,293.443,293.291,292.350,287.500,97845.000,289.310,288.361,288.176,288.111,288.059,98055.360,97904.593,97823.308,97765.255,97707.215,
2002-07-06 06:35:00,288.991,287.965,0.000,293.444,293.309,292.356,287.525,97849.167,289.337,288.390,288.206,288.141,288.089,98055.303,97904.552,97823.275,97765.228,97707.194,
