cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/29/2004 8:55,297.755,149.954,305.414,305.085,304.388,297.458,98308.333
6/29/2004 9:00,297.857,148.907,305.686,305.243,304.664,297.55,98300
6/29/2004 9:05,297.97,149.42,305.967,305.405,304.947,297.742,98291.667
6/29/2004 9:10,298.092,150.254,306.258,305.572,305.273,297.933,98283.333
6/29/2004 9:15,298.239,151.272,306.565,305.75,305.623,298.125,98275
6/29/2004 9:20,298.396,152.756,306.886,305.936,305.982,298.317,98266.667
6/29/2004 9:25,298.565,154.211,307.338,306.046,306.363,298.508,98258.333
6/29/2004 9:30,298.729,155.607,307.862,306.315,306.905,298.7,98250
6/29/2004 9:35,298.916,157.059,308.434,306.641,307.495,298.892,98241.667
6/29/2004 9:40,299.109,158.513,309.038,306.998,308.095,299.083,98233.333
6/29/2004 9:45,299.312,159.996,309.669,307.377,308.759,299.275,98225
6/29/2004 9:50,299.519,161.834,310.32,307.77,309.428,299.467,98216.667
6/29/2004 9:55,299.735,163.575,310.988,308.174,310.143,299.658,98208.333
6/29/2004 10:00,299.952,166.531,311.713,308.612,310.886,299.85,98200
6/29/2004 10:05,300.089,167.262,312.435,309.035,311.632,299.617,98200
6/29/2004 10:10,300.205,167.342,313.159,309.45,312.188,299.383,98200
6/29/2004 10:15,300.22,166.751,313.854,309.825,312.641,299.15,98200
6/29/2004 10:20,300.211,165.849,314.535,310.178,313.058,298.917,98200
6/29/2004 10:25,300.146,164.919,315.195,310.501,313.387,298.683,98200
6/29/2004 10:30,300.106,163.123,315.259,310.514,313.009,298.45,98200
6/29/2004 10:35,299.97,160.487,315.077,310.377,312.472,298.217,98200
6/29/2004 10:40,299.821,157.953,314.747,310.15,311.927,297.983,98200
6/29/2004 10:45,299.64,155.051,314.301,309.85,311.176,297.75,98200
6/29/2004 10:50,299.457,152.342,313.773,309.499,310.435,297.517,98200
6/29/2004 10:55,299.252,149.259,313.171,309.102,309.587,297.283,98200
6/29/2004 11:00,299.05,141.028,312.382,308.602,308.736,297.05,98200
6/29/2004 11:05,298.665,174.594,311.257,308.144,307.754,296.725,98208.333
6/29/2004 11:10,298.304,167.303,310.185,307.527,306.94,296.4,98216.667
6/29/2004 11:15,297.912,160.128,309.078,306.836,306.077,296.075,98225
6/29/2004 11:20,297.521,153.07,307.945,306.1,305.206,295.75,98233.333
6/29/2004 11:25,297.152,146.338,306.699,305.492,304.316,295.425,98241.667
6/29/2004 11:30,296.744,139.613,305.833,304.938,303.777,295.1,98250
6/29/2004 11:35,296.381,133.344,305.102,304.424,303.289,294.775,98258.333
6/29/2004 11:40,296.013,127.107,304.441,303.929,302.806,294.45,98266.667
6/29/2004 11:45,295.666,121.166,303.832,303.452,302.413,294.125,98275
6/29/2004 11:50,295.309,116.267,303.252,302.982,302.015,293.8,98283.333
6/29/2004 11:55,294.964,111.5,302.698,302.522,301.667,293.475,98291.667
6/29/2004 12:00,294.608,110.667,302.204,302.083,301.277,293.15,98300
6/29/2004 12:05,294.4,108.804,301.789,301.704,300.967,293.15,98300
6/29/2004 12:10,294.23,107.238,301.422,301.362,300.745,293.15,98300
6/29/2004 12:15,294.139,106.118,301.108,301.065,300.6,293.15,98300
6/29/2004 12:20,294.052,105.566,300.822,300.791,300.447,293.15,98300
6/29/2004 12:25,293.971,104.722,300.553,300.531,300.33,293.15,98300
6/29/2004 12:30,293.851,103.423,300.41,300.379,300.356,293.15,98300
6/29/2004 12:35,293.732,102.575,300.315,300.269,300.435,293.15,98300
6/29/2004 12:40,293.583,101.156,300.242,300.176,300.514,293.15,98300
6/29/2004 12:45,293.407,99.851,300.176,300.088,300.654,293.15,98300
6/29/2004 12:50,293.183,97.707,300.103,299.991,300.791,293.15,98300
6/29/2004 12:55,292.913,94.818,300.018,299.784,300.966,293.15,98300
6/29/2004 13:00,292.624,91.058,300.068,299.704,301.202,293.15,98300
6/29/2004 13:05,292.629,91.277,300.171,299.765,301.549,293.242,98300
6/29/2004 13:10,292.873,94.304,300.389,299.965,301.801,293.333,98300
6/29/2004 13:15,293.112,97.621,300.659,300.231,302.044,293.425,98300
6/29/2004 13:20,293.277,99.914,300.94,300.516,302.216,293.517,98300
6/29/2004 13:25,293.413,102.419,301.231,300.816,302.347,293.608,98300
6/29/2004 13:30,293.659,105.753,301.483,301.095,302.392,293.7,98300
6/29/2004 13:35,293.937,109.27,301.737,301.381,302.386,293.792,98300
6/29/2004 13:40,294.188,111.936,301.983,301.661,302.351,293.883,98300
6/29/2004 13:45,294.401,114.695,302.217,301.928,302.252,293.975,98300
6/29/2004 13:50,294.598,118.023,302.443,302.185,302.158,294.067,98300
6/29/2004 13:55,294.778,120.883,302.663,302.429,302.025,294.158,98300
6/29/2004 14:00,294.941,123.969,302.766,302.556,301.909,294.25,98300
6/29/2004 14:05,295.033,126.516,302.805,302.615,301.757,294.3,98300
6/29/2004 14:10,295.183,128.601,302.827,302.652,301.709,294.35,98300
6/29/2004 14:15,295.347,130.3,302.838,302.673,301.696,294.4,98300
6/29/2004 14:20,295.357,131.397,302.794,302.635,301.61,294.45,98300
6/29/2004 14:25,295.375,132.156,302.729,302.573,301.552,294.5,98300
6/29/2004 14:30,295.497,134.297,302.775,302.61,301.636,294.55,98300
6/29/2004 14:35,295.576,135.709,302.844,302.665,301.688,294.6,98300
6/29/2004 14:40,295.602,136.382,302.911,302.716,301.711,294.65,98300
6/29/2004 14:45,295.686,138.166,303.001,302.785,301.785,294.7,98300
6/29/2004 14:50,295.745,139.401,303.091,302.854,301.84,294.75,98300
6/29/2004 14:55,295.765,140.865,303.171,302.91,301.891,294.8,98300
6/29/2004 15:00,295.834,144.378,303.273,302.994,301.966,294.85,98300
6/29/2004 15:05,295.904,145.843,303.382,303.086,302.036,294.85,98300
6/29/2004 15:10,295.972,147.027,303.493,303.181,301.934,294.85,98300
6/29/2004 15:15,295.867,145.845,303.545,303.219,301.866,294.85,98300
6/29/2004 15:20,295.827,145.537,303.596,303.258,301.889,294.85,98300
6/29/2004 15:25,295.798,145.607,303.644,303.294,301.954,294.85,98300
6/29/2004 15:30,295.872,145.595,303.599,303.25,301.899,294.85,98300
6/29/2004 15:35,295.872,145.37,303.496,303.151,301.823,294.85,98300
6/29/2004 15:40,295.901,145.693,303.374,303.036,301.744,294.85,98300
6/29/2004 15:45,295.882,145.736,303.222,302.892,301.632,294.85,98300
6/29/2004 15:50,295.905,145.213,303.068,302.747,301.534,294.85,98300
6/29/2004 15:55,295.891,144.81,302.896,302.586,301.414,294.85,98300
6/29/2004 16:00,295.906,141.064,302.746,302.453,301.291,294.85,98300
6/29/2004 16:05,295.781,137.78,302.553,302.279,301.105,294.658,98308.333
6/29/2004 16:10,295.639,133.919,302.338,302.083,300.907,294.467,98316.667
6/29/2004 16:15,295.464,129.485,302.1,301.864,300.671,294.275,98325
6/29/2004 16:20,295.305,125.117,301.855,301.639,300.439,294.083,98333.333
6/29/2004 16:25,295.125,120.919,301.597,301.4,300.183,293.892,98341.667
6/29/2004 16:30,294.959,117.229,301.303,301.124,299.894,293.7,98350
6/29/2004 16:35,294.775,114.178,300.986,300.825,299.583,293.508,98358.333
6/29/2004 16:40,294.604,110.869,300.661,300.517,299.276,293.317,98366.667
6/29/2004 16:45,294.42,107.247,300.324,300.196,298.951,293.125,98375
6/29/2004 16:50,294.244,104.021,299.982,299.869,298.629,292.933,98383.333
6/29/2004 16:55,294.059,101.4,299.633,299.532,298.295,292.742,98391.667
6/29/2004 17:00,293.883,88.144,299.268,299.179,297.943,292.55,98400
6/29/2004 17:05,293.689,85.892,298.889,298.81,297.575,292.417,98400
6/29/2004 17:10,293.527,84.058,298.513,298.442,297.242,292.283,98400
6/29/2004 17:15,293.378,82.734,298.14,298.076,296.912,292.15,98400
6/29/2004 17:20,293.237,81.701,297.769,297.711,296.585,292.017,98400
6/29/2004 17:25,293.099,80.341,297.4,297.344,296.262,291.883,98400
6/29/2004 17:30,292.959,79.218,297.061,297.013,295.973,291.75,98400
6/29/2004 17:35,292.823,78.279,296.735,296.695,295.692,291.617,98400
6/29/2004 17:40,292.69,76.954,296.416,296.385,295.411,291.483,98400
6/29/2004 17:45,292.559,75.876,296.102,296.08,295.14,291.35,98400
6/29/2004 17:50,292.427,74.941,295.792,295.777,294.867,291.217,98400
6/29/2004 17:55,291.988,71.364,295.376,295.358,294.803,291.083,98400
6/29/2004 18:00,291.925,70.796,295.065,295.053,294.635,290.95,98400
6/29/2004 18:05,291.817,69.995,294.767,294.762,294.519,290.95,98408.333
6/29/2004 18:10,291.942,71.392,294.56,294.564,294.364,290.95,98416.667
6/29/2004 18:15,291.864,71.072,294.317,294.325,294.175,290.95,98425
6/29/2004 18:20,291.828,70.925,294.085,294.094,293.962,290.95,98433.333
6/29/2004 18:25,291.778,71.109,293.852,293.858,293.752,290.95,98441.667
6/29/2004 18:30,291.853,71.912,293.693,293.712,293.587,290.95,98450
6/29/2004 18:35,291.74,71.181,293.496,293.532,293.368,290.95,98458.333
6/29/2004 18:40,291.748,71.819,293.335,293.394,293.187,290.95,98466.667
6/29/2004 18:45,291.763,72.17,293.188,293.278,293.014,290.95,98475
6/29/2004 18:50,291.725,71.984,293.031,293.16,292.803,290.95,98483.333
6/29/2004 18:55,291.667,71.592,292.866,293.025,292.606,290.95,98491.667
6/29/2004 19:00,291.714,72.509,292.742,292.928,292.461,290.95,98500
6/29/2004 19:05,291.709,72.704,292.616,292.827,292.302,290.992,98500
6/29/2004 19:10,291.715,72.816,292.497,292.731,292.141,291.033,98500
6/29/2004 19:15,291.706,73.355,292.377,292.628,291.997,291.075,98500
6/29/2004 19:20,291.747,73.878,292.278,292.529,291.866,291.117,98500
6/29/2004 19:25,291.777,74.16,292.064,292.188,291.571,291.158,98500
6/29/2004 19:30,291.816,75.06,291.971,292.055,291.499,291.2,98500
6/29/2004 19:35,291.842,75.478,291.911,291.973,291.404,291.242,98500
6/29/2004 19:40,291.882,75.838,291.876,291.925,291.313,291.283,98500
6/29/2004 19:45,291.912,76.086,291.852,291.894,291.254,291.325,98500
6/29/2004 19:50,291.954,77.005,291.841,291.879,291.198,291.367,98500
6/29/2004 19:55,291.99,77.496,291.837,291.872,291.162,291.408,98500
6/29/2004 20:00,292.033,77.882,291.842,291.877,291.134,291.45,98500
6/29/2004 20:05,292.037,77.93,291.841,291.874,291.112,291.45,98500
6/29/2004 20:10,292.037,77.93,291.836,291.869,291.092,291.45,98500
6/29/2004 20:15,292.03,77.874,291.829,291.861,291.078,291.45,98500
6/29/2004 20:20,292.028,77.853,291.823,291.854,291.066,291.45,98500
6/29/2004 20:25,292.023,77.809,291.817,291.847,291.058,291.45,98500
6/29/2004 20:30,292.021,77.79,291.812,291.842,291.053,291.45,98500
6/29/2004 20:35,292.016,77.749,291.806,291.836,291.05,291.45,98500
6/29/2004 20:40,292.014,77.728,291.802,291.831,291.049,291.45,98500
6/29/2004 20:45,292.01,77.692,291.797,291.826,291.05,291.45,98500
6/29/2004 20:50,292.007,77.672,291.794,291.823,291.052,291.45,98500
6/29/2004 20:55,292.004,77.639,291.79,291.819,291.057,291.45,98500
6/29/2004 21:00,292.002,0,291.784,291.813,291.053,291.45,98500
6/29/2004 21:05,291.844,0,291.724,291.75,291.011,291.45,98500
6/29/2004 21:10,291.818,0,291.688,291.713,291,291.45,98500
6/29/2004 21:15,291.814,0,291.665,291.69,290.981,291.45,98500
6/29/2004 21:20,291.813,0,291.648,291.673,290.963,291.45,98500
6/29/2004 21:25,291.813,0,291.634,291.66,290.948,291.45,98500
6/29/2004 21:30,291.812,0,291.623,291.649,290.932,291.45,98500
6/29/2004 21:35,291.812,0,291.613,291.639,290.917,291.45,98500
6/29/2004 21:40,291.813,0,291.604,291.632,290.901,291.45,98500
6/29/2004 21:45,291.813,0,291.597,291.625,290.887,291.45,98500
6/29/2004 21:50,291.814,0,291.591,291.619,290.873,291.45,98500
6/29/2004 21:55,291.815,0,291.585,291.614,290.859,291.45,98500
6/29/2004 22:00,291.816,0,291.58,291.609,290.844,291.45,98500
6/29/2004 22:05,291.834,0,291.581,291.61,290.834,291.45,98500
6/29/2004 22:10,291.856,0,291.586,291.616,290.826,291.45,98500
6/29/2004 22:15,291.877,0,291.593,291.623,290.821,291.45,98500
6/29/2004 22:20,291.981,0,291.629,291.661,290.833,291.45,98500
6/29/2004 22:25,292.033,0,291.659,291.692,290.879,291.45,98500
6/29/2004 22:30,292.068,0,291.684,291.717,290.941,291.45,98500
6/29/2004 22:35,292.05,0,291.69,291.722,290.998,291.45,98500
6/29/2004 22:40,292.06,0,291.698,291.73,291.036,291.45,98500
6/29/2004 22:45,292.066,0,291.704,291.736,291.053,291.45,98500
6/29/2004 22:50,292.092,0,291.716,291.747,291.074,291.45,98500
6/29/2004 22:55,292.108,0,291.726,291.756,291.085,291.45,98500
6/29/2004 23:00,292.131,0,291.704,291.735,291.031,291.45,98500
6/29/2004 23:05,292.095,0,291.651,291.682,290.94,291.358,98500
6/29/2004 23:10,292.033,0,291.574,291.605,290.849,291.267,98500
6/29/2004 23:15,291.944,0,291.475,291.505,290.721,291.175,98500
6/29/2004 23:20,291.851,0,291.361,291.392,290.594,291.083,98500
6/29/2004 23:25,291.747,0,291.236,291.266,290.441,290.992,98500
6/29/2004 23:30,291.645,0,291.102,291.133,290.29,290.9,98500
6/29/2004 23:35,291.538,0,290.961,290.992,290.122,290.808,98500
6/29/2004 23:40,291.432,0,290.816,290.847,289.957,290.717,98500
6/29/2004 23:45,291.323,0,290.665,290.697,289.781,290.625,98500
6/29/2004 23:50,291.217,0,290.513,290.545,289.607,290.533,98500
6/29/2004 23:55,291.107,0,290.356,290.389,289.427,290.442,98500
6/30/2004 0:00,291,0,290.224,290.258,289.291,290.35,98500
6/30/2004 0:05,290.9,0,290.101,290.138,289.163,290.258,98500
6/30/2004 0:10,290.808,0,289.988,290.026,289.025,290.167,98500
6/30/2004 0:15,290.72,0,289.88,289.921,288.894,290.075,98500
6/30/2004 0:20,290.633,0,289.776,289.82,288.762,289.983,98500
6/30/2004 0:25,290.549,0,289.676,289.722,288.634,289.892,98500
6/30/2004 0:30,290.464,0,289.578,289.627,288.507,289.8,98500
6/30/2004 0:35,290.38,0,289.482,289.534,288.382,289.708,98500
6/30/2004 0:40,290.296,0,289.387,289.442,288.257,289.617,98500
6/30/2004 0:45,290.213,0,289.293,289.351,288.133,289.525,98500
6/30/2004 0:50,290.13,0,289.2,289.26,288.008,289.433,98500
6/30/2004 0:55,290.048,0,289.108,289.171,287.884,289.342,98500
6/30/2004 1:00,289.965,0,289.01,289.075,287.755,289.25,98500
6/30/2004 1:05,289.85,0,288.899,288.964,287.613,289.067,98508.333
6/30/2004 1:10,289.719,0,288.777,288.842,287.452,288.883,98516.667
6/30/2004 1:15,289.583,0,288.648,288.712,287.276,288.7,98525
6/30/2004 1:20,289.445,0,288.513,288.578,287.095,288.517,98533.333
6/30/2004 1:25,289.31,0,288.377,288.441,286.899,288.333,98541.667
6/30/2004 1:30,289.175,0,288.239,288.302,286.703,288.15,98550
6/30/2004 1:35,289.045,0,288.101,288.163,286.497,287.967,98558.333
6/30/2004 1:40,288.917,0,287.963,288.025,286.29,287.783,98566.667
6/30/2004 1:45,288.796,0,287.827,287.889,286.075,287.6,98575
6/30/2004 1:50,288.679,0,287.693,287.755,285.858,287.417,98583.333
6/30/2004 1:55,288.57,0,287.563,287.625,285.633,287.233,98591.667
6/30/2004 2:00,288.47,0,287.438,287.498,285.415,287.05,98600
6/30/2004 2:05,288.4,0,287.325,287.384,285.196,287,98600
6/30/2004 2:10,288.353,0,287.224,287.282,284.986,286.95,98600
6/30/2004 2:15,288.32,0,287.134,287.19,284.777,286.9,98600
6/30/2004 2:20,288.298,0,287.052,287.106,284.567,286.85,98600
6/30/2004 2:25,288.283,0,286.978,287.029,284.358,286.8,98600
6/30/2004 2:30,288.277,0,286.91,286.958,284.144,286.75,98600
6/30/2004 2:35,288.279,0,286.849,286.892,283.925,286.7,98600
6/30/2004 2:40,288.291,0,286.793,286.833,283.699,286.65,98600
6/30/2004 2:45,288.313,0,286.744,286.779,283.462,286.6,98600
6/30/2004 2:50,288.345,0,286.701,286.731,283.22,286.55,98600
6/30/2004 2:55,288.389,0,286.664,286.689,282.96,286.5,98600
6/30/2004 3:00,288.444,0,286.66,286.679,282.752,286.45,98600
6/30/2004 3:05,288.458,0,286.656,286.669,282.538,286.317,98608.333
6/30/2004 3:10,288.425,0,286.642,286.65,282.355,286.183,98616.667
6/30/2004 3:15,288.345,0,286.611,286.614,282.217,286.05,98625
6/30/2004 3:20,288.225,0,286.562,286.559,282.108,285.917,98633.333
6/30/2004 3:25,288.078,0,286.497,286.489,282.044,285.783,98641.667
6/30/2004 3:30,287.92,0,286.419,286.407,281.971,285.65,98650
6/30/2004 3:35,287.758,0,286.334,286.318,281.929,285.517,98658.333
6/30/2004 3:40,287.595,0,286.244,286.224,281.892,285.383,98666.667
6/30/2004 3:45,287.431,0,286.15,286.127,281.882,285.25,98675
6/30/2004 3:50,287.267,0,286.054,286.028,281.875,285.117,98683.333
6/30/2004 3:55,287.103,0,285.956,285.928,281.892,284.983,98691.667
6/30/2004 4:00,286.922,0,285.836,285.807,281.853,284.85,98700
6/30/2004 4:05,286.797,0,285.721,285.691,281.822,284.942,98700
6/30/2004 4:10,286.713,0,285.616,285.587,281.773,285.033,98700
6/30/2004 4:15,286.655,0,285.524,285.494,281.693,285.125,98700
6/30/2004 4:20,286.611,0,285.62,286.208,281.855,285.217,98700
6/30/2004 4:25,286.432,0,285.6,286.451,281.835,285.308,98700
6/30/2004 4:30,286.246,0,285.603,287.156,281.845,285.4,98700
6/30/2004 4:35,286.156,0,285.631,287.915,281.674,285.492,98700
6/30/2004 4:40,286.125,0,285.69,288.73,281.676,285.583,98700
6/30/2004 4:45,286.1,0,285.767,289.567,281.721,285.675,98700
6/30/2004 4:50,286.074,0,285.858,290.406,281.806,285.767,98700
6/30/2004 4:55,286.064,0,285.997,291.478,282.138,285.858,98700
6/30/2004 5:00,285.955,15.238,286.121,292.27,282.43,285.95,98700
6/30/2004 5:05,286.248,18.279,286.359,293.091,282.899,286.5,98700
6/30/2004 5:10,286.67,28.469,286.682,293.937,283.39,287.05,98700
6/30/2004 5:15,287.15,19.992,287.071,294.796,284.036,287.6,98700
6/30/2004 5:20,287.544,25.04,287.478,295.623,284.706,288.15,98700
6/30/2004 5:25,287.973,30.65,287.916,296.438,285.505,288.7,98700
6/30/2004 5:30,288.457,36.871,288.368,297.212,286.259,289.25,98700
6/30/2004 5:35,289.004,43.631,288.852,297.976,287.11,289.8,98700
6/30/2004 5:40,289.573,50.865,289.36,298.726,287.98,290.35,98700
6/30/2004 5:45,290.147,58.177,289.888,299.455,288.91,290.9,98700
6/30/2004 5:50,290.724,65.609,290.431,300.157,289.828,291.45,98700
6/30/2004 5:55,291.31,73.62,290.99,300.839,290.776,292,98700
6/30/2004 6:00,291.897,164.322,291.592,301.451,291.762,292.55,98700
6/30/2004 6:05,292.689,91.328,292.373,302.263,292.831,292.875,98700
6/30/2004 6:10,292.866,96.042,292.967,302.753,293.691,293.2,98700
6/30/2004 6:15,293.187,101.635,293.541,303.165,294.604,293.525,98700
6/30/2004 6:20,293.553,107.344,294.11,303.522,295.535,293.85,98700
6/30/2004 6:25,293.946,111.35,294.677,303.836,296.47,294.175,98700
6/30/2004 6:30,294.208,109.333,295.198,303.988,297.284,294.5,98700
6/30/2004 6:35,294.468,110.272,295.695,304.068,298.088,294.825,98700
6/30/2004 6:40,294.802,112.511,296.198,304.121,298.935,295.15,98700
6/30/2004 6:45,295.187,115.711,296.713,304.163,299.766,295.475,98700
6/30/2004 6:50,295.545,119.649,297.222,304.18,300.575,295.8,98700
6/30/2004 6:55,295.896,115.557,297.724,304.178,301.37,296.125,98700
6/30/2004 7:00,296.208,242.368,298.207,304.18,302.134,296.45,98700
6/30/2004 7:05,296.699,132.475,298.737,304.234,302.949,296.267,98700
6/30/2004 7:10,296.312,139.152,299.004,304.006,303.444,296.083,98700
6/30/2004 7:15,296.104,135.466,299.228,303.733,303.925,295.9,98700
6/30/2004 7:20,295.957,131.714,299.432,303.436,304.427,295.717,98700
6/30/2004 7:25,295.825,127.817,299.619,303.116,304.88,295.533,98700
6/30/2004 7:30,295.667,123.884,299.784,302.772,305.346,295.35,98700
6/30/2004 7:35,295.491,120.177,299.93,302.399,305.77,295.167,98700
6/30/2004 7:40,295.316,116.549,300.062,302.004,306.2,294.983,98700
6/30/2004 7:45,295.144,112.937,300.241,301.643,306.616,294.8,98700
6/30/2004 7:50,294.974,109.251,300.635,301.483,307.032,294.617,98700
6/30/2004 7:55,294.808,105.547,301.116,301.399,307.439,294.433,98700
6/30/2004 8:00,294.648,99.622,301.626,301.333,307.797,294.25,98700
6/30/2004 8:05,294.742,98.424,302.248,301.371,308.244,294.483,98700
6/30/2004 8:10,294.981,98.047,302.973,301.502,308.765,294.717,98700
6/30/2004 8:15,295.255,97.72,303.763,301.691,309.358,294.95,98700
6/30/2004 8:20,295.519,97.243,304.592,301.913,309.94,295.183,98700
6/30/2004 8:25,295.776,96.688,305.447,302.155,310.557,295.417,98700
6/30/2004 8:30,296.043,95.678,306.232,302.363,311.012,295.65,98700
6/30/2004 8:35,296.301,94.777,306.99,302.561,311.469,295.883,98700
6/30/2004 8:40,296.555,93.66,307.727,302.753,311.918,296.117,98700
6/30/2004 8:45,296.808,92.75,308.448,302.942,312.332,296.35,98700
6/30/2004 8:50,297.058,91.633,309.152,303.129,312.745,296.583,98700
6/30/2004 8:55,297.308,90.747,309.84,303.314,313.135,296.817,98700
6/30/2004 9:00,297.556,89.277,310.575,303.639,313.553,297.05,98700
6/30/2004 9:05,297.748,89.123,311.247,303.869,313.937,297.192,98691.667
6/30/2004 9:10,297.916,91.602,311.885,304.069,314.303,297.333,98683.333
6/30/2004 9:15,298.092,92.374,312.502,304.257,314.652,297.475,98675
6/30/2004 9:20,298.267,93.236,313.1,304.436,314.999,297.617,98666.667
6/30/2004 9:25,298.442,94.194,313.681,304.609,315.33,297.758,98658.333
6/30/2004 9:30,298.614,94.95,314.338,304.79,315.712,297.9,98650
6/30/2004 9:35,298.791,95.512,315.021,305.081,316.085,298.042,98641.667
6/30/2004 9:40,298.97,96.246,315.704,305.409,316.455,298.183,98633.333
6/30/2004 9:45,299.151,97.257,316.377,305.755,316.825,298.325,98625
6/30/2004 9:50,299.334,98.649,317.033,306.111,317.19,298.467,98616.667
6/30/2004 9:55,299.519,100.105,317.671,306.471,317.551,298.608,98608.333
6/30/2004 10:00,299.703,102.482,318.286,306.833,317.908,298.75,98600
