cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-28 10:00:00,303.062,153.965,322.457,310.749,321.823,301.450,99400.000,
2004-06-28 10:05:00,303.116,154.458,322.920,310.881,321.908,301.450,99400.000,
2004-06-28 10:10:00,303.087,154.236,323.321,310.973,322.073,301.450,99400.000,
2004-06-28 10:15:00,303.078,154.294,323.693,311.051,322.272,301.450,99400.000,
2004-06-28 10:20:00,303.073,154.505,324.040,311.119,322.495,301.450,99400.000,
2004-06-28 10:25:00,303.107,154.591,324.378,311.191,322.758,301.450,99400.000,
2004-06-28 10:30:00,303.137,154.749,324.624,311.274,322.901,301.450,99400.000,
2004-06-28 10:35:00,303.194,154.779,324.835,311.351,323.050,301.450,99400.000,
2004-06-28 10:40:00,303.241,154.974,325.078,311.427,323.187,301.450,99400.000,
2004-06-28 10:45:00,303.297,155.340,325.272,311.501,323.294,301.450,99400.000,
2004-06-28 10:50:00,303.332,155.319,325.431,311.566,323.393,301.450,99400.000,
2004-06-28 10:55:00,303.372,155.488,325.566,311.627,323.473,301.450,99400.000,
2004-06-28 11:00:00,303.400,149.203,325.732,311.719,323.562,301.450,99400.000,
2004-06-28 11:05:00,303.474,150.006,325.911,311.837,323.655,301.542,99391.667,
2004-06-28 11:10:00,303.561,151.279,326.204,312.179,323.791,301.633,99383.333,
2004-06-28 11:15:00,303.673,152.463,326.289,312.408,323.962,301.725,99375.000,
2004-06-28 11:20:00,303.769,153.577,326.453,312.674,324.135,301.817,99366.667,
2004-06-28 11:25:00,303.878,154.777,326.625,312.895,324.329,301.908,99358.333,
2004-06-28 11:30:00,303.975,155.841,326.733,313.009,324.471,302.000,99350.000,
2004-06-28 11:35:00,304.067,157.224,326.814,313.084,324.615,302.092,99341.667,
2004-06-28 11:40:00,304.166,158.544,326.878,313.138,324.762,302.183,99333.333,
2004-06-28 11:45:00,304.309,159.980,326.941,313.193,324.913,302.275,99325.000,
2004-06-28 11:50:00,304.463,161.461,326.998,313.249,325.057,302.367,99316.667,
2004-06-28 11:55:00,304.616,162.987,327.044,313.302,325.185,302.458,99308.333,
2004-06-28 12:00:00,304.753,171.965,327.101,313.357,325.307,302.550,99300.000,
2004-06-28 12:05:00,304.886,173.171,327.152,313.412,325.418,302.600,99291.667,
2004-06-28 12:10:00,304.938,173.450,327.077,313.217,325.527,302.650,99283.333,
2004-06-28 12:15:00,304.945,173.395,327.035,313.144,325.633,302.700,99275.000,
2004-06-28 12:20:00,304.935,173.393,326.981,313.086,325.752,302.750,99266.667,
2004-06-28 12:25:00,304.951,173.250,326.923,313.009,325.887,302.800,99258.333,
2004-06-28 12:30:00,305.022,173.568,326.958,313.008,326.032,302.850,99250.000,
2004-06-28 12:35:00,305.152,174.315,326.944,313.053,326.190,302.900,99241.667,
2004-06-28 12:40:00,305.284,174.988,326.915,313.121,326.326,302.950,99233.333,
2004-06-28 12:45:00,305.395,175.767,326.869,313.197,326.447,303.000,99225.000,
2004-06-28 12:50:00,305.481,176.163,326.800,313.271,326.558,303.050,99216.667,
2004-06-28 12:55:00,305.556,176.613,326.713,313.345,326.657,303.100,99208.333,
2004-06-28 13:00:00,305.617,174.666,326.624,313.426,326.756,303.150,99200.000,
2004-06-28 13:05:00,305.585,174.644,326.494,313.480,326.814,303.008,99200.000,
2004-06-28 13:10:00,305.646,175.756,326.377,313.557,326.647,302.867,99200.000,
2004-06-28 13:15:00,305.626,176.539,326.243,313.602,326.363,302.725,99200.000,
2004-06-28 13:20:00,305.616,177.508,326.115,313.775,326.050,302.583,99200.000,
2004-06-28 13:25:00,305.515,177.514,325.929,313.824,325.612,302.442,99200.000,
2004-06-28 13:30:00,305.422,177.506,325.650,313.859,325.050,302.300,99200.000,
2004-06-28 13:35:00,305.265,177.198,325.312,313.862,324.400,302.158,99200.000,
2004-06-28 13:40:00,305.122,176.951,324.948,313.855,323.763,302.017,99200.000,
2004-06-28 13:45:00,304.940,176.471,324.552,313.829,323.056,301.875,99200.000,
2004-06-28 13:50:00,304.770,175.987,324.142,313.798,322.365,301.733,99200.000,
2004-06-28 13:55:00,304.569,175.293,323.711,313.753,321.641,301.592,99200.000,
2004-06-28 14:00:00,304.378,174.561,323.128,313.639,320.912,301.450,99200.000,
2004-06-28 14:05:00,304.196,174.205,322.497,313.501,320.185,301.450,99191.667,
2004-06-28 14:10:00,304.027,173.770,321.844,313.352,319.606,301.450,99183.333,
2004-06-28 14:15:00,303.935,173.749,321.091,313.321,319.105,301.450,99175.000,
2004-06-28 14:20:00,303.875,174.208,320.439,313.236,318.624,301.450,99166.667,
2004-06-28 14:25:00,303.851,174.949,319.827,313.152,318.205,301.450,99158.333,
2004-06-28 14:30:00,303.816,175.872,319.307,312.984,318.027,301.450,99150.000,
2004-06-28 14:35:00,303.816,177.017,318.820,312.794,317.914,301.450,99141.667,
2004-06-28 14:40:00,303.817,178.101,318.444,312.528,317.796,301.450,99133.333,
2004-06-28 14:45:00,303.837,179.254,318.003,312.303,317.753,301.450,99125.000,
2004-06-28 14:50:00,303.856,180.485,317.539,312.079,317.698,301.450,99116.667,
2004-06-28 14:55:00,303.888,181.842,317.058,311.749,317.678,301.450,99108.333,
2004-06-28 15:00:00,303.918,184.920,316.614,311.508,317.636,301.450,99100.000,
2004-06-28 15:05:00,304.020,186.195,316.188,311.310,317.630,301.500,99091.667,
2004-06-28 15:10:00,304.113,187.239,315.748,311.120,317.618,301.550,99083.333,
2004-06-28 15:15:00,304.217,188.639,315.370,310.986,317.615,301.600,99075.000,
2004-06-28 15:20:00,304.304,189.433,314.906,310.812,317.592,301.650,99066.667,
2004-06-28 15:25:00,304.389,190.296,314.397,310.623,317.558,301.700,99058.333,
2004-06-28 15:30:00,304.460,190.496,313.861,310.491,317.264,301.750,99050.000,
2004-06-28 15:35:00,304.510,190.675,313.310,310.371,316.930,301.800,99041.667,
2004-06-28 15:40:00,304.541,190.500,312.749,310.253,316.594,301.850,99033.333,
2004-06-28 15:45:00,304.574,190.525,312.190,310.140,316.194,301.900,99025.000,
2004-06-28 15:50:00,304.595,190.311,311.549,309.945,315.797,301.950,99016.667,
2004-06-28 15:55:00,304.614,189.967,311.002,309.832,315.367,302.000,99008.333,
2004-06-28 16:00:00,304.623,184.944,310.664,309.990,314.977,302.050,99000.000,
2004-06-28 16:05:00,304.514,182.557,310.362,310.128,314.528,301.908,99000.000,
2004-06-28 16:10:00,304.363,180.639,310.077,310.260,314.063,301.767,99000.000,
2004-06-28 16:15:00,304.206,178.729,309.808,310.388,313.577,301.625,99000.000,
2004-06-28 16:20:00,304.054,176.881,309.554,310.510,313.103,301.483,99000.000,
2004-06-28 16:25:00,303.906,175.095,309.311,310.623,312.624,301.342,99000.000,
2004-06-28 16:30:00,303.754,173.563,309.062,310.747,312.240,301.200,99000.000,
2004-06-28 16:35:00,303.610,172.518,308.815,310.877,311.865,301.058,99000.000,
2004-06-28 16:40:00,303.471,171.424,308.572,311.011,311.493,300.917,99000.000,
2004-06-28 16:45:00,303.338,170.276,308.332,311.149,311.144,300.775,99000.000,
2004-06-28 16:50:00,303.207,169.042,308.094,311.289,310.793,300.633,99000.000,
2004-06-28 16:55:00,303.076,167.790,307.856,311.429,310.453,300.492,99000.000,
2004-06-28 17:00:00,302.944,146.674,307.597,311.547,310.072,300.350,99000.000,
2004-06-28 17:05:00,302.704,143.755,307.292,311.619,309.648,300.117,98991.667,
2004-06-28 17:10:00,302.446,141.757,306.961,311.665,309.252,299.883,98983.333,
2004-06-28 17:15:00,302.216,140.268,306.626,311.706,308.851,299.650,98975.000,
2004-06-28 17:20:00,301.976,138.612,306.281,311.737,308.451,299.417,98966.667,
2004-06-28 17:25:00,301.749,136.962,305.934,311.764,308.052,299.183,98958.333,
2004-06-28 17:30:00,301.499,135.205,305.539,311.586,307.502,298.950,98950.000,
2004-06-28 17:35:00,301.242,133.139,305.122,311.315,306.932,298.717,98941.667,
2004-06-28 17:40:00,300.966,131.418,304.687,310.969,306.362,298.483,98933.333,
2004-06-28 17:45:00,300.696,129.534,304.245,310.566,305.758,298.250,98925.000,
2004-06-28 17:50:00,300.477,127.474,303.761,309.867,305.180,298.017,98916.667,
2004-06-28 17:55:00,299.854,133.753,303.177,309.149,304.460,297.783,98908.333,
2004-06-28 18:00:00,298.828,127.116,302.437,308.268,304.008,297.550,98900.000,
2004-06-28 18:05:00,298.548,133.838,301.890,307.555,303.566,297.508,98900.000,
2004-06-28 18:10:00,298.607,129.916,301.510,306.975,303.186,297.467,98900.000,
2004-06-28 18:15:00,298.754,129.034,301.228,306.454,302.743,297.425,98900.000,
2004-06-28 18:20:00,298.724,127.447,300.938,305.882,302.258,297.383,98900.000,
2004-06-28 18:25:00,298.656,125.919,300.648,305.265,301.755,297.342,98900.000,
2004-06-28 18:30:00,298.562,123.808,300.378,304.811,301.341,297.300,98900.000,
2004-06-28 18:35:00,298.510,122.183,300.110,304.152,300.935,297.258,98900.000,
2004-06-28 18:40:00,298.455,121.231,299.867,303.681,300.532,297.217,98900.000,
2004-06-28 18:45:00,298.414,120.625,299.640,303.264,300.157,297.175,98900.000,
2004-06-28 18:50:00,298.367,122.313,299.420,302.866,299.782,297.133,98900.000,
2004-06-28 18:55:00,298.330,121.486,299.208,302.395,299.430,297.092,98900.000,
2004-06-28 19:00:00,298.284,117.945,299.008,301.906,299.105,297.050,98900.000,
2004-06-28 19:05:00,298.132,115.909,298.782,301.361,298.785,296.867,98900.000,
2004-06-28 19:10:00,297.917,114.111,298.529,300.760,298.455,296.683,98900.000,
2004-06-28 19:15:00,297.698,112.765,298.263,300.120,298.140,296.500,98900.000,
2004-06-28 19:20:00,297.496,110.964,297.995,299.459,297.833,296.317,98900.000,
2004-06-28 19:25:00,297.303,109.551,297.706,298.788,297.521,296.133,98900.000,
2004-06-28 19:30:00,297.107,108.399,297.491,298.360,297.316,295.950,98900.000,
2004-06-28 19:35:00,296.915,106.745,297.306,298.024,297.139,295.767,98900.000,
2004-06-28 19:40:00,296.722,105.427,297.137,297.744,296.962,295.583,98900.000,
2004-06-28 19:45:00,296.532,104.283,296.981,297.502,296.830,295.400,98900.000,
2004-06-28 19:50:00,296.343,102.620,296.834,297.289,296.698,295.217,98900.000,
2004-06-28 19:55:00,296.154,101.303,296.695,297.097,296.596,295.033,98900.000,
2004-06-28 20:00:00,295.966,99.614,296.528,296.885,296.424,294.850,98900.000,
2004-06-28 20:05:00,295.932,99.711,296.399,296.718,296.289,294.892,98900.000,
2004-06-28 20:10:00,295.971,100.631,296.307,296.593,296.173,294.933,98900.000,
2004-06-28 20:15:00,296.044,101.329,296.243,296.501,296.067,294.975,98900.000,
2004-06-28 20:20:00,296.107,102.392,296.192,296.427,295.955,295.017,98900.000,
2004-06-28 20:25:00,296.171,103.148,296.153,296.368,295.849,295.058,98900.000,
2004-06-28 20:30:00,296.235,104.289,296.122,296.319,295.736,295.100,98900.000,
2004-06-28 20:35:00,296.312,105.205,296.102,296.283,295.620,295.142,98900.000,
2004-06-28 20:40:00,296.399,106.579,296.093,296.259,295.495,295.183,98900.000,
2004-06-28 20:45:00,296.505,107.835,296.096,296.250,295.358,295.225,98900.000,
2004-06-28 20:50:00,296.635,109.723,296.116,296.257,295.211,295.267,98900.000,
2004-06-28 20:55:00,296.814,112.389,296.161,296.290,295.044,295.308,98900.000,
2004-06-28 21:00:00,297.026,0.000,296.239,296.360,294.922,295.350,98900.000,
2004-06-28 21:05:00,296.435,0.000,296.081,296.199,294.791,295.117,98900.000,
2004-06-28 21:10:00,295.870,0.000,295.853,295.967,294.702,294.883,98900.000,
2004-06-28 21:15:00,295.478,0.000,295.634,295.743,294.642,294.650,98900.000,
2004-06-28 21:20:00,295.212,0.000,295.444,295.547,294.574,294.417,98900.000,
2004-06-28 21:25:00,294.968,0.000,295.268,295.365,294.521,294.183,98900.000,
2004-06-28 21:30:00,294.706,0.000,295.093,295.185,294.446,293.950,98900.000,
2004-06-28 21:35:00,294.427,0.000,294.918,295.002,294.354,293.717,98900.000,
2004-06-28 21:40:00,294.148,0.000,294.744,294.821,294.246,293.483,98900.000,
2004-06-28 21:45:00,293.884,0.000,294.577,294.646,294.119,293.250,98900.000,
2004-06-28 21:50:00,293.689,0.000,294.431,294.492,294.005,293.017,98900.000,
2004-06-28 21:55:00,293.548,0.000,294.310,294.364,293.888,292.783,98900.000,
2004-06-28 22:00:00,293.388,0.000,294.139,294.190,293.713,292.550,98900.000,
2004-06-28 22:05:00,293.294,0.000,293.971,294.022,293.556,292.508,98891.667,
2004-06-28 22:10:00,293.161,0.000,293.793,293.847,293.405,292.467,98883.333,
2004-06-28 22:15:00,293.090,0.000,293.632,293.689,293.282,292.425,98875.000,
2004-06-28 22:20:00,293.012,0.000,293.479,293.540,293.156,292.383,98866.667,
2004-06-28 22:25:00,292.969,0.000,293.346,293.409,293.048,292.342,98858.333,
2004-06-28 22:30:00,292.891,0.000,293.212,293.277,292.924,292.300,98850.000,
2004-06-28 22:35:00,292.840,0.000,293.094,293.159,292.813,292.258,98841.667,
2004-06-28 22:40:00,292.769,0.000,292.990,293.026,292.692,292.217,98833.333,
2004-06-28 22:45:00,292.717,0.000,292.888,292.914,292.575,292.175,98825.000,
2004-06-28 22:50:00,292.651,0.000,292.786,292.805,292.450,292.133,98816.667,
2004-06-28 22:55:00,292.620,0.000,292.699,292.716,292.330,292.092,98808.333,
2004-06-28 23:00:00,292.595,0.000,292.637,292.655,292.243,292.050,98800.000,
2004-06-28 23:05:00,292.577,0.000,292.588,292.607,292.166,292.000,98791.667,
2004-06-28 23:10:00,292.547,0.000,292.541,292.562,292.087,291.950,98783.333,
2004-06-28 23:15:00,292.517,0.000,292.498,292.520,292.021,291.900,98775.000,
2004-06-28 23:20:00,292.486,0.000,292.457,292.479,291.952,291.850,98766.667,
2004-06-28 23:25:00,292.461,0.000,292.419,292.442,291.892,291.800,98758.333,
2004-06-28 23:30:00,292.436,0.000,292.385,292.407,291.831,291.750,98750.000,
2004-06-28 23:35:00,292.417,0.000,292.353,292.376,291.776,291.700,98741.667,
2004-06-28 23:40:00,292.399,0.000,292.324,292.347,291.720,291.650,98733.333,
2004-06-28 23:45:00,292.387,0.000,292.298,292.321,291.668,291.600,98725.000,
2004-06-28 23:50:00,292.378,0.000,292.275,292.298,291.615,291.550,98716.667,
2004-06-28 23:55:00,292.377,0.000,292.256,292.280,291.566,291.500,98708.333,
2004-06-29 00:00:00,292.382,0.000,292.230,292.254,291.485,291.450,98700.000,
2004-06-29 00:05:00,292.303,0.000,292.172,292.195,291.384,291.267,98700.000,
2004-06-29 00:10:00,292.176,0.000,292.087,292.109,291.287,291.083,98700.000,
2004-06-29 00:15:00,292.024,0.000,291.982,292.001,291.171,290.900,98700.000,
2004-06-29 00:20:00,291.873,0.000,291.864,291.882,291.055,290.717,98700.000,
2004-06-29 00:25:00,291.723,0.000,291.739,291.757,290.926,290.533,98700.000,
2004-06-29 00:30:00,291.574,0.000,291.610,291.628,290.797,290.350,98700.000,
2004-06-29 00:35:00,291.424,0.000,291.476,291.494,290.660,290.167,98700.000,
2004-06-29 00:40:00,291.272,0.000,291.340,291.357,290.521,289.983,98700.000,
2004-06-29 00:45:00,291.119,0.000,291.200,291.218,290.376,289.800,98700.000,
2004-06-29 00:50:00,290.965,0.000,291.059,291.076,290.231,289.617,98700.000,
2004-06-29 00:55:00,290.811,0.000,290.917,290.932,290.080,289.433,98700.000,
2004-06-29 01:00:00,290.656,0.000,290.749,290.764,289.877,289.250,98700.000,
2004-06-29 01:05:00,290.813,0.000,290.662,290.677,289.707,289.208,98691.667,
2004-06-29 01:10:00,290.931,0.000,290.594,290.610,289.551,289.167,98683.333,
2004-06-29 01:15:00,290.949,0.000,290.512,290.528,289.419,289.125,98675.000,
2004-06-29 01:20:00,290.836,0.000,290.390,290.405,289.257,289.083,98666.667,
2004-06-29 01:25:00,290.719,0.000,290.250,290.265,289.087,289.042,98658.333,
2004-06-29 01:30:00,290.595,0.000,290.099,290.113,288.897,289.000,98650.000,
2004-06-29 01:35:00,290.505,0.000,289.949,289.963,288.694,288.958,98641.667,
2004-06-29 01:40:00,290.415,0.000,289.799,289.811,288.485,288.917,98633.333,
2004-06-29 01:45:00,290.340,0.000,289.652,289.664,288.265,288.875,98625.000,
2004-06-29 01:50:00,290.260,0.000,289.504,289.515,288.043,288.833,98616.667,
2004-06-29 01:55:00,290.185,0.000,289.358,289.368,287.813,288.792,98608.333,
2004-06-29 02:00:00,290.106,0.000,289.258,289.266,287.684,288.750,98600.000,
2004-06-29 02:05:00,290.114,0.000,289.202,289.210,287.596,288.975,98600.000,
2004-06-29 02:10:00,290.181,0.000,289.187,289.194,287.508,289.200,98600.000,
2004-06-29 02:15:00,290.288,0.000,289.206,289.213,287.465,289.425,98600.000,
2004-06-29 02:20:00,290.412,0.000,289.251,289.257,287.420,289.650,98600.000,
2004-06-29 02:25:00,290.551,0.000,289.316,289.322,287.408,289.875,98600.000,
2004-06-29 02:30:00,290.693,0.000,289.396,289.402,287.396,290.100,98600.000,
2004-06-29 02:35:00,290.842,0.000,289.489,289.494,287.403,290.325,98600.000,
2004-06-29 02:40:00,290.992,0.000,289.590,289.595,287.408,290.550,98600.000,
2004-06-29 02:45:00,291.145,0.000,289.700,289.704,287.426,290.775,98600.000,
2004-06-29 02:50:00,291.298,0.000,289.815,289.819,287.441,291.000,98600.000,
2004-06-29 02:55:00,291.452,0.000,289.935,289.938,287.464,291.225,98600.000,
2004-06-29 03:00:00,291.606,0.000,290.078,290.083,287.544,291.450,98600.000,
2004-06-29 03:05:00,291.757,0.000,290.232,290.238,287.646,291.642,98591.667,
2004-06-29 03:10:00,291.903,0.000,290.391,290.400,287.768,291.833,98583.333,
2004-06-29 03:15:00,292.044,0.000,290.554,290.565,287.936,292.025,98575.000,
2004-06-29 03:20:00,292.187,0.000,290.721,290.734,288.113,292.217,98566.667,
2004-06-29 03:25:00,292.329,0.000,290.891,290.906,288.331,292.408,98558.333,
2004-06-29 03:30:00,292.476,0.000,291.064,291.082,288.554,292.600,98550.000,
2004-06-29 03:35:00,292.624,0.000,291.242,291.262,288.809,292.792,98541.667,
2004-06-29 03:40:00,292.778,0.000,291.423,291.445,289.066,292.983,98533.333,
2004-06-29 03:45:00,292.934,0.000,291.608,291.633,289.347,293.175,98525.000,
2004-06-29 03:50:00,293.095,0.000,291.797,291.824,289.630,293.367,98516.667,
2004-06-29 03:55:00,293.259,0.000,291.990,292.018,289.930,293.558,98508.333,
2004-06-29 04:00:00,293.426,0.000,292.170,292.199,290.181,293.750,98500.000,
2004-06-29 04:05:00,293.526,0.000,292.326,292.355,290.417,293.558,98500.000,
2004-06-29 04:10:00,293.548,0.000,292.449,292.476,290.658,293.367,98500.000,
2004-06-29 04:15:00,293.499,0.000,292.534,292.560,290.872,293.175,98500.000,
2004-06-29 04:20:00,293.402,0.000,292.713,292.757,291.240,292.983,98500.000,
2004-06-29 04:25:00,293.288,0.000,292.806,292.835,291.464,292.792,98500.000,
2004-06-29 04:30:00,293.162,0.000,292.872,292.896,291.675,292.600,98500.000,
2004-06-29 04:35:00,292.796,0.000,292.852,292.872,291.788,292.408,98500.000,
2004-06-29 04:40:00,292.473,0.000,292.804,292.821,291.891,292.217,98500.000,
2004-06-29 04:45:00,292.294,0.000,292.774,292.790,291.964,292.025,98500.000,
2004-06-29 04:50:00,292.174,0.000,292.762,292.777,292.086,291.833,98500.000,
2004-06-29 04:55:00,292.021,0.000,292.745,292.759,292.184,291.642,98500.000,
2004-06-29 05:00:00,291.852,268.988,292.687,292.703,292.202,291.450,98500.000,
2004-06-29 05:05:00,292.501,191.037,292.859,292.878,292.379,291.592,98500.000,
2004-06-29 05:10:00,292.938,201.176,293.058,293.079,292.554,291.733,98500.000,
2004-06-29 05:15:00,292.972,102.300,293.166,293.189,292.651,291.875,98500.000,
2004-06-29 05:20:00,292.744,101.771,293.165,293.191,292.648,292.017,98500.000,
2004-06-29 05:25:00,292.616,101.656,293.147,293.176,292.630,292.158,98500.000,
2004-06-29 05:30:00,292.784,103.724,293.303,293.335,292.828,292.300,98500.000,
2004-06-29 05:35:00,292.794,104.901,293.472,293.508,292.979,292.442,98500.000,
2004-06-29 05:40:00,292.976,107.949,293.714,293.753,293.189,292.583,98500.000,
2004-06-29 05:45:00,292.945,107.454,293.919,293.966,293.359,292.725,98500.000,
2004-06-29 05:50:00,293.022,107.610,294.145,294.218,293.566,292.867,98500.000,
2004-06-29 05:55:00,293.042,108.236,294.359,294.464,293.780,293.008,98500.000,
2004-06-29 06:00:00,293.241,220.632,294.662,294.796,294.093,293.150,98500.000,
2004-06-29 06:05:00,293.630,114.407,295.062,295.224,294.504,293.242,98491.667,
2004-06-29 06:10:00,293.506,115.817,295.333,295.525,294.711,293.333,98483.333,
2004-06-29 06:15:00,293.516,118.311,295.611,295.832,294.994,293.425,98475.000,
2004-06-29 06:20:00,293.676,121.028,295.937,296.183,295.316,293.517,98466.667,
2004-06-29 06:25:00,293.736,123.550,296.246,296.514,295.605,293.608,98458.333,
2004-06-29 06:30:00,293.854,126.738,296.571,296.858,295.906,293.700,98450.000,
2004-06-29 06:35:00,293.912,129.681,296.882,297.184,296.190,293.792,98441.667,
2004-06-29 06:40:00,294.041,132.335,297.213,297.528,296.494,293.883,98433.333,
2004-06-29 06:45:00,294.108,134.988,297.530,297.854,296.778,293.975,98425.000,
2004-06-29 06:50:00,294.226,138.206,297.860,298.190,297.071,294.067,98416.667,
2004-06-29 06:55:00,294.306,141.303,298.180,298.514,297.353,294.158,98408.333,
2004-06-29 07:00:00,294.454,290.120,298.509,298.846,297.648,294.250,98400.000,
