cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-30 00:10:00,290.818,0.000,290.002,290.040,289.044,290.167,98500.000,
2004-06-30 00:15:00,290.730,0.000,289.894,289.935,288.913,290.075,98500.000,
2004-06-30 00:20:00,290.644,0.000,289.791,289.834,288.781,289.983,98500.000,
2004-06-30 00:25:00,290.560,0.000,289.691,289.737,288.652,289.892,98500.000,
2004-06-30 00:30:00,290.475,0.000,289.593,289.641,288.524,289.800,98500.000,
2004-06-30 00:35:00,290.392,0.000,289.497,289.548,288.399,289.708,98500.000,
2004-06-30 00:40:00,290.308,0.000,289.401,289.456,288.274,289.617,98500.000,
2004-06-30 00:45:00,290.225,0.000,289.308,289.365,288.150,289.525,98500.000,
2004-06-30 00:50:00,290.142,0.000,289.214,289.275,288.025,289.433,98500.000,
2004-06-30 00:55:00,290.060,0.000,289.122,289.185,287.901,289.342,98500.000,
2004-06-30 01:00:00,289.978,0.000,289.024,289.089,287.771,289.250,98500.000,
2004-06-30 01:05:00,289.863,0.000,288.913,288.978,287.629,289.067,98508.333,
2004-06-30 01:10:00,289.733,0.000,288.791,288.856,287.469,288.883,98516.667,
2004-06-30 01:15:00,289.599,0.000,288.663,288.728,287.293,288.700,98525.000,
2004-06-30 01:20:00,289.464,0.000,288.530,288.594,287.112,288.517,98533.333,
2004-06-30 01:25:00,289.332,0.000,288.395,288.459,286.918,288.333,98541.667,
2004-06-30 01:30:00,289.201,0.000,288.259,288.322,286.723,288.150,98550.000,
2004-06-30 01:35:00,289.074,0.000,288.123,288.186,286.519,287.967,98558.333,
2004-06-30 01:40:00,288.950,0.000,287.987,288.050,286.313,287.783,98566.667,
2004-06-30 01:45:00,288.831,0.000,287.854,287.916,286.100,287.600,98575.000,
2004-06-30 01:50:00,288.718,0.000,287.722,287.784,285.884,287.417,98583.333,
2004-06-30 01:55:00,288.612,0.000,287.594,287.656,285.661,287.233,98591.667,
2004-06-30 02:00:00,288.514,0.000,287.470,287.532,285.443,287.050,98600.000,
2004-06-30 02:05:00,288.448,0.000,287.360,287.419,285.225,287.000,98600.000,
2004-06-30 02:10:00,288.403,0.000,287.261,287.319,285.016,286.950,98600.000,
2004-06-30 02:15:00,288.371,0.000,287.172,287.228,284.808,286.900,98600.000,
2004-06-30 02:20:00,288.349,0.000,287.092,287.145,284.599,286.850,98600.000,
2004-06-30 02:25:00,288.335,0.000,287.018,287.069,284.389,286.800,98600.000,
2004-06-30 02:30:00,288.329,0.000,286.951,286.999,284.176,286.750,98600.000,
2004-06-30 02:35:00,288.330,0.000,286.889,286.933,283.956,286.700,98600.000,
2004-06-30 02:40:00,288.342,0.000,286.834,286.874,283.731,286.650,98600.000,
2004-06-30 02:45:00,288.362,0.000,286.784,286.819,283.493,286.600,98600.000,
2004-06-30 02:50:00,288.394,0.000,286.741,286.771,283.250,286.550,98600.000,
2004-06-30 02:55:00,288.436,0.000,286.704,286.728,282.990,286.500,98600.000,
2004-06-30 03:00:00,288.490,0.000,286.699,286.717,282.780,286.450,98600.000,
2004-06-30 03:05:00,288.501,0.000,286.694,286.707,282.565,286.317,98608.333,
2004-06-30 03:10:00,288.465,0.000,286.678,286.686,282.381,286.183,98616.667,
2004-06-30 03:15:00,288.382,0.000,286.646,286.648,282.243,286.050,98625.000,
2004-06-30 03:20:00,288.262,0.000,286.596,286.593,282.133,285.917,98633.333,
2004-06-30 03:25:00,288.117,0.000,286.530,286.522,282.069,285.783,98641.667,
2004-06-30 03:30:00,287.965,0.000,286.454,286.442,281.996,285.650,98650.000,
2004-06-30 03:35:00,287.810,0.000,286.372,286.356,281.954,285.517,98658.333,
2004-06-30 03:40:00,287.655,0.000,286.285,286.265,281.917,285.383,98666.667,
2004-06-30 03:45:00,287.499,0.000,286.195,286.172,281.909,285.250,98675.000,
2004-06-30 03:50:00,287.344,0.000,286.103,286.077,281.904,285.117,98683.333,
2004-06-30 03:55:00,287.188,0.000,286.010,285.981,281.922,284.983,98691.667,
2004-06-30 04:00:00,287.015,0.000,285.894,285.865,281.885,284.850,98700.000,
2004-06-30 04:05:00,286.900,0.000,285.785,285.755,281.857,284.942,98700.000,
2004-06-30 04:10:00,286.827,0.000,285.687,285.656,281.810,285.033,98700.000,
2004-06-30 04:15:00,286.780,0.000,285.601,285.570,281.732,285.125,98700.000,
2004-06-30 04:20:00,286.569,0.000,285.654,286.242,281.874,285.217,98700.000,
2004-06-30 04:25:00,286.391,0.000,285.618,286.470,281.804,285.308,98700.000,
2004-06-30 04:30:00,286.322,0.000,285.643,287.196,281.609,285.400,98700.000,
2004-06-30 04:35:00,286.312,0.000,285.700,287.984,281.514,285.492,98700.000,
2004-06-30 04:40:00,286.292,0.000,285.775,288.814,281.513,285.583,98700.000,
2004-06-30 04:45:00,286.274,0.000,285.864,289.664,281.589,285.675,98700.000,
2004-06-30 04:50:00,286.247,0.000,285.962,290.510,281.683,285.767,98700.000,
2004-06-30 04:55:00,286.254,0.000,286.111,291.592,282.033,285.858,98700.000,
2004-06-30 05:00:00,286.148,20.957,286.241,292.391,282.335,285.950,98700.000,
2004-06-30 05:05:00,286.491,23.957,286.497,293.232,282.818,286.500,98700.000,
2004-06-30 05:10:00,286.955,35.028,286.842,294.099,283.324,287.050,98700.000,
2004-06-30 05:15:00,287.476,23.694,287.253,294.982,283.992,287.600,98700.000,
2004-06-30 05:20:00,287.847,28.471,287.666,295.814,284.676,288.150,98700.000,
2004-06-30 05:25:00,288.259,33.874,288.106,296.629,285.494,288.700,98700.000,
2004-06-30 05:30:00,288.755,40.129,288.564,297.409,286.272,289.250,98700.000,
2004-06-30 05:35:00,289.337,47.114,289.061,298.187,287.150,289.800,98700.000,
2004-06-30 05:40:00,289.926,54.396,289.581,298.949,288.048,290.350,98700.000,
2004-06-30 05:45:00,290.515,61.620,290.121,299.690,289.007,290.900,98700.000,
2004-06-30 05:50:00,291.102,68.747,290.673,300.401,289.952,291.450,98700.000,
2004-06-30 05:55:00,291.705,76.364,291.243,301.094,290.928,292.000,98700.000,
2004-06-30 06:00:00,292.303,168.547,291.855,301.715,291.942,292.550,98700.000,
2004-06-30 06:05:00,293.103,92.468,292.646,302.537,293.036,292.875,98700.000,
2004-06-30 06:10:00,293.247,95.881,293.236,303.022,293.907,293.200,98700.000,
2004-06-30 06:15:00,293.604,100.594,293.821,303.446,294.847,293.525,98700.000,
2004-06-30 06:20:00,293.981,104.972,294.399,303.813,295.797,293.850,98700.000,
2004-06-30 06:25:00,294.378,107.819,294.974,304.133,296.748,294.175,98700.000,
2004-06-30 06:30:00,294.664,109.321,295.508,304.299,297.586,294.500,98700.000,
2004-06-30 06:35:00,295.009,112.287,296.038,304.412,298.430,294.825,98700.000,
2004-06-30 06:40:00,295.369,115.202,296.565,304.490,299.285,295.150,98700.000,
2004-06-30 06:45:00,295.776,119.049,297.101,304.553,300.130,295.475,98700.000,
2004-06-30 06:50:00,296.133,115.424,297.623,304.583,300.950,295.800,98700.000,
2004-06-30 06:55:00,296.481,118.496,298.135,304.589,301.755,296.125,98700.000,
2004-06-30 07:00:00,296.818,248.989,298.632,304.605,302.537,296.450,98700.000,
2004-06-30 07:05:00,297.341,136.368,299.181,304.677,303.371,296.267,98700.000,
2004-06-30 07:10:00,296.928,134.352,299.449,304.450,303.864,296.083,98700.000,
2004-06-30 07:15:00,296.759,131.989,299.690,304.194,304.365,295.900,98700.000,
2004-06-30 07:20:00,296.639,136.899,299.910,303.914,304.882,295.717,98700.000,
2004-06-30 07:25:00,296.595,133.666,300.134,303.632,305.376,295.533,98700.000,
2004-06-30 07:30:00,296.457,129.616,300.323,303.311,305.859,295.350,98700.000,
2004-06-30 07:35:00,296.328,125.777,300.498,302.968,306.315,295.167,98700.000,
2004-06-30 07:40:00,296.169,122.171,300.651,302.593,306.764,294.983,98700.000,
2004-06-30 07:45:00,296.048,118.898,300.859,302.262,307.214,294.800,98700.000,
2004-06-30 07:50:00,295.896,115.399,301.274,302.123,307.650,294.617,98700.000,
2004-06-30 07:55:00,295.780,112.117,301.784,302.069,308.089,294.433,98700.000,
2004-06-30 08:00:00,295.633,105.398,302.313,302.022,308.465,294.250,98700.000,
2004-06-30 08:05:00,295.776,104.411,302.964,302.088,308.945,294.483,98700.000,
2004-06-30 08:10:00,295.997,103.815,303.697,302.228,309.471,294.717,98700.000,
2004-06-30 08:15:00,296.292,103.458,304.502,302.433,310.081,294.950,98700.000,
2004-06-30 08:20:00,296.523,102.686,305.327,302.652,310.659,295.183,98700.000,
2004-06-30 08:25:00,296.795,102.099,306.189,302.903,311.288,295.417,98700.000,
2004-06-30 08:30:00,297.030,100.868,306.968,303.104,311.735,295.650,98700.000,
2004-06-30 08:35:00,297.306,99.976,307.730,303.308,312.200,295.883,98700.000,
2004-06-30 08:40:00,297.529,98.589,308.459,303.493,312.638,296.117,98700.000,
2004-06-30 08:45:00,297.800,98.383,309.183,303.687,313.060,296.350,98700.000,
2004-06-30 08:50:00,298.020,97.223,309.878,303.865,313.461,296.583,98700.000,
2004-06-30 08:55:00,298.290,96.571,310.570,304.055,313.859,296.817,98700.000,
2004-06-30 09:00:00,298.507,97.737,311.295,304.370,314.263,297.050,98700.000,
2004-06-30 09:05:00,298.728,98.686,311.973,304.608,314.657,297.192,98691.667,
2004-06-30 09:10:00,298.872,98.187,312.604,304.802,315.014,297.333,98683.333,
2004-06-30 09:15:00,299.065,97.778,313.224,304.994,315.370,297.475,98675.000,
2004-06-30 09:20:00,299.208,97.703,313.812,305.164,315.703,297.617,98666.667,
2004-06-30 09:25:00,299.407,98.347,314.397,305.341,316.043,297.758,98658.333,
2004-06-30 09:30:00,299.549,98.900,315.044,305.514,316.411,297.900,98650.000,
2004-06-30 09:35:00,299.752,99.663,315.733,305.810,316.794,298.042,98641.667,
2004-06-30 09:40:00,299.901,100.592,316.406,306.130,317.150,298.183,98633.333,
2004-06-30 09:45:00,300.110,102.070,317.084,306.482,317.531,298.325,98625.000,
2004-06-30 09:50:00,300.264,103.433,317.732,306.830,317.883,298.467,98616.667,
2004-06-30 09:55:00,300.474,104.960,318.375,307.196,318.254,298.608,98608.333,
2004-06-30 10:00:00,300.627,107.220,318.980,307.549,318.597,298.750,98600.000,
2004-06-30 10:05:00,300.794,108.585,319.563,307.899,318.939,298.792,98600.000,
2004-06-30 10:10:00,300.916,109.681,320.104,308.230,319.171,298.833,98600.000,
2004-06-30 10:15:00,301.038,110.759,320.615,308.549,319.358,298.875,98600.000,
2004-06-30 10:20:00,301.112,111.704,321.124,308.974,319.512,298.917,98600.000,
2004-06-30 10:25:00,301.207,112.685,321.599,309.317,319.633,298.958,98600.000,
2004-06-30 10:30:00,301.267,113.351,321.972,309.487,319.710,299.000,98600.000,
2004-06-30 10:35:00,301.350,113.914,322.259,309.442,319.767,299.042,98600.000,
2004-06-30 10:40:00,301.391,114.352,322.545,309.440,319.804,299.083,98600.000,
2004-06-30 10:45:00,301.463,114.888,322.824,309.439,319.832,299.125,98600.000,
2004-06-30 10:50:00,301.499,115.244,323.075,309.419,319.841,299.167,98600.000,
2004-06-30 10:55:00,301.568,115.704,323.320,309.401,319.850,299.208,98600.000,
2004-06-30 11:00:00,301.598,110.548,323.497,309.342,319.835,299.250,98600.000,
2004-06-30 11:05:00,301.672,110.976,323.657,309.282,319.830,299.300,98600.000,
2004-06-30 11:10:00,301.630,110.874,323.757,309.179,319.955,299.350,98600.000,
2004-06-30 11:15:00,301.754,111.474,323.885,309.115,320.190,299.400,98600.000,
2004-06-30 11:20:00,301.804,111.772,323.980,309.037,320.400,299.450,98600.000,
2004-06-30 11:25:00,301.978,112.587,324.102,308.999,320.701,299.500,98600.000,
2004-06-30 11:30:00,302.024,112.842,324.028,308.981,320.709,299.550,98600.000,
2004-06-30 11:35:00,302.155,113.518,323.914,309.004,320.748,299.600,98600.000,
2004-06-30 11:40:00,302.167,113.713,323.719,309.001,320.739,299.650,98600.000,
2004-06-30 11:45:00,302.285,114.378,323.519,309.032,320.719,299.700,98600.000,
2004-06-30 11:50:00,302.289,114.579,323.258,309.036,320.655,299.750,98600.000,
2004-06-30 11:55:00,302.389,115.210,323.000,309.067,320.595,299.800,98600.000,
2004-06-30 12:00:00,302.378,121.751,322.800,309.318,320.491,299.850,98600.000,
2004-06-30 12:05:00,302.450,122.375,322.605,309.471,320.396,299.850,98591.667,
2004-06-30 12:10:00,302.494,122.837,322.398,309.602,320.121,299.850,98583.333,
2004-06-30 12:15:00,302.545,123.327,322.186,309.727,319.787,299.850,98575.000,
2004-06-30 12:20:00,302.528,123.507,321.941,309.827,319.405,299.850,98566.667,
2004-06-30 12:25:00,302.525,123.726,321.686,309.922,318.970,299.850,98558.333,
2004-06-30 12:30:00,302.479,123.799,321.499,309.992,318.658,299.850,98550.000,
2004-06-30 12:35:00,302.480,124.075,321.345,310.069,318.346,299.850,98541.667,
2004-06-30 12:40:00,302.444,124.175,321.188,310.133,318.015,299.850,98533.333,
2004-06-30 12:45:00,302.443,124.409,321.045,310.207,317.717,299.850,98525.000,
2004-06-30 12:50:00,302.400,124.454,320.889,310.268,317.398,299.850,98516.667,
2004-06-30 12:55:00,302.396,124.656,320.742,310.340,317.107,299.850,98508.333,
2004-06-30 13:00:00,302.350,122.798,320.517,310.359,316.804,299.850,98500.000,
2004-06-30 13:05:00,302.338,122.833,320.101,310.549,316.524,299.892,98500.000,
2004-06-30 13:10:00,302.250,122.664,319.769,310.588,316.337,299.933,98500.000,
2004-06-30 13:15:00,302.255,122.876,319.478,310.617,316.249,299.975,98500.000,
2004-06-30 13:20:00,302.311,123.309,319.217,310.654,316.145,300.017,98500.000,
2004-06-30 13:25:00,302.479,124.236,319.007,310.728,316.067,300.058,98500.000,
2004-06-30 13:30:00,302.499,124.613,318.881,310.783,316.036,300.100,98500.000,
2004-06-30 13:35:00,302.526,125.027,318.786,310.837,316.013,300.142,98500.000,
2004-06-30 13:40:00,302.536,125.409,318.699,310.884,316.002,300.183,98500.000,
2004-06-30 13:45:00,302.641,126.327,318.650,310.960,316.044,300.225,98500.000,
2004-06-30 13:50:00,302.632,126.895,318.571,311.005,316.018,300.267,98500.000,
2004-06-30 13:55:00,302.677,127.686,318.501,311.059,316.034,300.308,98500.000,
2004-06-30 14:00:00,302.716,128.563,318.419,311.105,316.040,300.350,98500.000,
2004-06-30 14:05:00,302.552,128.438,318.256,311.075,315.948,299.842,98500.000,
2004-06-30 14:10:00,302.167,127.280,317.978,310.935,315.544,299.333,98500.000,
2004-06-30 14:15:00,301.611,125.342,317.587,310.688,315.197,298.825,98500.000,
2004-06-30 14:20:00,301.133,123.719,317.167,310.417,314.992,298.317,98500.000,
2004-06-30 14:25:00,300.731,122.410,316.743,310.150,314.853,297.808,98500.000,
2004-06-30 14:30:00,300.410,120.875,316.029,309.717,314.318,297.300,98500.000,
2004-06-30 14:35:00,299.990,118.748,315.179,309.184,313.722,296.792,98500.000,
2004-06-30 14:40:00,299.572,123.813,314.258,308.598,313.108,296.283,98500.000,
2004-06-30 14:45:00,299.136,124.890,313.286,307.968,312.412,295.775,98500.000,
2004-06-30 14:50:00,298.718,137.458,312.289,307.314,311.723,295.267,98500.000,
2004-06-30 14:55:00,298.310,136.784,311.274,306.643,310.996,294.758,98500.000,
2004-06-30 15:00:00,297.879,137.826,310.354,305.942,310.202,294.250,98500.000,
2004-06-30 15:05:00,297.816,138.190,309.482,305.381,309.533,294.575,98500.000,
2004-06-30 15:10:00,297.868,138.131,308.668,304.897,309.061,294.900,98500.000,
2004-06-30 15:15:00,297.967,137.899,307.893,304.455,308.698,295.225,98500.000,
2004-06-30 15:20:00,298.117,137.874,307.152,304.049,308.315,295.550,98500.000,
2004-06-30 15:25:00,298.385,138.792,306.468,303.695,307.994,295.875,98500.000,
2004-06-30 15:30:00,298.574,139.514,306.073,303.594,307.945,296.200,98500.000,
2004-06-30 15:35:00,298.627,138.128,305.737,303.541,307.898,296.525,98500.000,
2004-06-30 15:40:00,298.695,136.803,305.404,303.518,307.872,296.850,98500.000,
2004-06-30 15:45:00,298.943,132.839,305.208,303.598,307.991,297.175,98500.000,
2004-06-30 15:50:00,299.122,129.329,305.044,303.698,308.051,297.500,98500.000,
2004-06-30 15:55:00,299.085,127.741,304.834,303.745,308.102,297.825,98500.000,
2004-06-30 16:00:00,299.078,122.981,304.759,303.925,308.241,298.150,98500.000,
2004-06-30 16:05:00,299.065,122.193,304.749,304.171,308.415,298.100,98500.000,
2004-06-30 16:10:00,299.102,122.622,304.792,304.473,308.432,298.050,98500.000,
2004-06-30 16:15:00,299.056,123.478,304.841,304.783,308.447,298.000,98500.000,
2004-06-30 16:20:00,299.013,123.901,304.899,305.057,308.465,297.950,98500.000,
2004-06-30 16:25:00,298.939,124.247,304.953,305.351,308.476,297.900,98500.000,
2004-06-30 16:30:00,298.859,124.810,304.822,305.433,308.155,297.850,98500.000,
2004-06-30 16:35:00,298.744,128.044,304.612,305.416,307.783,297.800,98500.000,
2004-06-30 16:40:00,298.628,127.907,304.355,305.334,307.417,297.750,98500.000,
2004-06-30 16:45:00,298.535,134.362,304.074,305.205,306.953,297.700,98500.000,
2004-06-30 16:50:00,298.534,135.670,303.798,305.060,306.515,297.650,98500.000,
2004-06-30 16:55:00,298.572,137.037,303.527,304.894,306.018,297.600,98500.000,
2004-06-30 17:00:00,298.599,119.765,303.236,304.670,305.535,297.550,98500.000,
2004-06-30 17:05:00,298.339,118.783,302.848,304.318,304.954,297.183,98508.333,
2004-06-30 17:10:00,297.988,117.466,302.390,303.867,304.225,296.817,98516.667,
2004-06-30 17:15:00,297.696,115.540,301.910,303.364,303.413,296.450,98525.000,
2004-06-30 17:20:00,297.636,115.152,301.477,302.876,302.655,296.083,98533.333,
2004-06-30 17:25:00,297.551,114.614,301.010,302.203,301.809,295.717,98541.667,
2004-06-30 17:30:00,297.349,113.653,300.652,301.762,301.120,295.350,98550.000,
2004-06-30 17:35:00,297.049,111.770,300.305,301.360,300.423,294.983,98558.333,
2004-06-30 17:40:00,296.715,109.901,299.960,300.972,299.747,294.617,98566.667,
2004-06-30 17:45:00,295.811,104.556,299.456,300.432,299.294,294.250,98575.000,
2004-06-30 17:50:00,295.575,102.979,299.084,300.023,298.822,293.883,98583.333,
2004-06-30 17:55:00,295.135,99.833,298.692,299.590,298.406,293.517,98591.667,
2004-06-30 18:00:00,294.982,98.596,298.300,299.129,297.887,293.150,98600.000,
2004-06-30 18:05:00,294.589,95.664,297.842,298.589,297.355,293.008,98600.000,
2004-06-30 18:10:00,294.433,93.922,297.435,298.089,296.987,292.867,98600.000,
2004-06-30 18:15:00,294.084,90.976,296.968,297.445,296.615,292.725,98600.000,
2004-06-30 18:20:00,293.936,88.685,296.568,296.912,296.296,292.583,98600.000,
2004-06-30 18:25:00,293.645,85.884,296.148,296.367,295.991,292.442,98600.000,
2004-06-30 18:30:00,293.536,84.467,295.789,295.937,295.727,292.300,98600.000,
2004-06-30 18:35:00,293.453,83.373,295.466,295.568,295.502,292.158,98600.000,
2004-06-30 18:40:00,293.488,83.169,295.208,295.285,295.268,292.017,98600.000,
2004-06-30 18:45:00,293.472,82.798,294.965,295.033,295.046,291.875,98600.000,
2004-06-30 18:50:00,293.559,83.361,294.778,294.852,294.834,291.733,98600.000,
2004-06-30 18:55:00,293.698,84.750,294.639,294.725,294.639,291.592,98600.000,
2004-06-30 19:00:00,294.109,88.472,294.618,294.742,294.423,291.450,98600.000,
2004-06-30 19:05:00,294.899,93.279,294.774,294.948,294.238,291.450,98600.000,
2004-06-30 19:10:00,295.554,96.676,294.953,295.173,293.979,291.450,98600.000,
2004-06-30 19:15:00,295.668,96.533,294.972,295.220,293.671,291.450,98600.000,
2004-06-30 19:20:00,295.535,94.626,294.864,295.155,293.382,291.450,98600.000,
2004-06-30 19:25:00,295.320,91.949,294.562,294.722,292.875,291.450,98600.000,
2004-06-30 19:30:00,295.175,89.684,294.337,294.451,292.565,291.450,98600.000,
2004-06-30 19:35:00,295.025,87.350,294.116,294.201,292.198,291.450,98600.000,
2004-06-30 19:40:00,294.931,85.436,293.909,293.972,291.834,291.450,98600.000,
2004-06-30 19:45:00,294.807,83.328,293.694,293.738,291.475,291.450,98600.000,
2004-06-30 19:50:00,294.721,81.373,293.485,293.511,291.122,291.450,98600.000,
2004-06-30 19:55:00,294.603,79.364,293.265,293.274,290.769,291.450,98600.000,
2004-06-30 20:00:00,294.520,77.542,293.103,293.101,290.503,291.450,98600.000,
2004-06-30 20:05:00,294.416,76.084,292.957,292.947,290.263,291.425,98600.000,
2004-06-30 20:10:00,294.352,75.361,292.835,292.819,290.025,291.400,98600.000,
2004-06-30 20:15:00,294.273,74.781,292.721,292.701,289.823,291.375,98600.000,
2004-06-30 20:20:00,294.227,74.631,292.625,292.602,289.625,291.350,98600.000,
2004-06-30 20:25:00,294.164,74.589,292.534,292.508,289.451,291.325,98600.000,
2004-06-30 20:30:00,294.127,74.689,292.455,292.427,289.282,291.300,98600.000,
2004-06-30 20:35:00,294.073,74.776,292.379,292.350,289.130,291.275,98600.000,
2004-06-30 20:40:00,294.041,74.934,292.312,292.282,288.982,291.250,98600.000,
2004-06-30 20:45:00,293.993,75.068,292.245,292.216,288.848,291.225,98600.000,
2004-06-30 20:50:00,293.963,75.409,292.187,292.157,288.717,291.200,98600.000,
2004-06-30 20:55:00,293.919,75.595,292.128,292.099,288.596,291.175,98600.000,
2004-06-30 21:00:00,293.891,0.000,292.063,292.034,288.452,291.150,98600.000,
2004-06-30 21:05:00,293.432,0.000,291.867,291.840,288.251,291.125,98600.000,
2004-06-30 21:10:00,293.205,0.000,291.688,291.662,288.113,291.100,98600.000,
