cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-30 10:25:00,305.659,294.493,962.720,308.295,301.098,312.271,298.958,98600.000,309.611,309.485,309.277,308.998,308.656,308.256,307.802,307.297,306.744,306.144,305.529,304.874,304.187,303.476,302.749,302.018,301.294,300.586,299.899,299.038,100870.939,100837.526,100804.102,100770.660,100737.192,100703.692,100670.153,100636.570,100602.937,100569.249,100535.501,100501.692,100467.816,100433.871,100399.853,100365.761,100331.595,100297.356,100263.046,100228.663,
2006-06-30 10:30:00,305.809,294.543,966.430,308.614,301.231,312.425,299.000,98600.000,309.808,309.679,309.467,309.183,308.837,308.432,307.973,307.462,306.902,306.296,305.674,305.013,304.319,303.600,302.867,302.130,301.401,300.688,299.996,299.130,100870.402,100837.010,100803.607,100770.186,100736.738,100703.257,100669.737,100636.172,100602.557,100568.886,100535.155,100501.362,100467.501,100433.570,100399.566,100365.487,100331.334,100297.107,100262.808,100228.436,
2006-06-30 10:35:00,305.938,294.594,967.963,308.887,301.263,312.564,299.042,98600.000,309.978,309.846,309.630,309.343,308.992,308.583,308.119,307.603,307.038,306.426,305.798,305.130,304.430,303.707,302.968,302.227,301.493,300.777,300.083,299.213,100869.913,100836.539,100803.155,100769.750,100736.320,100702.856,100669.352,100635.803,100602.203,100568.547,100534.830,100501.050,100467.203,100433.284,100399.291,100365.224,100331.081,100296.865,100262.576,100228.214,
2006-06-30 10:40:00,306.038,294.647,970.114,309.190,301.375,312.699,299.083,98600.000,310.108,309.974,309.755,309.465,309.110,308.697,308.229,307.709,307.140,306.524,305.891,305.219,304.515,303.788,303.046,302.303,301.567,300.850,300.156,299.286,100869.494,100836.134,100802.763,100769.372,100735.955,100702.503,100669.012,100635.475,100601.887,100568.242,100534.536,100500.766,100466.928,100433.018,100399.035,100364.976,100330.842,100296.634,100262.354,100228.000,
2006-06-30 10:45:00,306.146,294.700,972.418,309.467,301.448,312.818,299.125,98600.000,310.273,310.132,309.903,309.604,309.242,308.822,308.348,307.822,307.246,306.624,305.986,305.310,304.601,303.870,303.125,302.379,301.642,300.924,300.229,299.359,100869.058,100835.716,100802.362,100768.987,100735.584,100702.147,100668.669,100635.144,100601.568,100567.934,100534.239,100500.480,100466.652,100432.752,100398.777,100364.727,100330.602,100296.402,100262.131,100227.785,
2006-06-30 10:50:00,306.260,294.754,974.675,309.740,301.521,312.937,299.167,98600.000,310.456,310.305,310.064,309.754,309.383,308.954,308.472,307.938,307.356,306.728,306.083,305.401,304.687,303.951,303.203,302.454,301.716,300.997,300.302,299.432,100868.613,100835.290,100801.954,100768.595,100735.208,100701.786,100668.322,100634.811,100601.247,100567.625,100533.941,100500.192,100466.374,100432.484,100398.518,100364.477,100330.360,100296.169,100261.906,100227.569,
2006-06-30 10:55:00,306.376,294.808,976.941,310.001,301.589,313.046,299.208,98600.000,310.643,310.482,310.228,309.908,309.528,309.090,308.600,308.059,307.469,306.834,306.183,305.494,304.775,304.035,303.283,302.531,301.791,301.071,300.376,299.506,100868.158,100834.855,100801.537,100768.196,100734.825,100701.418,100667.969,100634.471,100600.920,100567.310,100533.638,100499.899,100466.091,100432.210,100398.254,100364.222,100330.114,100295.931,100261.677,100227.348,
2006-06-30 11:00:00,306.478,294.864,978.117,310.216,301.623,313.099,299.250,98600.000,310.784,310.618,310.360,310.035,309.650,309.208,308.713,308.166,307.571,306.931,306.275,305.582,304.858,304.114,303.359,302.605,301.864,301.144,300.449,299.579,100867.728,100834.440,100801.137,100767.810,100734.453,100701.059,100667.622,100634.136,100600.597,100566.998,100533.336,100499.608,100465.809,100431.937,100397.990,100363.966,100329.866,100295.692,100261.446,100227.126,
2006-06-30 11:05:00,306.551,294.976,978.842,310.409,301.646,313.146,299.300,98600.000,310.848,310.684,310.430,310.108,309.725,309.284,308.789,308.242,307.647,307.006,306.349,305.654,304.930,304.185,303.431,302.678,301.939,301.222,300.530,299.665,100867.223,100833.942,100800.646,100767.327,100733.978,100700.592,100667.164,100633.687,100600.156,100566.565,100532.911,100499.191,100465.401,100431.537,100397.598,100363.582,100329.491,100295.326,100261.089,100226.779,
2006-06-30 11:10:00,306.602,295.089,979.268,310.599,301.669,313.251,299.350,98600.000,310.858,310.700,310.455,310.141,309.763,309.327,308.836,308.293,307.700,307.061,306.406,305.713,304.991,304.249,303.498,302.750,302.014,301.302,300.616,299.757,100866.723,100833.443,100800.150,100766.834,100733.489,100700.108,100666.684,100633.213,100599.688,100566.103,100532.456,100498.742,100464.959,100431.102,100397.170,100363.163,100329.080,100294.923,100260.696,100226.396,
2006-06-30 11:15:00,306.670,295.202,979.550,310.762,301.680,313.361,299.400,98600.000,310.889,310.736,310.497,310.188,309.815,309.383,308.895,308.356,307.767,307.132,306.480,305.791,305.073,304.334,303.586,302.840,302.108,301.398,300.714,299.858,100866.183,100832.907,100799.618,100766.307,100732.968,100699.592,100666.175,100632.711,100599.193,100565.616,100531.977,100498.272,100464.497,100430.650,100396.728,100362.731,100328.658,100294.513,100260.296,100226.008,
2006-06-30 11:20:00,306.753,295.316,979.728,310.921,301.691,313.493,299.450,98600.000,310.944,310.794,310.560,310.254,309.884,309.455,308.971,308.434,307.849,307.217,306.569,305.883,305.167,304.431,303.686,302.942,302.211,301.502,300.819,299.964,100865.617,100832.347,100799.065,100765.761,100732.429,100699.061,100665.653,100632.196,100598.687,100565.120,100531.490,100497.795,100464.031,100430.195,100396.284,100362.298,100328.237,100294.103,100259.899,100225.623,
2006-06-30 11:25:00,306.853,295.431,979.935,311.058,301.694,313.636,299.500,98600.000,311.020,310.875,310.644,310.341,309.974,309.548,309.066,308.533,307.950,307.320,306.675,305.991,305.278,304.543,303.798,303.054,302.323,301.613,300.928,300.071,100865.018,100831.757,100798.483,100765.189,100731.866,100698.509,100665.110,100631.665,100598.167,100564.611,100530.993,100497.310,100463.558,100429.734,100395.836,100361.863,100327.815,100293.694,100259.502,100225.238,
2006-06-30 11:30:00,306.957,295.546,979.824,311.109,301.724,313.587,299.550,98600.000,311.099,310.958,310.731,310.432,310.069,309.646,309.168,308.637,308.057,307.430,306.787,306.106,305.394,304.660,303.916,303.172,302.440,301.729,301.042,300.183,100864.403,100831.151,100797.887,100764.603,100731.290,100697.943,100664.556,100631.122,100597.635,100564.091,100530.486,100496.815,100463.076,100429.266,100395.381,100361.421,100327.386,100293.279,100259.100,100224.850,
2006-06-30 11:35:00,307.058,295.662,979.740,311.125,301.753,313.549,299.600,98600.000,311.180,311.043,310.820,310.524,310.164,309.743,309.268,308.740,308.162,307.537,306.896,306.216,305.505,304.772,304.027,303.282,302.548,301.834,301.144,300.280,100863.810,100830.567,100797.312,100764.037,100730.735,100697.399,100664.022,100630.599,100597.124,100563.592,100529.998,100496.340,100462.614,100428.816,100394.943,100360.996,100326.974,100292.878,100258.712,100224.473,
2006-06-30 11:40:00,307.157,295.778,979.791,311.137,301.783,313.508,299.650,98600.000,311.264,311.129,310.908,310.615,310.257,309.839,309.365,308.839,308.263,307.640,307.001,306.323,305.613,304.881,304.136,303.389,302.653,301.937,301.244,300.377,100863.224,100829.990,100796.745,100763.480,100730.188,100696.862,100663.496,100630.084,100596.620,100563.099,100529.517,100495.870,100462.156,100428.370,100394.510,100360.575,100326.565,100292.481,100258.326,100224.098,
2006-06-30 11:45:00,307.258,295.895,979.914,311.105,301.816,313.432,299.700,98600.000,311.352,311.218,311.000,310.708,310.352,309.936,309.464,308.940,308.367,307.746,307.109,306.432,305.724,304.992,304.247,303.499,302.761,302.042,301.346,300.474,100862.632,100829.408,100796.173,100762.918,100729.636,100696.321,100662.965,100629.564,100596.112,100562.602,100529.032,100495.398,100461.696,100427.922,100394.074,100360.152,100326.154,100292.083,100257.940,100223.723,
2006-06-30 11:50:00,307.348,296.012,980.035,311.071,301.849,313.362,299.750,98600.000,311.408,311.280,311.068,310.782,310.430,310.019,309.551,309.031,308.461,307.844,307.209,306.535,305.829,305.098,304.353,303.605,302.865,302.143,301.444,300.569,100862.064,100828.846,100795.618,100762.371,100729.098,100695.791,100662.445,100629.054,100595.612,100562.113,100528.553,100494.931,100461.240,100427.478,100393.643,100359.732,100325.746,100291.687,100257.555,100223.350,
2006-06-30 11:55:00,307.430,296.129,980.818,311.004,301.884,313.269,299.800,98600.000,311.448,311.325,311.122,310.843,310.498,310.092,309.629,309.114,308.548,307.935,307.305,306.634,305.930,305.201,304.457,303.709,302.968,302.244,301.542,300.662,100861.511,100828.298,100795.075,100761.835,100728.568,100695.269,100661.932,100628.549,100595.116,100561.627,100528.078,100494.466,100460.787,100427.037,100393.213,100359.314,100325.340,100291.292,100257.172,100222.978,
2006-06-30 12:00:00,307.510,296.246,920.334,310.999,302.048,313.183,299.850,98600.000,311.490,311.372,311.175,310.903,310.562,310.161,309.704,309.193,308.631,308.022,307.395,306.728,306.027,305.301,304.558,303.810,303.068,302.341,301.637,300.754,100860.966,100827.758,100794.541,100761.306,100728.047,100694.755,100661.426,100628.052,100594.627,100561.148,100527.609,100494.007,100460.338,100426.599,100392.786,100358.899,100324.936,100290.900,100256.790,100222.607,
2006-06-30 12:05:00,307.428,296.286,919.022,310.962,302.130,313.082,299.850,98591.667,311.344,311.230,311.038,310.770,310.436,310.042,309.591,309.089,308.536,307.937,307.319,306.662,305.971,305.254,304.521,303.783,303.050,302.333,301.637,300.764,100860.976,100827.752,100794.520,100761.271,100727.998,100694.693,100661.351,100627.966,100594.531,100561.041,100527.494,100493.884,100460.209,100426.464,100392.647,100358.756,100324.791,100290.752,100256.643,100222.460,
2006-06-30 12:10:00,307.405,296.327,918.517,310.923,302.213,312.913,299.850,98583.333,311.283,311.171,310.981,310.716,310.386,309.995,309.550,309.053,308.506,307.913,307.302,306.651,305.966,305.255,304.527,303.793,303.063,302.347,301.651,300.779,100860.917,100827.688,100794.449,100761.195,100727.916,100694.606,100661.259,100627.869,100594.431,100560.938,100527.389,100493.778,100460.101,100426.356,100392.539,100358.649,100324.686,100290.649,100256.541,100222.360,
2006-06-30 12:15:00,307.403,296.368,918.610,310.874,302.294,312.721,299.850,98575.000,311.266,311.155,310.967,310.704,310.375,309.987,309.543,309.048,308.504,307.913,307.304,306.654,305.971,305.262,304.536,303.803,303.074,302.359,301.664,300.792,100860.816,100827.584,100794.344,100761.088,100727.808,100694.497,100661.149,100627.759,100594.320,100560.828,100527.278,100493.667,100459.992,100426.247,100392.431,100358.542,100324.580,100290.545,100256.438,100222.259,
2006-06-30 12:20:00,307.409,296.409,919.153,310.823,302.375,312.514,299.850,98566.667,311.266,311.156,310.968,310.706,310.378,309.991,309.548,309.053,308.509,307.918,307.309,306.661,305.978,305.270,304.544,303.812,303.085,302.372,301.679,300.809,100860.684,100827.453,100794.213,100760.957,100727.678,100694.367,100661.020,100627.630,100594.192,100560.700,100527.151,100493.541,100459.866,100426.123,100392.308,100358.420,100324.459,100290.425,100256.320,100222.142,
2006-06-30 12:25:00,307.415,296.451,920.056,310.760,302.457,312.282,299.850,98558.333,311.268,311.158,310.970,310.708,310.381,309.993,309.551,309.056,308.512,307.921,307.313,306.665,305.983,305.276,304.552,303.822,303.097,302.387,301.696,300.830,100860.544,100827.313,100794.073,100760.818,100727.538,100694.228,100660.881,100627.492,100594.054,100560.563,100527.014,100493.404,100459.730,100425.987,100392.173,100358.286,100324.326,100290.293,100256.190,100222.015,
2006-06-30 12:30:00,307.418,296.493,921.763,310.749,302.534,312.165,299.850,98550.000,311.266,311.156,310.969,310.708,310.380,309.993,309.551,309.056,308.512,307.922,307.314,306.666,305.986,305.279,304.557,303.829,303.106,302.399,301.711,300.848,100860.409,100827.177,100793.938,100760.682,100727.403,100694.093,100660.746,100627.356,100593.919,100560.427,100526.879,100493.269,100459.595,100425.853,100392.039,100358.153,100324.194,100290.163,100256.061,100221.888,
2006-06-30 12:35:00,307.425,296.535,923.742,310.736,302.613,312.028,299.850,98541.667,311.268,311.158,310.972,310.710,310.383,309.996,309.554,309.060,308.516,307.926,307.319,306.672,305.992,305.287,304.567,303.841,303.122,302.417,301.734,300.875,100860.257,100827.025,100793.786,100760.531,100727.252,100693.942,100660.596,100627.207,100593.769,100560.279,100526.730,100493.122,100459.448,100425.707,100391.894,100358.009,100324.052,100290.023,100255.923,100221.753,
2006-06-30 12:40:00,307.434,296.577,925.909,310.722,302.692,311.890,299.850,98533.333,311.274,311.164,310.977,310.716,310.389,310.002,309.560,309.066,308.523,307.933,307.326,306.679,306.000,305.296,304.577,303.854,303.137,302.436,301.756,300.901,100860.100,100826.869,100793.631,100760.376,100727.098,100693.789,100660.443,100627.055,100593.618,100560.128,100526.581,100492.973,100459.300,100425.560,100391.748,100357.865,100323.909,100289.881,100255.785,100221.617,
2006-06-30 12:45:00,307.442,296.619,928.418,310.712,302.772,311.762,299.850,98525.000,311.280,311.170,310.984,310.722,310.395,310.008,309.566,309.072,308.528,307.938,307.330,306.684,306.005,305.302,304.585,303.864,303.150,302.452,301.776,300.926,100859.946,100826.716,100793.478,100760.224,100726.946,100693.638,100660.293,100626.905,100593.470,100559.980,100526.433,100492.826,100459.154,100425.414,100391.603,100357.721,100323.766,100289.741,100255.646,100221.481,
2006-06-30 12:50:00,307.450,296.661,931.071,310.701,302.852,311.629,299.850,98516.667,311.287,311.177,310.991,310.730,310.402,310.015,309.572,309.078,308.534,307.943,307.336,306.689,306.011,305.309,304.593,303.874,303.163,302.469,301.796,300.952,100859.791,100826.562,100793.325,100760.072,100726.795,100693.488,100660.143,100626.756,100593.321,100559.832,100526.286,100492.680,100459.008,100425.269,100391.459,100357.578,100323.624,100289.601,100255.508,100221.345,
2006-06-30 12:55:00,307.458,296.702,933.981,310.689,302.934,311.501,299.850,98508.333,311.293,311.184,310.997,310.736,310.408,310.021,309.578,309.082,308.538,307.947,307.339,306.693,306.015,305.314,304.600,303.883,303.175,302.485,301.816,300.976,100859.639,100826.411,100793.175,100759.922,100726.646,100693.339,100659.996,100626.609,100593.175,100559.686,100526.141,100492.535,100458.864,100425.125,100391.316,100357.435,100323.483,100289.461,100255.371,100221.210,
2006-06-30 13:00:00,307.465,296.744,999.591,310.628,302.984,311.352,299.850,98500.000,311.300,311.190,311.003,310.742,310.414,310.026,309.583,309.087,308.542,307.951,307.343,306.697,306.019,305.319,304.606,303.892,303.187,302.500,301.836,301.001,100859.488,100826.261,100793.025,100759.773,100726.498,100693.192,100659.849,100626.463,100593.029,100559.541,100525.996,100492.390,100458.720,100424.982,100391.173,100357.293,100323.343,100289.322,100255.234,100221.076,
2006-06-30 13:05:00,307.637,296.781,1006.137,310.458,303.122,311.205,299.892,98500.000,311.531,311.419,311.228,310.962,310.630,310.236,309.786,309.283,308.729,308.129,307.512,306.856,306.169,305.458,304.735,304.010,303.295,302.598,301.924,301.076,100858.970,100825.768,100792.557,100759.329,100726.077,100692.794,100659.473,100626.109,100592.695,100559.227,100525.701,100492.114,100458.460,100424.738,100390.945,100357.079,100323.141,100289.132,100255.054,100220.906,
2006-06-30 13:10:00,307.730,296.820,1011.655,310.389,303.164,311.139,299.933,98500.000,311.669,311.555,311.363,311.094,310.757,310.359,309.903,309.393,308.833,308.225,307.600,306.936,306.241,305.523,304.793,304.063,303.343,302.643,301.966,301.115,100858.634,100825.446,100792.249,100759.036,100725.798,100692.528,100659.220,100625.869,100592.467,100559.010,100525.494,100491.915,100458.271,100424.556,100390.769,100356.910,100322.977,100288.974,100254.901,100220.757,
2006-06-30 13:15:00,307.796,296.860,1016.743,310.282,303.216,311.124,299.975,98500.000,311.751,311.637,311.444,311.174,310.836,310.436,309.978,309.467,308.904,308.294,307.667,307.000,306.302,305.580,304.846,304.111,303.386,302.680,301.998,301.141,100858.377,100825.198,100792.010,100758.805,100725.576,100692.314,100659.015,100625.671,100592.278,100558.828,100525.320,100491.749,100458.111,100424.403,100390.622,100356.768,100322.841,100288.842,100254.773,100220.633,
2006-06-30 13:20:00,307.864,296.900,1021.578,310.175,303.267,311.140,300.017,98500.000,311.815,311.702,311.510,311.241,310.904,310.506,310.050,309.541,308.981,308.372,307.746,307.081,306.382,305.658,304.921,304.180,303.448,302.734,302.042,301.173,100858.118,100824.946,100791.765,100758.568,100725.345,100692.092,100658.800,100625.464,100592.079,100558.638,100525.138,100491.576,100457.947,100424.247,100390.476,100356.630,100322.710,100288.717,100254.654,100220.518,
2006-06-30 13:25:00,307.953,296.942,1026.186,310.066,303.304,311.196,300.058,98500.000,311.889,311.777,311.588,311.322,310.989,310.594,310.143,309.637,309.081,308.476,307.853,307.189,306.490,305.764,305.022,304.275,303.533,302.806,302.101,301.215,100857.813,100824.649,100791.476,100758.287,100725.074,100691.830,100658.548,100625.222,100591.847,100558.418,100524.929,100491.379,100457.761,100424.074,100390.314,100356.479,100322.569,100288.586,100254.530,100220.400,
2006-06-30 13:30:00,308.058,296.985,1031.811,310.022,303.352,311.386,300.100,98500.000,311.977,311.867,311.681,311.419,311.089,310.699,310.251,309.749,309.196,308.595,307.975,307.312,306.614,305.886,305.140,304.385,303.633,302.894,302.175,301.270,100857.461,100824.306,100791.144,100757.965,100724.762,100691.529,100658.259,100624.945,100591.583,100558.166,100524.690,100491.153,100457.550,100423.876,100390.129,100356.307,100322.409,100288.436,100254.389,100220.267,
