cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-25 16:10:00,310.610,296.400,296.309,302.547,300.798,309.225,297.967,100100.000,312.411,312.544,312.678,312.751,312.755,312.688,312.547,312.331,312.037,311.666,311.260,310.778,310.220,309.589,308.889,308.123,307.298,306.414,305.405,303.880,100849.912,100816.817,100783.746,100750.693,100717.652,100684.615,100651.575,100618.524,100585.454,100552.356,100519.225,100486.055,100452.836,100419.562,100386.224,100352.815,100319.327,100285.754,100252.086,100218.299,
2006-06-25 16:15:00,310.677,296.402,298.977,302.397,300.961,308.979,297.875,100100.000,312.490,312.625,312.760,312.833,312.837,312.769,312.627,312.409,312.113,311.739,311.331,310.845,310.283,309.648,308.943,308.173,307.342,306.451,305.435,303.900,100849.755,100816.669,100783.606,100750.561,100717.529,100684.501,100651.470,100618.427,100585.365,100552.276,100519.152,100485.989,100452.778,100419.510,100386.178,100352.775,100319.292,100285.724,100252.060,100218.276,
2006-06-25 16:20:00,310.752,296.405,301.705,302.246,301.124,308.737,297.783,100100.000,312.582,312.717,312.852,312.924,312.927,312.858,312.714,312.494,312.196,311.820,311.409,310.919,310.354,309.715,309.005,308.229,307.392,306.495,305.471,303.923,100849.578,100816.501,100783.448,100750.414,100717.391,100684.372,100651.350,100618.317,100585.264,100552.183,100519.068,100485.913,100452.710,100419.449,100386.124,100352.727,100319.250,100285.687,100252.027,100218.247,
2006-06-25 16:25:00,310.830,296.408,304.424,302.110,301.311,308.495,297.692,100100.000,312.676,312.812,312.947,313.019,313.021,312.951,312.806,312.585,312.285,311.905,311.491,310.999,310.430,309.786,309.071,308.290,307.447,306.542,305.510,303.950,100849.388,100816.321,100783.278,100750.253,100717.241,100684.232,100651.220,100618.196,100585.153,100552.081,100518.975,100485.829,100452.634,100419.382,100386.064,100352.674,100319.203,100285.646,100251.991,100218.214,
2006-06-25 16:30:00,310.913,296.411,306.328,301.963,301.473,308.177,297.600,100100.000,312.779,312.914,313.049,313.120,313.121,313.050,312.903,312.679,312.377,311.995,311.578,311.082,310.508,309.860,309.140,308.353,307.503,306.591,305.551,303.978,100849.187,100816.131,100783.099,100750.085,100717.083,100684.085,100651.083,100618.070,100585.036,100551.974,100518.878,100485.740,100452.554,100419.310,100386.000,100352.617,100319.153,100285.601,100251.951,100218.178,
2006-06-25 16:35:00,310.973,296.416,307.795,301.824,301.644,307.865,297.508,100100.000,312.861,312.995,313.128,313.198,313.197,313.124,312.975,312.748,312.443,312.058,311.638,311.138,310.561,309.909,309.184,308.392,307.538,306.620,305.573,303.992,100849.047,100816.000,100782.976,100749.971,100716.977,100683.987,100650.993,100617.987,100584.960,100551.905,100518.815,100485.684,100452.503,100419.265,100385.960,100352.582,100319.122,100285.573,100251.926,100218.156,
2006-06-25 16:40:00,311.009,296.420,309.021,301.684,301.812,307.550,297.417,100100.000,312.921,313.053,313.183,313.250,313.247,313.171,313.020,312.791,312.483,312.095,311.672,311.170,310.590,309.935,309.208,308.412,307.554,306.633,305.581,303.993,100848.965,100815.925,100782.907,100749.907,100716.918,100683.934,100650.944,100617.943,100584.921,100551.870,100518.784,100485.656,100452.479,100419.243,100385.942,100352.565,100319.107,100285.561,100251.915,100218.145,
2006-06-25 16:45:00,311.030,296.426,310.033,301.548,301.980,307.219,297.325,100100.000,312.961,313.091,313.219,313.283,313.278,313.200,313.046,312.815,312.506,312.116,311.691,311.187,310.605,309.948,309.219,308.421,307.560,306.636,305.581,303.988,100848.922,100815.885,100782.871,100749.875,100716.890,100683.908,100650.922,100617.923,100584.904,100551.855,100518.771,100485.646,100452.470,100419.236,100385.935,100352.560,100319.103,100285.557,100251.911,100218.141,
2006-06-25 16:50:00,311.038,296.432,310.654,301.355,302.107,306.892,297.233,100100.000,312.985,313.112,313.237,313.299,313.292,313.212,313.057,312.825,312.513,312.122,311.696,311.191,310.608,309.949,309.218,308.419,307.557,306.631,305.573,303.977,100848.910,100815.876,100782.864,100749.870,100716.887,100683.906,100650.921,100617.924,100584.905,100551.857,100518.774,100485.648,100452.473,100419.239,100385.939,100352.563,100319.106,100285.559,100251.913,100218.142,
2006-06-25 16:55:00,311.023,296.439,311.199,301.213,302.265,306.553,297.142,100100.000,312.983,313.107,313.230,313.290,313.280,313.199,313.042,312.808,312.496,312.105,311.678,311.172,310.589,309.930,309.199,308.400,307.537,306.611,305.553,303.957,100848.951,100815.916,100782.904,100749.908,100716.924,100683.942,100650.955,100617.956,100584.936,100551.886,100518.801,100485.673,100452.496,100419.260,100385.957,100352.580,100319.121,100285.572,100251.923,100218.150,
2006-06-25 17:00:00,310.999,296.448,311.404,301.067,302.416,306.210,297.050,100100.000,312.970,313.092,313.211,313.269,313.258,313.174,313.016,312.781,312.469,312.076,311.649,311.143,310.560,309.902,309.171,308.373,307.511,306.585,305.528,303.933,100849.012,100815.976,100782.961,100749.964,100716.977,100683.993,100651.004,100618.002,100584.978,100551.926,100518.837,100485.707,100452.527,100419.288,100385.982,100352.602,100319.139,100285.587,100251.936,100218.160,
2006-06-25 17:05:00,310.955,296.435,311.372,300.928,302.568,305.862,296.908,100100.000,312.941,313.059,313.175,313.229,313.216,313.130,312.970,312.734,312.420,312.027,311.600,311.094,310.511,309.853,309.123,308.326,307.465,306.540,305.485,303.892,100849.172,100816.133,100783.115,100750.113,100717.122,100684.133,100651.139,100618.132,100585.104,100552.046,100518.952,100485.816,100452.631,100419.386,100386.075,100352.690,100319.223,100285.666,100252.009,100218.228,
2006-06-25 17:10:00,310.892,296.422,311.136,300.789,302.717,305.492,296.767,100100.000,312.880,312.997,313.111,313.165,313.150,313.063,312.903,312.667,312.353,311.960,311.533,311.028,310.446,309.790,309.062,308.266,307.407,306.484,305.431,303.841,100849.391,100816.345,100783.320,100750.312,100717.314,100684.318,100651.317,100618.303,100585.267,100552.202,100519.101,100485.959,100452.766,100419.515,100386.197,100352.805,100319.331,100285.768,100252.106,100218.319,
2006-06-25 17:15:00,310.819,296.410,310.737,300.653,302.863,305.113,296.625,100100.000,312.813,312.927,313.038,313.089,313.073,312.985,312.824,312.588,312.274,311.882,311.456,310.951,310.371,309.717,308.991,308.197,307.341,306.422,305.371,303.786,100849.632,100816.579,100783.546,100750.530,100717.524,100684.520,100651.510,100618.488,100585.444,100552.370,100519.261,100486.110,100452.909,100419.650,100386.325,100352.925,100319.444,100285.874,100252.204,100218.411,
2006-06-25 17:20:00,310.736,296.399,310.215,300.517,303.005,304.730,296.483,100100.000,312.729,312.841,312.951,313.001,312.984,312.895,312.734,312.498,312.185,311.793,311.368,310.865,310.287,309.634,308.911,308.121,307.269,306.353,305.308,303.730,100849.889,100816.827,100783.786,100750.760,100717.745,100684.731,100651.712,100618.680,100585.626,100552.543,100519.424,100486.264,100453.054,100419.786,100386.452,100353.043,100319.554,100285.976,100252.300,100218.500,
2006-06-25 17:25:00,310.644,296.385,309.529,300.383,303.142,304.339,296.342,100100.000,312.638,312.747,312.855,312.902,312.883,312.794,312.632,312.396,312.083,311.693,311.269,310.768,310.191,309.542,308.823,308.037,307.189,306.278,305.238,303.669,100850.175,100817.103,100784.051,100751.015,100717.989,100684.964,100651.935,100618.892,100585.827,100552.733,100519.604,100486.433,100453.213,100419.934,100386.590,100353.173,100319.674,100286.088,100252.403,100218.596,
2006-06-25 17:30:00,310.095,296.363,305.539,300.243,303.228,304.211,296.200,100100.000,312.339,312.405,312.457,312.454,312.389,312.258,312.059,311.791,311.452,311.042,310.601,310.090,309.512,308.869,308.165,307.403,306.588,305.720,304.736,303.262,100851.785,100818.679,100785.587,100752.507,100719.430,100686.351,100653.262,100620.156,100587.025,100553.863,100520.663,100487.420,100454.126,100420.775,100387.358,100353.870,100320.304,100286.654,100252.910,100219.051,
2006-06-25 17:35:00,309.200,296.342,299.630,300.104,303.294,303.685,296.058,100100.000,311.414,311.462,311.495,311.474,311.393,311.251,311.046,310.777,310.445,310.049,309.625,309.140,308.595,307.993,307.336,306.627,305.871,305.065,304.151,302.785,100854.164,100820.957,100787.764,100754.579,100721.397,100688.211,100655.014,100621.799,100588.560,100555.291,100521.985,100488.638,100455.243,100421.794,100388.284,100354.708,100321.060,100287.334,100253.521,100219.602,
2006-06-25 17:40:00,308.541,296.321,294.460,299.965,303.353,303.345,295.917,100100.000,310.673,310.705,310.722,310.693,310.611,310.475,310.281,310.028,309.715,309.343,308.943,308.485,307.970,307.399,306.776,306.102,305.382,304.614,303.741,302.435,100855.990,100822.703,100789.427,100756.159,100722.892,100689.622,100656.342,100623.046,100589.727,100556.379,100522.998,100489.578,100456.113,100422.598,100389.025,100355.389,100321.684,100287.906,100254.045,100220.082,
2006-06-25 17:45:00,308.006,296.298,289.471,299.826,303.382,302.829,295.775,100100.000,310.026,310.058,310.078,310.055,309.982,309.855,309.674,309.435,309.138,308.784,308.402,307.964,307.471,306.924,306.326,305.678,304.986,304.247,303.408,302.151,100857.474,100824.117,100790.771,100757.434,100724.099,100690.761,100657.414,100624.053,100590.671,100557.262,100523.821,100490.343,100456.822,100423.253,100389.629,100355.945,100322.195,100288.374,100254.473,100220.475,
2006-06-25 17:50:00,307.649,296.786,285.022,299.688,303.403,302.406,295.633,100100.000,309.558,309.587,309.604,309.581,309.511,309.391,309.219,308.993,308.713,308.378,308.018,307.605,307.141,306.626,306.063,305.456,304.805,304.112,303.324,302.144,100857.218,100823.810,100790.414,100757.025,100723.639,100690.251,100656.855,100623.445,100590.016,100556.562,100523.078,100489.560,100456.002,100422.398,100388.743,100355.032,100321.260,100287.421,100253.509,100219.504,
2006-06-25 17:55:00,307.101,296.625,279.494,299.550,303.402,302.008,295.492,100100.000,308.939,308.963,308.975,308.948,308.876,308.756,308.587,308.368,308.097,307.776,307.432,307.040,306.599,306.113,305.583,305.011,304.400,303.748,303.009,301.901,100858.751,100825.276,100791.812,100758.354,100724.899,100691.442,100657.977,100624.500,100591.003,100557.482,100523.933,100490.352,100456.733,100423.072,100389.362,100355.600,100321.780,100287.898,100253.948,100219.911,
2006-06-25 18:00:00,306.374,296.500,272.434,299.390,303.365,301.508,295.350,100100.000,308.164,308.179,308.180,308.144,308.066,307.944,307.775,307.560,307.299,306.991,306.662,306.289,305.872,305.414,304.916,304.381,303.809,303.201,302.511,301.477,100861.039,100827.479,100793.928,100760.383,100726.840,100693.294,100659.740,100626.174,100592.589,100558.981,100525.347,100491.681,100457.981,100424.240,100390.455,100356.620,100322.732,100288.787,100254.777,100220.688,
2006-06-25 18:05:00,305.606,296.341,264.908,299.228,303.298,300.969,295.117,100100.000,307.326,307.336,307.332,307.293,307.214,307.093,306.930,306.723,306.472,306.178,305.865,305.510,305.116,304.683,304.214,303.710,303.174,302.603,301.957,300.991,100863.579,100829.926,100796.282,100762.644,100729.007,100695.367,100661.720,100628.061,100594.384,100560.686,100526.962,100493.209,100459.424,100425.600,100391.735,100357.823,100323.861,100289.846,100255.771,100221.622,
2006-06-25 18:10:00,304.822,296.204,257.080,299.066,303.224,300.449,294.883,100100.000,306.469,306.473,306.463,306.420,306.340,306.221,306.062,305.863,305.624,305.345,305.048,304.714,304.343,303.938,303.499,303.029,302.530,302.001,301.402,300.508,100866.111,100832.363,100798.623,100764.888,100731.155,100697.418,100663.675,100629.919,100596.148,100562.356,100528.541,100494.698,100460.825,100426.916,100392.968,100358.978,100324.942,100290.856,100256.715,100222.506,
2006-06-25 18:15:00,303.989,296.066,248.821,298.899,303.115,299.877,294.650,100100.000,305.535,305.535,305.520,305.475,305.395,305.280,305.129,304.941,304.717,304.458,304.182,303.873,303.532,303.159,302.758,302.328,301.872,301.389,300.843,300.027,100868.732,100834.879,100801.035,100767.195,100733.356,100699.515,100665.667,100631.808,100597.935,100564.042,100530.129,100496.191,100462.224,100428.226,100394.193,100360.121,100326.008,100291.849,100257.641,100223.372,
2006-06-25 18:20:00,303.051,295.947,239.900,298.732,302.998,299.349,294.417,100100.000,304.481,304.476,304.455,304.407,304.328,304.218,304.076,303.901,303.695,303.458,303.207,302.927,302.620,302.285,301.926,301.542,301.136,300.707,300.222,299.498,100871.598,100837.627,100803.663,100769.704,100735.745,100701.785,100667.818,100633.842,100599.853,100565.847,100531.822,100497.776,100463.705,100429.605,100395.475,100361.312,100327.111,100292.872,100258.589,100224.252,
2006-06-25 18:25:00,302.158,295.832,230.976,298.564,302.849,298.742,294.183,100100.000,303.436,303.429,303.407,303.362,303.289,303.189,303.061,302.906,302.723,302.513,302.290,302.043,301.771,301.477,301.160,300.822,300.464,300.086,299.657,299.017,100874.314,100840.225,100806.143,100772.065,100737.989,100703.912,100669.830,100635.741,100601.640,100567.526,100533.395,100499.247,100465.077,100430.884,100396.664,100362.415,100328.135,100293.821,100259.470,100225.072,
2006-06-25 18:30:00,301.208,295.738,221.117,298.392,302.664,298.179,293.950,100100.000,302.343,302.334,302.311,302.267,302.199,302.108,301.993,301.854,301.692,301.507,301.311,301.095,300.859,300.603,300.329,300.037,299.729,299.404,299.037,298.489,100877.185,100842.972,100808.766,100774.564,100740.364,100706.163,100671.959,100637.749,100603.530,100569.300,100535.056,100500.798,100466.522,100432.226,100397.908,100363.567,100329.199,100294.804,100260.378,100225.912,
2006-06-25 18:35:00,300.265,295.652,210.994,298.218,302.443,297.541,293.717,100100.000,301.221,301.211,301.190,301.150,301.092,301.014,300.916,300.800,300.664,300.510,300.347,300.167,299.970,299.758,299.530,299.288,299.032,298.761,298.455,297.997,100879.984,100845.642,100811.308,100776.978,100742.650,100708.324,100673.996,100639.664,100605.325,100570.979,100536.623,100502.256,100467.875,100433.480,100399.067,100364.636,100330.185,100295.712,100261.215,100226.685,
2006-06-25 18:40:00,299.660,295.590,202.131,298.045,302.213,296.927,293.483,100100.000,300.473,300.465,300.448,300.416,300.368,300.304,300.223,300.124,300.009,299.878,299.739,299.585,299.415,299.231,299.033,298.822,298.597,298.359,298.088,297.682,100881.818,100847.390,100812.970,100778.555,100744.143,100709.734,100675.325,100640.914,100606.499,100572.079,100537.651,100503.215,100468.769,100434.310,100399.839,100365.352,100330.848,100296.326,100261.784,100227.214,
2006-06-25 18:45:00,299.413,295.540,193.628,297.846,301.878,296.269,293.250,100100.000,300.157,300.151,300.138,300.112,300.071,300.014,299.942,299.853,299.748,299.627,299.498,299.354,299.196,299.022,298.835,298.635,298.421,298.193,297.934,297.543,100882.646,100848.182,100813.725,100779.274,100744.828,100710.385,100675.943,100641.500,100607.054,100572.604,100538.147,100503.684,100469.211,100434.728,100400.233,100365.723,100331.198,100296.657,100262.095,100227.508,
2006-06-25 18:50:00,299.327,295.520,186.668,297.674,301.610,295.592,293.017,100100.000,300.044,300.040,300.030,300.006,299.968,299.915,299.846,299.760,299.659,299.542,299.417,299.276,299.121,298.951,298.767,298.570,298.359,298.134,297.878,297.490,100882.953,100848.476,100814.006,100779.543,100745.085,100710.630,100676.176,100641.722,100607.266,100572.806,100538.340,100503.867,100469.386,100434.894,100400.390,100365.873,100331.341,100296.792,100262.224,100227.630,
2006-06-25 18:55:00,299.279,295.518,178.812,297.498,301.212,294.881,292.783,100100.000,299.981,299.978,299.968,299.946,299.910,299.858,299.791,299.707,299.608,299.493,299.370,299.232,299.079,298.911,298.730,298.535,298.326,298.104,297.850,297.467,100883.092,100848.607,100814.131,100779.661,100745.195,100710.734,100676.274,100641.813,100607.351,100572.885,100538.413,100503.935,100469.449,100434.952,100400.444,100365.923,100331.386,100296.834,100262.262,100227.665,
2006-06-25 19:00:00,299.210,295.552,169.643,297.309,300.798,294.165,292.550,100100.000,299.889,299.886,299.877,299.856,299.821,299.772,299.707,299.626,299.530,299.418,299.298,299.164,299.016,298.853,298.677,298.487,298.284,298.068,297.821,297.447,100883.189,100848.694,100814.207,100779.726,100745.251,100710.779,100676.309,100641.840,100607.368,100572.893,100538.413,100503.927,100469.433,100434.929,100400.415,100365.887,100331.346,100296.789,100262.213,100227.614,
2006-06-25 19:05:00,299.066,295.510,159.719,297.120,300.319,293.429,292.417,100100.000,299.723,299.721,299.712,299.692,299.658,299.610,299.547,299.468,299.375,299.267,299.151,299.022,298.878,298.720,298.550,298.366,298.170,297.961,297.723,297.362,100883.685,100849.170,100814.664,100780.164,100745.670,100711.180,100676.691,100642.203,100607.713,100573.220,100538.723,100504.220,100469.710,100435.191,100400.661,100366.119,100331.564,100296.994,100262.407,100227.796,
2006-06-25 19:10:00,298.865,295.484,149.294,296.932,299.831,292.712,292.283,100100.000,299.492,299.490,299.482,299.462,299.430,299.383,299.323,299.248,299.159,299.056,298.946,298.822,298.685,298.535,298.372,298.198,298.011,297.812,297.586,297.243,100884.329,100849.788,100815.254,100780.728,100746.207,100711.690,100677.176,100642.662,100608.147,100573.629,100539.108,100504.581,100470.048,100435.507,100400.956,100366.394,100331.820,100297.232,100262.628,100228.002,
2006-06-25 19:15:00,298.646,295.458,138.833,296.742,299.288,291.997,292.150,100100.000,299.236,299.234,299.227,299.209,299.178,299.135,299.078,299.008,298.924,298.826,298.723,298.606,298.477,298.335,298.182,298.017,297.842,297.654,297.440,297.117,100885.016,100850.445,100815.882,100781.326,100746.776,100712.230,100677.687,100643.145,100608.602,100574.058,100539.510,100504.958,100470.400,100435.835,100401.262,100366.678,100332.083,100297.476,100262.854,100228.213,
