cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-23 19:50:00,291.401,287.444,261.944,290.127,288.343,284.638,286.033,99800.000,291.869,291.774,291.690,291.608,291.529,291.455,291.388,291.329,291.282,291.247,291.233,291.226,291.223,291.225,291.228,291.233,291.239,291.245,291.252,291.264,100912.010,100876.552,100841.091,100805.630,100770.167,100734.704,100699.242,100663.780,100628.321,100592.866,100557.417,100521.976,100486.543,100451.118,100415.703,100380.297,100344.901,100309.515,100274.138,100238.771,
2006-06-23 19:55:00,291.288,287.393,259.052,290.049,288.271,284.344,285.992,99800.000,291.765,291.669,291.583,291.500,291.420,291.344,291.276,291.217,291.169,291.133,291.118,291.110,291.107,291.108,291.111,291.116,291.121,291.128,291.134,291.146,100912.349,100876.877,100841.404,100805.929,100770.453,100734.977,100699.501,100664.026,100628.553,100593.084,100557.621,100522.165,100486.718,100451.279,100415.850,100380.429,100345.019,100309.618,100274.227,100238.846,
2006-06-23 20:00:00,291.180,287.342,157.337,289.981,288.210,284.082,285.950,99800.000,291.665,291.567,291.480,291.395,291.314,291.238,291.168,291.108,291.059,291.023,291.007,290.999,290.995,290.995,290.998,291.003,291.008,291.015,291.021,291.033,100912.678,100877.195,100841.709,100806.221,100770.732,100735.243,100699.754,100664.265,100628.779,100593.297,100557.820,100522.351,100486.890,100451.437,100415.994,100380.560,100345.136,100309.721,100274.316,100238.921,
2006-06-23 20:05:00,290.970,287.375,154.520,289.918,288.154,283.856,285.950,99816.667,291.486,291.375,291.278,291.188,291.103,291.024,290.954,290.893,290.845,290.810,290.792,290.782,290.778,290.778,290.781,290.786,290.792,290.798,290.805,290.818,100913.251,100877.744,100842.234,100806.721,100771.206,100735.691,100700.175,100664.660,100629.148,100593.639,100558.136,100522.640,100487.152,100451.673,100416.203,100380.743,100345.292,100309.851,100274.420,100238.998,
2006-06-23 20:10:00,290.794,287.411,151.933,289.855,288.099,283.627,285.950,99833.333,291.334,291.216,291.111,291.015,290.926,290.845,290.772,290.711,290.663,290.628,290.610,290.601,290.597,290.598,290.601,290.607,290.613,290.620,290.627,290.640,100913.741,100878.215,100842.685,100807.151,100771.615,100736.078,100700.540,100665.003,100629.468,100593.936,100558.411,100522.893,100487.383,100451.882,100416.390,100380.908,100345.435,100309.972,100274.519,100239.076,
2006-06-23 20:15:00,290.644,287.449,149.398,289.798,288.049,283.437,285.950,99850.000,291.200,291.078,290.969,290.869,290.777,290.693,290.618,290.556,290.507,290.472,290.455,290.445,290.442,290.443,290.447,290.453,290.459,290.466,290.474,290.487,100914.171,100878.629,100843.081,100807.529,100771.975,100736.419,100700.862,100665.306,100629.752,100594.202,100558.657,100523.120,100487.591,100452.071,100416.560,100381.059,100345.567,100310.085,100274.613,100239.151,
2006-06-23 20:20:00,290.514,287.491,147.021,289.740,287.999,283.245,285.950,99866.667,291.083,290.958,290.846,290.743,290.648,290.561,290.486,290.422,290.373,290.338,290.321,290.312,290.309,290.311,290.315,290.321,290.328,290.335,290.342,290.356,100914.550,100878.993,100843.430,100807.863,100772.293,100736.721,100701.148,100665.575,100630.005,100594.438,100558.877,100523.323,100487.778,100452.241,100416.714,100381.197,100345.689,100310.191,100274.703,100239.225,
2006-06-23 20:25:00,290.399,287.535,144.667,289.686,287.953,283.084,285.950,99883.333,290.978,290.851,290.736,290.631,290.534,290.447,290.369,290.305,290.255,290.220,290.203,290.194,290.192,290.194,290.198,290.204,290.211,290.219,290.226,290.240,100914.890,100879.320,100843.744,100808.163,100772.580,100736.993,100701.406,100665.819,100630.234,100594.652,100559.077,100523.509,100487.949,100452.398,100416.856,100381.325,100345.802,100310.290,100274.788,100239.295,
2006-06-23 20:30:00,290.297,287.584,142.436,289.633,287.907,282.924,285.950,99900.000,290.884,290.756,290.639,290.532,290.434,290.345,290.266,290.201,290.151,290.116,290.098,290.090,290.088,290.090,290.094,290.100,290.107,290.115,290.122,290.136,100915.199,100879.617,100844.029,100808.436,100772.840,100737.241,100701.641,100666.041,100630.443,100594.849,100559.261,100523.680,100488.107,100452.543,100416.989,100381.444,100345.909,100310.384,100274.869,100239.364,
2006-06-23 20:35:00,290.204,287.636,140.206,289.581,287.864,282.791,285.950,99916.667,290.799,290.669,290.551,290.442,290.343,290.252,290.173,290.107,290.056,290.020,290.003,289.994,289.992,289.994,289.998,290.004,290.011,290.018,290.026,290.039,100915.485,100879.892,100844.294,100808.690,100773.083,100737.473,100701.861,100666.250,100630.640,100595.034,100559.434,100523.841,100488.256,100452.681,100417.114,100381.558,100346.011,100310.474,100274.947,100239.430,
2006-06-23 20:40:00,290.116,287.693,138.087,289.530,287.820,282.658,285.950,99933.333,290.720,290.589,290.469,290.360,290.259,290.167,290.087,290.020,289.967,289.931,289.912,289.903,289.900,289.901,289.905,289.911,289.918,289.925,289.933,289.946,100915.757,100880.155,100844.546,100808.932,100773.314,100737.694,100702.072,100666.450,100630.829,100595.212,100559.601,100523.996,100488.401,100452.814,100417.236,100381.668,100346.110,100310.561,100275.023,100239.495,
2006-06-23 20:45:00,290.034,287.755,135.969,289.481,287.778,282.548,285.950,99950.000,290.647,290.515,290.394,290.282,290.180,290.088,290.006,289.937,289.884,289.846,289.827,289.817,289.813,289.814,289.818,289.823,289.830,289.837,289.845,289.858,100916.015,100880.404,100844.786,100809.163,100773.535,100737.905,100702.273,100666.640,100631.010,100595.382,100559.760,100524.146,100488.539,100452.941,100417.353,100381.774,100346.205,100310.646,100275.097,100239.557,
2006-06-23 20:50:00,289.955,287.822,133.959,289.432,287.736,282.439,285.950,99966.667,290.577,290.444,290.322,290.209,290.106,290.012,289.929,289.860,289.805,289.766,289.746,289.735,289.731,289.731,289.735,289.740,289.746,289.754,289.761,289.774,100916.262,100880.642,100845.015,100809.383,100773.746,100738.106,100702.465,100666.823,100631.183,100595.545,100559.914,100524.289,100488.672,100453.064,100417.466,100381.876,100346.297,100310.728,100275.168,100239.618,
2006-06-23 20:55:00,289.881,287.895,131.532,289.385,287.696,282.350,285.950,99983.333,290.511,290.377,290.254,290.140,290.036,289.940,289.856,289.786,289.731,289.691,289.670,289.658,289.653,289.653,289.656,289.661,289.668,289.675,289.682,289.694,100916.496,100880.868,100845.233,100809.592,100773.947,100738.299,100702.648,100666.997,100631.348,100595.701,100560.060,100524.426,100488.799,100453.182,100417.574,100381.975,100346.386,100310.807,100275.237,100239.678,
2006-06-23 21:00:00,289.811,287.975,130.315,289.351,287.671,282.249,285.950,100000.000,290.447,290.313,290.188,290.074,289.968,289.872,289.787,289.715,289.660,289.619,289.598,289.586,289.580,289.580,289.583,289.587,289.594,289.600,289.607,289.620,100916.721,100881.085,100845.441,100809.792,100774.139,100738.482,100702.823,100667.163,100631.505,100595.850,100560.199,100524.556,100488.921,100453.295,100417.677,100382.069,100346.471,100310.883,100275.304,100239.735,
2006-06-23 21:05:00,289.747,287.962,128.794,289.321,287.650,282.160,285.950,100000.000,290.388,290.254,290.128,290.013,289.906,289.809,289.724,289.652,289.596,289.555,289.533,289.520,289.515,289.514,289.517,289.521,289.527,289.534,289.540,289.553,100916.932,100881.289,100845.638,100809.982,100774.321,100738.656,100702.989,100667.322,100631.655,100595.992,100560.334,100524.683,100489.039,100453.405,100417.779,100382.163,100346.557,100310.960,100275.373,100239.796,
2006-06-23 21:10:00,289.690,287.949,127.308,289.291,287.629,282.072,285.950,100000.000,290.335,290.200,290.074,289.958,289.850,289.753,289.666,289.594,289.537,289.497,289.474,289.461,289.456,289.455,289.457,289.462,289.467,289.474,289.481,289.493,100917.130,100881.480,100845.822,100810.159,100774.491,100738.820,100703.146,100667.471,100631.798,100596.127,100560.462,100524.803,100489.152,100453.510,100417.877,100382.254,100346.640,100311.036,100275.442,100239.858,
2006-06-23 21:15:00,289.637,287.936,125.870,289.266,287.613,281.989,285.950,100000.000,290.285,290.150,290.023,289.907,289.799,289.701,289.615,289.542,289.485,289.444,289.422,289.409,289.403,289.402,289.404,289.409,289.414,289.421,289.427,289.439,100917.314,100881.658,100845.994,100810.325,100774.650,100738.973,100703.292,100667.611,100631.931,100596.254,100560.582,100524.917,100489.260,100453.611,100417.972,100382.342,100346.721,100311.111,100275.510,100239.919,
2006-06-23 21:20:00,289.591,287.924,124.480,289.242,287.597,281.906,285.950,100000.000,290.239,290.104,289.977,289.860,289.753,289.654,289.568,289.495,289.438,289.397,289.374,289.361,289.355,289.354,289.357,289.361,289.367,289.373,289.380,289.392,100917.486,100881.824,100846.155,100810.479,100774.799,100739.116,100703.430,100667.743,100632.057,100596.374,100560.696,100525.025,100489.362,100453.707,100418.062,100382.426,100346.800,100311.183,100275.577,100239.980,
2006-06-23 21:25:00,289.548,287.912,123.128,289.221,287.585,281.829,285.950,100000.000,290.197,290.062,289.935,289.818,289.710,289.612,289.525,289.453,289.396,289.355,289.332,289.319,289.313,289.312,289.314,289.319,289.324,289.330,289.337,289.349,100917.647,100881.979,100846.305,100810.624,100774.939,100739.250,100703.558,100667.866,100632.175,100596.487,100560.804,100525.127,100489.459,100453.799,100418.149,100382.507,100346.876,100311.254,100275.642,100240.040,
2006-06-23 21:30:00,289.510,287.901,121.806,289.199,287.572,281.752,285.950,100000.000,290.158,290.023,289.896,289.779,289.672,289.574,289.487,289.414,289.357,289.316,289.294,289.281,289.275,289.274,289.276,289.280,289.286,289.292,289.299,289.311,100917.797,100882.125,100846.445,100810.760,100775.070,100739.376,100703.680,100667.983,100632.287,100596.594,100560.906,100525.225,100489.552,100453.887,100418.232,100382.586,100346.950,100311.323,100275.706,100240.100,
2006-06-23 21:35:00,289.474,287.889,120.514,289.181,287.562,281.681,285.950,100000.000,290.122,289.987,289.860,289.744,289.636,289.539,289.452,289.380,289.322,289.281,289.259,289.246,289.240,289.239,289.241,289.245,289.251,289.257,289.263,289.275,100917.939,100882.262,100846.578,100810.888,100775.194,100739.496,100703.795,100668.094,100632.393,100596.696,100561.004,100525.318,100489.641,100453.972,100418.312,100382.662,100347.021,100311.391,100275.770,100240.158,
2006-06-23 21:40:00,289.442,287.878,119.248,289.162,287.551,281.611,285.950,100000.000,290.088,289.953,289.827,289.711,289.604,289.506,289.420,289.347,289.290,289.249,289.226,289.213,289.207,289.206,289.208,289.212,289.218,289.224,289.230,289.242,100918.074,100882.393,100846.705,100811.011,100775.313,100739.611,100703.906,100668.201,100632.496,100596.795,100561.099,100525.409,100489.728,100454.055,100418.391,100382.737,100347.092,100311.457,100275.832,100240.217,
2006-06-23 21:45:00,289.410,287.867,118.005,289.146,287.543,281.547,285.950,100000.000,290.057,289.922,289.796,289.680,289.573,289.476,289.390,289.317,289.259,289.218,289.194,289.181,289.174,289.173,289.175,289.179,289.184,289.190,289.196,289.208,100918.208,100882.523,100846.831,100811.133,100775.431,100739.725,100704.016,100668.307,100632.599,100596.894,100561.194,100525.500,100489.815,100454.137,100418.470,100382.811,100347.162,100311.523,100275.894,100240.274,
2006-06-23 21:50:00,289.379,287.856,116.779,289.130,287.534,281.483,285.950,100000.000,290.027,289.893,289.767,289.651,289.545,289.448,289.361,289.288,289.230,289.187,289.163,289.149,289.142,289.140,289.142,289.146,289.151,289.157,289.163,289.175,100918.338,100882.649,100846.954,100811.252,100775.546,100739.837,100704.125,100668.412,100632.700,100596.991,100561.287,100525.590,100489.900,100454.219,100418.547,100382.885,100347.232,100311.588,100275.955,100240.331,
2006-06-23 21:55:00,289.349,287.845,115.570,289.115,287.528,281.426,285.950,100000.000,289.999,289.865,289.740,289.624,289.517,289.420,289.334,289.260,289.201,289.158,289.134,289.119,289.112,289.109,289.111,289.114,289.119,289.125,289.131,289.142,100918.465,100882.773,100847.074,100811.369,100775.659,100739.946,100704.231,100668.515,100632.800,100597.087,100561.379,100525.678,100489.985,100454.300,100418.624,100382.958,100347.301,100311.653,100276.016,100240.388,
2006-06-23 22:00:00,289.321,287.835,0.000,289.094,287.515,281.369,285.950,100000.000,289.972,289.839,289.713,289.598,289.491,289.394,289.307,289.233,289.174,289.131,289.105,289.090,289.082,289.080,289.081,289.084,289.089,289.094,289.100,289.111,100918.588,100882.893,100847.191,100811.482,100775.770,100740.053,100704.335,100668.615,100632.897,100597.181,100561.469,100525.765,100490.068,100454.379,100418.700,100383.029,100347.369,100311.718,100276.076,100240.445,
2006-06-23 22:05:00,289.180,287.799,0.000,289.074,287.502,281.316,285.900,99991.667,289.858,289.710,289.573,289.452,289.342,289.243,289.157,289.084,289.028,288.987,288.961,288.946,288.938,288.936,288.938,288.942,288.948,288.954,288.961,288.973,100918.989,100883.278,100847.559,100811.833,100776.102,100740.367,100704.630,100668.892,100633.154,100597.420,100561.691,100525.969,100490.254,100454.547,100418.850,100383.162,100347.484,100311.816,100276.157,100240.509,
2006-06-23 22:10:00,289.069,287.764,0.000,289.053,287.489,281.261,285.850,99983.333,289.764,289.610,289.467,289.340,289.227,289.126,289.039,288.967,288.911,288.871,288.846,288.831,288.825,288.824,288.826,288.831,288.837,288.844,288.851,288.863,100919.320,100883.598,100847.866,100812.126,100776.381,100740.631,100704.879,100669.126,100633.375,100597.626,100561.883,100526.146,100490.417,100454.696,100418.985,100383.283,100347.591,100311.909,100276.237,100240.574,
2006-06-23 22:15:00,288.979,287.729,0.000,289.032,287.476,281.211,285.800,99975.000,289.683,289.527,289.382,289.253,289.137,289.035,288.946,288.873,288.818,288.778,288.753,288.739,288.733,288.732,288.735,288.740,288.746,288.753,288.760,288.773,100919.600,100883.867,100848.125,100812.374,100776.618,100740.857,100705.094,100669.329,100633.566,100597.806,100562.051,100526.302,100490.562,100454.830,100419.107,100383.394,100347.691,100311.997,100276.314,100240.641,
2006-06-23 22:20:00,288.906,287.696,0.000,289.011,287.462,281.159,285.750,99966.667,289.616,289.460,289.313,289.183,289.066,288.962,288.872,288.798,288.742,288.703,288.678,288.664,288.658,288.658,288.661,288.666,288.672,288.679,288.686,288.699,100919.839,100884.098,100848.347,100812.588,100776.823,100741.053,100705.280,100669.507,100633.734,100597.964,100562.200,100526.442,100490.692,100454.951,100419.219,100383.497,100347.784,100312.082,100276.389,100240.706,
2006-06-23 22:25:00,288.846,287.664,0.000,288.990,287.449,281.111,285.700,99958.333,289.559,289.403,289.256,289.124,289.007,288.902,288.811,288.737,288.680,288.640,288.615,288.602,288.596,288.595,288.598,288.603,288.610,288.617,288.624,288.636,100920.049,100884.301,100848.543,100812.776,100777.004,100741.227,100705.446,100669.665,100633.884,100598.107,100562.335,100526.569,100490.812,100455.063,100419.323,100383.593,100347.873,100312.162,100276.462,100240.771,
2006-06-23 22:30:00,288.794,287.633,0.000,288.969,287.435,281.064,285.650,99950.000,289.512,289.355,289.207,289.075,288.957,288.852,288.761,288.685,288.628,288.588,288.563,288.549,288.543,288.542,288.545,288.550,288.556,288.563,288.570,288.583,100920.236,100884.482,100848.717,100812.945,100777.166,100741.383,100705.596,100669.809,100634.022,100598.238,100562.459,100526.687,100490.922,100455.167,100419.420,100383.684,100347.957,100312.240,100276.533,100240.835,
2006-06-23 22:35:00,288.749,287.602,0.000,288.948,287.422,281.020,285.600,99941.667,289.470,289.313,289.165,289.033,288.914,288.809,288.717,288.641,288.583,288.542,288.517,288.502,288.496,288.495,288.498,288.503,288.509,288.516,288.523,288.535,100920.406,100884.647,100848.878,100813.100,100777.316,100741.527,100705.735,100669.942,100634.149,100598.360,100562.575,100526.797,100491.027,100455.266,100419.514,100383.771,100348.038,100312.315,100276.602,100240.899,
2006-06-23 22:40:00,288.709,287.573,0.000,288.927,287.409,280.977,285.550,99933.333,289.433,289.277,289.129,288.996,288.877,288.771,288.679,288.602,288.543,288.502,288.475,288.461,288.454,288.453,288.455,288.460,288.466,288.473,288.479,288.492,100920.565,100884.801,100849.027,100813.245,100777.457,100741.663,100705.866,100670.068,100634.271,100598.476,100562.686,100526.903,100491.128,100455.361,100419.604,100383.856,100348.117,100312.389,100276.671,100240.962,
2006-06-23 22:45:00,288.673,287.544,0.000,288.906,287.396,280.937,285.500,99925.000,289.401,289.244,289.096,288.963,288.843,288.737,288.644,288.567,288.508,288.466,288.439,288.423,288.416,288.415,288.417,288.421,288.427,288.434,288.440,288.452,100920.714,100884.946,100849.168,100813.382,100777.589,100741.791,100705.990,100670.187,100634.385,100598.586,100562.792,100527.004,100491.224,100455.453,100419.691,100383.938,100348.195,100312.462,100276.738,100241.025,
2006-06-23 22:50:00,288.641,287.517,0.000,288.886,287.383,280.898,285.450,99916.667,289.371,289.214,289.066,288.932,288.813,288.706,288.613,288.535,288.475,288.433,288.405,288.389,288.382,288.380,288.382,288.386,288.392,288.398,288.405,288.417,100920.855,100885.083,100849.301,100813.511,100777.714,100741.913,100706.108,100670.301,100634.495,100598.692,100562.894,100527.102,100491.317,100455.542,100419.775,100384.018,100348.270,100312.533,100276.805,100241.087,
2006-06-23 22:55:00,288.611,287.490,0.000,288.866,287.370,280.862,285.400,99908.333,289.342,289.186,289.038,288.904,288.784,288.677,288.584,288.506,288.446,288.403,288.375,288.359,288.351,288.349,288.350,288.354,288.360,288.366,288.372,288.384,100920.989,100885.213,100849.428,100813.634,100777.834,100742.029,100706.220,100670.410,100634.600,100598.793,100562.991,100527.195,100491.407,100455.628,100419.857,100384.096,100348.345,100312.603,100276.871,100241.149,
