cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-08 12:15:00,348.878,302.175,1442.909,314.914,309.491,326.287,305.475,99000.000,356.671,356.867,357.020,357.000,356.780,356.342,355.677,354.775,353.628,352.233,350.724,348.967,346.965,344.724,342.254,339.567,336.680,333.594,330.090,324.881,100746.115,100717.159,100688.225,100659.303,100630.376,100601.430,100572.444,100543.401,100514.280,100485.060,100455.725,100426.260,100396.642,100366.848,100336.856,100306.644,100276.189,100245.470,100214.455,100183.071,
2006-06-08 12:20:00,348.566,301.733,1448.270,314.710,309.753,325.661,305.150,99000.000,356.353,356.550,356.703,356.686,356.468,356.034,355.372,354.472,353.328,351.934,350.426,348.668,346.665,344.421,341.947,339.254,336.360,333.265,329.750,324.520,100747.978,100718.995,100690.035,100661.086,100632.134,100603.162,100574.151,100545.082,100515.935,100486.690,100457.330,100427.839,100398.195,100368.374,100338.356,100308.115,100277.632,100246.882,100215.835,100184.418,
2006-06-08 12:25:00,348.536,301.293,1452.143,314.545,309.869,325.449,304.825,99000.000,356.343,356.545,356.705,356.694,356.481,356.051,355.389,354.489,353.341,351.941,350.426,348.659,346.642,344.383,341.889,339.174,336.253,333.129,329.579,324.294,100749.254,100720.270,100691.309,100662.361,100633.409,100604.437,100575.427,100546.360,100517.214,100487.969,100458.609,100429.117,100399.471,100369.648,100339.624,100309.378,100278.885,100248.124,100217.062,100185.626,
2006-06-08 12:30:00,348.463,300.857,1457.249,314.733,309.823,325.864,304.500,99000.000,356.348,356.551,356.711,356.698,356.481,356.045,355.376,354.466,353.308,351.895,350.366,348.582,346.548,344.269,341.754,339.016,336.072,332.922,329.344,324.019,100750.641,100721.658,100692.697,100663.748,100634.796,100605.824,100576.813,100547.743,100518.595,100489.346,100459.981,100430.483,100400.830,100370.997,100340.962,100310.702,100280.194,100249.415,100218.331,100186.871,
2006-06-08 12:35:00,348.265,300.422,1465.120,314.904,309.901,325.997,304.175,99000.000,356.233,356.434,356.591,356.572,356.348,355.902,355.222,354.301,353.130,351.703,350.161,348.364,346.315,344.022,341.493,338.741,335.782,332.619,329.027,323.683,100752.287,100723.294,100694.323,100665.364,100636.401,100607.417,100578.394,100549.310,100520.147,100490.883,100461.501,100431.985,100402.312,100372.458,100342.400,100312.116,100281.582,100250.775,100219.662,100188.169,
2006-06-08 12:40:00,348.018,299.991,1474.004,315.067,309.978,326.309,303.850,99000.000,356.067,356.263,356.413,356.386,356.152,355.697,355.008,354.076,352.895,351.458,349.905,348.097,346.038,343.733,341.194,338.431,335.461,332.288,328.684,323.326,100754.032,100725.025,100696.039,100667.065,100638.086,100609.085,100580.044,100550.942,100521.760,100492.475,100463.072,100433.533,100403.836,100373.957,100343.873,100313.561,100282.998,100252.160,100221.016,100189.489,
2006-06-08 12:45:00,347.715,299.563,1482.716,315.373,309.948,326.593,303.525,99000.000,355.837,356.027,356.169,356.133,355.891,355.427,354.729,353.789,352.599,351.153,349.591,347.774,345.706,343.393,340.845,338.075,335.099,331.919,328.310,322.945,100755.887,100726.861,100697.855,100668.860,100639.860,100610.837,100581.773,100552.647,100523.440,100494.130,100464.700,100435.134,100405.408,100375.500,100345.385,100315.041,100284.445,100253.573,100222.393,100190.829,
2006-06-08 12:50:00,347.425,299.138,1492.792,315.590,310.041,326.896,303.200,99000.000,355.611,355.795,355.928,355.885,355.636,355.165,354.460,353.513,352.315,350.862,349.293,347.468,345.393,343.073,340.519,337.742,334.759,331.573,327.958,322.584,100757.696,100728.650,100699.624,100670.609,100641.588,100612.543,100583.457,100554.308,100525.078,100495.743,100466.288,100436.696,100406.943,100377.006,100346.863,100316.489,100285.862,100254.958,100223.744,100192.145,
2006-06-08 12:55:00,347.316,298.717,1503.729,315.843,310.113,327.248,302.875,99000.000,355.554,355.735,355.867,355.822,355.571,355.098,354.390,353.437,352.234,350.774,349.196,347.361,345.274,342.941,340.371,337.577,334.576,331.369,327.730,322.319,100759.123,100730.072,100701.041,100672.020,100642.993,100613.943,100584.850,100555.696,100526.458,100497.116,100467.653,100438.051,100408.288,100378.341,100348.184,100317.796,100287.152,100256.230,100224.995,100193.372,
2006-06-08 13:00:00,347.384,298.299,1576.887,315.979,310.052,327.315,302.550,99000.000,355.694,355.877,356.009,355.965,355.713,355.237,354.524,353.565,352.352,350.880,349.288,347.438,345.331,342.975,340.379,337.557,334.524,331.283,327.605,322.138,100760.179,100731.139,100702.120,100673.110,100644.094,100615.055,100585.974,100556.829,100527.602,100498.269,100468.813,100439.219,100409.461,100379.517,100349.362,100318.973,100288.326,100257.397,100226.152,100194.514,
2006-06-08 13:05:00,348.733,298.128,1575.181,316.077,309.900,327.511,302.133,99000.000,357.175,357.377,357.532,357.508,357.270,356.801,356.087,355.117,353.884,352.379,350.752,348.853,346.687,344.260,341.581,338.664,335.526,332.170,328.357,322.685,100757.980,100729.062,100700.165,100671.280,100642.391,100613.479,100584.525,100555.509,100526.408,100497.201,100467.871,100438.398,100408.759,100378.930,100348.885,100318.599,100288.047,100257.206,100226.038,100194.465,
2006-06-08 13:10:00,349.133,297.959,1572.339,316.190,309.825,327.839,301.717,99000.000,357.781,357.976,358.120,358.080,357.824,357.332,356.593,355.596,354.333,352.797,351.137,349.204,347.004,344.542,341.829,338.878,335.707,332.319,328.474,322.760,100757.594,100728.724,100699.876,100671.038,100642.194,100613.327,100584.415,100555.439,100526.377,100497.206,100467.909,100438.468,100408.858,100379.054,100349.032,100318.767,100288.233,100257.407,100226.253,100194.690,
2006-06-08 13:15:00,348.804,297.797,1567.523,316.259,309.697,328.048,301.300,99000.000,357.571,357.754,357.880,357.817,357.537,357.022,356.260,355.242,353.961,352.412,350.740,348.801,346.598,344.140,341.436,338.500,335.349,331.986,328.173,322.508,100758.694,100729.806,100700.939,100672.081,100643.215,100614.323,100585.385,100556.381,100527.289,100498.087,100468.756,100439.281,100409.636,100379.798,100349.741,100319.441,100288.874,100258.016,100226.831,100195.241,
2006-06-08 13:20:00,348.258,297.641,1561.367,316.313,309.565,328.184,300.883,99000.000,357.023,357.193,357.305,357.231,356.942,356.422,355.657,354.641,353.364,351.822,350.159,348.231,346.044,343.603,340.920,338.007,334.882,331.547,327.767,322.154,100760.287,100731.354,100702.441,100673.535,100644.621,100615.680,100586.693,100557.639,100528.498,100499.246,100469.866,100440.342,100410.649,100380.763,100350.660,100320.315,100289.704,100258.803,100227.578,100195.950,
2006-06-08 13:25:00,347.687,297.493,1554.211,316.333,309.412,328.323,300.467,99000.000,356.421,356.580,356.681,356.599,356.306,355.786,355.024,354.014,352.746,351.215,349.563,347.650,345.479,343.057,340.395,337.505,334.406,331.099,327.351,321.788,100761.933,100732.951,100703.986,100675.029,100646.063,100617.070,100588.031,100558.925,100529.732,100500.429,100470.998,100441.424,100411.681,100381.747,100351.596,100321.204,100290.549,100259.605,100228.338,100196.672,
2006-06-08 13:30:00,347.214,297.351,1534.871,315.847,309.163,327.034,300.050,99000.000,355.892,356.046,356.143,356.061,355.769,355.252,354.497,353.493,352.235,350.715,349.076,347.177,345.022,342.617,339.974,337.105,334.028,330.744,327.022,321.496,100763.324,100734.298,100705.290,100676.289,100647.278,100618.241,100589.158,100560.009,100530.773,100501.427,100471.955,100442.339,100412.556,100382.582,100352.393,100321.964,100291.273,100260.294,100228.995,100197.298,
2006-06-08 13:35:00,346.692,297.219,1512.082,315.260,308.880,326.149,299.633,99000.000,355.304,355.454,355.548,355.465,355.176,354.663,353.915,352.920,351.673,350.167,348.541,346.658,344.521,342.136,339.513,336.665,333.610,330.349,326.652,321.163,100764.815,100735.740,100706.683,100677.633,100648.574,100619.488,100590.356,100561.159,100531.875,100502.483,100472.964,100443.304,100413.476,100383.459,100353.228,100322.758,100292.027,100261.011,100229.675,100197.942,
2006-06-08 13:40:00,346.102,297.096,1489.118,315.347,308.301,325.052,299.217,99000.000,354.626,354.775,354.869,354.788,354.503,353.997,353.257,352.273,351.039,349.549,347.940,346.075,343.958,341.595,338.996,336.174,333.146,329.913,326.247,320.805,100766.424,100737.293,100708.180,100679.074,100649.959,100620.818,100591.632,100562.380,100533.042,100503.597,100474.027,100444.315,100414.438,100384.372,100354.093,100323.578,100292.803,100261.744,100230.367,100198.597,
2006-06-08 13:45:00,345.475,296.984,1463.307,314.730,307.924,323.836,298.800,99000.000,353.916,354.063,354.154,354.072,353.789,353.287,352.554,351.581,350.359,348.884,347.292,345.447,343.352,341.014,338.442,335.648,332.650,329.449,325.820,320.432,100768.090,100738.901,100709.728,100680.563,100651.389,100622.188,100592.943,100563.633,100534.238,100504.735,100475.109,100445.342,100415.411,100385.293,100354.963,100324.399,100293.576,100262.471,100231.052,100199.241,
2006-06-08 13:50:00,344.687,296.884,1436.444,314.131,307.546,322.669,298.383,99000.000,353.026,353.169,353.256,353.173,352.892,352.394,351.669,350.707,349.501,348.045,346.473,344.653,342.586,340.281,337.744,334.990,332.034,328.879,325.300,319.989,100770.055,100740.791,100711.544,100682.304,100653.055,100623.780,100594.461,100565.077,100535.608,100506.033,100476.336,100446.499,100416.500,100386.315,100355.921,100325.294,100294.412,100263.252,100231.780,100199.921,
2006-06-08 13:55:00,343.746,296.802,1408.630,313.392,307.169,321.327,297.967,99000.000,351.967,352.103,352.184,352.097,351.816,351.323,350.606,349.657,348.469,347.036,345.490,343.700,341.669,339.404,336.913,334.208,331.306,328.209,324.697,319.483,100772.301,100742.948,100713.612,100684.282,100654.943,100625.578,100596.169,100566.696,100537.139,100507.476,100477.693,100447.772,100417.690,100387.425,100356.954,100326.254,100295.301,100264.074,100232.540,100200.625,
2006-06-08 14:00:00,342.471,296.741,1383.581,312.636,306.825,320.141,297.550,99000.000,350.562,350.687,350.756,350.660,350.374,349.881,349.170,348.234,347.065,345.658,344.142,342.390,340.405,338.193,335.763,333.128,330.303,327.289,323.874,318.808,100775.229,100745.758,100716.302,100686.851,100657.391,100627.904,100598.373,100568.779,100539.101,100509.319,100479.417,100449.379,100419.184,100388.808,100358.229,100327.426,100296.375,100265.057,100233.438,100201.447,
2006-06-08 14:05:00,340.990,296.641,1358.605,311.848,306.449,318.719,297.458,99008.333,348.914,349.025,349.078,348.973,348.682,348.192,347.491,346.572,345.428,344.055,342.578,340.873,338.944,336.799,334.445,331.894,329.161,326.248,322.947,318.051,100778.668,100749.056,100719.458,100689.864,100660.260,100630.630,100600.955,100571.217,100541.397,100511.474,100481.433,100451.260,100420.931,100390.426,100359.723,100328.801,100297.638,100266.215,100234.499,100202.423,
2006-06-08 14:10:00,339.319,296.544,1333.452,311.074,306.074,317.412,297.367,99016.667,347.077,347.169,347.203,347.083,346.785,346.295,345.603,344.701,343.584,342.247,340.810,339.156,337.289,335.215,332.943,330.483,327.851,325.048,321.874,317.169,100782.609,100752.838,100723.080,100693.325,100663.558,100633.764,100603.926,100574.025,100544.043,100513.960,100483.761,100453.432,100422.951,100392.298,100361.453,100330.394,100299.102,100267.557,100235.729,100203.552,
2006-06-08 14:15:00,337.528,296.447,1305.549,309.689,305.706,316.033,297.275,99025.000,345.076,345.151,345.166,345.035,344.733,344.248,343.569,342.689,341.604,340.310,338.921,337.325,335.528,333.535,331.355,328.998,326.479,323.797,320.762,316.262,100786.791,100756.845,100726.911,100696.979,100667.034,100637.062,100607.045,100576.967,100546.809,100516.552,100486.182,100455.685,100425.041,100394.229,100363.232,100332.027,100300.598,100268.925,100236.980,100204.698,
2006-06-08 14:20:00,335.104,296.351,1278.295,308.915,305.656,315.024,297.183,99033.333,342.436,342.487,342.473,342.320,342.005,341.515,340.843,339.983,338.930,337.683,336.347,334.820,333.108,331.216,329.152,326.928,324.556,322.038,319.194,314.985,100792.493,100762.315,100732.145,100701.974,100671.790,100641.577,100611.319,100580.999,100550.601,100520.105,100489.500,100458.771,100427.899,100396.867,100365.656,100334.247,100302.624,100270.770,100238.658,100206.228,
2006-06-08 14:25:00,332.631,296.255,1249.416,307.973,305.355,312.842,297.092,99041.667,339.614,339.643,339.609,339.444,339.129,338.651,338.003,337.181,336.181,335.001,333.740,332.305,330.699,328.929,327.003,324.930,322.721,320.377,317.729,313.806,100798.213,100767.781,100737.356,100706.929,100676.487,100646.016,100615.501,100584.927,100554.276,100523.533,100492.684,100461.717,100430.615,100399.360,100367.937,100336.327,100304.516,100272.487,100240.217,100207.648,
2006-06-08 14:30:00,324.751,296.160,1223.132,307.390,305.127,313.813,297.000,99050.000,331.309,331.250,331.106,330.836,330.435,329.897,329.225,328.418,327.477,326.407,325.282,324.037,322.678,321.213,319.651,318.001,316.273,314.468,312.460,309.533,100817.131,100785.928,100754.722,100723.504,100692.261,100660.981,100629.650,100598.256,100566.785,100535.225,100503.565,100471.797,100439.908,100407.886,100375.721,100343.401,100310.916,100278.257,100245.408,100212.329,
2006-06-08 14:35:00,322.708,296.064,1206.057,306.890,304.883,309.571,296.908,99058.333,327.744,327.721,327.646,327.485,327.227,326.863,326.388,325.798,325.093,324.272,323.396,322.406,321.305,320.095,318.777,317.357,315.836,314.210,312.353,309.553,100820.805,100789.261,100757.720,100726.174,100694.616,100663.034,100631.420,100599.760,100568.045,100536.263,100504.405,100472.461,100440.422,100408.274,100376.006,100343.607,100311.065,100278.368,100245.499,100212.414,
2006-06-08 14:40:00,321.152,295.969,1189.997,306.389,304.639,311.976,296.817,99066.667,326.389,326.372,326.299,326.135,325.868,325.488,324.990,324.371,323.629,322.763,321.840,320.798,319.640,318.372,317.001,315.535,313.984,312.350,310.523,307.844,100826.323,100794.647,100762.974,100731.296,100699.605,100667.890,100636.139,100604.341,100572.483,100540.554,100508.542,100476.441,100444.236,100411.916,100379.470,100346.885,100314.152,100281.260,100248.194,100214.917,
2006-06-08 14:45:00,318.611,295.873,1173.544,305.986,304.402,308.657,296.725,99075.000,323.082,323.051,322.970,322.814,322.572,322.236,321.804,321.273,320.643,319.915,319.141,318.273,317.313,316.265,315.132,313.918,312.625,311.250,309.687,307.340,100831.417,100799.414,100767.414,100735.408,100703.391,100671.352,100639.282,100607.172,100575.011,100542.789,100510.498,100478.132,100445.681,100413.134,100380.482,100347.716,100314.826,100281.804,100248.634,100215.282,
2006-06-08 14:50:00,317.323,295.778,1158.819,305.582,304.166,309.455,296.633,99083.333,321.844,321.817,321.739,321.581,321.333,320.989,320.545,320.000,319.355,318.610,317.823,316.942,315.971,314.914,313.777,312.564,311.282,309.930,308.412,306.168,100835.720,100803.593,100771.468,100739.339,100707.197,100675.033,100642.836,100610.598,100578.307,100545.952,100513.528,100481.026,100448.436,100415.749,100382.955,100350.046,100317.013,100283.848,100250.538,100217.051,
2006-06-08 14:55:00,314.309,295.683,1142.393,305.228,303.933,307.703,296.542,99091.667,318.166,318.126,318.039,317.887,317.660,317.356,316.972,316.508,315.963,315.340,314.681,313.949,313.145,312.272,311.335,310.335,309.276,308.155,306.888,304.994,100842.864,100810.362,100777.862,100745.357,100712.841,100680.305,100647.741,100615.141,100582.497,100549.799,100517.043,100484.222,100451.329,100418.355,100385.292,100352.135,100318.875,100285.506,100252.016,100218.378,
2006-06-08 15:00:00,311.492,295.589,1130.461,305.004,303.787,307.262,296.450,99100.000,314.925,314.886,314.801,314.657,314.447,314.168,313.820,313.402,312.915,312.361,311.778,311.133,310.429,309.667,308.852,307.987,307.074,306.113,305.031,303.424,100850.524,100817.686,100784.849,100752.008,100719.156,100686.286,100653.391,100620.464,100587.497,100554.482,100521.416,100488.292,100455.103,100421.844,100388.509,100355.090,100321.583,100287.981,100254.276,100220.444,
2006-06-08 15:05:00,308.299,295.632,1118.609,304.831,303.661,306.194,296.542,99100.000,310.958,310.922,310.851,310.735,310.570,310.354,310.085,309.764,309.390,308.966,308.519,308.025,307.484,306.899,306.272,305.604,304.898,304.151,303.306,302.040,100858.371,100825.111,100791.854,100758.594,100725.328,100692.049,100658.751,100625.430,100592.079,100558.693,100525.269,100491.800,100458.284,100424.714,100391.086,100357.395,100323.636,100289.805,100255.894,100221.884,
2006-06-08 15:10:00,308.462,295.679,1111.471,304.657,303.534,305.400,296.633,99100.000,310.882,310.861,310.813,310.726,310.594,310.414,310.183,309.900,309.564,309.174,308.759,308.293,307.776,307.209,306.594,305.932,305.224,304.468,303.605,302.299,100857.646,100824.379,100791.115,100757.852,100724.586,100691.311,100658.021,100624.712,100591.377,100558.012,100524.610,100491.169,100457.683,100424.145,100390.551,100356.895,100323.171,100289.375,100255.498,100221.519,
2006-06-08 15:15:00,310.210,295.729,1106.683,304.539,303.436,305.084,296.725,99100.000,312.923,312.909,312.867,312.782,312.645,312.452,312.197,311.880,311.500,311.055,310.582,310.047,309.452,308.798,308.087,307.321,306.502,305.629,304.633,303.130,100853.116,100820.067,100787.023,100753.980,100720.933,100687.876,100654.803,100621.708,100588.584,100555.424,100522.222,100488.975,100455.674,100422.314,100388.889,100355.391,100321.815,100288.154,100254.398,100220.525,
2006-06-08 15:20:00,309.754,295.782,1099.291,304.420,303.338,304.838,296.817,99100.000,312.551,312.528,312.471,312.368,312.211,311.997,311.722,311.387,310.992,310.536,310.055,309.517,308.925,308.280,307.585,306.842,306.053,305.216,304.267,302.844,100854.198,100821.109,100788.024,100754.938,100721.846,100688.743,100655.621,100622.475,100589.297,100556.083,100522.825,100489.521,100456.164,100422.748,100389.268,100355.716,100322.089,100288.381,100254.583,100220.673,
