cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-23 02:40:00,288.809,284.248,0.000,288.703,287.180,282.096,283.517,99666.667,289.742,289.537,289.346,289.182,289.037,288.909,288.796,288.698,288.615,288.547,288.494,288.457,288.437,288.434,288.446,288.468,288.496,288.527,288.558,288.613,100895.841,100860.121,100824.385,100788.636,100752.878,100717.111,100681.339,100645.563,100609.785,100574.006,100538.229,100502.455,100466.687,100430.927,100395.176,100359.437,100323.710,100287.995,100252.294,100216.606,
2006-06-23 02:45:00,288.754,284.182,0.000,288.646,287.126,282.020,283.425,99675.000,289.695,289.489,289.296,289.130,288.984,288.855,288.741,288.643,288.559,288.490,288.436,288.399,288.379,288.376,288.388,288.410,288.438,288.469,288.500,288.556,100896.133,100860.407,100824.665,100788.910,100753.145,100717.372,100681.593,100645.810,100610.024,100574.239,100538.454,100502.674,100466.898,100431.131,100395.373,100359.626,100323.892,100288.170,100252.461,100216.766,
2006-06-23 02:50:00,288.699,284.119,0.000,288.590,287.072,281.944,283.333,99683.333,289.646,289.439,289.245,289.078,288.931,288.801,288.686,288.587,288.502,288.433,288.379,288.341,288.321,288.318,288.329,288.351,288.380,288.411,288.442,288.499,100896.426,100860.694,100824.945,100789.184,100753.412,100717.632,100681.846,100646.056,100610.264,100574.471,100538.680,100502.892,100467.109,100431.334,100395.569,100359.815,100324.073,100288.344,100252.628,100216.926,
2006-06-23 02:55:00,288.644,284.057,0.000,288.533,287.017,281.866,283.242,99691.667,289.598,289.390,289.195,289.026,288.878,288.747,288.631,288.531,288.446,288.375,288.321,288.283,288.262,288.259,288.271,288.293,288.321,288.353,288.385,288.441,100896.718,100860.980,100825.225,100789.458,100753.679,100717.893,100682.100,100646.303,100610.504,100574.704,100538.905,100503.109,100467.320,100431.537,100395.765,100360.003,100324.254,100288.518,100252.795,100217.085,
2006-06-23 03:00:00,288.588,283.998,0.000,288.477,286.965,281.788,283.150,99700.000,289.548,289.340,289.143,288.974,288.824,288.692,288.576,288.475,288.389,288.318,288.263,288.224,288.204,288.200,288.212,288.235,288.263,288.295,288.327,288.384,100897.011,100861.266,100825.505,100789.731,100753.946,100718.153,100682.353,100646.549,100610.743,100574.935,100539.129,100503.327,100467.530,100431.740,100395.960,100360.191,100324.435,100288.691,100252.961,100217.244,
2006-06-23 03:05:00,288.533,283.992,0.000,288.422,286.913,281.708,283.150,99700.000,289.501,289.291,289.093,288.922,288.772,288.638,288.521,288.419,288.332,288.261,288.205,288.166,288.145,288.142,288.154,288.176,288.205,288.237,288.269,288.327,100897.299,100861.548,100825.781,100790.000,100754.209,100718.409,100682.602,100646.791,100610.978,100575.163,100539.350,100503.540,100467.736,100431.939,100396.151,100360.375,100324.612,100288.861,100253.123,100217.399,
2006-06-23 03:10:00,288.478,283.987,0.000,288.366,286.861,281.629,283.150,99700.000,289.454,289.243,289.044,288.871,288.719,288.584,288.466,288.363,288.276,288.203,288.147,288.108,288.087,288.083,288.095,288.118,288.147,288.179,288.211,288.269,100897.585,100861.828,100826.055,100790.268,100754.470,100718.663,100682.850,100647.032,100611.211,100575.390,100539.569,100503.752,100467.940,100432.136,100396.341,100360.558,100324.787,100289.029,100253.284,100217.552,
2006-06-23 03:15:00,288.423,283.982,0.000,288.312,286.810,281.548,283.150,99700.000,289.404,289.192,288.992,288.819,288.667,288.532,288.413,288.309,288.221,288.148,288.091,288.052,288.030,288.026,288.038,288.060,288.089,288.121,288.154,288.212,100897.867,100862.105,100826.325,100790.531,100754.727,100718.913,100683.093,100647.269,100611.441,100575.613,100539.785,100503.961,100468.142,100432.330,100396.529,100360.738,100324.960,100289.195,100253.443,100217.704,
2006-06-23 03:20:00,288.369,283.977,0.000,288.257,286.760,281.467,283.150,99700.000,289.354,289.142,288.942,288.768,288.615,288.479,288.360,288.256,288.167,288.093,288.036,287.996,287.973,287.969,287.981,288.003,288.032,288.064,288.097,288.155,100898.148,100862.379,100826.593,100790.793,100754.982,100719.162,100683.335,100647.504,100611.669,100575.834,100540.000,100504.169,100468.342,100432.524,100396.715,100360.917,100325.132,100289.359,100253.600,100217.854,
2006-06-23 03:25:00,288.315,283.972,0.000,288.204,286.711,281.386,283.150,99700.000,289.304,289.092,288.891,288.717,288.563,288.427,288.307,288.203,288.113,288.040,287.982,287.941,287.918,287.913,287.924,287.946,287.975,288.007,288.040,288.099,100898.426,100862.651,100826.858,100791.052,100755.234,100719.408,100683.575,100647.737,100611.895,100576.053,100540.212,100504.374,100468.541,100432.715,100396.899,100361.094,100325.302,100289.522,100253.756,100218.003,
2006-06-23 03:30:00,288.262,283.967,0.000,288.150,286.663,281.304,283.150,99700.000,289.255,289.043,288.841,288.666,288.512,288.375,288.255,288.150,288.060,287.986,287.927,287.886,287.862,287.857,287.868,287.890,287.918,287.951,287.984,288.043,100898.702,100862.921,100827.122,100791.309,100755.485,100719.652,100683.812,100647.968,100612.120,100576.271,100540.423,100504.578,100468.738,100432.906,100397.082,100361.270,100325.471,100289.684,100253.911,100218.151,
2006-06-23 03:35:00,288.209,283.962,0.000,288.098,286.615,281.221,283.150,99700.000,289.206,288.993,288.791,288.616,288.461,288.324,288.203,288.098,288.008,287.933,287.874,287.832,287.808,287.802,287.812,287.834,287.862,287.895,287.928,287.987,100898.976,100863.188,100827.383,100791.564,100755.734,100719.894,100684.048,100648.197,100612.342,100576.487,100540.632,100504.780,100468.934,100433.094,100397.264,100361.445,100325.638,100289.845,100254.064,100218.297,
2006-06-23 03:40:00,288.157,283.957,0.000,288.046,286.569,281.138,283.150,99700.000,289.159,288.945,288.742,288.566,288.411,288.274,288.152,288.047,287.956,287.881,287.821,287.778,287.754,287.747,287.757,287.778,287.807,287.839,287.872,287.932,100899.247,100863.453,100827.642,100791.817,100755.980,100720.134,100684.282,100648.424,100612.563,100576.701,100540.840,100504.981,100469.128,100433.281,100397.444,100361.618,100325.805,100290.004,100254.216,100218.443,
2006-06-23 03:45:00,288.105,283.952,0.000,287.994,286.524,281.055,283.150,99700.000,289.111,288.897,288.693,288.517,288.362,288.224,288.102,287.996,287.905,287.829,287.769,287.725,287.700,287.693,287.702,287.723,287.752,287.784,287.817,287.878,100899.515,100863.716,100827.899,100792.067,100756.224,100720.372,100684.513,100648.649,100612.782,100576.913,100541.046,100505.180,100469.320,100433.467,100397.623,100361.790,100325.969,100290.162,100254.367,100218.587,
2006-06-23 03:50:00,288.054,283.948,0.000,287.943,286.479,280.971,283.150,99700.000,289.064,288.849,288.645,288.469,288.313,288.174,288.052,287.946,287.854,287.778,287.717,287.673,287.647,287.639,287.648,287.669,287.697,287.730,287.763,287.824,100899.782,100863.976,100828.153,100792.315,100756.466,100720.608,100684.743,100648.873,100612.999,100577.124,100541.250,100505.378,100469.511,100433.651,100397.800,100361.961,100326.133,100290.319,100254.517,100218.730,
2006-06-23 03:55:00,288.003,283.943,0.000,287.893,286.436,280.887,283.150,99700.000,289.018,288.803,288.598,288.421,288.265,288.126,288.003,287.896,287.804,287.727,287.666,287.621,287.595,287.586,287.594,287.615,287.643,287.676,287.709,287.770,100900.045,100864.234,100828.405,100792.561,100756.706,100720.842,100684.971,100649.094,100613.214,100577.333,100541.452,100505.574,100469.700,100433.834,100397.976,100362.130,100326.296,100290.474,100254.666,100218.872,
2006-06-23 04:00:00,287.953,283.933,0.000,287.849,286.399,280.792,283.150,99700.000,288.972,288.756,288.551,288.374,288.217,288.078,287.955,287.847,287.755,287.677,287.616,287.570,287.543,287.534,287.541,287.562,287.590,287.623,287.656,287.718,100900.307,100864.490,100828.655,100792.806,100756.944,100721.074,100685.197,100649.314,100613.428,100577.540,100541.653,100505.768,100469.888,100434.015,100398.151,100362.298,100326.457,100290.629,100254.814,100219.014,
2006-06-23 04:05:00,287.906,283.874,0.000,287.807,286.363,280.692,283.150,99708.333,288.928,288.712,288.506,288.328,288.171,288.031,287.908,287.800,287.707,287.629,287.567,287.521,287.493,287.483,287.490,287.510,287.539,287.571,287.605,287.667,100900.567,100864.744,100828.903,100793.048,100757.181,100721.305,100685.422,100649.533,100613.641,100577.747,100541.854,100505.963,100470.077,100434.198,100398.327,100362.468,100326.620,100290.786,100254.965,100219.157,
2006-06-23 04:10:00,287.859,283.819,0.000,287.764,286.328,280.593,283.150,99716.667,288.886,288.670,288.463,288.285,288.127,287.987,287.863,287.755,287.661,287.583,287.521,287.474,287.445,287.435,287.441,287.461,287.489,287.522,287.556,287.618,100900.822,100864.994,100829.148,100793.288,100757.415,100721.533,100685.644,100649.750,100613.852,100577.953,100542.054,100506.157,100470.265,100434.379,100398.502,100362.637,100326.783,100290.942,100255.115,100219.301,
2006-06-23 04:15:00,287.814,283.768,0.000,287.724,286.295,280.487,283.150,99725.000,288.843,288.626,288.420,288.242,288.084,287.944,287.820,287.711,287.618,287.540,287.476,287.429,287.400,287.388,287.394,287.413,287.441,287.473,287.508,287.571,100901.074,100865.241,100829.389,100793.523,100757.645,100721.758,100685.864,100649.964,100614.060,100578.155,100542.251,100506.348,100470.450,100434.559,100398.677,100362.805,100326.945,100291.098,100255.265,100219.445,
2006-06-23 04:20:00,287.771,283.719,0.000,287.771,286.417,280.696,283.150,99733.333,288.802,288.585,288.379,288.200,288.042,287.902,287.778,287.670,287.576,287.497,287.434,287.386,287.356,287.343,287.348,287.366,287.394,287.427,287.461,287.525,100901.322,100865.483,100829.627,100793.755,100757.872,100721.980,100686.080,100650.175,100614.266,100578.356,100542.446,100506.538,100470.635,100434.738,100398.849,100362.972,100327.106,100291.253,100255.414,100219.589,
2006-06-23 04:25:00,287.754,283.673,0.000,287.758,286.402,280.711,283.150,99741.667,288.788,288.571,288.365,288.186,288.028,287.888,287.764,287.655,287.561,287.482,287.418,287.370,287.338,287.324,287.328,287.345,287.372,287.404,287.439,287.502,100901.506,100865.665,100829.807,100793.934,100758.049,100722.155,100686.253,100650.346,100614.435,100578.523,100542.611,100506.701,100470.796,100434.896,100399.005,100363.125,100327.257,100291.401,100255.559,100219.731,
2006-06-23 04:30:00,287.737,283.629,0.000,287.756,286.416,280.766,283.150,99750.000,288.771,288.555,288.349,288.171,288.013,287.873,287.749,287.640,287.546,287.467,287.402,287.353,287.320,287.305,287.307,287.324,287.350,287.382,287.417,287.480,100901.690,100865.847,100829.986,100794.111,100758.224,100722.328,100686.425,100650.516,100614.603,100578.689,100542.775,100506.863,100470.955,100435.054,100399.160,100363.277,100327.406,100291.548,100255.703,100219.872,
2006-06-23 04:35:00,287.723,283.587,0.000,287.753,286.418,280.828,283.150,99758.333,288.757,288.541,288.337,288.159,288.002,287.863,287.739,287.630,287.536,287.456,287.391,287.341,287.307,287.291,287.291,287.307,287.332,287.364,287.399,287.463,100901.863,100866.018,100830.156,100794.279,100758.391,100722.493,100686.588,100650.678,100614.764,100578.849,100542.933,100507.020,100471.110,100435.207,100399.311,100363.426,100327.553,100291.692,100255.845,100220.012,
2006-06-23 04:40:00,287.711,283.548,0.000,287.750,286.420,280.890,283.150,99766.667,288.744,288.529,288.325,288.149,287.992,287.853,287.729,287.621,287.526,287.446,287.381,287.330,287.296,287.278,287.277,287.292,287.317,287.348,287.383,287.448,100902.031,100866.184,100830.321,100794.443,100758.553,100722.654,100686.748,100650.836,100614.921,100579.005,100543.088,100507.173,100471.262,100435.357,100399.460,100363.573,100327.698,100291.835,100255.986,100220.150,
2006-06-23 04:45:00,287.701,283.510,0.000,287.750,286.422,280.972,283.150,99775.000,288.731,288.517,288.314,288.139,287.983,287.844,287.721,287.613,287.518,287.438,287.372,287.321,287.286,287.267,287.265,287.278,287.303,287.334,287.369,287.434,100902.194,100866.347,100830.481,100794.602,100758.711,100722.811,100686.904,100650.991,100615.075,100579.157,100543.239,100507.324,100471.411,100435.505,100399.606,100363.718,100327.841,100291.976,100256.125,100220.288,
2006-06-23 04:50:00,287.691,283.473,0.000,287.750,286.423,281.054,283.150,99783.333,288.720,288.507,288.305,288.130,287.975,287.837,287.714,287.606,287.512,287.432,287.365,287.314,287.277,287.258,287.254,287.267,287.290,287.321,287.356,287.422,100902.354,100866.504,100830.638,100794.757,100758.865,100722.964,100687.056,100651.143,100615.226,100579.307,100543.388,100507.471,100471.558,100435.650,100399.751,100363.860,100327.982,100292.116,100256.263,100220.424,
2006-06-23 04:55:00,287.683,283.438,0.000,287.753,286.426,281.154,283.150,99791.667,288.709,288.497,288.296,288.122,287.968,287.831,287.708,287.600,287.506,287.426,287.360,287.307,287.270,287.250,287.245,287.256,287.280,287.310,287.345,287.411,100902.509,100866.658,100830.791,100794.909,100759.016,100723.114,100687.205,100651.291,100615.373,100579.454,100543.534,100507.617,100471.702,100435.794,100399.893,100364.001,100328.121,100292.254,100256.400,100220.560,
2006-06-23 05:00:00,287.676,283.405,0.000,287.757,286.427,281.308,283.150,99800.000,288.699,288.488,288.288,288.115,287.962,287.825,287.703,287.596,287.502,287.421,287.355,287.302,287.265,287.243,287.238,287.248,287.270,287.301,287.335,287.402,100902.661,100866.809,100830.940,100795.057,100759.164,100723.261,100687.351,100651.436,100615.518,100579.598,100543.678,100507.759,100471.844,100435.935,100400.033,100364.141,100328.259,100292.391,100256.535,100220.694,
2006-06-23 05:05:00,287.670,283.400,0.000,287.763,286.430,281.493,283.200,99800.000,288.690,288.479,288.281,288.109,287.957,287.821,287.699,287.592,287.498,287.418,287.351,287.298,287.260,287.238,287.232,287.241,287.263,287.293,287.327,287.393,100902.807,100866.954,100831.084,100795.201,100759.306,100723.403,100687.492,100651.577,100615.658,100579.737,100543.817,100507.898,100471.982,100436.072,100400.170,100364.276,100328.394,100292.524,100256.668,100220.826,
2006-06-23 05:10:00,287.665,283.398,0.000,287.769,286.433,281.678,283.250,99800.000,288.681,288.472,288.275,288.104,287.952,287.817,287.696,287.589,287.496,287.416,287.349,287.296,287.257,287.234,287.227,287.236,287.257,287.286,287.320,287.386,100902.948,100867.094,100831.223,100795.339,100759.444,100723.540,100687.629,100651.713,100615.794,100579.873,100543.952,100508.033,100472.117,100436.207,100400.303,100364.410,100328.527,100292.656,100256.799,100220.955,
2006-06-23 05:15:00,287.662,283.397,0.000,287.778,286.437,281.906,283.300,99800.000,288.677,288.468,288.271,288.101,287.949,287.814,287.694,287.587,287.494,287.414,287.347,287.294,287.255,287.231,287.224,287.232,287.252,287.281,287.315,287.380,100903.085,100867.231,100831.360,100795.475,100759.579,100723.675,100687.764,100651.847,100615.928,100580.007,100544.085,100508.166,100472.250,100436.339,100400.435,100364.541,100328.657,100292.786,100256.928,100221.084,
2006-06-23 05:20:00,287.660,283.399,0.000,287.786,286.441,282.135,283.350,99800.000,288.672,288.463,288.268,288.098,287.948,287.813,287.693,287.586,287.493,287.413,287.346,287.293,287.253,287.230,287.221,287.229,287.249,287.277,287.311,287.375,100903.219,100867.363,100831.492,100795.606,100759.710,100723.806,100687.894,100651.978,100616.058,100580.137,100544.216,100508.296,100472.379,100436.468,100400.564,100364.669,100328.785,100292.914,100257.055,100221.211,
2006-06-23 05:25:00,287.658,283.402,0.000,287.796,286.447,282.398,283.400,99800.000,288.669,288.461,288.266,288.097,287.947,287.812,287.692,287.586,287.493,287.413,287.346,287.292,287.253,287.228,287.220,287.227,287.246,287.274,287.307,287.371,100903.348,100867.492,100831.620,100795.735,100759.839,100723.934,100688.022,100652.106,100616.186,100580.265,100544.343,100508.424,100472.507,100436.596,100400.692,100364.796,100328.912,100293.040,100257.181,100221.336,
2006-06-23 05:30:00,287.658,283.398,0.000,287.833,286.481,282.759,283.450,99800.000,288.666,288.459,288.265,288.096,287.947,287.813,287.693,287.587,287.494,287.414,287.347,287.293,287.253,287.229,287.220,287.226,287.245,287.273,287.305,287.368,100903.474,100867.618,100831.746,100795.860,100759.964,100724.059,100688.148,100652.231,100616.312,100580.390,100544.469,100508.549,100472.633,100436.722,100400.817,100364.922,100329.038,100293.165,100257.306,100221.460,
2006-06-23 05:35:00,287.669,283.393,0.000,287.877,286.521,283.176,283.500,99800.000,288.740,288.513,288.302,288.122,287.964,287.825,287.702,287.593,287.498,287.417,287.348,287.293,287.252,287.225,287.214,287.218,287.233,287.257,287.286,287.344,100903.583,100867.735,100831.868,100795.987,100760.093,100724.190,100688.280,100652.364,100616.445,100580.524,100544.603,100508.683,100472.767,100436.855,100400.950,100365.054,100329.169,100293.294,100257.433,100221.585,
2006-06-23 05:40:00,287.680,283.389,0.000,287.919,286.559,283.596,283.550,99800.000,288.506,288.347,288.203,288.075,287.957,287.847,287.746,287.654,287.572,287.500,287.438,287.386,287.346,287.316,287.297,287.290,287.294,287.308,287.330,287.381,100903.640,100867.767,100831.884,100795.993,100760.096,100724.194,100688.288,100652.379,100616.468,100580.557,100544.647,100508.739,100472.834,100436.934,100401.040,100365.153,100329.276,100293.409,100257.553,100221.710,
2006-06-23 05:45:00,287.715,283.386,0.000,287.971,286.604,284.082,283.600,99800.000,288.654,288.458,288.276,288.121,287.985,287.864,287.756,287.659,287.574,287.500,287.437,287.386,287.346,287.319,287.305,287.306,287.317,287.336,287.359,287.405,100903.710,100867.853,100831.981,100796.098,100760.205,100724.306,100688.401,100652.493,100616.583,100580.672,100544.762,100508.853,100472.948,100437.048,100401.155,100365.270,100329.395,100293.531,100257.679,100221.839,
