cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-26 14:50:00,310.010,301.063,1187.496,309.971,304.395,316.669,303.750,99700.000,312.485,312.418,312.313,312.153,311.946,311.695,311.406,311.082,310.725,310.339,309.945,309.527,309.090,308.637,308.174,307.703,307.230,306.754,306.245,305.519,100838.625,100805.532,100772.438,100739.338,100706.226,100673.097,100639.947,100606.772,100573.569,100540.334,100507.065,100473.760,100440.417,100407.034,100373.610,100340.142,100306.631,100273.076,100239.476,100205.822,
2006-06-26 14:55:00,310.043,301.119,1190.558,309.840,304.472,316.533,303.750,99700.000,312.515,312.448,312.344,312.184,311.977,311.727,311.438,311.114,310.757,310.372,309.978,309.561,309.124,308.672,308.209,307.739,307.267,306.793,306.284,305.561,100838.378,100805.289,100772.198,100739.101,100705.992,100672.867,100639.721,100606.550,100573.350,100540.118,100506.853,100473.552,100440.213,100406.833,100373.412,100339.949,100306.442,100272.891,100239.295,100205.645,
2006-06-26 15:00:00,310.076,301.175,1192.243,309.644,304.465,316.342,303.750,99700.000,312.543,312.478,312.373,312.215,312.008,311.758,311.469,311.145,310.789,310.404,310.010,309.594,309.157,308.706,308.243,307.774,307.303,306.830,306.323,305.601,100838.136,100805.049,100771.962,100738.868,100705.762,100672.640,100639.497,100606.330,100573.134,100539.906,100506.644,100473.346,100440.010,100406.635,100373.218,100339.758,100306.255,100272.708,100239.116,100205.471,
2006-06-26 15:05:00,310.101,301.279,1194.105,309.447,304.510,316.151,303.750,99700.000,312.558,312.492,312.389,312.231,312.025,311.776,311.488,311.165,310.811,310.427,310.035,309.620,309.186,308.736,308.276,307.810,307.341,306.871,306.367,305.650,100837.807,100804.722,100771.636,100738.544,100705.441,100672.321,100639.180,100606.014,100572.821,100539.595,100506.336,100473.041,100439.708,100406.336,100372.922,100339.466,100305.967,100272.425,100238.838,100205.198,
2006-06-26 15:10:00,310.132,301.382,1196.061,309.251,304.554,315.954,303.750,99700.000,312.570,312.506,312.404,312.248,312.043,311.796,311.511,311.190,310.837,310.456,310.067,309.654,309.223,308.776,308.319,307.856,307.391,306.925,306.425,305.713,100837.434,100804.351,100771.267,100738.176,100705.075,100671.957,100638.818,100605.656,100572.465,100539.242,100505.986,100472.695,100439.366,100405.998,100372.589,100339.138,100305.645,100272.108,100238.527,100204.894,
2006-06-26 15:15:00,310.169,301.483,1198.055,309.038,304.601,315.747,303.750,99700.000,312.589,312.525,312.425,312.270,312.068,311.822,311.539,311.220,310.870,310.491,310.104,309.694,309.266,308.822,308.369,307.909,307.447,306.985,306.489,305.783,100837.041,100803.960,100770.878,100737.790,100704.691,100671.576,100638.441,100605.281,100572.094,100538.875,100505.623,100472.336,100439.012,100405.649,100372.245,100338.800,100305.312,100271.783,100238.209,100204.583,
2006-06-26 15:20:00,310.206,301.583,1200.073,308.827,304.649,315.541,303.750,99700.000,312.608,312.546,312.447,312.294,312.093,311.849,311.567,311.251,310.902,310.525,310.141,309.733,309.307,308.866,308.416,307.959,307.501,307.041,306.550,305.849,100836.659,100803.580,100770.500,100737.415,100704.319,100671.207,100638.074,100604.918,100571.734,100538.519,100505.271,100471.988,100438.668,100405.310,100371.911,100338.471,100304.989,100271.466,100237.898,100204.279,
2006-06-26 15:25:00,310.238,301.680,1202.119,308.606,304.698,315.326,303.750,99700.000,312.626,312.565,312.467,312.315,312.115,311.873,311.592,311.277,310.930,310.554,310.172,309.767,309.343,308.905,308.457,308.004,307.549,307.093,306.605,305.911,100836.294,100803.217,100770.140,100737.057,100703.963,100670.854,100637.724,100604.570,100571.389,100538.177,100504.933,100471.654,100438.338,100404.984,100371.589,100338.154,100304.677,100271.159,100237.598,100203.986,
2006-06-26 15:30:00,310.264,301.776,1201.189,308.286,304.639,314.967,303.750,99700.000,312.638,312.577,312.481,312.330,312.131,311.890,311.611,311.297,310.952,310.578,310.197,309.794,309.373,308.938,308.493,308.043,307.592,307.140,306.656,305.968,100835.951,100802.876,100769.800,100736.719,100703.626,100670.519,100637.391,100604.240,100571.061,100537.852,100504.610,100471.334,100438.021,100404.670,100371.280,100337.849,100304.377,100270.863,100237.308,100203.701,
2006-06-26 15:35:00,310.259,301.869,1200.414,307.999,304.630,314.609,303.750,99700.000,312.612,312.553,312.458,312.308,312.111,311.872,311.595,311.283,310.940,310.569,310.191,309.791,309.373,308.942,308.501,308.055,307.609,307.162,306.684,306.004,100835.697,100802.619,100769.541,100736.457,100703.363,100670.253,100637.124,100603.971,100570.791,100537.581,100504.338,100471.061,100437.749,100404.398,100371.009,100337.579,100304.108,100270.597,100237.044,100203.442,
2006-06-26 15:40:00,310.243,301.961,1199.514,307.716,304.622,314.250,303.750,99700.000,312.574,312.516,312.422,312.274,312.079,311.841,311.567,311.257,310.917,310.549,310.174,309.778,309.364,308.937,308.501,308.060,307.618,307.177,306.705,306.034,100835.479,100802.397,100769.314,100736.227,100703.130,100670.017,100636.884,100603.729,100570.546,100537.333,100504.089,100470.811,100437.497,100404.146,100370.756,100337.327,100303.857,100270.347,100236.796,100203.196,
2006-06-26 15:45:00,310.223,302.050,1198.431,307.428,304.610,313.867,303.750,99700.000,312.530,312.473,312.380,312.234,312.041,311.806,311.534,311.227,310.890,310.525,310.154,309.761,309.351,308.928,308.497,308.061,307.625,307.190,306.724,306.061,100835.277,100802.191,100769.104,100736.013,100702.911,100669.794,100636.658,100603.499,100570.314,100537.099,100503.852,100470.572,100437.257,100403.904,100370.514,100337.084,100303.615,100270.107,100236.558,100202.960,
2006-06-26 15:50:00,310.199,302.137,1197.270,307.145,304.598,313.491,303.750,99700.000,312.482,312.426,312.335,312.190,311.999,311.766,311.496,311.193,310.858,310.496,310.129,309.740,309.335,308.916,308.490,308.059,307.628,307.198,306.739,306.085,100835.093,100802.002,100768.910,100735.814,100702.708,100669.587,100636.447,100603.284,100570.095,100536.877,100503.627,100470.345,100437.028,100403.674,100370.282,100336.852,100303.384,100269.876,100236.328,100202.733,
2006-06-26 15:55:00,310.171,302.222,1196.063,306.889,304.610,313.104,303.750,99700.000,312.428,312.374,312.284,312.142,311.953,311.723,311.455,311.154,310.823,310.465,310.101,309.716,309.315,308.901,308.479,308.054,307.629,307.205,306.752,306.106,100834.924,100801.827,100768.730,100735.629,100702.518,100669.392,100636.247,100603.081,100569.888,100536.666,100503.413,100470.128,100436.809,100403.453,100370.060,100336.629,100303.160,100269.653,100236.106,100202.513,
2006-06-26 16:00:00,310.144,302.304,1195.129,306.725,304.717,312.723,303.750,99700.000,312.377,312.323,312.236,312.095,311.908,311.680,311.416,311.117,310.789,310.434,310.073,309.692,309.295,308.886,308.469,308.049,307.629,307.210,306.763,306.127,100834.761,100801.658,100768.556,100735.450,100702.334,100669.204,100636.055,100602.884,100569.688,100536.462,100503.207,100469.919,100436.597,100403.240,100369.846,100336.414,100302.945,100269.438,100235.892,100202.300,
2006-06-26 16:05:00,310.108,302.268,1194.294,306.587,304.846,312.341,303.650,99700.000,312.333,312.280,312.193,312.053,311.867,311.640,311.375,311.078,310.750,310.396,310.037,309.657,309.261,308.853,308.438,308.020,307.602,307.185,306.741,306.107,100834.873,100801.766,100768.659,100735.548,100702.428,100669.293,100636.140,100602.965,100569.764,100536.535,100503.275,100469.984,100436.658,100403.297,100369.899,100336.464,100302.992,100269.482,100235.934,100202.340,
2006-06-26 16:10:00,310.056,302.233,1193.419,306.449,304.969,311.976,303.550,99700.000,312.290,312.236,312.148,312.007,311.820,311.591,311.325,311.026,310.697,310.342,309.981,309.600,309.204,308.795,308.380,307.962,307.545,307.129,306.685,306.053,100835.110,100801.999,100768.888,100735.772,100702.646,100669.507,100636.348,100603.168,100569.961,100536.726,100503.460,100470.163,100436.831,100403.464,100370.060,100336.618,100303.140,100269.624,100236.069,100202.469,
2006-06-26 16:15:00,309.990,302.197,1192.507,306.342,305.116,311.611,303.450,99700.000,312.233,312.178,312.089,311.947,311.758,311.528,311.261,310.961,310.631,310.274,309.912,309.530,309.132,308.723,308.308,307.889,307.472,307.056,306.613,305.982,100835.409,100802.291,100769.173,100736.051,100702.919,100669.773,100636.608,100603.420,100570.207,100536.964,100503.691,100470.385,100437.046,100403.671,100370.259,100336.810,100303.323,100269.799,100236.237,100202.629,
2006-06-26 16:20:00,309.925,302.162,1191.564,306.235,305.258,311.255,303.350,99700.000,312.175,312.120,312.030,311.886,311.696,311.465,311.197,310.896,310.565,310.208,309.845,309.463,309.065,308.655,308.240,307.821,307.404,306.988,306.545,305.914,100835.698,100802.574,100769.450,100736.322,100703.183,100670.030,100636.858,100603.663,100570.443,100537.193,100503.913,100470.600,100437.253,100403.871,100370.452,100336.995,100303.501,100269.970,100236.400,100202.784,
2006-06-26 16:25:00,309.867,302.127,1187.943,306.098,305.341,310.910,303.250,99700.000,312.120,312.065,311.974,311.830,311.640,311.409,311.140,310.839,310.508,310.150,309.787,309.404,309.006,308.597,308.180,307.762,307.344,306.928,306.485,305.854,100835.964,100802.834,100769.704,100736.570,100703.425,100670.266,100637.088,100603.887,100570.660,100537.404,100504.118,100470.799,100437.446,100404.057,100370.631,100337.168,100303.667,100270.129,100236.552,100202.930,
2006-06-26 16:30:00,309.802,302.092,1186.395,305.990,305.476,310.614,303.150,99700.000,312.052,311.996,311.906,311.763,311.573,311.342,311.074,310.773,310.442,310.085,309.722,309.340,308.942,308.533,308.118,307.699,307.282,306.867,306.424,305.793,100836.243,100803.106,100769.969,100736.827,100703.675,100670.508,100637.323,100604.115,100570.881,100537.618,100504.324,100470.998,100437.638,100404.242,100370.810,100337.340,100303.832,100270.287,100236.704,100203.075,
2006-06-26 16:35:00,309.747,302.057,1185.280,305.881,305.599,310.324,303.050,99700.000,311.996,311.940,311.850,311.707,311.517,311.286,311.019,310.718,310.387,310.030,309.668,309.286,308.888,308.479,308.064,307.645,307.228,306.813,306.370,305.738,100836.496,100803.353,100770.210,100737.062,100703.904,100670.731,100637.540,100604.326,100571.086,100537.817,100504.518,100471.186,100437.820,100404.418,100370.979,100337.503,100303.990,100270.439,100236.850,100203.215,
2006-06-26 16:40:00,309.699,302.022,1184.198,305.772,305.719,310.033,302.950,99700.000,311.949,311.893,311.802,311.659,311.469,311.238,310.970,310.669,310.338,309.981,309.619,309.237,308.839,308.430,308.014,307.596,307.178,306.762,306.319,305.686,100836.734,100803.585,100770.437,100737.284,100704.121,100670.943,100637.747,100604.527,100571.282,100538.008,100504.703,100471.366,100437.994,100404.587,100371.143,100337.662,100304.143,100270.586,100236.991,100203.351,
2006-06-26 16:45:00,309.652,301.987,1183.160,305.670,305.842,309.755,302.850,99700.000,311.904,311.848,311.757,311.614,311.424,311.192,310.924,310.623,310.292,309.935,309.572,309.190,308.791,308.382,307.966,307.547,307.129,306.712,306.268,305.635,100836.966,100803.813,100770.660,100737.502,100704.334,100671.151,100637.950,100604.726,100571.476,100538.196,100504.886,100471.544,100438.167,100404.755,100371.306,100337.819,100304.294,100270.733,100237.132,100203.486,
2006-06-26 16:50:00,309.607,301.952,1182.097,305.568,305.963,309.475,302.750,99700.000,311.864,311.807,311.716,311.572,311.381,311.150,310.881,310.580,310.248,309.890,309.527,309.144,308.746,308.336,307.919,307.500,307.081,306.664,306.220,305.586,100837.192,100804.035,100770.877,100737.715,100704.542,100671.355,100638.149,100604.920,100571.665,100538.381,100505.066,100471.719,100438.337,100404.920,100371.465,100337.973,100304.444,100270.877,100237.271,100203.619,
2006-06-26 16:55:00,309.561,301.917,1181.040,305.470,306.082,309.202,302.650,99700.000,311.818,311.762,311.671,311.527,311.337,311.105,310.837,310.535,310.203,309.845,309.482,309.099,308.700,308.290,307.872,307.453,307.034,306.616,306.171,305.536,100837.421,100804.259,100771.096,100737.929,100704.752,100671.559,100638.348,100605.115,100571.855,100538.566,100505.246,100471.894,100438.507,100405.085,100371.625,100338.128,100304.593,100271.021,100237.410,100203.752,
2006-06-26 17:00:00,309.516,301.882,1064.211,305.347,306.177,308.877,302.550,99700.000,311.775,311.718,311.627,311.483,311.292,311.060,310.792,310.490,310.158,309.800,309.436,309.053,308.654,308.243,307.826,307.406,306.986,306.568,306.122,305.486,100837.649,100804.482,100771.315,100738.143,100704.960,100671.764,100638.548,100605.309,100572.044,100538.751,100505.426,100472.069,100438.677,100405.249,100371.785,100338.283,100304.743,100271.165,100237.548,100203.885,
2006-06-26 17:05:00,309.143,301.742,1058.977,305.222,306.265,308.553,302.325,99700.000,311.317,311.264,311.177,311.039,310.856,310.633,310.374,310.082,309.763,309.417,309.066,308.696,308.311,307.915,307.514,307.110,306.707,306.306,305.879,305.271,100838.885,100805.668,100772.452,100739.233,100706.003,100672.760,100639.498,100606.215,100572.907,100539.571,100506.206,100472.809,100439.379,100405.915,100372.415,100338.880,100305.308,100271.701,100238.056,100204.368,
2006-06-26 17:10:00,308.888,301.602,1053.994,305.097,306.351,308.236,302.100,99700.000,311.033,310.978,310.891,310.754,310.572,310.352,310.097,309.810,309.496,309.156,308.811,308.447,308.069,307.680,307.285,306.887,306.491,306.096,305.674,305.074,100839.949,100806.701,100773.455,100740.204,100706.944,100673.670,100640.378,100607.065,100573.728,100540.363,100506.969,100473.545,100440.088,100406.598,100373.073,100339.512,100305.916,100272.285,100238.618,100204.907,
2006-06-26 17:15:00,308.709,301.463,1049.076,304.967,306.426,307.917,301.875,99700.000,310.852,310.798,310.710,310.573,310.391,310.171,309.916,309.630,309.316,308.977,308.633,308.269,307.891,307.503,307.108,306.710,306.313,305.918,305.496,304.894,100840.855,100807.588,100774.321,100741.051,100707.771,100674.477,100641.166,100607.833,100574.476,100541.092,100507.679,100474.235,100440.759,100407.249,100373.704,100340.124,100306.508,100272.857,100239.170,100205.439,
2006-06-26 17:20:00,308.570,301.324,1044.160,304.837,306.499,307.609,301.650,99700.000,310.723,310.668,310.579,310.440,310.257,310.036,309.780,309.494,309.179,308.839,308.494,308.129,307.750,307.361,306.964,306.565,306.166,305.768,305.343,304.737,100841.650,100808.369,100775.088,100741.803,100708.509,100675.201,100641.874,100608.527,100575.155,100541.755,100508.327,100474.868,100441.376,100407.850,100374.290,100340.694,100307.062,100273.394,100239.690,100205.942,
2006-06-26 17:25:00,308.453,301.186,1039.206,304.704,306.562,307.301,301.425,99700.000,310.616,310.560,310.470,310.330,310.147,309.925,309.669,309.382,309.066,308.725,308.379,308.013,307.633,307.241,306.842,306.439,306.037,305.635,305.206,304.593,100842.380,100809.087,100775.795,100742.498,100709.192,100675.871,100642.533,100609.173,100575.789,100542.377,100508.935,100475.463,100441.959,100408.420,100374.846,100341.236,100307.590,100273.908,100240.188,100206.424,
2006-06-26 17:30:00,308.345,301.049,1032.257,304.565,306.558,306.918,301.200,99700.000,310.519,310.461,310.370,310.230,310.046,309.823,309.566,309.278,308.962,308.621,308.273,307.906,307.524,307.129,306.728,306.322,305.916,305.510,305.075,304.455,100843.081,100809.778,100776.475,100743.167,100709.849,100676.517,100643.168,100609.797,100576.401,100542.977,100509.525,100476.041,100442.524,100408.973,100375.387,100341.764,100308.105,100274.409,100240.675,100206.896,
2006-06-26 17:35:00,308.226,300.916,1024.546,304.424,306.527,306.535,300.975,99700.000,310.409,310.351,310.259,310.117,309.932,309.709,309.452,309.164,308.847,308.505,308.157,307.789,307.405,307.009,306.604,306.196,305.786,305.376,304.937,304.310,100843.805,100810.490,100777.174,100743.854,100710.524,100677.180,100643.818,100610.434,100577.026,100543.590,100510.124,100476.628,100443.098,100409.534,100375.934,100342.297,100308.623,100274.913,100241.164,100207.369,
2006-06-26 17:40:00,308.093,300.782,1016.434,304.284,306.487,306.156,300.750,99700.000,310.281,310.221,310.128,309.986,309.801,309.578,309.320,309.032,308.716,308.374,308.025,307.657,307.272,306.875,306.470,306.059,305.647,305.234,304.791,304.158,100844.567,100811.238,100777.908,100744.574,100711.229,100677.871,100644.494,100611.096,100577.673,100544.223,100510.743,100477.231,100443.687,100410.108,100376.493,100342.841,100309.152,100275.426,100241.661,100207.849,
2006-06-26 17:45:00,307.872,300.645,1007.826,304.142,306.411,305.887,300.525,99700.000,310.148,310.072,309.958,309.798,309.598,309.362,309.095,308.798,308.475,308.128,307.775,307.404,307.018,306.621,306.216,305.807,305.398,304.989,304.551,303.928,100845.610,100812.265,100778.918,100745.563,100712.198,100678.816,100645.416,100611.992,100578.544,100545.066,100511.559,100478.020,100444.448,100410.841,100377.197,100343.518,100309.801,100276.047,100242.255,100208.417,
2006-06-26 17:50:00,307.605,300.702,998.856,304.001,306.326,305.495,300.300,99700.000,309.798,309.729,309.624,309.472,309.279,309.052,308.793,308.506,308.194,307.859,307.519,307.160,306.787,306.402,306.009,305.610,305.209,304.806,304.372,303.757,100846.326,100812.943,100779.559,100746.169,100712.768,100679.353,100645.919,100612.463,100578.983,100545.475,100511.939,100478.373,100444.774,100411.142,100377.476,100343.774,100310.035,100276.261,100242.448,100208.590,
2006-06-26 17:55:00,307.326,300.540,989.598,303.860,306.211,305.158,300.075,99700.000,309.461,309.391,309.284,309.135,308.947,308.726,308.476,308.198,307.897,307.574,307.245,306.898,306.537,306.163,305.781,305.392,305.000,304.605,304.178,303.571,100847.417,100813.997,100780.577,100747.150,100713.712,100680.261,100646.792,100613.302,100579.789,100546.249,100512.682,100479.086,100445.460,100411.801,100378.108,100344.381,100310.619,100276.821,100242.987,100209.108,
