cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/24/2006 21:30,290.362,299.974,0,289.832,288.748,276.538,283.7,100200,290.53,290.477,290.426,290.376,290.328,290.283,290.241,290.203,290.17,290.142,290.121,290.107,290.108,290.142,290.218,290.342,290.526,290.784,290.975,291.206,100906.498,100870.88,100835.265,100799.653,100764.044,100728.438,100692.835,100657.237,100621.643,100586.055,100550.472,100514.897,100479.329,100443.773,100408.232,100372.712,100337.22,100301.764,100266.345,100230.958
6/24/2006 21:35,290.271,299.926,0,289.738,288.65,276.295,283.608,100200,290.418,290.365,290.314,290.264,290.216,290.17,290.128,290.09,290.056,290.029,290.007,289.995,289.996,290.033,290.117,290.257,290.469,290.778,291.015,291.27,100906.245,100870.613,100834.985,100799.359,100763.736,100728.116,100692.5,100656.888,100621.28,100585.678,100550.082,100514.492,100478.911,100443.341,100407.787,100372.256,100336.756,100301.295,100265.88,100230.499
6/24/2006 21:40,290.203,299.883,0,289.645,288.552,276.054,283.517,100200,290.311,290.257,290.206,290.156,290.108,290.063,290.021,289.983,289.951,289.924,289.905,289.896,289.902,289.95,290.056,290.231,290.498,290.884,291.112,291.361,100906,100870.356,100834.714,100799.075,100763.439,100727.806,100692.177,100656.552,100620.931,100585.316,100549.707,100514.106,100478.513,100442.932,100407.369,100371.833,100336.332,100300.88,100265.477,100230.108
6/24/2006 21:45,290.153,299.839,0,289.555,288.459,275.826,283.425,100200,290.209,290.155,290.104,290.054,290.006,289.962,289.921,289.885,289.854,289.83,289.814,289.809,289.824,289.894,290.033,290.255,290.59,291.009,291.22,291.468,100905.776,100870.119,100834.465,100798.813,100763.165,100727.52,100691.878,100656.241,100620.609,100584.982,100549.362,100513.749,100478.146,100442.557,100406.99,100371.453,100335.96,100300.523,100265.134,100229.778
6/24/2006 21:50,290.115,299.799,0,289.465,288.366,275.598,283.333,100200,290.112,290.058,290.007,289.958,289.911,289.867,289.828,289.793,289.765,289.744,289.732,289.734,289.763,289.864,290.042,290.318,290.726,291.133,291.338,291.59,100905.575,100869.906,100834.24,100798.577,100762.917,100727.26,100691.607,100655.959,100620.315,100584.678,100549.047,100513.425,100477.814,100442.219,100406.651,100371.119,100335.637,100300.219,100264.844,100229.502
6/24/2006 21:55,290.075,299.759,0,289.377,288.278,275.383,283.242,100200,290.02,289.966,289.916,289.867,289.82,289.778,289.739,289.707,289.68,289.662,289.654,289.663,289.713,289.841,290.048,290.358,290.804,291.231,291.443,291.705,100905.418,100869.738,100834.061,100798.386,100762.715,100727.047,100691.383,100655.724,100620.07,100584.423,100548.783,100513.152,100477.533,100441.934,100406.364,100370.835,100335.361,100299.953,100264.591,100229.263
6/24/2006 22:00,290.033,299.722,0,289.289,288.185,275.172,283.15,100200,289.932,289.879,289.829,289.78,289.734,289.692,289.655,289.624,289.599,289.583,289.579,289.596,289.674,289.823,290.056,290.4,290.889,291.294,291.498,291.763,100905.297,100869.607,100833.919,100798.234,100762.552,100726.873,100691.199,100655.53,100619.866,100584.208,100548.559,100512.919,100477.294,100441.691,100406.121,100370.595,100335.128,100299.731,100264.376,100229.054
6/24/2006 22:05,289.96,300.519,0,289.202,288.095,274.971,283.1,100200,289.847,289.794,289.744,289.695,289.65,289.608,289.572,289.541,289.517,289.503,289.501,289.527,289.618,289.773,290.007,290.339,290.791,291.248,291.457,291.708,100904.858,100869.157,100833.458,100797.763,100762.071,100726.382,100690.698,100655.018,100619.345,100583.677,100548.018,100512.369,100476.737,100441.128,100405.552,100370.019,100334.543,100299.136,100263.776,100228.449
6/24/2006 22:10,289.896,301.387,0,289.116,288.005,274.767,283.05,100200,289.764,289.711,289.66,289.612,289.567,289.526,289.489,289.459,289.436,289.423,289.423,289.461,289.559,289.723,289.968,290.317,290.801,291.209,291.41,291.668,100904.201,100868.49,100832.781,100797.076,100761.374,100725.675,100689.981,100654.291,100618.608,100582.931,100547.262,100511.604,100475.964,100440.349,100404.768,100369.231,100333.755,100298.348,100262.982,100227.65
6/24/2006 22:15,289.771,302.327,0,289.03,287.917,274.576,283,100200,289.681,289.628,289.577,289.529,289.483,289.442,289.405,289.375,289.351,289.337,289.337,289.375,289.464,289.607,289.814,290.09,290.438,290.854,291.308,291.638,100903.453,100867.731,100832.013,100796.298,100760.585,100724.877,100689.172,100653.473,100617.779,100582.092,100546.413,100510.745,100475.094,100439.466,100403.869,100368.31,100332.798,100297.342,100261.95,100226.61
6/24/2006 22:20,289.709,303.35,0,288.945,287.829,274.385,282.95,100200,289.598,289.544,289.494,289.445,289.399,289.358,289.321,289.29,289.265,289.25,289.25,289.287,289.374,289.518,289.731,290.032,290.452,291.04,291.308,291.608,100902.447,100866.716,100830.987,100795.262,100759.54,100723.821,100688.107,100652.397,100616.693,100580.995,100545.306,100509.628,100473.966,100438.328,100402.72,100367.152,100331.638,100296.193,100260.814,100225.472
6/24/2006 22:25,289.56,304.461,0,288.861,287.742,274.204,282.9,100200,289.514,289.46,289.409,289.36,289.314,289.272,289.234,289.202,289.177,289.161,289.157,289.188,289.264,289.389,289.57,289.814,290.125,290.5,290.931,291.664,100901.393,100865.652,100829.914,100794.178,100758.446,100722.717,100686.992,100651.272,100615.558,100579.85,100544.15,100508.46,100472.786,100437.133,100401.508,100365.918,100330.371,100294.876,100259.438,100224.072
6/24/2006 22:30,289.509,305.672,0,288.777,287.655,274.025,282.85,100200,289.43,289.376,289.325,289.275,289.229,289.186,289.148,289.115,289.089,289.071,289.066,289.094,289.168,289.295,289.485,289.759,290.145,290.691,291.129,291.461,100900.034,100864.283,100828.535,100792.789,100757.047,100721.308,100685.573,100649.843,100614.118,100578.4,100542.689,100506.988,100471.303,100435.639,100400.003,100364.405,100328.856,100293.372,100257.965,100222.604
6/24/2006 22:35,289.386,306.99,0,288.694,287.57,273.851,282.8,100200,289.345,289.291,289.239,289.19,289.143,289.099,289.061,289.027,289.001,288.982,288.975,288.999,289.066,289.184,289.359,289.604,289.929,290.342,290.847,291.718,100898.591,100862.83,100827.071,100791.316,100755.563,100719.814,100684.069,100648.329,100612.593,100576.864,100541.143,100505.431,100469.734,100434.058,100398.408,100362.793,100327.223,100291.706,100256.254,100220.886
6/24/2006 22:40,289.294,308.431,0,288.61,287.485,273.681,282.75,100200,289.261,289.206,289.154,289.104,289.057,289.013,288.974,288.94,288.912,288.893,288.884,288.902,288.964,289.074,289.241,289.477,289.798,290.226,290.797,291.817,100896.915,100861.144,100825.376,100789.61,100753.847,100718.088,100682.333,100646.582,100610.837,100575.097,100539.365,100503.643,100467.934,100432.245,100396.582,100360.953,100325.367,100289.835,100254.373,100219.007
6/24/2006 22:45,289.214,310.004,0,288.528,287.401,273.519,282.7,100200,289.176,289.121,289.069,289.019,288.971,288.927,288.887,288.853,288.824,288.804,288.794,288.809,288.869,288.977,289.144,289.385,289.72,290.176,290.794,291.901,100895.026,100859.245,100823.467,100787.691,100751.919,100716.15,100680.384,100644.624,100608.868,100573.118,100537.376,100501.643,100465.923,100430.223,100394.548,100358.908,100323.312,100287.773,100252.309,100216.947
6/24/2006 22:50,289.142,311.727,0,288.446,287.317,273.355,282.65,100200,289.092,289.037,288.985,288.934,288.886,288.841,288.801,288.767,288.738,288.718,288.708,288.722,288.782,288.893,289.066,289.318,289.67,290.155,290.814,291.991,100892.916,100857.125,100821.337,100785.552,100749.77,100713.991,100678.216,100642.445,100606.68,100570.92,100535.168,100499.424,100463.695,100427.985,100392.301,100356.653,100321.05,100285.508,100250.044,100214.688
6/24/2006 22:55,289.077,313.614,0,288.365,287.235,273.2,282.6,100200,289.008,288.953,288.901,288.85,288.802,288.757,288.717,288.683,288.655,288.634,288.625,288.64,288.703,288.819,289.001,289.266,289.638,290.15,290.846,292.089,100890.576,100854.776,100818.978,100783.183,100747.392,100711.603,100675.818,100640.038,100604.263,100568.494,100532.732,100496.979,100461.241,100425.522,100389.83,100354.176,100318.569,100283.025,100247.563,100212.216
6/24/2006 23:00,289.017,315.689,0,288.297,287.168,273.054,282.55,100200,288.927,288.872,288.819,288.768,288.72,288.675,288.635,288.601,288.573,288.553,288.545,288.563,288.631,288.754,288.946,289.225,289.618,290.157,290.891,292.199,100887.988,100852.179,100816.372,100780.568,100744.767,100708.969,100673.175,100637.386,100601.601,100565.823,100530.052,100494.291,100458.544,100422.817,100387.119,100351.459,100315.85,100280.306,100244.848,100209.51
6/24/2006 23:05,288.964,315.935,0,288.233,287.106,272.919,282.417,100200,288.849,288.794,288.741,288.69,288.642,288.598,288.558,288.524,288.497,288.478,288.471,288.493,288.567,288.698,288.902,289.197,289.61,290.177,290.948,292.322,100886.003,100850.185,100814.369,100778.557,100742.746,100706.94,100671.137,100635.339,100599.546,100563.759,100527.979,100492.21,100456.455,100420.722,100385.019,100349.355,100313.744,100278.201,100242.749,100207.422
6/24/2006 23:10,288.918,316.173,0,288.17,287.044,272.781,282.283,100200,288.775,288.72,288.667,288.616,288.569,288.525,288.485,288.452,288.425,288.407,288.402,288.429,288.51,288.651,288.867,289.178,289.614,290.211,291.022,292.464,100884.242,100848.415,100812.591,100776.77,100740.951,100705.136,100669.325,100633.518,100597.717,100561.922,100526.134,100490.357,100454.596,100418.857,100383.149,100347.483,100311.871,100276.332,100240.887,100205.573
6/24/2006 23:15,288.878,316.416,0,288.111,286.989,272.653,282.15,100200,288.705,288.65,288.597,288.547,288.499,288.455,288.417,288.384,288.358,288.341,288.339,288.372,288.46,288.611,288.84,289.17,289.629,290.257,291.11,292.626,100882.615,100846.78,100810.948,100775.118,100739.292,100703.469,100667.649,100631.835,100596.026,100560.223,100524.428,100488.644,100452.877,100417.133,100381.422,100345.754,100310.143,100274.608,100239.171,100203.872
6/24/2006 23:20,288.845,316.658,0,288.052,286.933,272.524,282.017,100200,288.639,288.584,288.532,288.481,288.434,288.39,288.352,288.32,288.295,288.28,288.279,288.32,288.417,288.578,288.822,289.171,289.655,290.317,291.214,292.806,100881.082,100845.24,100809.4,100773.563,100737.729,100701.898,100666.072,100630.25,100594.433,100558.624,100522.822,100487.031,100451.258,100415.51,100379.797,100344.128,100308.52,100272.99,100237.564,100202.282
6/24/2006 23:25,288.818,316.905,0,287.997,286.881,272.401,281.883,100200,288.576,288.521,288.469,288.419,288.371,288.329,288.291,288.26,288.236,288.222,288.225,288.273,288.379,288.552,288.811,289.18,289.691,290.388,291.331,293.001,100879.623,100843.773,100807.926,100772.082,100736.24,100700.403,100664.569,100628.74,100592.917,100557.1,100521.292,100485.496,100449.718,100413.967,100378.251,100342.583,100306.978,100271.455,100236.041,100200.777
6/24/2006 23:30,288.797,317.153,0,287.942,286.829,272.279,281.75,100200,288.516,288.461,288.409,288.359,288.313,288.27,288.233,288.203,288.18,288.168,288.174,288.232,288.347,288.533,288.808,289.198,289.737,290.47,291.459,293.21,100878.222,100842.366,100806.512,100770.66,100734.812,100698.968,100663.127,100627.292,100591.462,100555.639,100519.825,100484.023,100448.242,100412.488,100376.771,100341.104,100305.503,100269.989,100234.588,100199.344
6/24/2006 23:35,288.779,317.405,0,287.89,286.781,272.163,281.617,100200,288.459,288.405,288.353,288.303,288.257,288.215,288.178,288.149,288.127,288.117,288.128,288.194,288.319,288.518,288.81,289.221,289.788,290.558,291.595,293.427,100876.872,100841.009,100805.148,100769.291,100733.436,100697.585,100661.738,100625.896,100590.06,100554.231,100518.412,100482.606,100446.82,100411.064,100375.347,100339.682,100304.087,100268.581,100233.194,100197.971
6/24/2006 23:40,288.764,317.66,0,287.838,286.732,272.048,281.483,100200,288.405,288.35,288.299,288.249,288.203,288.162,288.126,288.098,288.077,288.069,288.087,288.16,288.296,288.507,288.816,289.249,289.844,290.65,291.734,293.649,100875.567,100839.698,100803.831,100767.967,100732.106,100696.249,100660.396,100624.548,100588.707,100552.872,100517.047,100481.237,100445.449,100409.691,100373.974,100338.312,100302.721,100267.225,100231.853,100196.651
6/24/2006 23:45,288.752,317.919,0,287.787,286.686,271.939,281.35,100200,288.352,288.298,288.247,288.198,288.152,288.111,288.076,288.049,288.029,288.023,288.048,288.13,288.275,288.5,288.825,289.279,289.901,290.743,291.876,293.873,100874.304,100838.428,100802.555,100766.685,100730.818,100694.955,100659.097,100623.243,100587.396,100551.556,100515.726,100479.912,100444.121,100408.362,100372.646,100336.986,100301.402,100265.915,100230.558,100195.377
6/24/2006 23:50,288.743,318.181,0,287.737,286.64,271.832,281.217,100200,288.302,288.248,288.197,288.148,288.103,288.063,288.029,288.002,287.984,287.98,288.012,288.102,288.258,288.495,288.837,289.312,289.962,290.84,292.019,294.097,100873.076,100837.195,100801.316,100765.44,100729.568,100693.699,100657.835,100621.976,100586.124,100550.279,100514.444,100478.627,100442.833,100407.073,100371.358,100335.701,100300.123,100264.647,100229.304,100194.145
6/24/2006 23:55,288.735,318.446,0,287.689,286.597,271.731,281.083,100200,288.253,288.199,288.148,288.1,288.056,288.016,287.983,287.956,287.94,287.938,287.979,288.077,288.243,288.493,288.851,289.347,290.024,290.937,292.162,294.32,100871.882,100835.995,100800.111,100764.229,100728.351,100692.477,100656.608,100620.743,100584.886,100549.036,100513.197,100477.376,100441.581,100405.82,100370.106,100334.453,100298.881,100263.415,100228.087,100192.949
6/25/2006 0:00,288.729,318.715,0,287.618,286.529,271.613,280.95,100200,288.206,288.152,288.102,288.054,288.01,287.971,287.938,287.913,287.898,287.899,287.947,288.053,288.229,288.492,288.867,289.384,290.088,291.036,292.306,294.541,100870.717,100834.825,100798.935,100763.049,100727.165,100691.286,100655.411,100619.542,100583.68,100547.825,100511.982,100476.159,100440.361,100404.6,100368.887,100333.238,100297.672,100262.216,100226.903,100191.787
6/25/2006 0:05,288.719,321.912,0,287.545,286.458,271.495,280.9,100200,288.156,288.102,288.052,288.004,287.961,287.922,287.89,287.866,287.853,287.857,287.912,288.027,288.213,288.489,288.879,289.417,290.148,291.13,292.446,294.758,100868.37,100832.472,100796.577,100760.685,100724.796,100688.911,100653.031,100617.157,100581.289,100545.43,100509.583,100473.756,100437.957,100402.195,100366.483,100330.838,100295.279,100259.833,100224.534,100189.44
6/25/2006 0:10,288.706,325.519,0,287.472,286.388,271.377,280.85,100200,288.102,288.049,287.999,287.951,287.908,287.87,287.839,287.816,287.804,287.812,287.875,287.997,288.193,288.482,288.888,289.447,290.204,291.221,292.581,294.971,100865.312,100829.409,100793.508,100757.61,100721.716,100685.826,100649.94,100614.061,100578.188,100542.324,100506.473,100470.643,100434.842,100399.079,100363.369,100327.726,100292.173,100256.737,100221.454,100186.38
6/25/2006 0:15,288.691,329.582,0,287.392,286.31,271.254,280.8,100200,288.047,287.994,287.944,287.897,287.854,287.816,287.786,287.763,287.753,287.766,287.835,287.965,288.171,288.472,288.895,289.475,290.259,291.311,292.717,295.185,100861.617,100825.708,100789.801,100753.898,100717.998,100682.102,100646.211,100610.326,100574.448,100538.579,100502.724,100466.891,100431.088,100395.324,100359.615,100323.976,100288.429,100253.003,100217.734,100182.682
6/25/2006 0:20,288.674,334.181,0,287.313,286.233,271.13,280.75,100200,287.989,287.935,287.886,287.839,287.796,287.759,287.729,287.708,287.698,287.717,287.792,287.93,288.146,288.46,288.9,289.501,290.313,291.401,292.853,295.403,100857.283,100821.368,100785.456,100749.547,100713.641,100677.74,100641.843,100605.953,100570.069,100534.195,100498.336,100462.5,100426.694,100390.93,100355.221,100319.586,100284.046,100248.63,100213.376,100178.345
6/25/2006 0:25,288.655,339.395,0,287.23,286.153,271.001,280.7,100200,287.928,287.875,287.825,287.778,287.736,287.7,287.67,287.649,287.642,287.665,287.747,287.894,288.12,288.447,288.903,289.527,290.367,291.493,292.995,295.632,100852.283,100816.362,100780.444,100744.529,100708.618,100672.711,100636.808,100600.912,100565.023,100529.144,100493.281,100457.441,100421.633,100385.868,100350.161,100314.529,100278.995,100243.589,100208.351,100173.343
6/25/2006 0:30,288.637,345.333,0,287.147,286.072,270.872,280.65,100200,287.865,287.812,287.762,287.716,287.674,287.637,287.608,287.589,287.583,287.612,287.7,287.855,288.092,288.432,288.907,289.553,290.425,291.591,293.147,295.877,100846.569,100810.642,100774.718,100738.797,100702.88,100666.967,100631.059,100595.157,100559.263,100523.379,100487.511,100451.667,100415.857,100380.092,100344.386,100308.757,100273.231,100237.836,100202.615,100167.631
6/25/2006 0:35,288.619,352.114,0,287.061,285.989,270.738,280.6,100200,287.799,287.746,287.697,287.651,287.609,287.573,287.545,287.526,287.521,287.557,287.652,287.815,288.063,288.418,288.912,289.583,290.488,291.699,293.314,296.148,100840.081,100804.149,100768.219,100732.292,100696.369,100660.45,100624.537,100588.629,100552.729,100516.84,100480.968,100445.122,100409.309,100373.543,100337.839,100302.215,100266.696,100231.314,100196.112,100161.155
6/25/2006 0:40,288.603,359.894,0,286.976,285.906,270.605,280.55,100200,287.733,287.68,287.63,287.584,287.543,287.507,287.48,287.462,287.459,287.501,287.603,287.775,288.035,288.406,288.92,289.619,290.561,291.82,293.5,296.451,100832.75,100796.811,100760.876,100724.943,100689.014,100653.09,100617.171,100581.258,100545.352,100509.458,100473.582,100437.733,100401.919,100366.153,100330.45,100294.831,100259.322,100223.954,100188.772,100153.845
6/25/2006 0:45,288.591,368.849,0,286.889,285.821,270.468,280.5,100200,287.664,287.612,287.562,287.516,287.475,287.44,287.413,287.396,287.396,287.444,287.553,287.735,288.008,288.396,288.932,289.662,290.644,291.958,293.711,296.794,100824.495,100788.551,100752.61,100716.672,100680.737,100644.807,100608.882,100572.964,100537.054,100501.155,100465.275,100429.423,100393.607,100357.842,100322.143,100286.53,100251.031,100215.679,100180.521,100145.628
