cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-23 07:35:00,287.351,284.625,184.733,292.212,290.843,289.333,285.492,99800.000,288.106,288.047,287.983,287.913,287.835,287.752,287.662,287.568,287.470,287.368,287.266,287.162,287.059,286.956,286.856,286.757,286.661,286.567,286.467,286.323,100950.508,100914.575,100878.643,100842.712,100806.781,100770.849,100734.915,100698.979,100663.040,100627.098,100591.152,100555.202,100519.248,100483.291,100447.331,100411.367,100375.400,100339.430,100303.457,100267.480,
2006-06-23 07:40:00,287.368,284.669,186.117,292.326,290.954,289.482,285.583,99800.000,288.004,287.982,287.946,287.897,287.836,287.765,287.686,287.599,287.507,287.411,287.313,287.212,287.111,287.011,286.912,286.815,286.720,286.626,286.527,286.384,100950.250,100914.306,100878.368,100842.434,100806.502,100770.570,100734.639,100698.707,100662.772,100626.835,100590.895,100554.951,100519.004,100483.054,100447.100,100411.144,100375.184,100339.222,100303.257,100267.287,
2006-06-23 07:45:00,287.490,284.714,188.630,292.475,291.103,289.695,285.675,99800.000,288.247,288.190,288.127,288.057,287.979,287.895,287.805,287.710,287.611,287.509,287.405,287.300,287.196,287.092,286.991,286.891,286.794,286.699,286.598,286.453,100949.778,100913.863,100877.949,100842.036,100806.123,100770.209,100734.293,100698.375,100662.454,100626.530,100590.602,100554.670,100518.734,100482.794,100446.850,100410.903,100374.953,100339.000,100303.044,100267.084,
2006-06-23 07:50:00,287.512,284.759,190.296,292.604,291.227,289.851,285.767,99800.000,288.156,288.134,288.098,288.048,287.986,287.914,287.834,287.746,287.653,287.556,287.456,287.354,287.252,287.150,287.050,286.952,286.856,286.761,286.661,286.517,100949.499,100913.575,100877.656,100841.741,100805.828,100769.916,100734.003,100698.089,100662.173,100626.254,100590.332,100554.407,100518.478,100482.545,100446.609,100410.670,100374.728,100338.783,100302.835,100266.882,
2006-06-23 07:55:00,287.635,284.806,193.031,292.764,291.385,290.065,285.858,99800.000,288.395,288.339,288.277,288.208,288.130,288.046,287.955,287.859,287.759,287.656,287.551,287.445,287.339,287.234,287.131,287.031,286.933,286.836,286.734,286.588,100949.017,100913.120,100877.225,100841.331,100805.438,100769.543,100733.646,100697.747,100661.845,100625.939,100590.029,100554.115,100518.197,100482.276,100446.350,100410.421,100374.488,100338.553,100302.614,100266.671,
2006-06-23 08:00:00,287.664,284.854,1034.752,292.884,291.490,290.226,285.950,99800.000,288.316,288.294,288.257,288.206,288.144,288.071,287.989,287.901,287.806,287.707,287.606,287.502,287.399,287.296,287.194,287.095,286.998,286.902,286.801,286.655,100948.717,100912.813,100876.914,100841.019,100805.126,100769.234,100733.341,100697.447,100661.550,100625.651,100589.748,100553.841,100517.931,100482.017,100446.099,100410.178,100374.254,100338.327,100302.396,100266.461,
2006-06-23 08:05:00,288.583,284.790,1055.853,293.214,291.851,290.838,286.042,99808.333,288.941,288.901,288.862,288.821,288.778,288.734,288.688,288.643,288.597,288.553,288.511,288.471,288.434,288.400,288.368,288.340,288.315,288.293,288.270,288.240,100944.779,100908.952,100873.130,100837.311,100801.497,100765.686,100729.878,100694.075,100658.274,100622.477,100586.684,100550.895,100515.110,100479.330,100443.555,100407.785,100372.021,100336.263,100300.512,100264.766,
2006-06-23 08:10:00,289.059,284.728,1069.973,293.441,292.087,291.295,286.133,99816.667,289.286,289.283,289.275,289.260,289.239,289.213,289.184,289.151,289.116,289.079,289.042,289.003,288.965,288.927,288.889,288.851,288.814,288.778,288.738,288.680,100942.951,100907.171,100871.398,100835.633,100799.875,100764.124,100728.378,100692.637,100656.900,100621.169,100585.442,100549.719,100514.001,100478.287,100442.577,100406.872,100371.171,100335.475,100299.783,100264.095,
2006-06-23 08:15:00,289.286,284.665,543.747,293.668,292.311,291.695,286.225,99825.000,289.679,289.657,289.633,289.602,289.565,289.523,289.475,289.424,289.369,289.312,289.252,289.192,289.132,289.071,289.011,288.952,288.894,288.836,288.774,288.685,100942.521,100906.788,100871.061,100835.340,100799.624,100763.911,100728.203,100692.497,100656.793,100621.092,100585.393,100549.695,100513.999,100478.304,100442.611,100406.920,100371.230,100335.543,100299.857,100264.172,
2006-06-23 08:20:00,288.852,284.602,546.794,293.740,292.341,291.731,286.317,99833.333,289.547,289.527,289.493,289.444,289.381,289.305,289.219,289.125,289.023,288.915,288.804,288.690,288.575,288.459,288.343,288.229,288.115,288.003,287.883,287.711,100944.902,100909.152,100873.408,100837.668,100801.930,100766.192,100730.454,100694.713,100658.969,100623.222,100587.470,100551.713,100515.951,100480.183,100444.411,100408.633,100372.850,100337.062,100301.269,100265.469,
2006-06-23 08:25:00,288.637,284.540,550.088,293.823,292.384,291.789,286.408,99841.667,289.445,289.405,289.352,289.285,289.205,289.114,289.013,288.905,288.791,288.674,288.553,288.432,288.311,288.191,288.074,287.959,287.847,287.737,287.622,287.457,100946.086,100910.322,100874.561,100838.802,100803.042,100767.282,100731.518,100695.751,100659.978,100624.201,100588.418,100552.629,100516.834,100481.033,100445.227,100409.415,100373.598,100337.777,100301.951,100266.118,
2006-06-23 08:30:00,288.540,284.477,555.408,294.001,292.458,292.132,286.500,99850.000,289.272,289.245,289.203,289.145,289.074,288.992,288.900,288.801,288.695,288.585,288.472,288.358,288.243,288.129,288.017,287.907,287.800,287.694,287.582,287.423,100946.570,100910.785,100875.005,100839.228,100803.452,100767.675,100731.897,100696.116,100660.331,100624.542,100588.748,100552.949,100517.145,100481.336,100445.522,100409.704,100373.881,100338.053,100302.222,100266.384,
2006-06-23 08:35:00,288.578,284.415,562.304,294.203,292.576,292.537,286.592,99858.333,289.349,289.306,289.251,289.185,289.109,289.023,288.930,288.829,288.724,288.614,288.501,288.387,288.273,288.160,288.049,287.940,287.833,287.728,287.618,287.459,100946.603,100910.826,100875.053,100839.281,100803.509,100767.736,100731.962,100696.184,100660.403,100624.617,100588.827,100553.032,100517.231,100481.426,100445.616,100409.801,100373.982,100338.159,100302.332,100266.498,
2006-06-23 08:40:00,288.600,284.353,568.520,294.406,292.688,292.909,286.683,99866.667,289.314,289.289,289.248,289.193,289.125,289.046,288.957,288.861,288.758,288.651,288.540,288.427,288.313,288.200,288.088,287.978,287.871,287.765,287.653,287.493,100946.641,100910.862,100875.087,100839.315,100803.545,100767.775,100732.003,100696.229,100660.452,100624.671,100588.885,100553.095,100517.299,100481.499,100445.693,100409.884,100374.069,100338.251,100302.428,100266.599,
2006-06-23 08:45:00,288.675,284.291,575.933,294.652,292.830,293.368,286.775,99875.000,289.472,289.427,289.370,289.302,289.224,289.136,289.039,288.936,288.827,288.713,288.597,288.479,288.361,288.244,288.128,288.014,287.903,287.794,287.679,287.513,100946.602,100910.840,100875.082,100839.324,100803.567,100767.808,100732.047,100696.283,100660.515,100624.742,100588.963,100553.180,100517.391,100481.596,100445.796,100409.990,100374.180,100338.366,100302.546,100266.720,
2006-06-23 08:50:00,288.701,284.229,583.288,294.936,292.932,293.789,286.867,99883.333,289.458,289.430,289.386,289.327,289.255,289.171,289.077,288.975,288.867,288.753,288.635,288.516,288.396,288.277,288.159,288.042,287.929,287.817,287.699,287.529,100946.671,100910.909,100875.152,100839.397,100803.643,100767.888,100732.132,100696.373,100660.609,100624.841,100589.067,100553.288,100517.504,100481.713,100445.917,100410.115,100374.308,100338.497,100302.680,100266.856,
2006-06-23 08:55:00,288.781,284.168,591.185,295.224,293.075,294.276,286.958,99891.667,289.624,289.576,289.516,289.444,289.361,289.268,289.166,289.057,288.941,288.821,288.698,288.574,288.448,288.324,288.201,288.081,287.963,287.847,287.725,287.550,100946.633,100910.890,100875.150,100839.410,100803.670,100767.928,100732.183,100696.435,100660.681,100624.921,100589.156,100553.384,100517.606,100481.822,100446.031,100410.235,100374.433,100338.625,100302.812,100266.991,
2006-06-23 09:00:00,288.815,284.107,598.119,295.514,293.220,294.707,287.050,99900.000,289.620,289.590,289.542,289.479,289.402,289.313,289.214,289.106,288.991,288.871,288.746,288.620,288.493,288.366,288.241,288.118,287.997,287.878,287.753,287.573,100946.675,100910.933,100875.195,100839.459,100803.724,100767.987,100732.248,100696.505,100660.757,100625.004,100589.245,100553.479,100517.707,100481.928,100446.142,100410.350,100374.552,100338.749,100302.939,100267.121,
2006-06-23 09:05:00,288.901,284.024,606.256,295.838,293.389,295.188,287.092,99891.667,289.791,289.742,289.680,289.604,289.517,289.419,289.311,289.196,289.073,288.946,288.816,288.683,288.550,288.418,288.287,288.159,288.033,287.910,287.779,287.592,100946.670,100910.948,100875.228,100839.508,100803.787,100768.064,100732.338,100696.606,100660.869,100625.125,100589.375,100553.618,100517.853,100482.080,100446.301,100410.514,100374.721,100338.921,100303.115,100267.300,
2006-06-23 09:10:00,288.942,283.941,613.451,296.155,293.545,295.623,287.133,99883.333,289.802,289.770,289.719,289.651,289.569,289.474,289.368,289.253,289.130,289.002,288.869,288.734,288.598,288.462,288.328,288.195,288.066,287.938,287.803,287.610,100946.762,100911.042,100875.326,100839.612,100803.897,100768.181,100732.461,100696.736,100661.006,100625.270,100589.526,100553.775,100518.016,100482.250,100446.475,100410.693,100374.904,100339.109,100303.306,100267.493,
2006-06-23 09:15:00,289.025,283.857,621.746,296.506,293.723,296.088,287.175,99875.000,289.968,289.918,289.853,289.774,289.682,289.579,289.465,289.343,289.213,289.078,288.938,288.797,288.654,288.512,288.372,288.234,288.099,287.966,287.826,287.625,100946.778,100911.077,100875.378,100839.680,100803.980,100768.277,100732.570,100696.857,100661.137,100625.410,100589.676,100553.932,100518.181,100482.421,100446.652,100410.876,100375.091,100339.299,100303.499,100267.689,
2006-06-23 09:20:00,289.063,283.774,629.038,296.849,293.887,296.516,287.217,99866.667,289.982,289.947,289.893,289.821,289.733,289.633,289.520,289.397,289.266,289.129,288.987,288.842,288.697,288.551,288.407,288.265,288.126,287.989,287.843,287.636,100946.883,100911.185,100875.490,100839.797,100804.103,100768.407,100732.706,100697.000,100661.287,100625.566,100589.838,100554.101,100518.354,100482.599,100446.835,100411.063,100375.282,100339.493,100303.695,100267.887,
2006-06-23 09:25:00,289.142,283.690,637.456,297.224,294.068,296.970,287.258,99858.333,290.142,290.091,290.023,289.940,289.843,289.733,289.613,289.483,289.345,289.201,289.052,288.901,288.749,288.597,288.447,288.299,288.155,288.013,287.862,287.647,100946.910,100911.231,100875.554,100839.876,100804.196,100768.512,100732.823,100697.128,100661.425,100625.714,100589.994,100554.264,100518.525,100482.776,100447.017,100411.249,100375.472,100339.686,100303.891,100268.085,
2006-06-23 09:30:00,289.180,283.607,644.393,297.590,294.101,297.354,287.300,99850.000,290.161,290.123,290.064,289.988,289.894,289.787,289.667,289.536,289.397,289.251,289.099,288.945,288.789,288.634,288.480,288.328,288.179,288.033,287.878,287.656,100947.018,100911.342,100875.669,100839.997,100804.323,100768.646,100732.963,100697.275,100661.579,100625.874,100590.159,100554.435,100518.701,100482.957,100447.202,100411.438,100375.664,100339.881,100304.089,100268.284,
2006-06-23 09:35:00,289.246,283.524,651.587,297.944,294.201,297.759,287.342,99841.667,290.302,290.249,290.178,290.091,289.989,289.874,289.746,289.609,289.463,289.310,289.153,288.992,288.831,288.669,288.510,288.353,288.199,288.048,287.887,287.659,100947.084,100911.424,100875.766,100840.107,100804.445,100768.779,100733.107,100697.427,100661.740,100626.042,100590.335,100554.617,100518.888,100483.149,100447.398,100411.637,100375.866,100340.085,100304.294,100268.490,
2006-06-23 09:40:00,289.269,283.441,657.680,298.292,294.288,298.136,287.383,99833.333,290.307,290.266,290.204,290.123,290.024,289.911,289.784,289.646,289.499,289.344,289.184,289.021,288.856,288.691,288.528,288.368,288.210,288.055,287.891,287.657,100947.240,100911.582,100875.926,100840.270,100804.613,100768.951,100733.284,100697.609,100661.925,100626.232,100590.529,100554.815,100519.089,100483.353,100447.605,100411.846,100376.076,100340.296,100304.506,100268.702,
2006-06-23 09:45:00,289.329,283.359,664.665,298.654,294.380,298.531,287.425,99825.000,290.439,290.384,290.310,290.218,290.111,289.990,289.856,289.711,289.558,289.397,289.231,289.062,288.892,288.722,288.553,288.387,288.225,288.065,287.896,287.655,100947.326,100911.683,100876.040,100840.397,100804.751,100769.099,100733.441,100697.774,100662.099,100626.413,100590.715,100555.007,100519.286,100483.553,100447.808,100412.052,100376.284,100340.506,100304.716,100268.913,
2006-06-23 09:50:00,289.348,283.277,671.259,299.086,294.395,298.902,287.467,99816.667,290.440,290.397,290.331,290.245,290.142,290.022,289.889,289.745,289.590,289.427,289.259,289.088,288.914,288.741,288.569,288.400,288.234,288.071,287.898,287.652,100947.489,100911.846,100876.206,100840.566,100804.923,100769.275,100733.621,100697.959,100662.287,100626.605,100590.911,100555.205,100519.487,100483.757,100448.015,100412.260,100376.494,100340.716,100304.927,100269.124,
2006-06-23 09:55:00,289.410,283.197,678.229,299.482,294.471,299.297,287.508,99808.333,290.576,290.519,290.440,290.344,290.231,290.104,289.964,289.812,289.651,289.482,289.308,289.130,288.951,288.773,288.596,288.422,288.251,288.083,287.905,287.652,100947.563,100911.937,100876.311,100840.683,100805.052,100769.415,100733.770,100698.116,100662.452,100626.777,100591.090,100555.389,100519.676,100483.950,100448.211,100412.460,100376.696,100340.920,100305.132,100269.329,
2006-06-23 10:00:00,289.442,283.117,683.937,299.861,294.523,299.671,287.550,99800.000,290.607,290.559,290.485,290.392,290.280,290.152,290.011,289.857,289.694,289.522,289.345,289.164,288.981,288.799,288.618,288.440,288.266,288.094,287.912,287.654,100947.688,100912.066,100876.446,100840.824,100805.198,100769.567,100733.928,100698.280,100662.621,100626.951,100591.268,100555.573,100519.863,100484.141,100448.405,100412.656,100376.894,100341.119,100305.333,100269.530,
2006-06-23 10:05:00,289.532,283.061,690.866,300.257,294.593,300.081,287.550,99800.000,290.802,290.733,290.641,290.531,290.406,290.266,290.114,289.951,289.778,289.599,289.414,289.226,289.036,288.847,288.660,288.477,288.297,288.120,287.933,287.668,100947.634,100912.034,100876.434,100840.830,100805.220,100769.604,100733.978,100698.342,100662.695,100627.034,100591.361,100555.673,100519.971,100484.255,100448.524,100412.780,100377.022,100341.251,100305.467,100269.667,
2006-06-23 10:10:00,289.570,283.005,696.394,300.644,294.648,300.481,287.550,99800.000,290.821,290.765,290.682,290.578,290.456,290.319,290.167,290.003,289.829,289.648,289.460,289.269,289.077,288.885,288.695,288.508,288.325,288.145,287.954,287.684,100947.663,100912.067,100876.471,100840.872,100805.268,100769.658,100734.039,100698.409,100662.768,100627.114,100591.446,100555.764,100520.067,100484.356,100448.630,100412.890,100377.135,100341.368,100305.587,100269.788,
2006-06-23 10:15:00,289.697,282.949,703.686,301.058,294.727,300.944,287.550,99800.000,291.094,291.006,290.895,290.768,290.628,290.474,290.308,290.131,289.945,289.753,289.556,289.356,289.155,288.955,288.757,288.563,288.373,288.187,287.990,287.711,100947.506,100911.941,100876.373,100840.799,100805.217,100769.627,100734.026,100698.413,100662.787,100627.146,100591.491,100555.820,100520.133,100484.431,100448.713,100412.980,100377.232,100341.470,100305.694,100269.899,
2006-06-23 10:20:00,289.723,282.894,708.843,301.450,294.778,301.355,287.550,99800.000,291.044,290.985,290.895,290.785,290.656,290.510,290.350,290.177,289.994,289.803,289.606,289.405,289.202,289.000,288.800,288.603,288.411,288.222,288.021,287.737,100947.543,100911.974,100876.404,100840.831,100805.253,100769.667,100734.070,100698.463,100662.842,100627.208,100591.559,100555.894,100520.213,100484.517,100448.804,100413.076,100377.333,100341.576,100305.803,100270.013,
2006-06-23 10:25:00,289.920,282.839,716.021,301.874,294.808,301.879,287.550,99800.000,291.499,291.378,291.238,291.087,290.924,290.749,290.564,290.370,290.167,289.959,289.746,289.530,289.315,289.101,288.890,288.683,288.481,288.283,288.073,287.778,100947.231,100911.713,100876.189,100840.655,100805.112,100769.556,100733.988,100698.405,100662.807,100627.193,100591.562,100555.913,100520.247,100484.564,100448.863,100413.146,100377.412,100341.662,100305.897,100270.112,
2006-06-23 10:30:00,289.910,282.786,718.991,302.178,294.832,302.096,287.550,99800.000,291.314,291.251,291.155,291.037,290.899,290.743,290.573,290.390,290.195,289.992,289.783,289.570,289.356,289.142,288.930,288.722,288.518,288.318,288.106,287.807,100947.329,100911.792,100876.255,100840.714,100805.165,100769.608,100734.040,100698.459,100662.864,100627.254,100591.627,100555.983,100520.322,100484.644,100448.948,100413.236,100377.507,100341.762,100306.001,100270.220,
2006-06-23 10:35:00,290.184,282.733,726.407,302.536,294.923,302.493,287.550,99800.000,292.011,291.844,291.664,291.478,291.284,291.082,290.871,290.652,290.427,290.197,289.963,289.728,289.494,289.262,289.034,288.811,288.593,288.381,288.156,287.841,100946.869,100911.411,100875.940,100840.457,100804.959,100769.446,100733.917,100698.370,100662.805,100627.222,100591.619,100555.996,100520.353,100484.690,100449.008,100413.308,100377.589,100341.853,100306.098,100270.323,
2006-06-23 10:40:00,290.094,282.681,727.968,302.806,294.911,302.667,287.550,99800.000,291.597,291.529,291.427,291.300,291.151,290.985,290.802,290.605,290.397,290.180,289.957,289.730,289.501,289.272,289.046,288.824,288.607,288.394,288.168,287.851,100947.144,100911.642,100876.139,100840.630,100805.113,100769.586,100734.047,100698.493,100662.924,100627.337,100591.733,100556.110,100520.467,100484.806,100449.125,100413.426,100377.709,100341.975,100306.222,100270.448,
