cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-22 02:05:00,291.602,291.495,0.000,0.000,0.000,0.000,289.775,289.756,285.467,290.258,99091.667,291.804,291.615,291.498,288.725,288.650,288.599,291.732,291.527,291.425,
2006-06-22 02:10:00,291.541,291.450,0.000,0.000,0.000,0.000,289.717,289.696,285.438,290.167,99083.333,291.739,291.553,291.439,288.682,288.609,288.559,291.669,291.468,291.369,
2006-06-22 02:15:00,291.490,291.409,0.000,0.000,0.000,0.000,289.663,289.642,285.391,290.075,99075.000,291.687,291.502,291.388,288.654,288.582,288.535,291.616,291.417,291.320,
2006-06-22 02:20:00,291.447,291.373,0.000,0.000,0.000,0.000,289.614,289.593,285.333,289.983,99066.667,291.642,291.458,291.347,288.638,288.568,288.523,291.571,291.374,291.279,
2006-06-22 02:25:00,291.411,291.342,0.000,0.000,0.000,0.000,289.570,289.549,285.250,289.892,99058.333,291.605,291.422,291.311,288.619,288.548,288.502,291.535,291.339,291.245,
2006-06-22 02:30:00,291.381,291.318,0.000,0.000,0.000,0.000,289.530,289.509,285.162,289.800,99050.000,291.574,291.391,291.282,288.604,288.533,288.488,291.504,291.309,291.217,
2006-06-22 02:35:00,291.357,291.302,0.000,0.000,0.000,0.000,289.495,289.474,285.052,289.708,99041.667,291.549,291.367,291.258,288.598,288.528,288.485,291.479,291.285,291.194,
2006-06-22 02:40:00,291.339,291.294,0.000,0.000,0.000,0.000,289.464,289.443,284.940,289.617,99033.333,291.530,291.348,291.241,288.602,288.533,288.492,291.460,291.267,291.179,
2006-06-22 02:45:00,291.328,291.297,0.000,0.000,0.000,0.000,289.437,289.417,284.810,289.525,99025.000,291.516,291.336,291.230,288.603,288.535,288.493,291.447,291.256,291.170,
2006-06-22 02:50:00,291.323,291.311,0.000,0.000,0.000,0.000,289.415,289.396,284.677,289.433,99016.667,291.510,291.331,291.227,288.609,288.541,288.500,291.441,291.252,291.169,
2006-06-22 02:55:00,291.327,291.339,0.000,0.000,0.000,0.000,289.398,289.381,284.529,289.342,99008.333,291.510,291.333,291.232,288.624,288.558,288.520,291.441,291.256,291.176,
2006-06-22 03:00:00,291.339,291.383,0.000,0.000,0.000,0.000,289.384,289.365,284.386,289.250,99000.000,291.519,291.344,291.246,288.650,288.587,288.551,291.451,291.269,291.194,
2006-06-22 03:05:00,291.322,291.224,0.000,0.000,0.000,0.000,289.362,289.341,284.227,289.208,99016.667,291.504,291.328,291.228,288.663,288.598,288.561,291.436,291.252,291.173,
2006-06-22 03:10:00,291.273,291.076,0.000,0.000,0.000,0.000,289.329,289.305,284.095,289.167,99033.333,291.463,291.282,291.175,288.654,288.586,288.544,291.393,291.201,291.113,
2006-06-22 03:15:00,291.194,290.936,0.000,0.000,0.000,0.000,289.281,289.254,283.984,289.125,99050.000,291.390,291.205,291.092,288.632,288.562,288.517,291.320,291.120,291.023,
2006-06-22 03:20:00,291.096,290.803,0.000,0.000,0.000,0.000,289.221,289.192,283.891,289.083,99066.667,291.301,291.110,290.990,288.598,288.525,288.476,291.230,291.021,290.915,
2006-06-22 03:25:00,290.989,290.676,0.000,0.000,0.000,0.000,289.152,289.119,283.821,289.042,99083.333,291.199,291.005,290.880,288.550,288.474,288.422,291.126,290.912,290.801,
2006-06-22 03:30:00,290.882,290.555,0.000,0.000,0.000,0.000,289.077,289.041,283.746,289.000,99100.000,291.098,290.899,290.770,288.494,288.416,288.360,291.024,290.804,290.688,
2006-06-22 03:35:00,290.776,290.440,0.000,0.000,0.000,0.000,288.999,288.960,283.689,288.958,99116.667,290.996,290.794,290.662,288.444,288.366,288.310,290.921,290.697,290.577,
2006-06-22 03:40:00,290.673,290.329,0.000,0.000,0.000,0.000,288.919,288.877,283.638,288.917,99133.333,290.898,290.692,290.557,288.397,288.317,288.261,290.821,290.592,290.469,
2006-06-22 03:45:00,290.571,290.223,0.000,0.000,0.000,0.000,288.837,288.792,283.604,288.875,99150.000,290.799,290.591,290.453,288.347,288.265,288.207,290.722,290.489,290.363,
2006-06-22 03:50:00,290.472,290.121,0.000,0.000,0.000,0.000,288.755,288.707,283.573,288.833,99166.667,290.704,290.492,290.352,288.305,288.223,288.166,290.626,290.388,290.259,
2006-06-22 03:55:00,290.374,290.022,0.000,0.000,0.000,0.000,288.672,288.622,283.558,288.792,99183.333,290.608,290.395,290.252,288.265,288.183,288.125,290.530,290.290,290.159,
2006-06-22 04:00:00,290.249,289.796,0.000,0.000,0.000,0.000,288.587,288.536,283.539,288.750,99200.000,290.491,290.273,290.124,288.207,288.121,288.058,290.411,290.163,290.023,
2006-06-22 04:05:00,290.207,289.834,0.000,0.000,0.000,0.000,288.524,288.472,283.544,288.975,99200.000,290.462,290.236,290.074,288.181,288.092,288.025,290.380,290.118,289.964,
2006-06-22 04:10:00,290.195,289.877,0.000,0.000,0.000,0.000,288.478,288.426,283.551,289.200,99200.000,290.452,290.225,290.060,288.169,288.080,288.012,290.370,290.105,289.949,
2006-06-22 04:15:00,290.104,289.928,0.000,0.000,0.000,0.000,288.419,288.367,283.545,289.425,99200.000,290.252,290.118,290.025,288.134,288.083,288.048,290.203,290.050,289.968,
2006-06-22 04:20:00,290.116,289.989,0.000,0.000,0.000,0.000,288.619,289.767,283.785,289.650,99200.000,290.204,290.126,290.071,288.181,288.150,288.129,290.175,290.086,290.033,
2006-06-22 04:25:00,290.239,290.060,0.000,0.000,0.000,0.000,288.752,290.468,283.539,289.875,99200.000,290.330,290.251,290.192,288.225,288.192,288.166,290.300,290.209,290.148,
2006-06-22 04:30:00,290.417,290.144,0.000,0.000,0.000,0.000,288.938,291.417,283.596,290.100,99200.000,290.543,290.435,290.353,288.313,288.271,288.237,290.503,290.377,290.290,
2006-06-22 04:35:00,290.584,290.226,0.000,0.000,0.000,0.000,289.149,292.427,283.673,290.325,99200.000,290.733,290.607,290.507,288.401,288.353,288.313,290.687,290.537,290.429,
2006-06-22 04:40:00,290.748,290.306,0.000,0.000,0.000,0.000,289.404,293.758,284.234,290.550,99200.000,290.942,290.780,290.648,288.487,288.425,288.373,290.883,290.687,290.543,
2006-06-22 04:45:00,290.739,290.392,0.000,0.000,0.000,0.000,289.611,294.907,284.738,290.775,99200.000,290.878,290.763,290.667,288.489,288.445,288.407,290.838,290.695,290.589,
2006-06-22 04:50:00,290.886,290.480,0.000,0.000,0.000,0.000,289.853,295.940,285.200,291.000,99200.000,291.060,290.913,290.795,288.589,288.533,288.488,291.007,290.830,290.703,
2006-06-22 04:55:00,290.969,290.571,0.000,0.000,0.000,0.000,290.082,296.803,285.615,291.225,99200.000,291.122,290.996,290.890,288.646,288.598,288.557,291.078,290.922,290.803,
2006-06-22 05:00:00,291.177,290.663,174.346,58.115,58.115,58.115,290.384,297.647,286.197,291.450,99200.000,291.380,291.211,291.073,288.721,288.656,288.601,291.319,291.114,290.962,
2006-06-22 05:05:00,292.039,290.764,139.698,46.566,46.566,46.566,290.900,298.655,286.899,291.642,99200.000,292.333,292.115,291.891,289.082,289.002,288.918,292.280,291.974,291.670,
2006-06-22 05:10:00,292.187,290.869,141.370,47.123,47.123,47.123,291.303,299.482,287.608,291.833,99200.000,292.500,292.266,292.029,289.140,289.053,288.964,292.439,292.114,291.800,
2006-06-22 05:15:00,292.382,290.976,71.949,23.983,23.983,23.983,291.699,300.252,288.439,292.025,99200.000,292.718,292.469,292.212,289.204,289.112,289.016,292.654,292.305,291.962,
2006-06-22 05:20:00,292.456,291.085,72.407,24.136,24.136,24.136,292.059,300.935,289.275,292.217,99200.000,292.840,292.541,292.260,289.239,289.129,289.023,292.750,292.354,292.003,
2006-06-22 05:25:00,292.709,291.197,74.175,24.725,24.725,24.725,292.457,301.615,290.209,292.408,99200.000,293.128,292.801,292.495,289.343,289.223,289.110,293.029,292.596,292.219,
2006-06-22 05:30:00,293.066,291.311,76.789,25.596,25.596,25.596,292.903,302.209,291.107,292.600,99200.000,293.563,293.168,292.811,289.516,289.374,289.244,293.442,292.927,292.498,
2006-06-22 05:35:00,293.302,291.426,78.629,26.210,26.210,26.210,293.337,302.718,291.973,292.792,99200.000,293.810,293.408,293.040,289.635,289.492,289.360,293.689,293.160,292.719,
2006-06-22 05:40:00,293.604,291.543,81.366,27.122,27.122,27.122,293.792,303.196,292.818,292.983,99200.000,294.179,293.719,293.309,289.840,289.680,289.538,294.038,293.441,292.959,
2006-06-22 05:45:00,293.815,291.661,83.396,27.799,27.799,27.799,294.231,303.611,293.584,293.175,99200.000,294.390,293.932,293.519,289.988,289.829,289.686,294.252,293.652,293.166,
2006-06-22 05:50:00,294.098,291.781,85.799,28.600,28.600,28.600,294.685,304.003,294.351,293.367,99200.000,294.728,294.220,293.774,290.168,289.993,289.839,294.571,293.916,293.400,
2006-06-22 05:55:00,294.271,291.902,86.762,28.921,28.921,28.921,295.115,304.337,295.027,293.558,99200.000,294.889,294.394,293.952,290.222,290.049,289.891,294.738,294.093,293.581,
2006-06-22 06:00:00,294.408,292.024,170.673,56.891,56.891,56.891,295.517,304.562,295.669,293.750,99200.000,295.045,294.528,294.079,290.067,289.875,289.699,294.884,294.221,293.709,
2006-06-22 06:05:00,294.855,292.040,86.687,28.896,28.896,28.896,295.995,304.828,296.386,293.883,99208.333,295.531,294.998,294.507,290.096,289.903,289.719,295.380,294.671,294.081,
2006-06-22 06:10:00,294.569,292.054,84.353,28.118,28.118,28.118,296.278,304.846,296.863,294.017,99216.667,295.195,294.691,294.246,289.889,289.706,289.540,295.039,294.387,293.872,
2006-06-22 06:15:00,294.686,292.068,84.579,28.193,28.193,28.193,296.608,304.894,297.485,294.150,99225.000,295.363,294.814,294.336,289.872,289.674,289.497,295.189,294.486,293.939,
2006-06-22 06:20:00,294.830,292.080,85.341,28.447,28.447,28.447,296.949,304.929,298.124,294.283,99233.333,295.531,294.963,294.469,289.898,289.696,289.516,295.351,294.624,294.058,
2006-06-22 06:25:00,294.988,292.093,86.002,28.667,28.667,28.667,297.294,304.949,298.782,294.417,99241.667,295.729,295.127,294.606,289.921,289.706,289.515,295.538,294.769,294.175,
2006-06-22 06:30:00,295.110,292.105,86.266,28.755,28.755,28.755,297.647,304.952,299.455,294.550,99250.000,295.874,295.254,294.715,289.907,289.685,289.487,295.677,294.884,294.268,
2006-06-22 06:35:00,295.247,292.117,86.519,28.840,28.840,28.840,298.006,304.944,300.159,294.683,99258.333,296.050,295.398,294.832,289.894,289.660,289.451,295.842,295.009,294.366,
2006-06-22 06:40:00,295.375,292.129,87.097,29.032,29.032,29.032,298.362,304.916,300.877,294.817,99266.667,296.205,295.532,294.946,289.905,289.665,289.451,295.990,295.129,294.463,
2006-06-22 06:45:00,295.515,292.142,87.591,29.197,29.197,29.197,298.720,304.876,301.630,294.950,99275.000,296.382,295.678,295.067,289.905,289.653,289.429,296.157,295.258,294.563,
2006-06-22 06:50:00,295.639,292.156,87.785,29.262,29.262,29.262,299.070,304.816,302.390,295.083,99283.333,296.534,295.808,295.176,289.877,289.616,289.383,296.302,295.373,294.654,
2006-06-22 06:55:00,295.754,292.170,87.745,29.248,29.248,29.248,299.413,304.736,303.182,295.217,99291.667,296.679,295.929,295.276,289.834,289.565,289.322,296.439,295.480,294.735,
2006-06-22 07:00:00,295.854,292.187,180.226,60.075,60.075,60.075,299.772,304.729,303.975,295.350,99300.000,296.803,296.035,295.364,289.776,289.499,289.249,296.557,295.574,294.808,
2006-06-22 07:05:00,296.463,292.246,97.340,32.447,32.447,32.447,300.307,304.914,304.964,295.400,99300.000,297.510,296.680,295.924,289.965,289.671,289.395,297.262,296.172,295.274,
2006-06-22 07:10:00,296.278,292.308,97.928,32.643,32.643,32.643,300.644,304.884,305.648,295.450,99300.000,297.264,296.479,295.769,289.858,289.580,289.322,297.019,295.995,295.165,
2006-06-22 07:15:00,296.516,292.373,100.340,33.447,33.447,33.447,301.065,304.935,306.477,295.500,99300.000,297.553,296.724,295.980,289.988,289.698,289.433,297.291,296.216,295.351,
2006-06-22 07:20:00,296.785,292.441,102.681,34.227,34.227,34.227,301.519,305.005,307.274,295.550,99300.000,297.851,297.001,296.234,290.116,289.820,289.547,297.585,296.478,295.586,
2006-06-22 07:25:00,296.989,292.512,104.473,34.824,34.824,34.824,301.968,305.054,308.042,295.600,99300.000,298.062,297.209,296.435,290.204,289.907,289.632,297.798,296.681,295.780,
2006-06-22 07:30:00,297.142,292.585,105.919,35.306,35.306,35.306,302.355,304.996,308.494,295.650,99300.000,298.220,297.364,296.585,290.269,289.972,289.696,297.956,296.834,295.925,
2006-06-22 07:35:00,297.243,292.662,107.058,35.686,35.686,35.686,302.704,304.891,308.868,295.700,99300.000,298.316,297.465,296.688,290.312,290.017,289.742,298.054,296.936,296.030,
2006-06-22 07:40:00,297.305,292.742,107.881,35.960,35.960,35.960,303.019,304.756,309.224,295.750,99300.000,298.369,297.525,296.755,290.340,290.048,289.776,298.110,297.002,296.103,
2006-06-22 07:45:00,297.345,292.825,108.511,36.170,36.170,36.170,303.358,304.653,309.462,295.800,99300.000,298.392,297.562,296.804,290.359,290.072,289.804,298.138,297.046,296.161,
2006-06-22 07:50:00,297.339,292.910,108.824,36.275,36.275,36.275,303.831,304.697,309.685,295.850,99300.000,298.361,297.551,296.811,290.361,290.081,289.819,298.114,297.048,296.182,
2006-06-22 07:55:00,297.305,292.998,108.930,36.310,36.310,36.310,304.329,304.785,309.822,295.900,99300.000,298.298,297.511,296.792,290.354,290.081,289.827,298.057,297.022,296.181,
2006-06-22 08:00:00,297.235,293.089,105.606,35.202,35.202,35.202,304.790,304.843,309.948,295.950,99300.000,298.189,297.433,296.742,290.332,290.070,289.826,297.958,296.964,296.153,
2006-06-22 08:05:00,297.164,293.042,104.938,34.979,34.979,34.979,305.223,304.897,310.019,295.992,99291.667,298.101,297.360,296.680,290.288,290.029,289.786,297.873,296.899,296.097,
2006-06-22 08:10:00,297.223,292.994,104.690,34.897,34.897,34.897,305.610,304.987,310.082,296.033,99283.333,298.191,297.425,296.725,290.285,290.017,289.765,297.955,296.950,296.123,
2006-06-22 08:15:00,297.272,292.947,104.385,34.795,34.795,34.795,306.010,305.092,310.074,296.075,99275.000,298.259,297.478,296.764,290.266,289.992,289.734,298.018,296.993,296.150,
2006-06-22 08:20:00,297.326,292.899,104.121,34.707,34.707,34.707,306.395,305.205,310.053,296.117,99266.667,298.343,297.538,296.802,290.248,289.965,289.699,298.095,297.038,296.172,
2006-06-22 08:25:00,297.355,292.851,103.734,34.578,34.578,34.578,306.749,305.313,309.980,296.158,99258.333,298.391,297.571,296.820,290.216,289.927,289.656,298.138,297.060,296.179,
2006-06-22 08:30:00,297.394,292.803,103.568,34.523,34.523,34.523,307.197,305.431,310.303,296.200,99250.000,298.460,297.614,296.843,290.190,289.892,289.613,298.198,297.089,296.185,
2006-06-22 08:35:00,297.450,292.755,103.524,34.508,34.508,34.508,307.690,305.561,310.658,296.242,99241.667,298.540,297.675,296.887,290.167,289.863,289.577,298.272,297.138,296.216,
2006-06-22 08:40:00,297.530,292.707,103.622,34.541,34.541,34.541,308.224,305.704,311.025,296.283,99233.333,298.651,297.761,296.951,290.155,289.841,289.547,298.374,297.209,296.263,
2006-06-22 08:45:00,297.602,292.659,104.303,34.768,34.768,34.768,308.891,305.814,311.495,296.325,99225.000,298.749,297.838,297.009,290.138,289.816,289.515,298.466,297.272,296.305,
2006-06-22 08:50:00,297.695,292.611,104.527,34.842,34.842,34.842,309.608,305.895,311.967,296.367,99216.667,298.876,297.937,297.084,290.130,289.799,289.489,298.584,297.355,296.362,
2006-06-22 08:55:00,297.781,292.563,104.703,34.901,34.901,34.901,310.285,306.021,312.503,296.408,99208.333,298.991,298.030,297.156,290.118,289.779,289.462,298.692,297.433,296.416,
2006-06-22 09:00:00,297.882,292.516,104.422,34.807,34.807,34.807,310.954,306.149,313.011,296.450,99200.000,299.126,298.137,297.238,290.113,289.765,289.438,298.817,297.523,296.479,
2006-06-22 09:05:00,298.035,292.587,105.197,35.066,35.066,35.066,311.644,306.298,313.578,296.542,99200.000,299.305,298.295,297.378,290.164,289.811,289.482,298.989,297.668,296.606,
2006-06-22 09:10:00,298.443,292.660,107.342,35.781,35.781,35.781,312.432,306.539,314.131,296.633,99200.000,299.771,298.715,297.755,290.340,289.975,289.636,299.441,298.059,296.946,
2006-06-22 09:15:00,298.821,292.734,109.615,36.538,36.538,36.538,313.253,306.806,314.697,296.725,99200.000,300.171,299.100,298.122,290.505,290.137,289.794,299.838,298.431,297.297,
2006-06-22 09:20:00,299.099,292.809,111.184,37.061,37.061,37.061,314.066,307.062,315.163,296.817,99200.000,300.492,299.384,298.377,290.647,290.269,289.918,300.148,298.695,297.532,
2006-06-22 09:25:00,299.125,292.885,112.138,37.379,37.379,37.379,314.805,307.240,315.513,296.908,99200.000,300.489,299.405,298.417,290.681,290.312,289.968,300.154,298.728,297.591,
2006-06-22 09:30:00,299.283,292.962,113.576,37.859,37.859,37.859,315.504,307.314,315.798,297.000,99200.000,300.669,299.561,298.564,290.776,290.400,290.054,300.323,298.877,297.733,
2006-06-22 09:35:00,299.526,293.041,115.290,38.430,38.430,38.430,316.177,307.412,316.056,297.092,99200.000,300.911,299.805,298.808,290.889,290.515,290.171,300.566,299.120,297.975,
2006-06-22 09:40:00,299.779,293.120,117.111,39.037,39.037,39.037,316.840,307.511,316.267,297.183,99200.000,301.195,300.060,299.045,291.015,290.633,290.284,300.839,299.362,298.204,
2006-06-22 09:45:00,299.828,293.201,118.146,39.382,39.382,39.382,317.426,307.543,316.336,297.275,99200.000,301.219,300.104,299.106,291.054,290.679,290.336,300.871,299.417,298.282,
2006-06-22 09:50:00,299.860,293.283,119.287,39.762,39.762,39.762,317.977,307.546,316.423,297.367,99200.000,301.255,300.131,299.137,291.096,290.718,290.377,300.901,299.445,298.321,
2006-06-22 09:55:00,299.928,293.365,120.589,40.196,40.196,40.196,318.519,307.544,316.496,297.458,99200.000,301.302,300.193,299.215,291.139,290.768,290.432,300.953,299.518,298.411,
2006-06-22 10:00:00,300.098,293.449,123.343,41.114,41.114,41.114,318.977,307.578,316.619,297.550,99200.000,301.489,300.362,299.377,291.228,290.852,290.515,301.132,299.681,298.570,
2006-06-22 10:05:00,300.094,293.386,124.142,41.381,41.381,41.381,319.284,307.514,316.634,297.508,99200.000,301.472,300.357,299.380,291.231,290.858,290.523,301.120,299.682,298.580,
2006-06-22 10:10:00,299.997,293.323,124.273,41.424,41.424,41.424,319.579,307.386,316.595,297.467,99200.000,301.373,300.257,299.284,291.195,290.820,290.486,301.019,299.584,298.491,
2006-06-22 10:15:00,299.794,293.260,123.761,41.254,41.254,41.254,319.748,307.281,316.653,297.425,99200.000,301.151,300.046,299.091,291.113,290.740,290.410,300.799,299.384,298.314,
2006-06-22 10:20:00,299.736,293.199,123.834,41.278,41.278,41.278,319.981,307.133,316.867,297.383,99200.000,301.118,299.989,299.019,291.091,290.710,290.374,300.756,299.316,298.234,
2006-06-22 10:25:00,299.705,293.138,123.947,41.316,41.316,41.316,320.224,306.979,317.161,297.342,99200.000,301.079,299.958,298.993,291.066,290.688,290.354,300.720,299.289,298.209,
2006-06-22 10:30:00,299.772,293.079,124.366,41.455,41.455,41.455,320.418,306.855,317.357,297.300,99200.000,301.185,300.030,299.041,291.090,290.701,290.359,300.813,299.344,298.240,
2006-06-22 10:35:00,299.744,293.020,124.297,41.432,41.432,41.432,320.555,306.708,317.545,297.258,99200.000,301.149,300.003,299.015,291.068,290.681,290.339,300.782,299.319,298.213,
2006-06-22 10:40:00,299.772,292.962,124.446,41.482,41.482,41.482,320.682,306.576,317.749,297.217,99200.000,301.215,300.035,299.024,291.078,290.681,290.331,300.835,299.334,298.206,
2006-06-22 10:45:00,299.729,292.905,124.225,41.408,41.408,41.408,320.768,306.424,317.924,297.175,99200.000,301.163,299.993,298.985,291.051,290.656,290.307,300.788,299.295,298.168,
2006-06-22 10:50:00,299.762,292.849,124.343,41.448,41.448,41.448,320.857,306.293,318.130,297.133,99200.000,301.232,300.030,299.000,291.064,290.658,290.302,300.845,299.315,298.168,
2006-06-22 10:55:00,299.726,292.794,124.131,41.377,41.377,41.377,320.910,306.146,318.303,297.092,99200.000,301.188,299.995,298.968,291.040,290.637,290.281,300.805,299.283,298.136,
2006-06-22 11:00:00,299.759,292.741,118.319,39.440,39.440,39.440,320.842,306.095,318.486,297.050,99200.000,301.257,300.032,298.982,291.053,290.640,290.276,300.862,299.303,298.135,
