cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-24 10:25:00,294.389,289.179,65.941,5.746,5.260,4.926,310.533,298.095,309.096,293.050,100200.000,295.554,294.585,293.782,295.226,294.017,293.161,
2006-06-24 10:30:00,294.694,289.294,67.581,5.897,5.370,5.024,310.765,298.223,309.076,293.150,100200.000,295.982,294.897,294.024,295.607,294.276,293.360,
2006-06-24 10:35:00,294.530,289.410,66.311,5.766,5.280,4.977,311.033,298.393,309.054,293.250,100200.000,295.673,294.722,293.934,295.351,294.165,293.325,
2006-06-24 10:40:00,294.864,289.528,67.927,5.920,5.393,5.078,311.308,298.587,309.019,293.350,100200.000,296.131,295.064,294.205,295.762,294.454,293.552,
2006-06-24 10:45:00,294.702,289.646,66.917,5.807,5.316,5.042,311.663,298.719,309.013,293.450,100200.000,295.824,294.891,294.117,295.508,294.343,293.517,
2006-06-24 10:50:00,295.040,289.765,68.763,5.981,5.447,5.150,311.972,298.908,308.994,293.550,100200.000,296.287,295.236,294.391,295.923,294.636,293.747,
2006-06-24 10:55:00,294.877,289.885,67.886,5.877,5.384,5.117,312.263,299.113,308.989,293.650,100200.000,295.980,295.064,294.303,295.669,294.526,293.713,
2006-06-24 11:00:00,295.220,290.005,69.804,6.138,5.504,5.214,312.527,299.332,309.014,293.750,100200.000,296.448,295.414,294.582,296.091,294.823,293.947,
2006-06-24 11:05:00,294.956,289.938,68.241,5.999,5.393,5.130,312.768,299.558,309.050,293.750,100200.000,296.045,295.142,294.389,295.740,294.610,293.803,
2006-06-24 11:10:00,295.223,289.874,69.604,6.156,5.492,5.196,312.989,299.786,309.027,293.750,100200.000,296.472,295.421,294.573,296.109,294.819,293.924,
2006-06-24 11:15:00,294.928,289.811,67.952,6.003,5.374,5.104,313.188,300.014,309.001,293.750,100200.000,296.043,295.118,294.348,295.730,294.574,293.748,
2006-06-24 11:20:00,295.196,289.751,69.211,6.177,5.461,5.158,313.367,300.242,308.966,293.750,100200.000,296.475,295.398,294.531,296.102,294.782,293.870,
2006-06-24 11:25:00,294.897,289.694,67.248,5.983,5.334,5.059,313.571,300.680,308.931,293.750,100200.000,296.038,295.090,294.303,295.717,294.534,293.691,
2006-06-24 11:30:00,295.185,289.638,69.057,6.222,5.441,5.130,313.894,300.672,309.184,293.750,100200.000,296.496,295.390,294.503,296.113,294.759,293.826,
2006-06-24 11:35:00,294.903,289.585,67.232,6.011,5.337,5.046,314.294,300.734,309.465,293.750,100200.000,296.072,295.099,294.294,295.742,294.530,293.670,
2006-06-24 11:40:00,295.233,289.535,69.286,6.299,5.464,5.122,314.721,300.790,309.736,293.750,100200.000,296.577,295.441,294.534,296.183,294.796,293.844,
2006-06-24 11:45:00,294.948,289.487,67.473,6.114,5.356,5.032,315.156,300.839,310.072,293.750,100200.000,296.145,295.147,294.325,295.806,294.565,293.688,
2006-06-24 11:50:00,295.303,289.442,69.942,6.442,5.501,5.128,315.591,300.880,310.393,293.750,100200.000,296.682,295.515,294.585,296.277,294.853,293.880,
2006-06-24 11:55:00,295.011,289.400,67.936,6.241,5.383,5.030,316.017,300.916,310.746,293.750,100200.000,296.236,295.213,294.373,295.887,294.618,293.724,
2006-06-24 12:00:00,295.392,289.360,70.921,6.666,5.568,5.132,316.238,300.931,310.991,293.750,100200.000,296.809,295.609,294.656,296.391,294.930,293.935,
2006-06-24 12:05:00,295.110,289.381,69.125,6.442,5.462,5.076,316.513,300.879,311.240,293.750,100200.000,296.361,295.315,294.459,296.004,294.708,293.799,
2006-06-24 12:10:00,295.428,289.401,71.175,6.749,5.575,5.161,316.773,300.799,311.703,293.750,100200.000,296.844,295.643,294.692,296.426,294.965,293.972,
2006-06-24 12:15:00,295.188,289.423,69.521,6.570,5.473,5.092,316.792,300.739,312.212,293.750,100200.000,296.463,295.396,294.524,296.098,294.778,293.853,
2006-06-24 12:20:00,295.639,289.446,72.345,6.973,5.633,5.218,316.971,300.665,312.721,293.750,100200.000,297.094,295.862,294.883,296.665,295.165,294.141,
2006-06-24 12:25:00,295.425,289.469,70.825,6.798,5.544,5.164,317.158,300.574,313.259,293.750,100200.000,296.729,295.640,294.747,296.357,295.007,294.058,
2006-06-24 12:30:00,295.891,289.494,73.803,7.215,5.730,5.286,317.100,300.501,313.457,293.750,100200.000,297.390,296.123,295.111,296.950,295.403,294.345,
2006-06-24 12:35:00,295.592,289.520,71.561,6.962,5.582,5.196,316.960,300.433,313.641,293.750,100200.000,296.920,295.813,294.900,296.544,295.166,294.195,
2006-06-24 12:40:00,296.043,289.547,74.873,7.382,5.855,5.306,316.768,300.366,313.832,293.750,100200.000,297.583,296.282,295.241,297.132,295.541,294.452,
2006-06-24 12:45:00,295.712,289.575,72.443,7.094,5.706,5.208,316.537,300.301,313.960,293.750,100200.000,297.062,295.939,295.009,296.682,295.281,294.289,
2006-06-24 12:50:00,296.190,289.605,75.953,7.544,5.990,5.326,316.278,300.236,314.088,293.750,100200.000,297.771,296.437,295.368,297.309,295.676,294.558,
2006-06-24 12:55:00,295.817,289.635,73.155,7.213,5.810,5.214,315.995,300.172,314.184,293.750,100200.000,297.186,296.050,295.103,296.802,295.380,294.369,
2006-06-24 13:00:00,296.313,289.666,75.240,7.236,6.105,5.366,315.781,300.157,314.286,293.750,100200.000,297.931,296.566,295.471,297.459,295.787,294.640,
2006-06-24 13:05:00,295.882,289.674,71.888,6.846,5.885,5.220,315.576,300.160,314.375,293.750,100175.000,297.267,296.121,295.160,296.881,295.442,294.412,
2006-06-24 13:10:00,296.436,289.684,76.162,7.327,6.204,5.427,315.371,300.172,314.389,293.750,100150.000,298.103,296.699,295.569,297.617,295.895,294.710,
2006-06-24 13:15:00,295.973,289.695,72.633,6.916,5.963,5.267,315.161,300.192,314.392,293.750,100125.000,297.380,296.219,295.239,296.991,295.527,294.475,
2006-06-24 13:20:00,296.545,289.708,77.060,7.422,6.291,5.474,314.943,300.216,314.378,293.750,100100.000,298.256,296.816,295.655,297.758,295.991,294.773,
2006-06-24 13:25:00,296.038,289.722,73.183,6.972,6.021,5.294,314.715,300.244,314.353,293.750,100075.000,297.468,296.291,295.292,297.075,295.586,294.511,
2006-06-24 13:30:00,296.646,289.737,77.911,7.515,6.370,5.515,314.540,300.279,314.410,293.750,100050.000,298.401,296.925,295.733,297.891,296.078,294.826,
2006-06-24 13:35:00,296.115,289.754,73.851,7.040,6.087,5.329,314.372,300.316,314.474,293.750,100025.000,297.569,296.375,295.356,297.172,295.656,294.557,
2006-06-24 13:40:00,296.772,289.773,78.767,7.494,6.465,5.568,314.201,300.356,314.517,293.750,100000.000,298.571,297.060,295.835,298.050,296.190,294.902,
2006-06-24 13:45:00,296.201,289.793,74.573,7.114,6.156,5.366,314.022,300.396,314.588,293.750,99975.000,297.679,296.469,295.430,297.278,295.737,294.614,
2006-06-24 13:50:00,296.899,289.814,79.607,7.571,6.557,5.619,313.833,300.437,314.636,293.750,99950.000,298.745,297.196,295.937,298.211,296.303,294.978,
2006-06-24 13:55:00,296.287,289.837,75.262,7.184,6.221,5.401,313.631,300.478,314.704,293.750,99925.000,297.787,296.562,295.503,297.382,295.817,294.670,
2006-06-24 14:00:00,297.027,289.862,80.431,7.645,6.648,5.668,313.402,300.515,314.763,293.750,99900.000,298.919,297.334,296.041,298.373,296.417,295.054,
2006-06-24 14:05:00,296.411,289.965,76.307,7.262,6.331,5.444,313.155,300.549,314.841,293.750,99916.667,297.929,296.693,295.618,297.522,295.937,294.769,
2006-06-24 14:10:00,297.391,290.069,83.240,7.864,6.941,5.832,312.889,300.583,314.598,293.750,99933.333,299.341,297.709,296.375,298.779,296.763,295.355,
2006-06-24 14:15:00,296.710,290.175,79.407,7.520,6.585,5.658,312.605,300.614,314.286,293.750,99950.000,298.191,296.988,295.935,297.797,296.248,295.101,
2006-06-24 14:20:00,297.592,290.281,85.663,8.029,7.137,6.053,312.302,300.644,313.901,293.750,99966.667,299.512,297.898,296.592,298.954,296.970,295.602,
2006-06-24 14:25:00,296.744,290.388,80.725,7.588,6.672,5.801,311.982,300.672,313.447,293.750,99983.333,298.170,297.007,295.998,297.788,296.297,295.205,
2006-06-24 14:30:00,297.588,290.495,86.729,8.091,7.196,6.168,311.595,300.680,312.906,293.750,100000.000,299.454,297.875,296.616,298.905,296.978,295.671,
2006-06-24 14:35:00,296.694,290.602,81.171,7.582,6.691,5.879,311.177,300.679,312.347,293.750,100016.667,298.059,296.938,295.981,297.688,296.263,295.233,
2006-06-24 14:40:00,297.558,290.708,87.471,8.131,7.238,6.264,310.733,300.672,311.773,293.750,100033.333,299.371,297.828,296.615,298.831,296.962,295.711,
2006-06-24 14:45:00,296.625,290.815,81.413,7.564,6.702,5.950,310.268,300.660,311.194,293.750,100050.000,297.929,296.853,295.944,297.570,296.210,295.238,
2006-06-24 14:50:00,297.513,290.920,88.085,8.157,7.261,6.354,309.783,300.644,310.604,293.750,100066.667,299.275,297.767,296.596,298.744,296.930,295.730,
2006-06-24 14:55:00,296.539,291.025,81.577,7.545,6.711,6.026,309.261,300.515,310.029,293.750,100083.333,297.782,296.751,295.890,297.437,296.142,295.225,
2006-06-24 15:00:00,297.459,291.130,90.133,8.577,7.286,6.439,308.627,300.382,309.442,293.750,100100.000,299.172,297.700,296.568,298.651,296.889,295.736,
2006-06-24 15:05:00,296.413,291.198,82.739,7.877,6.685,6.064,307.951,300.236,308.881,293.750,100100.000,297.592,296.611,295.798,297.262,296.035,295.172,
2006-06-24 15:10:00,297.226,291.267,89.535,8.540,7.200,6.426,307.247,300.083,308.574,293.750,100100.000,298.862,297.451,296.375,298.361,296.680,295.588,
2006-06-24 15:15:00,296.237,291.336,82.033,7.808,6.623,6.052,306.525,299.924,308.336,293.750,100100.000,297.384,296.427,295.640,297.060,295.869,295.036,
2006-06-24 15:20:00,297.252,291.406,90.433,8.612,7.257,6.515,305.790,299.761,308.083,293.750,100100.000,298.886,297.477,296.403,298.385,296.707,295.616,
2006-06-24 15:25:00,296.267,291.476,82.945,7.890,6.683,6.152,305.046,299.597,307.881,293.750,100100.000,297.385,296.454,295.684,297.071,295.909,295.094,
2006-06-24 15:30:00,297.333,291.548,91.687,8.724,7.355,6.640,304.279,299.421,307.617,293.750,100100.000,298.977,297.558,296.478,298.472,296.784,295.690,
2006-06-24 15:35:00,296.248,291.619,83.369,7.920,6.702,6.222,303.505,299.241,307.380,293.750,100100.000,297.334,296.430,295.681,297.030,295.900,295.105,
2006-06-24 15:40:00,297.361,291.691,92.515,8.794,7.400,6.727,302.727,299.059,307.137,293.750,100100.000,299.008,297.583,296.505,298.500,296.809,295.720,
2006-06-24 15:45:00,296.219,291.764,83.706,7.935,6.726,6.287,301.950,298.878,306.910,293.750,100100.000,297.270,296.396,295.670,296.977,295.882,295.112,
2006-06-24 15:50:00,297.398,291.837,93.412,8.864,7.476,6.826,301.174,298.697,306.663,293.750,100100.000,299.047,297.618,296.542,298.536,296.845,295.761,
2006-06-24 15:55:00,296.188,291.911,83.951,7.936,6.745,6.341,300.466,298.581,306.433,293.750,100100.000,297.202,296.360,295.658,296.921,295.863,295.118,
2006-06-24 16:00:00,297.419,291.985,91.880,9.154,7.101,6.514,300.032,298.740,306.184,293.750,100100.000,299.064,297.636,296.565,298.552,296.866,295.791,
2006-06-24 16:05:00,296.140,292.035,81.653,8.133,6.329,5.989,299.699,299.001,305.954,293.700,100100.000,297.118,296.307,295.629,296.849,295.828,295.106,
2006-06-24 16:10:00,297.438,292.085,91.693,9.136,7.089,6.525,299.425,299.324,305.642,293.650,100100.000,299.081,297.654,296.585,298.569,296.885,295.812,
2006-06-24 16:15:00,296.098,292.134,81.502,8.114,6.313,6.003,299.192,299.688,305.337,293.600,100100.000,297.031,296.261,295.610,296.777,295.802,295.105,
2006-06-24 16:20:00,297.418,292.182,91.825,9.154,7.092,6.550,298.985,300.079,305.000,293.550,100100.000,299.040,297.629,296.576,298.533,296.872,295.815,
2006-06-24 16:25:00,296.019,292.230,81.135,8.070,6.287,6.006,298.798,300.491,304.672,293.500,100100.000,296.908,296.177,295.555,296.668,295.739,295.070,
2006-06-24 16:30:00,297.358,292.278,91.768,9.155,7.074,6.564,298.612,300.892,304.275,293.450,100100.000,298.947,297.563,296.533,298.449,296.823,295.788,
2006-06-24 16:35:00,295.924,292.325,80.532,7.998,6.244,5.996,298.432,301.291,303.893,293.400,100100.000,296.762,296.075,295.486,296.538,295.660,295.023,
2006-06-24 16:40:00,297.268,292.372,91.452,9.131,7.035,6.557,298.257,301.687,303.485,293.350,100100.000,298.812,297.468,296.467,298.329,296.749,295.743,
2006-06-24 16:45:00,295.826,292.418,79.857,7.909,6.191,5.975,298.086,302.080,303.089,293.300,100100.000,296.611,295.972,295.415,296.405,295.581,294.975,
2006-06-24 16:50:00,297.167,292.464,90.933,9.085,6.973,6.531,297.918,302.467,302.668,293.250,100100.000,298.657,297.361,296.394,298.191,296.666,295.693,
2006-06-24 16:55:00,295.721,292.510,78.944,7.801,6.124,5.941,297.753,302.848,302.265,293.200,100100.000,296.451,295.862,295.340,296.264,295.496,294.922,
2006-06-24 17:00:00,297.032,292.555,78.872,6.575,6.726,6.179,297.563,303.175,301.814,293.150,100100.000,298.454,297.219,296.294,298.010,296.555,295.621,
2006-06-24 17:05:00,295.543,292.525,67.742,5.506,5.874,5.586,297.259,303.425,301.383,293.008,100100.000,296.211,295.677,295.194,296.042,295.341,294.802,
2006-06-24 17:10:00,296.710,292.495,76.269,6.403,6.521,6.009,297.020,303.693,300.952,292.867,100100.000,298.042,296.887,296.019,297.626,296.264,295.384,
2006-06-24 17:15:00,295.252,292.466,65.464,5.318,5.703,5.430,296.793,303.952,300.541,292.725,100100.000,295.859,295.380,294.935,295.710,295.071,294.569,
2006-06-24 17:20:00,296.350,292.436,73.473,6.159,6.314,5.830,296.574,304.199,300.115,292.583,100100.000,297.584,296.518,295.710,297.201,295.940,295.116,
2006-06-24 17:25:00,294.971,292.408,63.330,5.147,5.553,5.296,296.359,304.433,299.712,292.442,100100.000,295.510,295.092,294.689,295.383,294.814,294.351,
2006-06-24 17:30:00,295.961,292.367,70.452,5.888,6.085,5.647,296.137,304.577,299.237,292.300,100100.000,297.078,296.118,295.382,296.735,295.592,294.834,
2006-06-24 17:35:00,294.310,292.319,58.415,4.748,5.174,4.972,295.914,304.674,299.276,292.158,100100.000,294.722,294.411,294.094,294.632,294.194,293.824,
2006-06-24 17:40:00,295.406,292.270,66.281,5.568,5.767,5.349,295.692,304.733,298.867,292.017,100100.000,296.487,295.566,294.847,296.154,295.056,294.302,
2006-06-24 17:45:00,294.190,292.221,57.272,4.659,5.090,4.893,295.471,304.756,298.596,291.875,100100.000,294.580,294.300,293.986,294.503,294.088,293.698,
2006-06-24 17:50:00,295.420,292.535,65.781,5.480,5.725,5.336,295.252,304.746,298.178,291.733,100100.000,296.413,295.575,294.906,296.114,295.103,294.388,
2006-06-24 17:55:00,293.595,292.401,53.148,4.365,4.726,4.613,295.036,304.710,297.766,291.592,100100.000,293.836,293.656,293.469,293.786,293.529,293.301,
2006-06-24 18:00:00,293.619,292.292,53.019,4.410,4.731,4.555,294.787,304.620,297.306,291.450,100100.000,294.053,293.684,293.397,293.920,293.482,293.168,
2006-06-24 18:05:00,292.855,292.056,48.258,4.019,4.335,4.283,294.528,304.492,296.910,291.175,100100.000,293.035,292.897,292.762,292.992,292.806,292.639,
2006-06-24 18:10:00,293.210,291.831,50.146,4.224,4.497,4.342,294.262,304.330,296.388,290.900,100100.000,293.669,293.282,292.975,293.530,293.067,292.728,
2006-06-24 18:15:00,292.482,291.603,45.723,3.844,4.146,4.087,293.993,304.135,295.852,290.625,100100.000,292.683,292.530,292.379,292.635,292.428,292.240,
2006-06-24 18:20:00,292.734,291.383,47.168,4.012,4.242,4.125,293.722,303.907,295.301,290.350,100100.000,293.180,292.804,292.505,293.046,292.594,292.263,
2006-06-24 18:25:00,292.016,291.161,42.730,3.628,3.918,3.858,293.450,303.648,294.733,290.075,100100.000,292.217,292.063,291.913,292.169,291.962,291.775,
2006-06-24 18:30:00,292.216,290.946,43.779,3.761,3.985,3.873,293.166,303.278,294.139,289.800,100100.000,292.635,292.283,292.001,292.510,292.086,291.773,
2006-06-24 18:35:00,291.558,290.731,39.626,3.407,3.680,3.622,292.879,302.844,293.539,289.525,100100.000,291.759,291.604,291.455,291.710,291.503,291.318,
2006-06-24 18:40:00,291.730,290.523,40.545,3.527,3.736,3.634,292.590,302.357,292.945,289.250,100100.000,292.131,291.795,291.525,292.011,291.606,291.305,
2006-06-24 18:45:00,291.115,290.316,36.702,3.192,3.441,3.381,292.301,301.822,292.351,288.975,100100.000,291.316,291.161,291.013,291.267,291.060,290.877,
2006-06-24 18:50:00,291.261,290.115,37.551,3.321,3.493,3.393,292.012,301.226,291.765,288.700,100100.000,291.645,291.323,291.064,291.530,291.141,290.853,
2006-06-24 18:55:00,290.685,289.916,34.069,3.005,3.221,3.169,291.679,300.355,291.189,288.425,100100.000,290.885,290.729,290.583,290.835,290.629,290.450,
2006-06-24 19:00:00,290.805,289.724,34.866,3.119,3.278,3.184,291.330,299.400,290.585,288.150,100100.000,291.173,290.864,290.617,291.063,290.691,290.416,
2006-06-24 19:05:00,290.296,289.585,31.699,2.833,3.036,2.985,290.972,298.360,289.987,287.967,100108.333,290.492,290.338,290.196,290.442,290.241,290.070,
2006-06-24 19:10:00,290.450,289.452,32.658,2.954,3.105,3.015,290.609,297.242,289.399,287.783,100116.667,290.799,290.504,290.271,290.693,290.340,290.082,
2006-06-24 19:15:00,289.989,289.320,29.743,2.696,2.885,2.835,290.243,296.055,288.803,287.600,100125.000,290.180,290.028,289.892,290.130,289.935,289.771,
2006-06-24 19:20:00,290.121,289.194,30.583,2.867,2.945,2.859,289.865,294.744,288.225,287.417,100133.333,290.453,290.172,289.951,290.352,290.017,289.775,
2006-06-24 19:25:00,290.174,289.068,30.824,2.934,2.969,2.883,289.353,292.648,287.453,287.233,100141.667,290.482,290.238,290.018,290.401,290.088,289.819,
2006-06-24 19:30:00,290.956,288.947,35.468,3.448,3.323,3.133,288.972,291.525,286.980,287.050,100150.000,291.669,291.059,290.590,291.452,290.727,290.221,
2006-06-24 19:35:00,290.387,288.829,32.130,3.158,3.072,2.941,288.629,290.688,286.563,286.867,100158.333,290.833,290.482,290.153,290.729,290.254,289.881,
2006-06-24 19:40:00,290.566,288.715,33.258,3.367,3.147,2.956,288.309,290.009,286.148,286.683,100166.667,291.274,290.664,290.197,291.061,290.330,289.858,
2006-06-24 19:45:00,289.880,288.604,29.104,3.008,2.836,2.719,288.002,289.436,285.789,286.500,100175.000,290.285,289.955,289.668,290.184,289.754,289.441,
2006-06-24 19:50:00,290.043,288.499,30.116,3.192,2.901,2.733,287.706,288.934,285.408,286.317,100183.333,290.677,290.119,289.714,290.477,289.827,289.427,
2006-06-24 19:55:00,289.485,288.397,26.645,2.898,2.647,2.539,287.416,288.484,285.044,286.133,100191.667,289.867,289.548,289.286,289.765,289.363,289.084,
2006-06-24 20:00:00,289.682,288.301,27.881,3.088,2.776,2.571,287.164,288.104,284.707,285.950,100200.000,290.284,289.750,289.370,290.092,289.475,289.104,
2006-06-24 20:05:00,289.217,288.271,24.931,2.833,2.603,2.413,286.928,287.763,284.378,285.808,100200.000,289.587,289.274,289.024,289.485,289.096,288.836,
2006-06-24 20:10:00,289.452,288.256,26.475,3.035,2.741,2.473,286.703,287.452,284.047,285.667,100200.000,290.024,289.513,289.155,289.838,289.253,288.911,
2006-06-24 20:15:00,289.070,288.253,24.086,2.824,2.603,2.361,286.486,287.163,283.718,285.525,100200.000,289.427,289.121,288.884,289.326,288.951,288.710,
2006-06-24 20:20:00,289.317,288.267,25.775,3.028,2.748,2.480,286.275,286.890,283.391,285.383,100200.000,289.860,289.372,289.036,289.682,289.127,288.810,
2006-06-24 20:25:00,288.998,288.298,23.800,2.849,2.639,2.427,286.068,286.630,283.059,285.242,100200.000,289.342,289.044,288.819,289.242,288.882,288.659,
2006-06-24 20:30:00,289.249,288.351,25.556,3.051,2.787,2.544,285.865,286.381,282.730,285.100,100200.000,289.761,289.297,288.984,289.592,289.068,288.777,
2006-06-24 20:35:00,288.990,288.427,23.970,2.902,2.704,2.512,285.664,286.141,282.393,284.958,100200.000,289.317,289.029,288.819,289.220,288.878,288.675,
2006-06-24 20:40:00,289.249,288.533,25.811,3.103,2.857,2.637,285.466,285.907,282.058,284.817,100200.000,289.726,289.289,289.001,289.566,289.078,288.817,
2006-06-24 20:45:00,289.054,288.670,24.650,3.012,2.803,2.632,285.269,285.679,281.712,284.675,100200.000,289.358,289.086,288.895,289.265,288.947,288.770,
2006-06-24 20:50:00,289.328,288.847,26.581,3.279,2.962,2.767,285.074,285.456,281.368,284.533,100200.000,289.764,289.359,289.102,289.614,289.169,288.945,
2006-06-24 20:55:00,289.201,289.070,25.833,3.250,2.937,2.787,284.880,285.237,281.012,284.392,100200.000,289.476,289.223,289.057,289.389,289.101,288.956,
2006-06-24 21:00:00,289.491,289.348,0.000,0.000,0.000,0.000,284.703,285.037,280.674,284.250,100200.000,289.880,289.511,289.289,289.742,289.345,289.164,
2006-06-24 21:05:00,289.264,289.264,0.000,0.000,0.000,0.000,284.533,284.847,280.331,284.158,100200.000,289.499,289.273,289.140,289.415,289.171,289.073,
2006-06-24 21:10:00,289.414,289.182,0.000,0.000,0.000,0.000,284.369,284.663,280.006,284.067,100200.000,289.767,289.423,289.230,289.633,289.275,289.134,
