cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-30 01:10:00,289.722,289.632,0.000,0.000,0.000,0.000,288.781,288.846,287.459,288.883,98516.667,289.815,289.728,289.674,287.810,287.770,287.741,289.782,289.688,289.638,
2006-06-30 01:15:00,289.588,289.482,0.000,0.000,0.000,0.000,288.653,288.717,287.284,288.700,98525.000,289.687,289.596,289.538,287.699,287.657,287.625,289.652,289.553,289.500,
2006-06-30 01:20:00,289.453,289.335,0.000,0.000,0.000,0.000,288.520,288.584,287.103,288.517,98533.333,289.554,289.460,289.401,287.580,287.536,287.503,289.519,289.417,289.361,
2006-06-30 01:25:00,289.321,289.192,0.000,0.000,0.000,0.000,288.385,288.449,286.909,288.333,98541.667,289.427,289.329,289.266,287.461,287.414,287.379,289.390,289.283,289.224,
2006-06-30 01:30:00,289.189,289.053,0.000,0.000,0.000,0.000,288.249,288.312,286.714,288.150,98550.000,289.299,289.198,289.133,287.366,287.320,287.287,289.261,289.150,289.089,
2006-06-30 01:35:00,289.062,288.918,0.000,0.000,0.000,0.000,288.113,288.175,286.509,287.967,98558.333,289.177,289.071,289.003,287.273,287.225,287.190,289.137,289.021,288.958,
2006-06-30 01:40:00,288.937,288.790,0.000,0.000,0.000,0.000,287.977,288.039,286.304,287.783,98566.667,289.055,288.946,288.877,287.172,287.123,287.086,289.014,288.895,288.830,
2006-06-30 01:45:00,288.819,288.669,0.000,0.000,0.000,0.000,287.843,287.905,286.090,287.600,98575.000,288.941,288.828,288.756,287.069,287.017,286.978,288.898,288.775,288.708,
2006-06-30 01:50:00,288.705,288.556,0.000,0.000,0.000,0.000,287.711,287.773,285.874,287.417,98583.333,288.831,288.714,288.641,286.962,286.908,286.868,288.786,288.660,288.592,
2006-06-30 01:55:00,288.599,288.453,0.000,0.000,0.000,0.000,287.583,287.645,285.651,287.233,98591.667,288.729,288.609,288.533,286.856,286.801,286.759,288.683,288.553,288.483,
2006-06-30 02:00:00,288.501,288.362,0.000,0.000,0.000,0.000,287.459,287.520,285.434,287.050,98600.000,288.633,288.510,288.434,286.776,286.721,286.682,288.586,288.453,288.384,
2006-06-30 02:05:00,288.434,288.350,0.000,0.000,0.000,0.000,287.348,287.408,285.216,287.000,98600.000,288.566,288.442,288.367,286.726,286.672,286.636,288.518,288.386,288.319,
2006-06-30 02:10:00,288.389,288.344,0.000,0.000,0.000,0.000,287.250,287.307,285.006,286.950,98600.000,288.521,288.396,288.321,286.697,286.644,286.610,288.473,288.340,288.276,
2006-06-30 02:15:00,288.357,288.344,0.000,0.000,0.000,0.000,287.161,287.216,284.798,286.900,98600.000,288.487,288.363,288.290,286.680,286.628,286.596,288.439,288.308,288.246,
2006-06-30 02:20:00,288.334,288.350,0.000,0.000,0.000,0.000,287.080,287.133,284.589,286.850,98600.000,288.464,288.340,288.268,286.656,286.603,286.569,288.416,288.285,288.226,
2006-06-30 02:25:00,288.320,288.365,0.000,0.000,0.000,0.000,287.006,287.057,284.379,286.800,98600.000,288.448,288.324,288.254,286.636,286.583,286.550,288.400,288.271,288.214,
2006-06-30 02:30:00,288.314,288.388,0.000,0.000,0.000,0.000,286.939,286.986,284.166,286.750,98600.000,288.441,288.317,288.249,286.628,286.576,286.545,288.392,288.265,288.211,
2006-06-30 02:35:00,288.315,288.423,0.000,0.000,0.000,0.000,286.877,286.921,283.946,286.700,98600.000,288.440,288.318,288.251,286.632,286.582,286.553,288.391,288.267,288.216,
2006-06-30 02:40:00,288.326,288.472,0.000,0.000,0.000,0.000,286.821,286.861,283.721,286.650,98600.000,288.448,288.327,288.264,286.648,286.599,286.572,288.400,288.278,288.231,
2006-06-30 02:45:00,288.346,288.536,0.000,0.000,0.000,0.000,286.772,286.807,283.484,286.600,98600.000,288.465,288.346,288.285,286.673,286.626,286.602,288.417,288.299,288.256,
2006-06-30 02:50:00,288.377,288.621,0.000,0.000,0.000,0.000,286.728,286.758,283.240,286.550,98600.000,288.492,288.376,288.318,286.709,286.663,286.642,288.445,288.331,288.292,
2006-06-30 02:55:00,288.419,288.732,0.000,0.000,0.000,0.000,286.691,286.715,282.980,286.500,98600.000,288.529,288.416,288.363,286.754,286.711,286.693,288.483,288.374,288.341,
2006-06-30 03:00:00,288.472,288.873,0.000,0.000,0.000,0.000,286.685,286.704,282.771,286.450,98600.000,288.577,288.467,288.418,286.809,286.768,286.753,288.531,288.428,288.402,
2006-06-30 03:05:00,288.483,288.665,0.000,0.000,0.000,0.000,286.680,286.693,282.556,286.317,98608.333,288.590,288.479,288.428,286.843,286.801,286.784,288.544,288.438,288.408,
2006-06-30 03:10:00,288.446,288.459,0.000,0.000,0.000,0.000,286.664,286.671,282.372,286.183,98616.667,288.563,288.445,288.387,286.852,286.806,286.784,288.515,288.399,288.359,
2006-06-30 03:15:00,288.364,288.257,0.000,0.000,0.000,0.000,286.632,286.634,282.234,286.050,98625.000,288.490,288.367,288.299,286.823,286.772,286.742,288.442,288.315,288.263,
2006-06-30 03:20:00,288.244,288.059,0.000,0.000,0.000,0.000,286.582,286.579,282.124,285.917,98633.333,288.384,288.251,288.173,286.765,286.707,286.670,288.333,288.192,288.126,
2006-06-30 03:25:00,288.101,287.865,0.000,0.000,0.000,0.000,286.516,286.509,282.061,285.783,98641.667,288.250,288.111,288.024,286.686,286.625,286.582,288.197,288.046,287.969,
2006-06-30 03:30:00,287.949,287.674,0.000,0.000,0.000,0.000,286.441,286.429,281.987,285.650,98650.000,288.108,287.961,287.867,286.587,286.520,286.470,288.053,287.891,287.805,
2006-06-30 03:35:00,287.794,287.487,0.000,0.000,0.000,0.000,286.359,286.342,281.946,285.517,98658.333,287.962,287.808,287.708,286.479,286.408,286.354,287.905,287.734,287.640,
2006-06-30 03:40:00,287.640,287.302,0.000,0.000,0.000,0.000,286.272,286.252,281.909,285.383,98666.667,287.817,287.656,287.548,286.373,286.299,286.243,287.757,287.577,287.475,
2006-06-30 03:45:00,287.484,287.119,0.000,0.000,0.000,0.000,286.182,286.159,281.901,285.250,98675.000,287.669,287.502,287.388,286.270,286.195,286.138,287.608,287.418,287.310,
2006-06-30 03:50:00,287.328,286.940,0.000,0.000,0.000,0.000,286.091,286.064,281.896,285.117,98683.333,287.522,287.348,287.228,286.158,286.079,286.017,287.458,287.260,287.146,
2006-06-30 03:55:00,287.173,286.762,0.000,0.000,0.000,0.000,285.998,285.969,281.914,284.983,98691.667,287.374,287.194,287.069,286.044,285.962,285.898,287.308,287.103,286.982,
2006-06-30 04:00:00,287.000,286.509,0.000,0.000,0.000,0.000,285.882,285.852,281.877,284.850,98700.000,287.211,287.023,286.891,285.926,285.841,285.774,287.143,286.927,286.797,
2006-06-30 04:05:00,286.885,286.473,0.000,0.000,0.000,0.000,285.772,285.742,281.849,284.942,98700.000,287.104,286.911,286.771,285.834,285.746,285.677,287.034,286.809,286.672,
2006-06-30 04:10:00,286.812,286.420,0.000,0.000,0.000,0.000,285.675,285.644,281.803,285.033,98700.000,287.036,286.839,286.695,285.776,285.690,285.622,286.965,286.734,286.594,
2006-06-30 04:15:00,286.764,286.347,0.000,0.000,0.000,0.000,285.588,285.557,281.725,285.125,98700.000,286.997,286.793,286.643,285.737,285.649,285.580,286.924,286.684,286.538,
2006-06-30 04:20:00,286.737,286.256,0.000,0.000,0.000,0.000,285.693,286.279,281.890,285.217,98700.000,286.986,286.769,286.607,285.721,285.629,285.557,286.908,286.652,286.493,
2006-06-30 04:25:00,286.524,286.147,0.000,0.000,0.000,0.000,285.669,286.518,281.867,285.308,98700.000,286.692,286.545,286.435,285.611,285.549,285.501,286.640,286.465,286.361,
2006-06-30 04:30:00,286.313,286.026,0.000,0.000,0.000,0.000,285.664,287.216,281.875,285.400,98700.000,286.420,286.329,286.257,285.532,285.492,285.461,286.388,286.278,286.201,
2006-06-30 04:35:00,286.240,285.899,0.000,0.000,0.000,0.000,285.694,287.977,281.702,285.492,98700.000,286.358,286.259,286.179,285.480,285.436,285.399,286.322,286.203,286.115,
2006-06-30 04:40:00,286.242,285.776,0.000,0.000,0.000,0.000,285.762,288.801,281.702,285.583,98700.000,286.404,286.270,286.159,285.496,285.438,285.390,286.356,286.192,286.069,
2006-06-30 04:45:00,286.244,285.675,0.000,0.000,0.000,0.000,285.851,289.650,281.746,285.675,98700.000,286.442,286.279,286.142,285.478,285.407,285.345,286.385,286.183,286.030,
2006-06-30 04:50:00,286.243,285.574,0.000,0.000,0.000,0.000,285.955,290.503,281.829,285.767,98700.000,286.475,286.284,286.123,285.480,285.399,285.329,286.408,286.172,285.990,
2006-06-30 04:55:00,286.250,285.484,0.000,0.000,0.000,0.000,286.105,291.586,282.163,285.858,98700.000,286.521,286.301,286.111,285.456,285.361,285.277,286.444,286.168,285.954,
2006-06-30 05:00:00,286.148,285.402,21.825,3.338,4.724,3.240,286.238,292.387,282.454,285.950,98700.000,286.393,286.194,286.022,285.387,285.302,285.227,286.324,286.074,285.877,
2006-06-30 05:05:00,286.483,285.799,24.641,4.813,3.134,3.960,286.492,293.226,282.925,286.500,98700.000,286.754,286.530,286.343,285.646,285.557,285.485,286.676,286.401,286.189,
2006-06-30 05:10:00,286.932,286.209,35.292,5.521,4.093,4.892,286.832,294.090,283.421,287.050,98700.000,287.208,286.982,286.791,285.982,285.895,285.825,287.130,286.849,286.633,
2006-06-30 05:15:00,287.424,286.627,23.444,3.225,2.528,2.854,287.233,294.961,284.077,287.600,98700.000,287.713,287.476,287.275,286.355,286.266,286.194,287.631,287.336,287.109,
2006-06-30 05:20:00,287.802,287.053,28.216,3.519,2.878,3.189,287.644,295.791,284.751,288.150,98700.000,288.083,287.852,287.657,286.721,286.636,286.570,288.003,287.716,287.498,
2006-06-30 05:25:00,288.216,287.484,33.569,3.828,3.246,3.547,288.082,296.604,285.558,288.700,98700.000,288.496,288.265,288.072,287.125,287.042,286.977,288.415,288.131,287.916,
2006-06-30 05:30:00,288.694,287.920,39.609,4.170,3.649,3.939,288.534,297.378,286.322,289.250,98700.000,288.984,288.745,288.545,287.543,287.457,287.390,288.901,288.606,288.381,
2006-06-30 05:35:00,289.253,288.360,46.382,4.554,4.089,4.359,289.021,298.146,287.187,289.800,98700.000,289.582,289.311,289.083,287.978,287.881,287.805,289.488,289.152,288.896,
2006-06-30 05:40:00,289.815,288.804,53.417,4.940,4.535,4.791,289.530,298.895,288.067,290.350,98700.000,290.184,289.880,289.625,288.443,288.338,288.256,290.079,289.702,289.417,
2006-06-30 05:45:00,290.382,289.252,60.446,5.321,4.975,5.218,290.057,299.623,289.007,290.900,98700.000,290.793,290.453,290.170,288.901,288.786,288.696,290.676,290.256,289.942,
2006-06-30 05:50:00,290.942,289.703,67.360,5.686,5.404,5.637,290.595,300.320,289.930,291.450,98700.000,291.387,291.019,290.712,289.346,289.223,289.127,291.261,290.804,290.467,
2006-06-30 05:55:00,291.518,290.157,74.761,6.071,5.856,6.082,291.150,300.997,290.883,292.000,98700.000,292.002,291.600,291.268,289.827,289.697,289.596,291.863,291.367,291.004,
2006-06-30 06:00:00,292.087,290.614,164.876,12.712,12.557,13.004,291.745,301.601,291.872,292.550,98700.000,292.600,292.172,291.820,290.325,290.190,290.086,292.453,291.925,291.543,
2006-06-30 06:05:00,292.673,290.859,89.294,6.723,6.678,6.891,292.467,302.347,292.880,292.875,98700.000,293.241,292.772,292.380,290.755,290.605,290.483,293.085,292.499,292.066,
2006-06-30 06:10:00,292.941,291.106,93.529,6.929,6.919,7.135,293.060,302.839,293.775,293.200,98700.000,293.507,293.038,292.647,291.030,290.880,290.758,293.348,292.764,292.338,
2006-06-30 06:15:00,293.329,291.354,98.527,7.196,7.210,7.417,293.646,303.266,294.709,293.525,98700.000,293.944,293.432,293.009,291.348,291.185,291.054,293.769,293.135,292.679,
2006-06-30 06:20:00,293.688,291.603,102.832,7.414,7.461,7.667,294.215,303.624,295.637,293.850,98700.000,294.313,293.794,293.363,291.611,291.446,291.310,294.137,293.491,293.024,
2006-06-30 06:25:00,294.077,291.854,106.186,7.601,7.659,7.858,294.782,303.937,296.573,294.175,98700.000,294.739,294.187,293.733,291.818,291.639,291.492,294.551,293.867,293.379,
2006-06-30 06:30:00,294.361,292.106,107.522,7.671,7.740,7.940,295.309,304.097,297.400,294.500,98700.000,295.016,294.471,294.021,291.890,291.709,291.557,294.831,294.155,293.670,
2006-06-30 06:35:00,294.704,292.360,110.407,7.814,7.940,8.100,295.834,304.206,298.236,294.825,98700.000,295.385,294.817,294.351,292.052,291.868,291.716,295.191,294.489,293.988,
2006-06-30 06:40:00,295.050,292.615,113.236,7.951,8.140,8.257,296.352,304.275,299.080,295.150,98700.000,295.739,295.166,294.693,292.211,292.027,291.874,295.544,294.833,294.322,
2006-06-30 06:45:00,295.448,292.871,116.979,8.130,8.407,8.470,296.881,304.331,299.915,295.475,98700.000,296.174,295.568,295.072,292.419,292.227,292.069,295.967,295.219,294.685,
2006-06-30 06:50:00,295.793,293.129,120.892,8.290,8.686,8.710,297.393,304.352,300.725,295.800,98700.000,296.528,295.916,295.411,292.617,292.426,292.267,296.320,295.561,295.018,
2006-06-30 06:55:00,296.158,293.388,124.992,8.512,8.948,8.957,297.904,304.358,301.530,296.125,98700.000,296.919,296.284,295.763,292.804,292.606,292.441,296.702,295.917,295.358,
2006-06-30 07:00:00,296.489,293.649,248.503,15.833,18.662,16.497,298.398,304.371,302.303,296.450,98700.000,297.254,296.617,296.091,292.984,292.787,292.623,297.038,296.247,295.682,
2006-06-30 07:05:00,296.714,293.373,143.197,10.449,9.474,9.065,298.849,304.341,303.025,296.267,98700.000,297.539,296.860,296.286,293.047,292.832,292.646,297.314,296.461,295.826,
2006-06-30 07:10:00,296.520,293.098,141.667,10.598,9.294,8.877,299.149,304.149,303.585,296.083,98700.000,297.365,296.669,296.081,292.891,292.665,292.466,297.133,296.257,295.613,
2006-06-30 07:15:00,296.421,292.821,139.005,10.569,9.117,8.682,299.414,303.919,304.104,295.900,98700.000,297.327,296.579,295.950,292.734,292.488,292.272,297.076,296.137,295.454,
2006-06-30 07:20:00,296.299,292.544,135.571,10.451,8.906,8.465,299.643,303.647,304.616,295.717,98700.000,297.233,296.462,295.814,292.543,292.287,292.062,296.975,296.007,295.303,
2006-06-30 07:25:00,296.218,292.266,132.209,10.344,8.706,8.252,299.859,303.357,305.089,295.533,98700.000,297.200,296.387,295.707,292.362,292.091,291.853,296.927,295.909,295.174,
2006-06-30 07:30:00,296.086,291.988,128.631,10.179,8.476,8.072,300.048,303.036,305.575,295.350,98700.000,297.096,296.261,295.561,292.155,291.874,291.628,296.815,295.768,295.012,
2006-06-30 07:35:00,295.980,291.709,125.496,10.024,8.318,7.904,300.229,302.700,306.040,295.167,98700.000,297.036,296.161,295.431,291.958,291.663,291.405,296.741,295.646,294.861,
2006-06-30 07:40:00,295.836,291.429,122.038,9.822,8.144,7.727,300.389,302.332,306.492,294.983,98700.000,296.917,296.021,295.273,291.741,291.436,291.170,296.615,295.494,294.690,
2006-06-30 07:45:00,295.726,291.150,118.952,9.640,8.011,7.562,300.605,302.007,306.945,294.800,98700.000,296.851,295.917,295.140,291.539,291.220,290.942,296.536,295.369,294.536,
2006-06-30 07:50:00,295.581,290.870,115.589,9.416,7.866,7.388,301.025,301.875,307.385,294.617,98700.000,296.732,295.777,294.982,291.319,290.990,290.704,296.409,295.216,294.365,
2006-06-30 07:55:00,295.477,290.589,112.527,9.220,7.743,7.229,301.542,301.826,307.830,294.433,98700.000,296.673,295.679,294.855,291.117,290.772,290.474,296.337,295.097,294.216,
2006-06-30 08:00:00,295.341,290.309,104.618,7.923,7.602,7.062,302.078,301.787,308.213,294.250,98700.000,296.563,295.549,294.705,290.897,290.543,290.235,296.220,294.953,294.051,
2006-06-30 08:05:00,295.497,290.527,103.721,7.882,7.600,7.043,302.737,301.861,308.699,294.483,98700.000,296.744,295.703,294.847,290.806,290.443,290.133,296.389,295.098,294.190,
2006-06-30 08:10:00,295.720,290.746,103.150,7.871,7.615,7.053,303.474,302.005,309.229,294.717,98700.000,296.947,295.923,295.081,290.713,290.355,290.047,296.598,295.327,294.434,
2006-06-30 08:15:00,296.014,290.967,102.834,7.894,7.651,7.079,304.282,302.212,309.841,294.950,98700.000,297.252,296.217,295.370,290.642,290.279,289.968,296.899,295.617,294.720,
2006-06-30 08:20:00,296.249,291.188,102.109,7.885,7.659,7.082,305.111,302.435,310.423,295.183,98700.000,297.474,296.452,295.610,290.535,290.174,289.863,297.126,295.857,294.964,
2006-06-30 08:25:00,296.526,291.411,101.589,7.901,7.681,7.096,305.976,302.688,311.055,295.417,98700.000,297.764,296.730,295.880,290.447,290.080,289.765,297.412,296.129,295.227,
2006-06-30 08:30:00,296.765,291.635,100.421,7.882,7.659,7.072,306.759,302.893,311.506,295.650,98700.000,297.991,296.969,296.127,290.300,289.934,289.616,297.644,296.374,295.478,
2006-06-30 08:35:00,297.044,291.861,99.577,7.886,7.659,7.067,307.524,303.099,311.974,295.883,98700.000,298.283,297.249,296.398,290.185,289.813,289.492,297.931,296.648,295.744,
2006-06-30 08:40:00,297.273,292.087,99.003,7.965,7.627,7.036,308.257,303.288,312.416,296.117,98700.000,298.499,297.478,296.634,290.020,289.649,289.326,298.152,296.881,295.982,
2006-06-30 08:45:00,297.548,292.315,98.299,7.990,7.625,7.031,308.984,303.485,312.840,296.350,98700.000,298.788,297.754,296.902,289.896,289.520,289.194,298.436,297.151,296.244,
2006-06-30 08:50:00,297.772,292.544,97.243,7.993,7.594,7.002,309.682,303.666,313.244,296.583,98700.000,298.998,297.978,297.133,289.725,289.350,289.023,298.652,297.381,296.480,
2006-06-30 08:55:00,298.044,292.774,96.556,8.017,7.594,7.000,310.377,303.858,313.645,296.817,98700.000,299.283,298.251,297.398,289.598,289.218,288.888,298.932,297.648,296.740,
2006-06-30 09:00:00,298.266,293.006,95.613,7.873,7.681,6.984,311.106,304.177,314.053,297.050,98700.000,299.491,298.473,297.628,289.424,289.045,288.715,299.146,297.876,296.974,
2006-06-30 09:05:00,298.482,293.125,96.734,7.884,7.895,6.994,311.784,304.414,314.446,297.192,98691.667,299.724,298.691,297.835,289.312,288.930,288.598,299.373,298.086,297.171,
2006-06-30 09:10:00,298.628,293.245,98.013,7.883,7.885,7.264,312.416,304.610,314.804,297.333,98683.333,299.863,298.839,297.984,289.211,288.833,288.504,299.517,298.236,297.318,
2006-06-30 09:15:00,298.822,293.368,97.633,7.898,7.893,7.279,313.038,304.803,315.162,297.475,98675.000,300.079,299.036,298.168,289.122,288.736,288.399,299.726,298.424,297.492,
2006-06-30 09:20:00,298.970,293.492,97.556,7.898,7.959,7.295,313.628,304.975,315.497,297.617,98666.667,300.219,299.185,298.320,289.027,288.644,288.308,299.870,298.575,297.645,
2006-06-30 09:25:00,299.168,293.618,98.120,7.973,8.081,7.325,314.214,305.154,315.837,297.758,98658.333,300.436,299.386,298.508,288.978,288.588,288.249,300.081,298.767,297.824,
2006-06-30 09:30:00,299.313,293.746,98.681,8.048,8.189,7.351,314.863,305.328,316.206,297.900,98650.000,300.572,299.531,298.658,288.909,288.523,288.185,300.221,298.916,297.974,
2006-06-30 09:35:00,299.513,293.875,99.473,8.157,8.322,7.390,315.552,305.624,316.589,298.042,98641.667,300.791,299.734,298.848,288.875,288.482,288.139,300.434,299.109,298.155,
2006-06-30 09:40:00,299.665,294.006,100.480,8.237,8.436,7.512,316.226,305.945,316.946,298.183,98633.333,300.933,299.886,299.005,288.815,288.425,288.083,300.581,299.266,298.314,
2006-06-30 09:45:00,299.871,294.139,102.000,8.392,8.578,7.681,316.905,306.297,317.325,298.325,98625.000,301.158,300.095,299.200,288.748,288.350,287.999,300.800,299.465,298.499,
2006-06-30 09:50:00,300.025,294.272,103.317,8.526,8.699,7.830,317.552,306.645,317.677,298.467,98616.667,301.302,300.250,299.360,288.664,288.269,287.920,300.949,299.624,298.660,
2006-06-30 09:55:00,300.232,294.407,104.823,8.686,8.842,7.994,318.195,307.010,318.046,298.608,98608.333,301.528,300.460,299.557,288.624,288.223,287.869,301.169,299.825,298.847,
2006-06-30 10:00:00,300.386,294.544,107.069,9.071,8.966,8.147,318.800,307.363,318.389,298.750,98600.000,301.671,300.614,299.717,288.523,288.123,287.768,301.317,299.983,299.008,
2006-06-30 10:05:00,300.548,294.594,108.423,9.220,9.087,8.287,319.382,307.712,318.728,298.792,98600.000,301.856,300.781,299.867,288.548,288.147,287.795,301.496,300.138,299.145,
2006-06-30 10:10:00,300.670,294.645,109.515,9.329,9.182,8.408,319.923,308.042,318.959,298.833,98600.000,301.979,300.905,299.988,288.596,288.199,287.849,301.621,300.261,299.261,
2006-06-30 10:15:00,300.787,294.696,110.571,9.435,9.272,8.525,320.431,308.359,319.143,298.875,98600.000,302.104,301.023,300.102,288.659,288.261,287.912,301.743,300.376,299.372,
2006-06-30 10:20:00,300.862,294.748,111.509,9.520,9.346,8.627,320.940,308.784,319.297,298.917,98600.000,302.175,301.097,300.178,288.745,288.352,288.008,301.816,300.451,299.450,
