cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
12/2/2004 20:55,280.597,280.178,0.174,282.321,282.773,280.533,280.311,98786.444,280.29,99603.244,7.447,7.161
12/2/2004 21:00,280.587,280.152,0.177,282.296,282.748,280.509,280.301,98793.833,280.27,99603.275,7.437,7.151
12/2/2004 21:05,280.603,280.139,0.175,282.281,282.732,280.493,280.288,98800.333,280.259,99603.292,7.453,7.138
12/2/2004 21:10,280.593,280.126,0.178,282.26,282.712,280.479,280.275,98806.833,280.249,99603.307,7.443,7.125
12/2/2004 21:15,280.593,280.113,0.178,282.245,282.696,280.469,280.262,98813.333,280.238,99603.323,7.443,7.112
12/2/2004 21:20,280.579,280.099,0.182,282.228,282.678,280.459,280.249,98819.833,280.226,99603.34,7.429,7.099
12/2/2004 21:25,280.573,280.086,0.184,282.213,282.662,280.452,280.236,98826.333,280.213,99603.357,7.423,7.086
12/2/2004 21:30,280.56,280.073,0.187,282.197,282.646,280.445,280.223,98832.833,280.2,99603.375,7.41,7.073
12/2/2004 21:35,280.554,280.059,0.188,282.184,282.631,280.441,280.21,98839.333,280.187,99603.392,7.404,7.06
12/2/2004 21:40,280.543,280.046,0.191,282.17,282.617,280.438,280.197,98845.833,280.175,99603.409,7.393,7.047
12/2/2004 21:45,280.537,280.032,0.192,282.158,282.603,280.436,280.184,98852.333,280.162,99603.426,7.387,7.034
12/2/2004 21:50,280.528,280.019,0.195,282.145,282.59,280.435,280.171,98858.833,280.149,99603.444,7.378,7.021
12/2/2004 21:55,280.522,280.005,0.196,282.134,282.577,280.436,280.158,98865.333,280.137,99603.461,7.372,7.008
12/2/2004 22:00,280.514,279.991,0,282.124,282.567,280.429,280.145,98871.833,280.124,99603.478,7.364,6.995
12/2/2004 22:05,280.506,279.978,0,282.115,282.558,280.42,280.13,98877.653,280.111,99603.496,7.356,6.98
12/2/2004 22:10,280.5,279.965,0,282.106,282.549,280.41,280.114,98883.472,280.098,99603.512,7.35,6.964
12/2/2004 22:15,280.491,279.952,0,282.098,282.541,280.399,280.098,98889.292,280.086,99603.529,7.341,6.948
12/2/2004 22:20,280.479,279.938,0,282.089,282.532,280.388,280.082,98895.111,280.074,99603.546,7.329,6.932
12/2/2004 22:25,280.465,279.925,0,282.08,282.524,280.375,280.066,98900.931,280.061,99603.563,7.315,6.916
12/2/2004 22:30,280.449,279.911,0,282.072,282.516,280.362,280.05,98906.75,280.048,99603.581,7.299,6.9
12/2/2004 22:35,280.432,279.898,0,282.063,282.507,280.348,280.034,98912.569,280.035,99603.598,7.282,6.884
12/2/2004 22:40,280.414,279.884,0,282.054,282.499,280.334,280.018,98918.389,280.021,99603.616,7.264,6.868
12/2/2004 22:45,280.395,279.87,0,282.046,282.491,280.319,280.002,98924.208,280.007,99603.634,7.245,6.852
12/2/2004 22:50,280.375,279.856,0,282.038,282.483,280.304,279.986,98930.028,279.993,99603.652,7.225,6.836
12/2/2004 22:55,280.356,279.843,0,282.029,282.475,280.288,279.97,98935.847,279.978,99603.67,7.206,6.82
12/2/2004 23:00,280.336,279.829,0,282.015,282.46,280.273,279.954,98941.667,279.964,99603.689,7.186,6.804
12/2/2004 23:05,280.324,279.834,0,282.001,282.446,280.259,279.961,98945.097,279.961,99603.688,7.174,6.811
12/2/2004 23:10,280.315,279.839,0,281.988,282.432,280.245,279.967,98948.528,279.962,99603.683,7.165,6.817
12/2/2004 23:15,280.315,279.845,0,281.976,282.418,280.233,279.973,98951.958,279.966,99603.677,7.165,6.823
12/2/2004 23:20,280.317,279.85,0,281.964,282.404,280.222,279.979,98955.389,279.97,99603.671,7.167,6.829
12/2/2004 23:25,280.323,279.855,0,281.953,282.391,280.212,279.986,98958.819,279.974,99603.665,7.173,6.836
12/2/2004 23:30,280.329,279.86,0,281.942,282.378,280.202,279.992,98962.25,279.978,99603.659,7.179,6.842
12/2/2004 23:35,280.337,279.865,0,281.931,282.365,280.192,279.998,98965.681,279.982,99603.652,7.187,6.848
12/2/2004 23:40,280.344,279.87,0,281.921,282.353,280.183,280.004,98969.111,279.987,99603.646,7.194,6.854
12/2/2004 23:45,280.352,279.875,0,281.911,282.34,280.174,280.01,98972.542,279.991,99603.64,7.202,6.86
12/2/2004 23:50,280.36,279.88,0,281.901,282.327,280.165,280.017,98975.972,279.996,99603.634,7.21,6.867
12/2/2004 23:55,280.368,279.885,0,281.891,282.315,280.156,280.023,98979.403,280,99603.628,7.218,6.873
12/3/2004 0:00,280.376,279.89,0,281.887,282.311,280.145,280.029,98982.833,280.005,99603.622,7.226,6.879
12/3/2004 0:05,280.381,279.882,0,281.884,282.307,280.134,280.018,98987.875,280.002,99603.628,7.231,6.868
12/3/2004 0:10,280.383,279.874,0,281.88,282.303,280.123,280.007,98992.917,279.996,99603.637,7.233,6.857
12/3/2004 0:15,280.379,279.866,0,281.877,282.3,280.112,279.996,98997.958,279.988,99603.648,7.229,6.846
12/3/2004 0:20,280.371,279.858,0,281.873,282.296,280.1,279.986,99003,279.98,99603.658,7.221,6.836
12/3/2004 0:25,280.361,279.85,0,281.869,282.292,280.088,279.975,99008.042,279.972,99603.669,7.211,6.825
12/3/2004 0:30,280.349,279.842,0,281.865,282.288,280.076,279.964,99013.083,279.964,99603.68,7.199,6.814
12/3/2004 0:35,280.336,279.833,0,281.861,282.285,280.064,279.953,99018.125,279.955,99603.691,7.186,6.803
12/3/2004 0:40,280.322,279.825,0,281.857,282.281,280.052,279.942,99023.167,279.947,99603.702,7.172,6.792
12/3/2004 0:45,280.307,279.816,0,281.853,282.278,280.04,279.931,99028.208,279.938,99603.713,7.157,6.781
12/3/2004 0:50,280.291,279.808,0,281.85,282.275,280.027,279.92,99033.25,279.928,99603.725,7.141,6.77
12/3/2004 0:55,280.275,279.799,0,281.846,282.271,280.014,279.91,99038.292,279.919,99603.737,7.125,6.76
12/3/2004 1:00,280.259,279.79,0,281.836,282.26,280.002,279.899,99043.333,279.909,99603.749,7.109,6.749
12/3/2004 1:05,280.251,279.806,0,281.825,282.249,279.991,279.914,99048.764,279.913,99603.736,7.101,6.764
12/3/2004 1:10,280.25,279.821,0,281.816,282.239,279.981,279.93,99054.194,279.924,99603.719,7.1,6.78
12/3/2004 1:15,280.255,279.837,0,281.807,282.228,279.972,279.945,99059.625,279.937,99603.699,7.105,6.795
12/3/2004 1:20,280.261,279.853,0,281.798,282.218,279.964,279.961,99065.056,279.95,99603.68,7.111,6.811
12/3/2004 1:25,280.268,279.868,0,281.79,282.207,279.956,279.977,99070.486,279.963,99603.661,7.118,6.827
12/3/2004 1:30,280.275,279.884,0,281.781,282.197,279.948,279.992,99075.917,279.976,99603.642,7.125,6.842
12/3/2004 1:35,280.283,279.899,0,281.773,282.186,279.941,280.008,99081.347,279.99,99603.623,7.133,6.858
12/3/2004 1:40,280.291,279.915,0,281.764,282.175,279.934,280.024,99086.778,280.003,99603.604,7.141,6.874
12/3/2004 1:45,280.299,279.931,0,281.756,282.164,279.927,280.039,99092.208,280.016,99603.584,7.149,6.889
12/3/2004 1:50,280.308,279.946,0,281.748,282.153,279.921,280.055,99097.639,280.03,99603.565,7.158,6.905
12/3/2004 1:55,280.316,279.962,0,281.74,282.142,279.914,280.07,99103.069,280.043,99603.546,7.166,6.92
12/3/2004 2:00,280.5,279.978,0,281.765,282.164,279.929,280.086,99108.5,280.08,99603.518,7.35,6.936
12/3/2004 2:05,280.666,280.01,0,281.792,282.187,279.952,280.119,99112.583,280.113,99603.482,7.516,6.969
12/3/2004 2:10,280.774,280.042,0,281.809,282.2,279.982,280.153,99116.667,280.146,99603.442,7.624,7.003
12/3/2004 2:15,280.806,280.075,0,281.818,282.207,280.008,280.186,99120.75,280.185,99603.395,7.656,7.036
12/3/2004 2:20,280.828,280.107,0,281.825,282.211,280.03,280.219,99124.833,280.215,99603.351,7.678,7.069
12/3/2004 2:25,280.83,280.139,0,281.828,282.212,280.047,280.253,99128.917,280.245,99603.308,7.68,7.103
12/3/2004 2:30,280.84,280.171,0,281.832,282.214,280.062,280.286,99133,280.269,99603.269,7.69,7.136
12/3/2004 2:35,280.843,280.204,0,281.834,282.214,280.073,280.32,99137.083,280.296,99603.23,7.693,7.17
12/3/2004 2:40,280.856,280.236,0,281.837,282.215,280.083,280.353,99141.167,280.32,99603.193,7.706,7.203
12/3/2004 2:45,280.865,280.268,0,281.839,282.216,280.09,280.386,99145.25,280.345,99603.155,7.715,7.236
12/3/2004 2:50,280.881,280.3,0,281.843,282.217,280.097,280.42,99149.333,280.37,99603.117,7.731,7.27
12/3/2004 2:55,280.895,280.333,0,281.846,282.218,280.102,280.453,99153.417,280.395,99603.079,7.745,7.303
12/3/2004 3:00,280.913,280.365,0,281.851,282.222,280.107,280.486,99157.5,280.42,99603.042,7.763,7.336
12/3/2004 3:05,280.932,280.417,0,281.856,282.225,280.111,280.497,99159.986,280.451,99602.991,7.782,7.347
12/3/2004 3:10,280.953,280.471,0,281.861,282.23,280.116,280.508,99162.472,280.484,99602.935,7.803,7.358
12/3/2004 3:15,280.973,280.525,0,281.867,282.234,280.123,280.518,99164.958,280.521,99602.876,7.823,7.368
12/3/2004 3:20,281.001,280.576,0,281.874,282.24,280.116,280.529,99167.444,280.562,99602.817,7.851,7.379
12/3/2004 3:25,281.033,280.627,0,281.882,282.247,280.113,280.539,99169.931,280.599,99602.759,7.883,7.389
12/3/2004 3:30,281.065,280.678,0,281.891,282.254,280.11,280.55,99172.417,280.638,99602.702,7.915,7.4
12/3/2004 3:35,281.095,280.728,0,281.899,282.262,280.107,280.561,99174.903,280.674,99602.646,7.945,7.411
12/3/2004 3:40,281.122,280.777,0,281.907,282.269,280.105,280.571,99177.389,280.71,99602.593,7.972,7.421
12/3/2004 3:45,281.145,280.824,0,281.915,282.275,280.105,280.582,99179.875,280.743,99602.542,7.995,7.432
12/3/2004 3:50,281.165,280.869,0,281.923,282.282,280.107,280.593,99182.361,280.776,99602.492,8.015,7.443
12/3/2004 3:55,281.182,280.913,0,281.93,282.288,280.11,280.603,99184.847,280.806,99602.444,8.032,7.453
12/3/2004 4:00,281.197,280.955,0,281.931,282.287,280.099,280.614,99187.333,280.836,99602.398,8.047,7.464
12/3/2004 4:05,281.206,280.972,0,281.929,282.283,280.083,280.597,99190.639,280.86,99602.365,8.056,7.447
12/3/2004 4:10,281.214,280.99,0,281.928,282.28,280.06,280.581,99193.944,280.881,99602.336,8.064,7.431
12/3/2004 4:15,281.221,281.014,0,281.925,282.275,280.034,280.565,99197.25,280.9,99602.306,8.071,7.415
12/3/2004 4:20,281.229,281.044,0,281.922,282.27,280.003,280.548,99200.556,280.918,99602.275,8.079,7.398
12/3/2004 4:25,281.236,281.08,0,281.918,282.263,279.968,280.532,99203.861,280.937,99602.241,8.086,7.382
12/3/2004 4:30,281.245,281.122,0,281.915,282.257,279.928,280.516,99207.167,280.956,99602.204,8.095,7.366
12/3/2004 4:35,281.254,281.173,0,281.91,282.25,279.885,280.499,99210.472,280.977,99602.164,8.104,7.349
12/3/2004 4:40,281.265,281.233,0,281.906,282.243,279.837,280.483,99213.778,280.998,99602.122,8.115,7.333
12/3/2004 4:45,281.275,281.304,0,281.902,282.235,279.785,280.466,99217.083,281.016,99602.089,8.125,7.316
12/3/2004 4:50,281.285,281.39,0,281.897,282.228,279.73,280.45,99220.389,281.036,99602.047,8.135,7.3
12/3/2004 4:55,281.296,281.492,0,281.892,282.22,279.671,280.434,99223.694,281.056,99601.998,8.146,7.284
12/3/2004 5:00,281.307,281.615,0,281.891,282.219,279.616,280.417,99227,281.077,99601.94,8.157,7.267
12/3/2004 5:05,281.32,281.717,0,281.891,282.217,279.561,280.423,99233.292,281.1,99601.881,8.17,7.273
12/3/2004 5:10,281.333,281.823,0,281.891,282.216,279.506,280.429,99239.583,281.122,99601.818,8.183,7.279
12/3/2004 5:15,281.348,281.935,0,281.891,282.216,279.45,280.435,99245.875,281.147,99601.75,8.198,7.285
12/3/2004 5:20,281.362,282.051,0,281.891,282.216,279.393,280.441,99252.167,281.172,99601.677,8.212,7.291
12/3/2004 5:25,281.378,282.173,0,281.892,282.217,279.336,280.447,99258.458,281.2,99601.598,8.228,7.297
12/3/2004 5:30,281.394,282.3,0,281.894,282.217,279.279,280.453,99264.75,281.231,99601.513,8.244,7.303
12/3/2004 5:35,281.41,282.434,0,281.895,282.219,279.222,280.459,99271.042,281.264,99601.422,8.26,7.309
12/3/2004 5:40,281.428,282.573,0,281.897,282.22,279.164,280.465,99277.333,281.299,99601.325,8.278,7.315
12/3/2004 5:45,281.447,282.719,0,281.899,282.222,279.105,280.471,99283.625,281.336,99601.223,8.297,7.321
12/3/2004 5:50,281.467,282.871,0,281.902,282.225,279.046,280.477,99289.917,281.377,99601.114,8.317,7.327
12/3/2004 5:55,281.489,283.031,0,281.905,282.228,278.987,280.483,99296.208,281.42,99600.998,8.339,7.333
12/3/2004 6:00,281.511,283.197,0.066,281.906,282.229,278.924,280.489,99302.5,281.466,99600.876,8.361,7.339
12/3/2004 6:05,281.535,283.173,0,281.909,282.23,278.86,280.488,99309.097,281.512,99600.799,8.385,7.338
12/3/2004 6:10,281.559,283.157,0,281.911,282.232,278.793,280.486,99315.694,281.557,99600.74,8.409,7.336
12/3/2004 6:15,281.585,283.139,0,281.914,282.233,278.725,280.484,99322.292,281.603,99600.694,8.435,7.334
12/3/2004 6:20,281.611,283.124,0,281.916,282.235,278.656,280.482,99328.889,281.65,99600.656,8.461,7.332
12/3/2004 6:25,281.637,283.107,0,281.919,282.237,278.589,280.48,99335.486,281.696,99600.626,8.487,7.33
12/3/2004 6:30,281.66,282.983,0,281.922,282.238,278.522,280.478,99342.083,281.734,99600.63,8.51,7.328
12/3/2004 6:35,281.678,282.844,0,281.923,282.239,278.455,280.476,99348.681,281.76,99600.656,8.528,7.326
12/3/2004 6:40,281.692,282.712,0,281.924,282.239,278.387,280.475,99355.278,281.779,99600.696,8.542,7.325
12/3/2004 6:45,281.702,282.584,0,281.924,282.238,278.319,280.473,99361.875,281.794,99600.746,8.552,7.323
12/3/2004 6:50,281.71,282.461,0,281.924,282.237,278.255,280.471,99368.472,281.804,99600.803,8.56,7.321
12/3/2004 6:55,281.712,282.342,0,281.922,282.234,278.194,280.469,99375.069,281.805,99600.864,8.562,7.319
12/3/2004 7:00,281.708,282.229,0.039,281.923,282.235,278.155,280.467,99381.667,281.793,99600.915,8.558,7.317
12/3/2004 7:05,281.699,282.085,0,281.923,282.234,278.124,280.498,99387.083,281.767,99600.993,8.549,7.348
12/3/2004 7:10,281.685,281.952,0,281.922,282.233,278.095,280.529,99392.5,281.729,99601.09,8.535,7.379
12/3/2004 7:15,281.667,281.826,0,281.92,282.231,278.068,280.56,99397.917,281.68,99601.2,8.517,7.41
12/3/2004 7:20,281.642,281.71,0,281.917,282.228,278.045,280.59,99403.333,281.619,99601.319,8.492,7.44
12/3/2004 7:25,281.61,281.601,0,281.913,282.224,278.028,280.621,99408.75,281.547,99601.441,8.46,7.471
12/3/2004 7:30,281.573,281.501,0,281.907,282.219,278.014,280.652,99414.167,281.468,99601.562,8.423,7.502
12/3/2004 7:35,281.534,281.409,0.032,281.9,282.212,278,280.683,99419.583,281.388,99601.677,8.384,7.533
12/3/2004 7:40,281.495,281.326,0.039,281.894,282.206,277.984,280.714,99425,281.312,99601.784,8.345,7.564
12/3/2004 7:45,281.459,281.252,0.046,281.887,282.199,277.968,280.744,99430.417,281.242,99601.881,8.309,7.594
12/3/2004 7:50,281.426,281.186,0.052,281.88,282.193,277.951,280.775,99435.833,281.178,99601.968,8.276,7.625
12/3/2004 7:55,281.396,281.129,0.058,281.874,282.187,277.936,280.806,99441.25,281.121,99602.045,8.246,7.656
12/3/2004 8:00,281.369,281.081,0.094,281.867,282.181,277.918,280.837,99446.667,281.07,99602.112,8.219,7.687
12/3/2004 8:05,281.343,281,0,281.86,282.174,277.9,280.924,99452.708,281.018,99602.195,8.193,7.774
12/3/2004 8:10,281.32,280.962,0,281.854,282.168,277.881,281.01,99458.75,280.97,99602.257,8.17,7.86
12/3/2004 8:15,281.297,280.937,0,281.848,282.162,277.871,281.097,99464.792,280.926,99602.305,8.147,7.947
12/3/2004 8:20,281.275,280.931,0,281.842,282.156,277.866,281.184,99470.833,280.889,99602.337,8.125,8.034
12/3/2004 8:25,281.256,280.933,0,281.851,282.167,277.897,281.27,99476.875,280.859,99602.356,8.106,8.12
12/3/2004 8:30,281.242,280.942,0,281.85,282.166,277.92,281.357,99482.917,280.836,99602.368,8.092,8.207
12/3/2004 8:35,281.232,280.956,0,282.17,281.853,277.943,281.444,99488.958,280.819,99602.374,8.082,8.294
12/3/2004 8:40,281.225,280.973,0,282.182,281.856,277.968,281.53,99495,280.806,99602.378,8.075,8.38
12/3/2004 8:45,281.221,280.993,0,282.2,281.86,277.999,281.617,99501.042,280.794,99602.382,8.071,8.467
12/3/2004 8:50,281.217,281.016,0,282.221,281.865,278.039,281.704,99507.083,280.783,99602.391,8.067,8.554
12/3/2004 8:55,281.216,281.041,0,282.249,281.871,278.085,281.79,99513.125,280.774,99602.393,8.066,8.64
12/3/2004 9:00,281.218,281.069,0,282.278,281.877,278.139,281.877,99519.167,280.768,99602.391,8.068,8.727
12/3/2004 9:05,281.221,281.096,0,282.314,281.885,278.198,281.933,99523.25,280.764,99602.386,8.071,8.783
12/3/2004 9:10,281.226,281.124,0,282.379,281.888,278.259,281.989,99527.333,280.763,99602.378,8.076,8.839
12/3/2004 9:15,281.234,281.153,0,282.431,281.896,278.328,282.045,99531.417,280.765,99602.368,8.084,8.895
12/3/2004 9:20,281.243,281.182,0,282.485,281.905,278.402,282.101,99535.5,280.77,99602.355,8.093,8.951
12/3/2004 9:25,281.255,281.211,0,282.548,281.916,278.481,282.157,99539.583,280.778,99602.339,8.105,9.007
12/3/2004 9:30,281.273,281.241,0,282.597,281.925,278.557,282.213,99543.667,280.789,99602.32,8.123,9.063
12/3/2004 9:35,281.292,281.272,0,282.639,281.935,278.635,282.269,99547.75,280.804,99602.297,8.142,9.119
12/3/2004 9:40,281.312,281.304,0,282.682,281.946,278.714,282.325,99551.833,280.821,99602.271,8.162,9.175
12/3/2004 9:45,281.333,281.336,0,282.724,281.957,278.793,282.381,99555.917,280.841,99602.243,8.183,9.231
12/3/2004 9:50,281.355,281.368,0,282.767,281.969,278.874,282.436,99560,280.863,99602.213,8.205,9.286
12/3/2004 9:55,281.379,281.401,0,282.81,281.982,278.957,282.492,99564.083,280.888,99602.18,8.229,9.342
12/3/2004 10:00,281.406,281.435,0,282.854,281.995,279.041,282.548,99568.167,280.915,99602.144,8.256,9.398
12/3/2004 10:05,281.434,281.456,0,282.898,282.009,279.126,282.601,99566.319,280.944,99602.11,8.284,9.451
12/3/2004 10:10,281.461,281.477,0,282.94,282.023,279.213,282.653,99564.472,280.974,99602.075,8.311,9.503
12/3/2004 10:15,281.487,281.5,0,282.979,282.038,279.3,282.706,99562.625,281.004,99602.039,8.337,9.556
12/3/2004 10:20,281.515,281.523,0,283.017,282.053,279.387,282.758,99560.778,281.036,99602.002,8.365,9.608
12/3/2004 10:25,281.543,281.548,0,283.053,282.069,279.476,282.811,99558.931,281.069,99601.963,8.393,9.661
12/3/2004 10:30,281.573,281.573,0,283.093,282.086,279.568,282.863,99557.083,281.103,99601.922,8.423,9.713
12/3/2004 10:35,281.603,281.599,0,283.131,282.104,279.663,282.916,99555.236,281.139,99601.88,8.453,9.766
12/3/2004 10:40,281.634,281.625,0,283.168,282.122,279.759,282.968,99553.389,281.176,99601.838,8.484,9.818
12/3/2004 10:45,281.666,281.653,0,283.204,282.142,279.857,283.021,99551.542,281.215,99601.791,8.516,9.871
12/3/2004 10:50,281.699,281.681,0,283.239,282.161,279.955,283.073,99549.694,281.255,99601.743,8.549,9.923
12/3/2004 10:55,281.666,281.71,0,283.262,282.171,280.045,283.126,99547.847,281.401,99601.611,8.516,9.976
12/3/2004 11:00,281.711,281.739,0,283.295,282.194,280.147,283.178,99546,281.606,99601.382,8.561,10.028
12/3/2004 11:05,281.791,281.777,0,283.329,282.221,280.184,283.21,99545.639,281.708,99601.284,8.641,10.06
12/3/2004 11:10,281.868,281.816,0,283.373,282.248,280.226,283.241,99545.278,281.769,99601.217,8.718,10.091
12/3/2004 11:15,281.925,281.854,0,283.416,282.275,280.278,283.273,99544.917,281.817,99601.162,8.775,10.123
12/3/2004 11:20,281.978,281.893,0,283.459,282.302,280.348,283.304,99544.556,281.858,99601.11,8.828,10.154
12/3/2004 11:25,282.017,281.932,0,283.501,282.328,280.428,283.336,99544.194,281.898,99601.06,8.867,10.186
12/3/2004 11:30,282.056,281.972,0,283.531,282.35,280.503,283.368,99543.833,281.936,99601.01,8.906,10.218
12/3/2004 11:35,282.088,282.012,0,283.559,282.371,280.577,283.399,99543.472,281.974,99600.96,8.938,10.249
12/3/2004 11:40,282.122,282.052,0,283.587,282.392,280.651,283.431,99543.111,282.012,99600.909,8.972,10.281
12/3/2004 11:45,282.154,282.092,0,283.612,282.413,280.723,283.462,99542.75,282.051,99600.858,9.004,10.312
12/3/2004 11:50,282.188,282.133,0,283.637,282.434,280.795,283.494,99542.389,282.09,99600.807,9.038,10.344
12/3/2004 11:55,282.221,282.174,0,283.661,282.454,280.866,283.526,99542.028,282.129,99600.755,9.071,10.376
12/3/2004 12:00,282.255,282.215,0,283.684,282.474,280.934,283.557,99541.667,282.169,99600.703,9.105,10.407
12/3/2004 12:05,282.266,282.185,0,283.701,282.49,280.998,283.583,99541.208,282.173,99600.714,9.116,10.433
12/3/2004 12:10,282.263,282.157,0,283.717,282.504,281.059,283.609,99540.75,282.161,99600.74,9.113,10.459
12/3/2004 12:15,282.253,282.131,0,283.728,282.515,281.117,283.635,99540.292,282.143,99600.769,9.103,10.485
12/3/2004 12:20,282.24,282.107,0,283.739,282.525,281.171,283.661,99539.833,282.124,99600.797,9.09,10.511
12/3/2004 12:25,282.228,282.086,0,283.748,282.534,281.221,283.687,99539.375,282.106,99600.823,9.078,10.537
12/3/2004 12:30,282.218,282.066,0,283.787,282.552,281.307,283.713,99538.917,282.09,99600.846,9.068,10.563
12/3/2004 12:35,282.213,282.049,0,283.827,282.571,281.407,283.739,99538.458,282.077,99600.866,9.063,10.589
12/3/2004 12:40,282.212,282.034,0,283.86,282.591,281.516,283.765,99538,282.067,99600.883,9.062,10.615
12/3/2004 12:45,282.213,282.021,0,283.878,282.612,281.631,283.792,99537.542,282.059,99600.897,9.063,10.642
12/3/2004 12:50,282.216,282.01,0,283.892,282.634,281.751,283.818,99537.083,282.054,99600.909,9.066,10.668
12/3/2004 12:55,282.219,282.001,0,283.898,282.656,281.874,283.844,99536.625,282.051,99600.917,9.069,10.694
12/3/2004 13:00,282.224,281.994,0,283.902,282.679,281.995,283.87,99536.167,282.049,99600.924,9.074,10.72
12/3/2004 13:05,282.253,282.053,0,283.9,282.707,282.119,283.833,99537.556,282.086,99600.865,9.103,10.683
