Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/26  07:45:00,56.75665698770744,27.406615180868844,25.48966147085654,25.490487236870365,18.0,33.04702748845777,23.25701343185267,29.140444060191214,22.00396031851045,21.955760052376377,21.95630993000111 
 06/26  07:50:00,57.079896566963484,27.142650901007062,25.702479540584548,25.653557948949942,18.0,33.54405146227014,23.27778697169573,29.339721717652765,22.138796667976578,22.11771129635065,22.114461243616688 
 06/26  07:55:00,57.367032460772386,27.056810532708266,26.09736965889787,25.801318302357934,18.0,34.04321327609989,23.29807410518127,29.530039623286598,22.296641691498337,22.306714999533654,22.274896762198864 
 06/26  08:00:00,57.618840657079936,27.034626453068203,26.5599987705066,25.940014182662818,18.0,34.53189893733856,23.318693740370822,29.712031459604873,22.45680244027119,22.512440489615415,22.43770454404182 
 06/26  08:05:00,57.90019563022926,27.025009560262298,27.048218866886028,26.051495918573682,18.0,35.09453320591365,23.33921898164945,29.938541765936975,22.642359132118145,22.75661095679493,22.62084912378657 
 06/26  08:10:00,58.0431547433999,27.148703666242085,27.66138229152094,26.265118674299213,18.0,35.670205068494994,23.60931614473169,30.083090085070637,22.850685832033832,23.024793818938747,22.824552700464665 
 06/26  08:15:00,58.271132568360166,27.20433165912607,28.22587114666366,26.393043667570428,18.0,36.251822664750776,23.73756998362909,30.252489427418254,22.967821326599164,23.222355871884133,22.943281657125 
 06/26  08:20:00,58.490211863981436,27.250813670228865,28.793400553471397,26.498645087464674,18.0,36.85969155598151,23.851747459622693,30.40697092416451,23.079606206071162,23.430121382485822,23.05636080312661 
 06/26  08:25:00,58.3864177759541,27.41908893040572,29.441529194343833,26.712357917968845,18.0,37.47282169349829,23.953438296115912,30.409511757586188,23.246255307880233,23.684915524043163,23.220559975060496 
 06/26  08:30:00,58.4892238266282,27.514426135317972,30.05276118333009,26.847094442157,18.0,38.10662509138274,24.04700222492988,30.55085254565813,23.355245142566957,23.903035970512292,23.33134294090968 
 06/26  08:35:00,58.406334792516034,27.665359657257156,30.692200902153925,27.029973329607028,18.0,38.64767654749217,24.132635398339243,30.589667779604497,23.494820249591044,24.161439202150063,23.470396687856976 
 06/26  08:40:00,58.26590548708787,27.833473472110846,31.336720783215736,27.224558141263696,18.0,39.181373561838264,24.214309998511958,30.61648394219162,23.632267287878676,24.41610860015021,23.60772333545208 
 06/26  08:45:00,58.08569140362029,28.01111056378753,31.9807559182695,27.42436521453736,18.0,39.712442208997565,24.29130416769741,30.643708584961132,23.767565178308587,24.67135894493356,23.743105482890428 
 06/26  08:50:00,57.87362307495617,28.194603674193612,32.62130394979339,27.62659906841808,18.0,40.21944419042712,24.36469620122361,30.66875762193814,23.901098162398398,24.926812104509793,23.8768992735217 
 06/26  08:55:00,57.63431213529811,28.381664010081895,33.25637272990277,27.829636851431427,18.0,40.72386848389459,24.43462672969281,30.690983042341657,24.032847765317683,25.181602704090267,24.00909385524875 
 06/26  09:00:00,57.370628194474435,28.57075821544284,33.88455338824942,28.03245990457103,18.0,41.21153452282289,24.502031292600318,30.71052386425947,24.163186063583794,25.4352803502627,24.140038656087484 
 06/26  09:05:00,57.10997243318684,28.785839610209102,34.53045178195157,28.259916149151845,18.0,41.73022476396421,24.56694287570405,30.768432210357332,24.32441681289049,25.722166158682455,24.30206321490192 
 06/26  09:10:00,56.835508809398405,29.010031737698775,35.17613094547155,28.49488795979119,18.0,42.2415429703083,24.605034287382534,30.819527678030397,24.489816523440936,26.009540901908736,24.468553677733325 
 06/26  09:15:00,56.54496174450385,29.239153833174488,35.817309388968496,28.733377345064373,18.0,42.74980746566623,24.654863740272262,30.870415147133656,24.657761756587433,26.29719313079056,24.637570914144987 
 06/26  09:20:00,56.237482888311874,29.471017302132687,36.45173138038619,28.973396674743313,18.0,43.25620629354993,24.704382332995035,30.91893886165127,24.825201659796335,26.58236525468203,24.80621462035333 
 06/26  09:25:00,55.91269395206075,29.70422660717414,37.07793600238401,29.21373051620967,18.0,43.75934832739878,24.75356241207599,30.964730374551095,24.99199388273746,26.864555113525455,24.974325607567607 
 06/26  09:30:00,55.57044343480475,29.93783728185217,37.69490836388574,29.45358928414194,18.0,44.25725928762401,24.802459641244162,31.007321344913294,25.15812992672386,27.1434181028867,25.141897427378694 
 06/26  09:35:00,55.23650291135066,30.15309670454591,38.30193259262935,29.67494051921398,18.0,44.772118973888304,24.850887744251338,31.05933390269854,25.314956625491504,27.418491328837376,25.300672785154006 
 06/26  09:40:00,54.89099092627162,30.362142509292326,38.900567493836036,29.8897868418524,18.0,45.284685418988886,24.89825764359757,31.10630473620438,25.471064628433624,27.690888396494643,25.458927287330994 
 06/26  09:45:00,54.53013035698853,30.56756533654432,39.4909877854924,30.10070644530784,18.0,45.794936183891636,24.945008634033382,31.147411497762562,25.626781146439384,27.96037451248162,25.616871095275542 
 06/26  09:50:00,54.152077630182056,30.770567272200605,40.0731267015508,30.308902524045816,18.0,46.30455615294464,24.99119514602242,31.181079544135628,25.781603445458074,28.22620185454582,25.77400400058957 
 06/26  09:55:00,53.755737977902314,30.97184551741456,40.6468193927734,30.515079292971883,18.0,46.81158512776839,25.03540040683075,31.204370965512112,25.933801220070904,28.48648465848862,25.928697866734296 
 06/26  10:00:00,53.34042127707254,31.171830165769627,41.21185075641711,30.719677865937136,18.0,47.31504600825199,25.073890153662816,31.218189437244746,26.084779487358844,28.74259923395374,26.08225227314574 
 06/26  10:05:00,52.90545054462245,31.340480918889586,41.76893249617869,30.895764942777554,18.0,47.87031359736248,25.11051573461033,31.168984801306237,26.167859293881293,28.931011035889014,26.167528864537474 
 06/26  10:10:00,52.449363630497466,31.497820403816135,42.319349395396216,31.061798878459832,18.0,48.43336862591247,25.13926839762352,31.10617747215423,26.247154691868218,29.122258261885918,26.248344489361273 
 06/26  10:15:00,51.9714813972612,31.648397769489392,42.86333258730667,31.221930841940285,18.0,48.99697752244673,25.171210382500604,31.03061023792577,26.326081847012745,29.311930673370398,26.328632493747364 
 06/26  10:20:00,51.471304431757865,31.79444822133856,43.40085368459182,31.37817442908172,18.0,49.57549331369551,25.20204014739222,30.940811015601355,26.404397337226158,29.498808662270164,26.408252585595847 
 06/26  10:25:00,50.94842584433098,31.937334028464768,43.93175263630711,31.531744774359872,18.0,50.154189635050514,25.23174670904603,30.835850500686433,26.482204871597673,29.682751547404166,26.487300387311393 
 06/26  10:30:00,50.40249379035513,32.07794203516101,44.4557905821557,31.683427374462354,18.0,50.74188534119546,25.26051513820721,30.71497807573803,26.55960928256235,29.863742686579144,26.56586172959703 
 06/26  10:35:00,49.74606821619173,32.241940019446965,44.89613583735444,31.858201498537948,18.0,51.17586395066885,25.288302241627537,30.53033421199757,26.648447159557804,30.002126896762434,26.6551003151979 
 06/26  10:40:00,49.047993625700826,32.40988653483784,45.29754557393851,32.036955710296816,18.0,51.58494737689713,25.31544689469145,30.33465880858148,26.73516228935489,30.132996560120148,26.7422831460633 
 06/26  10:45:00,48.32243997654772,32.57729479005987,45.66815180609173,32.21533370560318,18.0,51.99060024105408,25.341631003123048,30.129042367168836,26.819815231656207,30.256917723883475,26.827376037462443 
 06/26  10:50:00,47.576582172146836,32.742023877509176,46.01169298404932,32.39127853580357,18.0,52.347765646349956,25.367004015635484,29.914868142934324,26.902498870639704,30.374135837313418,26.910454822608358 
 06/26  10:55:00,46.814920335979814,32.90286347790378,46.330412616342855,32.56363259421258,18.0,52.70197035714207,25.391513281169132,29.69387285339849,26.983268696079904,30.484813993906926,26.9915635921908 
 06/26  11:00:00,46.18290693382137,33.0274163860178,46.83486026347889,32.70063332888059,18.0,53.0231243620153,25.41532630431382,29.53577749649793,27.047513636959593,30.684363185505617,27.056674645889757 
 06/26  11:05:00,45.4560505578602,33.190679954691014,47.20747759811298,32.876580176619086,18.0,53.362232068773515,25.442396687566568,29.3227112377009,27.144534244695706,30.80603668294242,27.153018245430133 
 06/26  11:10:00,44.705855869083834,33.36332148138977,47.542037207992095,33.062125895574596,18.0,53.68028545883704,25.472064703304827,29.10977946157834,27.23946041951666,30.920728828903805,27.24741216506851 
 06/26  11:15:00,43.942307407464156,33.54029235857007,47.84972050802707,33.252243968810575,18.0,53.995100135343364,25.496574682808035,28.901612970918904,27.3329898666982,31.029359232378454,27.34041527972687 
 06/26  11:20:00,43.16979771491984,33.7195775574473,48.134578291677045,33.444947395848175,18.0,54.29644891115084,25.520582309015303,28.703457216382162,27.426040837450216,31.132904133531838,27.432917340872848 
 06/26  11:25:00,42.39120968484037,33.9001641947918,48.3988760975746,33.639245198473226,18.0,54.59447970512079,25.54406833462274,28.520153322197018,27.518624199356168,31.23142889484302,27.524946847409637 
 06/26  11:30:00,41.60871581672886,34.08157069766119,48.644063668861726,33.834669826308854,18.0,54.879377460432906,25.56720559036202,28.357173889737282,27.610888643172302,31.325113560143677,27.616667074160546 
 06/26  11:35:00,40.775504037837194,34.217334800020666,48.81424215016839,33.9852679233376,18.0,55.08846867889871,25.590018393018237,28.19582102979689,27.680228687767112,31.387892007415076,27.686032723750714 
 06/26  11:40:00,39.92726592767336,34.33776515694943,48.95011414180927,34.12102568428517,18.0,55.2717823915441,25.60961944770297,28.06702107753148,27.748814324633656,31.445902173380603,27.75455849224909 
 06/26  11:45:00,39.072413519827,34.449705123827876,49.06018113942627,34.24864597763559,18.0,55.45181804159037,25.629037630692963,27.978308569766,27.817613696963633,31.499887958537556,27.8232626336042 
 06/26  11:50:00,38.169380018198225,34.50031088314061,49.27355202075078,34.31559956438978,18.0,55.59565128912601,25.648546484599876,27.914518865666878,27.859321342200133,31.608679441882714,27.86531850004235 
 06/26  11:55:00,37.383221146476984,34.584069874274675,49.38565721241057,34.51353557083936,18.0,55.73652787466385,25.667546173688443,27.923392013527064,27.92856535414319,31.64594715015079,27.943625400863766 
 06/26  12:00:00,36.98903861251669,34.67418486520256,49.464684820637046,35.1059731364867,18.0,55.849928468711944,25.686710655807456,27.99787379283009,27.998398062158458,31.698599348741254,28.096749632031106 
 06/26  12:05:00,36.67627334878904,34.713967765890736,49.34919167216285,35.761114581246126,18.0,55.59326357652765,25.707178368542685,28.03470174329061,28.034344403692614,31.655419421359852,28.2619423140153 
 06/26  12:10:00,36.43151449019601,34.73689403621089,49.16103840161088,36.457911127592176,18.0,55.25537471287279,25.71104088383447,28.074055532320983,28.07331291917461,31.610053414375898,28.463990227009617 
 06/26  12:15:00,36.23550376434158,34.75040587382524,48.9265290438896,37.17179446783572,18.0,54.92073688091367,25.728862117455634,28.116418221820027,28.11534692774552,31.565026135269022,28.693159320445716 
 06/26  12:20:00,36.075172797967426,34.7582349243154,48.659211948183284,37.88621078740227,18.0,54.46092240193059,25.74702820080088,28.159183812606784,28.157778111058064,31.518548951652633,28.936475752452623 
 06/26  12:25:00,35.941761017452464,34.762705038621625,48.36759026924598,38.59023867325902,18.0,54.00766250862121,25.76569143673631,28.20253692466781,28.200806900608995,31.47107523342879,29.187717049557705 
 06/26  12:30:00,35.829239783890095,34.7653450429969,48.05737488421542,39.27662342076681,18.0,53.4832822445041,25.78466784101246,28.246416040794884,28.2443883304569,31.4227433839651,29.440974814546053 
 06/26  12:35:00,35.76335848491234,34.79727484885845,47.9594875511847,40.0768301335004,18.0,53.33461546018392,25.80389171236517,28.305452566279087,28.303078204421297,31.48881270578636,29.748518858468742 
 06/26  12:40:00,35.720555027618936,34.83873249408215,47.91641089676613,40.92003891007965,18.0,53.202806108145886,25.82666239044718,28.36558998316923,28.362902292380795,31.551636848255328,30.071354381463436 
 06/26  12:45:00,35.69371571038299,34.8853242175359,47.89701925308715,41.791151975590154,18.0,53.06733380207988,25.85015960031553,28.42556948489124,28.422616806698443,31.609852451377833,30.39458102418945 
 06/26  12:50:00,35.678594955848105,34.934839634303984,47.88635723416944,42.68233630911463,18.0,53.00926344024942,25.874251127726666,28.485309742244624,28.482153961486517,31.66318643160946,30.719994581083142 
 06/26  12:55:00,35.67223623311368,34.98586801768093,47.8755073387729,43.588395511846095,18.0,52.9448738033017,25.89888096249347,28.544740191749383,28.5414532283703,31.711475075839644,31.045298025362968 
 06/26  13:00:00,35.74387141364869,35.108947542516944,47.77911878329537,44.442157981890645,18.0,52.917096735431514,25.9239251681501,28.63718788283734,28.633827065619585,31.717438757108425,31.339642187395498 
 06/26  13:05:00,35.79189042063156,35.20124414831722,47.832638333132174,45.428870277035934,18.0,53.098110265573666,25.94923540268146,28.68628039741742,28.682910614557045,31.778804537853944,31.675771873564827 
 06/26  13:10:00,35.839268101091214,35.28805379685549,47.91720362046372,46.466414169315804,18.0,53.330637343997715,25.995820093336654,28.728653820928344,28.72539836943855,31.829891294062577,32.008180286871834 
 06/26  13:15:00,35.88757126675726,35.37191266914651,48.01083376671926,47.54005381029525,18.0,53.5563544348162,26.024980404730464,28.76702757402103,28.76396049110747,31.871970466710877,32.33673315070769 
 06/26  13:20:00,35.93662814481985,35.45329622600514,48.1030419529663,48.64273293763352,18.0,53.84747747586744,26.054049957820276,28.804934178544386,28.802146282036347,31.907730815138052,32.663245478458975 
 06/26  13:25:00,35.98602444638438,35.53227182585275,48.187367815545805,49.76989601073164,18.0,54.13114075277112,26.082693624434633,28.842056428937667,28.839629274612946,31.936552298035053,32.986807923164406 
 06/26  13:30:00,36.035304167582204,35.608756193873774,48.2594816622089,50.918275720560615,18.0,54.44606744591576,26.11112417127662,28.87838321363654,28.87639307814777,31.954533312803164,33.30702137020222 
 06/26  13:35:00,36.01451602394574,35.61302351881666,48.14999271402809,51.869337748074884,18.0,54.50019818660702,26.139273445930105,28.879263946443587,28.877756384042073,31.893532742196157,33.515051907864745 
 06/26  13:40:00,35.9674152437852,35.58904486526314,47.97314916003974,52.75594078949506,18.0,54.52493608357356,26.16187679701967,28.877791405989512,28.876845014265086,31.82146518836464,33.716237907625896 
 06/26  13:45:00,35.903165114037776,35.54621872324853,47.75050149347808,53.60121232605584,18.0,54.54557628210446,26.183252280599227,28.874985815375794,28.874634757490696,31.742445625470054,33.90800786418248 
 06/26  13:50:00,35.825996966685736,35.4889644606085,47.491865485925004,54.41521994411161,18.0,54.49410962548734,26.203623700047476,28.87075473174957,28.871016465653724,31.656747592765214,34.09065558595114 
