Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/30  13:10:00,35.97180022600933,35.24754124185715,44.77318048733493,42.877717652563376,18.0,48.60525734864585,28.59893215947352,28.567529904668447,30.50982463605294,30.52821265742466 
 06/30  13:15:00,36.02505223217595,35.327292259916916,44.4852980599856,43.24339411148169,18.0,48.3301758044693,28.621727788995486,28.58590695020405,30.46406121475445,30.636445944035245 
 06/30  13:20:00,36.04794271333263,35.371095676189455,44.210242926971816,43.59268399160374,18.0,47.99205637455351,28.645165855860114,28.60493859200585,30.41729852246192,30.73446927569796 
 06/30  13:25:00,36.0556995725389,35.395274458021916,43.938798185684256,43.91993518524043,18.0,47.65801393417874,28.667577300508526,28.621867993891442,30.369498730600583,30.822377149053864 
 06/30  13:30:00,36.054583225830235,35.40686793902094,43.668475702191834,44.22456395843257,18.0,47.290011387655134,28.689769909339986,28.639295966507632,30.321355786590573,30.90134827058398 
 06/30  13:35:00,36.06905805588351,35.43067183246609,43.51449007983901,44.666406563199956,18.0,47.12402921085834,28.72166292250182,28.667399374153206,30.33036973956814,31.052258634678083 
 06/30  13:40:00,36.08707735404599,35.455157221460865,43.393768630243144,45.149330995671946,18.0,46.97174040469296,28.755622191397606,28.696404938305477,30.33855938552938,31.202210568877717 
 06/30  13:45:00,36.10676541163279,35.47879829842407,43.28837875066069,45.65483541115213,18.0,46.81734707794239,28.7887556934719,28.72445969035732,30.343070599030796,31.348988061736122 
 06/30  13:50:00,36.1273563754169,35.50111728976312,43.18934204596572,46.17417534060156,18.0,46.70858194057064,28.821403786057317,28.75193720697098,30.34406346417279,31.49302209251846 
 06/30  13:55:00,36.1483917658867,35.52189693387028,43.091152225122855,46.70212717277566,18.0,46.59666882287503,28.853491480579464,28.778768453411658,30.341428899129085,31.63446716716146 
 06/30  14:00:00,36.169555958110045,35.54102670633897,42.99021407259848,47.23534512323095,18.0,46.507762577535544,28.885058403350172,28.80499414326954,30.33517256865713,31.773621703729873 
 06/30  14:05:00,36.198173238502186,35.56750436229992,42.89314507430525,47.78440981189568,18.0,46.420635468087525,28.9138316225405,28.826220186192245,30.321930154451024,31.91274090544971 
 06/30  14:10:00,36.22922479375716,35.59553080082477,42.79217744765104,48.339407336666454,18.0,46.34528544951077,28.949865919591048,28.861930954820536,30.313525200481365,32.05772049028246 
 06/30  14:15:00,36.26150204965642,35.62383518235449,42.68479938097222,48.89756284499557,18.0,46.26730772901343,28.9893699566976,28.898010631497243,30.306360957945003,32.20509985755098 
 06/30  14:20:00,36.29435053081718,35.651791469217194,42.569444952881284,49.45723199441456,18.0,46.19460702741569,29.02833457699853,28.933258212006535,30.29560600361549,32.35146367727032 
 06/30  14:25:00,36.32732854131341,35.679012021901045,42.44499531092184,50.01727364755375,18.0,46.11929042054881,29.067035218963156,28.96821087251601,30.281308511072325,32.49730757238626 
 06/30  14:30:00,36.360112594434405,35.7052372132518,42.31060458779085,50.57684637322506,18.0,46.04443481729696,29.105371508219037,29.002812246819076,30.262799790239058,32.64274958509168 
 06/30  14:35:00,36.20343821967074,35.54607398620777,41.86466604572325,50.5902525792944,18.0,45.50988021513794,29.05317364936309,28.951686478840372,30.103391840854215,32.544310029895655 
 06/30  14:40:00,35.978918127371465,35.3217219347033,41.3171904410087,50.41823659653864,18.0,44.89988217384151,28.98939251189961,28.889292605202513,29.935992476820047,32.42945259394833 
 06/30  14:45:00,35.46181697969288,35.05794640734569,40.71233906523662,50.75382296448548,18.0,44.29711089706963,28.83398969714824,28.824979839796242,29.769743141230947,32.56798203141295 
 06/30  14:50:00,35.08147030408823,34.767055479561485,40.071643000036865,50.5865529921099,18.0,43.57121376893393,28.763181054961365,28.760089029324092,29.60633411597587,32.44414387106747 
 06/30  14:55:00,34.71623399289942,34.456377163261386,39.408124805048324,50.271238674614665,18.0,42.854022531085036,28.694295855408313,28.692116671734084,29.44345812615029,32.30965495817253 
 06/30  15:00:00,34.35254021213725,34.13055553037352,38.73020878859986,49.86039565329308,18.0,42.07583127750423,28.625249693395062,28.62318359465388,29.28366033723512,32.16775087797532 
 06/30  15:05:00,33.76927544564639,33.574184378877554,37.95255570477584,49.858677630018086,18.0,41.19098832603317,28.164089771649515,28.16205339753816,28.7955087045288,31.949686564980198 
 06/30  15:10:00,33.13123734120469,32.95636726699654,37.02856841465167,49.31054457384196,18.0,40.246143052680935,27.700377214692253,27.69856120605391,28.251432432136085,31.42798119527754 
 06/30  15:15:00,32.449643939787066,32.29061614135961,36.04204565612371,48.59105271432197,18.0,39.29856647231861,27.22832864062883,27.22656735422447,27.70321687958483,30.893626478442798 
 06/30  15:20:00,31.73378273000943,31.587589247580148,35.014681846413836,47.755682000717776,18.0,38.28991723121438,26.753276207038937,26.751608416981412,27.156506781243593,30.347425964871263 
 06/30  15:25:00,30.989326785490828,30.853827833107168,33.95792143985648,46.82698459157543,18.0,37.277979897253445,26.27389563019881,26.27230842600295,26.610421073429734,29.78769475529151 
 06/30  15:30:00,30.219694590697635,30.093318694575814,32.87898634590511,45.81681846683894,18.0,36.22376787817523,25.791263942531714,25.789788750013486,26.066706543956002,29.215038197505464 
 06/30  15:35:00,29.687482962434448,29.569109728148067,32.07322482107441,45.29671351771559,18.0,35.530870825980145,25.429269174382057,25.42769796253458,25.666301891252886,28.894416534003653 
 06/30  15:40:00,29.232255053428965,29.12105631088415,31.354867834669285,44.91046105171886,18.0,34.8787828370727,25.07889969675739,25.077243626968766,25.280188039365385,28.579606133129516 
 06/30  15:45:00,28.805671481463122,28.700968230845756,30.635385156319458,43.871108517469224,18.0,34.22670214047931,24.720490655775052,24.718683270152496,24.87232841915494,27.926178957682907 
 06/30  15:50:00,28.41446346262571,28.31569379111485,29.986847389741758,43.34317736860312,18.0,33.66766973162762,24.366574883133012,24.36460863024206,24.493991134431838,27.600014985877237 
 06/30  15:55:00,28.04385899451541,27.950550812919946,29.36900766515016,42.93229476653462,18.0,33.10956104252411,24.019983492607707,24.018057404751517,24.127121361517084,27.274894547788108 
 06/30  16:00:00,27.68751686598746,27.59926395692022,28.77058267376669,42.581781478177405,18.0,32.60686064691267,23.674881755245394,23.67302713522946,23.76592336849751,26.950347919675778 
 06/30  16:05:00,27.699799509616266,27.69962304291291,28.612206713424932,42.65907946216786,18.0,32.51900533385871,23.926196482511784,23.9382144424128,24.003046666638397,27.232175253283003 
 06/30  16:10:00,27.84327933823155,27.978598045077142,28.629726240111953,42.886807129335786,18.0,32.54043628521559,24.21035890697061,24.246498292446745,24.27133306292501,27.52071244178717 
 06/30  16:15:00,28.065093783037934,28.361803693394343,28.74925182000567,43.20590814245296,18.0,32.55594749463776,24.481273654487154,24.548378557223145,24.517914729636345,27.80729884285722 
 06/30  16:20:00,28.339571909682455,28.816244188773606,28.937242171213995,43.587539558376385,18.0,32.72217066712516,24.75025866234091,24.854885147922232,24.782976743123527,28.09467577916712 
 06/30  16:25:00,28.6473966108835,29.269328026755325,29.169681476996114,43.30989658793301,18.0,32.8855814099013,25.013386274547543,25.1379150617056,25.024285767593256,28.037041757597137 
 06/30  16:30:00,28.97502584968929,29.77588969626737,29.4299848481795,43.47513777807847,18.0,33.14333853586962,25.26874265314882,25.437860042688385,25.276535510739677,28.30171378987245 
 06/30  16:35:00,29.139112529786463,30.092669701432907,29.528452456015227,43.29912310796774,18.0,33.06749749486852,25.425672263670492,25.625909114490753,25.420427704826125,28.335648315203855 
 06/30  16:40:00,29.227509784289957,30.33729286626325,29.574132215043164,43.00992006935345,18.0,32.98013044392345,25.56441789370922,25.816902666139413,25.559011248645675,28.370973649755683 
 06/30  16:45:00,29.274319082643654,30.530030108714758,29.58797478241252,42.639937900787785,18.0,32.886683193658484,25.698284549352934,25.980971240895997,25.693155168093085,28.373832823067346 
 06/30  16:50:00,29.29179794923907,30.678371458647725,29.578910380779995,42.20184103537518,18.0,32.706879084861534,25.827252117729586,26.151556034685996,25.822490990042297,28.37926898351168 
 06/30  16:55:00,29.286476817001418,30.7854860964298,29.551690150141106,41.702084289673316,18.0,32.51945972912852,25.948936043259778,26.292244882515945,25.944490199294478,28.351082675502028 
 06/30  17:00:00,29.262046673798025,30.852268446959588,29.508855397830168,41.14391765283293,18.0,32.26615054916834,26.06464699554516,26.426740448005603,26.060495006838323,28.314258190679993 
 06/30  17:05:00,29.097261205062743,30.73994609354418,29.32695682168458,40.335454841862756,18.0,31.870923964538957,25.927711527648967,26.295192576173804,25.923810273776667,27.98797659357865 
 06/30  17:10:00,28.872884031547294,30.538195209045814,29.087292550127337,39.4156059997303,18.0,31.404717472451935,25.805503765641788,26.172042708036315,25.801675894225696,27.672658890681987 
 06/30  17:15:00,28.60864030562529,30.267552644524567,28.809364213972604,38.41470845044058,18.0,30.943493501733872,25.70108665793242,26.05935965436055,25.69761805034716,27.368923869427135 
 06/30  17:20:00,28.314600095757314,29.937997881017534,28.50301420431098,37.348243281960755,18.0,30.40403174197124,25.593997360254264,25.935533932409044,25.59066229087125,27.05737287677198 
 06/30  17:25:00,27.996933650787742,29.555330980509893,28.17421966671582,36.22590614804738,18.0,29.869039022225493,25.48522484945744,25.8014458543218,25.481919693803434,26.739585940884467 
 06/30  17:30:00,27.626166165676356,28.96911950022153,27.793371698125878,34.54768918899949,18.0,29.28473092769433,25.354318032096785,25.573853306793808,25.350900078912446,26.14513689820666 
 06/30  17:35:00,27.383493390755035,28.63522738105299,27.541427849996925,33.591478997308535,18.0,28.91648010773576,25.30274530685398,25.52373326830991,25.299367272669883,26.049721128728038 
 06/30  17:40:00,27.18272582815131,28.371039699653192,27.332029040010106,32.83703198564507,18.0,28.562707267473296,25.266516117192737,25.485957082915263,25.263304583977913,25.960807391866183 
 06/30  17:45:00,27.006216148114945,28.142781056174297,27.147470055368604,32.194079377041554,18.0,28.20908764844884,25.23022298037472,25.445742876048996,25.227040802555962,25.871500512933665 
 06/30  17:50:00,26.84574690703977,27.93541660701953,26.979479383653675,31.622745834791793,18.0,27.916151583145293,25.19427291467605,25.403552193241694,25.191061121861253,25.782249470106024 
 06/30  17:55:00,26.696359685620447,27.740003667067125,26.823051523992376,31.099636317565945,18.0,27.623352806491773,25.159952569702682,25.360788716992715,25.15668903601761,25.69447908006299 
 06/30  18:00:00,26.5560086751471,27.548380624250395,26.67609900186536,30.60055011712773,18.0,27.371444646309786,25.12643750777852,25.31478990607411,25.123060887540078,25.60190708192306 
 06/30  18:05:00,26.260929412538253,27.174770493129778,26.37292628874333,29.895924979776133,18.0,26.88308953932179,24.672460658011687,24.82949193319166,24.669024476337313,25.06691111398277 
 06/30  18:10:00,25.907164272670872,26.728416506220704,26.01108721902328,29.12820042420328,18.0,26.376205644048614,24.297568764689117,24.42984564688561,24.29353352423925,24.624090233898755 
 06/30  18:15:00,25.518645777906528,26.23767368742161,25.614817137009346,28.332634354378484,18.0,25.87887005323495,23.978454701316423,24.075052937678947,23.974860801684542,24.228325381564332 
 06/30  18:20:00,25.08910337151229,25.62467075344941,25.177971659509243,27.320688055568638,18.0,25.330370443742183,23.633511149653486,23.67291780465291,23.629946078458204,23.73346550621261 
 06/30  18:25:00,24.65774842477,25.05318413390068,24.73980484486571,26.450949706013887,18.0,24.79447190755081,23.314476683200837,23.316654312178684,23.310951870838153,23.350127534640478 
 06/30  18:30:00,24.220646012776328,24.48638021381174,24.296385690144348,25.627746153333494,18.0,24.243409945273854,22.977607936703293,22.9600246132851,22.974160231199562,22.969732093654272 
 06/30  18:35:00,23.780463662856405,23.968025649611516,23.850370435567253,24.941705531026837,18.0,23.713649565887348,22.650273688588243,22.62677991934794,22.647186056890973,22.639506468952277 
 06/30  18:40:00,23.33831073885308,23.471228818901146,23.402845413271912,24.320180277467816,18.0,23.187444454085618,22.322840761926386,22.29272275454383,22.320101816420106,22.30864752737176 
 06/30  18:45:00,22.89529114073613,22.990440314879105,22.95488582531493,23.744334920219874,18.0,22.669734837050278,21.994636945014236,21.95800711338893,21.992231212532488,21.9774488130314 
 06/30  18:50:00,22.4522118813863,22.523518023810723,22.507267652063206,23.204730647519266,18.0,22.164438186732593,21.664944508495182,21.622282885347545,21.662839097567883,21.64574206181817 
 06/30  18:55:00,22.00964099868561,22.069658648454872,22.060527670929737,22.695874906366885,18.0,21.666146022990155,21.33435416514942,21.286481555038222,21.33253174206891,21.314600670941843 
 06/30  19:00:00,21.48039406645434,21.61865465599026,21.615032148541975,22.19526156978632,18.0,21.181311662152307,20.91285149675059,20.945802371135983,21.000709462406178,20.97521410848185 
 06/30  19:05:00,21.186340436538302,21.292245243489706,21.262420335820707,21.84205628831993,18.0,20.814896464042043,20.803349437442876,20.770534886874202,20.80769505431681,20.8023091008767 
 06/30  19:10:00,20.87852049155236,21.004337919810578,20.93967272562987,21.53582206204701,18.0,20.466880903634625,20.6191470044011,20.598096190319552,20.618239342129755,20.6319965843511 
 06/30  19:15:00,20.579295952484355,20.734522425505876,20.632394073848786,21.251466756385877,18.0,20.10916488728753,20.431622601226536,20.425584485644208,20.429547346493678,20.460745691143416 
 06/30  19:20:00,20.286074313474465,20.47020246983251,20.33376302544639,20.972221188190773,18.0,19.77350393542216,20.242500058336645,20.248600432062574,20.240084700760406,20.28324402897863 
 06/30  19:25:00,20.000874661315017,20.236618679494967,20.044638822059344,20.73837743175165,18.0,19.428238833847395,20.05634109825712,20.084471035652143,20.05371563590245,20.124314462654354 
 06/30  19:30:00,19.61091446201306,19.72959470943435,19.65170356980199,20.135942422496804,18.0,18.96745425928582,19.800634776261404,19.776930899877016,19.80024658868598,19.773617359358127 
 06/30  19:35:00,19.3194295548242,19.40629992273804,19.357877829675097,19.774390819992004,18.0,18.662555150792205,19.617848657465743,19.601289349583794,19.617595127097616,19.597849593638102 
 06/30  19:40:00,19.054565734348323,19.125443221041596,19.091106839560116,19.468613178552705,18.0,18.33206162806165,19.4442733485277,19.434372432826763,19.444208173881407,19.430902884638613 
 06/30  19:45:00,18.80286398344504,18.863822162909194,18.83782229728119,19.188922814637017,18.0,17.987232042237565,19.269570348773982,19.26603810608833,19.26964043032416,19.262510790072383 
 06/30  19:50:00,18.558300721663322,18.61211661074955,18.591932186796953,18.923658925242222,18.0,17.64660703347528,19.09413508529849,19.09642849050863,19.094343650473434,19.092823400675684 
 06/30  19:55:00,18.317081882438444,18.36480693221675,18.34960048634894,18.66607345459405,18.0,17.292084281791304,18.918559383636307,18.926061325309092,18.918925227315185,18.922350140084234 
