Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/28  01:45:00,18.422157072230224,18.400258014832268,18.387307580762098,18.381882325270766,18.0,15.860940936128774,19.470707414700826,19.46944723668031,19.468747054566848,19.46847251671943 
 06/28  01:50:00,18.453636528951574,18.43782515148897,18.41527825534259,18.414931172978694,18.0,16.04670272554587,19.48521050190891,19.484341789275618,19.485755020368174,19.48598438545588 
 06/28  01:55:00,18.484889798632107,18.473308619088534,18.445915191664987,18.44887024529045,18.0,16.22573231462986,19.497716264099836,19.49697614749391,19.500593818223933,19.500918159179378 
 06/28  02:00:00,18.515505145983493,18.506957908284168,18.477862343862498,18.482981169102843,18.0,16.41677520539839,19.508322055395865,19.50763819373674,19.513003290723645,19.51338698470994 
 06/28  02:05:00,18.525557687017187,18.519152501274483,18.486561782385042,18.493167965670644,18.0,16.477227733578253,19.502868233863637,19.50219430969355,19.507322893730816,19.507749520447703 
 06/28  02:10:00,18.527128410070514,18.522294068296805,18.486096264208083,18.493718745401797,18.0,16.51566574585689,19.496296125188678,19.495636841195562,19.500984043082838,19.501420592298587 
 06/28  02:15:00,18.523140490864876,18.519479657455978,18.479802669129796,18.48811128153685,18.0,16.555231429080433,19.489224324202326,19.48856870440244,19.493945446580028,19.49439833852898 
 06/28  02:20:00,18.515035959958944,18.512264127362567,18.469366793995313,18.478125498722974,18.0,16.54780957399684,19.481877227437735,19.481220314350992,19.486532207753044,19.487001286158602 
 06/28  02:25:00,18.50368202103184,18.4823679202852,18.47557792495734,18.46492064338565,18.0,16.540397564518038,19.47441558126218,19.47907654711338,19.47387347914895,19.479384113914193 
 06/28  02:30:00,18.4896176493905,18.4603095339007,18.4684523803299,18.44933644618351,18.0,16.499457521523617,19.466824216074656,19.470538250637276,19.466553994767878,19.471518774711285 
 06/28  02:35:00,18.47317319914476,18.43896739203284,18.456419253115786,18.432050614987602,18.0,16.458361070092565,19.459196713770382,19.46289768514407,19.458650360565457,19.46350437087756 
 06/28  02:40:00,18.454543738495296,18.417778518346136,18.44091710421149,18.413686265557885,18.0,16.391994080789484,19.45143361176781,19.454568266416175,19.45084116866724,19.455209562463438 
 06/28  02:45:00,18.433847810207308,18.396959261462506,18.422527629998736,18.3948983809468,18.0,16.327239235848978,19.44384333350149,19.44636030754498,19.44321281460566,19.446970453100334 
 06/28  02:50:00,18.411206553688796,18.377027056235725,18.401633404836023,18.37645054177256,18.0,16.246840816734252,19.43586209417026,19.437458628050535,19.435203326621775,19.43808919929097 
 06/28  02:55:00,18.386942473282517,18.35877017405554,18.378723956794317,18.359286201451237,18.0,16.175177044336948,19.427971972256728,19.42845475732412,19.42729117481474,19.42908917473028 
 06/28  03:00:00,18.362745014339453,18.34334941004482,18.355605233732007,18.344668846101538,18.0,16.109099705067457,19.419654559249636,19.418732696517623,19.41894588834697,19.419379590116705 
 06/28  03:05:00,18.361774441348672,18.346861563582078,18.363158494932804,18.35641056456285,18.0,16.108461642243565,19.445295622745448,19.44453350032751,19.445212976676146,19.445959398571347 
 06/28  03:10:00,18.373830819858398,18.362054832463272,18.38539013527995,18.381449855200366,18.0,16.15168058514426,19.471221818641993,19.470504565246586,19.461394422117166,19.46201657305204 
 06/28  03:15:00,18.395743843228495,18.386312558180478,18.41651398333214,18.41455377511819,18.0,16.205412736629413,19.488407420102817,19.487618595277354,19.481082268833575,19.4817038339296 
 06/28  03:20:00,18.425262724890562,18.417630498112523,18.45330107003524,18.452750416638747,18.0,16.311902583912286,19.508304488236433,19.507537202307617,19.4992267570085,19.49985613290312 
 06/28  03:25:00,18.460519039264526,18.454290291060367,18.493614570704487,18.494065566629516,18.0,16.4176722970457,19.52711803002728,19.526343427220866,19.51751526864132,19.51814517484712 
 06/28  03:30:00,18.499955481938155,18.49483483817016,18.535981476658595,18.537137576400323,18.0,16.560397362788127,19.545386892805823,19.54461407454329,19.535247104137284,19.535886302661766 
 06/28  03:35:00,18.54229113476251,18.538053431473426,18.579374669145004,18.58101822118511,18.0,16.698614654985086,19.56318647754256,19.56241748613752,19.552795017818653,19.553439104598397 
 06/28  03:40:00,18.586487489382538,18.582958448232233,18.623077258092785,18.625047674346987,18.0,16.85745985070397,19.580307369065395,19.57953930274971,19.569925140024054,19.570577880312158 
 06/28  03:45:00,18.631714445402235,18.642480232523447,18.6532819492356,18.668770500599592,18.0,17.010558763683335,19.59701264048499,19.58748477453628,19.59598368648301,19.58753288700609 
 06/28  03:50:00,18.677318050376257,18.69221350177821,18.692640825051058,18.711877341260024,18.0,17.171325474180367,19.61312446356885,19.6039882507647,19.611833677686434,19.604140894277066 
 06/28  03:55:00,18.722791150360305,18.738786771365397,18.73411233100125,18.754163642919263,18.0,17.326197371139692,19.628853117922745,19.62008044005222,19.62794314395711,19.62058035039024 
 06/28  04:00:00,18.76774746106467,18.783176510544546,18.77625605979108,18.79550008148758,18.0,17.47974676744027,19.64406713345477,19.63610464324188,19.643256970709558,19.636723287935297 
 06/28  04:05:00,18.796139025194382,18.81132837771653,18.802659386735026,18.821456793557246,18.0,17.579892697988583,19.641970082489934,19.634699416381295,19.641195126981756,19.63537545058591 
 06/28  04:10:00,18.817672934690034,18.832517837974773,18.82273808063967,18.8410054112011,18.0,17.666282336398652,19.63879204869295,19.63191160838545,19.638043204507596,19.632599126728508 
 06/28  04:15:00,18.834821368308763,18.84922576748898,18.838800808901908,18.85645732809603,18.0,17.7519912700046,19.63526908546487,19.62874972556665,19.634531091861163,19.629441172075758 
 06/28  04:20:00,18.848881024250513,18.86277872202686,18.85203812473374,18.86902952963618,18.0,17.816467591006838,19.63161579810196,19.625436688121567,19.630881438719484,19.626130802759008 
 06/28  04:25:00,19.340153799770796,19.239879635659467,19.05197941529519,19.06636544662331,18.0,18.134199544295328,19.888376934680707,19.820045195919647,19.734061231809847,19.7276311873062 
 06/28  04:30:00,19.482681240452187,19.362856141196897,19.16351749573441,19.173506751791844,18.0,18.26525678367725,19.86094789739502,19.81682524975156,19.748921380686056,19.74808762337375 
 06/28  04:35:00,20.91173094044297,20.242439803751726,19.290621190232347,19.29851396283864,18.0,18.441447605287685,20.557407224386566,20.256584044133604,19.84918080658707,19.864846200352417 
 06/28  04:40:00,22.905250390545675,21.409207294494458,19.42141996182259,19.427904654915107,18.0,18.62719265776993,21.29761124994161,20.708254224849497,19.950103782368956,19.970299246376157 
 06/28  04:45:00,25.50539657658891,22.866847067501933,19.566495950554526,19.57194745554124,18.0,18.83170586283406,22.186991435757534,21.229418788041244,20.04250436163204,20.053694210547235 
 06/28  04:50:00,27.98908195180722,24.197157005957173,19.702438145652483,19.707102319928254,18.0,19.072932594137324,22.829010415100925,21.606936312749326,20.113478636988873,20.113974189957162 
 06/28  04:55:00,30.460385077900995,25.460327882612173,19.838959112757344,19.843013930077046,18.0,19.332065630009723,23.4406012486927,21.9434675993233,20.178415355122127,20.17382941731455 
 06/28  05:00:00,32.985838537100726,26.71476614634325,20.026959932346582,20.03053455824765,18.0,19.633556504379822,24.073676177443076,22.28596132474638,20.270430190594368,20.260771171286535 
 06/28  05:05:00,35.29671464389614,27.777233378762613,20.158093504407123,20.16129913878359,18.0,19.878322261152736,24.557399183716313,22.503364534056118,20.288945030802324,20.274256248970346 
 06/28  05:10:00,37.54691966278304,28.746076539125475,20.27415601097117,20.277082295576196,18.0,20.157587374671976,25.038673438861053,22.700013973190437,20.29654478075139,20.277204658765186 
 06/28  05:15:00,39.76375996938313,29.64062978791807,20.383943132398414,20.386672560204396,18.0,20.46039112146191,25.522912040292113,22.883520206976357,20.304294623815508,20.280904177082732 
 06/28  05:20:00,41.95754797007733,30.469233408880818,20.491657823297604,20.494272721551123,18.0,20.799225967157025,26.009071626226273,23.05310561323347,20.31299471314503,20.28576145742329 
 06/28  05:25:00,44.13257480216525,31.236423297526574,20.599942742462467,20.602526922990407,18.0,21.16203421417253,26.496314038300966,23.207659393098652,20.32256500760559,20.2915538913216 
 06/28  05:30:00,46.290078196027295,31.944804721620738,20.71059348664768,20.713229268215375,18.0,21.58003733186673,26.984067457077686,23.34627698648626,20.333156168267124,20.298678496925845 
 06/28  05:35:00,47.90840142862291,32.379758165662125,20.80533406137828,20.80809655581236,18.0,21.932306888803883,27.217266010761648,23.343985502253304,20.32803494788095,20.29203064971159 
 06/28  05:40:00,49.3441157865907,32.69428618235576,20.895025853745974,20.897976432426663,18.0,22.31961574981027,27.450535115520495,23.3257081177386,20.315230557532004,20.27820213606651 
 06/28  05:45:00,50.66712770979006,32.92415134249377,20.982507875827803,20.985689020151995,18.0,22.719195691905842,27.68288573995528,23.29601166486816,20.30294610924551,20.26522306183051 
 06/28  05:50:00,51.912028061152924,33.08782946529798,21.06931008114634,21.072742989141435,18.0,23.14047244586573,27.913970788345637,23.254225686394193,20.290857289408336,20.252809939011343 
 06/28  05:55:00,53.08788317542852,33.19262428871101,21.155864713192788,21.15954939951225,18.0,23.573909548146744,28.137344371304607,23.197247201504183,20.278030905169146,20.24003464517375 
 06/28  06:00:00,54.22833438162506,33.25365453803988,21.24381290821342,21.247730189491488,18.0,24.038704408137644,28.36563959815743,23.13002309056168,20.26552053449342,20.22792430921413 
 06/28  06:05:00,55.459328069135935,33.39775389934169,21.454258200908917,21.458375780333824,18.0,24.700322365223062,28.81538930015654,23.28172483192901,20.486496796455867,20.449685029342163 
 06/28  06:10:00,56.69648246970401,33.54827464037913,21.71548738857965,21.71975589081875,18.0,25.44118208431105,29.272777102366206,23.434649600305875,20.725846900658553,20.690427137273673 
 06/28  06:15:00,57.926511835175866,33.690468795080164,22.010171726402454,22.014532812191234,18.0,26.192680192408034,29.688482039041673,23.54579843008412,20.939679290300433,20.905602819946694 
 06/28  06:20:00,59.002463266750965,33.854081049902405,22.43046879897303,22.43485648571703,18.0,27.05767299867376,30.03006580405372,23.652655182717524,21.21057453623291,21.17823491502702 
 06/28  06:25:00,60.16497750664251,33.981056594954715,22.81140145236057,22.81574888993966,18.0,27.93208836088162,30.43896213070434,23.73424627212904,21.429361812167826,21.39914173172258 
 06/28  06:30:00,61.32534189420047,34.083156877476085,23.19316743845614,23.19741051777449,18.0,28.8982177269522,30.831210099534246,23.803906885508468,21.631590226818275,21.60401184311752 
 06/28  06:35:00,62.13455160584799,34.089581724629305,23.584404414308935,23.58848161770551,18.0,29.77940615996586,31.061577994625566,23.8278105184271,21.837882284829902,21.81371023640793 
 06/28  06:40:00,62.830917247003605,34.05367403255424,23.98115077714121,23.985005017304672,18.0,30.70870968095965,31.29438898383819,23.84855067238732,22.040756597886343,22.019117216778568 
 06/28  06:45:00,63.45273742376547,33.987777994415985,24.381961708976398,24.385541689879755,18.0,31.63810987521568,31.52382499622422,23.868995895791272,22.24209749439683,22.22383430156873 
 06/28  06:50:00,64.01902726958706,33.89835626694879,24.785789343007988,24.789050428624144,18.0,32.58326454496403,31.751094433600883,23.892205403869923,22.445059687614844,22.429919738219212 
 06/28  06:55:00,64.68666680444504,33.71379860836593,25.0719028786824,25.07480963651913,18.0,33.52875521387118,32.04716207353812,23.876336046061624,22.583608581739043,22.57128544118615 
 06/28  07:00:00,65.21474755665413,33.55474944964148,25.42892533700489,25.431448252103184,18.0,34.4883453087865,32.263589641270926,23.902303861892165,22.783947381524854,22.7742906851239 
 06/28  07:05:00,65.54005597003388,33.33870652459806,25.793692030682582,25.795797484065655,18.0,35.33390489912993,32.479311706406975,24.027768521364692,23.097253694101482,23.09026778951062 
 06/28  07:10:00,65.78121731399317,33.097837555739154,26.162368364173897,26.164041451016512,18.0,36.15605106740851,32.65298925954096,24.12248620843701,23.360303392632204,23.355241454048496 
 06/28  07:15:00,65.96110100064628,32.84016764047188,26.532453491128695,26.533689922503015,18.0,36.968043931930474,32.797255033455826,24.19948587338638,23.595015494466736,23.59223931557949 
 06/28  07:20:00,66.09204737893445,32.570447525733734,26.902352265536315,26.90315635030755,18.0,37.7283229983233,32.938917909472934,24.293243100787492,23.83136485265004,23.830405691185774 
 06/28  07:25:00,66.18176561178853,32.29210647992397,27.27101364610458,27.27139692863018,18.0,38.48036777327666,33.07510399281489,24.402718069927914,24.067066464731397,24.06763874507078 
 06/28  07:30:00,66.2353747903037,32.00778284194779,27.6682491165462,27.637710169976963,18.0,39.188216809048626,33.206525828942176,24.529962050859695,24.305462075832565,24.30451939677704 
 06/28  07:35:00,66.21642480512931,31.75935344868837,28.137492372511105,28.09778205370277,18.0,39.92141252125974,33.31381491177763,24.715205170459456,24.591017061801267,24.59051926384916 
 06/28  07:40:00,66.31089630821104,31.469548195262536,28.505351424783456,28.46354555308043,18.0,40.62614135671531,33.49404217788839,24.870638659425765,24.81204471352271,24.81289171979813 
 06/28  07:45:00,66.41091641298782,31.16426813293506,28.841170660473185,28.801422878391584,18.0,41.326942987135965,33.66374427014273,25.045918949832412,25.03100299005763,25.03283770606197 
 06/28  07:50:00,66.50121429854153,30.90765334124794,29.2183830479197,29.1235012729891,18.0,42.01051392198863,33.827834634181386,25.24624602379464,25.254358584793522,25.253362974616834 
 06/28  07:55:00,66.57478204092267,30.877477316255156,29.819565561908686,29.435159707646847,18.0,42.68988864680817,33.986486419746825,25.467201539504117,25.506267100704918,25.47469419533138 
 06/28  08:00:00,66.62777630914512,30.93577131469325,30.50611873409132,29.7396299609762,18.0,43.35254637567049,34.13995102840795,25.689448102358313,25.779411155579737,25.696917674782185 
 06/28  08:05:00,66.79011211730646,31.018845251680386,31.22472601566207,30.00472716407046,18.0,44.124878588614024,34.50405967052882,26.086555732213014,26.246367613579196,26.09391127422282 
 06/28  08:10:00,66.9654907859321,31.12798911286558,31.97481061964225,30.253688518431705,18.0,44.91150815981011,34.75687123341322,26.355352711128774,26.601929335766158,26.360877611656463 
 06/28  08:15:00,67.13729666800565,31.256798354956285,32.74969617428715,30.4925791285457,18.0,45.701505956113884,34.929586006580166,26.532205305951265,26.88167246606656,26.537787733271898 
 06/28  08:20:00,67.29710709775335,31.400388303177998,33.544140084677245,30.724639862615607,18.0,46.5282060644132,35.10073107850792,26.712813905636494,27.179334883186584,26.717831350535846 
 06/28  08:25:00,67.43981411579153,31.55530447640484,34.35420829154116,30.95195117256797,18.0,47.35702346937792,35.2396068288719,26.86919551212077,27.46475211258405,26.873675176415304 
 06/28  08:30:00,67.23972886398342,31.84289774100451,35.23996450517979,31.29998366436869,18.0,48.21255240406916,35.207537047764674,27.07198472248467,27.777569992775284,27.07614140788121 
 06/28  08:35:00,67.22337111746235,31.99281090244608,36.02609684838687,31.50084630107213,18.0,48.8575512478495,35.30885169443462,27.1752501900379,28.042620623789162,27.179066137800874 
