Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/25  08:05:00,65.23247587527715,26.371201412297687,26.519963687899857,25.088661802026074,18.0,41.55333112039184,31.09442113475484,21.81650142248816,22.037432569477687,21.822139064374596 
 06/25  08:10:00,65.16024227679551,26.552961816670912,27.411539148946304,25.447071708928238,18.0,42.36206751868464,31.298906513934185,22.172159946277134,22.488104750128514,22.17601428854175 
 06/25  08:15:00,65.03782333805434,26.745641484905807,28.29964905343811,25.78121501030516,18.0,43.16476034821863,31.40166872374118,22.418557988740872,22.84069359783166,22.422610386343308 
 06/25  08:20:00,64.87466001237172,26.946681612707682,29.180622918981552,26.097388557997906,18.0,43.88536259088092,31.50485787661313,22.663791866482143,23.203943357663547,22.667301024622816 
 06/25  08:25:00,64.67651637296095,27.153958506377602,30.051615364347317,26.399730891152192,18.0,44.60206709624462,31.597321217138358,22.900402748811246,23.566811048071088,22.903451968452828 
 06/25  08:30:00,64.44713783221573,27.365830362030405,30.910535700579523,26.691123483004098,18.0,45.25614202817818,31.682876741420387,23.132781697484575,23.930056480137296,23.135335801342706 
 06/25  08:35:00,64.23324549211277,27.589518075460038,31.770055042171787,26.982134899956776,18.0,45.93692282665614,31.78219207697873,23.363475688145513,24.299665176862618,23.36559938036544 
 06/25  08:40:00,64.00351506461043,27.818796158468544,32.621114101508724,27.269027010097084,18.0,46.574026542101294,31.87507576732014,23.59147111214753,24.670247246200574,23.59316971335238 
 06/25  08:45:00,63.753768483118996,28.051692077057776,33.46119420905026,27.55170014984579,18.0,47.20664295989481,31.96073318166259,23.81447032715431,25.038221479091135,23.815834383098547 
 06/25  08:50:00,63.48222940632707,28.28699548898128,34.28883582352843,27.83038371235104,18.0,47.80963190626632,32.04132276508926,24.034661272603785,25.40459625115534,24.03573407908067 
 06/25  08:55:00,63.18803374431167,28.523849724144362,35.103050984891205,28.105340338410198,18.0,48.40759787586492,32.11600584701904,24.250781851915292,25.767107008685684,24.251662384164263 
 06/25  09:00:00,62.870785235664194,28.761620166532953,35.90314068271199,28.376815189551817,18.0,48.978031953438396,32.169665220873355,24.45068093566391,26.111439770585093,24.451427421542576 
 06/25  09:05:00,62.673090689914,28.99539589119178,36.73408164403083,28.63917489268085,18.0,49.74592470763121,32.220236349895345,24.564262079674904,26.395838075959205,24.565048690965625 
 06/25  09:10:00,62.4901098615618,29.228168871413803,37.57175448812531,28.897066406281688,18.0,50.531096046677625,32.283318709614775,24.69353289761716,26.698110695226546,24.69444493920531 
 06/25  09:15:00,62.304033061898664,29.46049737854429,38.41115726959074,29.15175590698176,18.0,51.3157211736422,32.347947116550586,24.829452840265276,27.0074417562642,24.830424219388874 
 06/25  09:20:00,62.105876889512345,29.692593152063846,39.24959220658899,29.40394149313994,18.0,52.1564276797699,32.40628601984406,24.96342017949928,27.314823558827356,24.96457357625991 
 06/25  09:25:00,61.89019163468892,29.9245428526999,40.08514985906521,29.654075766427226,18.0,52.99386254777601,32.45721540518235,25.094547442616943,27.618932920624445,25.095994576532576 
 06/25  09:30:00,61.65344068821263,30.15636690097451,40.9163379068833,29.96888017795753,18.0,53.865810114720944,32.50156197015701,25.22453683488368,27.92092091929885,25.262118136953575 
 06/25  09:35:00,61.05524538879892,30.39587634864656,41.72372734175202,30.254407564178802,18.0,54.680482180941844,32.35557616260968,25.35620827666179,28.21017289018073,25.397936657753803 
 06/25  09:40:00,60.60845729291314,30.63745965778424,42.51560174145995,30.533436312978083,18.0,55.504756822966556,32.346276774177454,25.485083899965048,28.49371302020961,25.530126472016775 
 06/25  09:45:00,60.16147290071846,30.879709730763704,43.29268820640409,30.808455311998422,18.0,56.324697348655036,32.33002822838131,25.612127684826305,28.771906171320325,25.660212692519906 
 06/25  09:50:00,59.701686393414604,31.12186773748184,44.054946865663226,31.080119041509864,18.0,57.13397993167139,32.30587212319358,25.73770622655013,29.044849940241022,25.7886987635751 
 06/25  09:55:00,59.22470461612968,31.363439677518375,44.802114212452764,31.34869871095732,18.0,57.93945154007406,32.27126264119693,25.860933067437088,29.31148595894672,25.914700210303522 
 06/25  10:00:00,58.72821776380798,31.60408837808601,45.533825860261075,31.614309247286915,18.0,58.73292672383065,32.2258096251951,25.982822299321754,29.572607411261174,26.039198876452815 
 06/25  10:05:00,58.087402751105124,31.80299675299649,46.1453503674627,31.829989546441038,18.0,59.25450482206012,32.08999086569031,26.071567324058947,29.75561733229972,26.126186712570416 
 06/25  10:10:00,57.39155997557022,31.98454330687042,46.702904615533434,32.02392430862938,18.0,59.71476572301961,31.946576945243464,26.162207217019613,29.934419647624168,26.214981409513427 
 06/25  10:15:00,56.656299163837694,32.15418690818479,47.21944007247272,32.20256295593921,18.0,60.16935644389979,31.79318939983034,26.253676677673184,30.10750859587324,26.304474761042684 
 06/25  10:20:00,55.889490057932655,32.31473488419271,47.701536262165774,32.369301927765974,18.0,60.510307187589504,31.62765456441707,26.344041222315013,30.27339523299179,26.392737900630323 
 06/25  10:25:00,55.09594466536896,32.4679963271377,48.153313776100575,32.526371412204796,18.0,60.850279443652084,31.44917783662038,26.433049722656392,30.432023778427833,26.47951487973984 
 06/25  10:30:00,54.27881447784476,32.615226065628114,48.57752674109949,32.6753450704932,18.0,61.10808375027883,31.257904197603693,26.521337490803944,30.584121083572597,26.565439038970112 
 06/25  10:35:00,53.3420892383889,32.7300925067613,48.8823371170631,32.78989012802717,18.0,61.20775823984168,31.00064818177225,26.594122549402528,30.679479930919854,26.63539827460096 
 06/25  10:40:00,52.363546860461824,32.8305014235513,49.1310995636994,32.88825957969282,18.0,61.22073480755702,30.735355161001507,26.664277680347936,30.76726119226896,26.702649453275 
 06/25  10:45:00,51.35935004883205,32.92095449861045,49.33702986914967,32.975181315834824,18.0,61.23183671766524,30.463146446719406,26.733536985282967,30.848033229273767,26.76892393456285 
 06/25  10:50:00,50.3381974536344,33.00395128826399,49.507196050418,33.05334649705761,18.0,61.14241499799673,30.185989033259148,26.80257581290016,30.922676775669288,26.834916118695105 
 06/25  10:55:00,49.305750163265756,33.08119357263752,49.64622167824392,33.124621166965824,18.0,61.05294534189482,29.90514187365318,26.870773433473232,30.990849810023917,26.900034274339703 
 06/25  11:00:00,48.26598567107039,33.15392829179029,49.757358788944856,33.19039420500023,18.0,60.892029106351565,29.623694369111206,26.93896418535911,31.053576001900637,26.965117926568894 
 06/25  11:05:00,47.26476121677517,33.243046996168026,49.90652643754643,33.27819772929543,18.0,60.89397721112252,29.37124414343816,27.02601363342592,31.152040393649088,27.051804981849045 
 06/25  11:10:00,46.27214170057846,33.33650036406556,50.05278167216185,33.37209607225195,18.0,60.868874602294575,29.11891207719151,27.109539011565744,31.242373859503232,27.13489964187454 
 06/25  11:15:00,45.2834192622593,33.4320259372267,50.18932456636851,33.46901334943983,18.0,60.83986808609117,28.87125656995272,27.190172875292944,31.32526739175171,27.21508188536467 
 06/25  11:20:00,44.384422537776175,33.528717180467815,50.31325292122128,33.567653525394164,18.0,60.82303126756517,28.663854034645226,27.271039235308137,31.403597960580328,27.295436815397863 
 06/25  11:25:00,43.42484513893911,33.62616463977682,50.423095206939635,33.625217124250184,18.0,60.80019351585354,28.44318477953493,27.351715436174118,31.47702505409177,27.36052849105647 
 06/25  11:30:00,42.45381470894551,33.72422775986933,50.518141393515776,33.71020748176403,18.0,60.77660672314574,28.244959886289678,27.432492780166854,31.545933704139543,27.440336540742464 
 06/25  11:35:00,41.49226588192032,33.820828921809856,50.66298678404192,33.79978393086672,18.0,60.858286348792866,28.07870134037904,27.512318774144433,31.64619255736625,27.519700591525066 
 06/25  11:40:00,40.52565222894196,33.91768542418421,50.81419861077941,33.89262891663223,18.0,60.950428054082636,27.946688729507457,27.59351368577279,31.742680546565623,27.6005492914162 
 06/25  11:45:00,39.55107026397543,34.01527419855227,50.96345334589288,33.98804350989659,18.0,61.03742631110413,27.856953696548658,27.675106664184113,31.835411556664155,27.681898938014513 
 06/25  11:50:00,38.56709527032745,34.11387643879466,51.10665482940967,34.08564894445797,18.0,61.14980301358236,27.819430332219213,27.757488091970004,31.924719892261066,27.764147823778558 
 06/25  11:55:00,37.684739887072396,34.21368270665071,51.241339391286225,34.29797431390776,18.0,61.256108460784915,27.846305253242917,27.84067632554752,32.01062718017238,27.85797112250475 
 06/25  12:00:00,37.22323642167486,34.314819253808814,51.36593634852342,34.946003783783475,18.0,61.37199784183896,27.936003203709674,27.925509062829178,32.09392129196624,28.02978715401099 
 06/25  12:05:00,36.73408880013224,34.284921376183156,51.1590753017774,35.61943482982512,18.0,60.78529331150891,27.860790148587455,27.85865657616364,31.92932173598456,28.10184756100631 
 06/25  12:10:00,36.28235170213794,34.20979447309249,50.83557212938247,36.33377594582393,18.0,60.08547101759842,27.79129062690032,27.797948081731477,31.76831915128929,28.221323618154997 
 06/25  12:15:00,35.86518081109191,34.109368321259474,50.438887046424405,37.071171303792106,18.0,59.390248423448035,27.729490330002193,27.74512454328459,31.612545076982656,28.379552825765984 
 06/25  12:20:00,35.47748804898095,33.99377064880648,49.99203129190341,37.817980957182534,18.0,58.48266797614538,27.66862861872619,27.693160967554263,31.4565259648532,28.560942190817684 
 06/25  12:25:00,35.11524900875861,33.86922728201162,49.50989083466282,38.56491323324066,18.0,57.59615487515885,27.609187675072803,27.64258333672717,31.301202132235744,28.758477817536345 
 06/25  12:30:00,34.775338268837125,33.73973032423511,49.002690543477414,39.30567914705887,18.0,56.60263815839823,27.550816034939828,27.593030746142915,31.146468718763117,28.96545678870791 
 06/25  12:35:00,34.42674886274389,33.578617339074974,48.42191293693414,39.99162744212734,18.0,55.554186381366,27.480026871545306,27.5304053830597,30.966363299533782,29.156225326344952 
 06/25  12:40:00,34.08654515892476,33.40665171077121,47.81264492479002,40.64624077610553,18.0,54.455538874907845,27.40896024334927,27.467268430297395,30.786557285619892,29.343551186706918 
 06/25  12:45:00,33.75732069261544,33.229213272512325,47.18693475445875,41.273073795919025,18.0,53.38406434863179,27.338787132453206,27.404797939151422,30.608131112128262,29.525053750648738 
 06/25  12:50:00,33.43972653155929,33.04910251252905,46.551800915710714,41.873581667145544,18.0,52.29569613635254,27.269437653300884,27.3429238857035,30.431086662517032,29.697990757354262 
 06/25  12:55:00,33.13374785616745,32.58801911274483,46.70126272664307,42.44866310481692,18.0,51.23507382169589,27.200547424971205,27.205910561543305,30.532613858809725,29.860013903653225 
 06/25  13:00:00,32.83904180665775,32.29021551246331,46.37569016730975,42.998984174060745,18.0,50.192948370156216,27.133173766603704,27.13351644606314,30.3953801213479,30.010855264722522 
 06/25  13:05:00,32.69435177500786,32.15646296408041,46.185723997177384,43.72644630525202,18.0,49.91838037941012,27.12906719260991,27.128574659843707,30.35461226858854,30.259976573057656 
 06/25  13:10:00,32.59985302535839,32.07850602928643,46.017943036750616,44.506759871284196,18.0,49.768283390653416,27.122793896896496,27.122318138022706,30.3024927958798,30.491128471265824 
 06/25  13:15:00,32.534329359093256,32.03175614323103,45.85718335200474,45.316383836889116,18.0,49.60907889672112,27.106926747154603,27.106478948955328,30.2396181168657,30.711110730651058 
 06/25  13:20:00,32.487851118036666,32.00468229953407,45.69705358548249,46.144395915821576,18.0,49.65718254572011,27.09022196371899,27.089930379065095,30.17360551235413,30.924684384688305 
 06/25  13:25:00,32.45458991108259,31.990657993675896,45.533695303108146,46.98433482607793,18.0,49.69926822350389,27.07299978856281,27.072935355875813,30.103032476293833,31.130401977628026 
 06/25  13:30:00,32.430871104675916,31.985612548302555,45.36457632743916,47.83207963695529,18.0,49.85849147488545,27.055982411677064,27.05621669496003,30.02838644667969,31.328994311160386 
 06/25  13:35:00,32.43417869662631,32.006863418320606,45.238682527002794,48.75099533130983,18.0,50.091664156309236,27.047297392694304,27.04785854339076,29.973415997454822,31.55255020709808 
 06/25  13:40:00,32.45040684325405,32.040242193586856,45.119760399068355,49.69861518394276,18.0,50.412372307284926,27.04133466966414,27.042286613843828,29.915103098087798,31.77345904581557 
 06/25  13:45:00,32.4758380891438,32.082011807989375,44.999913959440576,50.666145054795514,18.0,50.7336245716077,27.035835251705862,27.037204264544698,29.851718343363302,31.990886919492993 
 06/25  13:50:00,32.50844397565923,32.130160321189905,44.87503459763752,51.64904691672509,18.0,51.12964019139074,27.03108167670416,27.032902609413554,29.783536643335765,32.20597142150598 
 06/25  13:55:00,32.54688211591487,32.18338039191589,44.742473488973424,52.644384561645126,18.0,51.526651013370056,27.02675796260371,27.02904631672061,29.71008849562304,32.41921936269853 
 06/25  14:00:00,32.59018788271697,32.24075179480009,44.60037643723715,53.65007820121313,18.0,51.975778579744784,27.023206349067664,27.025976579106498,29.631560907172968,32.63178701569109 
 06/25  14:05:00,32.57843858177921,32.24627522088618,44.33602393807969,54.49083018134241,18.0,51.92676565325931,27.02404472792682,27.027216473807698,29.530828965563728,32.78581509523542 
 06/25  14:10:00,32.54808602606371,32.23354981584103,44.02428411091795,55.27441350543113,18.0,51.82233908688792,27.035184314518233,27.0386461654615,29.43309136338371,32.94020527670102 
 06/25  14:15:00,32.506914010681264,32.20975388998893,43.67989344666606,56.019284370966325,18.0,51.71616665880298,27.05114565750398,27.054933053411844,29.334855237222882,33.09281368072561 
 06/25  14:20:00,32.4586377164114,32.17832969035893,43.30994212609824,56.73400718060923,18.0,51.47096334529054,27.066838133272995,27.07088125750016,29.232592442616635,33.24113276065333 
 06/25  14:25:00,32.40546834179348,32.21523085043911,42.74166342586945,57.42351258315598,18.0,51.22806073153335,27.08204725376345,27.116297934102363,29.062983397872472,33.38595904586839 
 06/25  14:30:00,32.348800360903766,32.207287145423805,42.259407284554904,58.090796921972434,18.0,50.90164616220917,27.096700973794157,27.132132535393623,28.947415479049027,33.52773081922362 
 06/25  14:35:00,32.27484630747413,32.17266591131875,41.74684020791685,58.65797429455298,18.0,50.512828372818426,27.10439594842353,27.141491371667883,28.816661125822918,33.62958781294742 
 06/25  14:40:00,32.19385135595016,32.12597238543619,41.21986283649784,59.17983335591344,18.0,50.06290435928169,27.110250709742786,27.148968530046034,28.684764381190234,33.72772985859024 
 06/25  14:45:00,32.10841633057934,32.071334505030336,40.68126116700455,59.6666635686762,18.0,49.61580344370979,27.11557933938832,27.155766798097716,28.552750663136635,33.82276807228794 
 06/25  14:50:00,32.01991633987773,32.01094567609542,40.13265289061688,60.12363113989481,18.0,49.119162431392084,27.120757460705534,27.162217892023705,28.421418569016453,33.915098715252384 
 06/25  14:55:00,31.929222759879707,31.946169773790853,39.57527847287551,60.553883947021234,18.0,48.62554599501821,27.125416676361965,27.167897157388666,28.29104048208478,34.00441993438301 
 06/25  15:00:00,31.83691795847541,31.877902276728733,39.010145512813935,60.95946300662686,18.0,48.1034146111048,27.129984240244426,27.173267769169115,28.16276765457701,34.091104461245095 
 06/25  15:05:00,31.726509280117902,31.783911931161988,38.44047604411387,61.364651485904766,18.0,47.658460702462946,27.08432988628465,27.126871171809796,27.98913809447822,34.14273183054388 
