cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-25 07:20:00,294.501,24.974,296.924,302.626,305.850,294.483,100400.000,
2004-06-25 07:25:00,294.803,25.592,297.424,302.471,306.736,294.667,100400.000,
2004-06-25 07:30:00,295.116,26.259,298.026,302.386,307.542,294.850,100400.000,
2004-06-25 07:35:00,295.371,26.817,298.513,302.185,308.279,295.033,100400.000,
2004-06-25 07:40:00,295.648,27.411,299.020,301.863,309.019,295.217,100400.000,
2004-06-25 07:45:00,295.880,28.082,299.530,301.625,309.685,295.400,100400.000,
2004-06-25 07:50:00,296.139,28.814,300.279,301.637,310.358,295.583,100400.000,
2004-06-25 07:55:00,296.377,29.617,301.112,301.739,310.979,295.767,100400.000,
2004-06-25 08:00:00,296.650,29.475,301.984,301.889,311.596,295.950,100400.000,
2004-06-25 08:05:00,296.851,29.725,302.860,302.053,312.159,296.083,100400.000,
2004-06-25 08:10:00,296.975,30.218,303.717,302.212,312.795,296.217,100400.000,
2004-06-25 08:15:00,297.104,30.685,304.565,302.376,313.430,296.350,100400.000,
2004-06-25 08:20:00,297.216,31.127,305.397,302.540,314.087,296.483,100400.000,
2004-06-25 08:25:00,297.323,31.570,306.213,302.704,314.755,296.617,100400.000,
2004-06-25 08:30:00,297.366,31.878,307.008,302.858,315.440,296.750,100400.000,
2004-06-25 08:35:00,297.345,32.075,307.765,302.987,316.118,296.883,100400.000,
2004-06-25 08:40:00,297.401,32.427,308.522,303.131,316.836,297.017,100400.000,
2004-06-25 08:45:00,297.636,33.089,309.325,303.332,317.612,297.150,100400.000,
2004-06-25 08:50:00,297.927,33.871,310.154,303.573,318.380,297.283,100400.000,
2004-06-25 08:55:00,298.162,34.556,310.970,303.816,319.139,297.417,100400.000,
2004-06-25 09:00:00,298.344,35.381,311.812,304.057,319.850,297.550,100400.000,
2004-06-25 09:05:00,298.460,35.609,312.640,304.280,320.542,297.650,100400.000,
2004-06-25 09:10:00,298.732,36.405,313.513,304.545,321.153,297.750,100400.000,
2004-06-25 09:15:00,298.998,37.214,314.397,304.823,321.728,297.850,100400.000,
2004-06-25 09:20:00,299.302,38.291,315.298,305.121,322.279,297.950,100400.000,
2004-06-25 09:25:00,299.526,39.810,316.176,305.404,322.763,298.050,100400.000,
2004-06-25 09:30:00,299.787,41.306,317.039,305.703,323.201,298.150,100400.000,
2004-06-25 09:35:00,299.986,42.502,317.869,305.990,323.577,298.250,100400.000,
2004-06-25 09:40:00,300.214,43.756,318.688,306.280,323.957,298.350,100400.000,
2004-06-25 09:45:00,300.388,44.798,319.474,306.555,324.276,298.450,100400.000,
2004-06-25 09:50:00,300.588,45.895,320.248,306.831,324.602,298.550,100400.000,
2004-06-25 09:55:00,300.738,46.855,320.989,307.090,324.880,298.650,100400.000,
2004-06-25 10:00:00,300.913,48.046,321.638,307.326,325.175,298.750,100400.000,
2004-06-25 10:05:00,301.048,48.339,322.226,307.537,325.432,298.842,100391.667,
2004-06-25 10:10:00,301.139,48.984,322.759,307.721,325.744,298.933,100383.333,
2004-06-25 10:15:00,301.223,49.603,323.252,307.889,326.054,299.025,100375.000,
2004-06-25 10:20:00,301.308,50.169,323.711,308.044,326.377,299.117,100366.667,
2004-06-25 10:25:00,301.391,50.730,324.140,308.191,326.705,299.208,100358.333,
2004-06-25 10:30:00,301.513,51.321,324.462,308.315,326.912,299.300,100350.000,
2004-06-25 10:35:00,301.682,51.964,324.748,308.442,327.119,299.392,100341.667,
2004-06-25 10:40:00,301.873,52.662,325.006,308.573,327.321,299.483,100333.333,
2004-06-25 10:45:00,302.046,53.254,325.229,308.699,327.471,299.575,100325.000,
2004-06-25 10:50:00,302.211,53.843,325.421,308.819,327.618,299.667,100316.667,
2004-06-25 10:55:00,302.359,54.413,325.581,308.931,327.726,299.758,100308.333,
2004-06-25 11:00:00,302.509,54.638,325.774,309.058,327.848,299.850,100300.000,
2004-06-25 11:05:00,302.582,54.749,325.935,309.165,327.918,299.800,100291.667,
2004-06-25 11:10:00,302.856,55.807,326.147,309.329,327.765,299.750,100283.333,
2004-06-25 11:15:00,302.962,56.421,326.304,309.459,327.443,299.700,100275.000,
2004-06-25 11:20:00,303.081,57.083,326.443,309.584,327.065,299.650,100266.667,
2004-06-25 11:25:00,302.952,57.064,326.478,309.628,326.492,299.600,100258.333,
2004-06-25 11:30:00,302.899,57.301,326.560,309.663,326.052,299.550,100250.000,
2004-06-25 11:35:00,302.706,57.217,326.591,309.643,325.501,299.500,100241.667,
2004-06-25 11:40:00,302.641,57.474,326.642,309.641,325.005,299.450,100233.333,
2004-06-25 11:45:00,302.443,57.046,326.641,309.596,324.451,299.400,100225.000,
2004-06-25 11:50:00,302.367,57.271,326.658,309.574,323.942,299.350,100216.667,
2004-06-25 11:55:00,302.161,57.228,326.624,309.515,323.387,299.300,100208.333,
2004-06-25 12:00:00,302.090,57.163,326.372,309.407,322.858,299.250,100200.000,
2004-06-25 12:05:00,301.865,56.737,325.982,309.230,322.272,299.208,100200.000,
2004-06-25 12:10:00,301.583,56.343,325.498,309.003,322.200,299.167,100200.000,
2004-06-25 12:15:00,301.550,56.611,325.047,308.835,322.290,299.125,100200.000,
2004-06-25 12:20:00,301.567,57.070,324.604,308.701,322.389,299.083,100200.000,
2004-06-25 12:25:00,301.676,57.759,324.190,308.615,322.604,299.042,100200.000,
2004-06-25 12:30:00,301.646,58.001,323.673,308.474,322.691,299.000,100200.000,
2004-06-25 12:35:00,301.685,58.403,323.149,308.345,322.852,298.958,100200.000,
2004-06-25 12:40:00,301.649,58.589,322.587,308.194,323.012,298.917,100200.000,
2004-06-25 12:45:00,301.709,59.020,322.047,308.071,323.207,298.875,100200.000,
2004-06-25 12:50:00,301.690,59.302,322.105,307.721,323.380,298.833,100200.000,
2004-06-25 12:55:00,301.747,59.759,321.813,307.518,323.577,298.792,100200.000,
2004-06-25 13:00:00,301.728,59.852,321.631,307.426,323.764,298.750,100200.000,
2004-06-25 13:05:00,301.831,60.180,321.514,307.421,323.990,298.792,100200.000,
2004-06-25 13:10:00,302.050,61.056,321.460,307.497,323.985,298.833,100200.000,
2004-06-25 13:15:00,302.124,61.572,321.372,307.556,323.884,298.875,100200.000,
2004-06-25 13:20:00,302.202,62.052,321.277,307.620,323.760,298.917,100200.000,
2004-06-25 13:25:00,302.165,62.235,321.132,307.646,323.522,298.958,100200.000,
2004-06-25 13:30:00,302.215,62.715,321.049,307.714,323.394,299.000,100200.000,
2004-06-25 13:35:00,302.238,63.076,320.964,307.785,323.214,299.042,100200.000,
2004-06-25 13:40:00,302.383,63.784,320.919,307.902,323.063,299.083,100200.000,
2004-06-25 13:45:00,302.448,64.291,320.853,308.009,322.869,299.125,100200.000,
2004-06-25 13:50:00,302.567,64.894,320.795,308.136,322.682,299.167,100200.000,
2004-06-25 13:55:00,302.596,65.268,320.700,308.240,322.457,299.208,100200.000,
2004-06-25 14:00:00,302.695,66.646,320.488,308.299,322.264,299.250,100200.000,
2004-06-25 14:05:00,302.672,67.144,320.185,308.299,322.020,299.208,100191.667,
2004-06-25 14:10:00,302.654,67.428,319.837,308.275,321.838,299.167,100183.333,
2004-06-25 14:15:00,302.605,67.627,319.444,308.223,321.646,299.125,100175.000,
2004-06-25 14:20:00,302.614,67.911,318.931,308.214,321.479,299.083,100166.667,
2004-06-25 14:25:00,302.593,68.130,318.452,308.171,321.304,299.042,100158.333,
2004-06-25 14:30:00,302.604,68.411,317.941,308.113,321.077,299.000,100150.000,
2004-06-25 14:35:00,302.573,68.502,317.397,308.031,320.828,298.958,100141.667,
2004-06-25 14:40:00,302.576,68.704,316.846,307.949,320.592,298.917,100133.333,
2004-06-25 14:45:00,302.545,68.822,316.270,307.851,320.324,298.875,100125.000,
2004-06-25 14:50:00,302.552,68.987,315.694,307.758,320.070,298.833,100116.667,
2004-06-25 14:55:00,302.522,69.065,315.097,307.652,319.788,298.792,100108.333,
2004-06-25 15:00:00,302.530,72.421,314.530,307.557,319.509,298.750,100100.000,
2004-06-25 15:05:00,302.484,73.003,313.944,307.444,319.198,298.700,100100.000,
2004-06-25 15:10:00,302.459,73.259,313.355,307.331,318.894,298.650,100100.000,
2004-06-25 15:15:00,302.383,73.299,312.739,307.198,318.554,298.600,100100.000,
2004-06-25 15:20:00,302.342,73.381,312.120,307.067,318.227,298.550,100100.000,
2004-06-25 15:25:00,302.253,73.359,311.474,306.918,317.866,298.500,100100.000,
2004-06-25 15:30:00,302.209,73.431,310.841,306.789,317.531,298.450,100100.000,
2004-06-25 15:35:00,302.115,73.396,310.187,306.646,317.164,298.400,100100.000,
2004-06-25 15:40:00,302.064,73.437,309.535,306.514,316.814,298.350,100100.000,
2004-06-25 15:45:00,301.965,73.375,308.861,306.368,316.437,298.300,100100.000,
2004-06-25 15:50:00,301.911,73.396,308.189,306.231,316.076,298.250,100100.000,
2004-06-25 15:55:00,301.807,73.324,307.551,306.139,315.689,298.200,100100.000,
2004-06-25 16:00:00,301.751,150.694,307.135,306.279,315.305,298.150,100100.000,
2004-06-25 16:05:00,301.873,153.920,306.862,306.570,314.977,298.058,100100.000,
2004-06-25 16:10:00,301.823,154.614,306.596,306.879,314.622,297.967,100100.000,
2004-06-25 16:15:00,301.716,77.505,306.332,307.196,314.255,297.875,100100.000,
2004-06-25 16:20:00,301.412,77.128,306.009,307.460,313.813,297.783,100100.000,
2004-06-25 16:25:00,301.290,77.257,305.733,307.774,313.404,297.692,100100.000,
2004-06-25 16:30:00,301.211,77.374,305.464,308.076,312.929,297.600,100100.000,
2004-06-25 16:35:00,301.085,77.370,305.185,308.354,312.427,297.508,100100.000,
2004-06-25 16:40:00,300.967,77.327,304.908,308.623,311.925,297.417,100100.000,
2004-06-25 16:45:00,300.823,77.230,304.622,308.871,311.388,297.325,100100.000,
2004-06-25 16:50:00,300.695,77.056,304.229,309.043,310.861,297.233,100100.000,
2004-06-25 16:55:00,300.531,76.860,303.896,309.239,310.303,297.142,100100.000,
2004-06-25 17:00:00,300.380,80.102,303.590,309.449,309.760,297.050,100100.000,
2004-06-25 17:05:00,300.199,80.621,303.285,309.647,309.195,296.908,100100.000,
2004-06-25 17:10:00,300.079,80.742,303.004,309.856,308.614,296.767,100100.000,
2004-06-25 17:15:00,299.927,80.772,302.721,310.050,308.009,296.625,100100.000,
2004-06-25 17:20:00,299.809,80.814,302.452,310.245,307.416,296.483,100100.000,
2004-06-25 17:25:00,299.641,80.721,302.171,310.416,306.801,296.342,100100.000,
2004-06-25 17:30:00,299.455,80.395,301.869,310.476,306.120,296.200,100100.000,
2004-06-25 17:35:00,299.205,79.872,301.537,310.459,305.413,296.058,100100.000,
2004-06-25 17:40:00,298.955,79.336,301.194,310.391,304.719,295.917,100100.000,
2004-06-25 17:45:00,298.081,77.003,300.634,310.060,304.223,295.775,100100.000,
2004-06-25 17:50:00,298.095,77.163,300.291,309.925,303.654,295.633,100100.000,
2004-06-25 17:55:00,297.560,75.694,299.826,309.630,303.058,295.492,100100.000,
2004-06-25 18:00:00,297.332,74.542,299.419,309.344,302.399,295.350,100100.000,
2004-06-25 18:05:00,296.962,73.353,298.981,308.984,301.744,295.117,100100.000,
2004-06-25 18:10:00,296.780,72.746,298.597,308.644,301.074,294.883,100100.000,
2004-06-25 18:15:00,296.508,71.822,298.203,308.254,300.403,294.650,100100.000,
2004-06-25 18:20:00,296.364,71.265,297.853,307.874,299.734,294.417,100100.000,
2004-06-25 18:25:00,296.110,70.345,297.485,307.437,299.056,294.183,100100.000,
2004-06-25 18:30:00,295.942,69.658,297.135,306.941,298.372,293.950,100100.000,
2004-06-25 18:35:00,295.697,68.788,296.769,306.374,297.684,293.717,100100.000,
2004-06-25 18:40:00,295.526,68.012,296.426,305.784,297.013,293.483,100100.000,
2004-06-25 18:45:00,295.299,67.029,296.021,305.019,296.342,293.250,100100.000,
2004-06-25 18:50:00,295.127,66.185,295.671,304.325,295.686,293.017,100100.000,
2004-06-25 18:55:00,294.911,65.173,295.322,303.456,295.037,292.783,100100.000,
2004-06-25 19:00:00,294.745,63.650,294.993,302.534,294.386,292.550,100100.000,
2004-06-25 19:05:00,294.567,62.390,294.667,301.547,293.743,292.417,100100.000,
2004-06-25 19:10:00,294.448,61.481,294.366,300.519,293.097,292.283,100100.000,
2004-06-25 19:15:00,294.292,60.550,294.064,299.428,292.446,292.150,100100.000,
2004-06-25 19:20:00,294.167,59.596,293.765,298.232,291.808,292.017,100100.000,
2004-06-25 19:25:00,294.004,58.048,293.330,296.301,290.964,291.883,100100.000,
2004-06-25 19:30:00,293.853,57.176,293.029,295.301,290.394,291.750,100100.000,
2004-06-25 19:35:00,294.273,57.787,292.953,294.758,289.820,291.617,100100.000,
2004-06-25 19:40:00,294.678,58.407,292.965,294.430,289.304,291.483,100100.000,
2004-06-25 19:45:00,294.652,58.025,292.893,294.107,288.962,291.350,100100.000,
2004-06-25 19:50:00,294.474,57.298,292.758,293.783,288.592,291.217,100100.000,
2004-06-25 19:55:00,294.240,56.451,292.582,293.464,288.278,291.083,100100.000,
2004-06-25 20:00:00,294.064,55.007,292.414,293.178,287.942,290.950,100100.000,
2004-06-25 20:05:00,293.904,53.649,292.250,292.920,287.627,290.858,100100.000,
2004-06-25 20:10:00,293.801,52.981,292.104,292.698,287.305,290.767,100100.000,
2004-06-25 20:15:00,293.692,52.332,291.964,292.495,286.995,290.675,100100.000,
2004-06-25 20:20:00,293.616,51.778,291.837,292.316,286.687,290.583,100100.000,
2004-06-25 20:25:00,293.521,51.194,291.712,292.146,286.390,290.492,100100.000,
2004-06-25 20:30:00,293.451,50.683,291.597,291.994,286.095,290.400,100100.000,
2004-06-25 20:35:00,293.362,50.139,291.481,291.846,285.808,290.308,100100.000,
2004-06-25 20:40:00,293.299,49.660,291.373,291.712,285.521,290.217,100100.000,
2004-06-25 20:45:00,293.218,49.150,291.265,291.581,285.242,290.125,100100.000,
2004-06-25 20:50:00,293.160,48.699,291.165,291.460,284.963,290.033,100100.000,
2004-06-25 20:55:00,293.088,48.220,291.064,291.342,284.690,289.942,100100.000,
2004-06-25 21:00:00,293.035,44.693,290.972,291.234,284.423,289.850,100100.000,
2004-06-25 21:05:00,292.919,43.516,290.864,291.113,284.160,289.708,100100.000,
2004-06-25 21:10:00,292.788,42.724,290.747,290.985,283.920,289.567,100100.000,
2004-06-25 21:15:00,292.618,41.866,290.614,290.841,283.703,289.425,100100.000,
2004-06-25 21:20:00,292.450,41.031,290.474,290.691,283.495,289.283,100100.000,
2004-06-25 21:25:00,292.266,40.172,290.324,290.533,283.309,289.142,100100.000,
2004-06-25 21:30:00,292.095,39.355,290.174,290.375,283.125,289.000,100100.000,
2004-06-25 21:35:00,291.911,38.522,290.018,290.212,282.963,288.858,100100.000,
2004-06-25 21:40:00,291.739,37.725,289.862,290.050,282.805,288.717,100100.000,
2004-06-25 21:45:00,291.555,36.913,289.702,289.885,282.665,288.575,100100.000,
2004-06-25 21:50:00,291.383,36.135,289.544,289.721,282.528,288.433,100100.000,
2004-06-25 21:55:00,291.201,35.345,289.382,289.555,282.407,288.292,100100.000,
2004-06-25 22:00:00,291.029,32.004,289.227,289.393,282.283,288.150,100100.000,
2004-06-25 22:05:00,290.900,30.339,289.085,289.246,282.174,288.058,100100.000,
2004-06-25 22:10:00,290.854,29.721,288.974,289.129,282.010,287.967,100100.000,
2004-06-25 22:15:00,290.870,29.279,288.895,289.045,281.811,287.875,100100.000,
2004-06-25 22:20:00,290.947,28.999,288.852,288.996,281.597,287.783,100100.000,
2004-06-25 22:25:00,291.068,28.848,288.841,288.980,281.346,287.692,100100.000,
2004-06-25 22:30:00,291.244,28.845,288.866,289.000,281.097,287.600,100100.000,
2004-06-25 22:35:00,291.448,28.929,288.920,289.049,280.819,287.508,100100.000,
2004-06-25 22:40:00,291.691,29.118,289.004,289.128,280.545,287.417,100100.000,
2004-06-25 22:45:00,291.946,29.354,289.110,289.229,280.258,287.325,100100.000,
2004-06-25 22:50:00,292.227,29.666,289.239,289.353,279.974,287.233,100100.000,
2004-06-25 22:55:00,292.538,30.067,289.392,289.501,279.687,287.142,100100.000,
2004-06-25 23:00:00,292.856,28.276,289.539,289.651,279.413,287.050,100100.000,
2004-06-25 23:05:00,293.118,27.729,289.668,289.786,279.149,287.000,100100.000,
2004-06-25 23:10:00,293.321,27.794,289.774,289.900,278.895,286.950,100100.000,
2004-06-25 23:15:00,293.471,27.770,289.854,289.988,278.660,286.900,100100.000,
2004-06-25 23:20:00,293.597,27.712,289.913,290.057,278.430,286.850,100100.000,
2004-06-25 23:25:00,293.692,27.613,289.951,290.105,278.226,286.800,100100.000,
2004-06-25 23:30:00,293.466,26.826,289.885,290.047,278.042,286.750,100100.000,
2004-06-25 23:35:00,292.947,25.343,289.693,289.859,278.011,286.700,100100.000,
2004-06-25 23:40:00,292.435,23.845,289.443,289.612,277.853,286.650,100100.000,
2004-06-25 23:45:00,292.000,22.508,289.176,289.347,277.645,286.600,100100.000,
2004-06-25 23:50:00,291.613,21.283,288.904,289.077,277.503,286.550,100100.000,
2004-06-25 23:55:00,291.245,20.115,288.628,288.801,277.359,286.500,100100.000,
2004-06-26 00:00:00,290.901,18.461,288.378,288.550,277.229,286.450,100100.000,
2004-06-26 00:05:00,290.645,17.440,288.160,288.330,277.120,286.408,100100.000,
2004-06-26 00:10:00,290.472,16.737,287.976,288.144,277.002,286.367,100100.000,
2004-06-26 00:15:00,290.350,16.152,287.825,287.990,276.894,286.325,100100.000,
2004-06-26 00:20:00,290.256,15.630,287.698,287.860,276.782,286.283,100100.000,
2004-06-26 00:25:00,290.172,15.151,287.589,287.749,276.681,286.242,100100.000,
2004-06-26 00:30:00,290.095,14.715,287.494,287.651,276.582,286.200,100100.000,
2004-06-26 00:35:00,290.020,14.296,287.410,287.562,276.490,286.158,100100.000,
2004-06-26 00:40:00,289.951,13.909,287.335,287.483,276.396,286.117,100100.000,
2004-06-26 00:45:00,289.884,13.514,287.266,287.410,276.306,286.075,100100.000,
2004-06-26 00:50:00,289.821,13.137,287.204,287.343,276.215,286.033,100100.000,
2004-06-26 00:55:00,289.760,12.804,287.147,287.280,276.127,285.992,100100.000,
2004-06-26 01:00:00,289.702,12.257,287.086,287.216,276.042,285.950,100100.000,
2004-06-26 01:05:00,289.641,11.871,287.025,287.152,275.960,285.900,100108.333,
2004-06-26 01:10:00,289.581,11.599,286.963,287.089,275.878,285.850,100116.667,
2004-06-26 01:15:00,289.520,11.340,286.902,287.026,275.799,285.800,100125.000,
2004-06-26 01:20:00,289.460,11.100,286.841,286.964,275.721,285.750,100133.333,
2004-06-26 01:25:00,289.400,10.855,286.781,286.902,275.645,285.700,100141.667,
2004-06-26 01:30:00,289.342,10.669,286.722,286.841,275.569,285.650,100150.000,
2004-06-26 01:35:00,289.283,10.515,286.663,286.781,275.496,285.600,100158.333,
2004-06-26 01:40:00,289.226,10.377,286.605,286.722,275.423,285.550,100166.667,
2004-06-26 01:45:00,289.169,10.241,286.548,286.664,275.351,285.500,100175.000,
2004-06-26 01:50:00,289.113,10.106,286.491,286.606,275.280,285.450,100183.333,
2004-06-26 01:55:00,289.056,9.975,286.435,286.549,275.212,285.400,100191.667,
2004-06-26 02:00:00,289.001,9.779,286.380,286.493,275.143,285.350,100200.000,
2004-06-26 02:05:00,288.971,9.672,286.332,286.445,275.077,285.308,100200.000,
2004-06-26 02:10:00,288.967,9.585,286.295,286.407,275.006,285.267,100200.000,
2004-06-26 02:15:00,288.984,9.516,286.269,286.381,274.931,285.225,100200.000,
2004-06-26 02:20:00,289.013,9.458,286.252,286.365,274.851,285.183,100200.000,
2004-06-26 02:25:00,289.049,9.410,286.244,286.356,274.767,285.142,100200.000,
2004-06-26 02:30:00,289.089,9.366,286.241,286.354,274.685,285.100,100200.000,
2004-06-26 02:35:00,289.132,9.327,286.244,286.357,274.601,285.058,100200.000,
2004-06-26 02:40:00,289.174,9.289,286.249,286.363,274.516,285.017,100200.000,
2004-06-26 02:45:00,289.219,9.254,286.258,286.372,274.429,284.975,100200.000,
2004-06-26 02:50:00,289.265,9.222,286.270,286.384,274.342,284.933,100200.000,
2004-06-26 02:55:00,289.313,9.192,286.285,286.399,274.253,284.892,100200.000,
2004-06-26 03:00:00,289.363,9.358,286.297,286.413,274.163,284.850,100200.000,
2004-06-26 03:05:00,289.403,9.414,286.306,286.423,274.073,284.850,100200.000,
2004-06-26 03:10:00,289.429,9.392,286.310,286.429,273.986,284.850,100200.000,
2004-06-26 03:15:00,289.448,9.361,286.309,286.431,273.903,284.850,100200.000,
2004-06-26 03:20:00,289.462,9.326,286.305,286.429,273.829,284.850,100200.000,
2004-06-26 03:25:00,289.465,9.282,286.296,286.422,273.768,284.850,100200.000,
2004-06-26 03:30:00,289.443,9.214,286.277,286.405,273.702,284.850,100200.000,
2004-06-26 03:35:00,289.396,9.124,286.247,286.377,273.638,284.850,100200.000,
2004-06-26 03:40:00,289.326,9.014,286.204,286.335,273.573,284.850,100200.000,
2004-06-26 03:45:00,289.240,8.888,286.150,286.282,273.511,284.850,100200.000,
2004-06-26 03:50:00,289.144,8.751,286.086,286.220,273.449,284.850,100200.000,
