Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/29  10:40:00,,,30.84523423772954,34.900547017804946,32.59199709839259,30.867748734828993,18.0,34.93254234488141,27.768882860625695,28.719968093639295,28.18024926459475 
 06/29  10:45:00,,,30.913120963542426,34.78195442235888,32.66756108896496,30.9551501500753,18.0,34.94672268817579,27.840806126227335,28.66580966404723,28.25314696652009 
 06/29  10:50:00,,,30.931323978150132,34.56931276329542,32.65620832798748,30.999645420845848,18.0,34.832367330130644,27.90917912467421,28.6158942597757,28.30060765068879 
 06/29  10:55:00,,,30.946632727364204,34.36780490217223,32.63888560574538,31.040675458584573,18.0,34.70748979318262,27.970407246295395,28.567362851459507,28.354294306941938 
 06/29  11:00:00,25.645833333333332,25.457464281106088,30.92966479407644,34.121631636984404,32.56599766583268,31.05400332712523,18.0,34.50716189553153,28.027649520766374,28.52388840715537,28.385252623811652 
 06/29  11:05:00,,,30.788455014715076,33.746217891005855,32.307047879049,30.900104169249204,18.0,33.83910530134688,27.768856172503092,28.163987374136468,28.06252730339179 
 06/29  11:10:00,,,30.683482574638493,33.30220429798354,31.879192279396566,30.77465440700436,18.0,33.07526372557551,27.535675624996998,27.777975268119235,27.658399243904682 
 06/29  11:15:00,,,30.486490319252017,32.90576703636294,31.54800130193031,30.562119523405897,18.0,32.327517568772365,27.241984245347567,27.42261441885546,27.306330352496616 
 06/29  11:20:00,,,30.248767490988026,32.46044728442312,31.120125349331836,30.301034070985743,18.0,31.483619761574413,26.94875268073281,27.0790184327484,26.95681183323768 
 06/29  11:25:00,,,30.009455038222704,32.02772785631596,30.693261348588145,30.038692714883744,18.0,30.65825367481255,26.652513706074785,26.7435867813752,26.60738595912835 
 06/29  11:30:00,,,29.805211448313255,31.61979833496753,30.174895372953024,29.805685681752426,18.0,29.806495160803117,26.408072355443096,26.44397863437382,26.233798358622323 
 06/29  11:35:00,,,29.618895996360372,31.3156344834184,29.885338371879982,29.58944723708765,18.0,29.278151426147076,26.18421402559136,26.214727781182205,25.9957817082244 
 06/29  11:40:00,,,29.436268118399436,31.03072476173489,29.58722909159553,29.373300881379922,18.0,28.7872151209544,25.968742308040873,25.994137564446135,25.765689822824356 
 06/29  11:45:00,,,29.253346781097267,30.746766325631512,29.28983246927626,29.15689933060213,18.0,28.30439037246508,25.752938990883536,25.774060989618306,25.5357466056289 
 06/29  11:50:00,,,29.06983091157524,30.487182988487106,29.020982380527762,28.937469437861022,18.0,27.8828384496793,25.536654408703782,25.554147584753082,25.30549501861242 
 06/29  11:55:00,,,28.886052581955504,30.22878680525872,28.752412266249987,28.718242195481956,18.0,27.46726909048368,25.320526029254268,25.335114195851475,25.07547850243452 
 06/29  12:00:00,25.183333333333334,24.99496428110609,28.698221165787004,29.985231343817347,28.49321810095561,28.49754254623481,18.0,27.082559041838334,25.10397681334365,25.118161839669938,24.84518771838941 
 06/29  12:05:00,,,28.503280257911705,29.74090393356546,28.24566821466451,28.28790397685822,18.0,26.706111610993734,24.79558398738709,24.80963703596069,24.53697786297556 
 06/29  12:10:00,,,28.302772380017544,29.502648400353934,28.003195654274155,28.07647080346877,18.0,26.34343085515997,24.49416609252819,24.508004560866766,24.232898707722484 
 06/29  12:15:00,,,28.102806881230325,29.264727965788204,27.76140723390066,27.865402328635433,18.0,25.980022563888646,24.196966961874296,24.210532733475816,23.932324998119157 
 06/29  12:20:00,,,27.896741688344513,29.02924487199023,27.52340180325061,27.653392242278528,18.0,25.623489764639015,23.899796624756164,23.913128982194735,23.632021233759247 
 06/29  12:25:00,,,27.691217016537745,28.79414340006357,27.286160744741327,27.441775928898668,18.0,25.2663008414439,23.602821828767446,23.615917131126025,23.332124109005974 
 06/29  12:30:00,,,27.480874597696996,28.55995437102249,27.050508585365034,27.22822625769864,18.0,24.911783595444604,23.305603493853482,23.318459857296943,23.03228075197569 
 06/29  12:35:00,,,27.330707053652954,28.385769115129108,26.88052129632838,27.07540804371351,18.0,24.662997942884758,23.053033555375123,23.0658563033968,22.774082796549408 
 06/29  12:40:00,,,27.188156283191198,28.22331070729215,26.723295419705078,26.932998711221483,18.0,24.432554377818754,22.806180328889127,22.818989766722837,22.52171466138111 
 06/29  12:45:00,,,27.04641162729084,28.0615522154483,26.56743302588901,26.79285852367394,18.0,24.204413169462956,22.561244783279676,22.574058354729914,22.271752546150708 
 06/29  12:50:00,,,26.919879975113975,27.91815503602832,26.430952183263454,26.670463179927353,18.0,24.001679052805574,22.317266849799466,22.330093161216723,22.023385123341427 
 06/29  12:55:00,,,26.794199684351845,27.775515038733,26.29598551659648,26.550530818497226,18.0,23.80203566895978,22.07540788960239,22.088217963489683,21.777597506931556 
 06/29  13:00:00,21.787499999999998,21.599130947772753,26.255768300595886,27.644178762753594,26.173207043941584,26.442662268109434,18.0,23.618121569815692,21.486483114022803,21.847352016940135,21.533498103618797 
 06/29  13:05:00,,,26.284663951117274,27.624381936960567,26.573491740435717,26.479723551536637,18.0,23.711439327612794,21.553962339406667,21.906887270086486,21.942109547812265 
 06/29  13:10:00,,,26.264609041642952,27.633919178066304,26.666535478599393,26.552511903379518,18.0,23.864061292681967,21.639718380682098,21.980549572852965,22.025397553521657 
 06/29  13:15:00,,,26.244538303714712,27.644308102571785,26.763184194919464,26.62790901256313,18.0,24.02781959784987,21.726768443140827,22.05181844846686,22.102537026919094 
 06/29  13:20:00,,,26.307151034214385,27.696325472333175,26.864347341482155,26.75523705611871,18.0,24.279817893867143,21.820981349824876,22.127395680217717,22.182471382778772 
 06/29  13:25:00,,,26.371089150044448,27.74983425166969,26.96760915007267,26.886480752583118,18.0,24.551147488050827,21.923848303163652,22.20874089429242,22.2679848936055 
 06/29  13:30:00,,,26.481347227078988,27.832017861166673,27.084016978719486,27.054949956145023,18.0,24.896017922105788,22.035483003412082,22.2955480499528,22.358950334736733 
 06/29  13:35:00,,,26.557008692367628,27.87838008264472,27.156863704782896,27.17965148115317,18.0,25.17616117136642,22.12820522605591,22.356739309690056,22.41843941297782 
 06/29  13:40:00,,,26.658395027968368,27.940543994763438,27.23561489715128,27.324936181700213,18.0,25.51125538532557,22.225468123486053,22.419295647343915,22.4793098817471 
 06/29  13:45:00,,,26.762308753532814,28.005434212710153,27.31730428035456,27.473555131363174,18.0,25.874887639849383,22.332605649945208,22.488325644348038,22.546593825278478 
 06/29  13:50:00,,,26.881439124949168,28.079265393226745,27.400125684682656,27.633327388693004,18.0,26.29401674248107,22.450989758803985,22.565042130748225,22.621521572940424 
 06/29  13:55:00,,,27.00301349773053,28.156695300849428,27.48664747097749,27.796152187964942,18.0,26.748628664407242,22.581862631347235,22.650804988691334,22.70543103942532 
 06/29  14:00:00,20.0,19.811630947772755,27.14034960760802,28.247597459250624,27.581335339789298,27.972837960575294,18.0,27.286083043378632,22.726776186471227,22.74793476033608,22.800670556755506 
 06/29  14:05:00,,,27.131453552526846,28.23042206602874,27.57704113178831,27.98625499948543,18.0,27.27518078800813,22.689894612748333,22.740109187198016,22.788449673330547 
 06/29  14:10:00,,,27.10695623955383,28.204687671285544,27.561863871422702,27.97883676479786,18.0,27.207397920832122,22.65080134415689,22.731075964224374,22.77513440052104 
 06/29  14:15:00,,,27.084203032915948,28.18162232913419,27.54924285181337,27.972623363728133,18.0,27.14744296775297,22.619120554649044,22.72722688705062,22.76715899994815 
 06/29  14:20:00,,,27.02668026547593,28.135318248085905,27.513100758371962,27.92440883324172,18.0,26.956956011148268,22.595610753704193,22.728936022449716,22.764908687811158 
 06/29  14:25:00,,,26.971946479081115,28.091722436394324,27.479543272355322,27.87869908581126,18.0,26.781748888700353,22.581305384009454,22.73544943812732,22.767637108176814 
 06/29  14:30:00,,,26.901180535554523,28.038292335789215,27.435326929009342,27.812124940283145,18.0,26.55253239820587,22.57141760102712,22.746660601575968,22.77525486940408 
 06/29  14:35:00,,,26.877128642188968,28.032019476171527,27.442441365462727,27.805953375441902,18.0,26.439403395262914,22.601765823136304,22.80528878340209,22.832803642039494 
 06/29  14:40:00,,,26.85353354811249,28.03007144532486,27.453597361413244,27.800698322025255,18.0,26.32721219735064,22.64120921727931,22.86717624462551,22.89390043628839 
 06/29  14:45:00,,,26.831707575829935,28.029375243611334,27.465669360397488,27.798449685410002,18.0,26.225752657763714,22.684335465049458,22.930951039409365,22.956837083571372 
 06/29  14:50:00,,,26.819476604284652,28.040998733405523,27.490111789830504,27.809657807310955,18.0,26.151714877875104,22.730088693906964,22.99608342274439,23.021037138645 
 06/29  14:55:00,,,26.808722507537038,28.05350240763967,27.515038605934013,27.82378663796348,18.0,26.08627920829237,22.778906573422887,23.063243571684325,23.087176781357357 
 06/29  15:00:00,20.59583333333333,20.407464281106087,26.804191731961215,27.767829384167783,27.54717750118705,27.847873492604876,18.0,26.042398834822315,22.82981503429437,22.855842633768248,23.154229453617177 
 06/29  15:05:00,,,26.807875282299893,27.777038064775063,27.58042998659674,28.21194024993153,18.0,26.026728113344955,22.866524699364845,22.881643354088,23.20138189515194 
 06/29  15:10:00,,,26.816563784071676,27.72905677979144,27.617842836493026,28.3398962722131,18.0,26.027854134840762,22.902843017911323,22.915876428867023,23.247698859855234 
 06/29  15:15:00,,,26.825218349503963,27.681910144579252,27.654485850030227,28.471491454516077,18.0,26.03060174058528,22.939322307108228,22.95194140006373,23.293641416980904 
 06/29  15:20:00,,,26.838296140679326,27.660713955924415,27.693418810574332,28.592672350331657,18.0,26.04699678154154,22.975789561456338,22.988284966640663,23.338978976960107 
 06/29  15:25:00,,,26.851229209778968,27.63961333821999,27.73132724449658,28.716601481012873,18.0,26.064535077857066,23.012473497995984,23.024895355091417,23.383945124486786 
 06/29  15:30:00,,,26.86674777527743,27.62991839716213,27.76980699960799,28.843083168456722,18.0,26.089906634761363,23.04910416824805,23.061466827536492,23.428168690444068 
 06/29  15:35:00,,,26.824742968291357,27.562937069540542,27.742330891875547,28.862579485458202,18.0,25.99314962203217,23.048292834198946,23.060474056607518,23.42394899263968 
 06/29  15:40:00,,,26.775043132679315,27.49283299897692,27.703802464337954,28.864906476289693,18.0,25.885897402677482,23.04381290233357,23.055768965398727,23.415295635383927 
 06/29  15:45:00,,,26.726324895964837,27.42389158488259,27.666057646238027,28.867440441625032,18.0,25.782821259442905,23.039426266931514,23.05113608123827,23.407494817028237 
 06/29  15:50:00,,,26.664283930568686,27.344388502786884,27.610313604340043,28.840603949515906,18.0,25.662368985113112,23.036155119806836,23.047624025263474,23.399909167742692 
 06/29  15:55:00,,,26.603346858221656,27.26615021405513,27.555441287858585,28.814229164014407,18.0,25.54625261142359,23.033650757834266,23.044881749290766,23.393347624554792 
 06/29  16:00:00,21.424999999999997,21.236630947772753,26.53640741675434,27.183663574502933,27.490515802984234,28.771617441776403,18.0,25.426876349534997,23.032290611306223,23.04330855466634,23.386211611139572 
 06/29  16:05:00,,,26.476303448853024,27.104436979792393,27.430005653173517,28.727726311467947,18.0,25.311389003029635,23.010753026859447,23.018707190837063,23.356030727425264 
 06/29  16:10:00,,,26.4137782998134,27.022964703719012,27.36356130320347,28.672779078776582,18.0,25.195259611439162,22.984852699774876,22.989298854530034,23.32251970658598 
 06/29  16:15:00,,,26.351231760654557,26.94168869090817,27.297195827943792,28.617887768243424,18.0,25.08017678710174,22.95782527251083,22.958765529168033,23.28800660215927 
 06/29  16:20:00,,,26.287551439191965,26.859225225344005,27.2270924681703,28.55477946233381,18.0,24.96591408584396,22.9307662538705,22.928225367932043,23.25346935593052 
 06/29  16:25:00,,,26.22387227521673,26.77695981264106,27.15706473677046,28.491799273968493,18.0,24.852693524846664,22.90347952677439,22.897509642330476,23.21858372606448 
 06/29  16:30:00,,,26.15883183853543,26.693656574704615,27.083858820030304,28.42267890617012,18.0,24.740715814567256,22.876287367080067,22.866946973388167,23.18376847895894 
 06/29  16:35:00,,,26.076367404540278,26.594107262259016,26.99296273139317,28.32461834889245,18.0,24.60004409287332,22.838314268012653,22.826276587745156,23.135948436451372 
 06/29  16:40:00,,,25.989153141686238,26.49078395711782,26.89595560824456,28.215424575455888,18.0,24.45677092143606,22.79848125451997,22.784028421570326,23.086310530844457 
 06/29  16:45:00,,,25.90157867760693,26.38764731044853,26.798984704759658,28.10557277576994,18.0,24.314555892066444,22.75793021818123,22.74134269591451,23.035997794427658 
 06/29  16:50:00,,,25.80746666236198,26.279320072636494,26.69430202153849,27.98176053963416,18.0,24.16840441253296,22.717204853931094,22.698766277244204,22.985659970014012 
 06/29  16:55:00,,,25.712966406637854,26.171194372668186,26.5896679092963,27.857272770100487,18.0,24.02332163231541,22.675832087447702,22.65585221847681,22.934685530517072 
 06/29  17:00:00,21.699999999999992,21.511630947772748,25.613878054027904,26.059966563224407,26.4797664805199,27.722531518932996,18.0,23.877518644997092,22.634229027587253,22.61301617217981,22.883635410467946 
 06/29  17:05:00,,,25.451988310806595,25.886569204842427,26.318403155572486,27.535468173764663,18.0,23.60780975177104,22.424306209729593,22.40209384008665,22.6667005342606 
 06/29  17:10:00,,,25.274977785532283,25.69971341692966,26.143032694178927,27.329992679845436,18.0,23.321154368235984,22.209971966930652,22.186964934393245,22.448299956539472 
 06/29  17:15:00,,,25.097151830557426,25.51274304944435,25.96755399531741,27.123604588693397,18.0,23.035000353115805,21.9955722803536,21.97209513741518,22.23054418499089 
 06/29  17:20:00,,,24.898500506240623,25.306774011024615,25.773031281560183,26.894008999885926,18.0,22.72622429069309,21.779842164037518,21.75623847648137,22.011619043889596 
 06/29  17:25:00,,,24.69902136326306,25.100740129461467,25.578426894918618,26.663513206910316,18.0,22.418081383396263,21.561524201359646,21.538029725580998,21.790366190277723 
 06/29  17:30:00,,,24.4861117653573,24.883279693969214,25.371412591471167,26.416621372320378,18.0,22.10041825439024,21.3409499933814,21.318473356145944,21.565676925164666 
 06/29  17:35:00,,,24.29206108482909,24.681323050082113,25.181261326755003,26.203047057724966,18.0,21.81117514431699,21.133834963807658,21.11071291200568,21.354713260847575 
 06/29  17:40:00,,,24.09183916259639,24.47408294026498,24.985142466962785,25.98337935616941,18.0,21.52137493687927,20.92914679265715,20.905414687158043,21.14745586018057 
 06/29  17:45:00,,,23.891324614380647,24.26685972810672,24.789016277868924,25.763333743236302,18.0,21.232240003150864,20.725018160405682,20.700842282437293,20.941122711865546 
 06/29  17:50:00,,,23.688478242372167,24.057679001203873,24.590628635922116,25.54307605261068,18.0,20.94639683390541,20.521339189537514,20.496895377449846,20.735613809960626 
 06/29  17:55:00,,,23.485273780820002,23.848513066175602,24.39222319536106,25.322308460715682,18.0,20.66121216987395,20.317936096051483,20.29341888715595,20.530703367958836 
 06/29  18:00:00,20.454166666666666,20.26579761443942,23.27700130922806,23.637458038180448,24.19150822380473,25.091585271284217,18.0,20.377754478808622,20.113844190286045,20.090735680325054,20.326779871775443 
 06/29  18:05:00,,,23.101212929724227,23.45834387530171,24.0135870250778,24.891214329270245,18.0,20.1442979078411,19.955671111138884,19.933007952927426,20.162648066804763 
 06/29  18:10:00,,,22.926624681590837,23.282243947175242,23.837015705564692,24.68959708491674,18.0,19.917239536334748,19.80775377685893,19.78589465020127,20.010478666685344 
