cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-28 13:35:00,295.209,292.408,23.183,306.994,297.814,305.679,292.408,99245.208,295.597,292.408,99446.035,99237.800,
2008-07-28 13:40:00,293.481,292.417,20.114,306.572,297.621,304.880,292.417,99241.467,293.517,292.417,99446.495,99237.800,
2008-07-28 13:45:00,295.128,292.425,23.315,306.703,297.885,305.388,292.425,99237.725,295.503,292.425,99446.054,99237.800,
2008-07-28 13:50:00,293.451,292.433,20.316,306.280,297.684,304.608,292.433,99233.983,293.485,292.433,99446.500,99237.800,
2008-07-28 13:55:00,295.040,292.442,23.393,306.391,297.934,305.081,292.442,99230.242,295.401,292.442,99446.074,99237.800,
2008-07-28 14:00:00,293.418,292.450,21.070,305.974,297.734,304.318,292.450,99226.500,293.450,292.450,99446.506,99237.800,
2008-07-28 14:05:00,294.941,292.458,24.105,306.070,297.970,304.746,292.458,99223.733,295.285,292.458,99446.097,99237.800,
2008-07-28 14:10:00,293.374,292.467,21.340,305.656,297.774,304.046,292.467,99220.967,293.404,292.467,99446.517,99237.800,
2008-07-28 14:15:00,294.809,292.475,24.142,305.731,297.993,304.454,292.475,99218.200,295.134,292.475,99446.132,99237.800,
2008-07-28 14:20:00,293.332,292.483,21.525,305.327,297.806,303.803,292.483,99215.433,293.360,292.483,99446.527,99237.800,
2008-07-28 14:25:00,294.676,292.492,24.105,305.381,298.010,304.172,292.492,99212.667,294.980,292.492,99446.166,99237.800,
2008-07-28 14:30:00,293.284,292.500,21.664,305.000,297.825,303.581,292.500,99209.900,293.310,292.500,99446.539,99237.800,
2008-07-28 14:35:00,294.545,292.508,23.909,304.966,298.036,303.898,292.508,99207.133,294.828,292.508,99446.199,99237.800,
2008-07-28 14:40:00,293.240,292.517,21.591,304.601,297.856,303.349,292.517,99204.367,293.264,292.517,99446.551,99237.800,
2008-07-28 14:45:00,294.399,292.525,23.706,304.616,298.019,303.652,292.525,99201.600,294.659,292.525,99446.237,99237.800,
2008-07-28 14:50:00,293.195,292.533,21.591,304.249,297.856,303.149,292.533,99198.833,293.217,292.533,99446.562,99237.800,
2008-07-28 14:55:00,294.258,292.542,23.502,304.253,297.997,303.414,292.542,99196.067,294.495,292.542,99446.273,99237.800,
2008-07-28 15:00:00,293.178,292.550,23.664,303.918,297.846,302.963,292.550,99193.300,293.198,292.550,99446.562,99237.800,
2008-07-28 15:05:00,294.114,292.550,25.689,303.908,297.967,303.199,292.550,99188.875,294.330,292.550,99446.314,99237.800,
2008-07-28 15:10:00,293.161,292.550,24.225,303.597,297.830,302.722,292.550,99184.450,293.180,292.550,99446.568,99237.800,
2008-07-28 15:15:00,294.109,292.550,26.086,303.589,297.949,302.958,292.550,99180.025,294.321,292.550,99446.314,99237.800,
2008-07-28 15:20:00,293.162,292.550,24.575,303.283,297.811,302.492,292.550,99175.600,293.182,292.550,99446.568,99237.800,
2008-07-28 15:25:00,294.055,292.550,26.283,303.266,297.919,302.684,292.550,99171.175,294.258,292.550,99446.330,99237.800,
2008-07-28 15:30:00,293.154,292.550,24.782,302.960,297.778,302.209,292.550,99166.750,293.174,292.550,99446.572,99237.800,
2008-07-28 15:35:00,294.003,292.550,26.332,302.923,297.866,302.350,292.550,99162.325,294.198,292.550,99446.346,99237.800,
2008-07-28 15:40:00,293.144,292.550,24.873,302.623,297.727,301.887,292.550,99157.900,293.164,292.550,99446.576,99237.800,
2008-07-28 15:45:00,293.947,292.550,26.305,302.575,297.802,301.999,292.550,99153.475,294.135,292.550,99446.363,99237.800,
2008-07-28 15:50:00,293.134,292.550,24.880,302.281,297.665,301.553,292.550,99149.050,293.154,292.550,99446.580,99237.800,
2008-07-28 15:55:00,293.891,292.550,26.190,302.224,297.728,301.639,292.550,99144.625,294.070,292.550,99446.380,99237.800,
2008-07-28 16:00:00,293.122,292.550,27.853,301.932,297.591,301.209,292.550,99140.200,293.143,292.550,99446.585,99237.800,
2008-07-28 16:05:00,293.837,292.550,29.359,301.861,297.640,301.268,292.550,99140.350,294.007,292.550,99446.396,99237.800,
2008-07-28 16:10:00,293.113,292.550,28.238,301.575,297.503,300.829,292.550,99140.500,293.133,292.550,99446.588,99237.800,
2008-07-28 16:15:00,293.760,292.550,29.485,301.493,297.539,300.832,292.550,99140.650,293.919,292.550,99446.419,99237.800,
2008-07-28 16:20:00,293.083,292.550,28.385,301.214,297.405,300.397,292.550,99140.800,293.103,292.550,99446.599,99237.800,
2008-07-28 16:25:00,293.678,292.550,29.468,297.429,301.124,300.375,292.550,99140.950,293.824,292.550,99446.443,99237.800,
2008-07-28 16:30:00,293.055,292.550,28.183,297.272,300.847,299.894,292.550,99141.100,293.073,292.550,99446.610,99237.800,
2008-07-28 16:35:00,293.594,292.550,29.014,297.269,300.743,299.802,292.550,99141.250,293.728,292.550,99446.469,99237.800,
2008-07-28 16:40:00,293.020,292.550,27.917,297.125,300.480,299.355,292.550,99141.400,293.037,292.550,99446.623,99237.800,
2008-07-28 16:45:00,293.512,292.550,28.651,297.111,300.372,299.242,292.550,99141.550,293.634,292.550,99446.494,99237.800,
2008-07-28 16:50:00,292.987,292.550,27.629,296.968,300.135,298.811,292.550,99141.700,293.003,292.550,99446.635,99237.800,
2008-07-28 16:55:00,293.432,292.550,28.242,296.943,300.048,298.678,292.550,99141.850,293.543,292.550,99446.518,99237.800,
2008-07-28 17:00:00,292.955,292.550,29.458,296.804,299.828,298.273,292.550,99142.000,292.970,292.550,99446.647,99237.800,
2008-07-28 17:05:00,293.331,292.517,30.248,296.772,299.742,298.127,292.517,99141.100,293.432,292.517,99446.562,99237.800,
2008-07-28 17:10:00,292.868,292.483,29.508,296.638,299.539,297.722,292.483,99140.200,292.883,292.483,99446.702,99237.800,
2008-07-28 17:15:00,293.197,292.450,30.047,296.604,299.455,297.548,292.450,99139.300,293.289,292.450,99446.631,99237.800,
2008-07-28 17:20:00,292.772,292.417,29.316,296.488,299.262,297.152,292.417,99138.400,292.786,292.417,99446.761,99237.800,
2008-07-28 17:25:00,293.070,292.383,29.751,296.462,299.177,296.970,292.383,99137.500,293.155,292.383,99446.697,99237.800,
2008-07-28 17:30:00,292.679,292.350,29.036,296.349,298.992,296.605,292.350,99136.600,292.693,292.350,99446.818,99237.800,
2008-07-28 17:35:00,292.947,292.317,29.413,296.319,298.903,296.432,292.317,99135.700,293.024,292.317,99446.763,99237.800,
2008-07-28 17:40:00,292.588,292.283,28.730,296.209,298.724,296.083,292.283,99134.800,292.601,292.283,99446.876,99237.800,
2008-07-28 17:45:00,292.827,292.250,29.036,296.173,298.631,295.902,292.250,99133.900,292.897,292.250,99446.827,99237.800,
2008-07-28 17:50:00,292.497,292.217,28.352,296.064,298.457,295.563,292.217,99133.000,292.509,292.217,99446.932,99237.800,
2008-07-28 17:55:00,292.708,292.183,28.579,296.019,298.360,295.376,292.183,99132.100,292.772,292.183,99446.891,99237.800,
2008-07-28 18:00:00,292.407,292.150,28.070,295.906,298.188,295.045,292.150,99131.200,292.418,292.150,99446.989,99237.800,
2008-07-28 18:05:00,292.592,292.117,28.388,295.848,298.085,294.843,292.117,99132.300,292.649,292.117,99446.955,99237.800,
2008-07-28 18:10:00,292.317,292.083,27.829,295.729,297.917,294.522,292.083,99133.400,292.328,292.083,99447.045,99237.800,
2008-07-28 18:15:00,292.480,292.050,28.003,295.658,297.810,294.314,292.050,99134.500,292.532,292.050,99447.017,99237.800,
2008-07-28 18:20:00,292.230,292.017,27.430,295.533,297.644,293.997,292.017,99135.600,292.239,292.017,99447.101,99237.800,
2008-07-28 18:25:00,292.374,291.983,27.518,295.450,297.533,293.777,291.983,99136.700,292.422,291.983,99447.077,99237.800,
2008-07-28 18:30:00,292.143,291.950,26.971,295.334,297.380,293.492,291.950,99137.800,292.153,291.950,99447.156,99237.800,
2008-07-28 18:35:00,292.271,291.917,27.041,295.258,297.279,293.301,291.917,99138.900,292.314,291.917,99447.137,99237.800,
2008-07-28 18:40:00,292.060,291.883,26.512,295.138,297.131,293.031,291.883,99140.000,292.069,291.883,99447.210,99237.800,
2008-07-28 18:45:00,292.171,291.850,26.527,295.055,297.031,292.838,291.850,99141.100,292.210,291.850,99447.196,99237.800,
2008-07-28 18:50:00,291.978,291.817,25.994,294.932,296.888,292.574,291.817,99142.200,291.986,291.817,99447.264,99237.800,
2008-07-28 18:55:00,292.072,291.783,25.951,294.839,296.788,292.376,291.783,99143.300,292.108,291.783,99447.254,99237.800,
2008-07-28 19:00:00,291.896,291.750,25.173,294.709,296.650,292.114,291.750,99144.400,291.904,291.750,99447.318,99237.800,
2008-07-28 19:05:00,291.975,291.717,24.983,294.543,296.548,291.894,291.717,99147.742,292.007,291.717,99447.312,99237.800,
2008-07-28 19:10:00,291.742,291.683,24.290,294.397,296.404,291.606,291.683,99151.083,291.746,291.683,99447.399,99237.800,
2008-07-28 19:15:00,291.759,291.650,24.033,294.253,296.294,291.388,291.650,99154.425,291.776,291.650,99447.411,99237.800,
2008-07-28 19:20:00,291.702,291.617,23.630,294.092,296.174,291.140,291.617,99157.767,291.706,291.617,99447.437,99237.800,
2008-07-28 19:25:00,291.765,291.583,23.431,293.943,296.072,290.876,291.583,99161.108,291.798,291.583,99447.442,99237.800,
2008-07-28 19:30:00,291.631,291.550,22.998,293.834,295.964,290.697,291.550,99164.450,291.637,291.550,99447.487,99237.800,
2008-07-28 19:35:00,291.886,291.517,23.299,293.781,295.915,290.565,291.517,99167.792,291.950,291.517,99447.442,99237.800,
2008-07-28 19:40:00,291.708,291.483,22.833,293.677,295.805,290.347,291.483,99171.133,291.730,291.483,99447.496,99237.800,
2008-07-28 19:45:00,291.781,291.450,22.840,293.626,295.742,290.222,291.450,99174.475,291.840,291.450,99447.499,99237.800,
2008-07-28 19:50:00,291.630,291.417,22.210,293.430,295.591,289.849,291.417,99177.817,291.653,291.417,99447.548,99237.800,
2008-07-28 19:55:00,291.680,291.383,22.134,293.359,295.525,289.646,291.383,99181.158,291.731,291.383,99447.556,99237.800,
2008-07-28 20:00:00,291.548,291.350,20.525,293.262,295.431,289.429,291.350,99184.500,291.571,291.350,99447.601,99237.800,
2008-07-28 20:05:00,291.591,291.325,20.088,293.202,295.373,289.266,291.325,99182.658,291.636,291.325,99447.606,99237.800,
2008-07-28 20:10:00,291.564,291.300,19.690,293.133,295.305,289.108,291.300,99180.817,291.586,291.300,99447.610,99237.800,
2008-07-28 20:15:00,291.682,291.275,19.606,293.092,295.266,288.795,291.275,99178.975,291.719,291.275,99447.578,99237.800,
2008-07-28 20:20:00,291.642,291.250,19.261,293.033,295.206,288.497,291.250,99177.133,291.669,291.250,99447.595,99237.800,
2008-07-28 20:25:00,291.666,291.225,19.062,292.990,295.162,288.270,291.225,99175.292,291.706,291.225,99447.604,99237.800,
2008-07-28 20:30:00,291.594,291.200,18.705,292.936,295.105,288.075,291.200,99173.450,291.623,291.200,99447.633,99237.800,
2008-07-28 20:35:00,291.599,291.175,18.513,292.894,295.061,287.884,291.175,99171.608,291.637,291.175,99447.645,99237.800,
2008-07-28 20:40:00,291.541,291.150,18.212,292.844,295.008,287.687,291.150,99169.767,291.568,291.150,99447.669,99237.800,
2008-07-28 20:45:00,291.546,291.125,18.054,292.804,294.965,287.498,291.125,99167.925,291.582,291.125,99447.681,99237.800,
2008-07-28 20:50:00,291.493,291.100,17.795,292.758,294.915,287.311,291.100,99166.083,291.521,291.100,99447.705,99237.800,
2008-07-28 20:55:00,291.493,291.075,17.649,292.720,294.874,287.133,291.075,99164.242,291.528,291.075,99447.717,99237.800,
2008-07-28 21:00:00,291.446,291.050,0.000,292.679,294.828,286.965,291.050,99162.400,291.473,291.050,99447.740,99237.800,
2008-07-28 21:05:00,291.367,291.025,0.000,292.638,294.781,286.805,291.025,99157.225,291.407,291.025,99447.785,99237.800,
2008-07-28 21:10:00,291.282,291.000,0.000,292.595,294.733,286.670,291.000,99152.050,291.314,291.000,99447.824,99237.800,
2008-07-28 21:15:00,291.255,290.975,0.000,292.559,294.691,286.565,290.975,99146.875,291.292,290.975,99447.846,99237.800,
2008-07-28 21:20:00,291.189,290.950,0.000,292.519,294.645,286.471,290.950,99141.700,291.218,290.950,99447.875,99237.800,
2008-07-28 21:25:00,291.166,290.925,0.000,292.485,294.605,286.394,290.925,99136.525,291.199,290.925,99447.895,99237.800,
2008-07-28 21:30:00,291.108,290.900,0.000,292.448,294.562,286.325,290.900,99131.350,291.136,290.900,99447.922,99237.800,
2008-07-28 21:35:00,291.081,290.875,0.000,292.416,294.524,286.273,290.875,99126.175,291.111,290.875,99447.942,99237.800,
2008-07-28 21:40:00,291.029,290.850,0.000,292.381,294.483,286.230,290.850,99121.000,291.054,290.850,99447.968,99237.800,
2008-07-28 21:45:00,290.997,290.825,0.000,292.350,294.446,286.201,290.825,99115.825,291.023,290.825,99447.989,99237.800,
2008-07-28 21:50:00,290.951,290.800,0.000,292.317,294.407,286.180,290.800,99110.650,290.974,290.800,99448.014,99237.800,
2008-07-28 21:55:00,290.916,290.775,0.000,292.287,294.370,286.170,290.775,99105.475,290.939,290.775,99448.036,99237.800,
2008-07-28 22:00:00,290.875,290.750,0.000,292.238,294.317,286.093,290.750,99100.300,290.896,290.750,99448.059,99237.800,
2008-07-28 22:05:00,290.839,290.725,0.000,292.186,294.261,285.989,290.725,99099.550,290.860,290.725,99448.081,99237.800,
2008-07-28 22:10:00,290.801,290.700,0.000,292.134,294.205,285.859,290.700,99098.800,290.821,290.700,99448.103,99237.800,
2008-07-28 22:15:00,290.772,290.675,0.000,292.077,294.146,285.702,290.675,99098.050,290.792,290.675,99448.123,99237.800,
2008-07-28 22:20:00,290.737,290.650,0.000,292.020,294.086,285.529,290.650,99097.300,290.756,290.650,99448.144,99237.800,
2008-07-28 22:25:00,290.707,290.625,0.000,291.960,294.024,285.351,290.625,99096.550,290.726,290.625,99448.165,99237.800,
2008-07-28 22:30:00,290.671,290.600,0.000,291.899,293.961,285.163,290.600,99095.800,290.690,290.600,99448.187,99237.800,
2008-07-28 22:35:00,290.640,290.575,0.000,291.837,293.896,284.968,290.575,99095.050,290.659,290.575,99448.207,99237.800,
2008-07-28 22:40:00,290.605,290.550,0.000,291.774,293.832,284.762,290.550,99094.300,290.623,290.550,99448.229,99237.800,
2008-07-28 22:45:00,290.574,290.525,0.000,291.709,293.766,284.551,290.525,99093.550,290.593,290.525,99448.249,99237.800,
2008-07-28 22:50:00,290.539,290.500,0.000,291.644,293.700,284.334,290.500,99092.800,290.557,290.500,99448.271,99237.800,
2008-07-28 22:55:00,290.510,290.475,0.000,291.579,293.634,284.114,290.475,99092.050,290.528,290.475,99448.291,99237.800,
2008-07-28 23:00:00,290.474,290.450,0.000,291.545,293.593,284.021,290.450,99091.300,290.491,290.450,99448.313,99237.800,
2008-07-28 23:05:00,290.446,290.417,0.000,291.518,293.558,283.999,290.417,99090.333,290.465,290.417,99448.336,99237.800,
2008-07-28 23:10:00,290.405,290.383,0.000,291.489,293.521,284.010,290.383,99089.367,290.422,290.383,99448.362,99237.800,
2008-07-28 23:15:00,290.379,290.350,0.000,291.473,293.494,284.050,290.350,99088.400,290.399,290.350,99448.385,99237.800,
2008-07-28 23:20:00,290.337,290.317,0.000,291.455,293.466,284.110,290.317,99087.433,290.355,290.317,99448.411,99237.800,
2008-07-28 23:25:00,290.314,290.283,0.000,291.445,293.445,284.200,290.283,99086.467,290.334,290.283,99448.433,99237.800,
2008-07-28 23:30:00,290.271,290.250,0.000,291.434,293.422,284.307,290.250,99085.500,290.289,290.250,99448.460,99237.800,
2008-07-28 23:35:00,290.249,290.217,0.000,291.430,293.405,284.438,290.217,99084.533,290.270,290.217,99448.481,99237.800,
2008-07-28 23:40:00,290.207,290.183,0.000,291.423,293.386,284.580,290.183,99083.567,290.225,290.183,99448.508,99237.800,
2008-07-28 23:45:00,290.186,290.150,0.000,291.423,293.372,284.740,290.150,99082.600,290.208,290.150,99448.529,99237.800,
2008-07-28 23:50:00,290.144,290.117,0.000,291.420,293.356,284.910,290.117,99081.633,290.163,290.117,99448.555,99237.800,
2008-07-28 23:55:00,290.124,290.083,0.000,291.423,293.345,285.095,290.083,99080.667,290.146,290.083,99448.576,99237.800,
2008-07-29 00:00:00,290.083,290.050,0.000,291.407,293.318,285.221,290.050,99079.700,290.102,290.050,99448.602,99237.800,
2008-07-29 00:05:00,290.005,289.892,0.000,291.386,293.287,285.316,289.892,99078.983,290.031,289.892,99448.685,99237.800,
2008-07-29 00:10:00,289.875,289.733,0.000,291.359,293.247,285.398,289.733,99078.267,289.902,289.733,99448.789,99237.800,
2008-07-29 00:15:00,289.757,289.575,0.000,291.325,293.203,285.491,289.575,99077.550,289.791,289.575,99448.893,99237.800,
2008-07-29 00:20:00,289.608,289.417,0.000,291.288,293.154,285.575,289.417,99076.833,289.642,289.417,99449.006,99237.800,
2008-07-29 00:25:00,289.492,289.258,0.000,291.250,293.105,285.648,289.258,99076.117,289.535,289.258,99449.109,99237.800,
2008-07-29 00:30:00,289.344,289.100,0.000,291.207,293.050,285.702,289.100,99075.400,289.387,289.100,99449.221,99237.800,
2008-07-29 00:35:00,289.232,288.942,0.000,291.165,292.997,285.754,288.942,99074.683,289.284,288.942,99449.325,99237.800,
2008-07-29 00:40:00,289.083,288.783,0.000,291.118,292.939,285.793,288.783,99073.967,289.134,288.783,99449.437,99237.800,
2008-07-29 00:45:00,288.973,288.625,0.000,291.073,292.883,285.829,288.625,99073.250,289.033,288.625,99449.540,99237.800,
2008-07-29 00:50:00,288.822,288.467,0.000,291.023,292.822,285.849,288.467,99072.533,288.882,288.467,99449.652,99237.800,
2008-07-29 00:55:00,288.715,288.308,0.000,290.977,292.765,285.868,288.308,99071.817,288.784,288.308,99449.755,99237.800,
2008-07-29 01:00:00,288.563,288.150,0.000,290.929,292.705,285.888,288.150,99071.100,288.631,288.150,99449.868,99237.800,
2008-07-29 01:05:00,288.522,288.117,0.000,290.893,292.659,285.933,288.117,99070.467,288.596,288.117,99449.904,99237.800,
2008-07-29 01:10:00,288.455,288.083,0.000,290.855,292.609,285.975,288.083,99069.833,288.523,288.083,99449.938,99237.800,
2008-07-29 01:15:00,288.439,288.050,0.000,290.827,292.571,286.025,288.050,99069.200,288.513,288.050,99449.959,99237.800,
2008-07-29 01:20:00,288.381,288.017,0.000,290.793,292.526,286.068,288.017,99068.567,288.448,288.017,99449.990,99237.800,
2008-07-29 01:25:00,288.367,287.983,0.000,290.768,292.492,286.121,287.983,99067.933,288.439,287.983,99450.009,99237.800,
2008-07-29 01:30:00,288.309,287.950,0.000,290.738,292.451,286.165,287.950,99067.300,288.376,287.950,99450.040,99237.800,
2008-07-29 01:35:00,288.295,287.917,0.000,290.715,292.418,286.216,287.917,99066.667,288.366,287.917,99450.059,99237.800,
2008-07-29 01:40:00,288.239,287.883,0.000,290.687,292.379,286.257,287.883,99066.033,288.304,287.883,99450.090,99237.800,
2008-07-29 01:45:00,288.225,287.850,0.000,290.666,292.348,286.305,287.850,99065.400,288.294,287.850,99450.109,99237.800,
2008-07-29 01:50:00,288.170,287.817,0.000,290.639,292.311,286.342,287.817,99064.767,288.234,287.817,99450.139,99237.800,
2008-07-29 01:55:00,288.155,287.783,0.000,290.619,292.281,286.386,287.783,99064.133,288.222,287.783,99450.159,99237.800,
2008-07-29 02:00:00,288.101,287.750,0.000,290.593,292.244,286.416,287.750,99063.500,288.163,287.750,99450.188,99237.800,
2008-07-29 02:05:00,287.894,287.708,0.000,290.548,292.187,286.393,287.708,99064.783,287.930,287.708,99450.264,99237.800,
2008-07-29 02:10:00,287.788,287.667,0.000,290.516,292.144,286.499,287.667,99066.067,287.810,287.667,99450.314,99237.800,
2008-07-29 02:15:00,287.746,287.625,0.000,290.485,292.102,286.546,287.625,99067.350,287.766,287.625,99450.344,99237.800,
2008-07-29 02:20:00,287.696,287.583,0.000,290.454,292.060,286.555,287.583,99068.633,287.714,287.583,99450.377,99237.800,
2008-07-29 02:25:00,287.652,287.542,0.000,290.425,292.021,286.566,287.542,99069.917,287.670,287.542,99450.409,99237.800,
2008-07-29 02:30:00,287.599,287.500,0.000,290.395,291.981,286.569,287.500,99071.200,287.615,287.500,99450.443,99237.800,
2008-07-29 02:35:00,287.556,287.458,0.000,290.368,291.943,286.572,287.458,99072.483,287.571,287.458,99450.474,99237.800,
2008-07-29 02:40:00,287.503,287.417,0.000,290.339,291.904,286.568,287.417,99073.767,287.517,287.417,99450.508,99237.800,
