cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-13 19:45:00,297.887,297.392,0.000,300.000,300.000,300.000,296.775,98265.000,297.979,297.763,297.652,297.596,297.556,297.506,98038.245,97914.540,97869.559,97824.580,97779.610,97712.172,
2002-06-13 19:50:00,297.817,297.312,0.000,300.000,300.000,300.000,296.667,98266.667,297.911,297.691,297.577,297.519,297.479,297.427,98038.381,97914.646,97869.654,97824.664,97779.682,97712.226,
2002-06-13 19:55:00,297.746,297.233,0.000,300.000,300.000,300.000,296.558,98268.333,297.841,297.620,297.503,297.444,297.403,297.351,98038.514,97914.750,97869.747,97824.746,97779.752,97712.279,
2002-06-13 20:00:00,297.679,297.157,0.000,300.000,300.000,300.000,296.450,98270.000,297.775,297.551,297.432,297.371,297.329,297.276,98038.644,97914.852,97869.838,97824.826,97779.821,97712.331,
2002-06-13 20:05:00,297.504,296.867,0.000,300.000,300.000,300.000,296.083,98272.500,297.609,297.360,297.225,297.155,297.104,297.037,98039.047,97915.180,97870.136,97825.092,97780.054,97712.511,
2002-06-13 20:10:00,297.266,296.596,0.000,300.000,300.000,300.000,295.717,98275.000,297.380,297.107,296.963,296.889,296.835,296.765,98039.516,97915.549,97870.465,97825.381,97780.302,97712.697,
2002-06-13 20:15:00,297.024,296.350,0.000,300.000,300.000,300.000,295.350,98277.500,297.145,296.857,296.707,296.633,296.580,296.511,98039.965,97915.896,97870.773,97825.650,97780.532,97712.869,
2002-06-13 20:20:00,296.822,296.138,0.000,300.000,300.000,300.000,294.983,98280.000,296.949,296.648,296.493,296.417,296.363,296.295,98040.345,97916.190,97871.035,97825.879,97780.728,97713.016,
2002-06-13 20:25:00,296.674,295.977,0.000,300.000,300.000,300.000,294.617,98282.500,296.806,296.493,296.331,296.253,296.198,296.130,98040.633,97916.415,97871.236,97826.054,97780.878,97713.128,
2002-06-13 20:30:00,296.588,295.891,0.000,300.000,300.000,300.000,294.250,98285.000,296.724,296.402,296.236,296.156,296.102,296.035,98040.798,97916.544,97871.350,97826.154,97780.963,97713.191,
2002-06-13 20:35:00,296.587,295.921,0.000,300.000,300.000,300.000,293.883,98287.500,296.722,296.404,296.238,296.160,296.108,296.046,98040.781,97916.527,97871.334,97826.138,97780.948,97713.177,
2002-06-13 20:40:00,296.717,296.136,0.000,300.000,300.000,300.000,293.517,98290.000,296.843,296.547,296.390,296.317,296.271,296.220,98040.484,97916.284,97871.114,97825.942,97780.776,97713.044,
2002-06-13 20:45:00,297.041,296.665,0.000,300.000,300.000,300.000,293.150,98292.500,297.147,296.903,296.769,296.708,296.676,296.649,98039.748,97915.687,97870.573,97825.460,97780.355,97712.718,
2002-06-13 20:50:00,297.424,297.748,0.000,300.000,300.000,300.000,292.783,98295.000,297.514,297.308,297.179,297.120,297.090,297.072,98038.892,97914.993,97869.941,97824.891,97779.849,97712.308,
2002-06-13 20:55:00,297.813,298.676,0.000,300.000,300.000,300.000,292.417,98297.500,297.880,297.731,297.635,297.596,297.585,297.600,98037.958,97914.224,97869.240,97824.260,97779.292,97711.867,
2002-06-13 21:00:00,298.095,298.323,0.000,300.000,300.000,300.000,292.050,98300.000,298.154,298.021,297.924,297.879,297.857,297.849,98037.551,97913.936,97868.995,97824.059,97779.133,97711.768,
2002-06-13 21:05:00,298.300,298.177,0.000,300.000,300.000,300.000,291.842,98300.833,298.354,298.228,298.132,298.085,298.058,298.036,98037.293,97913.763,97868.854,97823.949,97779.054,97711.733,
2002-06-13 21:10:00,298.533,298.040,0.000,300.000,300.000,300.000,291.633,98301.667,298.591,298.461,298.286,298.209,298.167,298.129,98037.110,97913.675,97868.796,97823.912,97779.034,97711.736,
2002-06-13 21:15:00,298.582,297.904,0.000,300.000,300.000,300.000,291.425,98302.500,298.663,298.468,298.333,298.268,298.226,298.177,98037.079,97913.664,97868.788,97823.912,97779.043,97711.757,
2002-06-13 21:20:00,298.623,297.772,0.000,300.000,300.000,300.000,291.217,98303.333,298.696,298.513,298.322,298.229,298.161,298.065,98037.184,97913.787,97868.913,97824.033,97779.156,97711.850,
2002-06-13 21:25:00,298.441,297.642,0.000,300.000,300.000,300.000,291.008,98304.167,298.563,298.258,298.078,297.988,297.923,297.836,98037.554,97914.077,97869.165,97824.248,97779.336,97711.977,
2002-06-13 21:30:00,298.330,297.514,0.000,300.000,300.000,300.000,290.800,98305.000,298.434,298.171,297.961,297.867,297.801,297.716,98037.761,97914.240,97869.312,97824.377,97779.446,97712.060,
2002-06-13 21:35:00,298.126,297.388,0.000,300.000,300.000,300.000,290.592,98305.833,298.263,297.925,297.747,297.668,297.614,297.545,98038.086,97914.477,97869.514,97824.548,97779.588,97712.161,
2002-06-13 21:40:00,297.797,297.264,0.000,300.000,300.000,300.000,290.383,98306.667,297.890,297.662,297.542,297.485,297.443,297.389,98038.441,97914.699,97869.701,97824.707,97779.719,97712.255,
2002-06-13 21:45:00,297.621,297.142,0.000,300.000,300.000,300.000,290.175,98307.500,297.701,297.503,297.393,297.340,297.302,297.254,98038.700,97914.885,97869.865,97824.847,97779.838,97712.343,
2002-06-13 21:50:00,297.515,297.022,0.000,300.000,300.000,300.000,289.967,98308.333,297.601,297.392,297.276,297.221,297.182,297.134,98038.908,97915.048,97870.010,97824.975,97779.948,97712.425,
2002-06-13 21:55:00,297.425,296.904,0.000,300.000,300.000,300.000,289.758,98309.167,297.516,297.294,297.170,297.111,297.071,297.020,98039.100,97915.202,97870.148,97825.097,97780.053,97712.504,
2002-06-13 22:00:00,297.335,296.788,0.000,300.000,300.000,300.000,289.550,98310.000,297.430,297.196,297.066,297.004,296.962,296.909,98039.289,97915.353,97870.284,97825.217,97780.156,97712.582,
2002-06-13 22:05:00,297.331,296.874,0.000,300.000,300.000,300.000,289.517,98310.000,297.420,297.205,297.084,297.028,296.992,296.951,98039.229,97915.292,97870.225,97825.161,97780.105,97712.539,
2002-06-13 22:10:00,297.111,296.274,0.000,300.000,300.000,300.000,289.483,98310.000,297.228,296.936,296.768,296.683,296.619,296.530,98039.910,97915.879,97870.767,97825.652,97780.541,97712.885,
2002-06-13 22:15:00,296.573,295.577,0.000,300.000,300.000,300.000,289.450,98310.000,296.727,296.342,296.136,296.034,295.956,295.850,98041.064,97916.803,97871.596,97826.383,97781.172,97713.362,
2002-06-13 22:20:00,295.875,294.975,0.000,300.000,300.000,300.000,289.417,98310.000,296.031,295.645,295.452,295.358,295.290,295.198,98042.257,97917.701,97872.389,97827.071,97781.757,97713.795,
2002-06-13 22:25:00,295.315,294.452,0.000,300.000,300.000,300.000,289.383,98310.000,295.469,295.091,294.900,294.808,294.743,294.657,98043.244,97918.451,97873.053,97827.651,97782.252,97714.164,
2002-06-13 22:30:00,294.906,293.995,0.000,300.000,300.000,300.000,289.350,98310.000,295.071,294.669,294.461,294.362,294.292,294.203,98044.047,97919.079,97873.614,97828.143,97782.674,97714.481,
2002-06-13 22:35:00,294.574,293.592,0.000,300.000,300.000,300.000,289.317,98310.000,294.753,294.318,294.090,293.981,293.906,293.810,98044.733,97919.622,97874.101,97828.571,97783.043,97714.760,
2002-06-13 22:40:00,294.279,293.236,0.000,300.000,300.000,300.000,289.283,98310.000,294.470,294.007,293.763,293.645,293.564,293.463,98045.342,97920.104,97874.533,97828.951,97783.371,97715.006,
2002-06-13 22:45:00,294.011,292.918,0.000,300.000,300.000,300.000,289.250,98310.000,294.211,293.727,293.469,293.344,293.259,293.153,98045.889,97920.535,97874.919,97829.291,97783.663,97715.227,
2002-06-13 22:50:00,293.768,292.634,0.000,300.000,300.000,300.000,289.217,98310.000,293.975,293.475,293.205,293.074,292.985,292.875,98046.381,97920.922,97875.266,97829.596,97783.925,97715.424,
2002-06-13 22:55:00,293.548,292.378,0.000,300.000,300.000,300.000,289.183,98310.000,293.761,293.247,292.967,292.831,292.739,292.625,98046.825,97921.271,97875.579,97829.871,97784.162,97715.603,
2002-06-13 23:00:00,293.349,292.147,0.000,300.000,300.000,300.000,289.150,98310.000,293.567,293.042,292.752,292.611,292.516,292.399,98047.228,97921.587,97875.862,97830.120,97784.376,97715.764,
2002-06-13 23:05:00,293.201,291.995,0.000,300.000,300.000,300.000,289.092,98310.833,293.420,292.892,292.598,292.455,292.359,292.242,98047.511,97921.807,97876.057,97830.292,97784.523,97715.874,
2002-06-13 23:10:00,293.085,291.848,0.000,300.000,300.000,300.000,289.033,98311.667,293.306,292.772,292.470,292.323,292.224,292.104,98047.756,97922.001,97876.232,97830.446,97784.656,97715.975,
2002-06-13 23:15:00,292.975,291.707,0.000,300.000,300.000,300.000,288.975,98312.500,293.199,292.657,292.348,292.196,292.094,291.970,98047.991,97922.188,97876.400,97830.594,97784.785,97716.072,
2002-06-13 23:20:00,292.859,291.571,0.000,300.000,300.000,300.000,288.917,98313.333,293.086,292.538,292.224,292.069,291.965,291.838,98048.226,97922.373,97876.566,97830.740,97784.911,97716.167,
2002-06-13 23:25:00,292.740,291.439,0.000,300.000,300.000,300.000,288.858,98314.167,292.969,292.418,292.100,291.943,291.837,291.710,98048.459,97922.554,97876.729,97830.883,97785.033,97716.260,
2002-06-13 23:30:00,292.625,291.311,0.000,300.000,300.000,300.000,288.800,98315.000,292.854,292.301,291.980,291.821,291.714,291.585,98048.685,97922.731,97876.886,97831.022,97785.152,97716.349,
2002-06-13 23:35:00,292.514,291.187,0.000,300.000,300.000,300.000,288.742,98315.833,292.745,292.189,291.864,291.703,291.595,291.464,98048.904,97922.902,97877.039,97831.156,97785.268,97716.436,
2002-06-13 23:40:00,292.408,291.067,0.000,300.000,300.000,300.000,288.683,98316.667,292.639,292.080,291.752,291.588,291.479,291.346,98049.116,97923.067,97877.187,97831.286,97785.380,97716.521,
2002-06-13 23:45:00,292.304,290.950,0.000,300.000,300.000,300.000,288.625,98317.500,292.537,291.975,291.643,291.477,291.366,291.232,98049.322,97923.228,97877.332,97831.413,97785.489,97716.603,
2002-06-13 23:50:00,292.203,290.836,0.000,300.000,300.000,300.000,288.567,98318.333,292.437,291.872,291.537,291.369,291.257,291.121,98049.523,97923.385,97877.472,97831.537,97785.596,97716.684,
2002-06-13 23:55:00,292.104,290.724,0.000,300.000,300.000,300.000,288.508,98319.167,292.339,291.772,291.433,291.264,291.150,291.013,98049.720,97923.539,97877.609,97831.657,97785.699,97716.762,
2002-06-14 00:00:00,292.008,290.616,0.000,300.000,300.000,300.000,288.450,98320.000,292.243,291.674,291.332,291.161,291.046,290.908,98049.911,97923.688,97877.743,97831.775,97785.801,97716.838,
2002-06-14 00:05:00,292.019,290.697,0.000,300.000,300.000,300.000,288.442,98320.000,292.248,291.697,291.364,291.197,291.087,290.957,98049.833,97923.616,97877.675,97831.713,97785.744,97716.792,
2002-06-14 00:10:00,292.111,290.786,0.000,300.000,300.000,300.000,288.433,98320.000,292.335,291.796,291.461,291.292,291.182,291.050,98049.659,97923.483,97877.558,97831.610,97785.657,97716.727,
2002-06-14 00:15:00,292.226,290.884,0.000,300.000,300.000,300.000,288.425,98320.000,292.448,291.912,291.573,291.402,291.289,291.155,98049.460,97923.333,97877.426,97831.496,97785.560,97716.655,
2002-06-14 00:20:00,292.327,290.992,0.000,300.000,300.000,300.000,288.417,98320.000,292.545,292.017,291.679,291.508,291.395,291.262,98049.264,97923.181,97877.291,97831.377,97785.458,97716.579,
2002-06-14 00:25:00,292.420,291.110,0.000,300.000,300.000,300.000,288.408,98320.000,292.634,292.116,291.785,291.616,291.506,291.375,98049.063,97923.022,97877.148,97831.251,97785.349,97716.497,
2002-06-14 00:30:00,292.521,291.241,0.000,300.000,300.000,300.000,288.400,98320.000,292.729,292.225,291.900,291.735,291.627,291.498,98048.844,97922.847,97876.991,97831.113,97785.230,97716.406,
2002-06-14 00:35:00,292.638,291.385,0.000,300.000,300.000,300.000,288.392,98320.000,292.841,292.349,292.030,291.868,291.761,291.636,98048.599,97922.653,97876.817,97830.960,97785.098,97716.306,
2002-06-14 00:40:00,292.771,291.545,0.000,300.000,300.000,300.000,288.383,98320.000,292.968,292.489,292.175,292.016,291.911,291.789,98048.325,97922.437,97876.623,97830.789,97784.951,97716.195,
2002-06-14 00:45:00,292.919,291.722,0.000,300.000,300.000,300.000,288.375,98320.000,293.110,292.645,292.337,292.180,292.078,291.958,98048.021,97922.197,97876.409,97830.601,97784.788,97716.072,
2002-06-14 00:50:00,293.083,291.919,0.000,300.000,300.000,300.000,288.367,98320.000,293.268,292.818,292.516,292.363,292.264,292.147,98047.684,97921.932,97876.171,97830.391,97784.608,97715.936,
2002-06-14 00:55:00,293.266,292.138,0.000,300.000,300.000,300.000,288.358,98320.000,293.443,293.010,292.716,292.566,292.469,292.356,98047.309,97921.637,97875.907,97830.159,97784.407,97715.785,
2002-06-14 01:00:00,293.469,292.383,0.000,300.000,300.000,300.000,288.350,98320.000,293.638,293.224,292.938,292.793,292.699,292.590,98046.892,97921.308,97875.612,97829.899,97784.184,97715.616,
2002-06-14 01:05:00,293.457,292.151,0.000,300.000,300.000,300.000,288.225,98318.333,293.640,293.187,292.878,292.718,292.608,292.472,98047.074,97921.484,97875.780,97830.057,97784.329,97715.736,
2002-06-14 01:10:00,293.225,291.924,0.000,300.000,300.000,300.000,288.100,98316.667,293.421,292.937,292.626,292.467,292.358,292.223,98047.522,97921.831,97876.088,97830.325,97784.557,97715.906,
2002-06-14 01:15:00,292.916,291.702,0.000,300.000,300.000,300.000,287.975,98315.000,293.109,292.633,292.340,292.193,292.093,291.970,98048.017,97922.193,97876.403,97830.596,97784.786,97716.074,
2002-06-14 01:20:00,292.676,291.484,0.000,300.000,300.000,300.000,287.850,98313.333,292.868,292.397,292.107,291.962,291.864,291.744,98048.441,97922.513,97876.686,97830.843,97784.997,97716.231,
2002-06-14 01:25:00,292.497,291.271,0.000,300.000,300.000,300.000,287.725,98311.667,292.694,292.211,291.911,291.761,291.660,291.537,98048.811,97922.805,97876.948,97831.073,97785.195,97716.380,
2002-06-14 01:30:00,292.332,291.061,0.000,300.000,300.000,300.000,287.600,98310.000,292.536,292.035,291.725,291.569,291.464,291.336,98049.165,97923.087,97877.202,97831.297,97785.388,97716.526,
2002-06-14 01:35:00,292.161,290.856,0.000,300.000,300.000,300.000,287.475,98308.333,292.371,291.856,291.537,291.377,291.269,291.137,98049.520,97923.367,97877.453,97831.518,97785.579,97716.670,
2002-06-14 01:40:00,291.986,290.654,0.000,300.000,300.000,300.000,287.350,98306.667,292.201,291.675,291.349,291.185,291.075,290.941,98049.875,97923.646,97877.702,97831.737,97785.767,97716.812,
2002-06-14 01:45:00,291.812,290.456,0.000,300.000,300.000,300.000,287.225,98305.000,292.031,291.495,291.163,290.996,290.884,290.747,98050.226,97923.920,97877.948,97831.953,97785.953,97716.952,
2002-06-14 01:50:00,291.641,290.260,0.000,300.000,300.000,300.000,287.100,98303.333,291.865,291.319,290.981,290.811,290.696,290.557,98050.571,97924.191,97878.190,97832.166,97786.136,97717.090,
2002-06-14 01:55:00,291.474,290.068,0.000,300.000,300.000,300.000,286.975,98301.667,291.702,291.147,290.802,290.628,290.512,290.370,98050.910,97924.457,97878.428,97832.375,97786.316,97717.226,
2002-06-14 02:00:00,291.310,289.879,0.000,300.000,300.000,300.000,286.850,98300.000,291.541,290.977,290.626,290.449,290.330,290.185,98051.245,97924.719,97878.663,97832.582,97786.494,97717.360,
2002-06-14 02:05:00,291.213,289.806,0.000,300.000,300.000,300.000,286.900,98300.000,291.444,290.883,290.533,290.356,290.239,290.098,98051.410,97924.842,97878.771,97832.675,97786.573,97717.418,
2002-06-14 02:10:00,291.171,289.742,0.000,300.000,300.000,300.000,286.950,98300.000,291.402,290.840,290.484,290.304,290.184,290.041,98051.510,97924.923,97878.845,97832.741,97786.630,97717.461,
2002-06-14 02:15:00,291.143,289.685,0.000,300.000,300.000,300.000,287.000,98300.000,291.376,290.809,290.446,290.261,290.139,289.991,98051.591,97924.992,97878.908,97832.798,97786.680,97717.499,
2002-06-14 02:20:00,291.106,289.635,0.000,300.000,300.000,300.000,287.050,98300.000,291.340,290.771,290.404,290.218,290.094,289.945,98051.673,97925.058,97878.967,97832.850,97786.725,97717.534,
2002-06-14 02:25:00,291.064,289.591,0.000,300.000,300.000,300.000,287.100,98300.000,291.298,290.729,290.362,290.175,290.051,289.902,98051.753,97925.120,97879.023,97832.899,97786.767,97717.566,
2002-06-14 02:30:00,291.027,289.553,0.000,300.000,300.000,300.000,287.150,98300.000,291.259,290.692,290.325,290.138,290.013,289.864,98051.824,97925.174,97879.071,97832.941,97786.804,97717.593,
2002-06-14 02:35:00,290.995,289.520,0.000,300.000,300.000,300.000,287.200,98300.000,291.227,290.662,290.294,290.106,289.981,289.831,98051.884,97925.220,97879.113,97832.978,97786.835,97717.617,
2002-06-14 02:40:00,290.970,289.492,0.000,300.000,300.000,300.000,287.250,98300.000,291.201,290.637,290.269,290.080,289.954,289.804,98051.934,97925.259,97879.148,97833.009,97786.861,97717.637,
2002-06-14 02:45:00,290.948,289.468,0.000,300.000,300.000,300.000,287.300,98300.000,291.179,290.617,290.247,290.058,289.932,289.781,98051.976,97925.292,97879.177,97833.035,97786.884,97717.653,
2002-06-14 02:50:00,290.930,289.448,0.000,300.000,300.000,300.000,287.350,98300.000,291.160,290.599,290.229,290.039,289.913,289.762,98052.011,97925.319,97879.201,97833.056,97786.902,97717.667,
2002-06-14 02:55:00,290.915,289.432,0.000,300.000,300.000,300.000,287.400,98300.000,291.143,290.585,290.215,290.025,289.898,289.746,98052.040,97925.341,97879.221,97833.073,97786.917,97717.679,
2002-06-14 03:00:00,290.903,289.420,0.000,300.000,300.000,300.000,287.450,98300.000,291.130,290.575,290.204,290.013,289.887,289.735,98052.062,97925.358,97879.236,97833.086,97786.929,97717.687,
2002-06-14 03:05:00,290.900,289.423,0.000,300.000,300.000,300.000,287.400,98300.833,291.126,290.574,290.204,290.014,289.887,289.736,98052.061,97925.356,97879.234,97833.085,97786.927,97717.686,
2002-06-14 03:10:00,290.902,289.428,0.000,300.000,300.000,300.000,287.350,98301.667,291.126,290.579,290.210,290.019,289.892,289.741,98052.052,97925.349,97879.228,97833.079,97786.922,97717.682,
2002-06-14 03:15:00,290.908,289.435,0.000,300.000,300.000,300.000,287.300,98302.500,291.131,290.586,290.217,290.026,289.900,289.748,98052.039,97925.338,97879.218,97833.071,97786.915,97717.677,
2002-06-14 03:20:00,290.914,289.445,0.000,300.000,300.000,300.000,287.250,98303.333,291.136,290.593,290.225,290.035,289.908,289.757,98052.024,97925.326,97879.207,97833.061,97786.906,97717.670,
2002-06-14 03:25:00,290.922,289.457,0.000,300.000,300.000,300.000,287.200,98304.167,291.143,290.602,290.235,290.045,289.919,289.768,98052.004,97925.310,97879.192,97833.048,97786.895,97717.662,
2002-06-14 03:30:00,290.932,289.472,0.000,300.000,300.000,300.000,287.150,98305.000,291.152,290.614,290.248,290.058,289.933,289.782,98051.980,97925.290,97879.174,97833.032,97786.881,97717.651,
2002-06-14 03:35:00,290.946,289.490,0.000,300.000,300.000,300.000,287.100,98305.833,291.164,290.629,290.264,290.075,289.949,289.799,98051.949,97925.265,97879.153,97833.013,97786.865,97717.639,
2002-06-14 03:40:00,290.962,289.512,0.000,300.000,300.000,300.000,287.050,98306.667,291.179,290.647,290.282,290.094,289.969,289.819,98051.913,97925.237,97879.127,97832.990,97786.845,97717.624,
2002-06-14 03:45:00,290.982,289.536,0.000,300.000,300.000,300.000,287.000,98307.500,291.198,290.668,290.304,290.116,289.992,289.843,98051.871,97925.203,97879.097,97832.964,97786.822,97717.607,
2002-06-14 03:50:00,291.004,289.564,0.000,300.000,300.000,300.000,286.950,98308.333,291.219,290.692,290.330,290.142,290.018,289.870,98051.823,97925.165,97879.063,97832.933,97786.796,97717.587,
