cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-01 21:00:00,295.705,294.727,0.000,300.000,300.000,300.000,293.750,97120.000,295.909,295.425,295.193,295.085,295.011,294.922,98042.704,97918.071,97872.721,97827.362,97782.005,97713.978,
2002-07-01 21:05:00,295.599,294.613,0.000,300.000,300.000,300.000,293.633,97123.333,295.804,295.318,295.083,294.973,294.898,294.808,98042.906,97918.228,97872.861,97827.485,97782.110,97714.058,
2002-07-01 21:10:00,295.500,294.502,0.000,300.000,300.000,300.000,293.517,97126.667,295.706,295.218,294.979,294.867,294.792,294.700,98043.098,97918.377,97872.995,97827.602,97782.211,97714.134,
2002-07-01 21:15:00,295.405,294.391,0.000,300.000,300.000,300.000,293.400,97130.000,295.613,295.119,294.877,294.763,294.686,294.592,98043.287,97918.526,97873.127,97827.719,97782.312,97714.210,
2002-07-01 21:20:00,295.310,294.282,0.000,300.000,300.000,300.000,293.283,97133.333,295.520,295.021,294.775,294.659,294.581,294.486,98043.475,97918.673,97873.259,97827.835,97782.412,97714.285,
2002-07-01 21:25:00,295.214,294.173,0.000,300.000,300.000,300.000,293.167,97136.667,295.427,294.923,294.673,294.555,294.476,294.380,98043.662,97918.820,97873.390,97827.950,97782.511,97714.360,
2002-07-01 21:30:00,295.120,294.066,0.000,300.000,300.000,300.000,293.050,97140.000,295.335,294.825,294.572,294.453,294.372,294.275,98043.848,97918.965,97873.520,97828.065,97782.609,97714.434,
2002-07-01 21:35:00,295.027,293.959,0.000,300.000,300.000,300.000,292.933,97143.333,295.244,294.728,294.471,294.351,294.269,294.170,98044.033,97919.110,97873.650,97828.178,97782.707,97714.507,
2002-07-01 21:40:00,294.935,293.854,0.000,300.000,300.000,300.000,292.817,97146.667,295.155,294.632,294.372,294.250,294.168,294.068,98044.215,97919.252,97873.777,97828.290,97782.803,97714.580,
2002-07-01 21:45:00,294.844,293.749,0.000,300.000,300.000,300.000,292.700,97150.000,295.066,294.537,294.274,294.150,294.067,293.965,98044.396,97919.394,97873.904,97828.402,97782.899,97714.652,
2002-07-01 21:50:00,294.754,293.647,0.000,300.000,300.000,300.000,292.583,97153.333,294.978,294.444,294.177,294.052,293.967,293.865,98044.574,97919.534,97874.029,97828.512,97782.994,97714.723,
2002-07-01 21:55:00,294.664,293.544,0.000,300.000,300.000,300.000,292.467,97156.667,294.891,294.351,294.081,293.954,293.869,293.765,98044.751,97919.673,97874.153,97828.621,97783.087,97714.794,
2002-07-01 22:00:00,294.577,293.444,0.000,300.000,300.000,300.000,292.350,97160.000,294.806,294.260,293.987,293.858,293.772,293.667,98044.925,97919.810,97874.275,97828.728,97783.180,97714.863,
2002-07-01 22:05:00,294.404,293.184,0.000,300.000,300.000,300.000,292.358,97169.167,294.643,294.072,293.785,293.649,293.556,293.441,98045.317,97920.126,97874.562,97828.982,97783.401,97715.033,
2002-07-01 22:10:00,294.224,293.025,0.000,300.000,300.000,300.000,292.367,97178.333,294.465,293.888,293.602,293.466,293.375,293.264,98045.640,97920.372,97874.779,97829.171,97783.561,97715.151,
2002-07-01 22:15:00,294.097,292.922,0.000,300.000,300.000,300.000,292.375,97187.500,294.336,293.767,293.483,293.349,293.259,293.151,98045.852,97920.530,97874.918,97829.292,97783.664,97715.227,
2002-07-01 22:20:00,294.041,292.852,0.000,300.000,300.000,300.000,292.383,97196.667,294.280,293.711,293.421,293.284,293.192,293.082,98045.970,97920.624,97875.003,97829.367,97783.728,97715.276,
2002-07-01 22:25:00,294.017,292.803,0.000,300.000,300.000,300.000,292.392,97205.833,294.257,293.685,293.388,293.246,293.152,293.039,98046.040,97920.683,97875.058,97829.415,97783.771,97715.309,
2002-07-01 22:30:00,293.998,292.767,0.000,300.000,300.000,300.000,292.400,97215.000,294.239,293.667,293.366,293.221,293.124,293.008,98046.089,97920.725,97875.096,97829.450,97783.801,97715.332,
2002-07-01 22:35:00,293.977,292.741,0.000,300.000,300.000,300.000,292.408,97224.167,294.214,293.650,293.347,293.201,293.103,292.985,98046.130,97920.756,97875.125,97829.476,97783.824,97715.350,
2002-07-01 22:40:00,293.956,292.721,0.000,300.000,300.000,300.000,292.417,97233.333,294.189,293.635,293.333,293.185,293.086,292.967,98046.163,97920.781,97875.147,97829.496,97783.842,97715.363,
2002-07-01 22:45:00,293.936,292.706,0.000,300.000,300.000,300.000,292.425,97242.500,294.163,293.622,293.321,293.173,293.074,292.954,98046.190,97920.799,97875.164,97829.511,97783.855,97715.373,
2002-07-01 22:50:00,293.918,292.694,0.000,300.000,300.000,300.000,292.433,97251.667,294.140,293.612,293.313,293.164,293.065,292.944,98046.211,97920.813,97875.177,97829.522,97783.865,97715.381,
2002-07-01 22:55:00,293.900,292.685,0.000,300.000,300.000,300.000,292.442,97260.833,294.116,293.603,293.307,293.158,293.058,292.937,98046.228,97920.824,97875.186,97829.531,97783.872,97715.387,
2002-07-01 23:00:00,293.884,292.678,0.000,300.000,300.000,300.000,292.450,97270.000,294.093,293.595,293.302,293.153,293.053,292.932,98046.242,97920.831,97875.193,97829.537,97783.877,97715.391,
2002-07-01 23:05:00,293.859,292.530,0.000,300.000,300.000,300.000,292.292,97273.333,294.076,293.556,293.240,293.077,292.965,292.828,98046.396,97920.974,97875.328,97829.661,97783.988,97715.479,
2002-07-01 23:10:00,293.780,292.382,0.000,300.000,300.000,300.000,292.133,97276.667,294.010,293.462,293.129,292.956,292.838,292.693,98046.616,97921.159,97875.496,97829.811,97784.119,97715.580,
2002-07-01 23:15:00,293.658,292.234,0.000,300.000,300.000,300.000,291.975,97280.000,293.894,293.332,292.994,292.818,292.698,292.551,98046.869,97921.359,97875.675,97829.969,97784.255,97715.682,
2002-07-01 23:20:00,293.529,292.086,0.000,300.000,300.000,300.000,291.817,97283.333,293.768,293.200,292.858,292.679,292.557,292.408,98047.125,97921.559,97875.855,97830.126,97784.391,97715.785,
2002-07-01 23:25:00,293.403,291.939,0.000,300.000,300.000,300.000,291.658,97286.667,293.647,293.068,292.721,292.540,292.416,292.265,98047.381,97921.760,97876.035,97830.285,97784.527,97715.887,
2002-07-01 23:30:00,293.265,291.792,0.000,300.000,300.000,300.000,291.500,97290.000,293.510,292.927,292.577,292.395,292.271,292.119,98047.646,97921.966,97876.218,97830.445,97784.665,97715.991,
2002-07-01 23:35:00,293.122,291.646,0.000,300.000,300.000,300.000,291.342,97293.333,293.369,292.781,292.431,292.249,292.125,291.972,98047.915,97922.173,97876.402,97830.606,97784.803,97716.094,
2002-07-01 23:40:00,292.975,291.500,0.000,300.000,300.000,300.000,291.183,97296.667,293.223,292.633,292.282,292.100,291.977,291.825,98048.187,97922.382,97876.587,97830.768,97784.942,97716.198,
2002-07-01 23:45:00,292.826,291.355,0.000,300.000,300.000,300.000,291.025,97300.000,293.075,292.483,292.132,291.951,291.828,291.678,98048.461,97922.591,97876.773,97830.930,97785.080,97716.302,
2002-07-01 23:50:00,292.674,291.211,0.000,300.000,300.000,300.000,290.867,97303.333,292.922,292.331,291.981,291.802,291.679,291.530,98048.737,97922.801,97876.959,97831.092,97785.219,97716.405,
2002-07-01 23:55:00,292.519,291.067,0.000,300.000,300.000,300.000,290.708,97306.667,292.767,292.177,291.830,291.651,291.530,291.383,98049.013,97923.011,97877.145,97831.254,97785.357,97716.509,
2002-07-02 00:00:00,292.363,290.924,0.000,300.000,300.000,300.000,290.550,97310.000,292.609,292.022,291.677,291.501,291.381,291.235,98049.291,97923.221,97877.330,97831.416,97785.496,97716.612,
2002-07-02 00:05:00,292.227,290.812,0.000,300.000,300.000,300.000,290.417,97305.833,292.471,291.889,291.549,291.375,291.258,291.115,98049.522,97923.393,97877.482,97831.548,97785.608,97716.695,
2002-07-02 00:10:00,292.121,290.703,0.000,300.000,300.000,300.000,290.283,97301.667,292.366,291.782,291.440,291.266,291.148,291.006,98049.723,97923.548,97877.620,97831.669,97785.711,97716.772,
2002-07-02 00:15:00,292.038,290.597,0.000,300.000,300.000,300.000,290.150,97297.500,292.288,291.691,291.343,291.166,291.047,290.902,98049.905,97923.694,97877.751,97831.784,97785.810,97716.847,
2002-07-02 00:20:00,291.957,290.496,0.000,300.000,300.000,300.000,290.017,97293.333,292.212,291.602,291.248,291.069,290.949,290.803,98050.082,97923.835,97877.877,97831.895,97785.905,97716.919,
2002-07-02 00:25:00,291.876,290.399,0.000,300.000,300.000,300.000,289.883,97289.167,292.136,291.515,291.156,290.976,290.854,290.708,98050.252,97923.970,97877.998,97832.001,97785.996,97716.987,
2002-07-02 00:30:00,291.798,290.309,0.000,300.000,300.000,300.000,289.750,97285.000,292.063,291.431,291.069,290.887,290.765,290.618,98050.414,97924.097,97878.111,97832.100,97786.082,97717.051,
2002-07-02 00:35:00,291.727,290.228,0.000,300.000,300.000,300.000,289.617,97280.833,291.995,291.355,290.989,290.807,290.684,290.537,98050.561,97924.212,97878.214,97832.191,97786.160,97717.110,
2002-07-02 00:40:00,291.665,290.157,0.000,300.000,300.000,300.000,289.483,97276.667,291.936,291.288,290.920,290.736,290.613,290.465,98050.690,97924.314,97878.305,97832.270,97786.228,97717.161,
2002-07-02 00:45:00,291.614,290.100,0.000,300.000,300.000,300.000,289.350,97272.500,291.888,291.234,290.863,290.679,290.556,290.408,98050.794,97924.396,97878.378,97832.334,97786.282,97717.202,
2002-07-02 00:50:00,291.579,290.062,0.000,300.000,300.000,300.000,289.217,97268.333,291.854,291.196,290.823,290.639,290.516,290.368,98050.865,97924.452,97878.428,97832.378,97786.320,97717.229,
2002-07-02 00:55:00,291.565,290.051,0.000,300.000,300.000,300.000,289.083,97264.167,291.841,291.181,290.808,290.623,290.500,290.354,98050.892,97924.472,97878.446,97832.393,97786.333,97717.239,
2002-07-02 01:00:00,291.581,290.076,0.000,300.000,300.000,300.000,288.950,97260.000,291.856,291.198,290.825,290.641,290.519,290.374,98050.855,97924.443,97878.419,97832.369,97786.312,97717.223,
2002-07-02 01:05:00,291.637,290.148,0.000,300.000,300.000,300.000,288.908,97257.500,291.910,291.256,290.885,290.702,290.581,290.438,98050.739,97924.350,97878.336,97832.296,97786.248,97717.174,
2002-07-02 01:10:00,291.723,290.236,0.000,300.000,300.000,300.000,288.867,97255.000,291.995,291.344,290.972,290.789,290.669,290.526,98050.575,97924.225,97878.224,97832.198,97786.164,97717.111,
2002-07-02 01:15:00,291.823,290.348,0.000,300.000,300.000,300.000,288.825,97252.500,292.092,291.448,291.078,290.896,290.776,290.634,98050.377,97924.070,97878.087,97832.077,97786.060,97717.033,
2002-07-02 01:20:00,291.939,290.486,0.000,300.000,300.000,300.000,288.783,97250.000,292.203,291.569,291.204,291.023,290.905,290.766,98050.139,97923.883,97877.919,97831.929,97785.933,97716.936,
2002-07-02 01:25:00,292.079,290.657,0.000,300.000,300.000,300.000,288.742,97247.500,292.338,291.717,291.358,291.180,291.065,290.928,98049.846,97923.651,97877.711,97831.747,97785.775,97716.817,
2002-07-02 01:30:00,292.254,290.871,0.000,300.000,300.000,300.000,288.700,97245.000,292.506,291.902,291.550,291.376,291.263,291.130,98049.482,97923.364,97877.454,97831.520,97785.580,97716.669,
2002-07-02 01:35:00,292.474,291.137,0.000,300.000,300.000,300.000,288.658,97242.500,292.717,292.134,291.789,291.620,291.510,291.382,98049.028,97923.006,97877.134,97831.238,97785.336,97716.485,
2002-07-02 01:40:00,292.735,291.443,0.000,300.000,300.000,300.000,288.617,97240.000,292.969,292.407,292.071,291.906,291.799,291.676,98048.498,97922.590,97876.761,97830.910,97785.054,97716.272,
2002-07-02 01:45:00,292.861,291.436,0.000,300.000,300.000,300.000,288.575,97237.500,293.100,292.521,292.172,291.998,291.882,291.742,98048.357,97922.503,97876.691,97830.856,97785.013,97716.249,
2002-07-02 01:50:00,292.832,291.428,0.000,300.000,300.000,300.000,288.533,97235.000,293.074,292.486,292.142,291.971,291.857,291.719,98048.401,97922.535,97876.718,97830.877,97785.031,97716.261,
2002-07-02 01:55:00,292.742,291.419,0.000,300.000,300.000,300.000,288.492,97232.500,292.978,292.407,292.080,291.920,291.814,291.686,98048.490,97922.586,97876.757,97830.908,97785.055,97716.276,
2002-07-02 02:00:00,292.695,291.409,0.000,300.000,300.000,300.000,288.450,97230.000,292.925,292.367,292.049,291.893,291.790,291.666,98048.540,97922.616,97876.782,97830.928,97785.071,97716.286,
2002-07-02 02:05:00,292.707,291.432,0.000,300.000,300.000,300.000,288.433,97229.167,292.936,292.382,292.064,291.908,291.805,291.683,98048.510,97922.591,97876.759,97830.908,97785.053,97716.272,
2002-07-02 02:10:00,292.742,291.455,0.000,300.000,300.000,300.000,288.417,97228.333,292.972,292.417,292.095,291.937,291.833,291.709,98048.456,97922.552,97876.726,97830.880,97785.029,97716.255,
2002-07-02 02:15:00,292.774,291.478,0.000,300.000,300.000,300.000,288.400,97227.500,293.004,292.448,292.124,291.965,291.860,291.734,98048.406,97922.516,97876.694,97830.852,97785.006,97716.238,
2002-07-02 02:20:00,292.795,291.499,0.000,300.000,300.000,300.000,288.383,97226.667,293.024,292.469,292.145,291.987,291.882,291.757,98048.366,97922.485,97876.667,97830.828,97784.985,97716.222,
2002-07-02 02:25:00,292.809,291.521,0.000,300.000,300.000,300.000,288.367,97225.833,293.037,292.485,292.163,292.006,291.901,291.777,98048.331,97922.457,97876.641,97830.806,97784.966,97716.207,
2002-07-02 02:30:00,292.823,291.541,0.000,300.000,300.000,300.000,288.350,97225.000,293.049,292.501,292.181,292.024,291.920,291.796,98048.298,97922.430,97876.617,97830.784,97784.947,97716.193,
2002-07-02 02:35:00,292.837,291.561,0.000,300.000,300.000,300.000,288.333,97224.167,293.062,292.517,292.198,292.042,291.938,291.815,98048.265,97922.403,97876.593,97830.763,97784.929,97716.180,
2002-07-02 02:40:00,292.853,291.580,0.000,300.000,300.000,300.000,288.317,97223.333,293.076,292.534,292.216,292.060,291.957,291.833,98048.233,97922.377,97876.570,97830.743,97784.911,97716.166,
2002-07-02 02:45:00,292.867,291.598,0.000,300.000,300.000,300.000,288.300,97222.500,293.090,292.550,292.233,292.077,291.974,291.851,98048.201,97922.352,97876.547,97830.723,97784.894,97716.153,
2002-07-02 02:50:00,292.881,291.616,0.000,300.000,300.000,300.000,288.283,97221.667,293.103,292.565,292.249,292.094,291.991,291.868,98048.171,97922.328,97876.526,97830.704,97784.878,97716.141,
2002-07-02 02:55:00,292.894,291.633,0.000,300.000,300.000,300.000,288.267,97220.833,293.115,292.580,292.265,292.110,292.007,291.885,98048.142,97922.305,97876.505,97830.686,97784.862,97716.129,
2002-07-02 03:00:00,292.907,291.649,0.000,300.000,300.000,300.000,288.250,97220.000,293.126,292.594,292.279,292.125,292.022,291.900,98048.114,97922.283,97876.485,97830.668,97784.847,97716.118,
2002-07-02 03:05:00,292.868,291.570,0.000,300.000,300.000,300.000,288.233,97221.667,293.091,292.550,292.230,292.072,291.967,291.840,98048.218,97922.370,97876.565,97830.739,97784.910,97716.167,
2002-07-02 03:10:00,292.791,291.497,0.000,300.000,300.000,300.000,288.217,97223.333,293.015,292.470,292.151,291.994,291.890,291.763,98048.360,97922.478,97876.661,97830.823,97784.981,97716.220,
2002-07-02 03:15:00,292.705,291.424,0.000,300.000,300.000,300.000,288.200,97225.000,292.929,292.385,292.069,291.914,291.811,291.686,98048.507,97922.588,97876.758,97830.907,97785.053,97716.274,
2002-07-02 03:20:00,292.635,291.353,0.000,300.000,300.000,300.000,288.183,97226.667,292.859,292.314,291.998,291.843,291.739,291.614,98048.639,97922.690,97876.848,97830.986,97785.121,97716.324,
2002-07-02 03:25:00,292.575,291.281,0.000,300.000,300.000,300.000,288.167,97228.333,292.801,292.252,291.932,291.775,291.671,291.545,98048.763,97922.787,97876.935,97831.063,97785.187,97716.374,
2002-07-02 03:30:00,292.517,291.211,0.000,300.000,300.000,300.000,288.150,97230.000,292.745,292.191,291.868,291.710,291.604,291.477,98048.884,97922.883,97877.021,97831.139,97785.252,97716.423,
2002-07-02 03:35:00,292.457,291.141,0.000,300.000,300.000,300.000,288.133,97231.667,292.687,292.128,291.803,291.643,291.537,291.409,98049.006,97922.979,97877.107,97831.215,97785.317,97716.473,
2002-07-02 03:40:00,292.396,291.071,0.000,300.000,300.000,300.000,288.117,97233.333,292.627,292.065,291.738,291.577,291.470,291.341,98049.129,97923.076,97877.193,97831.290,97785.382,97716.522,
2002-07-02 03:45:00,292.334,291.001,0.000,300.000,300.000,300.000,288.100,97235.000,292.568,292.002,291.672,291.510,291.402,291.272,98049.253,97923.172,97877.280,97831.366,97785.448,97716.571,
2002-07-02 03:50:00,292.274,290.931,0.000,300.000,300.000,300.000,288.083,97236.667,292.508,291.939,291.607,291.444,291.335,291.205,98049.375,97923.268,97877.365,97831.442,97785.513,97716.620,
2002-07-02 03:55:00,292.213,290.862,0.000,300.000,300.000,300.000,288.067,97238.333,292.449,291.876,291.542,291.378,291.268,291.137,98049.498,97923.364,97877.451,97831.517,97785.578,97716.669,
2002-07-02 04:00:00,292.152,290.792,0.000,300.000,300.000,300.000,288.050,97240.000,292.390,291.813,291.477,291.312,291.202,291.069,98049.620,97923.460,97877.537,97831.592,97785.642,97716.717,
2002-07-02 04:05:00,292.112,290.760,0.000,300.000,300.000,300.000,288.092,97238.333,292.350,291.774,291.438,291.273,291.163,291.032,98049.690,97923.513,97877.584,97831.633,97785.677,97716.743,
2002-07-02 04:10:00,292.092,290.729,0.000,300.000,300.000,300.000,288.133,97236.667,292.330,291.752,291.413,291.247,291.136,291.003,98049.739,97923.552,97877.620,97831.665,97785.704,97716.764,
2002-07-02 04:15:00,292.075,290.700,0.000,300.000,300.000,300.000,288.175,97235.000,292.315,291.733,291.392,291.223,291.111,290.977,98049.783,97923.589,97877.653,97831.695,97785.730,97716.784,
2002-07-02 04:20:00,292.054,290.672,0.000,300.000,300.000,300.000,288.217,97233.333,292.294,291.711,291.368,291.198,291.086,290.951,98049.829,97923.626,97877.686,97831.724,97785.756,97716.803,
2002-07-02 04:25:00,291.999,290.589,0.000,300.000,300.000,300.000,288.258,97231.667,292.242,291.652,291.305,291.133,291.018,290.880,98049.954,97923.727,97877.778,97831.805,97785.826,97716.857,
2002-07-02 04:30:00,291.946,290.549,0.000,300.000,300.000,300.000,288.300,97230.000,292.190,291.598,291.252,291.081,290.968,290.832,98050.046,97923.796,97877.838,97831.857,97785.870,97716.889,
2002-07-02 04:35:00,291.903,290.506,0.000,300.000,300.000,300.000,288.342,97228.333,292.147,291.555,291.209,291.039,290.925,290.789,98050.125,97923.856,97877.892,97831.904,97785.911,97716.920,
2002-07-02 04:40:00,291.872,290.464,0.000,300.000,300.000,300.000,288.383,97226.667,292.118,291.522,291.173,291.001,290.887,290.749,98050.195,97923.912,97877.942,97831.949,97785.949,97716.949,
2002-07-02 04:45:00,291.839,290.421,0.000,300.000,300.000,300.000,288.425,97225.000,292.087,291.487,291.136,290.962,290.847,290.709,98050.267,97923.970,97877.994,97831.995,97785.989,97716.979,
2002-07-02 04:50:00,291.804,290.379,0.000,300.000,300.000,300.000,288.467,97223.333,292.053,291.449,291.096,290.922,290.806,290.667,98050.341,97924.029,97878.047,97832.041,97786.029,97717.009,
2002-07-02 04:55:00,291.766,290.335,0.000,300.000,300.000,300.000,288.508,97221.667,292.016,291.410,291.056,290.881,290.765,290.625,98050.418,97924.089,97878.100,97832.088,97786.069,97717.039,
2002-07-02 05:00:00,291.728,290.293,0.000,300.000,300.000,300.000,288.550,97220.000,291.980,291.371,291.016,290.840,290.723,290.584,98050.493,97924.148,97878.153,97832.135,97786.109,97717.070,
2002-07-02 05:05:00,291.668,290.209,0.000,300.000,300.000,300.000,288.575,97218.333,291.923,291.307,290.947,290.770,290.651,290.509,98050.627,97924.255,97878.250,97832.220,97786.183,97717.126,
