cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-08 06:20:00,291.872,288.971,0.000,300.000,300.000,300.000,289.350,97990.000,292.246,291.445,290.893,290.462,290.170,289.798,98051.465,97925.188,97879.197,97833.137,97787.037,97717.836,
2002-07-08 06:25:00,292.092,289.055,0.000,300.000,300.000,300.000,289.525,97990.000,292.594,291.548,290.968,290.529,290.235,289.866,98051.275,97925.083,97879.106,97833.056,97786.967,97717.782,
2002-07-08 06:30:00,291.989,289.137,0.000,300.000,300.000,300.000,289.700,97990.000,292.375,291.555,291.007,290.580,290.292,289.930,98051.222,97924.995,97879.022,97832.980,97786.899,97717.729,
2002-07-08 06:35:00,292.227,289.220,0.000,300.000,300.000,300.000,289.875,97990.000,292.734,291.679,291.103,290.669,290.379,290.015,98051.004,97924.869,97878.913,97832.886,97786.819,97717.669,
2002-07-08 06:40:00,292.135,289.302,0.000,300.000,300.000,300.000,290.050,97990.000,292.537,291.685,291.140,290.720,290.437,290.082,98050.946,97924.781,97878.829,97832.808,97786.750,97717.615,
2002-07-08 06:45:00,292.350,289.384,0.000,300.000,300.000,300.000,290.225,97990.000,292.862,291.799,291.228,290.803,290.518,290.162,98050.743,97924.661,97878.724,97832.717,97786.672,97717.557,
2002-07-08 06:50:00,292.279,289.465,0.000,300.000,300.000,300.000,290.400,97990.000,292.699,291.813,291.268,290.855,290.577,290.228,98050.676,97924.572,97878.640,97832.640,97786.604,97717.504,
2002-07-08 06:55:00,292.475,289.547,0.000,300.000,300.000,300.000,290.575,97990.000,292.993,291.919,291.353,290.936,290.657,290.308,98050.483,97924.455,97878.537,97832.551,97786.527,97717.446,
2002-07-08 07:00:00,292.412,289.628,0.000,300.000,300.000,300.000,290.750,97990.000,292.846,291.933,291.391,290.986,290.713,290.373,98050.415,97924.367,97878.454,97832.475,97786.460,97717.393,
2002-07-08 07:05:00,292.621,289.764,0.000,300.000,300.000,300.000,290.983,97990.833,293.141,292.063,291.505,291.098,290.827,290.490,98050.161,97924.196,97878.301,97832.340,97786.343,97717.303,
2002-07-08 07:10:00,292.612,289.899,0.000,300.000,300.000,300.000,291.217,97991.667,293.053,292.127,291.595,291.200,290.936,290.608,98049.995,97924.033,97878.150,97832.204,97786.224,97717.212,
2002-07-08 07:15:00,292.836,290.036,0.000,300.000,300.000,300.000,291.450,97992.500,293.356,292.281,291.732,291.335,291.071,290.743,98049.710,97923.838,97877.978,97832.054,97786.095,97717.115,
2002-07-08 07:20:00,292.842,290.173,0.000,300.000,300.000,300.000,291.683,97993.333,293.290,292.352,291.827,291.442,291.184,290.864,98049.533,97923.670,97877.824,97831.916,97785.974,97717.022,
2002-07-08 07:25:00,293.058,290.310,0.000,300.000,300.000,300.000,291.917,97994.167,293.580,292.501,291.962,291.575,291.318,290.998,98049.254,97923.477,97877.653,97831.766,97785.845,97716.925,
2002-07-08 07:30:00,293.072,290.449,0.000,300.000,300.000,300.000,292.150,97995.000,293.528,292.576,292.059,291.683,291.432,291.121,98049.072,97923.308,97877.497,97831.626,97785.723,97716.831,
2002-07-08 07:35:00,293.285,290.588,0.000,300.000,300.000,300.000,292.383,97995.833,293.812,292.726,292.195,291.818,291.567,291.256,98048.793,97923.113,97877.325,97831.475,97785.594,97716.734,
2002-07-08 07:40:00,293.306,290.728,0.000,300.000,300.000,300.000,292.617,97996.667,293.770,292.803,292.294,291.928,291.684,291.381,98048.606,97922.942,97877.167,97831.334,97785.470,97716.639,
2002-07-08 07:45:00,293.516,290.869,0.000,300.000,300.000,300.000,292.850,97997.500,294.048,292.953,292.430,292.063,291.820,291.518,98048.326,97922.746,97876.994,97831.182,97785.340,97716.540,
2002-07-08 07:50:00,293.541,291.010,0.000,300.000,300.000,300.000,293.083,97998.333,294.012,293.032,292.531,292.175,291.938,291.643,98048.137,97922.573,97876.834,97831.039,97785.215,97716.445,
2002-07-08 07:55:00,293.754,291.152,0.000,300.000,300.000,300.000,293.317,97999.167,294.293,293.185,292.670,292.313,292.076,291.782,98047.853,97922.374,97876.658,97830.885,97785.083,97716.345,
2002-07-08 08:00:00,293.783,291.296,0.000,300.000,300.000,300.000,293.550,98000.000,294.264,293.268,292.773,292.427,292.196,291.910,98047.658,97922.197,97876.496,97830.740,97784.957,97716.248,
2002-07-08 08:05:00,294.002,291.451,0.000,300.000,300.000,300.000,293.783,97995.000,294.550,293.427,292.919,292.573,292.343,292.058,98047.359,97921.986,97876.309,97830.576,97784.815,97716.141,
2002-07-08 08:10:00,294.039,291.607,0.000,300.000,300.000,300.000,294.017,97990.000,294.526,293.519,293.034,292.698,292.475,292.198,98047.145,97921.794,97876.132,97830.418,97784.677,97716.036,
2002-07-08 08:15:00,294.266,291.763,0.000,300.000,300.000,300.000,294.250,97985.000,294.820,293.686,293.187,292.851,292.627,292.352,98046.836,97921.575,97875.939,97830.249,97784.532,97715.926,
2002-07-08 08:20:00,294.302,291.921,0.000,300.000,300.000,300.000,294.483,97980.000,294.794,293.779,293.302,292.977,292.761,292.493,98046.620,97921.381,97875.761,97830.089,97784.393,97715.820,
2002-07-08 08:25:00,294.530,292.080,0.000,300.000,300.000,300.000,294.717,97975.000,295.091,293.946,293.457,293.131,292.915,292.648,98046.310,97921.161,97875.566,97829.918,97784.246,97715.709,
2002-07-08 08:30:00,294.567,292.240,0.000,300.000,300.000,300.000,294.950,97970.000,295.065,294.040,293.573,293.259,293.050,292.792,98046.091,97920.964,97875.386,97829.758,97784.106,97715.602,
2002-07-08 08:35:00,294.802,292.401,0.000,300.000,300.000,300.000,295.183,97965.000,295.371,294.212,293.731,293.416,293.207,292.949,98045.775,97920.741,97875.188,97829.584,97783.957,97715.490,
2002-07-08 08:40:00,294.837,292.563,0.000,300.000,300.000,300.000,295.417,97960.000,295.340,294.306,293.849,293.546,293.344,293.095,98045.555,97920.543,97875.006,97829.422,97783.815,97715.381,
2002-07-08 08:45:00,295.080,292.726,0.000,300.000,300.000,300.000,295.650,97955.000,295.658,294.483,294.010,293.705,293.503,293.255,98045.232,97920.316,97874.805,97829.246,97783.664,97715.268,
2002-07-08 08:50:00,295.112,292.890,0.000,300.000,300.000,300.000,295.883,97950.000,295.621,294.577,294.129,293.836,293.642,293.402,98045.011,97920.115,97874.621,97829.081,97783.521,97715.158,
2002-07-08 08:55:00,295.362,293.056,0.000,300.000,300.000,300.000,296.117,97945.000,295.949,294.757,294.293,293.999,293.804,293.564,98044.683,97919.886,97874.417,97828.903,97783.368,97715.043,
2002-07-08 09:00:00,295.390,293.223,0.000,300.000,300.000,300.000,296.350,97940.000,295.905,294.851,294.413,294.131,293.944,293.714,98044.461,97919.683,97874.231,97828.737,97783.223,97714.932,
2002-07-08 09:05:00,295.633,293.347,0.000,300.000,300.000,300.000,296.533,97935.833,296.234,295.018,294.559,294.273,294.084,293.849,98044.175,97919.492,97874.064,97828.592,97783.100,97714.840,
2002-07-08 09:10:00,295.631,293.472,0.000,300.000,300.000,300.000,296.717,97931.667,296.159,295.081,294.646,294.371,294.188,293.961,98044.019,97919.342,97873.926,97828.468,97782.992,97714.758,
2002-07-08 09:15:00,295.872,293.599,0.000,300.000,300.000,300.000,296.900,97927.500,296.492,295.240,294.781,294.502,294.316,294.087,98043.744,97919.161,97873.767,97828.330,97782.874,97714.669,
2002-07-08 09:20:00,295.861,293.726,0.000,300.000,300.000,300.000,297.083,97923.333,296.400,295.300,294.868,294.600,294.421,294.200,98043.590,97919.010,97873.628,97828.205,97782.764,97714.585,
2002-07-08 09:25:00,296.116,293.855,0.000,300.000,300.000,300.000,297.267,97919.167,296.754,295.466,295.010,294.736,294.555,294.331,98043.305,97918.823,97873.464,97828.063,97782.643,97714.495,
2002-07-08 09:30:00,296.093,293.984,0.000,300.000,300.000,300.000,297.450,97915.000,296.643,295.523,295.095,294.834,294.660,294.445,98043.154,97918.671,97873.323,97827.936,97782.532,97714.410,
2002-07-08 09:35:00,296.362,294.115,0.000,300.000,300.000,300.000,297.633,97910.833,297.020,295.697,295.242,294.974,294.797,294.579,98042.859,97918.480,97873.157,97827.792,97782.409,97714.318,
2002-07-08 09:40:00,296.328,294.247,0.000,300.000,300.000,300.000,297.817,97906.667,296.888,295.749,295.326,295.073,294.904,294.694,98042.712,97918.327,97873.014,97827.664,97782.297,97714.231,
2002-07-08 09:45:00,296.614,294.380,0.000,300.000,300.000,300.000,298.000,97902.500,297.291,295.931,295.478,295.217,295.044,294.832,98042.406,97918.131,97872.844,97827.516,97782.171,97714.138,
2002-07-08 09:50:00,296.565,294.514,0.000,300.000,300.000,300.000,298.183,97898.333,297.134,295.979,295.561,295.315,295.151,294.948,98042.263,97917.978,97872.701,97827.387,97782.058,97714.050,
2002-07-08 09:55:00,296.871,294.649,0.000,300.000,300.000,300.000,298.367,97894.167,297.570,296.170,295.718,295.464,295.296,295.088,98041.946,97917.777,97872.526,97827.236,97781.930,97713.955,
2002-07-08 10:00:00,296.805,294.786,0.000,300.000,300.000,300.000,298.550,97890.000,297.382,296.212,295.800,295.561,295.402,295.206,98041.808,97917.623,97872.382,97827.106,97781.815,97713.866,
2002-07-08 10:05:00,297.127,294.902,0.000,300.000,300.000,300.000,298.700,97887.500,297.849,296.404,295.952,295.703,295.538,295.335,98041.501,97917.438,97872.223,97826.969,97781.700,97713.781,
2002-07-08 10:10:00,297.017,295.018,0.000,300.000,300.000,300.000,298.850,97885.000,297.603,296.418,296.010,295.778,295.623,295.431,98041.411,97917.314,97872.105,97826.862,97781.605,97713.707,
2002-07-08 10:15:00,297.352,295.136,0.000,300.000,300.000,300.000,299.000,97882.500,298.096,296.608,296.157,295.914,295.754,295.556,98041.106,97917.135,97871.951,97826.729,97781.492,97713.624,
2002-07-08 10:20:00,297.214,295.254,0.000,300.000,300.000,300.000,299.150,97880.000,297.804,296.610,296.207,295.984,295.835,295.650,98041.029,97917.014,97871.835,97826.622,97781.397,97713.550,
2002-07-08 10:25:00,297.580,295.374,0.000,300.000,300.000,300.000,299.300,97877.500,298.346,296.816,296.364,296.127,295.971,295.780,98040.704,97916.827,97871.674,97826.485,97781.281,97713.464,
2002-07-08 10:30:00,297.415,295.496,0.000,300.000,300.000,300.000,299.450,97875.000,298.007,296.808,296.411,296.196,296.053,295.875,98040.637,97916.707,97871.558,97826.377,97781.185,97713.389,
2002-07-08 10:35:00,297.815,295.618,0.000,300.000,300.000,300.000,299.600,97872.500,298.604,297.030,296.578,296.347,296.195,296.009,98040.293,97916.513,97871.392,97826.236,97781.066,97713.301,
2002-07-08 10:40:00,297.616,295.741,0.000,300.000,300.000,300.000,299.750,97870.000,298.209,297.009,296.619,296.412,296.275,296.104,98040.240,97916.394,97871.276,97826.128,97780.970,97713.225,
2002-07-08 10:45:00,298.057,295.866,0.000,300.000,300.000,300.000,299.900,97867.500,298.869,297.250,296.796,296.571,296.423,296.243,98039.873,97916.192,97871.104,97825.982,97780.847,97713.135,
2002-07-08 10:50:00,297.819,295.992,0.000,300.000,300.000,300.000,300.050,97865.000,298.409,297.215,296.832,296.633,296.501,296.338,98039.836,97916.075,97870.989,97825.874,97780.750,97713.057,
2002-07-08 10:55:00,298.306,296.120,0.000,300.000,300.000,300.000,300.200,97862.500,299.143,297.477,297.020,296.801,296.657,296.483,98039.443,97915.863,97870.810,97825.722,97780.623,97712.965,
2002-07-08 11:00:00,298.020,296.248,0.000,300.000,300.000,300.000,300.350,97860.000,298.604,297.422,297.047,296.858,296.732,296.576,98039.426,97915.751,97870.696,97825.615,97780.526,97712.887,
2002-07-08 11:05:00,298.542,296.332,0.000,300.000,300.000,300.000,300.442,97855.000,299.405,297.687,297.225,297.009,296.868,296.696,98039.057,97915.574,97870.552,97825.495,97780.428,97712.818,
2002-07-08 11:10:00,298.176,296.417,0.000,300.000,300.000,300.000,300.533,97850.000,298.756,297.579,297.207,297.023,296.899,296.746,98039.132,97915.522,97870.491,97825.435,97780.371,97712.771,
2002-07-08 11:15:00,298.747,296.502,0.000,300.000,300.000,300.000,300.625,97845.000,299.644,297.858,297.386,297.170,297.030,296.859,98038.749,97915.349,97870.351,97825.319,97780.276,97712.704,
2002-07-08 11:20:00,298.314,296.589,0.000,300.000,300.000,300.000,300.717,97840.000,298.887,297.721,297.354,297.175,297.055,296.906,98038.855,97915.304,97870.295,97825.261,97780.221,97712.657,
2002-07-08 11:25:00,298.960,296.676,0.000,300.000,300.000,300.000,300.808,97835.000,299.893,298.036,297.553,297.337,297.197,297.028,98038.432,97915.116,97870.145,97825.138,97780.121,97712.587,
2002-07-08 11:30:00,298.454,296.764,0.000,300.000,300.000,300.000,300.900,97830.000,299.016,297.869,297.508,297.334,297.217,297.072,98038.570,97915.078,97870.092,97825.082,97780.066,97712.540,
2002-07-08 11:35:00,299.186,296.853,0.000,300.000,300.000,300.000,300.992,97825.000,300.160,298.222,297.727,297.511,297.371,297.202,98038.101,97914.877,97869.932,97824.952,97779.961,97712.467,
2002-07-08 11:40:00,298.591,296.943,0.000,300.000,300.000,300.000,301.083,97820.000,299.139,298.019,297.664,297.496,297.383,297.243,98038.282,97914.848,97869.885,97824.899,97779.908,97712.420,
2002-07-08 11:45:00,299.421,297.034,0.000,300.000,300.000,300.000,301.175,97815.000,300.440,298.415,297.906,297.689,297.549,297.381,98037.762,97914.632,97869.715,97824.762,97779.798,97712.344,
2002-07-08 11:50:00,298.726,297.126,0.000,300.000,300.000,300.000,301.267,97810.000,299.256,298.169,297.823,297.661,297.552,297.416,98037.990,97914.613,97869.674,97824.713,97779.747,97712.298,
2002-07-08 11:55:00,299.667,297.219,0.000,300.000,300.000,300.000,301.358,97805.000,300.734,298.614,298.091,297.872,297.732,297.564,98037.413,97914.381,97869.493,97824.567,97779.631,97712.219,
2002-07-08 12:00:00,298.858,297.312,0.000,300.000,300.000,300.000,301.450,97800.000,299.365,298.321,297.985,297.829,297.724,297.593,98037.694,97914.375,97869.460,97824.524,97779.584,97712.175,
2002-07-08 12:05:00,299.931,297.417,0.000,300.000,300.000,300.000,301.533,97795.000,301.051,298.827,298.287,298.067,297.926,297.758,98037.042,97914.114,97869.256,97824.360,97779.453,97712.085,
2002-07-08 12:10:00,299.005,297.522,0.000,300.000,300.000,300.000,301.617,97790.000,299.484,298.492,298.166,298.017,297.916,297.790,98037.365,97914.109,97869.220,97824.312,97779.401,97712.036,
2002-07-08 12:15:00,300.241,297.628,0.000,300.000,300.000,300.000,301.700,97785.000,301.426,299.074,298.511,298.286,298.143,297.972,98036.625,97913.819,97868.997,97824.134,97779.260,97711.941,
2002-07-08 12:20:00,299.163,297.735,0.000,300.000,300.000,300.000,301.783,97780.000,299.613,298.676,298.362,298.219,298.121,297.998,98037.016,97913.829,97868.969,97824.091,97779.211,97711.892,
2002-07-08 12:25:00,300.559,297.842,0.000,300.000,300.000,300.000,301.867,97775.000,301.817,299.326,298.743,298.513,298.366,298.193,98036.198,97913.517,97868.730,97823.903,97779.062,97711.793,
2002-07-08 12:30:00,299.319,297.951,0.000,300.000,300.000,300.000,301.950,97770.000,299.736,298.860,298.559,298.423,298.328,298.209,98036.666,97913.546,97868.715,97823.867,97779.018,97711.747,
2002-07-08 12:35:00,300.884,298.060,0.000,300.000,300.000,300.000,302.033,97765.000,302.220,299.580,298.977,298.742,298.593,298.416,98035.766,97913.211,97868.461,97823.668,97778.862,97711.644,
2002-07-08 12:40:00,299.479,298.171,0.000,300.000,300.000,300.000,302.117,97760.000,299.867,299.046,298.759,298.629,298.539,298.423,98036.310,97913.259,97868.457,97823.641,97778.823,97711.600,
2002-07-08 12:45:00,301.213,298.281,0.000,300.000,300.000,300.000,302.200,97755.000,302.626,299.838,299.214,298.975,298.823,298.643,98035.328,97912.901,97868.188,97823.430,97778.659,97711.492,
2002-07-08 12:50:00,299.656,298.393,0.000,300.000,300.000,300.000,302.283,97750.000,300.023,299.241,298.965,298.841,298.754,298.641,98035.943,97912.967,97868.195,97823.410,97778.624,97711.450,
2002-07-08 12:55:00,301.534,298.506,0.000,300.000,300.000,300.000,302.367,97745.000,303.020,300.094,299.451,299.209,299.055,298.873,98034.891,97912.589,97867.912,97823.190,97778.454,97711.339,
2002-07-08 13:00:00,299.868,298.619,0.000,300.000,300.000,300.000,302.450,97740.000,300.235,299.453,299.180,299.061,298.976,298.865,98035.555,97912.667,97867.927,97823.175,97778.422,97711.298,
2002-07-08 13:05:00,301.856,298.742,0.000,300.000,300.000,300.000,302.533,97735.000,303.407,300.355,299.696,299.450,299.295,299.111,98034.441,97912.265,97867.626,97822.940,97778.240,97711.179,
2002-07-08 13:10:00,300.093,298.866,0.000,300.000,300.000,300.000,302.617,97730.000,300.465,299.674,299.407,299.293,299.211,299.104,98035.141,97912.346,97867.639,97822.921,97778.204,97711.134,
2002-07-08 13:15:00,302.062,298.990,0.000,300.000,300.000,300.000,302.700,97725.000,303.607,300.566,299.917,299.680,299.529,299.350,98034.038,97911.947,97867.340,97822.687,97778.022,97711.015,
2002-07-08 13:20:00,300.278,299.115,0.000,300.000,300.000,300.000,302.783,97720.000,300.637,299.873,299.619,299.513,299.437,299.338,98034.754,97912.035,97867.359,97822.674,97777.990,97710.971,
2002-07-08 13:25:00,302.271,299.241,0.000,300.000,300.000,300.000,302.867,97715.000,303.806,300.783,300.137,299.905,299.759,299.586,98033.636,97911.631,97867.056,97822.437,97777.806,97710.851,
2002-07-08 13:30:00,300.475,299.367,0.000,300.000,300.000,300.000,302.950,97710.000,300.821,300.082,299.837,299.738,299.667,299.574,98034.357,97911.719,97867.075,97822.423,97777.773,97710.807,
2002-07-08 13:35:00,302.461,299.493,0.000,300.000,300.000,300.000,303.033,97705.000,303.965,300.997,300.358,300.133,299.991,299.824,98033.238,97911.313,97866.770,97822.185,97777.588,97710.686,
2002-07-08 13:40:00,300.667,299.621,0.000,300.000,300.000,300.000,303.117,97700.000,300.997,300.292,300.058,299.965,299.899,299.812,98033.959,97911.401,97866.789,97822.170,97777.555,97710.641,
2002-07-08 13:45:00,302.638,299.748,0.000,300.000,300.000,300.000,303.200,97695.000,304.101,301.209,300.580,300.361,300.224,300.064,98032.843,97910.993,97866.483,97821.931,97777.369,97710.519,
2002-07-08 13:50:00,300.854,299.877,0.000,300.000,300.000,300.000,303.283,97690.000,301.163,300.500,300.279,300.194,300.132,300.052,98033.562,97911.081,97866.502,97821.916,97777.335,97710.475,
2002-07-08 13:55:00,302.799,300.005,0.000,300.000,300.000,300.000,303.367,97685.000,304.208,301.417,300.803,300.592,300.460,300.307,98032.452,97910.672,97866.193,97821.675,97777.148,97710.352,
2002-07-08 14:00:00,301.024,300.135,0.000,300.000,300.000,300.000,303.450,97680.000,301.304,300.701,300.499,300.421,300.366,300.293,98033.171,97910.761,97866.213,97821.662,97777.115,97710.307,
2002-07-08 14:05:00,302.939,300.270,0.000,300.000,300.000,300.000,303.533,97675.833,304.278,301.621,301.028,300.826,300.700,300.555,98032.062,97910.344,97865.898,97821.414,97776.922,97710.180,
2002-07-08 14:10:00,301.206,300.406,0.000,300.000,300.000,300.000,303.617,97671.667,301.457,300.916,300.731,300.661,300.611,300.546,98032.760,97910.426,97865.912,97821.395,97776.884,97710.132,
2002-07-08 14:15:00,303.107,300.541,0.000,300.000,300.000,300.000,303.700,97667.500,304.389,301.839,301.264,301.069,300.949,300.810,98031.652,97910.006,97865.594,97821.145,97776.689,97710.004,
2002-07-08 14:20:00,301.412,300.677,0.000,300.000,300.000,300.000,303.783,97663.333,301.641,301.145,300.975,300.910,300.864,300.805,98032.332,97910.083,97865.603,97821.123,97776.650,97709.955,
2002-07-08 14:25:00,303.199,300.813,0.000,300.000,300.000,300.000,303.867,97659.167,304.388,302.022,301.484,301.303,301.191,301.062,98031.279,97909.677,97865.295,97820.880,97776.459,97709.829,
