cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-06 02:15:00,290.796,289.150,0.000,300.000,300.000,300.000,288.725,97720.000,291.031,289.962,289.612,289.445,289.308,97936.682,97786.977,97706.215,97648.509,97590.797,
2002-07-06 02:20:00,290.762,289.121,0.000,300.000,300.000,300.000,288.717,97723.333,290.991,289.936,289.585,289.417,289.280,97936.724,97787.004,97706.234,97648.523,97590.805,
2002-07-06 02:25:00,290.743,289.094,0.000,300.000,300.000,300.000,288.708,97726.667,290.974,289.915,289.561,289.392,289.254,97936.758,97787.028,97706.252,97648.535,97590.812,
2002-07-06 02:30:00,290.713,289.069,0.000,300.000,300.000,300.000,288.700,97730.000,290.939,289.892,289.538,289.368,289.230,97936.795,97787.051,97706.268,97648.547,97590.819,
2002-07-06 02:35:00,290.696,289.045,0.000,300.000,300.000,300.000,288.692,97733.333,290.922,289.873,289.517,289.346,289.207,97936.825,97787.072,97706.283,97648.558,97590.826,
2002-07-06 02:40:00,290.667,289.022,0.000,300.000,300.000,300.000,288.683,97736.667,290.889,289.853,289.496,289.325,289.185,97936.858,97787.092,97706.298,97648.568,97590.832,
2002-07-06 02:45:00,290.651,289.001,0.000,300.000,300.000,300.000,288.675,97740.000,290.873,289.836,289.478,289.305,289.165,97936.885,97787.111,97706.312,97648.578,97590.838,
2002-07-06 02:50:00,290.624,288.981,0.000,300.000,300.000,300.000,288.667,97743.333,290.841,289.818,289.459,289.286,289.145,97936.916,97787.129,97706.325,97648.588,97590.844,
2002-07-06 02:55:00,290.609,288.961,0.000,300.000,300.000,300.000,288.658,97746.667,290.826,289.802,289.442,289.268,289.126,97936.941,97787.146,97706.338,97648.597,97590.849,
2002-07-06 03:00:00,290.583,288.942,0.000,300.000,300.000,300.000,288.650,97750.000,290.796,289.785,289.424,289.250,289.108,97936.970,97787.163,97706.350,97648.606,97590.854,
2002-07-06 03:05:00,290.586,288.856,0.000,300.000,300.000,300.000,288.550,97753.333,290.807,289.752,289.371,289.186,289.034,97937.034,97787.224,97706.398,97648.642,97590.877,
2002-07-06 03:10:00,290.461,288.771,0.000,300.000,300.000,300.000,288.450,97756.667,290.679,289.644,289.273,289.092,288.944,97937.187,97787.315,97706.460,97648.685,97590.901,
2002-07-06 03:15:00,290.337,288.687,0.000,300.000,300.000,300.000,288.350,97760.000,290.556,289.533,289.173,288.998,288.855,97937.342,97787.406,97706.522,97648.727,97590.925,
2002-07-06 03:20:00,290.250,288.605,0.000,300.000,300.000,300.000,288.250,97763.333,290.469,289.445,289.087,288.914,288.771,97937.469,97787.488,97706.579,97648.767,97590.949,
2002-07-06 03:25:00,290.206,288.526,0.000,300.000,300.000,300.000,288.150,97766.667,290.435,289.376,289.013,288.837,288.694,97937.569,97787.561,97706.632,97648.805,97590.971,
2002-07-06 03:30:00,290.144,288.450,0.000,300.000,300.000,300.000,288.050,97770.000,290.374,289.305,288.939,288.763,288.618,97937.674,97787.632,97706.683,97648.841,97590.992,
2002-07-06 03:35:00,290.093,288.377,0.000,300.000,300.000,300.000,287.950,97773.333,290.331,289.237,288.868,288.691,288.546,97937.772,97787.701,97706.732,97648.876,97591.012,
2002-07-06 03:40:00,290.028,288.309,0.000,300.000,300.000,300.000,287.850,97776.667,290.267,289.168,288.800,288.623,288.478,97937.873,97787.767,97706.779,97648.909,97591.032,
2002-07-06 03:45:00,289.983,288.247,0.000,300.000,300.000,300.000,287.750,97780.000,290.229,289.108,288.738,288.561,288.415,97937.959,97787.827,97706.822,97648.939,97591.049,
2002-07-06 03:50:00,289.931,288.192,0.000,300.000,300.000,300.000,287.650,97783.333,290.177,289.053,288.683,288.505,288.360,97938.039,97787.880,97706.859,97648.966,97591.065,
2002-07-06 03:55:00,289.899,288.147,0.000,300.000,300.000,300.000,287.550,97786.667,290.152,289.009,288.638,288.460,288.316,97938.101,97787.923,97706.890,97648.987,97591.077,
2002-07-06 04:00:00,289.866,288.116,0.000,300.000,300.000,300.000,287.450,97790.000,290.118,288.976,288.605,288.428,288.284,97938.150,97787.954,97706.912,97649.003,97591.086,
2002-07-06 04:05:00,289.838,288.069,0.000,300.000,300.000,300.000,287.433,97790.833,290.095,288.935,288.562,288.384,288.238,97938.210,97787.997,97706.943,97649.025,97591.099,
2002-07-06 04:10:00,289.802,288.025,0.000,300.000,300.000,300.000,287.417,97791.667,290.060,288.894,288.519,288.340,288.194,97938.271,97788.039,97706.973,97649.046,97591.112,
2002-07-06 04:15:00,289.771,287.983,0.000,300.000,300.000,300.000,287.400,97792.500,290.033,288.856,288.479,288.299,288.153,97938.327,97788.078,97707.001,97649.066,97591.123,
2002-07-06 04:20:00,289.733,287.941,0.000,300.000,300.000,300.000,287.383,97793.333,289.993,288.818,288.439,288.259,288.112,97938.386,97788.117,97707.029,97649.086,97591.135,
2002-07-06 04:25:00,289.705,287.902,0.000,300.000,300.000,300.000,287.367,97794.167,289.968,288.784,288.403,288.222,288.074,97938.437,97788.153,97707.055,97649.104,97591.146,
2002-07-06 04:30:00,289.669,287.865,0.000,300.000,300.000,300.000,287.350,97795.000,289.930,288.750,288.368,288.186,288.037,97938.490,97788.187,97707.080,97649.122,97591.156,
2002-07-06 04:35:00,289.644,287.829,0.000,300.000,300.000,300.000,287.333,97795.833,289.907,288.719,288.335,288.152,288.003,97938.537,97788.220,97707.103,97649.139,97591.166,
2002-07-06 04:40:00,289.609,287.795,0.000,300.000,300.000,300.000,287.317,97796.667,289.869,288.688,288.302,288.118,287.969,97938.586,97788.252,97707.126,97649.155,97591.176,
2002-07-06 04:45:00,289.585,287.761,0.000,300.000,300.000,300.000,287.300,97797.500,289.848,288.659,288.271,288.087,287.936,97938.630,97788.283,97707.148,97649.171,97591.185,
2002-07-06 04:50:00,289.552,287.729,0.000,300.000,300.000,300.000,287.283,97798.333,289.812,288.629,288.241,288.055,287.904,97938.677,97788.313,97707.170,97649.187,97591.194,
2002-07-06 04:55:00,289.530,287.698,0.000,300.000,300.000,300.000,287.267,97799.167,289.791,288.602,288.212,288.026,287.874,97938.718,97788.342,97707.191,97649.202,97591.203,
2002-07-06 05:00:00,289.498,287.667,0.000,300.000,300.000,300.000,287.250,97800.000,289.756,288.574,288.183,287.996,287.844,97938.762,97788.370,97707.211,97649.216,97591.212,
2002-07-06 05:05:00,289.502,287.677,0.000,300.000,300.000,300.000,287.258,97801.667,289.761,288.579,288.188,288.003,287.852,97938.753,97788.364,97707.206,97649.212,97591.209,
2002-07-06 05:10:00,289.502,287.687,0.000,300.000,300.000,300.000,287.267,97803.333,289.756,288.589,288.199,288.014,287.862,97938.741,97788.353,97707.199,97649.207,97591.206,
2002-07-06 05:15:00,289.518,287.697,0.000,300.000,300.000,300.000,287.275,97805.000,289.775,288.599,288.209,288.024,287.872,97938.724,97788.344,97707.192,97649.202,97591.203,
2002-07-06 05:20:00,289.516,287.706,0.000,300.000,300.000,300.000,287.283,97806.667,289.770,288.603,288.215,288.031,287.880,97938.717,97788.337,97707.187,97649.198,97591.201,
2002-07-06 05:25:00,289.526,287.714,0.000,300.000,300.000,300.000,287.292,97808.333,289.783,288.608,288.221,288.037,287.887,97938.707,97788.331,97707.182,97649.195,97591.199,
2002-07-06 05:30:00,289.524,287.721,0.000,300.000,300.000,300.000,287.300,97810.000,289.780,288.611,288.226,288.043,287.894,97938.702,97788.325,97707.178,97649.192,97591.197,
2002-07-06 05:35:00,289.533,287.727,0.000,300.000,300.000,300.000,287.308,97811.667,289.792,288.615,288.230,288.048,287.899,97938.694,97788.321,97707.174,97649.189,97591.195,
2002-07-06 05:40:00,289.529,287.731,0.000,300.000,300.000,300.000,287.317,97813.333,289.787,288.615,288.232,288.051,287.902,97938.692,97788.318,97707.172,97649.187,97591.194,
2002-07-06 05:45:00,289.534,287.733,0.000,300.000,300.000,300.000,287.325,97815.000,289.794,288.615,288.234,288.052,287.905,97938.689,97788.317,97707.171,97649.186,97591.194,
2002-07-06 05:50:00,289.527,287.734,0.000,300.000,300.000,300.000,287.333,97816.667,289.785,288.612,288.232,288.051,287.904,97938.693,97788.318,97707.171,97649.187,97591.194,
2002-07-06 05:55:00,289.527,287.731,0.000,300.000,300.000,300.000,287.342,97818.333,289.787,288.608,288.228,288.048,287.901,97938.698,97788.321,97707.173,97649.188,97591.194,
2002-07-06 06:00:00,289.513,287.725,0.000,300.000,300.000,300.000,287.350,97820.000,289.772,288.598,288.220,288.040,287.894,97938.712,97788.328,97707.178,97649.191,97591.196,
2002-07-06 06:05:00,289.529,287.752,0.000,300.000,300.000,300.000,287.375,97824.167,289.789,288.615,288.240,288.062,287.918,97938.682,97788.307,97707.162,97649.179,97591.189,
2002-07-06 06:10:00,289.554,287.778,0.000,300.000,300.000,300.000,287.400,97828.333,289.812,288.642,288.267,288.089,287.945,97938.643,97788.281,97707.144,97649.167,97591.182,
2002-07-06 06:15:00,289.587,287.805,0.000,300.000,300.000,300.000,287.425,97832.500,289.846,288.672,288.295,288.117,287.972,97938.599,97788.254,97707.125,97649.153,97591.174,
2002-07-06 06:20:00,289.605,287.832,0.000,300.000,300.000,300.000,287.450,97836.667,289.862,288.696,288.321,288.143,287.999,97938.563,97788.229,97707.107,97649.140,97591.166,
2002-07-06 06:25:00,289.630,287.860,0.000,300.000,300.000,300.000,287.475,97840.833,289.887,288.721,288.347,288.170,288.027,97938.524,97788.203,97707.088,97649.127,97591.158,
2002-07-06 06:30:00,289.648,287.889,0.000,300.000,300.000,300.000,287.500,97845.000,289.902,288.746,288.374,288.198,288.055,97938.487,97788.176,97707.069,97649.113,97591.150,
2002-07-06 06:35:00,289.677,287.919,0.000,300.000,300.000,300.000,287.525,97849.167,289.932,288.775,288.403,288.227,288.084,97938.444,97788.148,97707.049,97649.099,97591.142,
2002-07-06 06:40:00,289.698,287.950,0.000,300.000,300.000,300.000,287.550,97853.333,289.950,288.802,288.432,288.257,288.115,97938.403,97788.119,97707.028,97649.084,97591.133,
2002-07-06 06:45:00,289.729,287.982,0.000,300.000,300.000,300.000,287.575,97857.500,289.981,288.832,288.463,288.288,288.146,97938.357,97788.089,97707.007,97649.069,97591.124,
2002-07-06 06:50:00,289.751,288.015,0.000,300.000,300.000,300.000,287.600,97861.667,290.001,288.862,288.494,288.320,288.179,97938.313,97788.059,97706.985,97649.053,97591.115,
2002-07-06 06:55:00,289.783,288.049,0.000,300.000,300.000,300.000,287.625,97865.833,290.034,288.894,288.527,288.353,288.212,97938.264,97788.026,97706.961,97649.037,97591.106,
2002-07-06 07:00:00,289.809,288.085,0.000,300.000,300.000,300.000,287.650,97870.000,290.056,288.926,288.560,288.388,288.247,97938.217,97787.993,97706.938,97649.020,97591.096,
2002-07-06 07:05:00,289.762,287.991,0.000,300.000,300.000,300.000,287.675,97874.167,290.014,288.862,288.489,288.310,288.163,97938.319,97788.068,97706.994,97649.061,97591.121,
2002-07-06 07:10:00,289.656,287.904,0.000,300.000,300.000,300.000,287.700,97878.333,289.910,288.759,288.391,288.215,288.071,97938.466,97788.160,97707.058,97649.105,97591.146,
2002-07-06 07:15:00,289.575,287.834,0.000,300.000,300.000,300.000,287.725,97882.500,289.831,288.678,288.313,288.140,287.998,97938.582,97788.233,97707.108,97649.141,97591.166,
2002-07-06 07:20:00,289.529,287.783,0.000,300.000,300.000,300.000,287.750,97886.667,289.785,288.629,288.263,288.089,287.948,97938.655,97788.282,97707.143,97649.165,97591.180,
2002-07-06 07:25:00,289.506,287.735,0.000,300.000,300.000,300.000,287.775,97890.833,289.767,288.593,288.222,288.045,287.902,97938.711,97788.324,97707.174,97649.187,97591.194,
2002-07-06 07:30:00,289.476,287.685,0.000,300.000,300.000,300.000,287.800,97895.000,289.739,288.555,288.178,288.000,287.854,97938.772,97788.368,97707.206,97649.211,97591.208,
2002-07-06 07:35:00,289.433,287.639,0.000,300.000,300.000,300.000,287.825,97899.167,289.696,288.510,288.133,287.954,287.809,97938.839,97788.412,97707.237,97649.233,97591.220,
2002-07-06 07:40:00,289.394,287.601,0.000,300.000,300.000,300.000,287.850,97903.333,289.658,288.471,288.095,287.916,287.770,97938.897,97788.449,97707.264,97649.251,97591.231,
2002-07-06 07:45:00,289.371,287.570,0.000,300.000,300.000,300.000,287.875,97907.500,289.637,288.441,288.064,287.885,287.739,97938.940,97788.479,97707.285,97649.266,97591.240,
2002-07-06 07:50:00,289.350,287.542,0.000,300.000,300.000,300.000,287.900,97911.667,289.618,288.417,288.038,287.858,287.712,97938.977,97788.505,97707.303,97649.280,97591.248,
2002-07-06 07:55:00,289.336,287.518,0.000,300.000,300.000,300.000,287.925,97915.833,289.607,288.396,288.016,287.835,287.688,97939.007,97788.527,97707.319,97649.291,97591.255,
2002-07-06 08:00:00,289.319,287.496,0.000,300.000,300.000,300.000,287.950,97920.000,289.590,288.377,287.995,287.814,287.667,97939.037,97788.547,97707.334,97649.301,97591.261,
2002-07-06 08:05:00,289.273,287.421,0.000,300.000,300.000,300.000,288.067,97917.500,289.550,288.317,287.931,287.747,287.597,97939.129,97788.612,97707.382,97649.336,97591.281,
2002-07-06 08:10:00,289.218,287.368,0.000,300.000,300.000,300.000,288.183,97915.000,289.498,288.257,287.873,287.690,287.541,97939.214,97788.668,97707.420,97649.363,97591.297,
2002-07-06 08:15:00,289.188,287.328,0.000,300.000,300.000,300.000,288.300,97912.500,289.474,288.218,287.833,287.650,287.501,97939.271,97788.706,97707.448,97649.382,97591.308,
2002-07-06 08:20:00,289.179,287.300,0.000,300.000,300.000,300.000,288.417,97910.000,289.469,288.196,287.808,287.624,287.474,97939.303,97788.731,97707.466,97649.395,97591.316,
2002-07-06 08:25:00,289.183,287.280,0.000,300.000,300.000,300.000,288.533,97907.500,289.481,288.184,287.792,287.607,287.455,97939.320,97788.748,97707.478,97649.404,97591.321,
2002-07-06 08:30:00,289.187,287.268,0.000,300.000,300.000,300.000,288.650,97905.000,289.491,288.177,287.783,287.596,287.444,97939.331,97788.758,97707.486,97649.410,97591.325,
2002-07-06 08:35:00,289.200,287.260,0.000,300.000,300.000,300.000,288.767,97902.500,289.511,288.173,287.777,287.589,287.436,97939.334,97788.764,97707.491,97649.414,97591.327,
2002-07-06 08:40:00,289.214,287.255,0.000,300.000,300.000,300.000,288.883,97900.000,289.532,288.173,287.775,287.586,287.433,97939.332,97788.767,97707.494,97649.416,97591.328,
2002-07-06 08:45:00,289.237,287.253,0.000,300.000,300.000,300.000,289.000,97897.500,289.565,288.178,287.777,287.587,287.432,97939.323,97788.766,97707.494,97649.416,97591.328,
2002-07-06 08:50:00,289.258,287.254,0.000,300.000,300.000,300.000,289.117,97895.000,289.594,288.184,287.781,287.590,287.434,97939.312,97788.763,97707.492,97649.415,97591.328,
2002-07-06 08:55:00,289.287,287.257,0.000,300.000,300.000,300.000,289.233,97892.500,289.632,288.193,287.787,287.595,287.438,97939.296,97788.758,97707.489,97649.413,97591.327,
2002-07-06 09:00:00,289.311,287.261,0.000,300.000,300.000,300.000,289.350,97890.000,289.664,288.202,287.794,287.601,287.443,97939.280,97788.752,97707.485,97649.411,97591.326,
2002-07-06 09:05:00,289.378,287.320,0.000,300.000,300.000,300.000,289.450,97892.500,289.740,288.254,287.847,287.654,287.499,97939.196,97788.699,97707.447,97649.383,97591.310,
2002-07-06 09:10:00,289.451,287.379,0.000,300.000,300.000,300.000,289.550,97895.000,289.815,288.320,287.910,287.717,287.560,97939.099,97788.639,97707.405,97649.354,97591.293,
2002-07-06 09:15:00,289.532,287.438,0.000,300.000,300.000,300.000,289.650,97897.500,289.903,288.386,287.974,287.779,287.621,97938.999,97788.579,97707.363,97649.325,97591.276,
2002-07-06 09:20:00,289.591,287.498,0.000,300.000,300.000,300.000,289.750,97900.000,289.964,288.444,288.033,287.838,287.680,97938.911,97788.521,97707.322,97649.296,97591.259,
2002-07-06 09:25:00,289.661,287.558,0.000,300.000,300.000,300.000,289.850,97902.500,290.039,288.504,288.093,287.898,287.740,97938.819,97788.463,97707.281,97649.267,97591.242,
2002-07-06 09:30:00,289.721,287.619,0.000,300.000,300.000,300.000,289.950,97905.000,290.101,288.563,288.153,287.958,287.801,97938.729,97788.404,97707.239,97649.237,97591.224,
2002-07-06 09:35:00,289.795,287.681,0.000,300.000,300.000,300.000,290.050,97907.500,290.181,288.626,288.215,288.021,287.863,97938.633,97788.344,97707.197,97649.207,97591.207,
2002-07-06 09:40:00,289.857,287.743,0.000,300.000,300.000,300.000,290.150,97910.000,290.244,288.687,288.277,288.082,287.925,97938.541,97788.284,97707.154,97649.177,97591.189,
2002-07-06 09:45:00,289.932,287.806,0.000,300.000,300.000,300.000,290.250,97912.500,290.326,288.751,288.340,288.146,287.988,97938.443,97788.223,97707.111,97649.146,97591.172,
2002-07-06 09:50:00,289.995,287.870,0.000,300.000,300.000,300.000,290.350,97915.000,290.390,288.813,288.403,288.209,288.052,97938.350,97788.162,97707.067,97649.116,97591.154,
2002-07-06 09:55:00,290.072,287.934,0.000,300.000,300.000,300.000,290.450,97917.500,290.474,288.878,288.468,288.274,288.116,97938.250,97788.099,97707.023,97649.084,97591.135,
2002-07-06 10:00:00,290.135,287.999,0.000,300.000,300.000,300.000,290.550,97920.000,290.537,288.942,288.532,288.338,288.181,97938.155,97788.037,97706.979,97649.053,97591.117,
2002-07-06 10:05:00,290.218,288.071,0.000,300.000,300.000,300.000,290.542,97921.667,290.626,289.013,288.603,288.410,288.253,97938.045,97787.968,97706.930,97649.019,97591.097,
2002-07-06 10:10:00,290.263,288.144,0.000,300.000,300.000,300.000,290.533,97923.333,290.662,289.078,288.672,288.480,288.324,97937.950,97787.900,97706.881,97648.984,97591.076,
2002-07-06 10:15:00,290.335,288.220,0.000,300.000,300.000,300.000,290.525,97925.000,290.736,289.149,288.745,288.554,288.399,97937.843,97787.829,97706.830,97648.948,97591.055,
2002-07-06 10:20:00,290.381,288.297,0.000,300.000,300.000,300.000,290.517,97926.667,290.773,289.217,288.817,288.628,288.474,97937.743,97787.758,97706.779,97648.911,97591.034,
2002-07-06 10:25:00,290.456,288.377,0.000,300.000,300.000,300.000,290.508,97928.333,290.849,289.292,288.894,288.706,288.553,97937.630,97787.683,97706.725,97648.873,97591.011,
2002-07-06 10:30:00,290.504,288.460,0.000,300.000,300.000,300.000,290.500,97930.000,290.886,289.364,288.971,288.785,288.634,97937.525,97787.608,97706.671,97648.834,97590.988,
2002-07-06 10:35:00,290.583,288.545,0.000,300.000,300.000,300.000,290.492,97931.667,290.966,289.444,289.053,288.868,288.718,97937.404,97787.528,97706.613,97648.793,97590.965,
2002-07-06 10:40:00,290.633,288.634,0.000,300.000,300.000,300.000,290.483,97933.333,291.004,289.521,289.135,288.952,288.804,97937.292,97787.447,97706.555,97648.752,97590.940,
2002-07-06 10:45:00,290.717,288.725,0.000,300.000,300.000,300.000,290.475,97935.000,291.088,289.606,289.223,289.041,288.895,97937.163,97787.361,97706.494,97648.708,97590.915,
2002-07-06 10:50:00,290.771,288.821,0.000,300.000,300.000,300.000,290.467,97936.667,291.130,289.689,289.311,289.132,288.987,97937.043,97787.275,97706.431,97648.664,97590.888,
2002-07-06 10:55:00,290.859,288.920,0.000,300.000,300.000,300.000,290.458,97938.333,291.217,289.781,289.406,289.228,289.085,97936.905,97787.182,97706.365,97648.617,97590.861,
2002-07-06 11:00:00,290.912,289.023,0.000,300.000,300.000,300.000,290.450,97940.000,291.253,289.869,289.501,289.326,289.186,97936.777,97787.089,97706.297,97648.568,97590.832,
2002-07-06 11:05:00,290.939,289.031,0.000,300.000,300.000,300.000,290.450,97943.333,291.281,289.893,289.522,289.345,289.200,97936.746,97787.072,97706.287,97648.562,97590.829,
2002-07-06 11:10:00,290.917,289.042,0.000,300.000,300.000,300.000,290.450,97946.667,291.251,289.889,289.523,289.348,289.206,97936.751,97787.069,97706.283,97648.558,97590.826,
