cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-04 18:10:00,293.272,291.956,0.000,300.000,300.000,300.000,291.300,98410.000,293.560,292.775,292.424,292.299,292.198,98047.493,97898.961,97818.880,97761.667,97704.456,
2002-07-04 18:15:00,293.271,292.069,0.000,300.000,300.000,300.000,291.275,98410.000,293.488,292.855,292.518,292.398,292.301,98047.346,97898.826,97818.768,97761.575,97704.384,
2002-07-04 18:20:00,293.458,292.202,0.000,300.000,300.000,300.000,291.250,98410.000,293.727,292.988,292.647,292.527,292.431,98047.086,97898.652,97818.630,97761.462,97704.297,
2002-07-04 18:25:00,293.506,292.360,0.000,300.000,300.000,300.000,291.225,98410.000,293.709,293.112,292.784,292.669,292.578,98046.857,97898.458,97818.473,97761.332,97704.195,
2002-07-04 18:30:00,293.726,292.549,0.000,300.000,300.000,300.000,291.200,98410.000,293.969,293.291,292.964,292.850,292.760,98046.510,97898.216,97818.279,97761.174,97704.072,
2002-07-04 18:35:00,293.841,292.776,0.000,300.000,300.000,300.000,291.175,98410.000,294.023,293.479,293.165,293.057,292.972,98046.160,97897.935,97818.052,97760.986,97703.926,
2002-07-04 18:40:00,294.284,293.407,0.000,300.000,300.000,300.000,291.150,98410.000,294.468,293.951,293.665,293.576,293.512,98045.216,97897.214,97817.464,97760.497,97703.540,
2002-07-04 18:45:00,294.637,293.704,0.000,300.000,300.000,300.000,291.125,98410.000,294.769,294.358,294.062,293.963,293.887,98044.543,97896.727,97817.087,97760.197,97703.314,
2002-07-04 18:50:00,294.970,294.099,0.000,300.000,300.000,300.000,291.100,98410.000,295.108,294.688,294.407,294.313,294.242,98043.905,97896.256,97816.708,97759.885,97703.070,
2002-07-04 18:55:00,295.294,294.584,0.000,300.000,300.000,300.000,291.075,98410.000,295.406,295.057,294.809,294.731,294.675,98043.170,97895.689,97816.245,97759.502,97702.769,
2002-07-04 19:00:00,295.721,295.212,0.000,300.000,300.000,300.000,291.050,98410.000,295.802,295.544,295.326,295.264,295.225,98042.227,97894.964,97815.657,97759.015,97702.387,
2002-07-04 19:05:00,296.089,295.484,0.000,300.000,300.000,300.000,290.742,98409.167,296.160,295.923,295.707,295.640,295.593,98041.576,97894.498,97815.294,97758.725,97702.168,
2002-07-04 19:10:00,296.394,295.901,0.000,300.000,300.000,300.000,290.433,98408.333,296.462,296.235,296.042,295.984,295.944,98040.961,97894.035,97814.919,97758.414,97701.924,
2002-07-04 19:15:00,296.751,296.476,0.000,300.000,300.000,300.000,290.125,98407.500,296.795,296.640,296.478,296.436,296.415,98040.160,97893.417,97814.413,97757.994,97701.592,
2002-07-04 19:20:00,297.119,297.280,0.000,300.000,300.000,300.000,289.817,98406.667,297.143,297.044,296.903,296.870,296.858,98039.362,97892.804,97813.912,97757.574,97701.256,
2002-07-04 19:25:00,297.568,298.360,0.000,300.000,300.000,300.000,289.508,98405.833,297.552,297.573,297.483,297.483,297.509,98038.266,97891.935,97813.191,97756.967,97700.769,
2002-07-04 19:30:00,297.954,299.832,0.000,300.000,300.000,300.000,289.200,98405.000,297.917,297.993,297.916,297.920,297.971,98037.159,97891.022,97812.392,97756.251,97700.137,
2002-07-04 19:35:00,298.330,301.803,0.000,300.000,300.000,300.000,288.892,98404.167,298.264,298.427,298.387,298.443,298.786,98035.779,97889.832,97811.323,97755.274,97699.283,
2002-07-04 19:40:00,298.578,304.490,0.000,300.000,300.000,300.000,288.583,98403.333,298.459,298.762,298.621,298.802,299.291,98034.664,97888.847,97810.408,97754.413,97698.503,
2002-07-04 19:45:00,298.779,308.137,0.000,300.000,300.000,300.000,288.275,98402.500,298.621,298.994,298.932,299.289,300.060,98033.138,97887.426,97809.056,97753.135,97697.341,
2002-07-04 19:50:00,298.918,308.385,0.000,300.000,300.000,300.000,287.967,98401.667,298.691,299.243,299.314,299.868,300.889,98032.151,97886.516,97808.226,97752.394,97696.731,
2002-07-04 19:55:00,299.056,308.454,0.000,300.000,300.000,300.000,287.658,98400.833,298.778,299.480,299.753,300.470,301.646,98031.369,97885.809,97807.605,97751.870,97696.333,
2002-07-04 20:00:00,299.160,308.538,0.000,300.000,300.000,300.000,287.350,98400.000,298.837,299.710,300.210,301.049,302.300,98030.713,97885.211,97807.097,97751.459,97696.037,
2002-07-04 20:05:00,299.244,308.713,0.000,300.000,300.000,300.000,287.150,98399.167,298.890,299.949,300.667,301.586,302.866,98030.120,97884.667,97806.648,97751.103,97695.783,
2002-07-04 20:10:00,299.312,308.929,0.000,300.000,300.000,300.000,286.950,98398.333,298.929,300.223,301.111,302.082,303.366,98029.572,97884.159,97806.238,97750.780,97695.552,
2002-07-04 20:15:00,299.392,309.135,0.000,300.000,300.000,300.000,286.750,98397.500,298.968,300.498,301.537,302.540,303.816,98029.054,97883.688,97805.862,97750.487,97695.342,
2002-07-04 20:20:00,299.475,309.365,0.000,300.000,300.000,300.000,286.550,98396.667,299.004,300.782,301.944,302.967,304.230,98028.558,97883.241,97805.509,97750.210,97695.143,
2002-07-04 20:25:00,299.560,306.541,0.000,300.000,300.000,300.000,286.350,98395.833,299.042,301.057,302.303,303.291,304.421,98028.771,97883.503,97805.857,97750.622,97695.603,
2002-07-04 20:30:00,299.637,303.962,0.000,300.000,300.000,300.000,286.150,98395.000,299.070,301.302,302.575,303.451,304.329,98029.292,97884.069,97806.495,97751.300,97696.289,
2002-07-04 20:35:00,299.704,301.763,0.000,300.000,300.000,300.000,285.950,98394.167,299.096,301.485,302.699,303.344,303.767,98030.477,97885.290,97807.762,97752.571,97697.503,
2002-07-04 20:40:00,299.735,299.883,0.000,300.000,300.000,300.000,285.750,98393.333,299.115,301.455,302.113,301.557,300.619,98032.883,97887.709,97810.119,97754.725,97699.175,
2002-07-04 20:45:00,299.516,298.251,0.000,300.000,300.000,300.000,285.550,98392.500,299.099,299.881,299.340,299.055,298.853,98035.566,97890.238,97812.049,97756.148,97700.224,
2002-07-04 20:50:00,298.756,296.829,0.000,300.000,300.000,300.000,285.350,98391.667,298.935,298.108,297.805,297.633,297.456,98037.901,97892.123,97813.493,97757.315,97701.127,
2002-07-04 20:55:00,298.056,295.576,0.000,300.000,300.000,300.000,285.150,98390.833,298.578,297.139,296.685,296.465,296.250,98039.815,97893.651,97814.738,97758.342,97701.927,
2002-07-04 21:00:00,296.557,294.466,0.000,300.000,300.000,300.000,284.950,98390.000,297.191,295.557,295.180,295.015,294.868,98042.356,97895.433,97816.107,97759.428,97702.742,
2002-07-04 21:05:00,294.552,293.371,0.000,300.000,300.000,300.000,284.917,98389.167,294.832,294.041,293.818,293.720,293.631,98044.964,97897.085,97817.373,97760.437,97703.506,
2002-07-04 21:10:00,293.503,292.448,0.000,300.000,300.000,300.000,284.883,98388.333,293.720,293.079,292.855,292.763,292.681,98046.745,97898.345,97818.369,97761.245,97704.127,
2002-07-04 21:15:00,292.848,291.660,0.000,300.000,300.000,300.000,284.850,98387.500,293.101,292.370,292.103,291.999,291.909,98048.108,97899.368,97819.190,97761.917,97704.649,
2002-07-04 21:20:00,292.344,290.985,0.000,300.000,300.000,300.000,284.817,98386.667,292.653,291.785,291.473,291.355,291.254,98049.245,97900.238,97819.890,97762.491,97705.095,
2002-07-04 21:25:00,291.879,290.401,0.000,300.000,300.000,300.000,284.783,98385.833,292.219,291.270,290.923,290.794,290.686,98050.248,97900.997,97820.501,97762.992,97705.484,
2002-07-04 21:30:00,291.487,289.892,0.000,300.000,300.000,300.000,284.750,98385.000,291.867,290.821,290.445,290.306,290.191,98051.120,97901.660,97821.034,97763.429,97705.823,
2002-07-04 21:35:00,291.117,289.446,0.000,300.000,300.000,300.000,284.717,98384.167,291.513,290.423,290.023,289.877,289.756,98051.899,97902.246,97821.504,97763.814,97706.122,
2002-07-04 21:40:00,290.817,289.053,0.000,300.000,300.000,300.000,284.683,98383.333,291.245,290.078,289.655,289.501,289.375,98052.574,97902.760,97821.918,97764.154,97706.386,
2002-07-04 21:45:00,290.522,288.704,0.000,300.000,300.000,300.000,284.650,98382.500,290.958,289.768,289.326,289.166,289.035,98053.187,97903.219,97822.287,97764.456,97706.621,
2002-07-04 21:50:00,290.287,288.393,0.000,300.000,300.000,300.000,284.617,98381.667,290.750,289.497,289.036,288.870,288.734,98053.722,97903.627,97822.616,97764.726,97706.830,
2002-07-04 21:55:00,290.044,288.114,0.000,300.000,300.000,300.000,284.583,98380.833,290.508,289.248,288.772,288.602,288.463,98054.218,97903.997,97822.913,97764.969,97707.019,
2002-07-04 22:00:00,289.855,287.862,0.000,300.000,300.000,300.000,284.550,98380.000,290.342,289.029,288.538,288.362,288.219,98054.651,97904.328,97823.179,97765.188,97707.189,
2002-07-04 22:05:00,289.755,287.810,0.000,300.000,300.000,300.000,284.542,98376.667,290.228,288.952,288.460,288.287,288.147,98054.797,97904.424,97823.253,97765.246,97707.233,
2002-07-04 22:10:00,289.760,287.759,0.000,300.000,300.000,300.000,284.533,98373.333,290.244,288.943,288.435,288.256,288.112,98054.844,97904.471,97823.295,97765.283,97707.262,
2002-07-04 22:15:00,289.730,287.709,0.000,300.000,300.000,300.000,284.525,98370.000,290.202,288.922,288.403,288.220,288.072,98054.911,97904.524,97823.341,97765.321,97707.293,
2002-07-04 22:20:00,289.706,287.660,0.000,300.000,300.000,300.000,284.517,98366.667,290.189,288.883,288.361,288.176,288.027,98054.987,97904.586,97823.391,97765.362,97707.326,
2002-07-04 22:25:00,289.635,287.612,0.000,300.000,300.000,300.000,284.508,98363.333,290.104,288.830,288.310,288.127,287.978,98055.089,97904.654,97823.444,97765.406,97707.359,
2002-07-04 22:30:00,289.603,287.566,0.000,300.000,300.000,300.000,284.500,98360.000,290.083,288.787,288.266,288.081,287.932,98055.170,97904.716,97823.494,97765.447,97707.391,
2002-07-04 22:35:00,289.544,287.520,0.000,300.000,300.000,300.000,284.492,98356.667,290.011,288.742,288.221,288.036,287.887,98055.261,97904.778,97823.544,97765.487,97707.422,
2002-07-04 22:40:00,289.521,287.476,0.000,300.000,300.000,300.000,284.483,98353.333,290.000,288.705,288.180,287.995,287.844,98055.333,97904.836,97823.590,97765.526,97707.452,
2002-07-04 22:45:00,289.465,287.432,0.000,300.000,300.000,300.000,284.475,98350.000,289.930,288.663,288.137,287.952,287.801,98055.420,97904.896,97823.638,97765.564,97707.482,
2002-07-04 22:50:00,289.442,287.389,0.000,300.000,300.000,300.000,284.467,98346.667,289.920,288.627,288.099,287.912,287.760,98055.489,97904.951,97823.683,97765.601,97707.511,
2002-07-04 22:55:00,289.387,287.347,0.000,300.000,300.000,300.000,284.458,98343.333,289.852,288.585,288.057,287.870,287.719,98055.573,97905.009,97823.728,97765.638,97707.539,
2002-07-04 23:00:00,289.366,287.306,0.000,300.000,300.000,300.000,284.450,98340.000,289.843,288.551,288.020,287.832,287.679,98055.640,97905.062,97823.772,97765.674,97707.567,
2002-07-04 23:05:00,289.354,287.336,0.000,300.000,300.000,300.000,284.400,98338.333,289.814,288.562,288.034,287.848,287.699,98055.616,97905.035,97823.748,97765.654,97707.550,
2002-07-04 23:10:00,289.403,287.371,0.000,300.000,300.000,300.000,284.350,98336.667,289.870,288.605,288.074,287.887,287.737,98055.539,97904.983,97823.707,97765.621,97707.525,
2002-07-04 23:15:00,289.428,287.410,0.000,300.000,300.000,300.000,284.300,98335.000,289.880,288.646,288.115,287.928,287.777,98055.469,97904.927,97823.663,97765.585,97707.498,
2002-07-04 23:20:00,289.479,287.455,0.000,300.000,300.000,300.000,284.250,98333.333,289.937,288.689,288.158,287.972,287.821,98055.383,97904.867,97823.615,97765.546,97707.467,
2002-07-04 23:25:00,289.499,287.505,0.000,300.000,300.000,300.000,284.200,98331.667,289.942,288.728,288.202,288.017,287.868,98055.306,97904.803,97823.563,97765.503,97707.434,
2002-07-04 23:30:00,289.556,287.562,0.000,300.000,300.000,300.000,284.150,98330.000,290.005,288.779,288.255,288.071,287.922,98055.203,97904.728,97823.503,97765.454,97707.396,
2002-07-04 23:35:00,289.590,287.625,0.000,300.000,300.000,300.000,284.100,98328.333,290.024,288.832,288.312,288.129,287.982,98055.100,97904.647,97823.438,97765.400,97707.353,
2002-07-04 23:40:00,289.661,287.695,0.000,300.000,300.000,300.000,284.050,98326.667,290.100,288.897,288.378,288.197,288.050,98054.971,97904.554,97823.363,97765.338,97707.306,
2002-07-04 23:45:00,289.709,287.773,0.000,300.000,300.000,300.000,284.000,98325.000,290.133,288.964,288.450,288.269,288.124,98054.842,97904.452,97823.281,97765.271,97707.254,
2002-07-04 23:50:00,289.791,287.858,0.000,300.000,300.000,300.000,283.950,98323.333,290.219,289.043,288.531,288.352,288.208,98054.686,97904.338,97823.190,97765.197,97707.196,
2002-07-04 23:55:00,289.854,287.953,0.000,300.000,300.000,300.000,283.900,98321.667,290.266,289.125,288.618,288.441,288.298,98054.527,97904.215,97823.090,97765.115,97707.132,
2002-07-05 00:00:00,289.951,288.058,0.000,300.000,300.000,300.000,283.850,98320.000,290.366,289.222,288.717,288.541,288.400,98054.338,97904.076,97822.979,97765.024,97707.061,
2002-07-05 00:05:00,289.859,287.865,0.000,300.000,300.000,300.000,283.775,98317.500,290.279,289.109,288.593,288.407,288.254,98054.588,97904.278,97823.148,97765.167,97707.176,
2002-07-05 00:10:00,289.670,287.679,0.000,300.000,300.000,300.000,283.700,98315.000,290.111,288.893,288.384,288.202,288.052,98054.967,97904.554,97823.365,97765.342,97707.310,
2002-07-05 00:15:00,289.449,287.497,0.000,300.000,300.000,300.000,283.625,98312.500,289.887,288.679,288.181,288.003,287.858,98055.350,97904.822,97823.574,97765.510,97707.439,
2002-07-05 00:20:00,289.305,287.321,0.000,300.000,300.000,300.000,283.550,98310.000,289.760,288.517,288.011,287.831,287.685,98055.665,97905.060,97823.764,97765.666,97707.559,
2002-07-05 00:25:00,289.165,287.150,0.000,300.000,300.000,300.000,283.475,98307.500,289.621,288.370,287.853,287.669,287.520,98055.965,97905.285,97823.946,97765.815,97707.675,
2002-07-05 00:30:00,289.048,286.983,0.000,300.000,300.000,300.000,283.400,98305.000,289.523,288.228,287.700,287.512,287.360,98056.247,97905.504,97824.122,97765.960,97707.788,
2002-07-05 00:35:00,288.902,286.820,0.000,300.000,300.000,300.000,283.325,98302.500,289.376,288.080,287.546,287.356,287.202,98056.542,97905.722,97824.297,97766.103,97707.899,
2002-07-05 00:40:00,288.781,286.661,0.000,300.000,300.000,300.000,283.250,98300.000,289.271,287.938,287.396,287.204,287.048,98056.820,97905.933,97824.467,97766.243,97708.008,
2002-07-05 00:45:00,288.638,286.506,0.000,300.000,300.000,300.000,283.175,98297.500,289.127,287.796,287.248,287.054,286.896,98057.103,97906.142,97824.634,97766.379,97708.114,
2002-07-05 00:50:00,288.525,286.354,0.000,300.000,300.000,300.000,283.100,98295.000,289.029,287.662,287.107,286.910,286.750,98057.367,97906.344,97824.797,97766.513,97708.217,
2002-07-05 00:55:00,288.389,286.206,0.000,300.000,300.000,300.000,283.025,98292.500,288.890,287.526,286.966,286.767,286.605,98057.638,97906.543,97824.957,97766.644,97708.319,
2002-07-05 01:00:00,288.280,286.061,0.000,300.000,300.000,300.000,282.950,98290.000,288.797,287.398,286.830,286.628,286.465,98057.891,97906.737,97825.112,97766.771,97708.418,
2002-07-05 01:05:00,288.234,286.061,0.000,300.000,300.000,300.000,282.917,98285.833,288.739,287.372,286.806,286.607,286.448,98057.936,97906.759,97825.127,97766.782,97708.425,
2002-07-05 01:10:00,288.269,286.062,0.000,300.000,300.000,300.000,282.883,98281.667,288.780,287.400,286.824,286.622,286.459,98057.902,97906.743,97825.117,97766.775,97708.420,
2002-07-05 01:15:00,288.281,286.064,0.000,300.000,300.000,300.000,282.850,98277.500,288.782,287.419,286.837,286.633,286.468,98057.882,97906.730,97825.109,97766.769,97708.417,
2002-07-05 01:20:00,288.295,286.067,0.000,300.000,300.000,300.000,282.817,98273.333,288.803,287.424,286.842,286.637,286.472,98057.870,97906.724,97825.104,97766.766,97708.414,
2002-07-05 01:25:00,288.275,286.071,0.000,300.000,300.000,300.000,282.783,98269.167,288.772,287.419,286.841,286.637,286.473,98057.877,97906.723,97825.102,97766.764,97708.412,
2002-07-05 01:30:00,288.285,286.076,0.000,300.000,300.000,300.000,282.750,98265.000,288.788,287.422,286.845,286.641,286.477,98057.867,97906.718,97825.098,97766.760,97708.409,
2002-07-05 01:35:00,288.275,286.082,0.000,300.000,300.000,300.000,282.717,98260.833,288.768,287.425,286.848,286.646,286.482,98057.864,97906.711,97825.092,97766.755,97708.406,
2002-07-05 01:40:00,288.291,286.089,0.000,300.000,300.000,300.000,282.683,98256.667,288.791,287.433,286.856,286.653,286.489,98057.847,97906.701,97825.085,97766.749,97708.401,
2002-07-05 01:45:00,288.284,286.097,0.000,300.000,300.000,300.000,282.650,98252.500,288.774,287.437,286.862,286.659,286.496,98057.840,97906.692,97825.077,97766.742,97708.396,
2002-07-05 01:50:00,288.301,286.106,0.000,300.000,300.000,300.000,282.617,98248.333,288.797,287.447,286.871,286.668,286.505,98057.820,97906.679,97825.067,97766.734,97708.389,
2002-07-05 01:55:00,288.296,286.116,0.000,300.000,300.000,300.000,282.583,98244.167,288.782,287.453,286.878,286.676,286.514,98057.809,97906.667,97825.057,97766.726,97708.383,
2002-07-05 02:00:00,288.314,286.127,0.000,300.000,300.000,300.000,282.550,98240.000,288.807,287.464,286.890,286.688,286.525,98057.785,97906.652,97825.045,97766.716,97708.375,
2002-07-05 02:05:00,288.257,286.048,0.000,300.000,300.000,300.000,282.542,98236.667,288.747,287.407,286.829,286.624,286.458,98057.907,97906.745,97825.121,97766.779,97708.425,
2002-07-05 02:10:00,288.188,285.971,0.000,300.000,300.000,300.000,282.533,98233.333,288.690,287.323,286.747,286.543,286.378,98058.057,97906.857,97825.209,97766.851,97708.480,
2002-07-05 02:15:00,288.098,285.896,0.000,300.000,300.000,300.000,282.525,98230.000,288.593,287.240,286.667,286.464,286.300,98058.212,97906.965,97825.294,97766.920,97708.533,
2002-07-05 02:20:00,288.046,285.824,0.000,300.000,300.000,300.000,282.517,98226.667,288.552,287.177,286.599,286.395,286.229,98058.338,97907.062,97825.372,97766.984,97708.583,
2002-07-05 02:25:00,287.981,285.754,0.000,300.000,300.000,300.000,282.508,98223.333,288.482,287.116,286.534,286.328,286.162,98058.465,97907.155,97825.447,97767.045,97708.631,
2002-07-05 02:30:00,287.937,285.686,0.000,300.000,300.000,300.000,282.500,98220.000,288.449,287.059,286.472,286.265,286.097,98058.580,97907.245,97825.520,97767.105,97708.677,
2002-07-05 02:35:00,287.870,285.620,0.000,300.000,300.000,300.000,282.492,98216.667,288.376,286.997,286.409,286.201,286.033,98058.703,97907.334,97825.591,97767.164,97708.723,
2002-07-05 02:40:00,287.826,285.556,0.000,300.000,300.000,300.000,282.483,98213.333,288.341,286.941,286.349,286.140,285.971,98058.814,97907.420,97825.660,97767.220,97708.767,
2002-07-05 02:45:00,287.762,285.494,0.000,300.000,300.000,300.000,282.475,98210.000,288.272,286.883,286.289,286.080,285.910,98058.931,97907.504,97825.728,97767.275,97708.810,
2002-07-05 02:50:00,287.721,285.433,0.000,300.000,300.000,300.000,282.467,98206.667,288.240,286.831,286.234,286.023,285.852,98059.035,97907.585,97825.793,97767.329,97708.851,
2002-07-05 02:55:00,287.660,285.374,0.000,300.000,300.000,300.000,282.458,98203.333,288.173,286.777,286.177,285.966,285.795,98059.146,97907.665,97825.857,97767.381,97708.892,
2002-07-05 03:00:00,287.622,285.317,0.000,300.000,300.000,300.000,282.450,98200.000,288.143,286.728,286.125,285.912,285.740,98059.244,97907.741,97825.918,97767.431,97708.931,
2002-07-05 03:05:00,287.604,285.329,0.000,300.000,300.000,300.000,282.433,98198.333,288.116,286.725,286.124,285.913,285.743,98059.246,97907.735,97825.912,97767.426,97708.926,
