cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-13 05:50:00,289.590,0.000,293.821,291.073,288.932,289.117,98365.000,289.806,289.348,289.181,289.123,289.086,289.045,98053.678,97926.409,97880.108,97833.806,97787.513,97718.093,
2002-06-13 05:55:00,289.635,0.000,293.931,291.099,289.134,289.283,98367.500,289.833,289.416,289.261,289.205,289.169,289.127,98053.541,97926.292,97880.003,97833.714,97787.434,97718.034,
2002-06-13 06:00:00,289.700,0.000,294.054,291.130,289.350,289.450,98370.000,289.892,289.485,289.337,289.283,289.249,289.209,98053.396,97926.176,97879.898,97833.622,97787.355,97717.975,
2002-06-13 06:05:00,289.708,0.000,294.175,291.160,289.578,289.500,98371.667,289.899,289.495,289.345,289.287,289.248,289.200,98053.410,97926.193,97879.917,97833.642,97787.375,97717.993,
2002-06-13 06:10:00,289.683,0.000,294.300,291.196,289.815,289.550,98373.333,289.878,289.464,289.310,289.251,289.210,289.160,98053.477,97926.249,97879.968,97833.687,97787.414,97718.023,
2002-06-13 06:15:00,289.648,0.000,294.421,291.233,290.060,289.600,98375.000,289.849,289.425,289.269,289.209,289.168,289.118,98053.552,97926.308,97880.021,97833.733,97787.454,97718.053,
2002-06-13 06:20:00,289.615,0.000,294.542,291.270,290.312,289.650,98376.667,289.818,289.390,289.233,289.171,289.131,289.080,98053.620,97926.362,97880.069,97833.775,97787.490,97718.079,
2002-06-13 06:25:00,289.606,0.000,294.659,291.305,290.570,289.700,98378.333,289.817,289.371,289.207,289.143,289.101,289.048,98053.669,97926.406,97880.109,97833.811,97787.521,97718.103,
2002-06-13 06:30:00,289.590,0.000,294.778,291.340,290.834,289.750,98380.000,289.804,289.352,289.184,289.117,289.073,289.019,98053.717,97926.447,97880.147,97833.845,97787.551,97718.126,
2002-06-13 06:35:00,289.591,0.000,294.896,291.376,291.103,289.800,98381.667,289.816,289.342,289.166,289.096,289.049,288.993,98053.754,97926.483,97880.181,97833.876,97787.578,97718.147,
2002-06-13 06:40:00,289.575,0.000,295.016,291.414,291.378,289.850,98383.333,289.800,289.324,289.145,289.073,289.025,288.967,98053.797,97926.520,97880.215,97833.906,97787.604,97718.167,
2002-06-13 06:45:00,289.577,0.000,295.135,291.453,291.659,289.900,98385.000,289.813,289.315,289.129,289.053,289.004,288.943,98053.830,97926.553,97880.246,97833.934,97787.629,97718.187,
2002-06-13 06:50:00,289.562,0.000,295.256,291.493,291.944,289.950,98386.667,289.797,289.299,289.110,289.032,288.981,288.919,98053.871,97926.587,97880.277,97833.962,97787.653,97718.205,
2002-06-13 06:55:00,289.567,0.000,295.377,291.534,292.235,290.000,98388.333,289.813,289.292,289.097,289.015,288.962,288.897,98053.899,97926.617,97880.305,97833.987,97787.676,97718.223,
2002-06-13 07:00:00,289.552,0.000,295.498,291.576,292.530,290.050,98390.000,289.797,289.277,289.079,288.996,288.941,288.875,98053.937,97926.648,97880.333,97834.013,97787.698,97718.240,
2002-06-13 07:05:00,289.680,0.000,295.619,291.619,292.829,290.333,98392.500,289.926,289.410,289.220,289.142,289.094,289.040,98053.637,97926.405,97880.112,97833.815,97787.524,97718.104,
2002-06-13 07:10:00,289.864,0.000,295.752,291.660,293.138,290.617,98395.000,290.096,289.609,289.424,289.347,289.300,289.248,98053.254,97926.104,97879.844,97833.580,97787.322,97717.952,
2002-06-13 07:15:00,290.102,0.000,295.899,291.704,293.459,290.900,98397.500,290.337,289.843,289.653,289.572,289.523,289.468,98052.831,97925.785,97879.562,97833.334,97787.112,97717.795,
2002-06-13 07:20:00,290.308,0.000,296.062,291.758,293.796,291.183,98400.000,290.532,290.059,289.873,289.792,289.742,289.686,98052.425,97925.471,97879.283,97833.090,97786.903,97717.639,
2002-06-13 07:25:00,290.529,0.000,296.239,291.819,294.145,291.467,98402.500,290.756,290.279,290.093,290.011,289.961,289.904,98052.014,97925.157,97879.004,97832.846,97786.694,97717.483,
2002-06-13 07:30:00,290.721,0.000,296.427,291.888,294.508,291.750,98405.000,290.934,290.484,290.304,290.224,290.175,290.121,98051.620,97924.847,97878.728,97832.604,97786.487,97717.326,
2002-06-13 07:35:00,290.942,0.000,296.623,291.961,294.882,292.033,98407.500,291.157,290.703,290.524,290.444,290.395,290.340,98051.208,97924.532,97878.448,97832.359,97786.276,97717.169,
2002-06-13 07:40:00,291.143,0.000,296.824,292.038,295.267,292.317,98410.000,291.346,290.916,290.742,290.662,290.614,290.561,98050.804,97924.217,97878.167,97832.113,97786.065,97717.010,
2002-06-13 07:45:00,291.375,0.000,297.030,292.118,295.663,292.600,98412.500,291.582,291.145,290.970,290.889,290.840,290.787,98050.379,97923.893,97877.879,97831.861,97785.849,97716.848,
2002-06-13 07:50:00,291.586,0.000,297.242,292.202,296.069,292.883,98415.000,291.781,291.368,291.196,291.116,291.068,291.015,98049.960,97923.567,97877.589,97831.607,97785.631,97716.684,
2002-06-13 07:55:00,291.827,0.000,297.457,292.289,296.485,293.167,98417.500,292.025,291.605,291.433,291.352,291.303,291.250,98049.520,97923.231,97877.291,97831.346,97785.408,97716.516,
2002-06-13 08:00:00,292.048,0.000,297.676,292.379,296.911,293.450,98420.000,292.235,291.838,291.670,291.590,291.542,291.490,98049.082,97922.890,97876.987,97831.081,97785.180,97716.345,
2002-06-13 08:05:00,292.254,0.000,297.897,292.472,297.346,293.642,98418.333,292.450,292.033,291.856,291.769,291.715,291.653,98048.766,97922.663,97876.790,97830.912,97785.039,97716.244,
2002-06-13 08:10:00,292.412,0.000,298.122,292.569,297.792,293.833,98416.667,292.607,292.192,292.010,291.919,291.863,291.798,98048.488,97922.454,97876.606,97830.752,97784.903,97716.142,
2002-06-13 08:15:00,292.564,0.000,298.344,292.668,298.242,294.025,98415.000,292.759,292.344,292.165,292.073,292.017,291.952,98048.204,97922.235,97876.411,97830.581,97784.756,97716.032,
2002-06-13 08:20:00,292.702,0.000,298.562,292.766,298.694,294.217,98413.333,292.884,292.498,292.326,292.236,292.180,292.116,98047.912,97922.004,97876.205,97830.401,97784.601,97715.916,
2002-06-13 08:25:00,292.867,0.000,298.774,292.862,299.144,294.408,98411.667,293.044,292.670,292.502,292.411,292.354,292.288,98047.597,97921.760,97875.989,97830.212,97784.440,97715.795,
2002-06-13 08:30:00,293.015,0.000,298.982,292.958,299.592,294.600,98410.000,293.177,292.836,292.677,292.586,292.529,292.463,98047.286,97921.514,97875.770,97830.021,97784.276,97715.673,
2002-06-13 08:35:00,293.230,0.000,299.185,293.054,300.038,294.792,98408.333,293.398,293.046,292.880,292.782,292.720,292.648,98046.931,97921.251,97875.539,97829.821,97784.107,97715.548,
2002-06-13 08:40:00,293.426,0.000,299.387,293.150,300.480,294.983,98406.667,293.588,293.249,293.082,292.978,292.912,292.834,98046.581,97920.986,97875.306,97829.619,97783.935,97715.421,
2002-06-13 08:45:00,293.689,0.000,299.589,293.249,300.919,295.175,98405.000,293.864,293.499,293.317,293.197,293.121,293.032,98046.184,97920.700,97875.058,97829.407,97783.757,97715.290,
2002-06-13 08:50:00,293.958,0.000,299.791,293.352,301.351,295.367,98403.333,294.135,293.768,293.571,293.432,293.343,293.239,98045.770,97920.401,97874.801,97829.188,97783.573,97715.156,
2002-06-13 08:55:00,294.245,0.000,299.998,293.460,301.777,295.558,98401.667,294.440,294.040,293.830,293.673,293.572,293.453,98045.343,97920.096,97874.537,97828.963,97783.384,97715.019,
2002-06-13 09:00:00,294.453,0.000,300.208,293.575,302.193,295.750,98400.000,294.635,294.262,294.055,293.894,293.789,293.660,98044.965,97919.807,97874.284,97828.744,97783.200,97714.884,
2002-06-13 09:05:00,294.589,0.000,300.420,293.694,302.597,295.825,98395.833,294.789,294.380,294.165,293.997,293.882,293.735,98044.813,97919.713,97874.207,97828.684,97783.155,97714.859,
2002-06-13 09:10:00,294.641,0.000,300.653,293.821,303.016,295.900,98391.667,294.841,294.430,294.206,294.030,293.909,293.751,98044.766,97919.688,97874.190,97828.672,97783.148,97714.857,
2002-06-13 09:15:00,294.719,0.000,300.898,293.948,303.443,295.975,98387.500,294.949,294.480,294.242,294.055,293.927,293.761,98044.718,97919.670,97874.178,97828.666,97783.145,97714.857,
2002-06-13 09:20:00,294.769,0.000,301.149,294.074,303.879,296.050,98383.333,295.003,294.525,294.277,294.082,293.948,293.774,98044.676,97919.650,97874.164,97828.656,97783.139,97714.855,
2002-06-13 09:25:00,294.864,0.000,301.403,294.197,304.326,296.125,98379.167,295.127,294.593,294.328,294.121,293.978,293.794,98044.606,97919.618,97874.142,97828.640,97783.129,97714.851,
2002-06-13 09:30:00,294.926,0.000,301.660,294.319,304.784,296.200,98375.000,295.193,294.650,294.375,294.158,294.008,293.813,98044.548,97919.587,97874.119,97828.624,97783.118,97714.846,
2002-06-13 09:35:00,295.031,0.000,301.920,294.442,305.252,296.275,98370.833,295.329,294.725,294.432,294.202,294.043,293.837,98044.469,97919.549,97874.091,97828.604,97783.104,97714.839,
2002-06-13 09:40:00,295.094,0.000,302.183,294.565,305.728,296.350,98366.667,295.394,294.784,294.481,294.241,294.075,293.860,98044.408,97919.515,97874.066,97828.586,97783.091,97714.832,
2002-06-13 09:45:00,295.203,0.000,302.445,294.689,306.211,296.425,98362.500,295.537,294.863,294.541,294.288,294.114,293.887,98044.322,97919.473,97874.035,97828.563,97783.074,97714.823,
2002-06-13 09:50:00,295.266,0.000,302.708,294.815,306.698,296.500,98358.333,295.600,294.924,294.593,294.330,294.148,293.911,98044.257,97919.436,97874.006,97828.541,97783.059,97714.814,
2002-06-13 09:55:00,295.382,0.000,302.971,294.941,307.190,296.575,98354.167,295.752,295.007,294.657,294.381,294.189,293.941,98044.165,97919.390,97873.971,97828.515,97783.040,97714.804,
2002-06-13 10:00:00,295.444,0.000,303.233,295.068,307.683,296.650,98350.000,295.812,295.069,294.710,294.424,294.226,293.968,98044.097,97919.349,97873.940,97828.492,97783.022,97714.793,
2002-06-13 10:05:00,295.584,0.000,303.494,295.197,308.179,296.733,98346.667,295.987,295.176,294.800,294.502,294.297,294.031,98043.949,97919.257,97873.863,97828.427,97782.969,97714.756,
2002-06-13 10:10:00,295.642,0.000,303.726,295.319,308.641,296.817,98343.333,296.029,295.247,294.871,294.570,294.361,294.091,98043.838,97919.172,97873.790,97828.365,97782.917,97714.718,
2002-06-13 10:15:00,295.781,0.000,303.938,295.437,309.085,296.900,98340.000,296.209,295.351,294.959,294.648,294.434,294.156,98043.688,97919.078,97873.710,97828.297,97782.862,97714.679,
2002-06-13 10:20:00,295.842,0.000,304.133,295.550,309.513,296.983,98336.667,296.249,295.428,295.033,294.718,294.500,294.217,98043.574,97918.992,97873.636,97828.234,97782.809,97714.641,
2002-06-13 10:25:00,295.997,0.000,304.316,295.660,309.931,297.067,98333.333,296.449,295.544,295.131,294.804,294.578,294.286,98043.411,97918.890,97873.550,97828.163,97782.751,97714.600,
2002-06-13 10:30:00,296.056,0.000,304.489,295.769,310.339,297.150,98330.000,296.484,295.623,295.210,294.877,294.648,294.350,98043.293,97918.799,97873.472,97828.097,97782.695,97714.560,
2002-06-13 10:35:00,296.219,0.000,304.654,295.876,310.739,297.233,98326.667,296.695,295.743,295.310,294.966,294.729,294.422,98043.123,97918.695,97873.384,97828.024,97782.635,97714.517,
2002-06-13 10:40:00,296.270,0.000,304.811,295.982,311.130,297.317,98323.333,296.717,295.818,295.386,295.038,294.798,294.486,98043.009,97918.605,97873.306,97827.957,97782.579,97714.477,
2002-06-13 10:45:00,296.439,0.000,304.962,296.087,311.515,297.400,98320.000,296.940,295.939,295.487,295.128,294.880,294.560,98042.836,97918.498,97873.217,97827.882,97782.518,97714.434,
2002-06-13 10:50:00,296.479,0.000,305.106,296.191,311.893,297.483,98316.667,296.944,296.009,295.561,295.199,294.948,294.624,98042.726,97918.409,97873.139,97827.815,97782.462,97714.393,
2002-06-13 10:55:00,296.659,0.000,305.244,296.295,312.266,297.567,98313.333,297.186,296.135,295.665,295.291,295.033,294.699,98042.547,97918.300,97873.047,97827.739,97782.398,97714.348,
2002-06-13 11:00:00,296.688,0.000,305.376,296.398,312.633,297.650,98310.000,297.172,296.201,295.738,295.361,295.100,294.763,98042.441,97918.210,97872.969,97827.671,97782.341,97714.306,
2002-06-13 11:05:00,296.893,0.000,305.503,296.500,312.997,297.758,98309.167,297.444,296.346,295.861,295.473,295.206,294.861,98042.219,97918.069,97872.847,97827.568,97782.255,97714.243,
2002-06-13 11:10:00,296.933,0.000,305.624,296.604,313.356,297.867,98308.333,297.430,296.433,295.957,295.568,295.300,294.954,98042.070,97917.941,97872.734,97827.469,97782.171,97714.181,
2002-06-13 11:15:00,297.158,0.000,305.741,296.708,313.713,297.975,98307.500,297.729,296.593,296.094,295.693,295.418,295.062,98041.827,97917.786,97872.602,97827.357,97782.077,97714.113,
2002-06-13 11:20:00,297.181,0.000,305.853,296.814,314.065,298.083,98306.667,297.688,296.673,296.187,295.787,295.511,295.155,98041.684,97917.659,97872.488,97827.258,97781.993,97714.050,
2002-06-13 11:25:00,297.421,0.000,305.961,296.921,314.415,298.192,98305.833,298.013,296.838,296.326,295.914,295.631,295.265,98041.434,97917.501,97872.354,97827.144,97781.897,97713.981,
2002-06-13 11:30:00,297.429,0.000,306.065,297.030,314.760,298.300,98305.000,297.944,296.912,296.416,296.006,295.723,295.357,98041.298,97917.375,97872.241,97827.044,97781.812,97713.918,
2002-06-13 11:35:00,297.689,0.000,306.164,297.139,315.105,298.408,98304.167,298.302,297.086,296.561,296.138,295.847,295.471,98041.035,97917.213,97872.102,97826.927,97781.715,97713.847,
2002-06-13 11:40:00,297.677,0.000,306.259,297.250,315.444,298.517,98303.333,298.201,297.153,296.648,296.229,295.939,295.564,98040.906,97917.087,97871.989,97826.827,97781.629,97713.782,
2002-06-13 11:45:00,297.960,0.000,306.349,297.361,315.784,298.625,98302.500,298.595,297.337,296.800,296.365,296.067,295.681,98040.630,97916.919,97871.846,97826.707,97781.528,97713.710,
2002-06-13 11:50:00,297.925,0.000,306.433,297.472,316.118,298.733,98301.667,298.454,297.395,296.882,296.453,296.157,295.774,98040.511,97916.795,97871.733,97826.607,97781.442,97713.645,
2002-06-13 11:55:00,298.237,0.000,306.513,297.584,316.454,298.842,98300.833,298.897,297.592,297.041,296.596,296.290,295.894,98040.219,97916.621,97871.586,97826.482,97781.339,97713.571,
2002-06-13 12:00:00,298.171,0.000,306.587,297.697,316.784,298.950,98300.000,298.704,297.638,297.118,296.681,296.378,295.987,98040.112,97916.499,97871.474,97826.382,97781.252,97713.505,
2002-06-13 12:05:00,298.507,0.000,306.655,297.810,317.115,298.992,98298.333,299.196,297.836,297.271,296.814,296.499,296.092,98039.833,97916.346,97871.347,97826.277,97781.166,97713.445,
2002-06-13 12:10:00,298.384,0.000,306.703,297.920,317.415,299.033,98296.667,298.918,297.849,297.320,296.871,296.561,296.158,98039.785,97916.261,97871.267,97826.206,97781.104,97713.397,
2002-06-13 12:15:00,298.740,0.000,306.730,298.024,317.687,299.075,98295.000,299.451,298.050,297.471,297.002,296.679,296.261,98039.502,97916.110,97871.142,97826.102,97781.019,97713.338,
2002-06-13 12:20:00,298.556,0.000,306.743,298.124,317.925,299.117,98293.333,299.082,298.028,297.498,297.044,296.729,296.320,98039.490,97916.038,97871.071,97826.037,97780.961,97713.292,
2002-06-13 12:25:00,298.944,0.000,306.740,298.220,318.141,299.158,98291.667,299.676,298.235,297.650,297.175,296.848,296.423,98039.196,97915.886,97870.946,97825.933,97780.876,97713.232,
2002-06-13 12:30:00,298.703,0.000,306.726,298.312,318.329,299.200,98290.000,299.217,298.187,297.659,297.204,296.888,296.476,98039.215,97915.825,97870.883,97825.872,97780.821,97713.188,
2002-06-13 12:35:00,299.142,0.000,306.699,298.400,318.504,299.242,98288.333,299.898,298.414,297.822,297.343,297.012,296.583,98038.896,97915.666,97870.752,97825.765,97780.733,97713.127,
2002-06-13 12:40:00,298.839,0.000,306.663,298.487,318.654,299.283,98286.667,299.336,298.338,297.816,297.361,297.044,296.631,98038.946,97915.613,97870.695,97825.709,97780.681,97713.084,
2002-06-13 12:45:00,299.341,0.000,306.616,298.569,318.797,299.325,98285.000,300.123,298.590,297.992,297.509,297.176,296.744,98038.596,97915.445,97870.558,97825.596,97780.589,97713.020,
2002-06-13 12:50:00,298.962,0.000,306.561,298.651,318.917,299.367,98283.333,299.439,298.482,297.967,297.513,297.198,296.785,98038.684,97915.404,97870.508,97825.545,97780.541,97712.979,
2002-06-13 12:55:00,299.540,0.000,306.497,298.730,319.035,299.408,98281.667,300.353,298.764,298.160,297.675,297.340,296.905,98038.295,97915.225,97870.363,97825.426,97780.445,97712.912,
2002-06-13 13:00:00,299.075,0.000,306.426,298.808,319.131,299.450,98280.000,299.526,298.618,298.113,297.663,297.349,296.938,98038.428,97915.197,97870.323,97825.382,97780.400,97712.873,
2002-06-13 13:05:00,299.736,0.000,306.346,298.883,319.230,299.475,98279.167,300.585,298.928,298.316,297.827,297.490,297.051,98038.018,97915.024,97870.187,97825.273,97780.314,97712.816,
2002-06-13 13:10:00,299.130,0.000,306.253,298.955,319.291,299.500,98278.333,299.550,298.699,298.208,297.765,297.455,297.048,98038.256,97915.051,97870.189,97825.263,97780.297,97712.795,
2002-06-13 13:15:00,299.900,0.000,306.147,299.021,319.366,299.525,98277.500,300.805,299.043,298.421,297.934,297.598,297.161,98037.804,97914.873,97870.052,97825.155,97780.212,97712.739,
2002-06-13 13:20:00,299.195,0.000,306.031,299.084,319.424,299.550,98276.667,299.587,298.790,298.306,297.866,297.559,297.155,98038.080,97914.905,97870.058,97825.147,97780.197,97712.718,
2002-06-13 13:25:00,300.125,0.000,305.904,299.141,319.499,299.575,98275.833,301.095,299.210,298.569,298.072,297.731,297.288,98037.539,97914.695,97869.897,97825.021,97780.099,97712.655,
2002-06-13 13:30:00,299.275,0.000,305.772,299.199,319.555,299.600,98275.000,299.634,298.899,298.423,297.984,297.677,297.274,98037.882,97914.743,97869.914,97825.020,97780.088,97712.637,
2002-06-13 13:35:00,300.356,0.000,305.631,299.253,319.630,299.625,98274.167,301.399,299.375,298.715,298.212,297.866,297.419,98037.269,97914.513,97869.739,97824.885,97779.984,97712.569,
2002-06-13 13:40:00,299.347,0.000,305.478,299.309,319.680,299.650,98273.333,299.673,299.000,298.533,298.097,297.792,297.391,98037.691,97914.585,97869.771,97824.895,97779.980,97712.555,
2002-06-13 13:45:00,300.604,0.000,305.299,299.359,319.752,299.675,98272.500,301.733,299.548,298.865,298.354,298.003,297.550,98036.990,97914.329,97869.579,97824.746,97779.866,97712.483,
2002-06-13 13:50:00,299.432,0.000,305.104,299.413,319.796,299.700,98271.667,299.730,299.108,298.649,298.215,297.912,297.512,98037.490,97914.421,97869.624,97824.766,97779.869,97712.471,
2002-06-13 13:55:00,300.877,0.000,304.888,299.459,319.866,299.725,98270.833,302.106,299.732,299.023,298.502,298.146,297.687,98036.697,97914.138,97869.413,97824.604,97779.746,97712.394,
2002-06-13 14:00:00,299.546,0.000,304.663,299.510,319.904,299.750,98270.000,299.836,299.229,298.773,298.341,298.037,297.638,98037.270,97914.250,97869.471,97824.632,97779.754,97712.385,
2002-06-13 14:05:00,301.212,0.000,304.417,299.550,319.972,299.783,98268.333,302.570,299.953,299.210,298.678,298.314,297.848,98036.344,97913.912,97869.217,97824.434,97779.602,97712.287,
2002-06-13 14:10:00,299.720,0.000,304.224,299.602,319.994,299.817,98266.667,300.013,299.401,298.945,298.513,298.210,297.811,98036.962,97914.013,97869.261,97824.447,97779.595,97712.265,
2002-06-13 14:15:00,301.446,0.000,304.138,299.635,320.041,299.850,98265.000,302.846,300.149,299.396,298.861,298.496,298.029,98036.005,97913.665,97868.998,97824.243,97779.439,97712.165,
