cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 08:55:00,288.753,100.004,11753481.249,0.000,8073614.560,300.642,298.554,249.659,293.425,98891.667,289.793,99387.194,
2004-06-17 09:00:00,294.920,134.166,15777149.481,0.000,9001632.317,300.770,298.743,307.794,293.150,98900.000,292.257,99386.602,
2004-06-17 09:05:00,288.357,97.744,11487249.980,0.000,8012211.051,300.527,298.576,248.339,293.242,98908.333,289.468,99387.371,
2004-06-17 09:10:00,294.927,134.068,15765658.663,0.000,8998982.078,300.666,298.750,307.423,293.333,98916.667,292.265,99386.570,
2004-06-17 09:15:00,288.631,99.132,11650721.413,0.000,8049914.059,300.459,298.562,248.312,293.425,98925.000,289.638,99387.294,
2004-06-17 09:20:00,294.453,131.304,15440057.565,0.000,8923885.528,300.639,298.736,304.156,293.517,98933.333,292.063,99386.597,
2004-06-17 09:25:00,288.860,100.268,11784612.426,0.000,8080794.646,300.505,298.591,251.344,293.608,98941.667,289.791,99387.220,
2004-06-17 09:30:00,294.505,131.509,15464155.782,0.000,8929443.534,300.672,298.729,303.743,293.700,98950.000,292.127,99386.548,
2004-06-17 09:35:00,289.166,101.900,11976768.709,0.000,8125113.519,300.592,298.620,252.595,293.792,98958.333,289.985,99387.133,
2004-06-17 09:40:00,294.365,130.682,15366795.980,0.000,8906988.496,300.772,298.757,302.402,293.883,98966.667,292.092,99386.528,
2004-06-17 09:45:00,289.430,103.323,12144423.763,0.000,8163781.436,300.736,298.681,254.210,293.975,98975.000,290.157,99387.053,
2004-06-17 09:50:00,294.291,130.254,15316444.974,0.000,8895375.553,300.905,298.798,301.303,294.067,98983.333,292.090,99386.498,
2004-06-17 09:55:00,289.741,105.026,12347346.789,0.000,8210583.548,300.902,298.747,256.857,294.158,98991.667,290.350,99386.968,
2004-06-17 10:00:00,294.335,130.511,15349084.290,0.000,8902903.476,301.062,298.848,301.003,294.250,99000.000,292.150,99386.452,
2004-06-17 10:05:00,290.147,106.467,12517140.559,0.000,8249744.737,301.090,298.823,260.774,294.250,99000.000,290.618,99386.840,
2004-06-17 10:10:00,294.605,130.357,15330927.617,0.000,8898715.826,301.200,298.894,301.484,294.250,99000.000,292.385,99386.314,
2004-06-17 10:15:00,290.145,104.798,12320517.197,0.000,8204395.578,301.167,298.847,259.418,294.250,99000.000,290.727,99386.738,
2004-06-17 10:20:00,294.832,129.945,15282462.918,0.000,8887537.941,301.213,298.885,301.889,294.250,99000.000,292.603,99386.180,
2004-06-17 10:25:00,290.072,102.691,12072355.475,0.000,8147159.625,301.116,298.798,255.912,294.250,99000.000,290.800,99386.646,
2004-06-17 10:30:00,294.763,127.817,15031817.285,0.000,8829729.100,301.122,298.814,300.545,294.250,99000.000,292.670,99386.090,
2004-06-17 10:35:00,290.162,101.479,11929661.451,0.000,8114248.714,300.980,298.697,260.180,294.250,99000.000,290.951,99386.532,
2004-06-17 10:40:00,295.551,130.551,15353729.906,0.000,8903974.940,300.945,298.683,304.571,294.250,99000.000,293.185,99385.871,
2004-06-17 10:45:00,290.148,99.735,11724162.157,0.000,8066852.412,300.785,298.556,253.360,294.250,99000.000,291.070,99386.424,
2004-06-17 10:50:00,295.025,125.873,14802808.104,0.000,8776910.484,300.776,298.575,300.583,294.250,99000.000,293.022,99385.845,
2004-06-17 10:55:00,290.076,97.623,11470611.094,0.000,8008373.463,300.588,298.427,257.274,294.250,99000.000,291.134,99386.337,
2004-06-17 11:00:00,295.875,128.949,15160292.751,0.000,8859360.647,300.516,298.388,304.801,294.250,99000.000,293.569,99385.617,
2004-06-17 11:05:00,289.956,97.140,11413787.581,0.000,7995267.703,300.311,298.228,251.601,294.250,99000.000,291.075,99386.373,
2004-06-17 11:10:00,295.281,127.635,15005520.098,0.000,8823663.924,300.383,298.274,302.314,294.250,99000.000,293.075,99385.878,
2004-06-17 11:15:00,289.514,96.660,11357184.794,0.000,7982212.852,300.330,298.159,253.122,294.250,99000.000,290.690,99386.602,
2004-06-17 11:20:00,295.910,133.140,15653862.402,0.000,8973197.418,300.475,298.202,306.311,294.250,99000.000,293.170,99385.968,
2004-06-17 11:25:00,289.325,97.649,11473634.957,0.000,8009070.886,300.486,298.096,251.592,294.250,99000.000,290.440,99386.785,
2004-06-17 11:30:00,295.979,135.543,15936917.209,0.000,9038481.102,300.745,298.210,307.116,294.250,99000.000,292.976,99386.134,
2004-06-17 11:35:00,289.018,97.962,11510538.362,0.000,8017582.277,300.797,298.116,251.599,294.250,99000.000,290.139,99386.978,
2004-06-17 11:40:00,296.473,140.313,16498737.794,0.000,9168059.251,301.093,298.243,309.820,294.250,99000.000,292.997,99386.233,
2004-06-17 11:45:00,288.808,98.823,11611940.870,0.000,8040969.725,301.159,298.146,250.436,294.250,99000.000,289.896,99387.148,
2004-06-17 11:50:00,296.723,143.709,16898787.778,0.000,9260326.671,301.509,298.311,311.054,294.250,99000.000,292.892,99386.363,
2004-06-17 11:55:00,288.545,99.328,11675103.222,0.000,8055537.472,301.583,298.213,250.072,294.250,99000.000,289.634,99387.320,
2004-06-17 12:00:00,297.248,148.578,17475896.163,0.000,9393430.794,301.954,298.391,313.449,294.250,99000.000,292.925,99386.448,
2004-06-17 12:05:00,288.469,99.816,11732505.341,0.000,8068776.682,302.027,298.288,248.858,294.342,99008.333,289.579,99387.345,
2004-06-17 12:10:00,297.638,150.580,17711659.798,0.000,9447807.255,302.363,298.492,314.292,294.433,99016.667,293.161,99386.306,
2004-06-17 12:15:00,288.951,102.327,12028335.900,0.000,8137006.962,302.335,298.396,248.362,294.525,99025.000,289.927,99387.169,
2004-06-17 12:20:00,297.090,147.335,17329409.668,0.000,9359645.188,302.601,298.605,309.868,294.617,99033.333,292.970,99386.285,
2004-06-17 12:25:00,289.305,104.073,12233934.019,0.000,8184426.057,302.569,298.558,252.652,294.708,99041.667,290.204,99387.015,
2004-06-17 12:30:00,297.392,148.840,17506687.570,0.000,9400532.516,302.734,298.704,310.086,294.800,99050.000,293.222,99386.137,
2004-06-17 12:35:00,289.775,106.521,12522258.439,0.000,8250925.124,302.713,298.699,253.688,294.892,99058.333,290.549,99386.838,
2004-06-17 12:40:00,297.160,147.388,17335654.675,0.000,9361085.535,302.857,298.849,307.953,294.983,99066.667,293.214,99386.063,
2004-06-17 12:45:00,290.136,108.350,12737669.587,0.000,8300607.493,302.856,298.883,255.895,295.075,99075.000,290.834,99386.681,
2004-06-17 12:50:00,297.137,147.099,17301643.075,0.000,9353241.109,302.945,298.996,306.747,295.167,99083.333,293.317,99385.958,
2004-06-17 12:55:00,290.538,110.412,12981719.614,0.000,8356895.125,302.961,299.058,257.430,295.258,99091.667,291.139,99386.518,
2004-06-17 13:00:00,296.986,146.091,17184120.434,0.000,9326135.718,303.020,299.153,304.968,295.350,99100.000,293.361,99385.870,
2004-06-17 13:05:00,290.831,111.656,13128262.522,0.000,8390693.742,303.056,299.246,259.009,295.308,99100.000,291.339,99386.423,
2004-06-17 13:10:00,296.879,144.886,17042237.046,0.000,9293411.772,303.079,299.292,303.601,295.267,99100.000,293.297,99385.890,
2004-06-17 13:15:00,290.633,109.926,12924488.450,0.000,8343695.345,303.114,299.356,259.919,295.225,99100.000,291.245,99386.452,
2004-06-17 13:20:00,297.412,147.224,17317563.648,0.000,9356913.025,303.099,299.349,306.364,295.183,99100.000,293.548,99385.821,
2004-06-17 13:25:00,290.548,108.818,12794069.632,0.000,8313615.584,303.097,299.368,258.351,295.142,99100.000,291.218,99386.459,
2004-06-17 13:30:00,297.562,147.380,17335963.326,0.000,9361156.722,303.090,299.367,307.136,295.100,99100.000,293.600,99385.805,
2004-06-17 13:35:00,290.381,107.198,12603204.796,0.000,8269594.570,303.060,299.358,257.599,295.058,99100.000,291.152,99386.476,
2004-06-17 13:40:00,297.848,148.245,17437808.064,0.000,9384646.165,303.034,299.340,308.194,295.017,99100.000,293.719,99385.770,
2004-06-17 13:45:00,290.241,105.669,12423072.122,0.000,8228048.818,302.975,299.307,256.634,294.975,99100.000,291.102,99386.487,
2004-06-17 13:50:00,298.115,148.937,17519297.434,0.000,9403440.851,302.944,299.291,309.182,294.933,99100.000,293.830,99385.734,
2004-06-17 13:55:00,290.083,60.901,7154994.156,0.000,4331623.330,302.861,299.241,255.613,294.892,99100.000,291.047,99386.497,
2004-06-17 14:00:00,298.329,106.126,12481730.607,0.000,5560180.390,302.822,299.225,310.352,294.850,99100.000,293.915,99385.703,
2004-06-17 14:05:00,289.792,58.021,6815813.020,0.000,4253394.684,302.712,299.159,254.438,294.758,99100.000,290.926,99386.524,
2004-06-17 14:10:00,298.505,105.589,12418493.259,0.000,5545595.345,302.642,299.149,310.955,294.667,99100.000,293.986,99385.677,
2004-06-17 14:15:00,289.779,56.451,6630930.035,0.000,4210753.322,302.472,299.074,252.870,294.575,99100.000,290.938,99386.515,
2004-06-17 14:20:00,298.108,101.880,11981626.735,0.000,5444836.568,302.373,299.070,308.552,294.483,99100.000,293.788,99385.728,
2004-06-17 14:25:00,289.667,54.329,6381000.263,0.000,4153109.587,302.187,299.004,253.536,294.392,99100.000,290.890,99386.527,
2004-06-17 14:30:00,298.085,100.158,11778810.181,0.000,5398059.012,302.038,298.968,308.242,294.300,99100.000,293.785,99385.727,
2004-06-17 14:35:00,289.613,52.354,6148314.274,0.000,4099442.953,301.834,298.905,252.931,294.208,99100.000,290.871,99386.533,
2004-06-17 14:40:00,297.792,96.901,11395175.193,0.000,5309577.542,301.660,298.868,306.869,294.117,99100.000,293.652,99385.765,
2004-06-17 14:45:00,289.501,50.159,5889842.573,0.000,4039829.110,301.448,298.810,252.865,294.025,99100.000,290.817,99386.552,
2004-06-17 14:50:00,297.572,94.176,11074287.209,0.000,5235568.024,301.247,298.753,305.921,293.933,99100.000,293.557,99385.796,
2004-06-17 14:55:00,289.401,48.159,5656665.266,0.000,3986049.158,301.036,298.695,252.542,293.842,99100.000,290.763,99386.574,
2004-06-17 15:00:00,297.266,91.472,10758155.215,0.000,5162655.426,300.831,298.629,304.693,293.750,99100.000,293.419,99385.842,
2004-06-17 15:05:00,289.298,46.319,5439932.928,0.000,3936062.070,300.660,298.573,252.316,293.608,99108.333,290.721,99386.581,
2004-06-17 15:10:00,297.041,88.230,10376338.603,0.000,5074593.345,300.485,298.459,303.446,293.467,99116.667,293.364,99385.836,
2004-06-17 15:15:00,288.947,42.284,4964626.128,0.000,3826437.438,300.321,298.336,251.501,293.325,99125.000,290.580,99386.605,
2004-06-17 15:20:00,297.221,87.071,10239858.804,0.000,5043115.681,300.139,298.170,304.848,293.183,99133.333,293.519,99385.774,
2004-06-17 15:25:00,288.677,38.444,4512365.001,0.000,3722128.053,299.944,297.990,248.848,293.042,99141.667,290.481,99386.618,
2004-06-17 15:30:00,297.070,83.703,9843103.151,0.000,4951608.065,299.768,297.823,304.605,292.900,99150.000,293.502,99385.763,
2004-06-17 15:35:00,288.345,33.958,3983985.940,0.000,3600262.849,299.524,297.601,247.095,292.758,99158.333,290.343,99386.646,
2004-06-17 15:40:00,297.038,80.803,9501533.197,0.000,4872828.462,299.324,297.419,304.850,292.617,99166.667,293.540,99385.740,
2004-06-17 15:45:00,288.012,29.286,3433798.707,0.000,3473367.814,299.029,297.160,245.008,292.475,99175.000,290.197,99386.680,
2004-06-17 15:50:00,296.989,77.607,9125060.089,0.000,4785998.806,298.815,296.981,305.149,292.333,99183.333,293.563,99385.725,
2004-06-17 15:55:00,287.669,0.143,0.000,0.000,2681397.405,298.470,296.691,242.791,292.192,99191.667,290.041,99386.721,
2004-06-17 16:00:00,296.862,73.747,8669219.627,0.000,4680863.885,298.241,296.519,305.370,292.050,99200.000,293.544,99385.726,
2004-06-17 16:05:00,287.226,0.143,0.000,0.000,2681397.405,297.840,296.197,240.573,292.000,99200.000,289.768,99386.843,
2004-06-17 16:10:00,296.744,75.016,8818738.680,0.000,4715348.919,297.722,296.083,306.542,291.950,99200.000,293.393,99385.852,
2004-06-17 16:15:00,287.443,0.143,0.000,0.000,2681397.405,297.519,295.834,240.057,291.900,99200.000,289.764,99386.921,
2004-06-17 16:20:00,295.701,71.676,8425331.022,0.000,4624613.483,297.595,295.800,302.117,291.850,99200.000,292.780,99386.103,
2004-06-17 16:25:00,287.448,0.143,0.000,0.000,2681397.405,297.588,295.640,244.593,291.800,99200.000,289.644,99387.029,
2004-06-17 16:30:00,295.674,75.111,8829969.208,0.000,4717939.125,297.755,295.581,303.062,291.750,99200.000,292.684,99386.199,
2004-06-17 16:35:00,287.631,0.143,0.000,0.000,2681397.405,297.941,295.475,245.434,291.700,99200.000,289.636,99387.095,
2004-06-17 16:40:00,295.178,77.420,9101896.691,0.000,4780656.406,298.314,295.457,301.489,291.650,99200.000,292.361,99386.351,
2004-06-17 16:45:00,287.768,0.143,0.000,0.000,2681397.405,298.727,295.398,247.749,291.600,99200.000,289.613,99387.157,
2004-06-17 16:50:00,294.947,83.031,9762716.251,0.000,4933067.652,299.298,295.372,301.066,291.550,99200.000,292.183,99386.455,
2004-06-17 16:55:00,287.975,0.071,0.000,0.000,1876978.184,299.980,295.350,249.466,291.500,99200.000,289.634,99387.199,
2004-06-17 17:00:00,294.638,78.123,9193055.542,0.000,3997262.038,300.829,295.330,300.120,291.450,99200.000,291.977,99386.558,
2004-06-17 17:05:00,288.212,43.240,5084555.111,0.000,3049678.605,301.853,295.342,252.711,291.317,99200.000,289.692,99387.212,
2004-06-17 17:10:00,294.601,79.506,9356036.958,0.000,4034852.027,302.702,295.289,299.930,291.183,99200.000,291.952,99386.586,
2004-06-17 17:15:00,288.239,44.989,5290553.907,0.000,3097190.112,303.461,295.272,254.095,291.050,99200.000,289.670,99387.241,
2004-06-17 17:20:00,294.414,80.083,9423939.893,0.000,4050513.142,304.124,295.185,299.912,290.917,99200.000,291.864,99386.636,
2004-06-17 17:25:00,288.157,46.145,5426693.361,0.000,3128589.278,304.744,295.136,253.005,290.783,99200.000,289.590,99387.291,
2004-06-17 17:30:00,293.897,78.810,9274000.864,0.000,4015931.245,305.313,295.021,297.975,290.650,99200.000,291.606,99386.739,
2004-06-17 17:35:00,288.247,48.310,5681705.110,0.000,3187405.120,305.860,294.945,259.902,290.517,99200.000,289.577,99387.333,
2004-06-17 17:40:00,293.371,77.679,9140832.439,0.000,3985217.315,306.367,294.794,301.163,290.383,99200.000,291.435,99386.832,
2004-06-17 17:45:00,289.719,55.151,6487448.381,0.000,3373241.531,307.066,294.776,257.893,290.250,99200.000,290.288,99387.168,
2004-06-17 17:50:00,291.191,24.955,2930858.322,0.000,2552950.558,307.321,294.605,277.046,290.117,99200.000,290.444,99387.125,
2004-06-17 17:55:00,289.599,0.071,0.000,0.000,1876978.184,304.874,294.606,287.186,289.983,99200.000,290.195,99387.232,
2004-06-17 18:00:00,291.202,0.071,0.000,0.000,1876978.184,302.729,294.236,288.277,289.850,99200.000,290.427,99387.205,
2004-06-17 18:05:00,289.325,0.071,0.000,0.000,1876978.184,301.493,294.223,286.531,289.758,99200.000,289.986,99387.360,
2004-06-17 18:10:00,290.977,0.071,0.000,0.000,1876978.184,300.258,293.920,288.926,289.667,99200.000,290.241,99387.322,
2004-06-17 18:15:00,289.108,0.071,0.000,0.000,1876978.184,299.604,293.930,285.605,289.575,99200.000,289.781,99387.480,
2004-06-17 18:20:00,290.716,0.071,0.000,0.000,1876978.184,298.802,293.662,289.068,289.483,99200.000,290.054,99387.437,
2004-06-17 18:25:00,288.922,0.071,0.000,0.000,1876978.184,298.426,293.682,285.002,289.392,99200.000,289.592,99387.596,
2004-06-17 18:30:00,290.451,0.071,0.000,0.000,1876978.184,297.842,293.434,289.001,289.300,99200.000,289.863,99387.553,
2004-06-17 18:35:00,288.753,0.071,0.000,0.000,1876978.184,297.607,293.456,284.687,289.208,99200.000,289.414,99387.708,
2004-06-17 18:40:00,290.183,0.071,0.000,0.000,1876978.184,297.140,293.221,288.771,289.117,99200.000,289.671,99387.669,
2004-06-17 18:45:00,288.602,0.071,0.000,0.000,1876978.184,296.981,293.244,284.631,289.025,99200.000,289.246,99387.818,
2004-06-17 18:50:00,289.931,0.071,0.000,0.000,1876978.184,296.585,293.020,288.520,288.933,99200.000,289.483,99387.783,
2004-06-17 18:55:00,288.451,0.071,0.000,0.000,1876978.184,296.471,293.044,284.600,288.842,99200.000,289.081,99387.926,
2004-06-17 19:00:00,289.681,0.071,0.000,0.000,1876978.184,296.119,292.828,288.196,288.750,99200.000,289.296,99387.898,
2004-06-17 19:05:00,288.356,0.071,0.000,0.000,1876978.184,296.033,292.851,284.671,288.750,99208.333,288.994,99387.974,
2004-06-17 19:10:00,289.553,0.071,0.000,0.000,1876978.184,295.710,292.639,287.823,288.750,99216.667,289.282,99387.882,
2004-06-17 19:15:00,288.417,0.071,0.000,0.000,1876978.184,295.647,292.665,284.812,288.750,99225.000,289.049,99387.936,
2004-06-17 19:20:00,289.465,0.071,0.000,0.000,1876978.184,295.355,292.465,287.290,288.750,99233.333,289.309,99387.849,
2004-06-17 19:25:00,288.516,0.071,0.000,0.000,1876978.184,295.320,292.501,285.313,288.750,99241.667,289.139,99387.883,
2004-06-17 19:30:00,289.428,0.071,0.000,0.000,1876978.184,295.051,292.313,286.749,288.750,99250.000,289.370,99387.801,
2004-06-17 19:35:00,288.606,0.071,0.000,0.000,1876978.184,295.037,292.358,285.627,288.750,99258.333,289.239,99387.821,
2004-06-17 19:40:00,289.446,0.071,0.000,0.000,1876978.184,294.784,292.177,286.280,288.750,99266.667,289.452,99387.741,
2004-06-17 19:45:00,288.668,0.071,0.000,0.000,1876978.184,294.786,292.226,285.696,288.750,99275.000,289.335,99387.753,
2004-06-17 19:50:00,289.479,0.071,0.000,0.000,1876978.184,294.551,292.055,286.030,288.750,99283.333,289.541,99387.672,
2004-06-17 19:55:00,288.745,0.071,0.000,0.000,1876978.184,294.565,292.107,285.639,288.750,99291.667,289.442,99387.673,
2004-06-17 20:00:00,289.527,0.071,0.000,0.000,1876978.184,294.347,291.947,285.835,288.750,99300.000,289.650,99387.584,
2004-06-17 20:05:00,288.823,0.071,0.000,0.000,1876978.184,294.364,291.996,285.511,288.750,99308.333,289.510,99387.634,
2004-06-17 20:10:00,289.468,0.071,0.000,0.000,1876978.184,294.168,291.851,285.703,288.750,99316.667,289.611,99387.616,
2004-06-17 20:15:00,288.775,0.071,0.000,0.000,1876978.184,294.193,291.906,285.504,288.750,99325.000,289.465,99387.667,
2004-06-17 20:20:00,289.390,0.071,0.000,0.000,1876978.184,294.008,291.770,285.695,288.750,99333.333,289.552,99387.653,
2004-06-17 20:25:00,288.727,0.071,0.000,0.000,1876978.184,294.034,291.822,285.507,288.750,99341.667,289.411,99387.702,
2004-06-17 20:30:00,289.322,0.071,0.000,0.000,1876978.184,293.855,291.690,285.703,288.750,99350.000,289.497,99387.688,
2004-06-17 20:35:00,288.685,0.071,0.000,0.000,1876978.184,293.880,291.740,285.505,288.750,99358.333,289.361,99387.735,
2004-06-17 20:40:00,289.258,0.071,0.000,0.000,1876978.184,293.709,291.613,285.698,288.750,99366.667,289.445,99387.720,
2004-06-17 20:45:00,288.651,0.071,0.000,0.000,1876978.184,293.735,291.660,285.500,288.750,99375.000,289.315,99387.765,
2004-06-17 20:50:00,289.201,0.071,0.000,0.000,1876978.184,293.573,291.540,285.694,288.750,99383.333,289.398,99387.750,
2004-06-17 20:55:00,288.621,0.092,0.000,0.000,1876978.184,293.599,291.585,285.500,288.750,99391.667,289.273,99387.792,
2004-06-17 21:00:00,289.153,0.092,0.000,0.000,1876978.184,293.445,291.470,285.694,288.750,99400.000,289.356,99387.777,
2004-06-17 21:05:00,288.589,0.092,0.000,0.000,1876978.184,293.473,291.515,285.500,288.750,99391.667,289.225,99387.826,
2004-06-17 21:10:00,289.088,0.092,0.000,0.000,1876978.184,293.326,291.405,285.694,288.750,99383.333,289.291,99387.821,
2004-06-17 21:15:00,288.528,0.092,0.000,0.000,1876978.184,293.353,291.448,285.505,288.750,99375.000,289.159,99387.869,
2004-06-17 21:20:00,289.025,0.092,0.000,0.000,1876978.184,293.211,291.341,285.711,288.750,99366.667,289.230,99387.860,
2004-06-17 21:25:00,288.481,0.092,0.000,0.000,1876978.184,293.235,291.380,285.502,288.750,99358.333,289.103,99387.905,
2004-06-17 21:30:00,288.976,0.092,0.000,0.000,1876978.184,293.097,291.276,285.728,288.750,99350.000,289.180,99387.893,
2004-06-17 21:35:00,288.440,0.092,0.000,0.000,1876978.184,293.121,291.313,285.490,288.750,99341.667,289.055,99387.937,
2004-06-17 21:40:00,288.935,0.092,0.000,0.000,1876978.184,292.986,291.213,285.741,288.750,99333.333,289.136,99387.922,
