cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-27 04:20:00,292.455,0.051,0.000,0.000,2413257.665,294.539,292.314,287.253,292.550,99533.333,292.625,99385.704,
2004-06-27 04:25:00,292.417,0.051,0.000,0.000,2413257.665,294.600,292.322,287.504,292.550,99541.667,292.578,99385.736,
2004-06-27 04:30:00,292.380,0.051,0.000,0.000,2413257.665,294.661,292.335,287.763,292.550,99550.000,292.532,99385.768,
2004-06-27 04:35:00,292.343,0.051,0.000,0.000,2413257.665,294.718,292.352,288.023,292.550,99558.333,292.485,99385.800,
2004-06-27 04:40:00,292.302,0.051,0.000,0.000,2413257.665,294.771,292.372,288.296,292.550,99566.667,292.433,99385.836,
2004-06-27 04:45:00,292.142,0.051,0.000,0.000,2413257.665,294.820,292.395,288.568,292.550,99575.000,292.329,99385.888,
2004-06-27 04:50:00,292.121,0.051,0.000,0.000,2413257.665,294.854,292.420,288.291,292.550,99583.333,292.268,99385.930,
2004-06-27 04:55:00,292.064,0.082,0.000,0.000,2681397.405,294.884,292.439,288.327,292.550,99591.667,292.212,99385.969,
2004-06-27 05:00:00,292.044,0.082,0.000,0.000,2681397.405,294.903,292.463,288.419,292.550,99600.000,292.162,99386.007,
2004-06-27 05:05:00,292.031,0.082,0.000,0.000,2681397.405,294.931,292.489,288.653,292.692,99608.333,292.162,99386.003,
2004-06-27 05:10:00,292.015,0.082,0.000,0.000,2681397.405,295.017,292.527,289.123,292.833,99616.667,292.162,99385.996,
2004-06-27 05:15:00,291.978,0.082,0.000,0.000,2681397.405,295.143,292.579,289.485,292.975,99625.000,292.154,99385.990,
2004-06-27 05:20:00,291.962,0.428,40813.918,0.000,2690810.716,295.284,292.641,289.621,293.117,99633.333,292.151,99385.981,
2004-06-27 05:25:00,291.963,1.203,132054.465,0.000,2711854.411,295.430,292.713,289.715,293.258,99641.667,292.163,99385.967,
2004-06-27 05:30:00,291.984,2.033,229818.079,0.000,2734402.585,295.579,292.793,289.756,293.400,99650.000,292.186,99385.949,
2004-06-27 05:35:00,292.024,2.904,332434.444,0.000,2758069.996,295.734,292.883,289.919,293.542,99658.333,292.220,99385.926,
2004-06-27 05:40:00,292.068,3.739,430810.752,0.000,2780759.481,295.886,292.980,290.019,293.683,99666.667,292.258,99385.901,
2004-06-27 05:45:00,292.140,4.681,541749.474,0.000,2806346.358,296.036,293.085,290.256,293.825,99675.000,292.311,99385.872,
2004-06-27 05:50:00,292.197,5.494,637459.106,0.000,2828420.802,296.181,293.196,290.251,293.967,99683.333,292.355,99385.844,
2004-06-27 05:55:00,292.321,61.689,7257438.781,0.000,4355251.131,296.320,293.313,290.683,294.108,99691.667,292.432,99385.807,
2004-06-27 06:00:00,292.556,63.225,7438362.845,0.000,4396979.408,296.450,293.434,290.434,294.250,99700.000,292.569,99385.751,
2004-06-27 06:05:00,292.869,63.730,7497906.595,0.000,4410712.563,296.577,293.561,291.403,294.433,99700.000,292.806,99385.619,
2004-06-27 06:10:00,292.779,62.134,7309895.843,0.000,4367349.813,296.657,293.690,289.548,294.617,99700.000,292.863,99385.536,
2004-06-27 06:15:00,293.413,64.751,7618106.731,0.000,4438435.490,296.709,293.814,293.095,294.800,99700.000,293.273,99385.352,
2004-06-27 06:20:00,292.660,59.694,7022531.126,0.000,4301072.092,296.725,293.920,286.085,294.983,99700.000,293.026,99385.352,
2004-06-27 06:25:00,294.421,68.801,8095152.880,0.000,4548461.285,296.754,294.040,297.219,295.167,99700.000,293.968,99385.019,
2004-06-27 06:30:00,292.065,54.835,6450155.722,0.000,4169059.583,296.731,294.115,274.927,295.350,99700.000,292.924,99385.241,
2004-06-27 06:35:00,295.471,73.282,8622943.082,0.000,4670190.675,296.778,294.263,301.475,295.533,99700.000,294.672,99384.680,
2004-06-27 06:40:00,291.920,52.732,6202502.010,0.000,4111940.798,296.703,294.288,257.276,295.717,99700.000,293.061,99385.060,
2004-06-27 06:45:00,293.752,62.299,7329267.523,0.000,4371817.692,296.782,294.459,289.706,295.900,99700.000,293.991,99384.729,
2004-06-27 06:50:00,293.939,63.196,7435026.261,0.000,4396209.859,296.704,294.466,289.391,296.083,99700.000,294.253,99384.580,
2004-06-27 06:55:00,294.691,83.216,9778561.256,0.000,6009281.101,296.685,294.508,293.039,296.267,99700.000,294.758,99384.354,
2004-06-27 07:00:00,294.335,81.092,9528388.170,0.000,5951581.248,296.743,294.618,287.930,296.450,99700.000,294.739,99384.283,
2004-06-27 07:05:00,295.210,86.308,10142715.260,0.000,6093269.483,296.795,294.707,294.612,296.592,99700.000,295.184,99384.135,
2004-06-27 07:10:00,294.244,81.217,9543037.710,0.000,5954960.014,296.892,294.831,285.627,296.733,99700.000,294.755,99384.231,
2004-06-27 07:15:00,295.929,91.005,10695908.455,0.000,6220857.812,296.996,294.958,298.332,296.875,99700.000,295.609,99383.971,
2004-06-27 07:20:00,293.879,79.822,9378764.591,0.000,5917072.106,297.098,295.077,275.719,297.017,99700.000,294.658,99384.210,
2004-06-27 07:25:00,296.181,92.991,10929820.540,0.000,6274807.233,297.248,295.241,299.195,297.158,99700.000,295.770,99383.884,
2004-06-27 07:30:00,293.936,80.713,9483771.467,0.000,5941290.864,297.336,295.338,272.857,297.300,99700.000,294.733,99384.145,
2004-06-27 07:35:00,296.032,92.710,10896801.137,0.000,6267191.646,297.496,295.505,297.493,297.442,99700.000,295.742,99383.846,
2004-06-27 07:40:00,294.284,83.274,9785370.797,0.000,6010851.652,297.595,295.607,278.667,297.583,99700.000,294.968,99384.034,
2004-06-27 07:45:00,296.669,96.975,11399157.887,0.000,6383055.072,297.743,295.757,300.117,297.725,99700.000,296.128,99383.691,
2004-06-27 07:50:00,294.392,84.565,9937407.605,0.000,6045917.380,297.867,295.879,272.531,297.867,99700.000,295.100,99383.946,
2004-06-27 07:55:00,296.421,187.976,22098207.426,0.000,14749755.267,298.048,296.059,297.610,298.008,99700.000,296.045,99383.666,
2004-06-27 08:00:00,295.184,181.580,21344814.117,0.000,14575992.837,298.182,296.188,280.403,298.150,99700.000,295.557,99383.771,
2004-06-27 08:05:00,297.669,195.515,22986167.252,0.000,14954554.082,298.338,296.338,300.869,298.383,99691.667,296.831,99383.341,
2004-06-27 08:10:00,295.680,184.374,21673979.841,0.000,14651911.531,298.494,296.495,273.220,298.617,99683.333,296.054,99383.465,
2004-06-27 08:15:00,297.507,194.524,22869383.214,0.000,14927619.043,298.668,296.674,297.524,298.850,99675.000,296.979,99383.133,
2004-06-27 08:20:00,296.396,188.355,22142863.466,0.000,14760054.724,298.807,296.825,283.457,299.083,99666.667,296.646,99383.137,
2004-06-27 08:25:00,298.481,200.061,23521627.916,0.000,15078052.585,298.919,296.951,300.901,299.317,99658.333,297.740,99382.756,
2004-06-27 08:30:00,296.839,190.888,22441157.428,0.000,14828853.163,299.058,297.107,276.847,299.550,99650.000,297.131,99382.833,
2004-06-27 08:35:00,298.471,199.971,23511034.685,0.000,15075609.365,299.188,297.256,298.457,299.783,99641.667,297.974,99382.525,
2004-06-27 08:40:00,297.457,194.344,22848227.428,0.000,14922739.678,299.320,297.411,284.233,300.017,99633.333,297.679,99382.518,
2004-06-27 08:45:00,299.252,204.425,24035552.367,0.000,15196583.982,299.411,297.525,300.836,300.250,99625.000,298.637,99382.177,
2004-06-27 08:50:00,297.951,197.171,23181187.349,0.000,14999533.464,299.543,297.683,280.184,300.483,99616.667,298.187,99382.210,
2004-06-27 08:55:00,299.407,205.324,24137875.796,0.000,15220183.830,299.649,297.816,299.320,300.717,99608.333,298.965,99381.920,
2004-06-27 09:00:00,298.533,200.483,23567704.198,0.000,15088679.606,299.779,297.976,285.210,300.950,99600.000,298.724,99381.898,
2004-06-27 09:05:00,299.901,208.898,24558846.280,0.000,15317276.349,299.862,298.090,300.699,300.992,99600.000,299.363,99381.733,
2004-06-27 09:10:00,298.715,203.050,23870006.489,0.000,15158402.525,300.022,298.263,283.938,301.033,99600.000,298.816,99381.886,
2004-06-27 09:15:00,300.056,211.310,24842959.456,0.000,15382804.136,300.166,298.408,301.245,301.075,99600.000,299.378,99381.753,
2004-06-27 09:20:00,298.556,203.704,23947111.196,0.000,15176185.934,300.357,298.589,282.497,301.117,99600.000,298.694,99381.940,
2004-06-27 09:25:00,300.312,214.282,25193028.925,0.000,15463544.063,300.518,298.735,302.675,301.158,99600.000,299.442,99381.758,
2004-06-27 09:30:00,298.292,203.743,23951671.352,0.000,15177237.687,300.709,298.904,277.127,301.200,99600.000,298.529,99382.005,
2004-06-27 09:35:00,300.252,215.411,25325912.263,0.000,15494192.241,300.883,299.052,302.127,301.242,99600.000,299.340,99381.806,
2004-06-27 09:40:00,298.090,204.087,23992190.061,0.000,15186582.911,301.070,299.207,277.571,301.283,99600.000,298.391,99382.063,
2004-06-27 09:45:00,300.722,219.522,25810158.447,0.000,15605878.650,301.234,299.337,304.406,301.325,99600.000,299.507,99381.781,
2004-06-27 09:50:00,297.777,203.779,23955879.362,0.000,15178208.222,301.424,299.489,268.326,301.367,99600.000,298.209,99382.129,
2004-06-27 09:55:00,300.182,217.844,25611270.038,0.000,15560007.081,301.607,299.632,300.854,301.408,99600.000,299.153,99381.895,
2004-06-27 10:00:00,297.815,205.403,24145948.764,0.000,15222045.777,301.797,299.780,279.683,301.450,99600.000,298.182,99382.157,
2004-06-27 10:05:00,301.921,228.143,26824405.789,0.000,15839804.384,301.934,299.872,309.067,301.542,99591.667,300.053,99381.609,
2004-06-27 10:10:00,297.861,205.230,24125610.291,0.000,15217354.917,302.094,300.008,265.408,301.633,99583.333,298.380,99381.992,
2004-06-27 10:15:00,300.929,221.985,26099003.328,0.000,15672497.756,302.230,300.135,302.481,301.725,99575.000,299.681,99381.601,
2004-06-27 10:20:00,297.657,203.470,23918285.917,0.000,15169537.680,302.331,300.241,271.755,301.817,99566.667,298.420,99381.881,
2004-06-27 10:25:00,302.390,229.609,26996993.801,0.000,15879610.037,302.324,300.245,308.688,301.908,99558.333,300.583,99381.251,
2004-06-27 10:30:00,297.903,204.318,24018231.195,0.000,15192589.032,302.381,300.320,264.057,302.000,99550.000,298.725,99381.688,
2004-06-27 10:35:00,301.776,225.549,26518783.357,0.000,15769315.709,302.418,300.380,304.562,302.092,99541.667,300.424,99381.187,
2004-06-27 10:40:00,297.597,201.950,23739266.230,0.000,15128248.627,302.464,300.456,264.373,302.183,99533.333,298.729,99381.586,
2004-06-27 10:45:00,302.598,229.489,26982861.728,0.000,15876350.619,302.420,300.442,307.579,302.275,99525.000,301.004,99380.926,
2004-06-27 10:50:00,297.829,202.629,23819275.922,0.000,15146702.041,302.430,300.487,262.981,302.367,99516.667,299.000,99381.408,
2004-06-27 10:55:00,302.738,229.717,27000132.253,0.000,15880333.888,302.412,300.505,307.431,302.458,99508.333,301.243,99380.756,
2004-06-27 11:00:00,297.797,201.907,23724567.604,0.000,15124858.540,302.423,300.555,262.680,302.550,99500.000,299.159,99381.260,
2004-06-27 11:05:00,303.315,233.030,27390345.508,0.000,15970332.568,302.389,300.561,309.727,302.650,99500.000,301.635,99380.598,
2004-06-27 11:10:00,298.089,204.366,24014193.040,0.000,15191657.673,302.431,300.601,261.906,302.750,99500.000,299.325,99381.210,
2004-06-27 11:15:00,303.081,232.541,27332723.589,0.000,15957042.665,302.509,300.642,308.804,302.850,99500.000,301.499,99380.635,
2004-06-27 11:20:00,298.408,206.961,24319838.108,0.000,15262151.569,302.631,300.707,263.594,302.950,99500.000,299.491,99381.163,
2004-06-27 11:25:00,302.923,232.480,27325604.431,0.000,15955400.704,302.723,300.721,307.406,303.050,99500.000,301.404,99380.660,
2004-06-27 11:30:00,298.717,209.502,24619150.013,0.000,15331184.786,302.905,300.814,265.356,303.150,99500.000,299.640,99381.120,
2004-06-27 11:35:00,302.909,233.218,27412497.152,0.000,15975441.618,302.999,300.806,306.667,303.250,99500.000,301.375,99380.664,
2004-06-27 11:40:00,299.040,212.117,24927119.491,0.000,15402214.783,303.229,300.929,266.765,303.350,99500.000,299.803,99381.070,
2004-06-27 11:45:00,302.945,234.235,27532285.466,0.000,16003069.562,303.321,300.906,306.025,303.450,99500.000,301.366,99380.660,
2004-06-27 11:50:00,299.392,214.879,25252481.241,0.000,15477256.130,303.591,301.057,268.097,303.550,99500.000,299.982,99381.014,
2004-06-27 11:55:00,302.999,218.122,25622369.443,0.000,15026287.564,303.674,301.015,305.248,303.650,99500.000,301.363,99380.652,
2004-06-27 12:00:00,299.688,200.105,23500331.140,0.000,14536861.221,303.981,301.196,270.354,303.750,99500.000,300.136,99380.963,
2004-06-27 12:05:00,303.169,219.546,25790136.866,0.000,15064981.397,304.047,301.131,305.311,303.750,99500.000,301.419,99380.623,
2004-06-27 12:10:00,299.901,201.492,23663628.386,0.000,14574524.054,304.349,301.344,272.974,303.750,99500.000,300.267,99380.908,
2004-06-27 12:15:00,303.627,222.321,26117017.774,0.000,15140373.122,304.336,301.270,306.719,303.750,99500.000,301.648,99380.543,
2004-06-27 12:20:00,299.798,201.132,23621304.226,0.000,14564762.421,304.605,301.503,270.155,303.750,99500.000,300.253,99380.892,
2004-06-27 12:25:00,303.735,223.105,26209357.504,0.000,15161670.332,304.556,301.432,306.900,303.750,99500.000,301.709,99380.508,
2004-06-27 12:30:00,299.620,200.329,23526745.686,0.000,14542953.465,304.789,301.658,269.710,303.750,99500.000,300.199,99380.888,
2004-06-27 12:35:00,304.109,225.367,26475728.017,0.000,15223105.956,304.697,301.568,308.508,303.750,99500.000,301.910,99380.437,
2004-06-27 12:40:00,299.552,200.152,23505843.883,0.000,14538132.679,304.902,301.784,269.109,303.750,99500.000,300.205,99380.867,
2004-06-27 12:45:00,304.397,227.168,26687926.591,0.000,15272047.378,304.797,301.694,309.763,303.750,99500.000,302.074,99380.375,
2004-06-27 12:50:00,299.427,199.662,23448141.059,0.000,14524824.115,304.987,301.908,268.522,303.750,99500.000,300.182,99380.854,
2004-06-27 12:55:00,304.739,246.562,28975782.711,0.000,16335997.378,304.871,301.818,311.305,303.750,99500.000,302.267,99380.305,
2004-06-27 13:00:00,299.391,216.974,25490824.267,0.000,15532227.501,305.046,302.024,267.725,303.750,99500.000,300.204,99380.830,
2004-06-27 13:05:00,305.054,248.273,29177325.427,0.000,16382481.136,304.928,301.939,312.485,303.750,99500.000,302.448,99380.243,
2004-06-27 13:10:00,299.538,217.489,25551428.304,0.000,15546205.200,305.084,302.129,266.972,303.750,99500.000,300.299,99380.792,
2004-06-27 13:15:00,304.680,245.871,28894407.642,0.000,16317229.054,304.952,302.025,311.214,303.750,99500.000,302.289,99380.275,
2004-06-27 13:20:00,299.827,218.754,25700405.755,0.000,15580565.319,305.101,302.205,267.740,303.750,99500.000,300.455,99380.740,
2004-06-27 13:25:00,304.062,242.068,28446426.449,0.000,16213906.792,304.927,302.057,307.799,303.750,99500.000,302.018,99380.336,
2004-06-27 13:30:00,299.979,219.203,25753366.995,0.000,15592780.285,305.086,302.247,268.904,303.750,99500.000,300.535,99380.710,
2004-06-27 13:35:00,303.704,239.673,28164298.698,0.000,16148836.924,304.871,302.058,305.763,303.750,99500.000,301.880,99380.360,
2004-06-27 13:40:00,300.187,219.934,25839414.462,0.000,15612626.250,305.037,302.256,269.312,303.750,99500.000,300.645,99380.670,
2004-06-27 13:45:00,303.279,236.860,27833069.487,0.000,16072442.308,304.807,302.055,303.283,303.750,99500.000,301.710,99380.393,
2004-06-27 13:50:00,300.627,221.998,26082575.714,0.000,15668708.895,304.981,302.262,280.244,303.750,99500.000,300.868,99380.600,
2004-06-27 13:55:00,304.044,240.666,28305315.490,0.000,16181360.999,304.734,302.049,307.860,303.750,99500.000,302.145,99380.266,
2004-06-27 14:00:00,301.046,223.819,26321030.042,0.000,15723705.937,304.921,302.271,270.153,303.750,99500.000,301.104,99380.521,
2004-06-27 14:05:00,302.593,232.199,27308151.606,0.000,15951375.389,304.724,302.110,298.116,303.700,99491.667,301.451,99380.446,
2004-06-27 14:10:00,301.574,226.568,26644917.475,0.000,15798407.248,304.922,302.342,297.053,303.650,99483.333,301.322,99380.480,
2004-06-27 14:15:00,302.941,234.211,27545054.374,0.000,16006014.580,304.647,302.104,301.681,303.600,99475.000,301.691,99380.389,
2004-06-27 14:20:00,301.348,225.337,26499836.516,0.000,15764945.814,304.844,302.337,291.087,303.550,99466.667,301.207,99380.516,
2004-06-27 14:25:00,303.893,239.464,28163775.264,0.000,16148716.199,304.597,302.127,306.737,303.500,99458.333,302.085,99380.296,
2004-06-27 14:30:00,300.423,219.920,25861834.317,0.000,15617797.159,304.772,302.341,271.108,303.450,99450.000,300.764,99380.636,
2004-06-27 14:35:00,303.247,235.255,27668032.311,0.000,16034378.178,304.569,302.189,304.056,303.400,99441.667,301.741,99380.395,
2004-06-27 14:40:00,300.005,216.944,25511377.963,0.000,15536968.000,304.664,302.344,275.779,303.350,99433.333,300.543,99380.706,
2004-06-27 14:45:00,304.153,239.664,28187354.677,0.000,16154154.548,304.395,302.144,309.216,303.300,99425.000,302.184,99380.285,
2004-06-27 14:50:00,299.803,215.141,25299009.021,0.000,15487987.284,304.444,302.271,268.335,303.250,99416.667,300.456,99380.732,
2004-06-27 14:55:00,303.601,235.756,27728240.748,0.000,16048264.635,304.213,302.125,306.576,303.200,99408.333,301.886,99380.369,
2004-06-27 15:00:00,299.213,211.326,24850832.482,0.000,15384619.968,304.234,302.241,267.950,303.150,99400.000,300.150,99380.823,
2004-06-27 15:05:00,304.214,239.216,28135824.420,0.000,16142269.624,303.977,302.057,309.650,303.100,99400.000,302.191,99380.286,
2004-06-27 15:10:00,299.307,212.114,24943617.657,0.000,15406019.916,304.024,302.136,266.201,303.050,99400.000,300.218,99380.791,
2004-06-27 15:15:00,303.775,236.989,27873448.248,0.000,16081755.254,303.868,301.980,308.151,303.000,99400.000,302.016,99380.318,
2004-06-27 15:20:00,299.315,212.309,24966652.350,0.000,15411332.631,303.965,302.057,266.115,302.950,99400.000,300.245,99380.772,
2004-06-27 15:25:00,303.329,234.489,27578975.931,0.000,16013838.238,303.815,301.871,306.048,302.900,99400.000,301.848,99380.350,
2004-06-27 15:30:00,299.339,212.211,24955026.254,0.000,15408651.192,303.920,301.941,266.057,302.850,99400.000,300.267,99380.756,
2004-06-27 15:35:00,302.824,231.363,27210869.415,0.000,15928938.251,303.752,301.738,303.756,302.800,99400.000,301.655,99380.390,
2004-06-27 15:40:00,299.410,212.250,24959626.489,0.000,15409712.189,303.849,301.805,269.707,302.750,99400.000,300.312,99380.735,
2004-06-27 15:45:00,302.872,231.280,27201027.739,0.000,15926668.369,303.664,301.591,304.667,302.700,99400.000,301.742,99380.357,
2004-06-27 15:50:00,299.498,212.317,24967591.392,0.000,15411549.212,303.753,301.656,266.275,302.650,99400.000,300.377,99380.708,
2004-06-27 15:55:00,301.993,225.967,26562070.567,0.000,15779299.459,303.586,301.467,300.061,302.600,99400.000,301.357,99380.450,
2004-06-27 16:00:00,299.965,214.529,25214821.412,0.000,15468570.277,303.659,301.526,282.713,302.550,99400.000,300.612,99380.639,
2004-06-27 16:05:00,303.013,231.743,27242330.997,0.000,15936194.541,303.450,301.307,306.545,302.550,99400.000,301.966,99380.270,
2004-06-27 16:10:00,299.878,214.539,25216064.889,0.000,15468857.072,303.560,301.374,265.340,302.550,99400.000,300.637,99380.601,
2004-06-27 16:15:00,301.404,223.187,26234658.223,0.000,15703785.164,303.498,301.239,296.271,302.550,99400.000,301.204,99380.446,
2004-06-27 16:20:00,300.738,220.003,25859594.225,0.000,15617280.505,303.647,301.289,292.615,302.550,99400.000,301.070,99380.464,
2004-06-27 16:25:00,302.202,228.881,26905233.031,0.000,15858446.357,303.555,301.072,301.361,302.550,99400.000,301.714,99380.277,
2004-06-27 16:30:00,300.425,219.925,25850419.115,0.000,15615164.360,303.798,301.151,283.170,302.550,99400.000,300.985,99380.451,
2004-06-27 16:35:00,302.943,235.056,27632564.348,0.000,16026197.856,303.863,301.008,305.837,302.550,99400.000,302.118,99380.139,
2004-06-27 16:40:00,300.114,220.526,25921145.677,0.000,15631476.715,304.173,301.058,265.871,302.550,99400.000,300.888,99380.440,
2004-06-27 16:45:00,301.595,230.087,27047365.937,0.000,15891227.853,304.388,300.961,296.713,302.550,99400.000,301.489,99380.272,
2004-06-27 16:50:00,301.072,229.030,26922858.216,0.000,15862511.425,304.781,300.984,292.571,302.550,99400.000,301.384,99380.277,
