cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-27 16:50:00,300.635,228.309,26837851.734,0.000,15842905.553,304.935,301.036,270.776,302.550,99400.000,301.197,99380.322,
2004-06-27 16:55:00,301.830,210.528,24765285.907,0.000,13756051.086,305.210,300.867,298.065,302.550,99400.000,301.688,99380.178,
2004-06-27 17:00:00,301.152,209.086,24595414.233,0.000,13716871.929,305.774,300.912,291.261,302.550,99400.000,301.494,99380.206,
2004-06-27 17:05:00,302.379,216.733,25496093.568,0.000,13924604.368,306.170,300.703,302.663,302.458,99400.000,302.019,99380.075,
2004-06-27 17:10:00,300.936,209.444,24637539.957,0.000,13726587.795,306.779,300.767,280.876,302.367,99400.000,301.374,99380.251,
2004-06-27 17:15:00,302.275,217.621,25600699.633,0.000,13948730.683,307.125,300.614,302.765,302.275,99400.000,301.936,99380.117,
2004-06-27 17:20:00,300.869,210.524,24764801.693,0.000,13755939.407,307.634,300.649,278.897,302.183,99400.000,301.303,99380.289,
2004-06-27 17:25:00,301.937,217.176,25548225.665,0.000,13936628.101,307.939,300.498,300.630,302.092,99400.000,301.750,99380.186,
2004-06-27 17:30:00,301.002,212.763,25028561.168,0.000,13816772.821,308.398,300.508,285.015,302.000,99400.000,301.328,99380.305,
2004-06-27 17:35:00,301.989,219.061,25770307.519,0.000,13987849.000,308.685,300.354,301.263,301.908,99400.000,301.753,99380.207,
2004-06-27 17:40:00,301.025,214.525,25236041.465,0.000,13864626.021,309.129,300.352,283.539,301.817,99400.000,301.301,99380.334,
2004-06-27 17:45:00,301.789,217.241,25555882.552,0.000,13938394.083,309.447,300.227,299.632,301.725,99400.000,301.615,99380.266,
2004-06-27 17:50:00,301.127,188.107,22124472.138,0.000,13146974.510,309.690,300.205,287.204,301.633,99400.000,301.338,99380.327,
2004-06-27 17:55:00,301.474,155.848,18330972.540,0.000,10126924.860,307.808,300.057,297.545,301.542,99400.000,301.463,99380.314,
2004-06-27 18:00:00,300.853,152.186,17899619.143,0.000,10027437.629,306.532,299.995,289.862,301.450,99400.000,301.171,99380.408,
2004-06-27 18:05:00,301.049,153.110,18008453.929,0.000,10052539.255,305.499,299.845,296.441,301.225,99400.000,301.150,99380.475,
2004-06-27 18:10:00,300.563,150.252,17671756.143,0.000,9974883.368,304.792,299.771,291.416,301.000,99400.000,300.858,99380.612,
2004-06-27 18:15:00,300.640,150.515,17702752.287,0.000,9982032.310,304.155,299.624,295.463,300.775,99400.000,300.766,99380.700,
2004-06-27 18:20:00,300.193,147.868,17390964.788,0.000,9910121.725,303.711,299.542,292.133,300.550,99400.000,300.486,99380.837,
2004-06-27 18:25:00,300.398,148.840,17505462.031,0.000,9936529.339,303.265,299.397,294.859,300.325,99400.000,300.429,99380.918,
2004-06-27 18:30:00,300.193,147.544,17352859.570,0.000,9901333.148,302.961,299.301,293.111,300.100,99400.000,300.234,99381.035,
2004-06-27 18:35:00,300.137,147.058,17295664.217,0.000,9888141.627,302.625,299.167,293.414,299.875,99400.000,300.092,99381.138,
2004-06-27 18:40:00,299.972,145.966,17167041.276,0.000,9858476.067,302.390,299.080,293.250,299.650,99400.000,299.926,99381.248,
2004-06-27 18:45:00,299.831,145.005,17053762.095,0.000,9832349.387,302.119,298.941,293.082,299.425,99400.000,299.748,99381.361,
2004-06-27 18:50:00,299.592,143.493,16875747.083,0.000,9791292.053,301.917,298.848,292.878,299.200,99400.000,299.541,99381.481,
2004-06-27 18:55:00,299.400,142.177,16727878.639,0.000,9757187.715,301.675,298.711,292.673,298.975,99400.000,299.340,99381.601,
2004-06-27 19:00:00,299.172,140.721,16556413.726,0.000,9717641.093,301.481,298.608,292.476,298.750,99400.000,299.136,99381.722,
2004-06-27 19:05:00,299.018,139.841,16452772.884,0.000,9693737.397,301.252,298.465,292.267,298.608,99416.667,298.979,99381.815,
2004-06-27 19:10:00,298.858,138.926,16344975.574,0.000,9668875.055,301.074,298.364,292.159,298.467,99433.333,298.831,99381.904,
2004-06-27 19:15:00,298.730,138.187,16257949.731,0.000,9648803.438,300.882,298.243,292.069,298.325,99450.000,298.690,99381.992,
2004-06-27 19:20:00,298.581,137.334,16157490.176,0.000,9625633.473,300.732,298.157,291.972,298.183,99466.667,298.546,99382.080,
2004-06-27 19:25:00,298.452,136.583,16069022.782,0.000,9605229.377,300.568,298.053,291.906,298.042,99483.333,298.405,99382.167,
2004-06-27 19:30:00,298.305,135.732,15968812.359,0.000,9582116.872,300.437,297.977,291.829,297.900,99500.000,298.261,99382.256,
2004-06-27 19:35:00,298.174,134.970,15879097.440,0.000,9561425.048,300.293,297.884,291.772,297.758,99516.667,298.120,99382.343,
2004-06-27 19:40:00,298.029,134.128,15779919.215,0.000,9538550.609,300.175,297.814,291.700,297.617,99533.333,297.977,99382.432,
2004-06-27 19:45:00,297.896,133.353,15688568.024,0.000,9517481.394,300.045,297.728,291.621,297.475,99550.000,297.835,99382.519,
2004-06-27 19:50:00,297.753,132.520,15590519.067,0.000,9494867.409,299.935,297.660,291.558,297.333,99566.667,297.693,99382.608,
2004-06-27 19:55:00,297.620,104.529,12291277.213,0.000,7125092.714,299.815,297.580,291.489,297.192,99583.333,297.551,99382.696,
2004-06-27 20:00:00,297.423,103.352,12152675.527,0.000,7093125.658,299.713,297.515,291.433,297.050,99600.000,297.384,99382.790,
2004-06-27 20:05:00,297.282,102.516,12054173.951,0.000,7070407.281,299.601,297.439,291.368,296.908,99600.000,297.244,99382.874,
2004-06-27 20:10:00,297.151,101.737,11962445.966,0.000,7049251.164,299.500,297.371,291.274,296.767,99600.000,297.114,99382.956,
2004-06-27 20:15:00,297.041,101.068,11883549.340,0.000,7031054.467,299.390,297.292,291.199,296.625,99600.000,296.990,99383.035,
2004-06-27 20:20:00,296.929,100.390,11803689.614,0.000,7012635.641,299.294,297.225,291.119,296.483,99600.000,296.868,99383.114,
2004-06-27 20:25:00,296.824,99.750,11728338.885,0.000,6995256.769,299.194,297.152,291.036,296.342,99600.000,296.747,99383.191,
2004-06-27 20:30:00,296.714,99.080,11649416.097,0.000,6977054.039,299.106,297.088,290.952,296.200,99600.000,296.627,99383.268,
2004-06-27 20:35:00,296.608,98.434,11573335.681,0.000,6959506.872,299.013,297.018,290.882,296.058,99600.000,296.508,99383.344,
2004-06-27 20:40:00,296.500,97.775,11495695.362,0.000,6941599.930,298.929,296.957,290.813,295.917,99600.000,296.391,99383.419,
2004-06-27 20:45:00,296.398,97.145,11421497.359,0.000,6924486.922,298.842,296.891,290.745,295.775,99600.000,296.276,99383.492,
2004-06-27 20:50:00,296.293,96.501,11345650.061,0.000,6906993.522,298.764,296.832,290.685,295.633,99600.000,296.164,99383.563,
2004-06-27 20:55:00,296.195,95.803,11274322.982,0.000,6890542.664,298.681,296.768,290.628,295.492,99600.000,296.057,99383.631,
2004-06-27 21:00:00,296.102,95.220,11205656.690,0.000,6874705.489,298.605,296.710,290.573,295.350,99600.000,295.956,99383.695,
2004-06-27 21:05:00,296.016,94.682,11142241.649,0.000,6860079.461,298.528,296.650,290.521,295.217,99600.000,295.864,99383.753,
2004-06-27 21:10:00,295.926,94.114,11075337.075,0.000,6844648.608,298.451,296.590,290.451,295.083,99600.000,295.774,99383.809,
2004-06-27 21:15:00,295.838,93.562,11010295.772,0.000,6829647.499,298.370,296.525,290.363,294.950,99600.000,295.685,99383.864,
2004-06-27 21:20:00,295.750,93.006,10944852.689,0.000,6814553.724,298.291,296.463,290.259,294.817,99600.000,295.599,99383.918,
2004-06-27 21:25:00,295.668,92.484,10883345.309,0.000,6800367.679,298.209,296.397,290.143,294.683,99600.000,295.518,99383.968,
2004-06-27 21:30:00,295.591,91.986,10824739.163,0.000,6786850.773,298.129,296.333,290.019,294.550,99600.000,295.441,99384.016,
2004-06-27 21:35:00,295.521,91.529,10770919.132,0.000,6774437.735,298.047,296.267,289.888,294.417,99600.000,295.370,99384.060,
2004-06-27 21:40:00,295.455,91.091,10719340.869,0.000,6762541.739,297.969,296.204,289.747,294.283,99600.000,295.304,99384.101,
2004-06-27 21:45:00,295.398,90.696,10672775.448,0.000,6751801.903,297.889,296.138,289.599,294.150,99600.000,295.246,99384.138,
2004-06-27 21:50:00,295.346,90.336,10630331.200,0.000,6742012.573,297.813,296.076,289.445,294.017,99600.000,295.194,99384.170,
2004-06-27 21:55:00,295.304,15.870,1863219.017,0.000,3111129.737,297.736,296.013,289.284,293.883,99600.000,295.151,99384.196,
2004-06-27 22:00:00,295.083,14.715,1727195.682,0.000,3079757.352,297.663,295.953,289.116,293.750,99600.000,295.034,99384.240,
2004-06-27 22:05:00,294.994,14.883,1747002.703,0.000,3084325.638,297.589,295.892,288.942,293.700,99600.000,294.985,99384.261,
2004-06-27 22:10:00,294.960,15.258,1791104.093,0.000,3094497.171,297.514,295.829,288.797,293.650,99600.000,294.966,99384.271,
2004-06-27 22:15:00,294.948,15.676,1840391.015,0.000,3105864.693,297.443,295.770,288.676,293.600,99600.000,294.957,99384.276,
2004-06-27 22:20:00,294.942,16.062,1885826.798,0.000,3116343.990,297.380,295.718,288.576,293.550,99600.000,294.954,99384.278,
2004-06-27 22:25:00,294.944,16.425,1928553.414,0.000,3126198.445,297.321,295.670,288.496,293.500,99600.000,294.956,99384.277,
2004-06-27 22:30:00,294.949,16.763,1968372.723,0.000,3135382.360,297.268,295.628,288.434,293.450,99600.000,294.963,99384.273,
2004-06-27 22:35:00,294.960,17.089,2006770.465,0.000,3144238.405,297.219,295.589,288.387,293.400,99600.000,294.976,99384.264,
2004-06-27 22:40:00,294.978,17.412,2044813.371,0.000,3153012.610,297.173,295.554,288.352,293.350,99600.000,294.997,99384.251,
2004-06-27 22:45:00,295.002,17.747,2084311.990,0.000,3162122.561,297.131,295.522,288.328,293.300,99600.000,295.025,99384.232,
2004-06-27 22:50:00,295.036,18.108,2126761.456,0.000,3171913.094,297.092,295.493,288.312,293.250,99600.000,295.064,99384.207,
2004-06-27 22:55:00,295.061,15.032,1764508.957,0.000,2820223.535,297.056,295.466,288.303,293.200,99600.000,295.088,99384.205,
2004-06-27 23:00:00,295.086,15.295,1795455.853,0.000,2827361.119,297.023,295.443,288.300,293.150,99600.000,295.070,99384.243,
2004-06-27 23:05:00,295.094,15.448,1813459.106,0.000,2831513.384,296.995,295.422,288.305,293.150,99600.000,295.093,99384.208,
2004-06-27 23:10:00,295.105,15.602,1831618.808,0.000,2835701.733,296.962,295.397,288.280,293.150,99600.000,295.143,99384.160,
2004-06-27 23:15:00,295.123,15.778,1852314.905,0.000,2840475.075,296.924,295.368,288.241,293.150,99600.000,295.200,99384.114,
2004-06-27 23:20:00,295.150,16.000,1878489.368,0.000,2846511.946,296.882,295.335,288.185,293.150,99600.000,295.249,99384.077,
2004-06-27 23:25:00,295.185,16.254,1908397.689,0.000,2853409.994,296.838,295.299,288.103,293.150,99600.000,295.301,99384.038,
2004-06-27 23:30:00,295.226,16.533,1941298.060,0.000,2860998.126,296.793,295.263,287.988,293.150,99600.000,295.355,99383.998,
2004-06-27 23:35:00,295.272,16.831,1976371.448,0.000,2869087.443,296.748,295.227,287.843,293.150,99600.000,295.413,99383.958,
2004-06-27 23:40:00,295.323,17.143,2013074.486,0.000,2877552.622,296.704,295.190,287.669,293.150,99600.000,295.474,99383.919,
2004-06-27 23:45:00,295.375,17.459,2050369.987,0.000,2886154.446,296.659,295.153,287.467,293.150,99600.000,295.537,99383.879,
2004-06-27 23:50:00,295.428,17.767,2086579.284,0.000,2894505.749,296.616,295.117,287.241,293.150,99600.000,295.602,99383.841,
2004-06-27 23:55:00,295.476,16.871,1981041.293,0.000,2870164.495,296.572,295.081,286.993,293.150,99600.000,295.668,99383.804,
2004-06-28 00:00:00,295.512,17.072,2004746.112,0.000,2875631.768,296.529,295.045,286.730,293.150,99600.000,295.732,99383.769,
2004-06-28 00:05:00,295.539,17.217,2021803.697,0.000,2879565.925,296.486,295.009,286.455,293.100,99591.667,295.784,99383.767,
2004-06-28 00:10:00,295.539,17.210,2021057.460,0.000,2879393.813,296.451,294.981,286.240,293.050,99583.333,295.818,99383.777,
2004-06-28 00:15:00,295.554,17.280,2029317.338,0.000,2881298.869,296.423,294.960,286.086,293.000,99575.000,295.783,99383.829,
2004-06-28 00:20:00,295.528,17.117,2010068.828,0.000,2876859.398,296.399,294.944,285.989,292.950,99566.667,295.666,99383.908,
2004-06-28 00:25:00,295.474,16.799,1972650.167,0.000,2868229.168,296.379,294.932,285.951,292.900,99558.333,295.512,99383.995,
2004-06-28 00:30:00,295.380,16.262,1909384.177,0.000,2853637.517,296.361,294.922,285.973,292.850,99550.000,295.361,99384.082,
2004-06-28 00:35:00,295.276,15.665,1839062.401,0.000,2837418.521,296.343,294.913,286.051,292.800,99541.667,295.215,99384.171,
2004-06-28 00:40:00,295.162,15.020,1763116.967,0.000,2819902.487,296.324,294.902,286.168,292.750,99533.333,295.071,99384.261,
2004-06-28 00:45:00,295.043,14.345,1683583.264,0.000,2801558.855,296.304,294.890,286.302,292.700,99525.000,294.920,99384.360,
2004-06-28 00:50:00,294.843,13.225,1551642.996,0.000,2771128.187,296.281,294.875,286.444,292.650,99516.667,294.531,99384.676,
2004-06-28 00:55:00,294.546,11.571,1356890.435,0.000,2726210.509,296.257,294.859,286.593,292.600,99508.333,294.080,99384.957,
2004-06-28 01:00:00,293.922,8.110,949221.405,0.000,2632185.834,296.229,294.838,286.751,292.550,99500.000,293.572,99385.206,
2004-06-28 01:05:00,293.620,6.431,751471.143,0.000,2586576.767,296.192,294.808,286.925,292.550,99500.000,293.558,99385.158,
2004-06-28 01:10:00,293.680,6.758,789984.499,0.000,2595459.477,296.126,294.752,287.077,292.550,99500.000,293.718,99385.036,
2004-06-28 01:15:00,293.718,6.966,814445.431,0.000,2601101.139,296.051,294.686,287.193,292.550,99500.000,293.825,99384.926,
2004-06-28 01:20:00,293.809,7.464,873130.014,0.000,2614636.136,295.992,294.635,287.283,292.550,99500.000,293.888,99384.900,
2004-06-28 01:25:00,293.822,7.539,881890.706,0.000,2616656.699,295.948,294.596,287.359,292.550,99500.000,293.910,99384.899,
2004-06-28 01:30:00,293.875,7.829,916126.621,0.000,2624552.862,295.910,294.564,287.432,292.550,99500.000,293.934,99384.904,
2004-06-28 01:35:00,293.896,7.944,929621.814,0.000,2627665.389,295.879,294.538,287.491,292.550,99500.000,293.955,99384.913,
2004-06-28 01:40:00,293.915,8.050,942085.813,0.000,2630540.083,295.850,294.515,287.546,292.550,99500.000,293.948,99384.934,
2004-06-28 01:45:00,293.910,8.024,939106.023,0.000,2629852.825,295.824,294.494,287.608,292.550,99500.000,293.907,99384.967,
2004-06-28 01:50:00,293.890,7.916,926366.263,0.000,2626914.530,295.798,294.475,287.672,292.550,99500.000,293.851,99385.004,
2004-06-28 01:55:00,293.857,7.738,905389.190,0.000,2622076.384,295.772,294.455,287.731,292.550,99500.000,293.794,99385.039,
2004-06-28 02:00:00,293.821,7.541,882203.762,0.000,2616728.903,295.746,294.435,287.780,292.550,99500.000,293.741,99385.072,
2004-06-28 02:05:00,293.790,7.375,862669.460,0.000,2612223.516,295.719,294.414,287.815,292.550,99500.000,293.710,99385.085,
2004-06-28 02:10:00,293.757,7.197,841689.388,0.000,2607384.678,295.694,294.394,287.855,292.550,99500.000,293.692,99385.092,
2004-06-28 02:15:00,293.728,7.044,823664.013,0.000,2603227.311,295.669,294.376,287.913,292.550,99500.000,293.676,99385.100,
2004-06-28 02:20:00,293.700,6.891,805677.802,0.000,2599078.976,295.646,294.359,287.993,292.550,99500.000,293.659,99385.110,
2004-06-28 02:25:00,293.670,6.734,787173.200,0.000,2594811.079,295.624,294.344,288.096,292.550,99500.000,293.638,99385.122,
2004-06-28 02:30:00,293.638,6.565,767207.427,0.000,2590206.179,295.604,294.330,288.221,292.550,99500.000,293.613,99385.137,
2004-06-28 02:35:00,293.604,6.384,745902.822,0.000,2585292.490,295.584,294.317,288.362,292.550,99500.000,293.584,99385.155,
2004-06-28 02:40:00,293.547,6.083,710406.736,0.000,2577105.683,295.565,294.304,288.515,292.550,99500.000,293.479,99385.255,
2004-06-28 02:45:00,293.359,5.057,589628.690,0.000,2549249.467,295.546,294.291,288.675,292.550,99500.000,293.241,99385.395,
2004-06-28 02:50:00,293.104,3.661,425187.196,0.000,2511322.725,295.526,294.278,288.845,292.550,99500.000,293.043,99385.494,
2004-06-28 02:55:00,292.957,2.865,331394.343,0.000,2489690.367,295.494,294.256,289.028,292.550,99500.000,292.933,99385.553,
2004-06-28 03:00:00,292.874,2.425,279619.281,0.000,2477748.980,295.454,294.225,289.162,292.550,99500.000,292.866,99385.593,
2004-06-28 03:05:00,292.824,2.229,256524.161,0.000,2472422.328,295.412,294.191,289.272,292.550,99500.000,292.830,99385.612,
2004-06-28 03:10:00,292.784,2.086,239625.131,0.000,2468524.740,295.374,294.161,289.380,292.550,99500.000,292.799,99385.629,
2004-06-28 03:15:00,292.749,1.971,226119.443,0.000,2465409.792,295.340,294.134,289.495,292.550,99500.000,292.771,99385.645,
2004-06-28 03:20:00,292.717,1.877,215096.994,0.000,2462867.577,295.309,294.110,289.608,292.550,99500.000,292.745,99385.659,
2004-06-28 03:25:00,292.689,1.809,207030.678,0.000,2461007.165,295.280,294.089,289.711,292.550,99500.000,292.722,99385.673,
2004-06-28 03:30:00,292.666,1.763,201667.502,0.000,2459770.203,295.254,294.070,289.807,292.550,99500.000,292.700,99385.686,
2004-06-28 03:35:00,292.646,1.736,198453.731,0.000,2459028.980,295.231,294.054,289.892,292.550,99500.000,292.681,99385.697,
2004-06-28 03:40:00,292.628,1.724,196985.253,0.000,2458690.290,295.209,294.039,289.973,292.550,99500.000,292.663,99385.708,
2004-06-28 03:45:00,292.612,1.717,196228.668,0.000,2458515.792,295.190,294.027,290.045,292.550,99500.000,292.647,99385.719,
2004-06-28 03:50:00,292.596,1.713,195785.881,0.000,2458413.668,295.173,294.016,290.106,292.550,99500.000,292.631,99385.729,
2004-06-28 03:55:00,292.580,1.713,195770.275,0.000,2458410.068,295.157,294.007,290.169,292.550,99500.000,292.616,99385.738,
2004-06-28 04:00:00,292.566,1.718,196385.829,0.000,2458552.039,295.142,293.998,290.224,292.550,99500.000,292.601,99385.747,
2004-06-28 04:05:00,292.573,8.689,1017453.217,0.000,2647922.801,295.127,293.990,290.271,292.600,99508.333,292.618,99385.732,
2004-06-28 04:10:00,292.626,14.141,1659532.862,0.000,2796011.877,295.640,293.983,290.790,292.650,99516.667,292.650,99385.717,
2004-06-28 04:15:00,292.694,18.395,2160546.768,0.000,2911565.589,296.409,293.982,291.530,292.700,99525.000,292.683,99385.705,
2004-06-28 04:20:00,292.751,21.632,2541887.515,0.000,2999517.916,297.276,293.989,292.281,292.750,99533.333,292.704,99385.703,
2004-06-28 04:25:00,292.764,23.884,2807128.105,0.000,3060692.935,298.128,293.998,292.189,292.800,99541.667,292.697,99385.712,
2004-06-28 04:30:00,292.799,25.669,3017341.160,0.000,3109176.417,298.946,294.015,292.699,292.850,99550.000,292.691,99385.725,
2004-06-28 04:35:00,292.812,26.870,3158802.597,0.000,3141803.045,299.668,294.034,292.794,292.900,99558.333,292.671,99385.744,
2004-06-28 04:40:00,292.857,27.863,3275782.430,0.000,3168783.242,300.325,294.059,293.379,292.950,99566.667,292.661,99385.764,
2004-06-28 04:45:00,292.861,28.314,3328868.565,0.000,3181027.014,300.882,294.089,293.459,293.000,99575.000,292.630,99385.791,
2004-06-28 04:50:00,292.905,28.726,3377443.152,0.000,3192230.243,301.364,294.126,293.981,293.050,99583.333,292.606,99385.819,
2004-06-28 04:55:00,292.908,32.076,3768414.177,0.000,3550543.436,301.753,294.165,294.086,293.100,99591.667,292.563,99385.855,
2004-06-28 05:00:00,292.979,32.225,3785880.572,0.000,3554571.880,302.066,294.206,294.603,293.150,99600.000,292.537,99385.888,
2004-06-28 05:05:00,293.069,31.396,3688328.691,0.000,3532072.541,302.299,294.250,294.651,293.383,99600.000,292.615,99385.830,
2004-06-28 05:10:00,293.254,31.133,3657284.044,0.000,3524912.412,302.410,294.304,295.072,293.617,99600.000,292.746,99385.754,
2004-06-28 05:15:00,293.381,30.617,3596551.898,0.000,3510905.166,302.429,294.372,295.122,293.850,99600.000,292.865,99385.681,
2004-06-28 05:20:00,293.598,30.643,3599645.259,0.000,3511618.618,302.388,294.449,295.726,294.083,99600.000,293.007,99385.602,
2004-06-28 05:25:00,293.719,30.750,3612188.830,0.000,3514511.664,302.300,294.542,295.722,294.317,99600.000,293.122,99385.529,
