cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-20 10:50:00,292.006,179.183,21057697.009,0.000,14509772.224,304.346,301.400,194.643,303.050,98700.000,296.492,99382.121,
2004-06-20 10:55:00,312.387,291.281,34251301.235,0.000,17552741.549,305.166,302.096,344.389,303.100,98700.000,304.903,99379.859,
2004-06-20 11:00:00,291.705,177.747,20878909.426,0.000,14468536.704,304.675,301.560,209.195,303.150,98700.000,296.326,99382.152,
2004-06-20 11:05:00,317.161,317.749,37368718.580,0.000,18271741.846,305.275,302.032,364.398,303.242,98683.333,307.310,99379.180,
2004-06-20 11:10:00,292.270,180.771,21235093.608,0.000,14550686.928,304.745,301.478,178.861,303.333,98666.667,296.739,99381.967,
2004-06-20 11:15:00,310.772,281.962,33153666.785,0.000,17299583.435,305.698,302.323,334.974,303.425,98650.000,304.226,99379.937,
2004-06-20 11:20:00,292.773,183.032,21501420.741,0.000,14612112.546,305.128,301.753,221.728,303.517,98633.333,296.973,99381.856,
2004-06-20 11:25:00,317.717,320.286,37667550.626,0.000,18340664.389,305.505,302.031,367.653,303.608,98616.667,307.940,99378.891,
2004-06-20 11:30:00,293.490,187.081,21978325.426,0.000,14722105.715,305.062,301.596,180.654,303.700,98600.000,297.528,99381.621,
2004-06-20 11:35:00,308.687,269.994,31744055.705,0.000,16974471.116,306.001,302.442,325.724,303.792,98583.333,303.564,99379.989,
2004-06-20 11:40:00,293.976,189.218,22230003.251,0.000,14780152.620,305.507,301.969,236.390,303.883,98566.667,297.725,99381.525,
2004-06-20 11:45:00,318.095,322.025,37872348.306,0.000,18387898.870,305.679,302.053,370.531,303.975,98550.000,308.574,99378.598,
2004-06-20 11:50:00,294.692,193.444,22727821.994,0.000,14894969.401,305.343,301.736,182.697,304.067,98533.333,298.323,99381.270,
2004-06-20 11:55:00,306.930,242.797,28528706.694,0.000,15696604.405,306.278,302.589,317.552,304.158,98516.667,303.066,99379.994,
2004-06-20 12:00:00,295.075,177.740,20866151.488,0.000,13929314.736,305.867,302.209,248.346,304.250,98500.000,298.444,99381.201,
2004-06-20 12:05:00,318.093,304.571,35804598.819,0.000,17374714.204,305.868,302.132,370.831,304.342,98491.667,308.992,99378.354,
2004-06-20 12:10:00,295.474,180.380,21177032.446,0.000,14001016.236,305.624,301.921,188.404,304.433,98483.333,298.935,99380.962,
2004-06-20 12:15:00,306.836,242.162,28453871.722,0.000,15679344.487,306.529,302.766,316.903,304.525,98475.000,303.323,99379.782,
2004-06-20 12:20:00,295.585,180.453,21185673.168,0.000,14003009.130,306.156,302.448,250.782,304.617,98466.667,298.930,99380.920,
2004-06-20 12:25:00,318.566,307.071,36099074.877,0.000,17442632.083,306.112,302.359,371.521,304.708,98458.333,309.516,99378.070,
2004-06-20 12:30:00,295.910,182.686,21448641.679,0.000,14063660.117,305.870,302.172,188.827,304.800,98450.000,299.389,99380.689,
2004-06-20 12:35:00,307.207,244.091,28681152.107,0.000,15731764.374,306.774,303.038,317.261,304.892,98441.667,303.749,99379.520,
2004-06-20 12:40:00,295.996,182.594,21437852.418,0.000,14061171.684,306.395,302.729,251.306,304.983,98433.333,299.373,99380.650,
2004-06-20 12:45:00,318.975,309.169,36346191.883,0.000,17499627.083,306.329,302.635,371.786,305.075,98425.000,309.955,99377.809,
2004-06-20 12:50:00,296.292,184.644,21679271.728,0.000,14116852.569,306.084,302.456,189.884,305.167,98416.667,299.820,99380.423,
2004-06-20 12:55:00,307.756,264.234,31057179.922,0.000,16816050.270,306.970,303.320,318.256,305.258,98408.333,304.248,99379.238,
2004-06-20 13:00:00,296.399,201.942,23720294.412,0.000,15123872.972,306.587,303.016,251.169,305.350,98400.000,299.820,99380.378,
2004-06-20 13:05:00,319.375,328.272,38599818.867,0.000,18555682.485,306.510,302.926,372.182,305.350,98391.667,310.330,99377.595,
2004-06-20 13:10:00,296.829,204.350,24003940.523,0.000,15189293.035,306.257,302.740,190.667,305.350,98383.333,300.242,99380.219,
2004-06-20 13:15:00,307.522,262.192,30816644.978,0.000,16760573.355,307.104,303.566,316.357,305.350,98375.000,304.239,99379.186,
2004-06-20 13:20:00,296.862,203.539,23908386.393,0.000,15167254.456,306.729,303.261,254.463,305.350,98366.667,300.102,99380.276,
2004-06-20 13:25:00,318.433,322.076,37869993.241,0.000,18387355.699,306.563,303.076,368.520,305.350,98358.333,309.914,99377.682,
2004-06-20 13:30:00,297.314,206.024,24201118.194,0.000,15234770.040,306.325,302.898,200.092,305.350,98350.000,300.525,99380.118,
2004-06-20 13:35:00,307.651,261.945,30787603.659,0.000,16753875.273,307.036,303.593,317.763,305.350,98341.667,304.377,99379.123,
2004-06-20 13:40:00,297.159,204.201,23986328.571,0.000,15185231.019,306.705,303.332,255.020,305.350,98333.333,300.311,99380.190,
2004-06-20 13:45:00,317.221,314.329,36957512.362,0.000,18176901.355,306.508,303.130,363.673,305.350,98325.000,309.352,99377.803,
2004-06-20 13:50:00,297.711,207.130,24331324.788,0.000,15264800.854,306.279,302.966,209.733,305.350,98316.667,300.763,99380.026,
2004-06-20 13:55:00,307.936,262.257,30848359.665,0.000,16767888.022,306.850,303.539,319.964,305.350,98308.333,304.596,99379.036,
2004-06-20 14:00:00,297.442,204.477,24042885.639,0.000,15198275.326,306.562,303.329,254.947,305.350,98300.000,300.524,99380.100,
2004-06-20 14:05:00,315.975,305.633,35957367.922,0.000,17946228.310,306.356,303.137,358.466,305.308,98291.667,308.785,99377.911,
2004-06-20 14:10:00,298.233,207.731,24426235.360,0.000,15286691.002,306.107,303.000,218.581,305.267,98283.333,301.096,99379.885,
2004-06-20 14:15:00,307.583,257.911,30336496.681,0.000,16649832.081,306.485,303.456,319.210,305.225,98275.000,304.626,99378.964,
2004-06-20 14:20:00,297.972,204.609,24058477.526,0.000,15201871.434,306.186,303.310,256.356,305.183,98266.667,300.911,99379.923,
2004-06-20 14:25:00,313.048,286.816,33741094.433,0.000,17435067.590,305.862,303.095,347.364,305.142,98258.333,307.595,99378.151,
2004-06-20 14:30:00,298.731,207.732,24426351.199,0.000,15286717.719,305.601,302.993,233.162,305.100,98250.000,301.418,99379.738,
2004-06-20 14:35:00,306.949,251.894,29627809.581,0.000,16486380.680,305.720,303.239,318.964,305.058,98241.667,304.643,99378.894,
2004-06-20 14:40:00,298.439,204.713,24070673.458,0.000,15204684.301,305.464,303.154,256.960,305.017,98233.333,301.246,99379.770,
2004-06-20 14:45:00,309.794,266.579,31357425.211,0.000,16885298.763,305.123,302.946,334.963,304.975,98225.000,306.271,99378.438,
2004-06-20 14:50:00,299.064,207.423,24389944.060,0.000,15278320.787,304.899,302.876,245.666,304.933,98216.667,301.624,99379.635,
2004-06-20 14:55:00,306.039,245.185,28838861.254,0.000,16304417.850,304.844,302.941,317.331,304.892,98208.333,304.516,99378.873,
2004-06-20 15:00:00,298.873,205.791,24198955.536,0.000,15234271.245,304.676,302.902,257.970,304.850,98200.000,301.529,99379.646,
2004-06-20 15:05:00,306.906,249.864,29389942.204,0.000,16431519.012,304.409,302.718,323.395,304.850,98208.333,305.122,99378.684,
2004-06-20 15:10:00,298.529,203.956,23982714.615,0.000,15184397.497,304.294,302.676,254.725,304.850,98216.667,301.426,99379.640,
2004-06-20 15:15:00,306.883,249.779,29379879.083,0.000,16429198.056,304.193,302.620,321.991,304.850,98225.000,305.158,99378.638,
2004-06-20 15:20:00,297.717,199.489,23456667.803,0.000,15063070.202,304.066,302.538,252.200,304.850,98233.333,301.085,99379.699,
2004-06-20 15:25:00,309.547,264.476,31111015.791,0.000,16828466.960,304.026,302.522,334.747,304.850,98241.667,306.512,99378.248,
2004-06-20 15:30:00,297.072,195.941,23038725.080,0.000,14966676.005,303.832,302.358,237.546,304.850,98250.000,300.822,99379.735,
2004-06-20 15:35:00,309.504,264.120,31069039.711,0.000,16818785.609,304.035,302.574,332.974,304.850,98258.333,306.433,99378.240,
2004-06-20 15:40:00,296.161,190.750,22427312.526,0.000,14825659.978,303.747,302.309,234.773,304.850,98266.667,300.401,99379.823,
2004-06-20 15:45:00,312.340,279.642,32897286.933,0.000,17240452.055,303.950,302.516,344.570,304.850,98275.000,307.832,99377.843,
2004-06-20 15:50:00,295.167,185.141,21766709.901,0.000,14673298.767,303.563,302.144,216.537,304.850,98283.333,299.967,99379.911,
2004-06-20 15:55:00,312.781,281.924,33152840.502,0.000,17299392.862,304.015,302.591,344.474,304.850,98291.667,307.939,99377.790,
2004-06-20 16:00:00,294.131,179.220,21056058.586,0.000,14509394.339,303.485,302.069,209.842,304.850,98300.000,299.477,99380.023,
2004-06-20 16:05:00,315.514,296.632,34885213.662,0.000,17698946.941,303.964,302.533,354.711,304.708,98325.000,309.154,99377.497,
2004-06-20 16:10:00,294.582,181.152,21283591.337,0.000,14561872.431,303.303,301.876,188.850,304.567,98350.000,299.602,99380.055,
2004-06-20 16:15:00,310.494,268.170,31532856.144,0.000,16925760.106,303.973,302.517,333.633,304.425,98375.000,306.523,99378.259,
2004-06-20 16:20:00,295.313,184.416,21668048.906,0.000,14650543.622,303.343,301.882,221.753,304.283,98400.000,299.753,99380.098,
2004-06-20 16:25:00,311.926,275.820,32433913.284,0.000,17133579.682,303.547,302.043,342.783,304.142,98425.000,307.280,99378.133,
2004-06-20 16:30:00,295.834,187.156,21990841.181,0.000,14724992.345,303.094,301.568,215.359,304.000,98450.000,299.943,99380.110,
2004-06-20 16:35:00,308.421,256.346,30140163.911,0.000,16604549.944,303.467,301.877,328.968,303.858,98475.000,305.505,99378.671,
2004-06-20 16:40:00,296.397,190.145,22342885.586,0.000,14806187.772,303.088,301.454,232.950,303.717,98500.000,300.062,99380.154,
2004-06-20 16:45:00,308.234,255.499,30040361.250,0.000,16581531.485,303.216,301.496,330.948,303.575,98525.000,305.454,99378.755,
2004-06-20 16:50:00,296.855,192.919,22669631.148,0.000,14881548.280,302.962,301.175,234.624,303.433,98550.000,300.183,99380.189,
2004-06-20 16:55:00,305.971,217.086,25537625.742,0.000,13934183.337,303.147,301.250,321.985,303.292,98575.000,304.309,99379.127,
2004-06-20 17:00:00,297.134,168.558,19821929.395,0.000,12615916.672,302.974,300.986,244.553,303.150,98600.000,300.195,99380.257,
2004-06-20 17:05:00,305.283,213.361,25098977.415,0.000,13833013.606,303.051,300.927,320.972,303.008,98608.333,303.949,99379.292,
2004-06-20 17:10:00,297.588,170.725,20077151.339,0.000,12674780.992,302.933,300.718,247.325,302.867,98616.667,300.299,99380.299,
2004-06-20 17:15:00,303.437,202.745,23848610.657,0.000,13544629.353,302.982,300.659,312.719,302.725,98625.000,302.972,99379.621,
2004-06-20 17:20:00,297.875,171.797,20203369.518,0.000,12703891.919,302.900,300.505,254.409,302.583,98633.333,300.323,99380.363,
2004-06-20 17:25:00,302.453,196.759,23143491.522,0.000,13382000.866,302.839,300.355,308.270,302.442,98641.667,302.399,99379.843,
2004-06-20 17:30:00,298.146,172.621,20300425.923,0.000,12726276.982,302.785,300.244,257.645,302.300,98650.000,300.340,99380.428,
2004-06-20 17:35:00,301.294,189.535,22292591.017,0.000,13185749.403,302.679,300.072,301.555,302.158,98658.333,301.707,99380.095,
2004-06-20 17:40:00,298.439,173.270,20376938.568,0.000,12743923.838,302.638,299.994,266.288,302.017,98666.667,300.377,99380.486,
2004-06-20 17:45:00,300.933,186.044,21881508.061,0.000,13090937.340,302.459,299.781,300.133,301.875,98675.000,301.429,99380.233,
2004-06-20 17:50:00,298.950,170.207,20016110.187,0.000,12660702.477,302.382,299.733,275.004,301.733,98683.333,300.551,99380.496,
2004-06-20 17:55:00,300.623,145.233,17080643.169,0.000,9838549.231,301.812,299.522,298.239,301.592,98691.667,301.203,99380.350,
2004-06-20 18:00:00,299.282,137.614,16183277.545,0.000,9631581.065,301.529,299.497,283.296,301.450,98700.000,300.653,99380.524,
2004-06-20 18:05:00,300.331,143.384,16862858.364,0.000,9788319.402,301.138,299.288,296.767,301.225,98700.000,300.933,99380.509,
2004-06-20 18:10:00,299.973,141.412,16630634.497,0.000,9734759.352,300.995,299.280,288.653,301.000,98700.000,300.772,99380.610,
2004-06-20 18:15:00,300.477,144.173,16955814.108,0.000,9809758.690,300.695,299.076,293.038,300.775,98700.000,300.783,99380.669,
2004-06-20 18:20:00,300.271,143.047,16823234.193,0.000,9779180.494,300.639,299.095,293.262,300.550,98700.000,300.620,99380.775,
2004-06-20 18:25:00,300.391,143.717,16902063.613,0.000,9797361.690,300.400,298.921,293.306,300.325,98700.000,300.524,99380.863,
2004-06-20 18:30:00,300.041,141.786,16674672.035,0.000,9744916.158,300.369,298.941,293.274,300.100,98700.000,300.345,99380.972,
2004-06-20 18:35:00,300.103,142.124,16714484.201,0.000,9754098.425,300.150,298.763,293.222,299.875,98700.000,300.210,99381.070,
2004-06-20 18:40:00,299.726,140.024,16467121.794,0.000,9697046.826,300.108,298.757,293.065,299.650,98700.000,300.004,99381.184,
2004-06-20 18:45:00,299.753,140.155,16482511.829,0.000,9700596.380,299.893,298.574,292.885,299.425,98700.000,299.941,99381.260,
2004-06-20 18:50:00,299.510,138.781,16320685.464,0.000,9663272.790,299.839,298.549,292.648,299.200,98700.000,299.859,99381.341,
2004-06-20 18:55:00,299.502,138.639,16311176.912,0.000,9661079.741,299.629,298.362,292.431,298.975,98700.000,299.729,99381.432,
2004-06-20 19:00:00,299.063,136.167,16020078.282,0.000,9593940.831,299.568,298.323,292.225,298.750,98700.000,299.503,99381.547,
2004-06-20 19:05:00,298.968,135.723,15967806.962,0.000,9581884.988,299.368,298.145,292.081,298.467,98708.333,299.246,99381.696,
2004-06-20 19:10:00,298.539,133.423,15696839.429,0.000,9519389.109,299.296,298.094,291.908,298.183,98716.667,298.971,99381.850,
2004-06-20 19:15:00,298.481,133.169,15666921.769,0.000,9512488.908,299.097,297.915,291.780,297.900,98725.000,298.744,99381.991,
2004-06-20 19:20:00,298.101,131.127,15426380.696,0.000,9457010.580,299.017,297.853,291.608,297.617,98733.333,298.505,99382.133,
2004-06-20 19:25:00,298.060,130.958,15406487.667,0.000,9452422.457,298.822,297.676,291.495,297.333,98741.667,298.299,99382.266,
2004-06-20 19:30:00,297.714,129.090,15186560.007,0.000,9401698.401,298.739,297.609,291.341,297.050,98750.000,298.075,99382.401,
2004-06-20 19:35:00,297.671,128.901,15164275.581,0.000,9396558.727,298.552,297.437,291.234,296.767,98758.333,297.877,99382.529,
2004-06-20 19:40:00,297.350,127.163,14959501.770,0.000,9349329.750,298.468,297.367,291.089,296.483,98766.667,297.664,99382.659,
2004-06-20 19:45:00,297.305,126.948,14934174.184,0.000,9343488.202,298.288,297.201,290.967,296.200,98775.000,297.475,99382.782,
2004-06-20 19:50:00,297.004,125.311,14741404.608,0.000,9299027.879,298.204,297.129,290.822,295.917,98783.333,297.274,99382.905,
2004-06-20 19:55:00,296.957,97.869,11506844.001,0.000,6944171.249,298.029,296.968,290.697,295.633,98791.667,297.096,99383.021,
2004-06-20 20:00:00,296.561,95.656,11246221.020,0.000,6884061.235,297.943,296.893,290.541,295.350,98800.000,296.855,99383.149,
2004-06-20 20:05:00,296.467,95.144,11185823.148,0.000,6870131.086,297.775,296.737,290.398,295.308,98800.000,296.696,99383.233,
2004-06-20 20:10:00,296.185,93.586,11002340.896,0.000,6827812.789,297.689,296.661,290.284,295.267,98800.000,296.558,99383.305,
2004-06-20 20:15:00,296.154,93.413,10981936.638,0.000,6823106.756,297.531,296.514,290.242,295.225,98800.000,296.451,99383.368,
2004-06-20 20:20:00,295.912,92.067,10823442.043,0.000,6786551.605,297.454,296.447,290.207,295.183,98800.000,296.335,99383.430,
2004-06-20 20:25:00,295.889,91.938,10808266.387,0.000,6783051.496,297.311,296.314,290.213,295.142,98800.000,296.235,99383.487,
2004-06-20 20:30:00,295.660,90.664,10658196.445,0.000,6748439.405,297.242,296.255,290.217,295.100,98800.000,296.123,99383.546,
2004-06-20 20:35:00,295.641,90.555,10645339.271,0.000,6745474.030,297.110,296.133,290.251,295.058,98800.000,296.029,99383.599,
2004-06-20 20:40:00,295.428,89.366,10505300.756,0.000,6713175.585,297.047,296.079,290.256,295.017,98800.000,295.924,99383.654,
2004-06-20 20:45:00,295.416,89.293,10496732.376,0.000,6711199.376,296.924,295.965,290.283,294.975,98800.000,295.839,99383.703,
2004-06-20 20:50:00,295.218,88.184,10366072.774,0.000,6681064.081,296.864,295.915,290.272,294.933,98800.000,295.740,99383.754,
2004-06-20 20:55:00,295.212,88.047,10360818.218,0.000,6679852.171,296.748,295.808,290.293,294.892,98800.000,295.663,99383.800,
2004-06-20 21:00:00,295.026,87.005,10238020.290,0.000,6651530.090,296.692,295.760,290.272,294.850,98800.000,295.570,99383.848,
2004-06-20 21:05:00,295.017,86.945,10231042.663,0.000,6649920.772,296.583,295.660,290.293,294.758,98800.000,295.484,99383.903,
2004-06-20 21:10:00,294.843,85.968,10115931.764,0.000,6623371.625,296.529,295.615,290.259,294.667,98800.000,295.381,99383.963,
2004-06-20 21:15:00,294.840,85.934,10111869.732,0.000,6622434.759,296.425,295.519,290.263,294.575,98800.000,295.299,99384.018,
2004-06-20 21:20:00,294.677,85.016,10003827.634,0.000,6597515.959,296.374,295.475,290.231,294.483,98800.000,295.200,99384.076,
2004-06-20 21:25:00,294.676,84.993,10001032.068,0.000,6596871.190,296.275,295.384,290.269,294.392,98800.000,295.122,99384.130,
2004-06-20 21:30:00,294.524,84.131,9899594.187,0.000,6573475.585,296.226,295.342,290.262,294.300,98800.000,295.028,99384.187,
2004-06-20 21:35:00,294.522,84.102,9896163.492,0.000,6572684.330,296.133,295.256,290.292,294.208,98800.000,294.951,99384.240,
2004-06-20 21:40:00,294.376,83.273,9798537.517,0.000,6550167.902,296.086,295.216,290.280,294.117,98800.000,294.858,99384.297,
2004-06-20 21:45:00,294.372,83.232,9793624.493,0.000,6549034.763,295.998,295.135,290.331,294.025,98800.000,294.781,99384.350,
2004-06-20 21:50:00,294.231,82.430,9699178.275,0.000,6527251.713,295.953,295.096,290.311,293.933,98800.000,294.690,99384.406,
2004-06-20 21:55:00,294.222,8.330,975140.102,0.000,2906303.456,295.869,295.018,290.354,293.842,98800.000,294.613,99384.459,
2004-06-20 22:00:00,293.775,6.035,704791.103,0.000,2843950.235,295.825,294.981,290.355,293.750,98800.000,294.370,99384.557,
2004-06-20 22:05:00,293.676,6.215,725994.903,0.000,2848840.674,295.744,294.906,290.388,293.842,98800.000,294.318,99384.544,
2004-06-20 22:10:00,293.546,6.126,715502.612,0.000,2846420.735,295.687,294.854,290.285,293.933,98800.000,294.290,99384.525,
2004-06-20 22:15:00,293.569,6.792,793970.697,0.000,2864518.593,295.594,294.767,290.273,294.025,98800.000,294.282,99384.507,
2004-06-20 22:20:00,293.498,6.876,803803.233,0.000,2866786.366,295.542,294.720,290.195,294.117,98800.000,294.269,99384.496,
2004-06-20 22:25:00,293.556,7.609,890189.687,0.000,2886710.515,295.461,294.645,290.158,294.208,98800.000,294.297,99384.469,
2004-06-20 22:30:00,293.486,7.587,887639.445,0.000,2886122.328,295.420,294.609,290.087,294.300,98800.000,294.249,99384.504,
2004-06-20 22:35:00,293.574,8.386,981718.519,0.000,2907820.700,295.352,294.546,290.063,294.392,98800.000,294.343,99384.411,
2004-06-20 22:40:00,293.491,8.212,961271.731,0.000,2903104.858,295.319,294.516,289.991,294.483,98800.000,294.236,99384.481,
2004-06-20 22:45:00,293.534,8.690,1017460.487,0.000,2916064.218,295.259,294.461,289.955,294.575,98800.000,294.257,99384.466,
2004-06-20 22:50:00,293.552,9.008,1054982.645,0.000,2924718.318,295.230,294.437,289.866,294.667,98800.000,294.386,99384.362,
2004-06-20 22:55:00,293.571,5.945,694261.605,0.000,2573381.974,295.174,294.385,289.821,294.758,98800.000,294.286,99384.384,
2004-06-20 23:00:00,293.519,5.822,679684.539,0.000,2570019.923,295.153,294.368,289.771,294.850,98800.000,294.284,99384.380,
2004-06-20 23:05:00,293.561,6.200,724228.110,0.000,2580293.441,295.103,294.322,289.680,294.708,98800.000,294.333,99384.385,
2004-06-20 23:10:00,293.496,5.971,697284.321,0.000,2574079.133,295.076,294.299,289.583,294.567,98800.000,294.281,99384.414,
2004-06-20 23:15:00,293.482,6.005,701224.596,0.000,2574987.917,295.025,294.252,289.527,294.425,98800.000,294.205,99384.464,
