cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 18:50:00,287.767,0.071,0.000,0.000,1876978.184,299.337,293.262,276.594,288.933,99200.000,288.539,99388.058,
2004-06-17 18:55:00,289.838,0.071,0.000,0.000,1876978.184,299.159,293.258,291.279,288.842,99200.000,289.511,99387.813,
2004-06-17 19:00:00,287.582,0.071,0.000,0.000,1876978.184,298.849,293.094,276.526,288.750,99200.000,288.365,99388.169,
2004-06-17 19:05:00,289.718,0.071,0.000,0.000,1876978.184,298.697,293.088,291.130,288.750,99208.333,289.416,99387.863,
2004-06-17 19:10:00,287.595,0.071,0.000,0.000,1876978.184,298.414,292.928,276.421,288.750,99216.667,288.381,99388.150,
2004-06-17 19:15:00,289.527,0.071,0.000,0.000,1876978.184,298.286,292.923,290.377,288.750,99225.000,289.354,99387.858,
2004-06-17 19:20:00,287.898,0.071,0.000,0.000,1876978.184,298.037,292.778,278.244,288.750,99233.333,288.563,99388.074,
2004-06-17 19:25:00,289.307,0.071,0.000,0.000,1876978.184,297.923,292.770,289.192,288.750,99241.667,289.289,99387.849,
2004-06-17 19:30:00,288.342,0.071,0.000,0.000,1876978.184,297.717,292.651,281.147,288.750,99250.000,288.835,99387.964,
2004-06-17 19:35:00,289.205,0.071,0.000,0.000,1876978.184,297.603,292.634,288.028,288.750,99258.333,289.298,99387.812,
2004-06-17 19:40:00,288.790,0.071,0.000,0.000,1876978.184,297.440,292.544,283.576,288.750,99266.667,289.132,99387.839,
2004-06-17 19:45:00,289.286,0.071,0.000,0.000,1876978.184,297.321,292.516,286.867,288.750,99275.000,289.417,99387.734,
2004-06-17 19:50:00,289.203,0.071,0.000,0.000,1876978.184,297.196,292.451,285.284,288.750,99283.333,289.432,99387.704,
2004-06-17 19:55:00,289.209,0.071,0.000,0.000,1876978.184,297.067,292.417,286.040,288.750,99291.667,289.443,99387.675,
2004-06-17 20:00:00,289.109,0.071,0.000,0.000,1876978.184,296.978,292.373,285.755,288.750,99300.000,289.363,99387.680,
2004-06-17 20:05:00,289.047,0.071,0.000,0.000,1876978.184,296.896,292.348,285.830,288.750,99308.333,289.290,99387.721,
2004-06-17 20:10:00,289.015,0.071,0.000,0.000,1876978.184,296.796,292.295,285.878,288.750,99316.667,289.277,99387.730,
2004-06-17 20:15:00,288.995,0.071,0.000,0.000,1876978.184,296.704,292.264,285.947,288.750,99325.000,289.284,99387.735,
2004-06-17 20:20:00,288.990,0.071,0.000,0.000,1876978.184,296.600,292.210,285.981,288.750,99333.333,289.271,99387.746,
2004-06-17 20:25:00,288.960,0.071,0.000,0.000,1876978.184,296.514,292.181,285.993,288.750,99341.667,289.251,99387.761,
2004-06-17 20:30:00,288.954,0.071,0.000,0.000,1876978.184,296.415,292.131,286.009,288.750,99350.000,289.233,99387.775,
2004-06-17 20:35:00,288.915,0.071,0.000,0.000,1876978.184,296.336,292.104,285.998,288.750,99358.333,289.212,99387.789,
2004-06-17 20:40:00,288.910,0.071,0.000,0.000,1876978.184,296.241,292.057,286.014,288.750,99366.667,289.194,99387.802,
2004-06-17 20:45:00,288.867,0.071,0.000,0.000,1876978.184,296.167,292.032,285.994,288.750,99375.000,289.170,99387.817,
2004-06-17 20:50:00,288.863,0.071,0.000,0.000,1876978.184,296.078,291.986,286.013,288.750,99383.333,289.152,99387.830,
2004-06-17 20:55:00,288.821,0.092,0.000,0.000,1876978.184,296.008,291.962,285.986,288.750,99391.667,289.129,99387.844,
2004-06-17 21:00:00,288.818,0.092,0.000,0.000,1876978.184,295.922,291.918,286.010,288.750,99400.000,289.113,99387.855,
2004-06-17 21:05:00,288.771,0.092,0.000,0.000,1876978.184,295.857,291.894,285.978,288.750,99391.667,289.082,99387.877,
2004-06-17 21:10:00,288.757,0.092,0.000,0.000,1876978.184,295.775,291.853,286.010,288.750,99383.333,289.054,99387.897,
2004-06-17 21:15:00,288.697,0.092,0.000,0.000,1876978.184,295.711,291.829,285.972,288.750,99375.000,289.018,99387.919,
2004-06-17 21:20:00,288.687,0.092,0.000,0.000,1876978.184,295.631,291.788,286.009,288.750,99366.667,288.993,99387.936,
2004-06-17 21:25:00,288.626,0.092,0.000,0.000,1876978.184,295.569,291.763,285.959,288.750,99358.333,288.960,99387.955,
2004-06-17 21:30:00,288.626,0.092,0.000,0.000,1876978.184,295.489,291.721,286.010,288.750,99350.000,288.942,99387.970,
2004-06-17 21:35:00,288.565,0.092,0.000,0.000,1876978.184,295.428,291.697,285.937,288.750,99341.667,288.911,99387.987,
2004-06-17 21:40:00,288.572,0.092,0.000,0.000,1876978.184,295.351,291.656,286.015,288.750,99333.333,288.898,99387.998,
2004-06-17 21:45:00,288.509,0.092,0.000,0.000,1876978.184,295.290,291.631,285.907,288.750,99325.000,288.867,99388.015,
2004-06-17 21:50:00,288.858,0.092,0.000,0.000,1876978.184,295.217,291.592,286.033,288.750,99316.667,289.040,99387.969,
2004-06-17 21:55:00,288.817,0.051,0.000,0.000,1876978.184,295.158,291.567,285.859,288.750,99308.333,289.058,99387.966,
2004-06-17 22:00:00,288.928,0.051,0.000,0.000,1876978.184,295.060,291.527,285.904,288.750,99300.000,289.085,99387.963,
2004-06-17 22:05:00,288.676,0.051,0.000,0.000,1876978.184,295.041,291.527,285.779,288.700,99291.667,288.964,99388.017,
2004-06-17 22:10:00,288.504,0.051,0.000,0.000,1876978.184,294.960,291.494,285.840,288.650,99283.333,288.826,99388.075,
2004-06-17 22:15:00,288.281,0.051,0.000,0.000,1876978.184,294.945,291.490,285.797,288.600,99275.000,288.666,99388.145,
2004-06-17 22:20:00,288.626,0.051,0.000,0.000,1876978.184,294.875,291.448,285.942,288.550,99266.667,288.791,99388.132,
2004-06-17 22:25:00,288.781,0.051,0.000,0.000,1876978.184,294.831,291.423,285.865,288.500,99258.333,288.884,99388.119,
2004-06-17 22:30:00,288.828,0.051,0.000,0.000,1876978.184,294.714,291.368,285.936,288.450,99250.000,288.873,99388.141,
2004-06-17 22:35:00,288.722,0.051,0.000,0.000,1876978.184,294.697,291.371,285.757,288.400,99241.667,288.803,99388.180,
2004-06-17 22:40:00,288.557,0.051,0.000,0.000,1876978.184,294.652,291.353,285.732,288.350,99233.333,288.684,99388.233,
2004-06-17 22:45:00,288.256,0.051,0.000,0.000,1876978.184,294.638,291.353,285.797,288.300,99225.000,288.517,99388.298,
2004-06-17 22:50:00,288.360,0.051,0.000,0.000,1876978.184,294.607,291.332,285.912,288.250,99216.667,288.493,99388.333,
2004-06-17 22:55:00,288.488,0.051,0.000,0.000,1876978.184,294.571,291.310,285.952,288.200,99208.333,288.565,99388.330,
2004-06-17 23:00:00,288.516,0.051,0.000,0.000,1876978.184,294.471,291.256,285.915,288.150,99200.000,288.552,99388.352,
2004-06-17 23:05:00,288.485,0.051,0.000,0.000,1876978.184,294.434,291.244,285.818,288.150,99200.000,288.538,99388.357,
2004-06-17 23:10:00,288.474,0.051,0.000,0.000,1876978.184,294.388,291.220,285.838,288.150,99200.000,288.521,99388.362,
2004-06-17 23:15:00,288.431,0.051,0.000,0.000,1876978.184,294.368,291.214,285.855,288.150,99200.000,288.503,99388.369,
2004-06-17 23:20:00,288.448,0.051,0.000,0.000,1876978.184,294.322,291.189,285.888,288.150,99200.000,288.506,99388.369,
2004-06-17 23:25:00,288.436,0.051,0.000,0.000,1876978.184,294.290,291.176,285.891,288.150,99200.000,288.505,99388.370,
2004-06-17 23:30:00,288.456,0.051,0.000,0.000,1876978.184,294.240,291.148,285.959,288.150,99200.000,288.510,99388.369,
2004-06-17 23:35:00,288.441,0.051,0.000,0.000,1876978.184,294.208,291.135,285.962,288.150,99200.000,288.505,99388.371,
2004-06-17 23:40:00,288.450,0.051,0.000,0.000,1876978.184,294.163,291.111,285.975,288.150,99200.000,288.505,99388.372,
2004-06-17 23:45:00,288.436,0.051,0.000,0.000,1876978.184,294.133,291.098,285.973,288.150,99200.000,288.500,99388.374,
2004-06-17 23:50:00,288.449,0.051,0.000,0.000,1876978.184,294.089,291.074,286.042,288.150,99200.000,288.502,99388.374,
2004-06-17 23:55:00,288.438,0.041,0.000,0.000,1876978.184,294.059,291.062,286.051,288.150,99200.000,288.499,99388.376,
2004-06-18 00:00:00,288.447,0.041,0.000,0.000,1876978.184,294.018,291.040,286.064,288.150,99200.000,288.499,99388.377,
2004-06-18 00:05:00,288.391,0.041,0.000,0.000,1876978.184,293.987,291.027,286.123,288.058,99200.000,288.439,99388.421,
2004-06-18 00:10:00,288.347,0.041,0.000,0.000,1876978.184,293.946,291.005,286.132,287.967,99200.000,288.376,99388.465,
2004-06-18 00:15:00,288.281,0.041,0.000,0.000,1876978.184,293.915,290.989,286.106,287.875,99200.000,288.309,99388.511,
2004-06-18 00:20:00,288.232,0.041,0.000,0.000,1876978.184,293.871,290.962,286.079,287.783,99200.000,288.245,99388.555,
2004-06-18 00:25:00,288.168,0.041,0.000,0.000,1876978.184,293.837,290.942,286.043,287.692,99200.000,288.179,99388.599,
2004-06-18 00:30:00,288.119,0.041,0.000,0.000,1876978.184,293.794,290.913,286.012,287.600,99200.000,288.118,99388.641,
2004-06-18 00:35:00,288.060,0.041,0.000,0.000,1876978.184,293.757,290.890,285.977,287.508,99200.000,288.057,99388.682,
2004-06-18 00:40:00,288.016,0.041,0.000,0.000,1876978.184,293.713,290.858,285.901,287.417,99200.000,288.001,99388.720,
2004-06-18 00:45:00,287.964,0.041,0.000,0.000,1876978.184,293.676,290.834,285.847,287.325,99200.000,287.948,99388.755,
2004-06-18 00:50:00,287.928,0.041,0.000,0.000,1876978.184,293.632,290.802,285.806,287.233,99200.000,287.901,99388.787,
2004-06-18 00:55:00,287.888,0.041,0.000,0.000,1876978.184,293.594,290.776,285.769,287.142,99200.000,287.859,99388.816,
2004-06-18 01:00:00,287.864,0.041,0.000,0.000,1876978.184,293.551,290.744,285.737,287.050,99200.000,287.825,99388.838,
2004-06-18 01:05:00,287.815,0.041,0.000,0.000,1876978.184,293.515,290.719,285.704,287.000,99216.667,287.765,99388.882,
2004-06-18 01:10:00,287.806,0.041,0.000,0.000,1876978.184,293.474,290.689,285.678,286.950,99233.333,287.700,99388.925,
2004-06-18 01:15:00,287.766,0.041,0.000,0.000,1876978.184,293.436,290.664,285.654,286.900,99250.000,287.622,99388.971,
2004-06-18 01:20:00,287.672,0.041,0.000,0.000,1876978.184,293.410,290.642,285.681,286.850,99266.667,287.526,99389.023,
2004-06-18 01:25:00,287.557,0.041,0.000,0.000,1876978.184,293.378,290.620,285.745,286.800,99283.333,287.434,99389.075,
2004-06-18 01:30:00,287.457,0.041,0.000,0.000,1876978.184,293.337,290.590,285.778,286.750,99300.000,287.355,99389.124,
2004-06-18 01:35:00,287.372,0.041,0.000,0.000,1876978.184,293.288,290.556,285.780,286.700,99316.667,287.288,99389.168,
2004-06-18 01:40:00,287.301,0.041,0.000,0.000,1876978.184,293.234,290.516,285.763,286.650,99333.333,287.257,99389.202,
2004-06-18 01:45:00,287.238,0.041,0.000,0.000,1876978.184,293.180,290.478,285.734,286.600,99350.000,287.219,99389.237,
2004-06-18 01:50:00,287.208,0.041,0.000,0.000,1876978.184,293.093,290.420,285.612,286.550,99366.667,287.171,99389.273,
2004-06-18 01:55:00,287.171,0.041,0.000,0.000,1876978.184,293.032,290.377,285.486,286.500,99383.333,287.115,99389.312,
2004-06-18 02:00:00,287.177,0.041,0.000,0.000,1876978.184,292.976,290.336,285.406,286.450,99400.000,287.055,99389.351,
2004-06-18 02:05:00,287.134,0.041,0.000,0.000,1876978.184,292.932,290.304,285.412,286.450,99383.333,286.997,99389.373,
2004-06-18 02:10:00,287.066,0.041,0.000,0.000,1876978.184,292.903,290.280,285.491,286.450,99366.667,286.939,99389.396,
2004-06-18 02:15:00,286.998,0.041,0.000,0.000,1876978.184,292.867,290.254,285.563,286.450,99350.000,286.902,99389.414,
2004-06-18 02:20:00,286.954,0.041,0.000,0.000,1876978.184,292.821,290.220,285.598,286.450,99333.333,286.887,99389.424,
2004-06-18 02:25:00,286.925,0.041,0.000,0.000,1876978.184,292.769,290.184,285.610,286.450,99316.667,286.879,99389.431,
2004-06-18 02:30:00,286.935,0.041,0.000,0.000,1876978.184,292.717,290.147,285.606,286.450,99300.000,286.915,99389.424,
2004-06-18 02:35:00,286.947,0.041,0.000,0.000,1876978.184,292.666,290.113,285.597,286.450,99283.333,286.939,99389.420,
2004-06-18 02:40:00,286.961,0.041,0.000,0.000,1876978.184,292.584,290.061,285.505,286.450,99266.667,286.939,99389.424,
2004-06-18 02:45:00,286.961,0.041,0.000,0.000,1876978.184,292.535,290.029,285.415,286.450,99250.000,286.927,99389.431,
2004-06-18 02:50:00,286.945,0.041,0.000,0.000,1876978.184,292.491,289.999,285.379,286.450,99233.333,286.911,99389.439,
2004-06-18 02:55:00,286.919,0.041,0.000,0.000,1876978.184,292.459,289.978,285.393,286.450,99216.667,286.896,99389.447,
2004-06-18 03:00:00,286.909,0.041,0.000,0.000,1876978.184,292.416,289.949,285.415,286.450,99200.000,286.888,99389.452,
2004-06-18 03:05:00,286.895,0.041,0.000,0.000,1876978.184,292.376,289.923,285.415,286.450,99216.667,286.866,99389.457,
2004-06-18 03:10:00,286.848,0.041,0.000,0.000,1876978.184,292.329,289.891,285.403,286.450,99233.333,286.824,99389.466,
2004-06-18 03:15:00,286.805,0.041,0.000,0.000,1876978.184,292.312,289.878,285.457,286.450,99250.000,286.787,99389.477,
2004-06-18 03:20:00,286.794,0.041,0.000,0.000,1876978.184,292.276,289.852,285.496,286.450,99266.667,286.785,99389.478,
2004-06-18 03:25:00,286.787,0.041,0.000,0.000,1876978.184,292.241,289.828,285.516,286.450,99283.333,286.800,99389.471,
2004-06-18 03:30:00,286.811,0.041,0.000,0.000,1876978.184,292.194,289.795,285.584,286.450,99300.000,286.821,99389.462,
2004-06-18 03:35:00,286.809,0.041,0.000,0.000,1876978.184,292.157,289.770,285.549,286.450,99316.667,286.824,99389.459,
2004-06-18 03:40:00,286.830,0.041,0.000,0.000,1876978.184,292.116,289.743,285.611,286.450,99333.333,286.835,99389.453,
2004-06-18 03:45:00,286.820,0.041,0.000,0.000,1876978.184,292.084,289.722,285.545,286.450,99350.000,286.834,99389.451,
2004-06-18 03:50:00,286.854,0.041,0.000,0.000,1876978.184,292.049,289.698,285.683,286.450,99366.667,286.852,99389.444,
2004-06-18 03:55:00,286.839,0.041,0.000,0.000,1876978.184,292.019,289.679,285.574,286.450,99383.333,286.849,99389.442,
2004-06-18 04:00:00,286.873,0.041,0.000,0.000,1876978.184,291.986,289.658,285.718,286.450,99400.000,286.867,99389.435,
2004-06-18 04:05:00,286.830,0.041,0.000,0.000,1876978.184,291.957,289.640,285.570,286.450,99408.333,286.829,99389.463,
2004-06-18 04:10:00,286.865,0.041,0.000,0.000,1876978.184,291.944,289.628,285.811,286.450,99416.667,286.846,99389.475,
2004-06-18 04:15:00,286.821,0.041,0.000,0.000,1876978.184,291.943,289.622,285.642,286.450,99425.000,286.808,99389.502,
2004-06-18 04:20:00,286.824,0.041,0.000,0.000,1876978.184,291.918,289.602,285.810,286.450,99433.333,286.786,99389.524,
2004-06-18 04:25:00,286.777,0.041,0.000,0.000,1876978.184,291.950,289.613,285.736,286.450,99441.667,286.750,99389.549,
2004-06-18 04:30:00,286.757,0.041,0.000,0.000,1876978.184,291.946,289.603,285.748,286.450,99450.000,286.719,99389.573,
2004-06-18 04:35:00,286.732,0.041,0.000,0.000,1876978.184,291.972,289.611,285.754,286.450,99458.333,286.684,99389.596,
2004-06-18 04:40:00,286.710,0.041,0.000,0.000,1876978.184,291.984,289.611,285.801,286.450,99466.667,286.653,99389.619,
2004-06-18 04:45:00,286.680,0.041,0.000,0.000,1876978.184,292.018,289.624,285.852,286.450,99475.000,286.619,99389.641,
2004-06-18 04:50:00,286.646,0.041,0.000,0.000,1876978.184,292.036,289.628,285.815,286.450,99483.333,286.587,99389.663,
2004-06-18 04:55:00,286.624,0.071,0.000,0.000,1876978.184,292.066,289.641,285.859,286.450,99491.667,286.557,99389.684,
2004-06-18 05:00:00,286.600,0.071,0.000,0.000,1876978.184,292.084,289.646,285.879,286.450,99500.000,286.528,99389.704,
2004-06-18 05:05:00,286.619,0.071,0.000,0.000,1876978.184,292.116,289.660,285.928,286.542,99500.000,286.534,99389.699,
2004-06-18 05:10:00,286.629,0.071,0.000,0.000,1876978.184,292.181,289.681,286.009,286.633,99500.000,286.522,99389.702,
2004-06-18 05:15:00,286.526,0.071,0.000,0.000,1876978.184,292.247,289.697,285.750,286.725,99500.000,286.487,99389.713,
2004-06-18 05:20:00,286.703,0.071,0.000,0.000,1876978.184,292.394,289.749,286.577,286.817,99500.000,286.572,99389.688,
2004-06-18 05:25:00,286.394,0.071,0.000,0.000,1876978.184,292.481,289.762,285.059,286.908,99500.000,286.422,99389.731,
2004-06-18 05:30:00,287.306,0.071,0.000,0.000,1876978.184,292.686,289.836,288.469,287.000,99500.000,286.848,99389.606,
2004-06-18 05:35:00,285.323,0.071,0.000,0.000,1876978.184,292.843,289.875,280.775,287.092,99500.000,285.890,99389.888,
2004-06-18 05:40:00,290.285,0.071,0.000,0.000,1876978.184,293.114,289.994,298.446,287.183,99500.000,288.322,99389.167,
2004-06-18 05:45:00,280.473,0.071,0.000,0.000,1876978.184,293.228,289.972,241.517,287.275,99500.000,283.591,99390.577,
2004-06-18 05:50:00,293.097,0.071,0.000,0.000,1876978.184,293.688,290.264,302.910,287.367,99500.000,289.255,99388.916,
2004-06-18 05:55:00,279.192,0.041,0.000,0.000,1876978.184,293.515,289.941,230.027,287.458,99500.000,282.399,99391.069,
2004-06-18 06:00:00,290.379,0.041,0.000,0.000,1876978.184,294.161,290.400,292.629,287.550,99500.000,287.708,99389.378,
2004-06-18 06:05:00,280.189,0.041,0.000,0.000,1876978.184,293.940,290.018,253.204,287.692,99508.333,283.029,99390.839,
2004-06-18 06:10:00,296.494,5.515,644734.998,0.000,2025679.690,294.354,290.314,311.444,287.833,99516.667,291.059,99388.280,
2004-06-18 06:15:00,279.298,0.041,0.000,0.000,1876978.184,294.077,290.010,223.482,287.975,99525.000,282.797,99390.801,
2004-06-18 06:20:00,291.725,0.041,0.000,0.000,1876978.184,294.743,290.654,294.772,288.117,99533.333,288.600,99388.908,
2004-06-18 06:25:00,278.351,0.041,0.000,0.000,1876978.184,294.280,290.234,241.436,288.258,99541.667,282.180,99390.973,
2004-06-18 06:30:00,298.899,16.261,1910460.282,0.000,2317606.228,294.569,290.550,314.084,288.400,99550.000,292.325,99387.714,
2004-06-18 06:35:00,276.092,0.041,0.000,0.000,1876978.184,294.031,290.084,215.249,288.542,99558.333,279.682,99392.719,
2004-06-18 06:40:00,294.370,0.041,0.000,0.000,1876978.184,294.737,290.838,298.408,288.683,99566.667,289.678,99388.424,
2004-06-18 06:45:00,277.931,0.041,0.000,0.000,1876978.184,293.978,290.170,222.046,288.825,99575.000,283.272,99390.161,
2004-06-18 06:50:00,299.930,19.088,2243397.059,0.000,2394394.677,294.368,290.621,313.491,288.967,99583.333,293.102,99387.274,
2004-06-18 06:55:00,274.517,0.041,0.000,0.000,1876978.184,293.765,290.115,211.070,289.108,99591.667,278.645,99393.028,
2004-06-18 07:00:00,297.117,1.935,223109.338,0.000,1928436.061,294.501,290.913,302.780,289.250,99600.000,291.066,99387.816,
2004-06-18 07:05:00,277.211,0.041,0.000,0.000,1876978.184,293.591,290.105,213.868,289.300,99600.000,283.437,99389.919,
2004-06-18 07:10:00,303.093,33.948,3993726.265,0.000,2798090.133,294.118,290.703,321.189,289.350,99600.000,294.732,99386.672,
2004-06-18 07:15:00,276.377,0.041,0.000,0.000,1876978.184,293.427,290.123,199.373,289.400,99600.000,279.955,99392.272,
2004-06-18 07:20:00,291.263,0.041,0.000,0.000,1876978.184,294.296,291.063,285.216,289.450,99600.000,288.469,99388.507,
2004-06-18 07:25:00,284.695,0.041,0.000,0.000,1876978.184,293.488,290.365,269.297,289.500,99600.000,287.084,99388.776,
2004-06-18 07:30:00,299.344,10.124,1187597.185,0.000,2150885.278,293.592,290.543,318.234,289.550,99600.000,293.796,99386.846,
2004-06-18 07:35:00,282.169,0.041,0.000,0.000,1876978.184,293.443,290.497,223.406,289.600,99600.000,285.464,99389.247,
2004-06-18 07:40:00,290.970,0.041,0.000,0.000,1876978.184,294.041,291.164,289.949,289.650,99600.000,289.192,99388.166,
2004-06-18 07:45:00,283.582,0.041,0.000,0.000,1876978.184,293.616,290.841,266.291,289.700,99600.000,286.046,99389.099,
2004-06-18 07:50:00,297.805,0.424,45118.463,0.000,1887384.294,293.656,290.948,313.876,289.750,99600.000,292.993,99387.017,
2004-06-18 07:55:00,283.166,0.041,0.000,0.000,1876978.184,293.367,290.751,229.582,289.800,99600.000,286.027,99389.041,
2004-06-18 08:00:00,290.163,0.041,0.000,0.000,1876978.184,293.824,291.273,288.214,289.850,99600.000,289.036,99388.138,
2004-06-18 08:05:00,285.399,0.041,0.000,0.000,1876978.184,293.480,291.015,274.299,289.892,99600.000,286.983,99388.774,
2004-06-18 08:10:00,294.242,0.041,0.000,0.000,1876978.184,293.502,291.086,305.284,289.933,99600.000,291.350,99387.479,
2004-06-18 08:15:00,283.598,0.041,0.000,0.000,1876978.184,293.388,291.029,241.028,289.975,99600.000,286.258,99388.979,
2004-06-18 08:20:00,291.205,0.041,0.000,0.000,1876978.184,293.708,291.384,293.387,290.017,99600.000,289.517,99388.049,
