cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-15 16:25:00,318.422,326.980,38459582.423,0.000,18523338.389,307.052,301.924,339.407,304.042,99041.667,309.727,99377.634,
2004-06-15 16:30:00,291.390,178.368,20955744.381,0.000,14486257.898,306.429,301.092,215.180,304.000,99050.000,296.638,99381.478,
2004-06-15 16:35:00,312.653,297.420,34978019.905,0.000,17720351.748,307.512,301.803,326.598,303.958,99058.333,307.110,99378.312,
2004-06-15 16:40:00,290.523,176.170,20696821.448,0.000,14426539.982,307.114,301.100,231.750,303.917,99066.667,294.442,99383.075,
2004-06-15 16:45:00,311.843,295.916,34800842.228,0.000,17679487.536,307.957,301.475,325.443,303.875,99075.000,306.676,99378.451,
2004-06-15 16:50:00,296.289,211.328,24837844.133,0.000,15381624.339,307.650,300.771,234.947,303.833,99083.333,300.465,99379.952,
2004-06-15 16:55:00,308.222,253.015,29769498.609,0.000,14910221.356,308.600,301.166,317.654,303.792,99091.667,305.623,99378.667,
2004-06-15 17:00:00,296.385,189.352,22271092.978,0.000,13180791.101,308.833,300.920,250.991,303.750,99100.000,299.684,99380.271,
2004-06-15 17:05:00,307.375,251.228,29558972.788,0.000,14861665.737,309.676,301.114,316.319,303.650,99100.000,305.213,99378.786,
2004-06-15 17:10:00,296.928,194.106,22830991.073,0.000,13309925.846,309.907,300.854,254.379,303.550,99100.000,300.066,99380.198,
2004-06-15 17:15:00,307.114,251.389,29578017.008,0.000,14866058.091,310.640,301.022,315.202,303.450,99100.000,305.051,99378.850,
2004-06-15 17:20:00,297.131,193.531,22763286.836,0.000,13294310.560,310.837,300.788,254.671,303.350,99100.000,300.052,99380.230,
2004-06-15 17:25:00,305.992,239.332,28157835.458,0.000,14538507.801,311.265,300.954,311.953,303.250,99100.000,304.457,99379.033,
2004-06-15 17:30:00,297.236,187.362,22036743.111,0.000,13126740.711,310.927,300.710,256.272,303.150,99100.000,300.080,99380.248,
2004-06-15 17:35:00,305.174,228.777,26914645.756,0.000,14251778.863,310.834,300.814,309.500,303.050,99100.000,304.021,99379.178,
2004-06-15 17:40:00,297.224,182.965,21518773.144,0.000,13007276.257,310.230,300.564,256.960,302.950,99100.000,299.955,99380.330,
2004-06-15 17:45:00,304.132,219.528,25825305.473,0.000,14000533.713,310.019,300.628,306.411,302.850,99100.000,303.458,99379.362,
2004-06-15 17:50:00,297.125,164.328,19323734.276,0.000,12501013.084,309.425,300.369,257.484,302.750,99100.000,299.835,99380.397,
2004-06-15 17:55:00,302.667,160.972,18934460.981,0.000,10266113.272,308.034,300.336,301.909,302.650,99100.000,302.706,99379.588,
2004-06-15 18:00:00,299.679,144.198,16958702.303,0.000,9810424.822,306.736,300.041,256.620,302.550,99100.000,301.059,99380.107,
2004-06-15 18:05:00,299.760,144.233,16962877.594,0.000,9811387.810,305.979,299.964,280.379,302.458,99100.000,301.300,99380.008,
2004-06-15 18:10:00,300.756,149.694,17606119.985,0.000,9959745.062,305.337,299.864,292.318,302.367,99100.000,301.322,99380.170,
2004-06-15 18:15:00,300.956,150.828,17739601.138,0.000,9990531.119,304.758,299.671,291.335,302.275,99100.000,301.795,99379.918,
2004-06-15 18:20:00,301.684,154.897,18218946.892,0.000,10101087.295,304.359,299.625,293.084,302.183,99100.000,302.069,99379.856,
2004-06-15 18:25:00,301.725,155.159,18249758.986,0.000,10108193.788,304.016,299.520,292.618,302.092,99100.000,302.101,99379.863,
2004-06-15 18:30:00,301.974,156.565,18415371.491,0.000,10146390.611,303.783,299.530,292.746,302.000,99100.000,302.155,99379.870,
2004-06-15 18:35:00,301.865,155.973,18345670.560,0.000,10130314.808,303.541,299.463,292.585,301.908,99100.000,302.119,99379.901,
2004-06-15 18:40:00,301.903,156.190,18371217.261,0.000,10136206.892,303.370,299.458,292.463,301.817,99100.000,302.073,99379.936,
2004-06-15 18:45:00,301.721,155.174,18251579.079,0.000,10108613.574,303.166,299.383,292.393,301.725,99100.000,301.978,99379.984,
2004-06-15 18:50:00,301.700,155.052,18237114.696,0.000,10105277.512,303.011,299.357,292.305,301.633,99100.000,301.905,99380.026,
2004-06-15 18:55:00,301.356,153.062,18010001.717,0.000,10052896.236,302.821,299.274,292.208,301.542,99100.000,301.848,99380.063,
2004-06-15 19:00:00,301.088,151.545,17831374.879,0.000,10011697.790,302.673,299.232,292.095,301.450,99100.000,301.707,99380.121,
2004-06-15 19:05:00,300.329,147.445,17348426.430,0.000,9900310.690,302.490,299.126,292.262,301.358,99108.333,301.362,99380.239,
2004-06-15 19:10:00,300.062,146.081,17187739.419,0.000,9863249.881,302.336,299.055,292.674,301.267,99116.667,301.056,99380.357,
2004-06-15 19:15:00,299.770,144.574,17010285.002,0.000,9822321.842,302.138,298.931,292.541,301.175,99125.000,300.870,99380.441,
2004-06-15 19:20:00,299.780,144.744,17030253.530,0.000,9826927.378,301.966,298.838,292.606,301.083,99133.333,300.787,99380.494,
2004-06-15 19:25:00,299.613,143.918,16932938.473,0.000,9804482.660,301.782,298.722,292.334,300.992,99141.667,300.678,99380.553,
2004-06-15 19:30:00,299.609,143.996,16942185.698,0.000,9806615.437,301.636,298.644,292.518,300.900,99150.000,300.607,99380.601,
2004-06-15 19:35:00,299.439,143.142,16841647.676,0.000,9783427.375,301.479,298.546,292.141,300.808,99158.333,300.498,99380.658,
2004-06-15 19:40:00,299.436,143.216,16850318.937,0.000,9785427.312,301.352,298.478,292.457,300.717,99166.667,300.439,99380.702,
2004-06-15 19:45:00,299.271,142.383,16752246.738,0.000,9762807.966,301.213,298.390,291.964,300.625,99175.000,300.326,99380.761,
2004-06-15 19:50:00,299.996,146.496,17236602.333,0.000,9874519.610,301.097,298.327,292.440,300.533,99183.333,300.528,99380.732,
2004-06-15 19:55:00,299.894,118.799,13971960.826,0.000,7512725.130,300.969,298.246,291.713,300.442,99191.667,300.539,99380.750,
2004-06-15 20:00:00,299.688,117.674,13839463.484,0.000,7482165.978,300.893,298.235,291.693,300.350,99200.000,300.450,99380.799,
2004-06-15 20:05:00,299.020,113.998,13406480.649,0.000,7382302.934,300.808,298.184,291.405,300.258,99200.000,300.137,99380.913,
2004-06-15 20:10:00,298.710,112.303,13206942.338,0.000,7336281.472,300.722,298.135,291.723,300.167,99200.000,299.823,99381.040,
2004-06-15 20:15:00,298.412,110.680,13015734.819,0.000,7292181.421,300.600,298.047,291.713,300.075,99200.000,299.623,99381.134,
2004-06-15 20:20:00,298.389,110.583,13004332.598,0.000,7289551.616,300.479,297.967,291.833,299.983,99200.000,299.530,99381.194,
2004-06-15 20:25:00,298.202,109.571,12885130.513,0.000,7262058.879,300.352,297.875,291.605,299.892,99200.000,299.400,99381.262,
2004-06-15 20:30:00,298.190,109.528,12880077.022,0.000,7260893.343,300.242,297.804,291.824,299.800,99200.000,299.313,99381.319,
2004-06-15 20:35:00,297.974,108.345,12740664.945,0.000,7228739.379,300.130,297.726,291.397,299.708,99200.000,299.174,99381.390,
2004-06-15 20:40:00,298.898,113.507,13348747.123,0.000,7368987.289,300.033,297.663,292.012,299.617,99200.000,299.481,99381.334,
2004-06-15 20:45:00,298.747,112.683,13251653.777,0.000,7346593.706,299.930,297.591,290.995,299.525,99200.000,299.478,99381.356,
2004-06-15 20:50:00,299.078,114.533,13469517.504,0.000,7396841.737,299.882,297.594,291.669,299.433,99200.000,299.522,99381.375,
2004-06-15 20:55:00,298.390,110.621,13019566.610,0.000,7293065.184,299.830,297.562,290.869,299.342,99200.000,299.276,99381.472,
2004-06-15 21:00:00,298.038,108.659,12788485.073,0.000,7239768.601,299.787,297.560,291.389,299.250,99200.000,299.025,99381.571,
2004-06-15 21:05:00,297.247,104.259,12270319.827,0.000,7120259.108,299.715,297.502,291.079,299.208,99200.000,298.626,99381.703,
2004-06-15 21:10:00,298.413,110.752,13035012.193,0.000,7296627.549,299.621,297.435,291.960,299.167,99200.000,298.980,99381.627,
2004-06-15 21:15:00,298.231,109.736,12915405.208,0.000,7269041.426,299.505,297.338,290.551,299.125,99200.000,299.028,99381.615,
2004-06-15 21:20:00,298.633,111.973,13178877.328,0.000,7329808.565,299.448,297.331,292.164,299.083,99200.000,299.129,99381.600,
2004-06-15 21:25:00,297.767,107.147,12610383.348,0.000,7198691.267,299.405,297.299,290.333,299.042,99200.000,298.829,99381.695,
2004-06-15 21:30:00,298.430,110.826,13043807.611,0.000,7298656.122,299.369,297.291,291.740,299.000,99200.000,298.935,99381.684,
2004-06-15 21:35:00,297.944,108.111,12723916.433,0.000,7224876.507,299.301,297.231,290.623,298.958,99200.000,298.848,99381.717,
2004-06-15 21:40:00,298.582,111.648,13140551.597,0.000,7320969.129,299.251,297.223,291.726,298.917,99200.000,298.987,99381.693,
2004-06-15 21:45:00,297.897,107.824,12690163.870,0.000,7217091.825,299.202,297.178,290.657,298.875,99200.000,298.815,99381.751,
2004-06-15 21:50:00,297.923,107.952,12705193.729,0.000,7220558.308,299.167,297.179,291.378,298.833,99200.000,298.720,99381.790,
2004-06-15 21:55:00,297.115,29.331,3448674.918,0.000,3476798.859,299.117,297.131,290.862,298.792,99200.000,298.393,99381.899,
2004-06-15 22:00:00,297.878,33.607,3952270.964,0.000,3592948.116,299.052,297.084,291.717,298.750,99200.000,298.498,99381.891,
2004-06-15 22:05:00,297.594,32.761,3852634.656,0.000,3569968.024,298.970,297.010,290.822,298.700,99200.000,298.527,99381.888,
2004-06-15 22:10:00,298.123,36.310,4270717.654,0.000,3666394.575,298.909,296.990,291.384,298.650,99200.000,298.634,99381.875,
2004-06-15 22:15:00,297.258,32.070,3771284.602,0.000,3551205.470,298.868,296.951,290.631,298.600,99200.000,298.362,99381.965,
2004-06-15 22:20:00,296.922,30.684,3607987.134,0.000,3513542.586,298.831,296.942,290.926,298.550,99200.000,298.077,99382.060,
2004-06-15 22:25:00,296.089,26.495,3114666.544,0.000,3399763.258,298.773,296.885,290.734,298.500,99200.000,297.608,99382.235,
2004-06-15 22:30:00,296.293,27.984,3290016.374,0.000,3440205.895,298.679,296.808,291.102,298.450,99200.000,297.531,99382.286,
2004-06-15 22:35:00,296.083,27.142,3190828.760,0.000,3417329.291,298.578,296.713,290.749,298.400,99200.000,297.530,99382.296,
2004-06-15 22:40:00,297.449,34.974,4113317.953,0.000,3630091.950,298.476,296.631,291.399,298.350,99200.000,298.067,99382.151,
2004-06-15 22:45:00,297.228,33.999,3998421.390,0.000,3603592.237,298.401,296.565,290.264,298.300,99200.000,298.124,99382.134,
2004-06-15 22:50:00,297.712,36.892,4339204.826,0.000,3682190.437,298.383,296.580,291.250,298.250,99200.000,298.226,99382.122,
2004-06-15 22:55:00,296.899,29.230,3436766.890,0.000,3205912.654,298.371,296.571,290.341,298.200,99200.000,297.966,99382.208,
2004-06-15 23:00:00,296.522,27.312,3210885.673,0.000,3153815.471,298.357,296.581,290.734,298.150,99200.000,297.676,99382.306,
2004-06-15 23:05:00,295.738,23.123,2717423.215,0.000,3040003.423,298.318,296.542,290.504,298.058,99200.000,297.211,99382.488,
2004-06-15 23:10:00,295.915,24.233,2848179.282,0.000,3070160.967,298.238,296.475,290.889,297.967,99200.000,297.121,99382.553,
2004-06-15 23:15:00,295.703,23.181,2724307.294,0.000,3041591.165,298.147,296.389,290.478,297.875,99200.000,297.083,99382.586,
2004-06-15 23:20:00,296.967,30.272,3559490.785,0.000,3234217.660,298.055,296.314,291.164,297.783,99200.000,297.560,99382.472,
2004-06-15 23:25:00,296.729,29.053,3415945.953,0.000,3201110.519,297.985,296.252,290.039,297.692,99200.000,297.572,99382.482,
2004-06-15 23:30:00,297.151,31.468,3700378.119,0.000,3266711.877,297.965,296.261,290.983,297.600,99200.000,297.637,99382.492,
2004-06-15 23:35:00,296.395,27.370,3217748.542,0.000,3155398.322,297.953,296.250,290.192,297.508,99200.000,297.370,99382.593,
2004-06-15 23:40:00,296.049,25.524,3000246.064,0.000,3105233.609,297.935,296.253,290.490,297.417,99200.000,297.097,99382.697,
2004-06-15 23:45:00,295.346,21.707,2550663.311,0.000,3001541.964,297.897,296.214,290.314,297.325,99200.000,296.683,99382.858,
2004-06-15 23:50:00,295.428,22.215,2610534.629,0.000,3015350.668,297.821,296.149,290.608,297.233,99200.000,296.539,99382.943,
2004-06-15 23:55:00,295.233,20.013,2351186.674,0.000,2955534.726,297.737,296.069,290.367,297.142,99200.000,296.485,99382.985,
2004-06-16 00:00:00,295.415,21.067,2475368.511,0.000,2984175.991,297.647,295.993,290.752,297.050,99200.000,296.484,99383.012,
2004-06-16 00:05:00,295.166,19.739,2318925.171,0.000,2948093.941,297.578,295.931,290.157,297.000,99200.000,296.361,99383.065,
2004-06-16 00:10:00,296.208,25.538,3001912.943,0.000,3105618.057,297.511,295.877,290.856,296.950,99200.000,296.770,99382.961,
2004-06-16 00:15:00,296.065,24.781,2912785.899,0.000,3085061.820,297.453,295.825,289.899,296.900,99200.000,296.841,99382.939,
2004-06-16 00:20:00,295.824,23.479,2759419.449,0.000,3049689.423,297.431,295.827,290.589,296.850,99200.000,296.710,99382.989,
2004-06-16 00:25:00,295.101,19.513,2292247.553,0.000,2941941.023,297.423,295.820,289.926,296.800,99200.000,296.299,99383.130,
2004-06-16 00:30:00,295.000,18.978,2229284.051,0.000,2927419.138,297.382,295.786,290.318,296.750,99200.000,296.064,99383.236,
2004-06-16 00:35:00,294.843,18.136,2130054.974,0.000,2904532.970,297.318,295.726,290.054,296.700,99200.000,296.018,99383.266,
2004-06-16 00:40:00,294.996,19.003,2232236.849,0.000,2928100.170,297.241,295.660,290.429,296.650,99200.000,296.070,99383.261,
2004-06-16 00:45:00,294.827,18.086,2124164.827,0.000,2903174.468,297.178,295.603,289.925,296.600,99200.000,295.968,99383.309,
2004-06-16 00:50:00,294.928,18.662,2192045.363,0.000,2918830.417,297.118,295.555,290.446,296.550,99200.000,295.957,99383.330,
2004-06-16 00:55:00,294.745,17.666,2074683.725,0.000,2891762.160,297.066,295.509,289.774,296.500,99200.000,295.858,99383.376,
2004-06-16 01:00:00,294.828,18.135,2129956.510,0.000,2904510.260,297.016,295.469,290.394,296.450,99200.000,295.865,99383.388,
2004-06-16 01:05:00,294.627,17.033,2000146.051,0.000,2874570.811,296.965,295.425,289.644,296.358,99200.000,295.731,99383.457,
2004-06-16 01:10:00,295.541,22.089,2595710.041,0.000,3011931.529,296.916,295.384,290.353,296.267,99200.000,296.107,99383.366,
2004-06-16 01:15:00,295.478,21.743,2554919.438,0.000,3002523.595,296.865,295.341,289.544,296.175,99200.000,296.188,99383.349,
2004-06-16 01:20:00,295.200,20.210,2374379.588,0.000,2960883.933,296.850,295.345,289.956,296.083,99200.000,296.042,99383.415,
2004-06-16 01:25:00,294.635,17.091,2006980.367,0.000,2876147.076,296.843,295.340,289.536,295.992,99200.000,295.685,99383.549,
2004-06-16 01:30:00,294.429,15.948,1872414.611,0.000,2845110.866,296.811,295.313,289.682,295.900,99200.000,295.411,99383.676,
2004-06-16 01:35:00,294.263,15.028,1764022.860,0.000,2820111.422,296.754,295.261,289.632,295.808,99200.000,295.311,99383.738,
2004-06-16 01:40:00,294.271,15.069,1768824.807,0.000,2821218.942,296.684,295.199,289.708,295.717,99200.000,295.275,99383.774,
2004-06-16 01:45:00,294.162,14.460,1697092.758,0.000,2804674.681,296.620,295.142,289.610,295.625,99200.000,295.172,99383.835,
2004-06-16 01:50:00,294.137,14.316,1680146.240,0.000,2800766.141,296.558,295.088,289.641,295.533,99200.000,295.086,99383.891,
2004-06-16 01:55:00,294.032,13.725,1610601.905,0.000,2784726.454,296.502,295.039,289.529,295.442,99200.000,295.001,99383.945,
2004-06-16 02:00:00,293.993,13.503,1584358.194,0.000,2778673.612,296.445,294.990,289.551,295.350,99200.000,294.931,99383.993,
2004-06-16 02:05:00,293.907,13.016,1527075.738,0.000,2765462.002,296.392,294.944,289.461,295.308,99200.000,294.858,99384.032,
2004-06-16 02:10:00,293.862,12.756,1496446.474,0.000,2758397.676,296.339,294.898,289.468,295.267,99200.000,294.790,99384.072,
2004-06-16 02:15:00,293.781,12.296,1442217.014,0.000,2745890.208,296.289,294.855,289.405,295.225,99200.000,294.722,99384.110,
2004-06-16 02:20:00,293.740,12.060,1414434.626,0.000,2739482.486,296.237,294.810,289.409,295.183,99200.000,294.669,99384.143,
2004-06-16 02:25:00,293.680,11.713,1373540.081,0.000,2730050.579,296.187,294.767,289.364,295.142,99200.000,294.614,99384.175,
2004-06-16 02:30:00,293.645,11.504,1348964.834,0.000,2724382.550,296.138,294.725,289.362,295.100,99200.000,294.568,99384.204,
2004-06-16 02:35:00,293.590,11.184,1311257.666,0.000,2715685.779,296.090,294.684,289.326,295.058,99200.000,294.519,99384.234,
2004-06-16 02:40:00,293.556,10.979,1287153.624,0.000,2710126.430,296.041,294.643,289.320,295.017,99200.000,294.478,99384.260,
2004-06-16 02:45:00,293.510,10.713,1255801.070,0.000,2702895.285,295.995,294.603,289.288,294.975,99200.000,294.433,99384.288,
2004-06-16 02:50:00,293.478,10.515,1232465.642,0.000,2697513.208,295.949,294.564,289.277,294.933,99200.000,294.394,99384.313,
2004-06-16 02:55:00,293.437,10.273,1203949.254,0.000,2690936.196,295.904,294.526,289.250,294.892,99200.000,294.353,99384.339,
2004-06-16 03:00:00,293.400,10.049,1177592.082,0.000,2684857.185,295.860,294.489,289.237,294.850,99200.000,294.315,99384.363,
2004-06-16 03:05:00,293.348,9.806,1148992.715,0.000,2678261.035,295.816,294.452,289.213,294.758,99200.000,294.254,99384.409,
2004-06-16 03:10:00,293.313,9.656,1131339.995,0.000,2674189.616,295.774,294.417,289.217,294.667,99200.000,294.205,99384.447,
2004-06-16 03:15:00,293.266,9.444,1106289.073,0.000,2668411.878,295.735,294.384,289.192,294.575,99200.000,294.145,99384.492,
2004-06-16 03:20:00,293.221,9.240,1082291.746,0.000,2662877.141,295.697,294.354,289.182,294.483,99200.000,294.084,99384.537,
2004-06-16 03:25:00,293.167,8.980,1051625.723,0.000,2655804.338,295.661,294.325,289.156,294.392,99200.000,294.014,99384.587,
2004-06-16 03:30:00,293.109,8.707,1019486.196,0.000,2648391.686,295.627,294.296,289.138,294.300,99200.000,293.942,99384.638,
2004-06-16 03:35:00,293.048,8.407,984129.479,0.000,2640237.022,295.592,294.268,289.112,294.208,99200.000,293.867,99384.690,
2004-06-16 03:40:00,292.988,8.120,950357.356,0.000,2632447.829,295.557,294.239,289.091,294.117,99200.000,293.791,99384.743,
2004-06-16 03:45:00,292.926,7.819,914909.690,0.000,2624272.189,295.523,294.211,289.066,294.025,99200.000,293.714,99384.797,
2004-06-16 03:50:00,292.866,7.525,880281.851,0.000,2616285.633,295.489,294.184,289.044,293.933,99200.000,293.636,99384.851,
2004-06-16 03:55:00,292.804,7.222,844627.844,0.000,2608062.403,295.455,294.156,289.019,293.842,99200.000,293.557,99384.905,
2004-06-16 04:00:00,292.741,7.475,874357.981,0.000,2614919.354,295.422,294.129,288.997,293.750,99200.000,293.476,99384.962,
2004-06-16 04:05:00,292.717,8.994,1053281.726,0.000,2656186.278,295.432,294.105,289.046,293.842,99200.000,293.452,99384.968,
2004-06-16 04:10:00,292.738,10.606,1243168.879,0.000,2699981.800,295.550,294.092,289.271,293.933,99200.000,293.437,99384.980,
2004-06-16 04:15:00,293.330,15.614,1833022.115,0.000,2836025.391,295.740,294.094,289.500,294.025,99200.000,293.728,99384.883,
2004-06-16 04:20:00,293.906,20.613,2421893.306,0.000,2971842.484,296.009,294.109,289.780,294.117,99200.000,294.137,99384.721,
2004-06-16 04:25:00,294.082,23.453,2756389.791,0.000,3048990.664,296.357,294.158,290.060,294.208,99200.000,294.244,99384.681,
2004-06-16 04:30:00,294.140,24.984,2936642.711,0.000,3090564.149,296.793,294.240,290.536,294.300,99200.000,294.292,99384.660,
2004-06-16 04:35:00,294.202,25.884,3042655.603,0.000,3115014.933,297.221,294.325,291.108,294.392,99200.000,294.327,99384.643,
2004-06-16 04:40:00,294.016,25.274,2970785.143,0.000,3098438.750,297.592,294.408,291.592,294.483,99200.000,294.265,99384.657,
2004-06-16 04:45:00,294.094,25.997,3056032.411,0.000,3118100.157,297.888,294.488,290.876,294.575,99200.000,294.264,99384.656,
2004-06-16 04:50:00,294.059,25.991,3055310.567,0.000,3117933.671,298.143,294.555,291.532,294.667,99200.000,294.281,99384.650,
2004-06-16 04:55:00,294.117,29.803,3500691.787,0.000,3488796.016,298.325,294.625,291.081,294.758,99200.000,294.282,99384.648,
2004-06-16 05:00:00,294.099,29.739,3493089.486,0.000,3487042.623,298.509,294.694,291.964,294.850,99200.000,294.297,99384.643,
