cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 10:25:00,287.094,0.194,0.000,0.000,5362794.810,302.899,298.266,244.265,294.250,99000.000,289.133,99387.157,
2004-06-17 10:30:00,298.289,139.164,16368250.961,0.000,9137963.803,302.951,298.417,306.878,294.250,99000.000,294.062,99385.708,
2004-06-17 10:35:00,286.566,0.194,0.000,0.000,5362794.810,302.624,298.217,244.855,294.250,99000.000,289.001,99387.126,
2004-06-17 10:40:00,299.560,144.569,17004880.480,0.000,9284795.864,302.591,298.294,310.093,294.250,99000.000,294.833,99385.420,
2004-06-17 10:45:00,286.436,0.194,0.000,0.000,5362794.810,302.209,298.041,241.234,294.250,99000.000,288.948,99387.095,
2004-06-17 10:50:00,298.880,139.229,16375918.858,0.000,9139732.325,302.252,298.193,307.895,294.250,99000.000,294.616,99385.410,
2004-06-17 10:55:00,285.918,0.235,0.000,0.000,5362794.810,301.842,297.908,241.306,294.250,99000.000,288.820,99387.066,
2004-06-17 11:00:00,300.141,145.401,17098097.499,0.000,9306295.412,301.867,298.018,311.149,294.250,99000.000,295.386,99385.122,
2004-06-17 11:05:00,285.565,0.235,0.000,0.000,5362794.810,301.463,297.690,237.295,294.250,99000.000,288.514,99387.214,
2004-06-17 11:10:00,299.422,142.294,16732079.133,0.000,9221877.034,301.650,297.906,309.631,294.250,99000.000,294.826,99385.401,
2004-06-17 11:15:00,285.021,0.235,0.000,0.000,5362794.810,301.309,297.581,238.241,294.250,99000.000,288.214,99387.379,
2004-06-17 11:20:00,301.101,152.906,17981942.191,0.000,9510145.113,301.554,297.792,314.653,294.250,99000.000,295.446,99385.342,
2004-06-17 11:25:00,284.785,0.235,0.000,0.000,5362794.810,301.267,297.463,234.049,294.250,99000.000,287.904,99387.582,
2004-06-17 11:30:00,300.512,151.041,17762283.881,0.000,9459483.180,301.688,297.802,313.214,294.250,99000.000,294.894,99385.607,
2004-06-17 11:35:00,284.234,0.235,0.000,0.000,5362794.810,301.437,297.466,235.217,294.250,99000.000,287.542,99387.783,
2004-06-17 11:40:00,302.359,163.012,19172287.714,0.000,9784686.084,301.869,297.767,318.219,294.250,99000.000,295.567,99385.523,
2004-06-17 11:45:00,284.013,0.235,0.000,0.000,5362794.810,301.648,297.415,230.602,294.250,99000.000,287.262,99387.968,
2004-06-17 11:50:00,301.801,161.914,19042967.864,0.000,9754859.789,302.240,297.827,316.644,294.250,99000.000,295.022,99385.776,
2004-06-17 11:55:00,283.484,0.204,0.000,0.000,5362794.810,302.055,297.463,231.897,294.250,99000.000,286.909,99388.160,
2004-06-17 12:00:00,303.824,175.447,20640508.722,0.000,10123316.182,302.643,297.819,321.874,294.250,99000.000,295.774,99385.659,
2004-06-17 12:05:00,283.410,0.204,0.000,0.000,5362794.810,302.492,297.440,226.706,294.342,99008.333,286.820,99388.200,
2004-06-17 12:10:00,302.982,171.757,20205922.356,0.000,10023083.300,303.187,297.909,319.369,294.433,99016.667,295.385,99385.694,
2004-06-17 12:15:00,284.252,0.204,0.000,0.000,5362794.810,302.985,297.542,229.082,294.525,99025.000,287.323,99387.986,
2004-06-17 12:20:00,301.780,165.996,19527336.271,0.000,9866574.388,303.556,297.926,315.718,294.617,99033.333,294.938,99385.744,
2004-06-17 12:25:00,285.079,0.204,0.000,0.000,5362794.810,303.408,297.643,235.466,294.708,99041.667,287.813,99387.769,
2004-06-17 12:30:00,301.714,166.536,19590946.519,0.000,9881245.438,303.872,297.941,315.585,294.800,99050.000,295.068,99385.630,
2004-06-17 12:35:00,286.028,0.204,0.000,0.000,5362794.810,303.789,297.740,238.140,294.892,99058.333,288.452,99387.487,
2004-06-17 12:40:00,300.899,162.881,19160460.739,0.000,9781958.314,304.228,298.029,313.583,294.983,99066.667,294.833,99385.619,
2004-06-17 12:45:00,286.852,0.204,0.000,0.000,5362794.810,304.201,297.898,242.140,295.075,99075.000,288.996,99387.239,
2004-06-17 12:50:00,300.351,160.668,18899780.842,0.000,9721835.173,304.571,298.130,312.098,295.167,99083.333,294.739,99385.569,
2004-06-17 12:55:00,287.664,0.194,0.000,0.000,5362794.810,304.590,298.055,245.556,295.258,99091.667,289.520,99387.003,
2004-06-17 13:00:00,299.755,158.131,18602209.890,0.000,9653203.488,304.911,298.252,310.478,295.350,99100.000,294.618,99385.526,
2004-06-17 13:05:00,288.350,95.380,11211248.474,0.000,7948554.138,304.973,298.229,248.649,295.308,99100.000,289.935,99386.836,
2004-06-17 13:10:00,299.674,158.723,18671959.172,0.000,9669290.444,305.269,298.367,309.040,295.267,99100.000,294.611,99385.529,
2004-06-17 13:15:00,288.082,95.242,11194953.801,0.000,7944795.939,305.400,298.338,250.743,295.225,99100.000,289.828,99386.862,
2004-06-17 13:20:00,301.178,168.704,19847502.111,0.000,9940417.351,305.739,298.445,313.575,295.183,99100.000,295.354,99385.323,
2004-06-17 13:25:00,287.935,0.194,0.000,0.000,5362794.810,305.887,298.362,246.866,295.142,99100.000,289.779,99386.872,
2004-06-17 13:30:00,300.568,167.083,19656570.571,0.000,9896380.952,306.355,298.537,313.117,295.100,99100.000,295.041,99385.410,
2004-06-17 13:35:00,287.377,0.194,0.000,0.000,5362794.810,306.503,298.405,246.197,295.058,99100.000,289.495,99386.958,
2004-06-17 13:40:00,301.356,173.428,20403933.012,0.000,10068752.424,306.966,298.526,314.934,295.017,99100.000,295.435,99385.299,
2004-06-17 13:45:00,287.073,0.194,0.000,0.000,5362794.810,307.106,298.343,243.567,294.975,99100.000,289.322,99387.011,
2004-06-17 13:50:00,301.396,175.793,20682468.576,0.000,10132993.792,307.661,298.511,314.997,294.933,99100.000,295.454,99385.288,
2004-06-17 13:55:00,286.605,0.153,0.000,0.000,2681397.405,307.806,298.295,242.198,294.892,99100.000,289.099,99387.075,
2004-06-17 14:00:00,302.184,139.388,16399443.448,0.000,6463760.625,308.410,298.468,317.052,294.850,99100.000,295.849,99385.172,
2004-06-17 14:05:00,286.070,0.153,0.000,0.000,2681397.405,308.552,298.211,239.164,294.758,99100.000,288.814,99387.159,
2004-06-17 14:10:00,301.981,137.596,16188395.429,0.000,6415084.566,309.134,298.448,316.516,294.667,99100.000,295.759,99385.192,
2004-06-17 14:15:00,285.986,0.153,0.000,0.000,2681397.405,309.051,298.160,237.594,294.575,99100.000,288.751,99387.181,
2004-06-17 14:20:00,301.077,131.526,15473445.302,0.000,6250188.662,309.491,298.400,313.980,294.483,99100.000,295.369,99385.297,
2004-06-17 14:25:00,285.847,0.153,0.000,0.000,2681397.405,309.286,298.109,238.941,294.392,99100.000,288.643,99387.220,
2004-06-17 14:30:00,300.972,129.541,15239667.611,0.000,6196270.238,309.596,298.317,313.831,294.300,99100.000,295.381,99385.291,
2004-06-17 14:35:00,285.787,0.153,0.000,0.000,2681397.405,309.302,298.024,238.226,294.208,99100.000,288.595,99387.241,
2004-06-17 14:40:00,300.314,124.084,14596837.902,0.000,6048008.167,309.552,298.252,312.273,294.117,99100.000,295.109,99385.368,
2004-06-17 14:45:00,285.644,0.153,0.000,0.000,2681397.405,309.176,297.955,238.575,294.025,99100.000,288.502,99387.277,
2004-06-17 14:50:00,299.952,119.847,14097847.121,0.000,5932921.068,309.337,298.169,311.479,293.933,99100.000,294.984,99385.407,
2004-06-17 14:55:00,285.519,0.133,0.000,0.000,2681397.405,308.879,297.863,238.351,293.842,99100.000,288.395,99387.326,
2004-06-17 15:00:00,299.385,113.997,13411187.028,0.000,5774549.969,308.970,298.083,310.141,293.750,99100.000,294.746,99385.482,
2004-06-17 15:05:00,285.356,0.133,0.000,0.000,2681397.405,308.429,297.769,238.451,293.608,99108.333,288.296,99387.359,
2004-06-17 15:10:00,299.097,108.796,12798671.128,0.000,5633279.467,308.444,297.952,309.152,293.467,99116.667,294.687,99385.478,
2004-06-17 15:15:00,284.498,0.133,0.000,0.000,2681397.405,307.827,297.573,237.466,293.325,99125.000,287.824,99387.507,
2004-06-17 15:20:00,300.069,110.225,12966911.977,0.000,5672082.491,307.785,297.729,311.737,293.183,99133.333,295.229,99385.308,
2004-06-17 15:25:00,283.719,0.133,0.000,0.000,2681397.405,307.035,297.257,231.964,293.042,99141.667,287.373,99387.664,
2004-06-17 15:30:00,299.736,103.911,12223286.241,0.000,5500572.851,307.011,297.480,310.657,292.900,99150.000,295.096,99385.333,
2004-06-17 15:35:00,282.676,0.133,0.000,0.000,2681397.405,306.117,296.922,229.378,292.758,99158.333,286.729,99387.905,
2004-06-17 15:40:00,300.303,102.087,12008456.349,0.000,5451024.543,306.022,297.135,311.854,292.617,99166.667,295.412,99385.234,
2004-06-17 15:45:00,281.331,0.133,0.000,0.000,2681397.405,304.974,296.489,224.575,292.475,99175.000,285.640,99388.441,
2004-06-17 15:50:00,300.343,96.418,11340771.685,0.000,5297029.932,304.852,296.761,311.539,292.333,99183.333,295.401,99385.238,
2004-06-17 15:55:00,277.621,0.143,0.000,0.000,2681397.405,303.599,296.008,220.116,292.192,99191.667,281.669,99391.020,
2004-06-17 16:00:00,301.089,94.528,11116966.989,0.000,5245411.677,303.419,296.311,312.323,292.050,99200.000,295.461,99385.263,
2004-06-17 16:05:00,281.948,0.143,0.000,0.000,2681397.405,301.854,295.307,209.964,292.000,99200.000,287.706,99387.344,
2004-06-17 16:10:00,299.682,92.165,10838607.181,0.000,5181210.846,302.149,295.755,310.408,291.950,99200.000,295.229,99385.344,
2004-06-17 16:15:00,281.021,0.143,0.000,0.000,2681397.405,301.602,295.153,220.371,291.900,99200.000,285.474,99388.396,
2004-06-17 16:20:00,297.710,87.051,10236266.603,0.000,5042287.177,302.320,295.579,305.789,291.850,99200.000,294.008,99385.782,
2004-06-17 16:25:00,281.191,0.143,0.000,0.000,2681397.405,302.059,294.954,226.655,291.800,99200.000,285.763,99388.414,
2004-06-17 16:30:00,300.041,105.748,12438428.570,0.000,5550193.220,302.937,295.314,313.220,291.750,99200.000,295.118,99385.532,
2004-06-17 16:35:00,279.748,0.143,0.000,0.000,2681397.405,302.912,294.769,221.152,291.700,99200.000,282.840,99390.385,
2004-06-17 16:40:00,295.733,88.354,10389719.121,0.000,5077679.425,304.133,295.323,301.331,291.650,99200.000,292.602,99386.346,
2004-06-17 16:45:00,284.927,0.143,0.000,0.000,2681397.405,304.213,294.707,230.960,291.600,99200.000,288.907,99387.288,
2004-06-17 16:50:00,298.395,110.860,13040539.500,0.000,5689063.923,305.391,295.032,310.695,291.550,99200.000,294.359,99385.845,
2004-06-17 16:55:00,284.773,0.071,0.000,0.000,1876978.184,306.045,294.817,233.323,291.500,99200.000,287.522,99387.845,
2004-06-17 17:00:00,293.874,81.880,9635659.716,0.000,4099344.145,307.600,295.313,297.329,291.450,99200.000,291.934,99386.585,
2004-06-17 17:05:00,284.768,0.071,0.000,0.000,1876978.184,308.376,295.042,250.442,291.317,99200.000,287.740,99387.823,
2004-06-17 17:10:00,300.074,113.372,13344836.301,0.000,4954827.633,309.366,295.226,316.155,291.183,99200.000,295.097,99385.699,
2004-06-17 17:15:00,285.488,0.071,0.000,0.000,1876978.184,309.511,294.923,231.450,291.050,99200.000,287.856,99387.841,
2004-06-17 17:20:00,293.017,70.702,8319081.986,0.000,3795689.012,310.419,295.442,294.619,290.917,99200.000,291.457,99386.765,
2004-06-17 17:25:00,285.600,0.071,0.000,0.000,1876978.184,310.213,295.099,260.332,290.783,99200.000,288.049,99387.774,
2004-06-17 17:30:00,299.630,101.773,11978717.119,0.000,4639746.273,310.310,295.144,315.767,290.650,99200.000,294.902,99385.805,
2004-06-17 17:35:00,285.651,0.071,0.000,0.000,1876978.184,309.770,294.816,232.819,290.517,99200.000,288.012,99387.809,
2004-06-17 17:40:00,291.762,51.516,6059318.595,0.000,3274497.792,309.973,295.260,293.351,290.383,99200.000,290.853,99387.009,
2004-06-17 17:45:00,288.625,31.065,3650496.062,0.000,2718927.612,309.323,294.951,270.043,290.250,99200.000,289.322,99387.485,
2004-06-17 17:50:00,291.776,25.483,2993082.643,0.000,2567301.958,308.844,294.891,293.696,290.117,99200.000,290.891,99387.011,
2004-06-17 17:55:00,289.015,0.071,0.000,0.000,1876978.184,306.723,294.707,274.160,289.983,99200.000,289.533,99387.430,
2004-06-17 18:00:00,290.930,0.071,0.000,0.000,1876978.184,305.215,294.621,291.393,289.850,99200.000,290.426,99387.212,
2004-06-17 18:05:00,288.778,0.071,0.000,0.000,1876978.184,304.036,294.467,278.206,289.758,99200.000,289.374,99387.540,
2004-06-17 18:10:00,290.991,0.071,0.000,0.000,1876978.184,303.128,294.360,292.700,289.667,99200.000,290.400,99387.283,
2004-06-17 18:15:00,288.438,0.071,0.000,0.000,1876978.184,302.389,294.213,275.640,289.575,99200.000,289.124,99387.674,
2004-06-17 18:20:00,290.608,0.071,0.000,0.000,1876978.184,301.829,294.144,291.770,289.483,99200.000,290.126,99387.423,
2004-06-17 18:25:00,288.252,0.071,0.000,0.000,1876978.184,301.307,294.001,276.674,289.392,99200.000,288.953,99387.786,
2004-06-17 18:30:00,290.480,0.071,0.000,0.000,1876978.184,300.907,293.935,291.941,289.300,99200.000,289.988,99387.524,
2004-06-17 18:35:00,288.054,0.071,0.000,0.000,1876978.184,300.506,293.799,276.077,289.208,99200.000,288.774,99387.899,
2004-06-17 18:40:00,290.250,0.071,0.000,0.000,1876978.184,300.208,293.747,291.581,289.117,99200.000,289.793,99387.641,
2004-06-17 18:45:00,287.897,0.071,0.000,0.000,1876978.184,299.875,293.614,276.360,289.025,99200.000,288.616,99388.006,
2004-06-17 18:50:00,290.089,0.071,0.000,0.000,1876978.184,299.634,293.568,291.504,288.933,99200.000,289.633,99387.748,
2004-06-17 18:55:00,287.740,0.071,0.000,0.000,1876978.184,299.346,293.439,276.239,288.842,99200.000,288.456,99388.112,
2004-06-17 19:00:00,289.891,0.071,0.000,0.000,1876978.184,299.146,293.399,291.243,288.750,99200.000,289.453,99387.859,
2004-06-17 19:05:00,287.644,0.071,0.000,0.000,1876978.184,298.888,293.272,276.432,288.750,99208.333,288.372,99388.160,
2004-06-17 19:10:00,289.800,0.071,0.000,0.000,1876978.184,298.713,293.233,291.034,288.750,99216.667,289.436,99387.846,
2004-06-17 19:15:00,287.811,0.071,0.000,0.000,1876978.184,298.479,293.110,276.793,288.750,99225.000,288.477,99388.111,
2004-06-17 19:20:00,289.523,0.071,0.000,0.000,1876978.184,298.330,293.077,289.782,288.750,99233.333,289.338,99387.849,
2004-06-17 19:25:00,288.217,0.071,0.000,0.000,1876978.184,298.131,292.972,279.750,288.750,99241.667,288.721,99388.013,
2004-06-17 19:30:00,289.360,0.071,0.000,0.000,1876978.184,297.988,292.931,288.704,288.750,99250.000,289.313,99387.825,
2004-06-17 19:35:00,288.661,0.071,0.000,0.000,1876978.184,297.830,292.851,282.373,288.750,99258.333,289.004,99387.896,
2004-06-17 19:40:00,289.313,0.071,0.000,0.000,1876978.184,297.689,292.804,287.501,288.750,99266.667,289.369,99387.770,
2004-06-17 19:45:00,289.113,0.071,0.000,0.000,1876978.184,297.568,292.749,284.546,288.750,99275.000,289.313,99387.762,
2004-06-17 19:50:00,289.413,0.071,0.000,0.000,1876978.184,297.420,292.693,286.420,288.750,99283.333,289.503,99387.684,
2004-06-17 19:55:00,289.404,0.071,0.000,0.000,1876978.184,297.334,292.660,285.709,288.750,99291.667,289.535,99387.647,
2004-06-17 20:00:00,289.388,0.071,0.000,0.000,1876978.184,297.191,292.606,285.881,288.750,99300.000,289.538,99387.617,
2004-06-17 20:05:00,289.305,0.071,0.000,0.000,1876978.184,297.127,292.582,285.754,288.750,99308.333,289.429,99387.665,
2004-06-17 20:10:00,289.214,0.071,0.000,0.000,1876978.184,297.034,292.545,285.849,288.750,99316.667,289.351,99387.702,
2004-06-17 20:15:00,289.162,0.071,0.000,0.000,1876978.184,296.958,292.514,285.932,288.750,99325.000,289.320,99387.722,
2004-06-17 20:20:00,289.131,0.071,0.000,0.000,1876978.184,296.855,292.469,286.002,288.750,99333.333,289.313,99387.732,
2004-06-17 20:25:00,289.109,0.071,0.000,0.000,1876978.184,296.768,292.431,286.025,288.750,99341.667,289.295,99387.746,
2004-06-17 20:30:00,289.086,0.071,0.000,0.000,1876978.184,296.668,292.387,286.048,288.750,99350.000,289.275,99387.760,
2004-06-17 20:35:00,289.063,0.071,0.000,0.000,1876978.184,296.584,292.351,286.044,288.750,99358.333,289.253,99387.775,
2004-06-17 20:40:00,289.040,0.071,0.000,0.000,1876978.184,296.492,292.310,286.050,288.750,99366.667,289.233,99387.789,
2004-06-17 20:45:00,289.015,0.071,0.000,0.000,1876978.184,296.412,292.275,286.043,288.750,99375.000,289.211,99387.803,
2004-06-17 20:50:00,288.991,0.071,0.000,0.000,1876978.184,296.327,292.237,286.045,288.750,99383.333,289.190,99387.817,
2004-06-17 20:55:00,288.967,0.092,0.000,0.000,1876978.184,296.251,292.204,286.038,288.750,99391.667,289.169,99387.831,
2004-06-17 21:00:00,288.945,0.092,0.000,0.000,1876978.184,296.171,292.168,286.039,288.750,99400.000,289.150,99387.843,
2004-06-17 21:05:00,288.917,0.092,0.000,0.000,1876978.184,296.098,292.135,286.033,288.750,99391.667,289.122,99387.864,
2004-06-17 21:10:00,288.881,0.092,0.000,0.000,1876978.184,296.023,292.101,286.036,288.750,99383.333,289.090,99387.885,
2004-06-17 21:15:00,288.842,0.092,0.000,0.000,1876978.184,295.952,292.069,286.030,288.750,99375.000,289.057,99387.906,
2004-06-17 21:20:00,288.805,0.092,0.000,0.000,1876978.184,295.878,292.035,286.030,288.750,99366.667,289.026,99387.925,
2004-06-17 21:25:00,288.768,0.092,0.000,0.000,1876978.184,295.807,292.001,286.023,288.750,99358.333,288.997,99387.943,
2004-06-17 21:30:00,288.736,0.092,0.000,0.000,1876978.184,295.734,291.966,286.021,288.750,99350.000,288.972,99387.960,
2004-06-17 21:35:00,288.705,0.092,0.000,0.000,1876978.184,295.664,291.933,286.011,288.750,99341.667,288.947,99387.975,
2004-06-17 21:40:00,288.956,0.092,0.000,0.000,1876978.184,295.593,291.898,286.010,288.750,99333.333,289.093,99387.939,
2004-06-17 21:45:00,289.144,0.092,0.000,0.000,1876978.184,295.525,291.865,286.000,288.750,99325.000,289.211,99387.907,
2004-06-17 21:50:00,289.183,0.092,0.000,0.000,1876978.184,295.427,291.826,285.855,288.750,99316.667,289.222,99387.910,
2004-06-17 21:55:00,289.146,0.051,0.000,0.000,1876978.184,295.378,291.813,285.724,288.750,99308.333,289.191,99387.925,
2004-06-17 22:00:00,289.083,0.051,0.000,0.000,1876978.184,295.333,291.801,285.680,288.750,99300.000,289.148,99387.944,
2004-06-17 22:05:00,289.017,0.051,0.000,0.000,1876978.184,295.294,291.788,285.720,288.700,99291.667,289.089,99387.981,
2004-06-17 22:10:00,288.985,0.051,0.000,0.000,1876978.184,295.239,291.766,285.763,288.650,99283.333,289.047,99388.012,
2004-06-17 22:15:00,288.947,0.051,0.000,0.000,1876978.184,295.187,291.743,285.756,288.600,99275.000,289.002,99388.045,
2004-06-17 22:20:00,288.903,0.051,0.000,0.000,1876978.184,295.128,291.716,285.740,288.550,99266.667,288.952,99388.079,
2004-06-17 22:25:00,288.855,0.051,0.000,0.000,1876978.184,295.078,291.692,285.787,288.500,99258.333,288.900,99388.113,
2004-06-17 22:30:00,288.807,0.051,0.000,0.000,1876978.184,295.026,291.667,285.791,288.450,99250.000,288.848,99388.148,
2004-06-17 22:35:00,288.758,0.051,0.000,0.000,1876978.184,294.978,291.644,285.792,288.400,99241.667,288.796,99388.183,
2004-06-17 22:40:00,288.711,0.051,0.000,0.000,1876978.184,294.927,291.618,285.788,288.350,99233.333,288.745,99388.217,
2004-06-17 22:45:00,288.667,0.051,0.000,0.000,1876978.184,294.879,291.593,285.843,288.300,99225.000,288.695,99388.251,
2004-06-17 22:50:00,288.621,0.051,0.000,0.000,1876978.184,294.829,291.568,285.848,288.250,99216.667,288.644,99388.286,
2004-06-17 22:55:00,288.573,0.051,0.000,0.000,1876978.184,294.783,291.544,285.847,288.200,99208.333,288.592,99388.320,
2004-06-17 23:00:00,288.525,0.051,0.000,0.000,1876978.184,294.735,291.518,285.842,288.150,99200.000,288.541,99388.355,
2004-06-17 23:05:00,288.512,0.051,0.000,0.000,1876978.184,294.690,291.494,285.835,288.150,99200.000,288.531,99388.359,
2004-06-17 23:10:00,288.508,0.051,0.000,0.000,1876978.184,294.642,291.467,285.879,288.150,99200.000,288.527,99388.361,
2004-06-17 23:15:00,288.504,0.051,0.000,0.000,1876978.184,294.596,291.442,285.890,288.150,99200.000,288.524,99388.363,
2004-06-17 23:20:00,288.501,0.051,0.000,0.000,1876978.184,294.552,291.419,285.897,288.150,99200.000,288.522,99388.364,
2004-06-17 23:25:00,288.498,0.051,0.000,0.000,1876978.184,294.509,291.396,285.900,288.150,99200.000,288.520,99388.365,
2004-06-17 23:30:00,288.499,0.051,0.000,0.000,1876978.184,294.466,291.374,285.962,288.150,99200.000,288.519,99388.366,
