cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-22 21:25:00,287.274,0.082,0.000,0.000,4290235.848,298.245,291.077,284.190,286.592,99441.667,287.233,99389.218,
2004-06-22 21:30:00,287.052,0.082,0.000,0.000,4290235.848,298.123,291.017,284.243,286.500,99450.000,287.066,99389.302,
2004-06-22 21:35:00,286.893,0.082,0.000,0.000,4290235.848,298.034,290.967,284.384,286.408,99458.333,286.914,99389.387,
2004-06-22 21:40:00,286.869,0.082,0.000,0.000,4290235.848,297.910,290.902,284.428,286.317,99466.667,286.881,99389.438,
2004-06-22 21:45:00,286.830,0.082,0.000,0.000,4290235.848,297.761,290.826,284.441,286.225,99475.000,286.832,99389.490,
2004-06-22 21:50:00,286.772,0.082,0.000,0.000,4290235.848,297.523,290.721,284.166,286.133,99483.333,286.747,99389.552,
2004-06-22 21:55:00,286.678,0.051,0.000,0.000,2681397.405,297.400,290.660,283.906,286.042,99491.667,286.643,99389.620,
2004-06-22 22:00:00,286.566,0.051,0.000,0.000,2681397.405,297.276,290.598,283.858,285.950,99500.000,286.534,99389.690,
2004-06-22 22:05:00,286.518,0.051,0.000,0.000,2681397.405,297.175,290.545,283.891,285.950,99508.333,286.502,99389.706,
2004-06-22 22:10:00,286.495,0.051,0.000,0.000,2681397.405,297.045,290.481,283.825,285.950,99516.667,286.485,99389.717,
2004-06-22 22:15:00,286.477,0.051,0.000,0.000,2681397.405,296.933,290.425,283.818,285.950,99525.000,286.469,99389.727,
2004-06-22 22:20:00,286.463,0.051,0.000,0.000,2681397.405,296.814,290.369,283.815,285.950,99533.333,286.454,99389.737,
2004-06-22 22:25:00,286.445,0.051,0.000,0.000,2681397.405,296.715,290.323,283.823,285.950,99541.667,286.438,99389.748,
2004-06-22 22:30:00,286.430,0.051,0.000,0.000,2681397.405,296.612,290.278,283.842,285.950,99550.000,286.423,99389.757,
2004-06-22 22:35:00,286.415,0.051,0.000,0.000,2681397.405,296.521,290.238,283.856,285.950,99558.333,286.409,99389.767,
2004-06-22 22:40:00,286.397,0.051,0.000,0.000,2681397.405,296.426,290.198,283.784,285.950,99566.667,286.394,99389.776,
2004-06-22 22:45:00,286.382,0.051,0.000,0.000,2681397.405,296.339,290.162,283.797,285.950,99575.000,286.380,99389.785,
2004-06-22 22:50:00,286.368,0.051,0.000,0.000,2681397.405,296.250,290.125,283.802,285.950,99583.333,286.367,99389.794,
2004-06-22 22:55:00,286.352,0.051,0.000,0.000,2413257.665,296.169,290.092,283.816,285.950,99591.667,286.352,99389.803,
2004-06-22 23:00:00,286.336,0.051,0.000,0.000,2413257.665,296.086,290.059,283.829,285.950,99600.000,286.337,99389.812,
2004-06-22 23:05:00,286.289,0.051,0.000,0.000,2413257.665,296.011,290.029,283.847,285.900,99600.000,286.285,99389.848,
2004-06-22 23:10:00,286.227,0.051,0.000,0.000,2413257.665,295.931,289.996,283.832,285.850,99600.000,286.224,99389.886,
2004-06-22 23:15:00,286.152,0.051,0.000,0.000,2413257.665,295.847,289.959,283.720,285.800,99600.000,286.158,99389.926,
2004-06-22 23:20:00,286.078,0.051,0.000,0.000,2413257.665,295.764,289.919,283.633,285.750,99600.000,286.092,99389.966,
2004-06-22 23:25:00,286.004,0.051,0.000,0.000,2413257.665,295.665,289.870,283.502,285.700,99600.000,286.028,99390.006,
2004-06-22 23:30:00,285.928,0.051,0.000,0.000,2413257.665,295.570,289.820,283.397,285.650,99600.000,285.960,99390.046,
2004-06-22 23:35:00,285.848,0.051,0.000,0.000,2413257.665,295.465,289.766,283.259,285.600,99600.000,285.894,99390.086,
2004-06-22 23:40:00,285.784,0.051,0.000,0.000,2413257.665,295.368,289.712,283.165,285.550,99600.000,285.837,99390.123,
2004-06-22 23:45:00,285.724,0.051,0.000,0.000,2413257.665,295.255,289.650,283.127,285.500,99600.000,285.779,99390.161,
2004-06-22 23:50:00,285.639,0.051,0.000,0.000,2413257.665,295.149,289.591,282.946,285.450,99600.000,285.709,99390.201,
2004-06-22 23:55:00,285.568,0.051,0.000,0.000,2413257.665,295.044,289.532,282.896,285.400,99600.000,285.646,99390.240,
2004-06-23 00:00:00,285.485,0.051,0.000,0.000,2413257.665,294.938,289.471,282.700,285.350,99600.000,285.578,99390.281,
2004-06-23 00:05:00,285.437,0.051,0.000,0.000,2413257.665,294.830,289.409,282.664,285.308,99600.000,285.535,99390.308,
2004-06-23 00:10:00,285.395,0.051,0.000,0.000,2413257.665,294.721,289.345,282.565,285.267,99600.000,285.495,99390.334,
2004-06-23 00:15:00,285.361,0.051,0.000,0.000,2413257.665,294.619,289.285,282.462,285.225,99600.000,285.461,99390.359,
2004-06-23 00:20:00,285.337,0.051,0.000,0.000,2413257.665,294.525,289.228,282.473,285.183,99600.000,285.431,99390.382,
2004-06-23 00:25:00,285.303,0.051,0.000,0.000,2413257.665,294.432,289.174,282.380,285.142,99600.000,285.396,99390.406,
2004-06-23 00:30:00,285.262,0.051,0.000,0.000,2413257.665,294.348,289.124,282.427,285.100,99600.000,285.354,99390.433,
2004-06-23 00:35:00,285.226,0.051,0.000,0.000,2413257.665,294.265,289.076,282.192,285.058,99600.000,285.319,99390.457,
2004-06-23 00:40:00,285.213,0.051,0.000,0.000,2413257.665,294.194,289.032,282.370,285.017,99600.000,285.295,99390.478,
2004-06-23 00:45:00,285.175,0.051,0.000,0.000,2413257.665,294.102,288.980,282.102,284.975,99600.000,285.259,99390.503,
2004-06-23 00:50:00,285.151,0.051,0.000,0.000,2413257.665,294.040,288.940,282.318,284.933,99600.000,285.227,99390.527,
2004-06-23 00:55:00,285.099,0.051,0.000,0.000,2413257.665,293.951,288.891,282.060,284.892,99600.000,285.181,99390.554,
2004-06-23 01:00:00,285.066,0.051,0.000,0.000,2413257.665,293.898,288.855,282.146,284.850,99600.000,285.145,99390.579,
2004-06-23 01:05:00,285.030,0.051,0.000,0.000,2413257.665,293.814,288.808,281.979,284.800,99600.000,285.106,99390.609,
2004-06-23 01:10:00,284.991,0.051,0.000,0.000,2413257.665,293.755,288.769,282.083,284.750,99600.000,285.062,99390.639,
2004-06-23 01:15:00,284.931,0.051,0.000,0.000,2413257.665,293.666,288.719,281.918,284.700,99600.000,285.007,99390.674,
2004-06-23 01:20:00,284.877,0.051,0.000,0.000,2413257.665,293.611,288.681,281.902,284.650,99600.000,284.955,99390.707,
2004-06-23 01:25:00,284.836,0.051,0.000,0.000,2413257.665,293.527,288.632,281.816,284.600,99600.000,284.912,99390.738,
2004-06-23 01:30:00,284.783,0.051,0.000,0.000,2413257.665,293.461,288.588,281.844,284.550,99600.000,284.860,99390.771,
2004-06-23 01:35:00,284.734,0.051,0.000,0.000,2413257.665,293.373,288.536,281.622,284.500,99600.000,284.813,99390.804,
2004-06-23 01:40:00,284.697,0.051,0.000,0.000,2413257.665,293.314,288.494,281.736,284.450,99600.000,284.770,99390.834,
2004-06-23 01:45:00,284.629,0.051,0.000,0.000,2413257.665,293.218,288.439,281.550,284.400,99600.000,284.712,99390.870,
2004-06-23 01:50:00,284.570,0.051,0.000,0.000,2413257.665,293.160,288.397,281.546,284.350,99600.000,284.656,99390.904,
2004-06-23 01:55:00,284.537,0.051,0.000,0.000,2413257.665,293.075,288.346,281.448,284.300,99600.000,284.618,99390.934,
2004-06-23 02:00:00,284.492,0.051,0.000,0.000,2413257.665,293.010,288.300,281.495,284.250,99600.000,284.571,99390.966,
2004-06-23 02:05:00,284.424,0.051,0.000,0.000,2413257.665,292.917,288.245,281.241,284.158,99608.333,284.500,99391.018,
2004-06-23 02:10:00,284.367,0.051,0.000,0.000,2413257.665,292.860,288.203,281.373,284.067,99616.667,284.429,99391.069,
2004-06-23 02:15:00,284.293,0.051,0.000,0.000,2413257.665,292.765,288.147,281.156,283.975,99625.000,284.353,99391.122,
2004-06-23 02:20:00,284.225,0.051,0.000,0.000,2413257.665,292.714,288.106,281.249,283.883,99633.333,284.275,99391.175,
2004-06-23 02:25:00,284.161,0.051,0.000,0.000,2413257.665,292.628,288.053,281.098,283.792,99641.667,284.206,99391.226,
2004-06-23 02:30:00,284.101,0.051,0.000,0.000,2413257.665,292.579,288.012,281.148,283.700,99650.000,284.134,99391.277,
2004-06-23 02:35:00,284.031,0.051,0.000,0.000,2413257.665,292.491,287.957,281.023,283.608,99658.333,284.061,99391.329,
2004-06-23 02:40:00,283.964,0.051,0.000,0.000,2413257.665,292.444,287.917,281.036,283.517,99666.667,283.985,99391.381,
2004-06-23 02:45:00,283.895,0.051,0.000,0.000,2413257.665,292.366,287.867,280.953,283.425,99675.000,283.915,99391.431,
2004-06-23 02:50:00,283.838,0.051,0.000,0.000,2413257.665,292.317,287.825,280.949,283.333,99683.333,283.846,99391.480,
2004-06-23 02:55:00,283.772,0.051,0.000,0.000,2413257.665,292.239,287.775,280.871,283.242,99691.667,283.777,99391.529,
2004-06-23 03:00:00,283.710,0.051,0.000,0.000,2413257.665,292.188,287.732,280.842,283.150,99700.000,283.705,99391.579,
2004-06-23 03:05:00,283.688,0.051,0.000,0.000,2413257.665,292.121,287.687,280.784,283.150,99700.000,283.693,99391.584,
2004-06-23 03:10:00,283.683,0.051,0.000,0.000,2413257.665,292.069,287.645,280.767,283.150,99700.000,283.687,99391.588,
2004-06-23 03:15:00,283.674,0.051,0.000,0.000,2413257.665,292.006,287.604,280.750,283.150,99700.000,283.683,99391.590,
2004-06-23 03:20:00,283.673,0.051,0.000,0.000,2413257.665,291.953,287.565,280.755,283.150,99700.000,283.679,99391.592,
2004-06-23 03:25:00,283.664,0.051,0.000,0.000,2413257.665,291.895,287.529,280.745,283.150,99700.000,283.675,99391.595,
2004-06-23 03:30:00,283.663,0.051,0.000,0.000,2413257.665,291.842,287.493,280.752,283.150,99700.000,283.672,99391.597,
2004-06-23 03:35:00,283.656,0.051,0.000,0.000,2413257.665,291.788,287.461,280.744,283.150,99700.000,283.669,99391.599,
2004-06-23 03:40:00,283.655,0.051,0.000,0.000,2413257.665,291.736,287.428,280.750,283.150,99700.000,283.666,99391.601,
2004-06-23 03:45:00,283.649,0.051,0.000,0.000,2413257.665,291.685,287.398,280.743,283.150,99700.000,283.662,99391.603,
2004-06-23 03:50:00,283.648,0.051,0.000,0.000,2413257.665,291.634,287.366,280.748,283.150,99700.000,283.659,99391.605,
2004-06-23 03:55:00,283.641,0.051,0.000,0.000,2413257.665,291.585,287.339,280.742,283.150,99700.000,283.656,99391.607,
2004-06-23 04:00:00,283.638,0.051,0.000,0.000,2413257.665,291.535,287.308,280.747,283.150,99700.000,283.650,99391.611,
2004-06-23 04:05:00,283.611,0.051,0.000,0.000,2413257.665,291.546,287.283,280.799,283.150,99708.333,283.620,99391.634,
2004-06-23 04:10:00,283.581,0.051,0.000,0.000,2413257.665,291.547,287.261,280.859,283.150,99716.667,283.586,99391.656,
2004-06-23 04:15:00,283.542,0.051,0.000,0.000,2413257.665,291.543,287.246,280.896,283.150,99725.000,283.550,99391.680,
2004-06-23 04:20:00,283.508,0.051,0.000,0.000,2413257.665,291.535,287.231,280.947,283.150,99733.333,283.513,99391.702,
2004-06-23 04:25:00,283.472,0.051,0.000,0.000,2413257.665,291.525,287.221,280.979,283.150,99741.667,283.481,99391.724,
2004-06-23 04:30:00,283.452,0.051,0.000,0.000,2413257.665,291.513,287.210,281.109,283.150,99750.000,283.453,99391.743,
2004-06-23 04:35:00,283.417,0.051,0.000,0.000,2413257.665,291.496,287.201,281.133,283.150,99758.333,283.421,99391.763,
2004-06-23 04:40:00,283.394,0.051,0.000,0.000,2413257.665,291.487,287.193,281.193,283.150,99766.667,283.391,99391.782,
2004-06-23 04:45:00,283.355,0.051,0.000,0.000,2413257.665,291.477,287.188,281.201,283.150,99775.000,283.358,99391.802,
2004-06-23 04:50:00,283.340,0.051,0.000,0.000,2413257.665,291.474,287.184,281.262,283.150,99783.333,283.333,99391.820,
2004-06-23 04:55:00,283.305,0.082,0.000,0.000,2681397.405,291.469,287.180,281.253,283.150,99791.667,283.305,99391.838,
2004-06-23 05:00:00,283.297,0.082,0.000,0.000,2681397.405,291.467,287.177,281.319,283.150,99800.000,283.283,99391.853,
2004-06-23 05:05:00,283.279,0.082,0.000,0.000,2681397.405,291.464,287.175,281.293,283.200,99800.000,283.280,99391.851,
2004-06-23 05:10:00,283.309,0.082,0.000,0.000,2681397.405,291.461,287.179,281.412,283.250,99800.000,283.295,99391.843,
2004-06-23 05:15:00,283.316,0.082,0.000,0.000,2681397.405,291.458,287.190,281.498,283.300,99800.000,283.307,99391.835,
2004-06-23 05:20:00,283.356,0.082,0.000,0.000,2681397.405,291.456,287.208,281.608,283.350,99800.000,283.326,99391.825,
2004-06-23 05:25:00,283.357,0.082,0.000,0.000,2681397.405,291.455,287.234,281.632,283.400,99800.000,283.336,99391.817,
2004-06-23 05:30:00,283.399,0.082,0.000,0.000,2681397.405,291.454,287.262,281.762,283.450,99800.000,283.353,99391.809,
2004-06-23 05:35:00,283.302,0.082,0.000,0.000,2681397.405,291.455,287.297,281.751,283.500,99800.000,283.293,99391.825,
2004-06-23 05:40:00,283.213,0.082,0.000,0.000,2681397.405,291.342,287.276,281.416,283.550,99800.000,283.273,99391.831,
2004-06-23 05:45:00,283.499,0.082,0.000,0.000,2681397.405,291.352,287.314,282.527,283.600,99800.000,283.403,99391.788,
2004-06-23 05:50:00,282.986,0.082,0.000,0.000,2681397.405,291.197,287.269,279.824,283.650,99800.000,283.191,99391.850,
2004-06-23 05:55:00,284.095,0.071,0.000,0.000,2681397.405,291.238,287.328,285.275,283.700,99800.000,283.687,99391.698,
2004-06-23 06:00:00,281.764,0.071,0.000,0.000,2681397.405,291.151,287.311,273.050,283.750,99800.000,282.583,99392.032,
2004-06-23 06:05:00,286.636,0.071,0.000,0.000,2681397.405,291.233,287.411,296.876,283.842,99800.000,284.981,99391.278,
2004-06-23 06:10:00,278.678,0.071,0.000,0.000,2681397.405,291.061,287.304,233.780,283.933,99800.000,281.172,99392.416,
2004-06-23 06:15:00,286.777,0.071,0.000,0.000,2681397.405,291.302,287.560,295.929,284.025,99800.000,284.962,99391.249,
2004-06-23 06:20:00,278.435,0.071,0.000,0.000,2681397.405,290.918,287.230,229.829,284.117,99800.000,280.938,99392.467,
2004-06-23 06:25:00,285.140,0.071,0.000,0.000,2681397.405,291.175,287.495,287.803,284.208,99800.000,284.182,99391.440,
2004-06-23 06:30:00,280.275,0.071,0.000,0.000,2681397.405,290.830,287.195,258.380,284.300,99800.000,281.959,99392.101,
2004-06-23 06:35:00,287.715,0.071,0.000,0.000,2681397.405,290.992,287.366,300.234,284.392,99800.000,285.645,99390.939,
2004-06-23 06:40:00,279.707,0.071,0.000,0.000,2681397.405,290.827,287.239,231.664,284.483,99800.000,281.831,99392.071,
2004-06-23 06:45:00,284.564,0.071,0.000,0.000,2681397.405,291.151,287.573,284.289,284.575,99800.000,284.064,99391.373,
2004-06-23 06:50:00,282.027,0.071,0.000,0.000,2681397.405,290.934,287.392,270.896,284.667,99800.000,282.983,99391.679,
2004-06-23 06:55:00,286.604,0.194,0.000,0.000,3753956.367,291.029,287.496,294.955,284.758,99800.000,285.265,99390.954,
2004-06-23 07:00:00,280.803,0.194,0.000,0.000,3753956.367,290.997,287.492,245.298,284.850,99800.000,282.526,99391.757,
2004-06-23 07:05:00,285.506,0.194,0.000,0.000,3753956.367,291.215,287.722,288.816,284.942,99800.000,284.681,99391.097,
2004-06-23 07:10:00,281.566,0.194,0.000,0.000,3753956.367,291.094,287.625,263.175,285.033,99800.000,282.861,99391.633,
2004-06-23 07:15:00,287.087,0.194,0.000,0.000,3753956.367,291.234,287.773,295.933,285.125,99800.000,285.560,99390.795,
2004-06-23 07:20:00,280.444,0.194,0.000,0.000,3753956.367,291.175,287.732,240.890,285.217,99800.000,282.410,99391.729,
2004-06-23 07:25:00,285.937,0.194,0.000,0.000,3753956.367,291.414,287.981,289.465,285.308,99800.000,284.958,99390.945,
2004-06-23 07:30:00,281.258,0.194,0.000,0.000,3753956.367,291.266,287.854,260.111,285.400,99800.000,282.791,99391.587,
2004-06-23 07:35:00,288.174,40.497,4746994.298,0.000,4848801.853,291.422,288.020,299.602,285.492,99800.000,286.179,99390.536,
2004-06-23 07:40:00,280.329,0.194,0.000,0.000,3753956.367,291.338,287.953,235.417,285.583,99800.000,282.459,99391.639,
2004-06-23 07:45:00,286.474,0.194,0.000,0.000,3753956.367,291.641,288.267,290.605,285.675,99800.000,285.297,99390.768,
2004-06-23 07:50:00,280.856,0.194,0.000,0.000,3753956.367,291.473,288.120,255.628,285.767,99800.000,282.690,99391.544,
2004-06-23 07:55:00,289.261,139.018,16331843.624,0.000,13419802.673,291.647,288.304,302.796,285.858,99800.000,286.795,99390.275,
2004-06-23 08:00:00,280.419,0.357,0.000,0.000,9653030.658,291.523,288.201,231.948,285.950,99800.000,282.611,99391.514,
2004-06-23 08:05:00,287.322,0.357,0.000,0.000,9653030.658,291.887,288.576,293.492,286.042,99808.333,285.751,99390.588,
2004-06-23 08:10:00,280.138,0.357,0.000,0.000,9653030.658,291.760,288.425,244.329,286.133,99816.667,282.368,99391.632,
2004-06-23 08:15:00,289.192,141.959,16678251.811,0.000,13499698.164,292.060,288.658,302.000,286.225,99825.000,286.631,99390.360,
2004-06-23 08:20:00,280.561,0.357,0.000,0.000,9653030.658,291.991,288.514,232.247,286.317,99833.333,282.554,99391.603,
2004-06-23 08:25:00,287.044,0.357,0.000,0.000,9653030.658,292.461,288.886,292.130,286.408,99841.667,285.445,99390.752,
2004-06-23 08:30:00,280.880,0.357,0.000,0.000,9653030.658,292.448,288.786,253.193,286.500,99850.000,282.648,99391.614,
2004-06-23 08:35:00,289.688,148.278,17422420.397,0.000,13671333.006,292.764,288.998,304.020,286.592,99858.333,286.726,99390.403,
2004-06-23 08:40:00,281.118,0.357,0.000,0.000,9653030.658,292.795,288.943,234.474,286.683,99866.667,282.759,99391.603,
2004-06-23 08:45:00,287.017,0.357,0.000,0.000,9653030.658,293.284,289.331,291.576,286.775,99875.000,285.247,99390.886,
2004-06-23 08:50:00,281.443,0.357,0.000,0.000,9653030.658,293.326,289.289,258.566,286.867,99883.333,282.831,99391.627,
2004-06-23 08:55:00,289.922,152.928,17966550.928,0.000,13796831.125,293.601,289.468,304.536,286.958,99891.667,286.654,99390.501,
2004-06-23 09:00:00,281.598,0.388,0.000,0.000,9653030.658,293.683,289.470,237.530,287.050,99900.000,282.900,99391.630,
2004-06-23 09:05:00,287.215,0.388,0.000,0.000,9653030.658,294.133,289.832,291.823,287.092,99891.667,285.124,99391.007,
2004-06-23 09:10:00,281.688,0.388,0.000,0.000,9653030.658,294.211,289.819,261.025,287.133,99883.333,282.828,99391.716,
2004-06-23 09:15:00,290.323,157.212,18471077.563,0.000,13913195.012,294.428,289.921,305.251,287.175,99875.000,286.592,99390.621,
2004-06-23 09:20:00,281.598,0.388,0.000,0.000,9653030.658,294.515,289.904,239.186,287.217,99866.667,282.751,99391.780,
2004-06-23 09:25:00,288.026,144.721,16999962.202,0.000,13573897.362,294.898,290.174,294.661,287.258,99858.333,285.229,99391.087,
2004-06-23 09:30:00,281.392,0.388,0.000,0.000,9653030.658,294.947,290.131,251.884,287.300,99850.000,282.536,99391.912,
2004-06-23 09:35:00,290.509,159.077,18690784.089,0.000,13963868.066,295.106,290.189,304.813,287.342,99841.667,286.350,99390.807,
2004-06-23 09:40:00,281.380,0.388,0.000,0.000,9653030.658,295.142,290.148,239.956,287.383,99833.333,282.485,99391.972,
2004-06-23 09:45:00,288.958,150.396,17668309.592,0.000,13728044.824,295.413,290.339,297.593,287.425,99825.000,285.366,99391.158,
2004-06-23 09:50:00,280.908,0.388,0.000,0.000,9653030.658,295.423,290.298,244.328,287.467,99816.667,282.155,99392.136,
2004-06-23 09:55:00,290.489,158.872,18665442.245,0.000,13958023.230,295.511,290.331,303.093,287.508,99808.333,285.979,99391.030,
2004-06-23 10:00:00,281.073,0.398,0.000,0.000,9653030.658,295.490,290.286,241.242,287.550,99800.000,282.174,99392.178,
2004-06-23 10:05:00,290.149,156.399,18374217.919,0.000,13890855.330,295.618,290.386,301.253,287.550,99800.000,285.629,99391.183,
2004-06-23 10:10:00,280.973,0.398,0.000,0.000,9653030.658,295.580,290.371,242.784,287.550,99800.000,282.073,99392.252,
2004-06-23 10:15:00,290.627,158.213,18587833.241,0.000,13940123.510,295.578,290.395,302.912,287.550,99800.000,285.745,99391.191,
2004-06-23 10:20:00,281.249,0.398,0.000,0.000,9653030.658,295.514,290.397,242.495,287.550,99800.000,282.158,99392.264,
2004-06-23 10:25:00,290.071,154.142,18108284.273,0.000,13829520.465,295.468,290.412,300.102,287.550,99800.000,285.346,99391.352,
2004-06-23 10:30:00,281.252,0.398,0.000,0.000,9653030.658,295.414,290.453,245.246,287.550,99800.000,282.100,99392.324,
